"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"..National Capital Region (NCR)","FRESH PORK, MEAT WITH BONES, 1 KG",192.46,192.70,191.97,191.01,189.76,209.03,221.60,212.84,210.55,249.71,259.98,262.56,215.35
"..National Capital Region (NCR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, MEAT WITH BONES, 1 KG",248.09,249.01,251.63,257.46,259.15,256.46,262.72,263.25,264.15,265.05,268.67,275.49,260.09
"..Cordillera Administrative Region (CAR)","FRESH BEEF, PURE MEAT, 1 KG",287.95,287.13,286.27,286.75,291.51,293.11,299.69,299.16,299.16,300.94,300.09,305.28,294.75
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, KASIM, 1 KG",253.47,254.40,256.78,263.17,264.70,261.61,268.29,268.76,269.68,270.55,274.09,281.13,265.55
"..Cordillera Administrative Region (CAR)","FRESH PORK, LIEMPO, 1 KG",246.19,245.89,245.76,247.71,250.79,250.57,253.14,255.00,255.00,256.31,259.82,262.92,252.43
"..Cordillera Administrative Region (CAR)","FRESH PORK, MEAT WITH BONES, 1 KG",201.95,201.70,202.79,205.95,204.80,204.99,210.38,212.05,212.27,217.87,231.69,245.18,212.64
"..Cordillera Administrative Region (CAR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",178.86,180.41,180.17,181.58,175.43,173.54,175.80,174.78,175.35,175.10,174.22,180.06,177.11
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, MEAT WITH BONES, 1 KG",213.75,215.00,217.50,210.00,220.00,217.50,217.50,221.25,221.25,223.75,225.00,226.25,219.06
"....Abra","FRESH BEEF, PURE MEAT, 1 KG",235.00,237.50,240.00,241.67,242.50,242.50,245.00,245.00,245.00,245.00,246.25,247.50,242.74
"....Abra","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, KASIM, 1 KG",191.88,193.00,195.24,188.51,197.49,195.25,195.25,198.62,198.62,200.86,201.98,203.10,196.65
"....Abra","FRESH PORK, LIEMPO, 1 KG",187.39,189.38,191.37,192.70,193.36,193.36,195.35,195.35,195.35,195.35,196.35,197.35,193.56
"....Abra","FRESH PORK, MEAT WITH BONES, 1 KG",176.25,178.75,178.75,181.67,188.75,188.75,188.75,188.75,188.75,192.50,195.00,197.50,187.01
"....Abra","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, MEAT WITH BONES, 1 KG",202.50,202.50,202.50,206.67,208.75,210.00,207.50,207.50,207.50,210.00,210.00,217.50,207.74
"....Apayao","FRESH BEEF, PURE MEAT, 1 KG",243.75,243.75,247.50,251.67,252.50,252.50,256.25,256.25,256.25,262.50,262.50,275.00,255.04
"....Apayao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, KASIM, 1 KG",205.73,205.73,205.73,209.97,212.08,213.35,210.81,210.81,210.81,213.35,213.35,220.97,211.06
"....Apayao","FRESH PORK, LIEMPO, 1 KG",183.06,183.06,185.88,189.01,189.63,189.63,192.45,192.45,192.45,197.14,197.14,206.53,191.54
"....Apayao","FRESH PORK, MEAT WITH BONES, 1 KG",188.75,188.75,187.50,185.00,188.75,188.75,187.50,187.50,188.75,190.00,195.00,197.50,189.48
"....Apayao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, LIVER, PORK, 1 KG",196.25,196.25,193.75,193.75,193.75,193.75,191.25,192.50,193.75,195.00,197.50,200.00,194.79
"....Apayao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, MEAT WITH BONES, 1 KG",277.69,278.91,287.47,290.33,292.37,293.59,311.94,311.94,313.16,313.78,325.40,325.40,301.83
"....Benguet","FRESH BEEF, PURE MEAT, 1 KG",342.30,338.42,331.96,328.94,339.71,343.59,355.22,353.93,353.93,355.22,355.22,357.80,346.35
"....Benguet","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, KASIM, 1 KG",289.66,290.94,299.87,302.85,304.97,306.25,325.39,325.39,326.67,327.31,339.43,339.43,314.85
"....Benguet","FRESH PORK, LIEMPO, 1 KG",291.50,288.20,282.70,280.13,289.30,292.60,302.50,301.40,301.40,302.50,302.50,304.70,294.95
"....Benguet","FRESH PORK, MEAT WITH BONES, 1 KG",212.44,208.43,213.77,221.79,213.77,219.11,239.15,241.82,239.82,243.15,267.87,276.55,233.14
"....Benguet","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, LIVER, PORK, 1 KG",151.67,153.33,155.00,156.25,144.17,141.67,148.33,145.00,140.00,140.00,141.67,140.00,146.42
"....Benguet","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, MEAT WITH BONES, 1 KG",253.15,254.51,246.30,259.99,259.99,243.57,262.73,262.73,262.73,262.73,261.36,264.09,257.82
"....Ifugao","FRESH BEEF, PURE MEAT, 1 KG",256.78,258.15,260.90,263.65,263.65,263.65,266.39,266.39,266.39,266.39,260.90,267.76,263.42
"....Ifugao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, KASIM, 1 KG",299.25,300.86,291.16,307.34,307.34,287.93,310.58,310.58,310.58,310.58,308.96,312.19,304.78
"....Ifugao","FRESH PORK, LIEMPO, 1 KG",260.12,261.51,264.29,267.07,267.07,267.07,269.85,269.85,269.85,269.85,264.29,271.24,266.84
"....Ifugao","FRESH PORK, MEAT WITH BONES, 1 KG",212.86,212.86,208.57,208.57,205.71,201.43,202.86,202.86,207.14,227.14,254.29,272.86,218.10
"....Ifugao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, 1 KG",188.57,190.00,190.00,190.00,188.57,188.57,187.14,187.14,191.43,191.43,185.71,190.00,189.05
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, MEAT WITH BONES, 1 KG",245.53,246.77,252.97,270.33,262.89,259.17,248.01,249.25,249.25,249.25,251.73,265.37,254.21
"....Kalinga","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, KASIM, 1 KG",251.44,252.71,259.06,276.84,269.22,265.41,253.98,255.25,255.25,255.25,257.79,271.76,260.33
"....Kalinga","FRESH PORK, LIEMPO, 1 KG",255.78,258.12,258.12,263.96,261.62,253.44,244.10,259.28,259.28,261.59,270.85,270.85,259.75
"....Kalinga","FRESH PORK, MEAT WITH BONES, 1 KG",204.78,206.04,208.56,214.23,214.23,209.19,206.67,212.97,212.97,220.53,235.65,244.47,215.86
"....Kalinga","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, MEAT WITH BONES, 1 KG",241.91,241.91,241.91,249.01,251.94,251.94,251.94,250.69,254.45,254.45,253.20,275.76,251.59
"....Mountain Province","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, KASIM, 1 KG",250.22,250.22,250.22,257.56,260.59,260.59,260.59,259.29,263.18,263.18,261.88,285.22,260.23
"....Mountain Province","FRESH PORK, LIEMPO, 1 KG",254.00,252.75,255.25,260.97,265.26,265.26,265.26,265.26,265.26,265.26,285.09,285.09,265.39
"....Mountain Province","FRESH PORK, MEAT WITH BONES, 1 KG",206.13,208.61,208.61,208.61,208.61,208.61,208.61,208.61,208.61,208.61,206.13,250.83,211.72
"....Mountain Province","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, 1 KG",162.50,165.00,162.50,166.67,165.00,161.25,161.25,162.50,171.25,168.75,163.75,190.00,166.70
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, MEAT WITH BONES, 1 KG",302.13,303.46,312.78,315.89,318.10,319.43,339.39,339.39,340.72,341.39,354.03,354.03,328.40
"....City of Baguio","FRESH BEEF, PURE MEAT, 1 KG",361.94,357.84,351.01,347.82,359.21,363.31,375.60,374.23,374.23,375.60,375.60,378.33,366.23
"....City of Baguio","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, KASIM, 1 KG",286.11,287.37,296.19,299.13,301.23,302.49,321.40,321.40,322.66,323.30,335.27,335.27,310.99
"....City of Baguio","FRESH PORK, LIEMPO, 1 KG",291.50,288.20,282.70,280.13,289.30,292.60,302.50,301.40,301.40,302.50,302.50,304.70,294.95
"....City of Baguio","FRESH PORK, MEAT WITH BONES, 1 KG",212.44,208.43,213.77,221.79,213.77,219.11,239.15,241.82,239.82,243.15,267.87,276.55,233.14
"....City of Baguio","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, 1 KG",195.33,197.47,199.62,201.23,185.67,182.45,191.03,186.74,180.30,180.30,182.45,180.30,188.57
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",218.78,221.13,222.78,224.61,227.74,227.75,232.32,232.95,231.07,232.64,238.93,240.48,229.27
"..REGION I (ILOCOS REGION)","FRESH BEEF, PURE MEAT, 1 KG",275.49,275.94,276.82,280.78,280.19,281.88,282.73,283.95,284.37,286.06,284.85,285.29,281.53
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",241.11,241.11,249.02,254.73,251.65,252.97,252.97,252.97,252.97,252.97,252.97,252.97,250.70
"..REGION I (ILOCOS REGION)","FRESH PORK, KASIM, 1 KG",243.39,245.98,247.81,249.82,253.25,253.33,258.35,259.02,257.01,258.71,265.51,267.15,254.94
"..REGION I (ILOCOS REGION)","FRESH PORK, LIEMPO, 1 KG",234.57,235.71,237.48,241.00,239.63,240.74,241.29,242.48,244.00,248.17,249.57,249.90,242.05
"..REGION I (ILOCOS REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",196.18,197.11,199.30,197.66,201.17,203.12,208.94,211.24,208.06,215.81,231.85,234.03,208.71
"..REGION I (ILOCOS REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH PORK, PORK CHOP, 1 KG",201.25,211.25,205.00,203.33,201.25,211.25,238.75,253.75,250.00,282.50,307.50,305.00,239.24
"..REGION I (ILOCOS REGION)","FRESH PORK, SPARE RIBS, 1 KG",178.75,180.00,180.00,178.33,180.00,180.00,175.00,176.25,176.88,179.38,181.88,198.13,180.38
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",239.24,243.00,249.29,248.74,249.68,247.58,248.42,253.49,250.96,253.88,259.29,267.58,250.93
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",262.50,271.25,278.75,278.33,277.50,277.50,273.75,273.75,273.75,282.50,291.25,301.25,278.51
"....Ilocos Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",161.61,161.61,163.85,167.59,166.09,166.09,166.09,166.09,166.09,166.09,166.09,166.09,165.28
"....Ilocos Norte","FRESH BEEF, PURE MEAT, 1 KG",262.64,260.20,256.54,254.10,256.54,256.54,256.54,260.20,260.20,260.20,255.31,254.09,257.76
"....Ilocos Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, KASIM, 1 KG",185.12,185.12,187.69,191.98,190.26,190.26,190.26,190.26,190.26,190.26,190.26,190.26,189.33
"....Ilocos Norte","FRESH PORK, LIEMPO, 1 KG",196.42,194.59,191.85,190.02,191.85,191.85,191.85,194.59,194.59,194.59,190.94,190.03,192.76
"....Ilocos Norte","FRESH PORK, MEAT WITH BONES, 1 KG",196.10,196.10,193.65,189.56,193.65,193.65,193.65,193.65,193.65,193.65,193.65,193.65,193.72
"....Ilocos Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",199.88,199.88,210.00,209.16,202.41,202.41,202.41,213.80,207.47,207.47,207.47,207.47,205.82
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",181.25,184.38,185.00,183.33,186.25,188.75,191.25,191.25,191.25,191.25,191.25,191.25,188.04
"....Ilocos Sur","FRESH BEEF, PURE MEAT, 1 KG",238.29,238.29,244.59,250.47,247.11,247.11,247.11,247.11,248.37,248.37,248.37,248.37,246.13
"....Ilocos Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CARABEEF, PURE MEAT, 1 KG",241.11,241.11,249.02,254.73,251.65,252.97,252.97,252.97,252.97,252.97,252.97,252.97,250.70
"....Ilocos Sur","FRESH PORK, KASIM, 1 KG",210.98,214.62,215.34,213.40,216.80,219.71,222.62,222.62,222.62,222.62,222.62,222.62,218.88
"....Ilocos Sur","FRESH PORK, LIEMPO, 1 KG",181.51,181.51,186.31,190.79,188.23,188.23,188.23,188.23,189.19,189.19,189.19,189.19,187.48
"....Ilocos Sur","FRESH PORK, MEAT WITH BONES, 1 KG",182.50,182.50,182.50,183.33,182.50,182.50,182.50,182.50,181.25,181.25,181.25,181.25,182.15
"....Ilocos Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, SPARE RIBS, 1 KG",178.75,180.00,180.00,178.33,180.00,180.00,175.00,176.25,176.88,179.38,181.88,198.13,180.38
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",300.34,300.38,300.38,300.38,300.38,300.34,300.34,300.41,300.41,300.41,300.41,305.28,300.79
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, MEAT WITH BONES, 1 KG",260.63,266.88,270.63,273.33,279.38,274.38,280.00,282.50,275.00,278.75,295.00,305.00,278.46
"....La Union","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
