"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"..Cordillera Administrative Region (CAR)","ONION, NATIVE, 1 KG",233.59,193.05,190.22,176.56,164.06,161.88,166.88,178.13,178.13,178.13,170.63,190.00,181.77
"..Cordillera Administrative Region (CAR)","GINGER, LOOSE, 1 KG",103.88,98.33,92.91,87.52,86.64,89.40,93.93,95.79,99.44,95.43,102.04,107.46,96.06
"....Abra","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, NATIVE, 1 KG",130.00,122.50,118.75,112.50,120.00,123.75,141.25,157.50,160.00,142.50,142.50,142.50,134.48
"....Abra","ONION RED CREOLE (BERMUDA RED), 1 KG",337.50,255.00,205.00,175.00,151.25,161.25,161.25,207.50,215.00,171.25,177.50,167.50,198.75
"....Abra","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GINGER, LOOSE, 1 KG",117.50,107.50,97.50,97.50,100.00,100.00,103.75,107.50,127.50,117.50,120.00,120.00,109.69
"....Apayao","GARLIC, IMPORTED, 1 KG",119.38,112.50,121.25,118.75,125.00,132.50,147.50,146.25,151.25,146.25,146.25,142.50,134.12
"....Apayao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION RED CREOLE (BERMUDA RED), 1 KG",226.88,219.38,202.81,160.23,175.94,175.94,182.50,175.63,192.34,178.75,175.00,190.00,187.95
"....Apayao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION, NATIVE, 1 KG",233.59,193.05,190.22,176.56,164.06,161.88,166.88,178.13,178.13,178.13,170.63,190.00,181.77
"....Apayao","GINGER, LOOSE, 1 KG",96.25,93.13,77.50,74.63,74.88,73.00,74.06,81.56,78.75,79.38,108.13,115.00,85.52
"....Benguet","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, NATIVE, 1 KG",189.25,175.50,175.25,170.00,162.50,175.50,179.25,181.75,173.00,180.50,179.50,187.88,177.49
"....Benguet","ONION RED CREOLE (BERMUDA RED), 1 KG",422.00,411.00,180.50,176.75,196.75,208.25,210.75,220.38,213.00,214.75,209.75,211.50,239.62
"....Benguet","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GINGER, LOOSE, 1 KG",117.50,107.50,112.50,100.25,93.75,100.00,104.50,104.50,109.50,111.25,109.38,117.50,107.34
"....Ifugao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, NATIVE, 1 KG",124.29,121.43,121.43,121.43,125.71,142.86,150.00,150.00,145.71,142.86,150.00,147.14,136.91
"....Ifugao","ONION RED CREOLE (BERMUDA RED), 1 KG",334.29,302.86,180.00,134.29,192.86,202.86,200.00,200.00,202.86,194.29,192.86,208.57,212.15
"....Ifugao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GINGER, LOOSE, 1 KG",82.86,67.14,82.86,80.00,68.57,65.71,64.29,64.29,91.43,70.00,71.43,75.71,73.69
"....Kalinga","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION RED CREOLE (BERMUDA RED), 1 KG",487.50,330.00,156.25,125.00,152.50,176.25,177.50,186.25,182.50,158.75,161.25,160.00,204.48
"....Kalinga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GINGER, LOOSE, 1 KG",70.00,70.00,53.75,43.13,48.75,58.13,58.13,58.13,42.50,41.25,51.88,56.88,54.38
"....Mountain Province","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION RED CREOLE (BERMUDA RED), 1 KG",407.50,366.25,328.75,198.75,178.75,182.50,192.50,202.50,202.50,202.50,190.00,191.25,236.98
"....Mountain Province","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GINGER, LOOSE, 1 KG",136.25,136.25,126.25,123.75,121.25,121.25,143.75,143.75,132.50,128.75,121.25,117.50,129.38
"....City of Baguio","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, NATIVE, 1 KG",176.67,178.75,185.00,183.17,195.25,207.83,208.42,195.00,201.08,185.75,183.17,186.42,190.54
"....City of Baguio","ONION RED CREOLE (BERMUDA RED), 1 KG",454.92,319.00,177.92,139.25,158.67,199.83,211.17,203.92,213.25,181.33,175.75,186.58,218.47
"....City of Baguio","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GINGER, LOOSE, 1 KG",106.80,106.80,100.00,93.40,99.30,107.70,109.00,110.80,113.90,119.90,132.20,149.60,112.45
"..REGION I (ILOCOS REGION)","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, NATIVE, 1 KG",237.50,231.88,318.75,210.63,205.00,228.75,223.13,234.38,246.25,240.00,256.57,260.00,241.07
"..REGION I (ILOCOS REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",495.83,324.58,189.58,141.46,172.58,173.42,176.75,175.08,166.54,161.13,159.79,153.96,207.56
"..REGION I (ILOCOS REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ONION, NATIVE, 1 KG",298.75,212.50,141.25,138.75,171.25,182.50,180.00,175.00,170.00,166.25,161.25,173.75,180.94
"..REGION I (ILOCOS REGION)","GINGER, LOOSE, 1 KG",82.92,81.67,80.83,77.00,78.67,77.21,72.83,83.25,75.88,80.21,93.46,94.58,81.54
"....Ilocos Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, NATIVE, 1 KG",150.00,150.00,343.75,130.00,127.50,131.25,138.75,140.00,145.00,145.00,146.88,147.50,157.97
"....Ilocos Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",418.75,316.25,146.25,138.75,157.50,165.00,175.00,165.00,158.75,156.25,155.00,153.75,192.19
"....Ilocos Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GINGER, LOOSE, 1 KG",91.25,93.75,92.50,85.00,91.25,83.13,75.00,101.25,89.38,83.13,96.25,95.00,89.74
"....Ilocos Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, NATIVE, 1 KG",325.00,313.75,293.75,291.25,282.50,326.25,307.50,328.75,347.50,335.00,366.25,372.50,324.17
"....Ilocos Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",493.75,292.50,166.25,121.25,192.50,182.50,185.00,190.00,187.50,173.75,181.25,151.25,209.79
"....Ilocos Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION, NATIVE, 1 KG",298.75,212.50,141.25,138.75,171.25,182.50,180.00,175.00,170.00,166.25,161.25,173.75,180.94
"....La Union","GINGER, LOOSE, 1 KG",72.50,72.50,68.75,66.25,65.00,68.75,68.75,73.75,70.00,77.50,92.50,90.00,73.85
"....Pangasinan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION RED CREOLE (BERMUDA RED), 1 KG",575.00,365.00,256.25,164.38,167.75,172.75,170.25,170.25,153.38,153.38,143.13,156.88,220.70
"....Pangasinan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GINGER, LOOSE, 1 KG",85.00,78.75,81.25,79.75,79.75,79.75,74.75,74.75,68.25,80.00,91.63,98.75,81.03
"..REGION II (CAGAYAN VALLEY)","GARLIC, IMPORTED, 1 KG",116.88,109.69,105.00,108.75,121.25,138.75,155.00,152.50,153.13,152.50,151.88,149.38,134.56
"..REGION II (CAGAYAN VALLEY)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, NATIVE, 1 KG",235.00,177.50,153.75,123.75,147.50,150.00,150.00,156.25,161.25,162.50,162.50,158.75,161.56
"..REGION II (CAGAYAN VALLEY)","ONION RED CREOLE (BERMUDA RED), 1 KG",365.00,279.38,200.63,158.28,185.31,199.38,205.78,206.88,196.41,183.13,182.50,204.38,213.92
"..REGION II (CAGAYAN VALLEY)","ONION WHITE (YELLOW GRANEX), 1 KG",301.43,210.00,121.43,108.75,167.50,156.88,177.50,155.00,150.63,127.50,120.00,130.00,160.55
"..REGION II (CAGAYAN VALLEY)","ONION, NATIVE, 1 KG",435.00,306.25,187.50,95.00,137.50,171.25,165.00,167.50,165.00,163.75,165.00,185.00,195.31
"..REGION II (CAGAYAN VALLEY)","GINGER, LOOSE, 1 KG",137.50,140.00,130.63,123.13,125.00,122.50,125.00,129.38,133.75,146.25,150.63,150.63,134.53
"....Batanes","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION RED CREOLE (BERMUDA RED), 1 KG",360.00,368.75,341.25,281.25,262.50,268.75,281.25,296.25,257.50,256.25,250.00,248.75,289.38
"....Batanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GINGER, LOOSE, 1 KG",211.25,223.75,211.25,205.00,200.00,197.50,201.25,208.75,207.50,222.50,222.50,216.25,210.63
"....Cagayan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION RED CREOLE (BERMUDA RED), 1 KG",302.50,261.25,161.25,120.63,157.50,162.50,179.38,171.25,175.63,141.25,143.75,178.75,179.64
"....Cagayan","ONION WHITE (YELLOW GRANEX), 1 KG",301.43,210.00,121.43,108.75,167.50,156.88,177.50,155.00,150.63,127.50,120.00,130.00,160.55
"....Cagayan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, IMPORTED, 1 KG",121.25,122.50,111.25,122.50,137.50,147.50,165.00,162.50,160.00,157.50,153.75,152.50,142.81
"....Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",377.50,247.50,167.50,130.00,171.25,185.00,190.00,190.00,187.50,171.25,176.25,207.50,200.10
"....Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, IMPORTED, 1 KG",112.50,96.88,98.75,95.00,105.00,130.00,145.00,142.50,146.25,147.50,150.00,146.25,126.30
"....Nueva Vizcaya","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, NATIVE, 1 KG",235.00,177.50,153.75,123.75,147.50,150.00,150.00,156.25,161.25,162.50,162.50,158.75,161.56
"....Nueva Vizcaya","ONION RED CREOLE (BERMUDA RED), 1 KG",420.00,240.00,132.50,101.25,150.00,181.25,172.50,170.00,165.00,163.75,160.00,182.50,186.56
"....Nueva Vizcaya","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ONION, NATIVE, 1 KG",435.00,306.25,187.50,95.00,137.50,171.25,165.00,167.50,165.00,163.75,165.00,185.00,195.31
"....Nueva Vizcaya","GINGER, LOOSE, 1 KG",63.75,56.25,50.00,41.25,50.00,47.50,48.75,50.00,60.00,70.00,78.75,85.00,58.44
"....Quirino","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, IMPORTED, 1 KG",117.40,113.62,111.32,108.41,119.34,131.45,146.47,153.35,151.30,147.80,143.73,141.93,132.18
"..REGION III (CENTRAL LUZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, NATIVE, 1 KG",140.93,135.98,133.11,128.75,135.80,148.10,153.59,161.29,163.84,159.78,156.91,153.70,147.65
"..REGION III (CENTRAL LUZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",484.77,269.85,145.31,124.70,166.56,177.48,176.30,179.75,172.83,155.75,145.19,157.17,196.31
"..REGION III (CENTRAL LUZON)","ONION WHITE (YELLOW GRANEX), 1 KG",429.45,282.67,157.09,146.23,188.42,196.04,197.92,190.00,173.81,164.84,154.34,152.04,202.74
"..REGION III (CENTRAL LUZON)","ONION, NATIVE, 1 KG",318.21,206.92,142.96,131.54,171.79,171.67,167.17,167.58,167.26,155.99,149.21,160.08,175.87
"..REGION III (CENTRAL LUZON)","GINGER, LOOSE, 1 KG",98.51,93.17,88.04,84.72,88.96,94.96,94.68,99.92,103.97,114.43,124.85,117.97,100.35
"....Aurora","GARLIC, IMPORTED, 1 KG",128.75,131.25,120.00,120.00,122.50,132.50,160.00,155.00,152.50,153.75,152.50,150.00,139.90
"....Aurora","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION RED CREOLE (BERMUDA RED), 1 KG",506.25,286.25,171.25,150.00,155.00,176.25,181.25,195.00,188.75,173.75,175.00,186.25,212.08
"....Aurora","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, IMPORTED, 1 KG",117.13,114.13,112.75,111.75,132.25,143.75,152.50,181.25,183.75,176.25,152.50,136.50,142.88
"....Bataan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, NATIVE, 1 KG",107.50,105.00,106.67,100.00,100.00,100.00,126.67,153.33,153.33,140.00,126.67,118.10,119.77
"....Bataan","ONION RED CREOLE (BERMUDA RED), 1 KG",605.00,314.88,183.50,127.25,173.63,188.75,185.00,200.00,196.25,181.25,145.00,162.75,221.94
"....Bataan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","ONION, NATIVE, 1 KG",350.00,178.00,142.00,145.86,183.38,185.00,185.00,175.00,175.71,165.71,137.14,138.57,180.11
"....Bataan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, IMPORTED, 1 KG",110.00,106.00,108.13,103.38,111.00,128.25,139.13,146.00,145.00,133.75,138.75,139.75,125.76
"....Bulacan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, NATIVE, 1 KG",151.25,146.25,138.13,133.75,133.75,135.00,131.67,130.00,131.25,128.75,133.75,135.00,135.71
"....Bulacan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION, NATIVE, 1 KG",288.13,227.50,142.50,125.00,160.00,162.50,147.50,155.00,158.33,155.00,160.00,176.67,171.51
"....Bulacan","GINGER, LOOSE, 1 KG",98.38,85.63,85.00,82.88,86.50,106.25,110.00,111.25,110.25,115.00,130.63,128.13,104.16
"....Nueva Ecija","GARLIC, IMPORTED, 1 KG",100.00,91.25,89.38,85.63,102.50,115.00,123.75,130.00,126.25,123.75,121.25,120.00,110.73
"....Nueva Ecija","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, NATIVE, 1 KG",202.50,193.75,189.38,181.88,197.50,235.00,223.75,226.25,237.50,238.75,250.00,240.00,218.02
"....Nueva Ecija","ONION RED CREOLE (BERMUDA RED), 1 KG",433.75,227.50,112.50,91.25,141.25,153.75,156.25,153.75,152.50,125.00,121.25,132.50,166.77
"....Nueva Ecija","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, IMPORTED, 1 KG",117.50,122.50,116.00,106.38,109.75,122.50,132.50,138.75,138.75,136.88,130.63,131.88,125.34
"....Pampanga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, NATIVE, 1 KG",126.38,123.88,119.38,118.13,121.25,131.00,141.88,144.38,143.13,139.38,133.13,134.38,131.36
"....Pampanga","ONION RED CREOLE (BERMUDA RED), 1 KG",456.13,260.00,121.00,111.25,165.00,172.50,170.00,167.13,160.00,139.75,118.25,128.75,180.81
"....Pampanga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GINGER, LOOSE, 1 KG",95.25,91.63,76.75,72.50,77.50,85.50,84.38,87.50,91.88,109.38,121.25,112.50,92.17
"....Tarlac","GARLIC, IMPORTED, 1 KG",126.25,113.75,115.00,113.75,130.63,135.63,158.75,161.25,161.25,152.50,151.25,151.25,139.27
"....Tarlac","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION RED CREOLE (BERMUDA RED), 1 KG",470.00,291.29,143.57,121.43,177.00,169.14,162.86,165.71,167.14,150.00,152.86,171.43,195.20
"....Tarlac","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION, NATIVE, 1 KG",316.50,215.25,144.38,123.75,172.00,167.50,169.00,172.75,167.75,147.25,150.50,165.00,175.97
"....Tarlac","GINGER, LOOSE, 1 KG",118.75,118.75,117.50,106.00,109.75,106.00,103.50,113.00,111.25,120.00,136.25,131.25,116.00
"....Zambales","GARLIC, IMPORTED, 1 KG",126.25,121.25,122.38,118.63,126.88,138.75,155.00,161.25,152.50,157.50,153.75,158.75,141.07
"....Zambales","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION RED CREOLE (BERMUDA RED), 1 KG",459.13,259.75,171.25,142.38,190.63,198.63,190.00,192.50,180.00,166.25,168.75,181.25,208.38
"....Zambales","ONION WHITE (YELLOW GRANEX), 1 KG",578.33,281.67,153.75,151.29,200.00,195.83,201.67,193.33,179.29,168.00,152.50,151.25,217.24
"....Zambales","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
