"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Apayao","ONION, NATIVE, 1 KG",161.88,125.63,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GINGER, LOOSE, 1 KG",105.00,90.63,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, NATIVE, 1 KG",180.13,173.50,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION RED CREOLE (BERMUDA RED), 1 KG",207.88,165.00,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GINGER, LOOSE, 1 KG",111.88,96.25,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, NATIVE, 1 KG",147.14,144.29,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION RED CREOLE (BERMUDA RED), 1 KG",190.00,157.14,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GINGER, LOOSE, 1 KG",74.29,70.00,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION RED CREOLE (BERMUDA RED), 1 KG",161.25,153.75,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GINGER, LOOSE, 1 KG",66.25,67.50,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION RED CREOLE (BERMUDA RED), 1 KG",191.25,182.50,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GINGER, LOOSE, 1 KG",111.25,111.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, NATIVE, 1 KG",192.17,194.15,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION RED CREOLE (BERMUDA RED), 1 KG",179.08,139.82,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GINGER, LOOSE, 1 KG",133.50,137.40,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, NATIVE, 1 KG",255.00,249.38,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",143.54,110.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ONION, NATIVE, 1 KG",168.75,143.75,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GINGER, LOOSE, 1 KG",90.38,91.50,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, NATIVE, 1 KG",147.50,142.50,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",138.75,123.75,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GINGER, LOOSE, 1 KG",95.00,92.50,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, NATIVE, 1 KG",362.50,356.25,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",138.75,92.50,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION, NATIVE, 1 KG",168.75,143.75,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GINGER, LOOSE, 1 KG",87.50,90.00,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION RED CREOLE (BERMUDA RED), 1 KG",153.13,113.75,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GINGER, LOOSE, 1 KG",88.63,92.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, IMPORTED, 1 KG",147.82,143.13,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, NATIVE, 1 KG",156.25,156.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","ONION RED CREOLE (BERMUDA RED), 1 KG",187.35,146.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","ONION WHITE (YELLOW GRANEX), 1 KG",132.50,110.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","ONION, NATIVE, 1 KG",165.00,130.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GINGER, LOOSE, 1 KG",159.38,148.75,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION RED CREOLE (BERMUDA RED), 1 KG",253.13,240.00,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GINGER, LOOSE, 1 KG",226.25,213.75,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION RED CREOLE (BERMUDA RED), 1 KG",146.25,115.00,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION WHITE (YELLOW GRANEX), 1 KG",132.50,110.00,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, IMPORTED, 1 KG",150.00,147.50,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",172.50,110.00,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, IMPORTED, 1 KG",145.63,138.75,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, NATIVE, 1 KG",156.25,156.25,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ONION RED CREOLE (BERMUDA RED), 1 KG",177.50,120.00,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ONION, NATIVE, 1 KG",165.00,130.00,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GINGER, LOOSE, 1 KG",92.50,83.75,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, IMPORTED, 1 KG",147.10,150.92,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, NATIVE, 1 KG",161.06,160.41,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",152.55,127.68,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","ONION WHITE (YELLOW GRANEX), 1 KG",146.84,127.23,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","ONION, NATIVE, 1 KG",144.90,113.52,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GINGER, LOOSE, 1 KG",122.58,120.50,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GARLIC, IMPORTED, 1 KG",143.75,147.50,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION RED CREOLE (BERMUDA RED), 1 KG",165.00,138.75,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, IMPORTED, 1 KG",164.38,170.00,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, NATIVE, 1 KG",141.43,131.43,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","ONION RED CREOLE (BERMUDA RED), 1 KG",169.38,137.00,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","ONION, NATIVE, 1 KG",144.29,120.25,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, IMPORTED, 1 KG",138.50,134.88,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, NATIVE, 1 KG",138.57,130.83,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION, NATIVE, 1 KG",151.67,91.67,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GINGER, LOOSE, 1 KG",127.50,127.50,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, IMPORTED, 1 KG",123.75,126.25,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, NATIVE, 1 KG",247.50,247.50,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","ONION RED CREOLE (BERMUDA RED), 1 KG",126.25,118.75,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, IMPORTED, 1 KG",145.00,152.50,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, NATIVE, 1 KG",136.88,150.63,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","ONION RED CREOLE (BERMUDA RED), 1 KG",145.00,102.38,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GINGER, LOOSE, 1 KG",120.50,108.50,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, IMPORTED, 1 KG",155.63,161.63,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION RED CREOLE (BERMUDA RED), 1 KG",150.25,122.38,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION, NATIVE, 1 KG",138.75,128.63,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GINGER, LOOSE, 1 KG",140.25,144.75,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, IMPORTED, 1 KG",158.75,171.13,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION RED CREOLE (BERMUDA RED), 1 KG",175.00,151.25,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION WHITE (YELLOW GRANEX), 1 KG",147.50,130.63,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, IMPORTED, 1 KG",131.67,129.58,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, NATIVE, 1 KG",140.91,141.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","ONION RED CREOLE (BERMUDA RED), 1 KG",114.17,102.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GINGER, LOOSE, 1 KG",102.08,101.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GARLIC, IMPORTED, 1 KG",162.50,164.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","ONION RED CREOLE (BERMUDA RED), 1 KG",175.33,148.42,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","ONION WHITE (YELLOW GRANEX), 1 KG",146.17,123.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, IMPORTED, 1 KG",153.13,149.38,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, NATIVE, 1 KG",259.17,241.88,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",163.94,138.13,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","ONION, NATIVE, 1 KG",194.50,178.75,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GINGER, LOOSE, 1 KG",144.38,147.50,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION, NATIVE, 1 KG",187.50,162.50,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GINGER, LOOSE, 1 KG",138.75,143.75,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, IMPORTED, 1 KG",153.13,149.38,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION RED CREOLE (BERMUDA RED), 1 KG",172.88,121.25,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GINGER, LOOSE, 1 KG",150.00,151.25,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
