"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Apayao","GARLIC, IMPORTED, 1 KG",116.40,108.16,105.81,108.16,115.21,124.61,125.79,123.44,122.26,123.44,123.44,121.09,118.15
"....Apayao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION RED CREOLE (BERMUDA RED), 1 KG",96.05,93.52,84.68,87.21,89.74,89.74,89.74,88.47,85.94,88.47,93.53,103.64,90.89
"....Apayao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION, NATIVE, 1 KG",85.00,85.00,88.75,88.75,88.75,88.75,88.75,85.00,84.38,85.00,86.88,97.50,87.71
"....Apayao","GINGER, LOOSE, 1 KG",78.75,77.50,72.50,71.25,81.25,78.13,80.00,89.38,91.25,95.00,97.50,118.13,85.89
"....Benguet","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, NATIVE, 1 KG",196.25,182.50,175.00,173.75,190.00,190.00,191.25,190.00,186.25,188.75,181.25,170.00,184.58
"....Benguet","ONION RED CREOLE (BERMUDA RED), 1 KG",113.75,103.13,105.00,88.75,75.63,72.50,72.50,76.25,78.75,80.00,87.50,92.50,87.19
"....Benguet","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GINGER, LOOSE, 1 KG",83.35,83.35,87.05,89.83,85.21,87.06,88.92,87.06,92.62,92.62,100.03,102.81,89.99
"....Ifugao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, NATIVE, 1 KG",111.43,111.43,111.43,108.57,130.00,124.29,117.14,132.86,132.86,132.86,140.00,151.43,125.36
"....Ifugao","ONION RED CREOLE (BERMUDA RED), 1 KG",111.43,111.43,111.43,88.57,77.14,81.43,78.57,95.71,94.29,108.57,118.57,148.57,102.14
"....Ifugao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GINGER, LOOSE, 1 KG",74.29,74.29,74.29,74.29,71.43,74.29,72.86,69.29,75.71,75.71,88.57,84.29,75.78
"....Kalinga","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION RED CREOLE (BERMUDA RED), 1 KG",82.50,82.50,77.50,66.25,60.00,62.50,78.75,80.63,66.88,66.25,88.75,102.50,76.25
"....Kalinga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GINGER, LOOSE, 1 KG",51.25,56.25,51.25,50.00,60.38,70.00,76.25,75.63,80.63,125.00,117.50,119.38,77.79
"....Mountain Province","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION RED CREOLE (BERMUDA RED), 1 KG",112.50,110.00,115.00,116.25,112.50,102.50,97.50,105.00,108.75,113.75,120.00,141.25,112.92
"....Mountain Province","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GINGER, LOOSE, 1 KG",83.13,83.13,83.13,80.63,80.63,94.38,94.38,110.00,120.00,126.25,121.25,127.50,100.37
"....City of Baguio","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, NATIVE, 1 KG",173.71,161.54,154.90,153.79,168.17,168.17,169.28,168.17,164.85,167.06,160.42,150.46,163.38
"....City of Baguio","ONION RED CREOLE (BERMUDA RED), 1 KG",91.24,82.72,84.22,71.19,60.67,58.16,58.16,61.17,63.18,64.18,70.20,74.21,69.94
"....City of Baguio","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GINGER, LOOSE, 1 KG",82.18,82.18,85.83,88.57,84.01,85.83,87.66,85.83,91.31,91.31,98.62,101.36,88.72
"..REGION I (ILOCOS REGION)","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, NATIVE, 1 KG",168.71,151.25,144.36,140.01,141.23,140.82,138.07,146.15,147.99,142.39,143.65,182.55,148.93
"..REGION I (ILOCOS REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",80.69,74.62,72.65,70.17,66.40,65.03,75.07,78.72,75.31,70.08,71.33,98.33,74.87
"..REGION I (ILOCOS REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ONION, NATIVE, 1 KG",81.43,70.71,57.75,51.25,53.75,60.00,63.75,75.25,73.75,79.00,90.00,98.75,71.28
"..REGION I (ILOCOS REGION)","GINGER, LOOSE, 1 KG",79.37,75.73,72.77,72.77,76.46,75.55,75.55,86.32,86.32,102.23,102.23,104.50,84.15
"....Ilocos Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, NATIVE, 1 KG",146.19,126.37,122.65,116.46,121.42,120.60,122.66,136.29,142.49,133.82,133.82,188.96,134.31
"....Ilocos Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",77.96,68.51,62.60,61.42,61.42,59.84,62.01,72.04,75.58,66.13,66.13,75.58,67.44
"....Ilocos Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GINGER, LOOSE, 1 KG",70.25,70.25,64.09,64.09,75.18,75.18,75.18,104.76,104.76,122.01,122.01,122.01,89.15
"....Ilocos Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, NATIVE, 1 KG",191.23,176.13,166.07,163.55,161.03,161.03,153.48,156.00,153.48,150.96,153.48,176.13,163.55
"....Ilocos Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",91.25,82.50,82.50,82.50,82.50,82.50,96.63,87.50,82.50,75.00,75.00,88.75,84.09
"....Ilocos Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION, NATIVE, 1 KG",81.43,70.71,57.75,51.25,53.75,60.00,63.75,75.25,73.75,79.00,90.00,98.75,71.28
"....La Union","GINGER, LOOSE, 1 KG",75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,100.00,100.00,100.00,81.25
"....Pangasinan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION RED CREOLE (BERMUDA RED), 1 KG",72.86,72.86,72.86,66.58,55.27,52.76,66.58,76.63,67.84,69.10,72.87,130.67,73.07
"....Pangasinan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GINGER, LOOSE, 1 KG",92.87,81.94,79.21,79.21,79.21,76.48,76.48,79.21,79.21,84.67,84.67,91.50,82.06
"..REGION II (CAGAYAN VALLEY)","GARLIC, IMPORTED, 1 KG",92.20,92.30,86.99,107.42,108.70,140.31,134.36,126.53,125.25,120.82,115.51,127.33,114.81
"..REGION II (CAGAYAN VALLEY)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, NATIVE, 1 KG",95.47,100.24,97.85,112.17,112.17,126.49,121.72,121.72,122.91,128.88,126.49,128.88,116.25
"..REGION II (CAGAYAN VALLEY)","ONION RED CREOLE (BERMUDA RED), 1 KG",95.27,92.25,77.91,68.09,69.59,73.65,79.13,79.20,82.20,90.58,100.73,141.37,87.50
"..REGION II (CAGAYAN VALLEY)","ONION WHITE (YELLOW GRANEX), 1 KG",61.92,61.92,49.28,45.49,50.54,50.54,53.07,51.81,66.35,87.20,74.56,66.98,59.97
"..REGION II (CAGAYAN VALLEY)","ONION, NATIVE, 1 KG",73.75,76.25,46.25,39.38,46.25,43.75,43.75,50.00,48.75,52.50,80.00,135.00,61.30
"..REGION II (CAGAYAN VALLEY)","GINGER, LOOSE, 1 KG",101.17,98.70,90.85,90.22,94.01,102.83,100.95,106.63,108.53,112.31,112.31,112.31,102.57
"....Batanes","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION RED CREOLE (BERMUDA RED), 1 KG",119.16,125.50,122.96,115.35,121.69,124.23,124.23,128.03,126.76,126.76,126.76,126.76,124.02
"....Batanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GINGER, LOOSE, 1 KG",157.50,146.25,137.50,136.25,136.25,140.00,136.25,136.25,136.25,136.25,136.25,136.25,139.27
"....Cagayan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION RED CREOLE (BERMUDA RED), 1 KG",82.17,82.17,60.34,53.92,55.20,55.85,60.34,59.06,62.27,68.04,75.74,133.51,70.72
"....Cagayan","ONION WHITE (YELLOW GRANEX), 1 KG",61.92,61.92,49.28,45.49,50.54,50.54,53.07,51.81,66.35,87.20,74.56,66.98,59.97
"....Cagayan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, IMPORTED, 1 KG",93.46,90.90,85.78,110.11,112.67,151.08,144.68,133.16,130.60,120.36,115.24,130.61,118.22
"....Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",104.74,86.34,82.09,63.69,55.20,70.77,80.68,72.19,83.51,96.25,110.41,172.70,89.88
"....Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, IMPORTED, 1 KG",90.94,93.70,88.19,104.73,104.73,129.54,124.03,119.90,119.90,121.28,115.77,124.04,111.40
"....Nueva Vizcaya","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, NATIVE, 1 KG",95.47,100.24,97.85,112.17,112.17,126.49,121.72,121.72,122.91,128.88,126.49,128.88,116.25
"....Nueva Vizcaya","ONION RED CREOLE (BERMUDA RED), 1 KG",75.00,75.00,46.25,39.38,46.25,43.75,51.25,57.50,56.25,71.25,90.00,132.50,65.37
"....Nueva Vizcaya","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ONION, NATIVE, 1 KG",73.75,76.25,46.25,39.38,46.25,43.75,43.75,50.00,48.75,52.50,80.00,135.00,61.30
"....Nueva Vizcaya","GINGER, LOOSE, 1 KG",44.83,51.14,44.19,44.19,51.76,65.65,65.65,77.01,80.80,88.37,88.37,88.37,65.86
"....Quirino","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, IMPORTED, 1 KG",92.38,92.09,94.23,106.49,116.50,134.37,137.49,141.09,141.11,136.64,130.93,140.50,121.99
"..REGION III (CENTRAL LUZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, NATIVE, 1 KG",189.27,188.24,206.51,191.35,181.96,180.20,181.21,184.53,184.00,180.73,176.55,166.05,184.22
"..REGION III (CENTRAL LUZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",95.08,90.64,77.09,69.71,66.68,66.99,66.81,67.51,71.26,76.34,91.39,144.72,82.02
"..REGION III (CENTRAL LUZON)","ONION WHITE (YELLOW GRANEX), 1 KG",113.30,107.63,84.97,93.47,83.56,90.64,73.64,75.06,83.56,126.04,116.13,138.79,98.90
"..REGION III (CENTRAL LUZON)","ONION, NATIVE, 1 KG",113.13,116.56,100.75,94.34,94.80,93.55,105.69,107.52,114.25,118.92,111.15,114.30,107.08
"..REGION III (CENTRAL LUZON)","GINGER, LOOSE, 1 KG",85.08,79.06,73.20,76.68,88.27,104.22,115.58,124.61,127.92,128.83,125.50,118.46,103.95
"....Aurora","GARLIC, IMPORTED, 1 KG",78.75,83.75,86.25,100.00,115.00,136.25,122.50,127.50,126.25,122.50,110.00,120.00,110.73
"....Aurora","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION RED CREOLE (BERMUDA RED), 1 KG",88.75,83.75,67.50,55.00,57.50,56.25,67.50,70.00,76.88,85.00,107.50,162.50,81.51
"....Aurora","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, IMPORTED, 1 KG",82.23,81.60,88.55,94.88,111.32,120.18,129.03,132.82,144.20,145.46,125.22,123.96,114.95
"....Bataan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, NATIVE, 1 KG",199.88,188.78,178.79,171.34,172.61,156.10,163.72,172.60,177.67,181.00,169.90,162.45,174.57
"....Bataan","ONION RED CREOLE (BERMUDA RED), 1 KG",87.67,78.67,60.05,63.65,62.45,63.65,61.85,67.25,75.66,74.46,78.06,110.49,73.66
"....Bataan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","ONION, NATIVE, 1 KG",130.35,122.00,104.73,104.73,105.84,98.04,132.58,135.92,139.26,128.12,125.89,122.55,120.83
"....Bataan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, IMPORTED, 1 KG",84.33,86.92,86.92,103.78,107.67,125.83,129.72,128.42,124.53,118.04,108.96,133.61,111.56
"....Bulacan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, NATIVE, 1 KG",268.81,264.51,356.79,291.04,253.13,253.13,253.13,253.13,253.13,241.17,218.56,181.20,257.31
"....Bulacan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION, NATIVE, 1 KG",137.87,132.46,118.94,125.70,124.35,128.41,128.41,128.41,128.41,148.83,124.36,121.66,128.98
"....Bulacan","GINGER, LOOSE, 1 KG",75.29,72.74,70.19,81.67,111.67,122.51,116.13,127.61,127.61,136.54,127.61,122.51,107.67
"....Nueva Ecija","GARLIC, IMPORTED, 1 KG",66.88,68.13,69.38,79.38,81.88,108.75,115.00,110.00,113.75,111.25,112.50,121.25,96.51
"....Nueva Ecija","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, NATIVE, 1 KG",187.92,193.03,186.64,191.75,189.19,193.03,193.03,193.03,193.03,193.03,203.26,195.59,192.71
"....Nueva Ecija","ONION RED CREOLE (BERMUDA RED), 1 KG",80.00,79.38,66.88,49.38,51.88,51.25,52.50,54.38,55.63,57.50,67.50,101.25,63.96
"....Nueva Ecija","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, IMPORTED, 1 KG",79.46,79.46,83.18,91.87,102.43,114.85,118.57,121.05,114.84,116.70,116.70,124.15,105.27
"....Pampanga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, NATIVE, 1 KG",138.91,141.38,148.79,145.09,141.39,143.24,142.01,145.71,142.01,138.31,139.54,139.54,142.16
"....Pampanga","ONION RED CREOLE (BERMUDA RED), 1 KG",79.44,78.20,76.96,74.48,72.00,67.66,63.31,58.34,61.45,62.07,75.73,132.23,75.16
"....Pampanga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GINGER, LOOSE, 1 KG",91.69,80.39,73.86,75.75,80.14,97.98,108.03,114.94,119.96,118.82,117.44,110.53,99.13
"....Tarlac","GARLIC, IMPORTED, 1 KG",93.60,94.94,94.94,101.87,111.70,120.19,128.46,131.36,129.80,127.12,128.46,134.05,116.37
"....Tarlac","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION RED CREOLE (BERMUDA RED), 1 KG",91.85,91.85,76.06,54.53,55.97,58.84,61.71,64.58,71.75,71.75,96.15,129.15,77.02
"....Tarlac","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION, NATIVE, 1 KG",71.18,95.21,78.57,52.58,54.20,54.20,56.08,58.24,75.07,79.82,83.21,98.69,71.42
"....Tarlac","GINGER, LOOSE, 1 KG",77.65,79.20,71.67,70.24,77.65,94.13,125.43,135.94,138.93,135.94,134.39,125.43,105.55
"....Zambales","GARLIC, IMPORTED, 1 KG",106.92,101.57,101.57,117.61,125.63,147.01,149.68,159.04,161.71,148.35,143.00,152.35,134.54
"....Zambales","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION RED CREOLE (BERMUDA RED), 1 KG",114.93,106.52,86.90,84.10,72.89,77.10,74.30,75.70,75.70,89.72,104.45,176.64,94.91
"....Zambales","ONION WHITE (YELLOW GRANEX), 1 KG",105.45,100.18,79.09,87.00,77.77,84.36,68.54,69.86,77.77,117.32,108.09,129.18,92.05
"....Zambales","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
