"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"..REGION III (CENTRAL LUZON)","CHAYOTE, 1 KG",37.54,35.86,33.60,51.56,49.72,42.78,35.16,30.20,31.70,31.03,39.26,47.26,38.81
"..REGION III (CENTRAL LUZON)","COMMON GOURD (UPO), 1 KG",24.55,27.59,27.64,32.56,33.03,30.70,28.46,27.82,27.46,28.08,34.96,47.90,30.90
"..REGION III (CENTRAL LUZON)","PATOLA, 1 KG",61.50,63.00,57.00,63.00,58.50,53.28,41.28,34.50,35.28,39.00,78.00,91.50,56.32
"..REGION III (CENTRAL LUZON)","SQUASH, 1 KG",61.48,58.26,52.29,49.43,54.20,53.37,53.01,50.21,50.21,49.49,46.89,66.36,53.77
"..REGION III (CENTRAL LUZON)","OKRA, 1 KG",91.45,86.24,80.21,106.55,93.26,91.03,69.55,72.82,68.48,83.56,108.30,132.99,90.37
"....Aurora","CUCUMBER (PIPINO), 1 KG",57.50,55.00,49.38,46.25,52.50,58.75,50.00,46.88,51.25,61.88,54.38,75.00,54.90
"....Aurora","EGGPLANT, LONG, PURPLE, 1 KG",73.13,62.50,56.25,80.00,50.00,37.50,35.00,36.25,35.00,47.50,85.00,117.50,59.64
"....Aurora","TOMATO, 1 KG",41.25,40.00,36.88,43.13,50.00,32.50,32.50,55.00,62.50,75.00,112.50,102.50,56.98
"....Aurora","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",78.75,66.25,65.00,82.50,81.25,70.00,58.75,70.00,80.00,80.00,101.25,187.50,85.10
"....Aurora","CHAYOTE, 1 KG",38.75,38.75,36.88,56.25,58.75,50.63,42.50,35.63,33.13,36.25,40.63,62.50,44.22
"....Aurora","COMMON GOURD (UPO), 1 KG",23.99,25.00,24.38,28.75,31.88,28.13,28.13,27.50,28.13,27.50,30.63,53.75,29.81
"....Aurora","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SQUASH, 1 KG",41.25,38.75,38.75,33.75,33.75,31.25,33.75,32.50,32.50,37.50,36.88,48.75,36.62
"....Aurora","OKRA, 1 KG",52.80,53.81,52.02,54.48,51.23,50.84,38.52,45.63,51.23,56.27,62.32,78.90,54.00
"....Bataan","CUCUMBER (PIPINO), 1 KG",34.96,35.44,34.96,31.28,33.52,34.00,33.04,32.08,29.21,33.51,44.53,49.32,35.49
"....Bataan","EGGPLANT, LONG, PURPLE, 1 KG",61.29,59.49,52.28,57.68,59.49,49.88,40.86,35.46,35.46,38.46,78.12,76.92,53.78
"....Bataan","TOMATO, 1 KG",45.73,37.52,34.00,37.52,56.28,42.21,35.77,42.80,51.59,69.77,114.91,119.60,57.31
"....Bataan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",65.03,65.60,63.88,80.61,85.56,82.14,146.02,98.11,58.18,61.04,86.70,160.86,87.81
"....Bataan","CHAYOTE, 1 KG",44.14,39.80,34.73,57.88,70.90,65.84,50.64,41.96,46.30,41.24,47.74,64.38,50.46
"....Bataan","COMMON GOURD (UPO), 1 KG",27.77,32.77,31.66,39.25,42.21,38.33,35.00,32.22,31.11,31.11,31.11,40.56,34.43
"....Bataan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CUCUMBER (PIPINO), 1 KG",59.72,50.13,53.82,56.03,61.93,74.17,44.82,48.65,55.73,51.60,54.55,76.67,57.32
"....Bulacan","EGGPLANT, LONG, PURPLE, 1 KG",80.45,68.42,59.30,62.38,52.25,48.60,43.25,41.31,35.36,38.28,92.97,105.73,60.69
"....Bulacan","TOMATO, 1 KG",56.83,48.63,44.53,53.70,53.47,41.60,36.33,63.58,67.10,82.78,156.76,136.25,70.13
"....Bulacan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",57.96,56.23,51.04,51.91,49.31,52.34,38.58,35.47,43.37,77.45,128.00,128.00,64.14
"....Bulacan","CHAYOTE, 1 KG",21.90,19.95,20.03,28.27,29.50,22.30,15.65,13.15,13.81,25.32,27.38,27.38,22.05
"....Bulacan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CUCUMBER (PIPINO), 1 KG",38.75,38.75,37.50,36.67,40.00,39.38,41.25,38.13,37.50,35.63,48.13,61.25,41.08
"....Nueva Ecija","EGGPLANT, LONG, PURPLE, 1 KG",69.94,57.88,53.66,53.05,54.26,48.84,36.78,37.99,25.93,32.56,59.09,68.74,49.89
"....Nueva Ecija","TOMATO, 1 KG",38.75,31.25,30.63,39.17,40.63,33.13,27.50,39.38,37.50,45.00,80.00,92.50,44.62
"....Nueva Ecija","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",71.28,66.10,69.35,71.72,65.46,63.51,46.02,46.02,50.55,54.44,82.95,116.65,67.00
"....Nueva Ecija","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","COMMON GOURD (UPO), 1 KG",21.88,25.00,26.88,29.67,25.00,25.63,22.25,23.75,23.13,25.63,43.13,49.38,28.44
"....Nueva Ecija","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","EGGPLANT, LONG, PURPLE, 1 KG",68.53,66.49,46.82,58.80,51.56,55.63,43.42,37.59,30.94,41.25,101.77,88.20,57.58
"....Pampanga","TOMATO, 1 KG",44.85,39.80,38.54,37.90,40.43,24.51,29.56,40.68,45.48,65.70,103.60,128.24,53.27
"....Pampanga","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",71.77,64.18,78.67,89.25,73.85,86.96,75.23,69.01,54.52,71.08,109.72,164.23,84.04
"....Pampanga","CHAYOTE, 1 KG",27.88,27.88,29.13,54.29,49.00,40.30,34.23,28.16,28.30,24.57,40.73,43.49,35.66
"....Pampanga","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CUCUMBER (PIPINO), 1 KG",58.60,64.61,57.10,60.11,64.62,75.14,63.12,53.36,64.62,65.38,69.13,82.66,64.87
"....Tarlac","EGGPLANT, LONG, PURPLE, 1 KG",77.15,70.29,51.43,72.00,59.15,59.15,44.57,39.43,38.58,44.57,125.14,113.14,66.22
"....Tarlac","TOMATO, 1 KG",52.20,38.76,38.76,48.50,49.03,28.47,28.47,55.35,62.47,79.87,142.33,123.35,62.30
"....Tarlac","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",87.89,84.37,84.37,96.10,89.66,101.95,83.50,64.15,80.85,89.65,133.57,235.50,102.63
"....Tarlac","CHAYOTE, 1 KG",35.30,31.23,31.91,53.41,50.24,40.06,29.87,30.55,25.79,27.83,37.33,47.50,36.75
"....Tarlac","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PATOLA, 1 KG",61.50,63.00,57.00,63.00,58.50,53.28,41.28,34.50,35.28,39.00,78.00,91.50,56.32
"....Tarlac","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","OKRA, 1 KG",56.24,65.49,62.64,60.50,53.38,44.84,41.28,35.59,39.86,56.23,94.67,114.60,60.44
"....Zambales","CUCUMBER (PIPINO), 1 KG",89.86,80.23,65.79,74.88,75.42,80.23,80.23,66.60,73.81,77.02,77.02,89.86,77.58
"....Zambales","EGGPLANT, LONG, PURPLE, 1 KG",140.20,91.48,81.22,90.04,82.07,85.49,70.10,55.57,61.55,60.70,121.39,112.84,87.72
"....Zambales","TOMATO, 1 KG",74.20,65.04,58.41,52.63,67.11,60.00,51.32,62.37,75.00,99.47,138.94,156.31,80.07
"....Zambales","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",156.55,116.46,106.91,134.90,118.36,126.00,101.18,97.36,93.54,106.90,145.08,169.90,122.76
"....Zambales","CHAYOTE, 1 KG",54.64,53.16,46.52,61.04,51.68,46.52,41.35,35.44,42.09,36.92,45.05,50.21,47.05
"....Zambales","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SQUASH, 1 KG",59.54,56.56,49.12,47.63,53.58,53.58,52.09,49.11,49.11,46.13,43.15,62.50,51.84
"....Zambales","OKRA, 1 KG",117.10,102.91,94.04,141.95,122.43,122.43,90.49,95.81,83.39,101.13,125.97,154.36,112.67
"....City of Angeles","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EGGPLANT, LONG, PURPLE, 1 KG",53.96,52.35,36.86,46.29,40.59,43.79,34.18,29.59,24.35,32.46,80.08,69.40,45.33
"....City of Angeles","TOMATO, 1 KG",56.42,50.06,48.47,47.67,50.85,30.83,37.19,51.17,57.21,82.64,130.31,161.30,67.01
"....City of Angeles","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",66.99,59.91,73.43,83.30,68.92,81.15,70.21,64.41,50.89,66.35,102.42,153.30,78.44
"....City of Angeles","CHAYOTE, 1 KG",17.43,17.43,18.21,33.95,30.64,25.20,21.40,17.60,17.69,15.36,25.46,27.19,22.30
"....City of Angeles","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CUCUMBER (PIPINO), 1 KG",126.64,113.07,92.72,105.53,106.29,113.07,113.07,93.86,104.03,108.55,108.55,126.64,109.34
"....City of Olongapo","EGGPLANT, LONG, PURPLE, 1 KG",153.96,100.46,89.19,98.88,90.12,93.87,76.97,61.02,67.58,66.65,133.29,123.90,96.32
"....City of Olongapo","TOMATO, 1 KG",90.45,79.29,71.21,64.16,81.80,73.13,62.55,76.02,91.42,121.24,169.35,190.52,97.60
"....City of Olongapo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",171.70,127.73,117.26,147.96,129.82,138.20,110.98,106.79,102.60,117.26,159.14,186.36,134.65
"....City of Olongapo","CHAYOTE, 1 KG",60.31,58.68,51.35,67.38,57.05,51.35,45.64,39.12,46.46,40.75,49.72,55.42,51.94
"....City of Olongapo","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SQUASH, 1 KG",83.65,79.47,69.01,66.92,75.28,75.28,73.19,69.01,69.01,64.83,60.65,87.84,72.85
"....City of Olongapo","OKRA, 1 KG",139.66,122.73,112.15,169.28,146.00,146.00,107.91,114.26,99.45,120.61,150.23,184.08,134.36
"..REGION IV-A (CALABARZON)","CUCUMBER (PIPINO), 1 KG",66.39,63.45,57.76,64.61,69.18,83.03,60.02,54.75,60.30,64.68,73.31,85.59,66.92
"..REGION IV-A (CALABARZON)","EGGPLANT, LONG, PURPLE, 1 KG",70.53,75.34,63.18,70.86,55.35,54.68,45.87,44.28,44.72,51.64,99.55,114.27,65.86
"..REGION IV-A (CALABARZON)","TOMATO, 1 KG",64.33,57.18,50.08,51.38,67.67,48.92,45.22,56.73,61.79,76.85,135.17,133.71,70.75
"..REGION IV-A (CALABARZON)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",86.77,78.09,78.08,79.26,74.91,88.31,70.47,60.08,60.30,79.99,131.94,172.42,88.39
"..REGION IV-A (CALABARZON)","CHAYOTE, 1 KG",36.73,38.13,35.59,41.08,45.59,43.49,39.89,37.06,35.16,32.97,40.31,56.96,40.25
"..REGION IV-A (CALABARZON)","COMMON GOURD (UPO), 1 KG",27.29,27.92,26.21,33.75,35.87,37.51,27.92,27.76,28.20,27.11,34.92,51.94,32.20
"..REGION IV-A (CALABARZON)","PATOLA, 1 KG",25.19,28.41,32.94,27.12,32.28,28.41,32.28,31.64,33.06,33.71,35.00,36.93,31.41
"..REGION IV-A (CALABARZON)","SQUASH, 1 KG",46.43,41.77,42.67,45.15,40.48,42.25,40.01,38.80,36.53,38.11,41.25,53.00,42.20
"..REGION IV-A (CALABARZON)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CUCUMBER (PIPINO), 1 KG",73.13,76.94,70.58,74.60,72.48,82.65,71.21,58.13,50.87,53.78,66.85,78.85,69.17
"....Batangas","EGGPLANT, LONG, PURPLE, 1 KG",65.07,71.58,62.47,69.42,58.57,63.13,49.46,41.65,41.65,45.56,87.87,106.74,63.60
"....Batangas","TOMATO, 1 KG",58.75,61.25,49.38,55.00,63.75,56.25,43.13,46.25,48.75,61.25,111.25,130.00,65.42
"....Batangas","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",80.00,78.75,80.00,76.67,75.63,74.38,65.00,52.50,52.50,58.75,116.25,181.25,82.64
"....Batangas","CHAYOTE, 1 KG",43.14,49.48,38.06,38.90,43.77,46.31,38.70,27.91,31.09,34.26,40.60,71.05,41.94
"....Batangas","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","SQUASH, 1 KG",45.91,41.90,46.49,47.44,43.04,44.76,39.60,39.60,36.16,39.03,41.33,53.96,43.27
"....Batangas","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CUCUMBER (PIPINO), 1 KG",60.65,54.40,53.83,48.04,57.30,65.17,55.91,48.61,54.16,56.13,62.49,74.06,57.56
"....Cavite","EGGPLANT, LONG, PURPLE, 1 KG",56.45,55.47,54.98,66.76,42.61,43.20,36.13,36.82,32.40,43.00,70.68,82.46,51.75
"....Cavite","TOMATO, 1 KG",69.41,58.29,54.95,48.72,73.75,46.61,47.94,57.73,78.53,85.54,132.14,126.58,73.35
"....Cavite","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",70.73,72.98,74.10,71.63,62.32,80.29,66.25,64.35,60.08,66.82,99.39,134.76,76.98
"....Cavite","CHAYOTE, 1 KG",35.42,36.43,36.43,45.54,45.54,38.59,41.75,43.40,35.17,34.29,40.48,51.76,40.40
"....Cavite","COMMON GOURD (UPO), 1 KG",25.93,25.52,22.83,28.88,33.58,34.65,28.20,29.54,29.54,26.85,28.87,42.30,29.72
"....Cavite","PATOLA, 1 KG",25.19,28.41,32.94,27.12,32.28,28.41,32.28,31.64,33.06,33.71,35.00,36.93,31.41
"....Cavite","SQUASH, 1 KG",34.71,34.92,29.90,32.57,24.56,27.23,28.83,29.37,27.76,29.89,29.36,39.50,30.72
"....Cavite","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CUCUMBER (PIPINO), 1 KG",63.46,60.87,55.69,63.90,62.17,81.60,54.40,50.51,51.81,68.65,66.06,76.42,62.96
"....Laguna","EGGPLANT, LONG, PURPLE, 1 KG",75.05,77.99,73.58,86.33,55.92,55.19,44.89,49.30,55.92,55.19,120.67,132.44,73.54
"....Laguna","TOMATO, 1 KG",64.82,52.00,45.92,50.43,65.52,43.91,44.58,66.20,58.09,83.76,162.12,144.56,73.49
"....Laguna","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",89.00,70.12,72.82,84.50,78.21,87.65,75.51,66.07,70.12,80.24,137.54,183.39,91.26
"....Laguna","CHAYOTE, 1 KG",31.63,28.47,32.27,38.80,47.46,45.56,39.23,39.87,39.23,30.37,39.86,48.08,38.40
"....Laguna","COMMON GOURD (UPO), 1 KG",32.62,32.62,29.09,34.08,44.06,47.59,35.25,34.38,33.49,27.33,42.31,55.54,37.36
"....Laguna","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CUCUMBER (PIPINO), 1 KG",61.25,60.00,50.00,66.67,71.25,78.75,61.25,55.00,62.50,65.00,80.00,100.00,67.64
"....Quezon","EGGPLANT, LONG, PURPLE, 1 KG",75.00,82.50,60.00,63.33,57.50,53.75,47.50,45.00,45.00,55.00,105.00,120.00,67.47
"....Quezon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",95.00,82.50,80.00,80.00,77.50,97.50,71.25,57.50,58.13,95.00,150.00,177.50,93.49
"....Quezon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","COMMON GOURD (UPO), 1 KG",23.75,23.75,26.88,33.33,33.75,30.00,21.25,20.00,20.00,25.00,30.00,60.00,28.98
"....Quezon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","SQUASH, 1 KG",48.75,41.88,43.75,46.67,43.75,45.00,42.50,40.00,38.13,38.75,43.75,55.00,43.99
"....Quezon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CUCUMBER (PIPINO), 1 KG",73.75,63.75,62.50,62.50,75.00,105.00,51.25,56.88,75.00,74.38,78.13,76.25,71.20
"....Rizal","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","COMMON GOURD (UPO), 1 KG",26.87,29.80,26.04,38.70,32.09,37.79,26.97,27.12,29.77,29.26,38.48,49.91,32.73
"....Rizal","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CUCUMBER (PIPINO), 1 KG",66.11,64.76,53.97,71.96,76.90,85.00,66.11,59.36,67.45,70.15,86.34,107.93,73.00
"....City of Lucena","EGGPLANT, LONG, PURPLE, 1 KG",81.07,89.18,64.86,68.46,62.16,58.11,51.35,48.65,48.65,59.46,113.51,129.73,72.93
"....City of Lucena","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",99.13,86.09,83.48,83.48,80.87,101.74,74.35,60.00,60.66,99.13,156.52,185.22,97.56
"....City of Lucena","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","SQUASH, 1 KG",56.33,48.39,50.55,53.92,50.55,51.99,49.10,46.21,44.05,44.77,50.55,63.55,50.83
"....City of Lucena","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CUCUMBER (PIPINO), 1 KG",73.36,76.72,79.56,73.96,76.87,78.52,75.17,69.60,73.00,74.69,75.77,81.52,75.73
"..MIMAROPA REGION","EGGPLANT, LONG, PURPLE, 1 KG",108.37,107.89,97.38,103.40,88.03,76.85,69.10,68.62,74.29,72.57,96.21,129.67,91.03
"..MIMAROPA REGION","TOMATO, 1 KG",133.96,121.42,116.14,89.38,99.79,105.95,100.55,118.36,124.42,119.61,154.89,188.66,122.76
"..MIMAROPA REGION","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",97.60,91.62,89.51,89.13,86.59,83.20,77.10,76.07,80.85,81.21,110.59,147.79,92.61
"..MIMAROPA REGION","CHAYOTE, 1 KG",58.26,51.64,56.24,63.14,63.28,56.67,51.18,53.40,51.59,52.15,57.46,64.03,56.59
"..MIMAROPA REGION","COMMON GOURD (UPO), 1 KG",46.88,43.14,41.97,42.60,45.94,48.61,41.10,40.91,46.69,42.58,46.15,52.17,44.90
"..MIMAROPA REGION","PATOLA, 1 KG",55.10,58.37,54.94,53.42,56.02,53.80,49.67,48.54,46.68,45.60,53.55,58.48,52.85
"..MIMAROPA REGION","SQUASH, 1 KG",42.29,41.44,41.15,37.70,39.22,40.38,35.63,35.02,36.73,35.72,37.38,45.18,38.99
"..MIMAROPA REGION","OKRA, 1 KG",59.20,64.69,86.04,70.65,72.22,58.09,25.12,28.26,27.48,31.40,61.23,95.77,56.68
"....Marinduque","CUCUMBER (PIPINO), 1 KG",73.59,67.46,65.01,70.33,65.01,67.46,66.23,69.91,69.91,78.49,79.72,96.89,72.50
"....Marinduque","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",95.08,81.84,72.21,89.86,75.82,75.82,61.38,67.40,71.01,77.03,142.03,213.05,93.54
"....Marinduque","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","COMMON GOURD (UPO), 1 KG",38.90,26.38,27.06,29.52,30.86,34.88,32.20,29.52,35.56,35.56,44.27,55.68,35.03
"....Marinduque","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","SQUASH, 1 KG",42.47,37.94,36.82,38.52,40.19,53.24,35.12,34.00,36.83,34.55,40.79,45.32,39.65
"....Marinduque","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CUCUMBER (PIPINO), 1 KG",73.26,69.87,68.51,65.80,72.58,73.94,68.51,61.73,67.16,61.73,64.44,71.90,68.29
"....Occidental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",105.99,80.79,64.63,78.85,59.46,53.65,51.06,51.06,50.41,54.94,87.25,144.76,73.57
"....Occidental Mindoro","TOMATO, 1 KG",86.06,77.00,64.92,63.41,43.78,62.65,60.38,72.45,66.41,81.50,139.61,178.09,83.02
"....Occidental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",96.96,87.73,71.57,66.95,68.10,66.95,69.26,55.41,57.72,66.95,113.12,136.20,79.74
"....Occidental Mindoro","CHAYOTE, 1 KG",49.83,41.35,43.47,59.38,54.08,46.66,44.54,41.36,38.18,36.06,45.61,51.97,46.04
"....Occidental Mindoro","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","PATOLA, 1 KG",45.10,53.03,47.54,44.50,46.94,43.89,38.41,34.75,36.57,37.18,47.54,61.56,44.75
"....Occidental Mindoro","SQUASH, 1 KG",40.00,36.25,35.00,33.13,34.38,34.38,33.75,35.00,30.63,32.50,35.63,46.25,35.58
"....Occidental Mindoro","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CUCUMBER (PIPINO), 1 KG",98.84,118.60,141.19,111.07,110.14,129.90,131.78,111.07,116.72,116.72,116.72,128.02,119.23
"....Oriental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",172.63,186.55,155.92,172.63,122.51,91.88,71.01,73.79,91.88,91.88,169.83,233.87,136.20
"....Oriental Mindoro","TOMATO, 1 KG",166.91,133.53,128.39,65.49,86.03,86.03,78.33,118.12,138.66,148.93,202.85,241.36,132.89
"....Oriental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",137.66,126.35,118.81,105.61,90.52,90.52,94.29,94.29,107.49,115.03,160.29,218.75,121.63
"....Oriental Mindoro","CHAYOTE, 1 KG",65.95,55.43,64.99,69.78,75.52,63.09,48.76,57.35,52.58,56.40,62.14,73.61,62.13
"....Oriental Mindoro","COMMON GOURD (UPO), 1 KG",47.64,49.90,41.02,32.85,35.51,58.59,35.95,35.51,40.84,40.84,41.73,49.71,42.51
"....Oriental Mindoro","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","SQUASH, 1 KG",43.40,53.32,48.36,35.96,35.96,32.24,26.04,32.24,35.34,35.34,37.82,45.26,38.44
"....Oriental Mindoro","OKRA, 1 KG",59.20,64.69,86.04,70.65,72.22,58.09,25.12,28.26,27.48,31.40,61.23,95.77,56.68
"....Palawan","CUCUMBER (PIPINO), 1 KG",52.49,54.14,53.92,51.49,58.68,53.70,47.63,41.99,47.52,50.29,50.84,47.52,50.85
"....Palawan","EGGPLANT, LONG, PURPLE, 1 KG",61.88,65.90,64.29,63.49,60.28,54.65,49.02,46.61,50.63,45.81,48.22,58.67,55.79
"....Palawan","TOMATO, 1 KG",131.09,127.50,125.70,105.95,124.81,127.50,122.11,131.09,135.59,114.93,128.40,155.33,127.50
"....Palawan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",66.07,62.95,68.75,67.86,72.32,70.53,58.92,56.24,64.72,56.24,63.38,84.81,66.07
"....Palawan","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","COMMON GOURD (UPO), 1 KG",40.21,38.34,39.75,43.02,46.76,40.21,38.34,39.27,43.95,37.40,39.27,41.14,40.64
"....Palawan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","SQUASH, 1 KG",40.39,37.62,40.39,38.18,40.39,38.73,39.29,34.86,38.18,35.97,34.31,42.06,38.36
"....Palawan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CUCUMBER (PIPINO), 1 KG",62.23,67.99,66.84,66.84,65.69,64.54,64.54,69.15,64.54,64.54,65.69,72.61,66.27
"....Romblon","EGGPLANT, LONG, PURPLE, 1 KG",94.88,92.80,91.41,92.79,94.17,90.02,90.02,91.40,91.40,91.40,92.78,110.09,93.60
"....Romblon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",97.31,102.72,109.48,109.48,111.51,96.64,96.23,104.34,93.53,93.26,95.96,115.15,102.13
"....Romblon","CHAYOTE, 1 KG",59.00,58.13,60.25,60.25,60.25,60.25,60.25,61.50,64.00,64.00,64.63,66.50,61.58
