"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"..REGION X (NORTHERN MINDANAO)","MATURED COCONUT, MEDIUM, 1 PC",21.89,21.89,21.89,21.89,21.89,21.89,21.89,24.00,24.00,24.00,24.00,24.00,22.77
"..REGION X (NORTHERN MINDANAO)","YOUNG COCONUT, MEDIUM, 1 PC",23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67
"....Bukidnon","MATURED COCONUT, MEDIUM, 1 PC",19.07,19.07,19.07,19.07,19.07,19.07,19.07,20.91,20.91,20.91,20.91,20.91,19.84
"....Bukidnon","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
"....Camiguin","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","YOUNG COCONUT, MEDIUM, 1 PC",20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83
"....Lanao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MATURED COCONUT, MEDIUM, 1 PC",23.92,23.92,23.92,23.92,23.92,23.92,23.92,26.23,26.23,26.23,26.23,26.23,24.88
"....Misamis Occidental","YOUNG COCONUT, MEDIUM, 1 PC",29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17
"....Misamis Oriental","MATURED COCONUT, MEDIUM, 1 PC",20.02,20.02,20.02,20.02,20.02,20.02,20.02,21.95,21.95,21.95,21.95,21.95,20.83
"....Misamis Oriental","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
"....City of Cagayan De Oro","MATURED COCONUT, MEDIUM, 1 PC",24.92,24.92,24.92,24.92,24.92,24.92,24.92,27.32,27.32,27.32,27.32,27.32,25.92
"....City of Cagayan De Oro","YOUNG COCONUT, MEDIUM, 1 PC",27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
"....City of Iligan","MATURED COCONUT, MEDIUM, 1 PC",21.51,21.51,21.51,21.51,21.51,21.51,21.51,23.58,23.58,23.58,23.58,23.58,22.37
"....City of Iligan","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
"..REGION XI (DAVAO REGION)","MATURED COCONUT, MEDIUM, 1 PC",19.61,19.30,19.88,19.75,19.83,20.06,20.06,19.91,20.06,20.60,20.69,20.60,20.03
"..REGION XI (DAVAO REGION)","YOUNG COCONUT, MEDIUM, 1 PC",21.43,21.41,21.39,21.30,21.42,21.98,22.12,21.89,22.02,21.97,21.97,22.18,21.76
"....Davao de Oro (Compostela Valley)","MATURED COCONUT, MEDIUM, 1 PC",20.32,19.60,21.05,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.41
"....Davao de Oro (Compostela Valley)","YOUNG COCONUT, MEDIUM, 1 PC",15.00,15.00,14.63,15.63,15.63,15.63,15.00,15.00,15.00,15.00,15.00,15.00,15.13
"....Davao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",21.69,21.55,21.83,20.65,21.83,21.83,22.53,22.53,22.53,22.25,22.25,21.55,21.92
"....Davao del Sur","MATURED COCONUT, MEDIUM, 1 PC",19.38,19.38,19.38,19.17,19.17,19.38,19.38,19.38,19.38,20.00,20.00,20.00,19.50
"....Davao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",23.13,23.13,23.13,22.50,22.50,23.13,23.13,23.75,23.75,23.75,23.75,23.75,23.28
"....Davao Occidental","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MATURED COCONUT, MEDIUM, 1 PC",18.04,17.54,18.41,17.58,17.91,18.41,18.41,17.79,18.41,19.29,19.66,19.29,18.40
"....Davao Oriental","YOUNG COCONUT, MEDIUM, 1 PC",16.52,16.52,16.52,17.73,17.17,18.46,19.10,16.52,17.17,17.17,17.17,18.92,17.41
"....City of Davao","MATURED COCONUT, MEDIUM, 1 PC",20.68,20.68,20.68,20.46,20.46,20.68,20.68,20.68,20.68,21.34,21.34,21.34,20.81
"....City of Davao","YOUNG COCONUT, MEDIUM, 1 PC",30.83,30.83,30.83,29.99,29.99,30.83,30.83,31.66,31.66,31.66,31.66,31.66,31.04
"..REGION XII (SOCCSKSARGEN)","MATURED COCONUT, MEDIUM, 1 PC",18.19,18.14,18.21,18.14,18.32,18.45,18.57,18.57,18.53,18.53,18.85,19.03,18.46
"..REGION XII (SOCCSKSARGEN)","YOUNG COCONUT, MEDIUM, 1 PC",18.98,18.98,18.98,19.12,19.25,19.25,19.25,19.25,19.25,19.25,19.34,19.34,19.19
"....Cotabato (North Cotabato)","MATURED COCONUT, MEDIUM, 1 PC",19.56,19.56,19.56,19.18,20.07,20.18,20.39,20.39,20.18,20.18,20.69,20.69,20.05
"....Cotabato (North Cotabato)","YOUNG COCONUT, MEDIUM, 1 PC",21.57,21.57,21.57,21.91,22.22,22.22,22.22,22.22,22.22,22.22,22.48,22.48,22.08
"....Sarangani","MATURED COCONUT, MEDIUM, 1 PC",17.14,17.14,17.76,17.76,17.76,18.07,18.07,18.07,18.07,18.07,18.38,18.69,17.92
"....Sarangani","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MATURED COCONUT, MEDIUM, 1 PC",19.45,19.20,18.95,18.95,18.95,19.20,19.58,19.58,19.58,19.58,20.83,20.83,19.56
"....South Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50
"....Sultan Kudarat","MATURED COCONUT, MEDIUM, 1 PC",16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.77,16.22
"....Sultan Kudarat","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MATURED COCONUT, MEDIUM, 1 PC",18.63,18.63,18.63,18.63,18.63,18.63,18.63,18.63,18.63,18.63,18.18,18.18,18.56
"....City of Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",14.88,14.88,14.88,14.96,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,14.99
"....City of General Santos","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MATURED COCONUT, MEDIUM, 1 PC",15.24,15.95,15.73,14.84,15.54,16.26,16.85,16.49,15.97,18.16,16.39,16.81,16.19
"..REGION XIII (Caraga)","YOUNG COCONUT, MEDIUM, 1 PC",22.79,23.10,22.39,23.45,22.77,22.37,22.75,22.86,22.93,24.17,23.99,24.51,23.17
"....Agusan del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","YOUNG COCONUT, MEDIUM, 1 PC",20.99,20.99,19.96,19.74,19.96,18.67,19.96,19.31,18.67,19.31,19.96,21.25,19.90
"....Agusan del Sur","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MATURED COCONUT, MEDIUM, 1 PC",9.43,10.60,10.30,10.63,11.18,11.18,11.18,10.69,9.72,9.82,10.40,11.08,10.52
"....Dinagat Islands","YOUNG COCONUT, MEDIUM, 1 PC",20.73,23.49,22.80,23.02,22.80,22.80,22.66,23.91,25.57,25.57,26.12,26.67,23.85
"....Surigao del Norte","MATURED COCONUT, MEDIUM, 1 PC",20.06,20.65,20.06,19.66,19.66,21.83,23.01,22.42,21.83,28.31,22.41,23.00,21.91
"....Surigao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",27.87,27.87,27.18,32.52,27.87,28.57,27.87,28.57,28.57,33.44,30.65,29.96,29.25
"....Surigao del Sur","MATURED COCONUT, MEDIUM, 1 PC",16.24,16.59,16.83,14.22,15.77,15.77,16.36,16.36,16.36,16.36,16.36,16.36,16.13
"....Surigao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",21.33,20.11,20.11,20.30,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.03
"....City of Butuan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","YOUNG COCONUT, MEDIUM, 1 PC",23.05,23.05,21.92,21.68,21.92,20.51,21.92,21.21,20.51,21.21,21.92,23.33,21.85
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MATURED COCONUT, MEDIUM, 1 PC",14.66,15.08,15.81,16.32,17.35,17.24,17.59,17.15,17.18,17.33,17.89,18.28,16.82
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","YOUNG COCONUT, MEDIUM, 1 PC",19.97,19.99,21.13,21.73,23.31,23.39,22.15,21.53,21.46,21.46,21.70,23.08,21.74
"....Basilan","MATURED COCONUT, MEDIUM, 1 PC",16.43,16.43,19.53,18.79,18.79,18.79,18.35,17.91,17.91,17.91,17.91,17.91,18.06
"....Basilan","YOUNG COCONUT, MEDIUM, 1 PC",15.05,13.89,15.28,15.86,18.64,18.52,17.36,16.20,16.20,16.20,16.20,16.20,16.30
"....Lanao del Sur","MATURED COCONUT, MEDIUM, 1 PC",21.10,21.10,20.96,22.57,24.58,23.91,22.17,20.83,21.37,21.37,20.83,22.17,21.91
"....Lanao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",24.72,24.72,24.72,25.06,25.51,24.32,22.09,21.57,21.71,21.71,22.23,26.04,23.70
"....Maguindanao","MATURED COCONUT, MEDIUM, 1 PC",13.48,13.64,14.13,14.29,15.10,15.10,15.58,15.26,15.26,15.26,15.58,16.38,14.92
"....Maguindanao","YOUNG COCONUT, MEDIUM, 1 PC",20.15,21.35,23.40,24.26,25.79,27.33,26.99,26.82,26.48,26.48,26.66,27.00,25.22
"....Sulu","MATURED COCONUT, MEDIUM, 1 PC",9.49,11.40,11.60,11.60,11.49,11.49,11.49,11.40,10.98,10.98,10.98,10.83,11.15
"....Sulu","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","MATURED COCONUT, MEDIUM, 1 PC",12.82,12.82,12.82,14.34,16.76,16.90,20.37,20.37,20.37,21.12,24.13,24.13,18.08
"....Tawi-Tawi","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
