"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Romblon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CUCUMBER (PIPINO), 1 KG",82.50,79.50,82.92,77.08,76.25,74.17,71.25,68.33,69.17,75.42,77.08,81.25,76.24
"....City of Puerto Princesa","EGGPLANT, LONG, PURPLE, 1 KG",164.17,147.50,132.08,128.33,124.17,122.50,129.17,129.17,116.67,117.50,121.67,125.33,129.86
"....City of Puerto Princesa","TOMATO, 1 KG",122.25,116.58,113.67,121.17,132.83,134.08,108.67,111.17,109.50,117.00,110.75,126.83,118.71
"....City of Puerto Princesa","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",180.83,163.83,144.67,139.67,131.67,130.00,126.67,130.83,125.00,133.33,141.25,145.00,141.06
"....City of Puerto Princesa","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","COMMON GOURD (UPO), 1 KG",83.75,76.75,73.83,69.67,69.67,75.50,71.75,66.83,69.25,59.42,64.00,69.83,70.85
"....City of Puerto Princesa","PATOLA, 1 KG",87.67,95.50,92.17,86.33,88.83,84.67,83.83,83.83,82.58,80.50,75.50,80.92,85.19
"....City of Puerto Princesa","SQUASH, 1 KG",48.75,50.00,48.25,46.67,49.58,47.00,48.92,47.83,44.92,45.17,45.83,56.75,48.31
"....City of Puerto Princesa","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CUCUMBER (PIPINO), 1 KG",66.58,71.75,72.05,62.28,59.83,62.85,63.13,60.15,57.48,69.23,76.88,79.68,66.82
"..REGION V (BICOL REGION)","EGGPLANT, LONG, PURPLE, 1 KG",93.02,83.59,83.46,76.58,78.42,78.56,80.15,83.65,82.99,83.68,109.09,115.39,87.38
"..REGION V (BICOL REGION)","TOMATO, 1 KG",80.67,71.84,71.96,85.52,94.38,84.62,76.42,72.88,75.75,102.98,112.67,103.07,86.06
"..REGION V (BICOL REGION)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",110.20,109.10,107.30,97.80,98.85,101.15,99.58,97.83,99.13,107.88,133.75,131.38,107.83
"..REGION V (BICOL REGION)","CHAYOTE, 1 KG",57.18,53.98,48.38,44.68,40.95,42.08,44.65,45.50,43.65,47.25,54.98,63.20,48.87
"..REGION V (BICOL REGION)","COMMON GOURD (UPO), 1 KG",31.17,32.57,33.65,32.13,28.92,30.12,28.10,29.10,29.70,31.23,34.18,37.83,31.56
"..REGION V (BICOL REGION)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","SQUASH, 1 KG",42.25,39.88,40.67,41.84,41.80,40.48,43.46,45.19,46.73,46.23,47.42,50.03,43.83
"..REGION V (BICOL REGION)","OKRA, 1 KG",95.00,93.75,94.38,90.00,70.00,61.25,63.75,58.75,60.63,68.13,76.25,86.25,76.51
"....Albay","CUCUMBER (PIPINO), 1 KG",45.63,51.88,56.25,43.13,35.00,40.00,36.63,32.50,39.75,48.63,48.50,58.38,44.69
"....Albay","EGGPLANT, LONG, PURPLE, 1 KG",93.75,79.38,76.88,68.75,76.25,76.00,74.75,75.00,80.75,91.75,115.25,125.63,86.18
"....Albay","TOMATO, 1 KG",66.25,62.25,61.88,75.00,78.13,70.88,65.00,55.75,67.38,91.50,96.88,93.13,73.67
"....Albay","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",107.50,110.00,96.88,88.75,86.25,93.75,90.63,78.75,89.25,103.38,129.50,139.75,101.20
"....Albay","CHAYOTE, 1 KG",56.00,51.00,40.00,38.75,37.63,37.50,40.75,39.13,38.38,44.75,51.63,56.38,44.33
"....Albay","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","SQUASH, 1 KG",37.63,40.75,38.88,38.25,39.13,39.88,40.13,39.75,43.88,44.00,43.00,48.63,41.16
"....Albay","OKRA, 1 KG",95.00,93.75,94.38,90.00,70.00,61.25,63.75,58.75,60.63,68.13,76.25,86.25,76.51
"....Camarines Norte","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EGGPLANT, LONG, PURPLE, 1 KG",79.25,81.50,76.50,75.25,65.75,53.95,62.00,75.75,74.75,71.75,113.88,102.38,77.73
"....Camarines Norte","TOMATO, 1 KG",72.75,64.88,71.88,82.50,109.38,86.31,66.00,71.25,71.38,112.63,129.25,111.13,87.45
"....Camarines Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",88.00,87.50,96.13,88.63,83.75,83.25,84.38,83.00,83.25,89.75,140.50,123.63,94.31
"....Camarines Norte","CHAYOTE, 1 KG",49.25,46.75,40.75,40.13,33.50,31.00,38.63,37.63,36.63,36.50,48.63,55.50,41.24
"....Camarines Norte","COMMON GOURD (UPO), 1 KG",25.88,27.63,28.13,26.75,21.63,23.56,22.13,24.63,24.50,25.75,28.25,32.38,25.94
"....Camarines Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","SQUASH, 1 KG",39.38,39.13,42.50,42.00,41.38,40.13,43.75,44.00,44.63,42.13,47.13,56.38,43.55
"....Camarines Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CUCUMBER (PIPINO), 1 KG",76.25,88.63,77.38,71.00,70.00,73.88,67.25,66.13,66.00,84.75,108.75,106.25,79.69
"....Camarines Sur","EGGPLANT, LONG, PURPLE, 1 KG",122.25,91.88,98.00,84.25,94.75,104.88,98.50,98.50,95.00,99.88,133.38,137.50,104.90
"....Camarines Sur","TOMATO, 1 KG",80.50,67.38,66.13,106.88,112.50,94.50,90.38,73.75,87.50,125.63,141.13,120.00,97.19
"....Camarines Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",128.00,119.25,119.13,102.88,123.00,121.25,112.88,112.38,120.00,136.88,161.25,157.25,126.18
"....Camarines Sur","CHAYOTE, 1 KG",57.25,53.63,49.50,44.13,42.00,47.50,47.00,46.88,46.50,49.38,59.63,64.75,50.68
"....Camarines Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","SQUASH, 1 KG",52.50,44.38,41.88,48.13,54.38,51.13,51.25,53.75,64.38,65.00,65.00,63.13,54.58
"....Camarines Sur","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CUCUMBER (PIPINO), 1 KG",78.75,72.25,70.63,61.25,59.50,58.75,60.50,53.38,47.25,54.00,66.63,68.88,62.65
"....Catanduanes","EGGPLANT, LONG, PURPLE, 1 KG",80.63,85.00,88.13,82.50,80.00,75.00,79.38,79.38,86.67,81.67,105.00,109.17,86.04
"....Catanduanes","TOMATO, 1 KG",100.00,76.13,66.88,73.75,90.00,83.75,72.38,67.88,72.50,86.38,117.00,106.88,84.46
"....Catanduanes","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",117.50,115.00,103.13,96.25,90.00,93.75,91.25,98.75,99.38,110.63,135.00,136.25,107.24
"....Catanduanes","CHAYOTE, 1 KG",62.13,59.13,50.38,51.00,34.13,36.88,36.88,40.13,41.75,45.63,51.25,65.63,47.91
"....Catanduanes","COMMON GOURD (UPO), 1 KG",36.46,37.50,39.17,37.50,36.20,36.68,34.06,33.56,34.89,36.70,40.10,43.28,37.18
"....Catanduanes","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","SQUASH, 1 KG",41.00,42.25,45.13,43.88,39.00,37.38,43.75,42.38,43.13,41.25,41.88,48.88,42.49
"....Catanduanes","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CUCUMBER (PIPINO), 1 KG",61.25,66.25,76.25,67.50,71.25,78.75,87.50,90.00,71.88,66.25,77.50,80.63,74.58
"....Masbate","EGGPLANT, LONG, PURPLE, 1 KG",94.38,85.00,87.50,81.25,81.25,85.63,96.25,95.00,85.00,76.25,88.75,102.50,88.23
"....Masbate","TOMATO, 1 KG",90.00,83.75,85.00,85.00,85.00,83.75,92.50,88.75,83.75,92.50,93.75,91.25,87.92
"....Masbate","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",110.00,113.75,121.25,112.50,111.25,113.75,118.75,116.25,103.75,98.75,102.50,100.00,110.21
"....Masbate","CHAYOTE, 1 KG",61.25,59.38,61.25,49.38,57.50,57.50,60.00,63.75,55.00,60.00,63.75,73.75,60.21
"....Masbate","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","SQUASH, 1 KG",43.13,36.88,38.13,39.38,41.25,39.38,44.38,47.50,43.75,42.50,43.75,41.88,41.83
"....Masbate","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CUCUMBER (PIPINO), 1 KG",71.00,79.75,79.75,68.50,63.38,62.88,63.75,58.75,62.50,92.50,83.00,84.25,72.50
"....Sorsogon","EGGPLANT, LONG, PURPLE, 1 KG",87.88,78.75,73.75,67.50,72.50,75.88,70.00,78.25,75.75,80.75,98.25,115.13,81.20
"....Sorsogon","TOMATO, 1 KG",74.50,76.63,80.00,90.00,91.25,88.50,72.25,79.88,72.00,109.25,98.00,96.00,85.69
"....Sorsogon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","SQUASH, 1 KG",39.88,35.88,37.50,39.38,35.63,35.00,37.50,43.75,40.63,42.50,43.75,41.25,39.39
"....Sorsogon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CUCUMBER (PIPINO), 1 KG",80.96,82.80,75.30,68.58,71.43,77.89,79.47,74.87,74.43,74.46,80.96,93.52,77.89
"..REGION VI (WESTERN VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",125.63,106.60,96.43,84.52,101.57,88.37,83.61,85.19,82.47,82.30,108.20,101.46,95.53
"..REGION VI (WESTERN VISAYAS)","TOMATO, 1 KG",88.23,75.33,76.19,82.52,88.36,88.30,80.08,75.30,84.32,87.92,87.32,92.89,83.90
"..REGION VI (WESTERN VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",122.89,116.16,104.23,95.52,103.98,98.44,96.85,99.51,100.34,99.20,110.60,121.43,105.76
"..REGION VI (WESTERN VISAYAS)","CHAYOTE, 1 KG",71.41,57.53,52.36,49.72,51.46,51.11,51.25,45.35,43.75,43.96,50.77,56.74,52.12
"..REGION VI (WESTERN VISAYAS)","COMMON GOURD (UPO), 1 KG",33.08,34.58,32.83,29.70,32.64,37.92,40.11,36.57,33.44,33.44,40.53,48.13,36.08
"..REGION VI (WESTERN VISAYAS)","PATOLA, 1 KG",94.91,89.75,83.59,74.06,79.06,76.56,76.25,78.44,74.48,75.26,80.10,74.89,79.78
"..REGION VI (WESTERN VISAYAS)","SQUASH, 1 KG",43.63,42.13,44.77,43.47,40.95,39.00,43.83,44.00,42.67,40.54,42.38,47.08,42.87
"..REGION VI (WESTERN VISAYAS)","OKRA, 1 KG",86.67,66.67,83.33,66.67,79.17,65.83,80.83,63.33,51.67,51.67,53.33,58.33,67.29
"....Aklan","CUCUMBER (PIPINO), 1 KG",55.00,57.50,60.00,47.50,66.25,66.25,57.50,41.25,45.00,46.25,51.88,71.88,55.52
"....Aklan","EGGPLANT, LONG, PURPLE, 1 KG",103.75,86.25,80.00,67.50,97.50,73.75,70.00,65.00,68.75,68.75,86.25,98.75,80.52
"....Aklan","TOMATO, 1 KG",72.50,53.75,60.00,72.50,91.25,83.75,65.00,62.50,73.75,78.75,87.50,93.75,74.58
"....Aklan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",112.50,90.00,82.50,76.25,102.50,96.25,77.50,81.25,92.50,95.00,101.25,107.50,92.92
"....Aklan","CHAYOTE, 1 KG",57.14,47.50,48.75,45.00,42.50,47.50,47.50,42.50,45.00,42.50,50.63,56.25,47.73
"....Aklan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CUCUMBER (PIPINO), 1 KG",73.75,71.25,68.75,77.50,77.50,90.00,85.00,76.25,80.00,78.75,90.00,98.75,80.63
"....Antique","EGGPLANT, LONG, PURPLE, 1 KG",128.75,120.00,103.13,101.25,102.50,104.38,93.75,105.00,101.25,102.50,128.75,116.25,108.96
"....Antique","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CUCUMBER (PIPINO), 1 KG",60.63,61.88,61.88,51.25,36.88,43.13,63.13,63.13,64.38,62.50,67.50,80.00,59.69
"....Capiz","EGGPLANT, LONG, PURPLE, 1 KG",141.25,133.75,115.00,100.00,118.75,102.50,97.50,98.75,88.13,90.00,102.50,116.25,108.70
"....Capiz","TOMATO, 1 KG",76.25,66.88,63.75,79.38,86.25,85.63,82.50,81.25,89.38,98.75,93.75,107.50,84.27
"....Capiz","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",148.75,138.75,113.75,105.00,110.00,106.88,105.00,102.50,97.50,97.50,109.38,115.63,112.55
"....Capiz","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CUCUMBER (PIPINO), 1 KG",73.33,71.67,65.00,66.67,65.00,68.33,70.00,60.00,58.33,58.33,66.67,93.33,68.06
"....Guimaras","EGGPLANT, LONG, PURPLE, 1 KG",120.00,75.00,66.67,71.67,81.67,70.00,68.33,68.33,66.67,65.83,115.00,76.67,78.82
"....Guimaras","TOMATO, 1 KG",88.33,51.67,60.00,81.67,85.00,78.33,70.00,60.00,75.00,71.67,75.00,76.67,72.78
"....Guimaras","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",88.33,68.33,56.67,60.00,70.00,81.67,90.00,78.33,78.33,71.67,83.33,86.67,76.11
"....Guimaras","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","SQUASH, 1 KG",38.33,32.50,33.00,39.17,35.83,30.00,40.00,33.33,35.83,32.50,35.00,35.83,35.11
"....Guimaras","OKRA, 1 KG",86.67,66.67,83.33,66.67,79.17,65.83,80.83,63.33,51.67,51.67,53.33,58.33,67.29
"....Iloilo","CUCUMBER (PIPINO), 1 KG",91.25,87.50,81.88,63.88,74.50,83.25,83.25,79.50,77.00,75.75,86.38,96.50,81.72
"....Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",105.50,94.25,95.50,70.50,94.25,83.00,79.25,83.00,79.25,75.63,95.25,85.50,86.74
"....Iloilo","TOMATO, 1 KG",88.50,75.50,71.75,83.00,87.63,92.25,79.13,78.50,87.25,91.00,88.50,91.00,84.50
"....Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",105.88,102.25,89.75,65.13,95.50,84.13,85.63,88.88,94.50,92.75,114.00,116.50,94.58
"....Iloilo","CHAYOTE, 1 KG",80.00,58.75,54.50,52.50,56.88,53.75,52.50,45.63,41.25,43.13,47.50,53.13,53.29
"....Iloilo","COMMON GOURD (UPO), 1 KG",31.75,34.25,31.75,28.00,29.88,36.75,37.38,33.63,29.88,29.88,36.13,46.75,33.84
"....Iloilo","PATOLA, 1 KG",71.13,64.25,63.00,58.00,66.75,72.50,68.75,69.00,62.75,65.25,76.50,69.50,67.28
"....Iloilo","SQUASH, 1 KG",35.13,40.13,40.13,35.50,36.38,38.25,45.75,44.25,41.13,36.75,36.75,45.50,39.64
"....Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CUCUMBER (PIPINO), 1 KG",92.00,102.75,90.75,83.50,83.50,90.38,90.25,94.50,89.75,92.25,80.00,98.00,90.64
"....Negros Occidental","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","TOMATO, 1 KG",95.00,96.25,96.25,79.06,81.25,85.00,85.63,78.75,81.25,82.50,84.75,88.63,86.19
"....Negros Occidental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",134.50,143.38,130.63,129.25,102.50,92.75,97.63,102.00,108.88,107.63,105.63,144.38,116.60
"....Negros Occidental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PATOLA, 1 KG",104.50,101.25,101.25,99.25,99.25,91.75,91.75,91.75,83.00,81.13,76.75,75.88,91.46
"....Negros Occidental","SQUASH, 1 KG",52.25,50.38,51.63,54.75,48.13,44.50,44.50,48.25,47.63,47.63,50.38,52.25,49.36
"....Negros Occidental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CUCUMBER (PIPINO), 1 KG",95.08,106.50,99.33,92.00,91.50,92.08,87.83,93.00,88.00,89.67,93.50,98.67,93.93
"....City of Bacolod","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","TOMATO, 1 KG",102.50,100.83,98.75,90.83,90.83,87.50,89.58,82.50,85.83,92.50,84.83,92.42,91.58
"....City of Bacolod","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",141.75,155.58,151.67,142.50,121.67,114.33,116.75,127.58,112.17,113.00,114.17,141.67,129.40
"....City of Bacolod","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","PATOLA, 1 KG",113.83,106.67,93.67,82.83,78.67,72.00,72.83,77.83,82.83,84.50,85.33,89.50,86.71
"....City of Bacolod","SQUASH, 1 KG",50.25,43.83,50.67,46.08,44.17,41.33,41.75,45.50,41.33,41.33,46.08,46.50,44.90
"....City of Bacolod","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CUCUMBER (PIPINO), 1 KG",106.67,103.33,74.83,66.33,76.33,89.67,98.83,91.33,93.00,92.17,111.75,111.00,92.94
"....City of Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",154.50,130.33,118.25,96.17,114.75,96.58,92.83,91.08,90.75,91.08,121.42,115.33,109.42
"....City of Iloilo","TOMATO, 1 KG",94.50,82.42,82.83,91.17,96.33,105.67,88.75,83.58,97.75,100.25,96.92,100.25,93.37
"....City of Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",128.50,114.83,104.67,90.50,125.67,113.08,105.42,116.00,118.50,116.83,146.42,137.67,118.17
"....City of Iloilo","CHAYOTE, 1 KG",77.08,66.33,53.83,51.67,55.00,52.08,53.75,47.92,45.00,46.25,54.17,60.83,55.33
"....City of Iloilo","COMMON GOURD (UPO), 1 KG",34.40,34.90,33.90,31.40,35.40,39.08,42.83,39.50,37.00,37.00,44.92,49.50,38.32
"....City of Iloilo","PATOLA, 1 KG",90.17,86.83,76.42,56.17,71.58,70.00,71.67,75.17,69.33,70.17,81.83,64.67,73.67
"....City of Iloilo","SQUASH, 1 KG",42.17,43.83,48.42,41.83,40.25,40.92,47.17,48.67,47.42,44.50,43.67,55.33,45.35
"....City of Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CUCUMBER (PIPINO), 1 KG",72.19,58.58,42.50,43.92,47.92,52.58,48.25,47.25,44.29,52.79,64.08,62.83,53.10
"..REGION VII (CENTRAL VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",96.55,88.27,78.63,71.25,72.62,72.53,69.49,67.41,65.69,65.95,75.71,70.75,74.57
"..REGION VII (CENTRAL VISAYAS)","TOMATO, 1 KG",95.00,82.32,75.42,73.10,71.22,75.60,68.48,59.38,74.61,77.59,79.97,86.34,76.59
"..REGION VII (CENTRAL VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",118.22,107.47,91.55,69.85,76.58,83.48,79.52,79.11,80.83,84.29,91.49,96.34,88.23
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE, 1 KG",55.56,42.75,39.37,32.95,30.99,30.66,30.45,27.64,28.11,26.50,34.83,35.95,34.65
"..REGION VII (CENTRAL VISAYAS)","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","SQUASH, 1 KG",32.69,30.45,32.65,35.06,32.28,31.40,33.55,35.08,35.64,32.57,35.41,38.96,33.81
"..REGION VII (CENTRAL VISAYAS)","OKRA, 1 KG",111.00,91.67,84.92,70.88,56.13,67.54,66.33,64.75,62.09,63.54,78.54,78.25,74.64
"....Bohol","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EGGPLANT, LONG, PURPLE, 1 KG",135.00,103.75,82.50,80.00,85.00,78.13,79.38,63.13,65.63,63.13,72.50,68.13,81.36
"....Bohol","TOMATO, 1 KG",101.25,93.75,80.00,86.25,93.13,77.50,75.63,60.00,73.75,84.38,84.38,81.88,82.66
"....Bohol","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",143.13,136.25,99.38,74.38,84.38,78.75,83.75,78.75,86.88,96.25,104.38,100.63,97.24
"....Bohol","CHAYOTE, 1 KG",66.25,38.75,31.25,30.63,31.00,30.63,30.00,29.00,30.00,28.75,34.38,40.00,35.05
"....Bohol","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","SQUASH, 1 KG",36.25,32.75,32.50,40.63,36.00,34.13,32.50,33.75,39.38,37.88,37.50,40.63,36.16
"....Bohol","OKRA, 1 KG",98.75,97.50,93.75,91.88,74.38,63.75,71.25,68.75,70.63,63.13,85.63,86.25,80.47
"....Cebu","CUCUMBER (PIPINO), 1 KG",61.00,51.25,41.25,43.75,47.50,53.75,45.00,46.25,43.13,49.38,62.50,63.75,50.71
"....Cebu","EGGPLANT, LONG, PURPLE, 1 KG",118.75,96.25,78.75,77.50,80.00,78.75,72.50,72.50,67.50,66.25,82.50,77.50,80.73
"....Cebu","TOMATO, 1 KG",105.00,85.00,68.75,77.50,63.75,85.00,77.50,68.75,71.25,77.50,78.75,95.00,79.48
"....Cebu","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",130.00,107.50,97.50,73.75,85.00,93.75,83.75,80.00,83.75,90.00,89.38,103.75,93.18
"....Cebu","CHAYOTE, 1 KG",50.00,43.75,41.38,37.50,37.50,37.50,37.50,36.25,36.25,31.25,32.50,38.63,38.33
"....Cebu","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","SQUASH, 1 KG",30.63,28.75,28.13,29.88,29.13,28.13,26.25,32.50,33.75,29.38,35.63,38.50,30.89
"....Cebu","OKRA, 1 KG",121.25,100.00,82.50,77.50,71.25,83.13,77.50,82.50,65.63,58.75,81.25,82.50,81.98
"....Negros Oriental","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EGGPLANT, LONG, PURPLE, 1 KG",93.75,90.00,77.50,65.00,67.50,71.25,66.25,63.75,62.50,66.25,70.00,73.75,72.29
"....Negros Oriental","TOMATO, 1 KG",92.50,82.50,78.75,73.75,75.00,85.00,67.50,64.38,80.63,78.75,77.50,78.75,77.92
"....Negros Oriental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",99.38,95.63,91.88,67.50,77.50,79.38,80.00,75.00,76.88,78.75,82.50,87.50,82.66
"....Negros Oriental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SQUASH, 1 KG",28.75,28.75,31.50,32.75,29.88,28.38,28.13,28.75,27.50,26.88,31.25,33.75,29.69
"....Negros Oriental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CUCUMBER (PIPINO), 1 KG",70.00,91.67,81.67,70.00,66.67,75.00,71.67,75.00,72.50,73.75,78.75,76.25,75.24
"....Siquijor","EGGPLANT, LONG, PURPLE, 1 KG",81.67,100.00,91.67,86.67,81.67,77.50,88.33,88.33,91.67,91.67,93.33,96.67,89.10
"....Siquijor","TOMATO, 1 KG",103.33,96.67,93.33,83.33,86.67,85.00,101.67,85.00,96.25,100.00,105.00,102.50,94.90
"....Siquijor","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",96.67,111.67,108.33,103.33,101.67,103.33,108.33,101.67,100.00,100.00,106.67,111.67,104.45
