"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","FRESH FISH, BUDBURON, SMALL, 1 KG",146.55,137.55,137.04,136.70,138.41,131.56,142.18,131.56,130.02,121.20,120.60,125.74,133.26
"PHILIPPINES","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",171.97,170.12,161.68,175.01,174.16,162.74,165.97,173.48,176.60,185.41,187.27,192.18,174.72
"PHILIPPINES","FRESH FISH, BUROT, MEDIUM, 1 KG",134.78,137.58,135.56,134.07,133.44,137.08,137.53,148.07,154.55,151.71,152.42,146.69,141.96
"PHILIPPINES","FRESH FISH, BUSLOGAN, 1 KG",156.25,163.75,167.50,183.75,166.25,166.25,162.50,160.00,177.50,167.50,202.50,165.00,169.90
"PHILIPPINES","FRESH FISH, DILIS (ANCHOVIES), 1 KG",118.69,120.07,119.82,119.76,121.00,119.80,121.20,121.65,124.86,124.03,122.54,122.39,121.32
"PHILIPPINES","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",111.53,113.52,114.80,112.05,107.72,116.40,120.23,121.80,128.32,129.70,127.51,127.11,119.22
"PHILIPPINES","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",132.56,135.27,136.17,149.69,149.69,153.31,153.31,153.31,131.89,130.54,135.95,142.03,141.98
"PHILIPPINES","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",176.74,182.34,170.24,178.42,175.40,179.47,176.44,179.00,186.27,186.21,185.19,185.71,180.12
"PHILIPPINES","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",166.15,171.37,169.96,181.98,173.39,178.63,174.54,179.49,177.92,180.24,178.23,176.66,175.71
"PHILIPPINES","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",257.11,257.52,251.38,249.20,246.53,244.47,214.81,216.16,211.54,215.06,208.37,187.14,229.95
"PHILIPPINES","FRESH FISH, MACKEREL, TANIGUE, 1 KG",328.00,324.94,323.23,336.17,327.73,356.67,350.51,343.57,366.48,373.34,375.25,352.66,346.55
"PHILIPPINES","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",155.76,156.94,157.20,159.53,159.13,160.33,160.18,162.80,166.62,171.61,173.48,173.32,163.07
"PHILIPPINES","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",199.22,207.01,205.75,208.90,203.01,202.21,205.53,213.92,214.91,222.61,229.34,224.19,211.38
"PHILIPPINES","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",140.21,140.34,137.08,141.18,137.75,139.93,139.06,142.94,146.29,149.25,147.60,147.58,142.43
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",80.50,80.84,80.56,81.32,79.20,78.78,82.55,83.26,84.33,89.16,88.41,89.74,83.22
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",77.04,77.52,78.66,77.16,73.78,73.93,73.85,76.86,78.54,78.94,80.01,77.06,76.95
"PHILIPPINES","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",200.59,203.89,213.34,209.34,206.74,202.77,194.74,192.03,188.68,188.45,186.75,183.70,197.59
"PHILIPPINES","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",198.55,203.43,202.34,207.76,205.60,213.19,213.19,213.19,228.06,246.98,212.54,217.49,213.53
"PHILIPPINES","FRESH FISH, TAMARONG, 1 KG",182.56,183.37,178.13,178.87,178.48,182.54,181.59,184.32,195.18,197.92,192.76,197.26,186.08
"PHILIPPINES","FRESH FISH, TULOY, MEDIUM, 1 KG",106.60,100.86,91.50,93.06,92.80,87.75,90.17,96.15,96.48,94.41,101.15,100.75,95.97
"PHILIPPINES","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",201.56,201.38,203.82,203.13,200.56,202.26,198.81,199.99,206.59,207.35,204.62,210.82,203.41
"PHILIPPINES","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",323.21,327.38,322.33,325.61,327.58,319.05,324.03,337.19,344.09,342.13,340.22,335.21,330.67
"PHILIPPINES","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",194.67,198.19,206.75,231.50,222.09,207.16,208.18,207.37,206.01,214.76,178.54,186.76,205.17
"PHILIPPINES","FRESH FISH, PIRIT, MEDIUM, 1 KG",140.07,128.82,125.43,129.40,123.14,124.98,124.39,138.77,137.19,138.50,133.53,129.44,131.14
"PHILIPPINES","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",151.40,152.25,150.31,147.98,146.90,150.59,151.89,152.91,153.24,156.46,155.21,152.63,151.81
"PHILIPPINES","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",224.94,220.46,213.07,193.70,197.46,194.41,210.93,221.30,229.56,223.59,220.27,221.00,214.23
"PHILIPPINES","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",273.90,264.85,265.09,269.65,257.46,266.08,277.22,280.35,278.90,276.81,286.02,283.25,273.30
"PHILIPPINES","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",272.24,277.30,270.85,268.55,268.53,268.53,267.40,262.91,261.23,264.51,261.23,228.50,264.31
"PHILIPPINES","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",421.27,425.26,418.89,429.94,400.42,400.52,390.12,400.68,401.78,396.27,391.98,385.45,405.21
"PHILIPPINES","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",338.42,332.64,332.10,332.11,327.73,331.54,321.30,321.96,325.34,328.99,329.85,329.78,329.31
"PHILIPPINES","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",381.04,381.04,381.04,404.07,404.07,398.43,406.33,409.71,398.43,364.57,339.74,351.02,384.96
"PHILIPPINES","FRESH SHRIMP, SUAJE, 1 KG",354.03,346.60,346.83,360.77,363.70,368.12,388.41,376.59,405.18,385.07,378.85,362.41,369.71
"PHILIPPINES","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",380.73,383.76,379.59,381.79,381.60,371.20,392.77,390.79,387.13,383.69,385.29,379.04,383.12
"PHILIPPINES","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",455.90,462.31,458.69,461.95,461.65,454.41,448.66,451.18,455.13,461.73,461.82,461.58,457.92
"PHILIPPINES","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",274.35,286.28,282.87,260.72,272.64,267.10,301.95,301.95,286.27,283.71,286.27,286.27,282.53
"PHILIPPINES","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",409.68,402.29,404.39,414.84,422.50,423.27,417.89,417.12,423.95,429.85,436.13,436.97,419.91
"PHILIPPINES","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",264.80,268.14,272.52,277.71,280.84,284.49,282.40,280.06,284.17,288.45,287.57,287.01,279.85
"PHILIPPINES","FRESH SHELLS, CLAMS, 1 KG",60.35,60.58,61.04,61.04,60.91,61.11,59.02,62.59,67.17,69.18,69.12,68.98,63.43
"PHILIPPINES","FRESH SHELLS, TAHONG, 1 KG",79.33,79.14,79.40,78.62,78.12,78.99,80.66,80.91,81.14,80.25,82.46,84.53,80.30
"PHILIPPINES","FRESH SQUID, LOKOS, MEDIUM, 1 KG",126.10,119.28,100.54,105.64,131.19,131.19,165.27,199.36,199.36,199.36,199.36,199.36,156.33
"PHILIPPINES","FRESH SQUID, MEDIUM, 1 KG",231.18,231.38,226.59,227.66,224.62,227.72,231.58,235.39,238.17,240.34,232.88,234.18,231.81
"PHILIPPINES","FRESH SEA SNAILS, 1 KG",68.44,68.44,68.44,68.44,68.44,68.44,67.35,68.44,71.19,69.44,71.63,73.32,69.34
"PHILIPPINES","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",67.61,67.73,68.80,67.58,67.63,67.87,66.82,66.17,67.94,68.60,65.62,65.70,67.34
"PHILIPPINES","FRESH SEAWEEDS, LATO, 1 KG",92.04,92.32,86.63,78.81,76.52,77.73,78.48,82.71,86.10,90.85,90.15,91.23,85.30
"..National Capital Region (NCR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, DALAG, MEDIUM, 1 KG",224.48,226.18,227.12,229.95,223.04,219.78,217.11,219.58,220.91,227.02,228.54,227.76,224.29
"..National Capital Region (NCR)","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",117.16,116.04,116.33,115.60,114.41,115.71,115.98,115.30,115.93,111.87,110.35,109.54,114.52
"..National Capital Region (NCR)","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",141.87,144.72,150.30,153.51,147.77,146.59,144.18,146.89,152.98,151.48,149.64,156.97,148.91
"..National Capital Region (NCR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",138.98,145.65,158.85,163.42,149.71,147.75,162.52,166.97,166.67,163.25,160.62,154.56,156.58
"..National Capital Region (NCR)","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",286.31,290.59,287.78,295.57,283.88,282.04,265.13,269.45,271.07,273.31,263.99,274.65,278.65
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",151.74,157.64,155.56,156.93,156.04,154.94,160.39,165.39,174.83,187.83,186.56,181.56,165.78
"..National Capital Region (NCR)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",294.38,300.53,307.10,317.01,300.21,297.54,302.31,307.00,308.57,299.78,308.38,308.69,304.29
"..National Capital Region (NCR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",159.84,161.74,171.16,172.32,169.98,165.15,165.35,165.62,169.94,165.21,166.41,167.70,166.70
"..National Capital Region (NCR)","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",259.43,265.15,259.15,266.11,257.04,250.66,244.82,238.92,249.67,240.65,240.59,240.53,251.06
"..National Capital Region (NCR)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",455.44,443.36,415.24,424.51,397.97,407.83,409.26,423.75,424.88,421.35,419.87,450.51,424.50
"..National Capital Region (NCR)","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",330.69,332.16,325.41,322.63,311.14,316.96,316.46,319.44,322.17,322.26,326.53,328.67,322.88
"..National Capital Region (NCR)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",436.16,406.89,405.40,415.06,379.51,376.88,379.90,386.13,389.37,385.98,385.66,390.64,394.80
"..National Capital Region (NCR)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",384.46,379.14,377.08,374.48,361.01,361.03,355.90,358.87,365.17,362.06,363.94,379.17,368.53
"..National Capital Region (NCR)","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",449.33,440.24,452.67,462.04,447.16,417.22,406.26,416.18,418.62,418.37,427.76,440.48,433.03
"..National Capital Region (NCR)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",715.07,743.23,734.12,731.91,570.36,583.39,540.02,541.72,578.87,549.74,565.61,603.58,621.47
"..National Capital Region (NCR)","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",501.20,486.33,484.21,479.52,480.30,470.48,469.26,465.83,467.15,454.73,477.53,495.53,477.67
"..National Capital Region (NCR)","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHELLS, CLAMS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHELLS, TAHONG, 1 KG",109.57,107.81,99.60,93.04,91.11,96.59,94.79,91.12,91.25,89.10,92.78,98.27,96.25
"..National Capital Region (NCR)","FRESH SQUID, LOKOS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SQUID, MEDIUM, 1 KG",353.46,355.84,350.51,351.11,333.07,341.13,343.40,358.53,360.88,366.65,359.30,358.10,352.67
"..National Capital Region (NCR)","FRESH SEA SNAILS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",152.86,153.63,153.94,152.58,154.56,155.40,157.38,157.38,159.25,159.46,159.57,159.15,156.26
"..Cordillera Administrative Region (CAR)","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",128.88,127.81,129.07,128.85,128.32,130.02,133.28,132.22,131.55,130.28,133.03,132.31,130.47
"..Cordillera Administrative Region (CAR)","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",191.27,193.51,193.51,195.76,193.51,195.76,200.26,200.26,202.51,202.51,202.51,202.51,197.82
"..Cordillera Administrative Region (CAR)","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",146.98,147.59,150.40,150.19,153.08,152.99,153.77,154.41,156.36,160.59,162.50,164.61,154.46
"..Cordillera Administrative Region (CAR)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",126.62,125.23,127.54,126.74,127.96,129.67,130.50,131.15,134.65,133.02,136.31,137.22,130.55
"..Cordillera Administrative Region (CAR)","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",186.04,183.63,187.29,186.76,185.51,179.26,174.00,177.43,187.53,183.72,180.79,183.75,182.98
"..Cordillera Administrative Region (CAR)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",255.77,255.77,230.70,155.47,163.00,163.00,190.58,222.68,218.67,218.67,222.68,226.69,210.31
"..Cordillera Administrative Region (CAR)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
