"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Abra","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, MEAT WITH BONES, 1 KG",200.00,200.00,200.00,200.00,200.00,200.00,200.00,202.50,211.25,211.25,211.25,211.25,203.96
"....Abra","FRESH BEEF, PURE MEAT, 1 KG",228.75,228.75,230.00,230.00,230.00,230.00,230.00,230.00,235.00,235.00,235.00,235.00,231.46
"....Abra","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, KASIM, 1 KG",179.55,179.55,179.55,179.55,179.55,179.55,179.55,181.79,189.64,189.64,189.64,189.64,183.10
"....Abra","FRESH PORK, LIEMPO, 1 KG",182.40,182.40,183.40,183.40,183.40,183.40,183.40,183.40,187.39,187.39,187.39,187.39,184.56
"....Abra","FRESH PORK, MEAT WITH BONES, 1 KG",168.13,168.13,169.38,169.38,169.38,170.63,170.63,172.50,173.75,173.75,173.75,173.75,171.10
"....Abra","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, MEAT WITH BONES, 1 KG",187.14,187.14,187.14,187.14,195.71,195.71,200.00,200.00,200.00,200.00,200.00,200.00,195.00
"....Apayao","FRESH BEEF, PURE MEAT, 1 KG",200.00,200.00,200.00,200.00,207.14,207.14,222.50,240.00,240.00,240.00,240.00,240.00,219.73
"....Apayao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, KASIM, 1 KG",190.12,190.12,190.12,190.12,198.83,198.83,203.19,203.19,203.19,203.19,203.19,203.19,198.11
"....Apayao","FRESH PORK, LIEMPO, 1 KG",150.20,150.20,150.20,150.20,155.56,155.56,167.10,180.24,180.24,180.24,180.24,180.24,165.02
"....Apayao","FRESH PORK, MEAT WITH BONES, 1 KG",173.13,172.50,172.50,172.50,175.00,182.50,186.25,186.25,187.50,190.00,185.00,182.50,180.47
"....Apayao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, LIVER, PORK, 1 KG",188.75,188.75,188.75,188.75,188.75,188.75,187.50,187.50,187.50,187.50,190.00,190.00,188.54
"....Apayao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, MEAT WITH BONES, 1 KG",243.42,242.20,242.20,243.42,244.64,248.31,243.42,249.54,249.54,249.54,260.55,260.55,248.11
"....Benguet","FRESH BEEF, PURE MEAT, 1 KG",281.59,281.59,281.59,281.59,285.47,290.64,295.81,304.85,300.97,304.85,315.18,315.18,294.94
"....Benguet","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, KASIM, 1 KG",253.94,252.66,252.66,253.94,255.22,259.05,253.95,260.33,260.33,260.33,271.81,271.81,258.84
"....Benguet","FRESH PORK, LIEMPO, 1 KG",239.80,239.80,239.80,239.80,243.10,247.50,251.90,259.60,256.30,259.60,268.40,268.40,251.17
"....Benguet","FRESH PORK, MEAT WITH BONES, 1 KG",215.10,215.10,215.10,216.44,219.11,217.77,219.11,217.77,216.43,219.10,216.43,213.76,216.77
"....Benguet","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, LIVER, PORK, 1 KG",148.00,148.00,150.00,150.00,150.00,150.00,164.00,177.00,188.00,181.00,176.00,170.00,162.67
"....Benguet","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, MEAT WITH BONES, 1 KG",203.88,203.88,198.40,198.40,202.51,209.35,209.35,214.83,217.56,221.67,214.83,214.83,209.12
"....Ifugao","FRESH BEEF, PURE MEAT, 1 KG",223.82,215.58,208.71,211.46,215.58,221.07,221.07,223.82,226.56,234.81,230.69,230.69,221.99
"....Ifugao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, KASIM, 1 KG",241.01,241.01,234.53,234.53,239.39,247.47,247.47,253.95,257.18,262.04,253.96,253.96,247.21
"....Ifugao","FRESH PORK, LIEMPO, 1 KG",226.76,218.41,211.45,214.23,218.41,223.97,223.97,226.75,229.53,237.88,233.70,233.70,224.90
"....Ifugao","FRESH PORK, MEAT WITH BONES, 1 KG",200.00,203.43,200.00,200.00,207.14,218.57,218.57,227.14,230.00,228.57,225.71,225.71,215.40
"....Ifugao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, 1 KG",198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, MEAT WITH BONES, 1 KG",204.61,204.61,204.61,208.33,219.49,221.97,226.93,219.49,219.49,218.25,223.21,218.25,215.77
"....Kalinga","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, KASIM, 1 KG",209.53,209.53,209.53,213.34,224.77,227.31,232.39,224.77,224.77,223.50,228.58,223.50,220.96
"....Kalinga","FRESH PORK, LIEMPO, 1 KG",207.78,211.27,215.91,212.42,224.03,229.83,229.83,229.83,229.83,234.47,232.15,224.41,223.48
"....Kalinga","FRESH PORK, MEAT WITH BONES, 1 KG",194.42,194.42,194.42,192.98,207.38,217.46,211.70,211.70,211.70,214.22,214.22,214.22,206.57
"....Kalinga","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, MEAT WITH BONES, 1 KG",235.64,230.63,230.63,233.14,233.14,234.39,235.64,235.64,236.89,236.89,236.89,236.89,234.70
"....Mountain Province","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, KASIM, 1 KG",243.74,238.55,238.55,241.14,241.14,242.44,243.74,243.74,245.04,245.04,245.04,245.04,242.77
"....Mountain Province","FRESH PORK, LIEMPO, 1 KG",235.91,235.91,235.91,239.28,239.28,235.91,246.02,246.02,246.02,246.02,249.39,252.75,242.37
"....Mountain Province","FRESH PORK, MEAT WITH BONES, 1 KG",198.66,194.94,194.94,201.15,201.15,204.88,212.33,212.33,212.33,212.33,212.33,217.30,206.22
"....Mountain Province","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, 1 KG",178.13,178.13,178.13,178.13,178.13,169.38,171.88,176.88,179.38,179.38,174.38,169.38,175.94
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, MEAT WITH BONES, 1 KG",264.87,263.54,263.54,264.87,266.20,270.19,264.87,271.52,271.52,271.52,283.50,283.50,269.97
"....City of Baguio","FRESH BEEF, PURE MEAT, 1 KG",297.75,297.75,297.75,297.75,301.85,307.31,312.77,322.33,318.23,322.33,333.26,333.26,311.86
"....City of Baguio","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, KASIM, 1 KG",250.83,249.57,249.57,250.83,252.09,255.87,250.83,257.13,257.13,257.13,268.47,268.47,255.66
"....City of Baguio","FRESH PORK, LIEMPO, 1 KG",239.80,239.80,239.80,239.80,243.10,247.50,251.90,259.60,256.30,259.60,268.40,268.40,251.17
"....City of Baguio","FRESH PORK, MEAT WITH BONES, 1 KG",215.10,215.10,215.10,216.44,219.11,217.77,219.11,217.77,216.43,219.10,216.43,213.76,216.77
"....City of Baguio","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, 1 KG",190.61,190.61,193.19,193.19,193.19,193.19,211.22,227.96,242.13,233.11,226.67,218.94,209.50
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",191.39,194.56,196.94,199.66,200.75,202.36,202.69,203.01,204.88,206.39,207.61,206.80,201.42
"..REGION I (ILOCOS REGION)","FRESH BEEF, PURE MEAT, 1 KG",240.09,243.84,243.84,245.85,247.48,253.89,255.11,257.07,259.59,260.84,258.74,261.23,252.30
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",228.88,228.88,228.88,228.88,228.88,244.54,221.61,243.75,250.34,250.34,243.75,250.34,237.42
"..REGION I (ILOCOS REGION)","FRESH PORK, KASIM, 1 KG",213.25,216.72,219.35,222.34,223.61,225.34,225.75,226.10,228.17,229.85,231.15,230.23,224.32
"..REGION I (ILOCOS REGION)","FRESH PORK, LIEMPO, 1 KG",201.00,203.31,203.65,205.53,207.45,210.98,212.51,213.77,215.24,216.03,216.84,218.22,210.38
"..REGION I (ILOCOS REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",188.86,187.18,186.57,189.01,191.37,193.55,190.58,190.90,190.29,190.09,189.61,189.00,189.75
"..REGION I (ILOCOS REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH PORK, PORK CHOP, 1 KG",202.50,202.50,202.50,205.00,202.50,211.25,217.50,217.50,220.00,217.50,216.25,216.25,210.94
"..REGION I (ILOCOS REGION)","FRESH PORK, SPARE RIBS, 1 KG",157.14,140.00,140.00,140.00,140.00,152.00,163.75,163.75,166.25,165.00,165.00,166.25,154.93
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",232.68,232.68,234.36,234.36,233.95,235.82,241.57,240.93,240.94,240.93,238.55,238.07,237.07
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",195.71,171.25,172.50,172.50,171.25,172.14,171.00,175.00,175.00,175.00,177.50,182.50,175.95
"....Ilocos Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",154.89,154.89,159.38,162.75,168.36,167.24,172.85,172.85,172.85,175.09,176.21,171.72,167.42
"....Ilocos Norte","FRESH BEEF, PURE MEAT, 1 KG",223.57,227.23,227.23,235.78,240.67,244.33,247.99,249.21,249.21,250.43,250.43,252.87,241.58
"....Ilocos Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, KASIM, 1 KG",177.40,177.40,182.54,186.40,192.83,191.54,197.97,197.97,197.97,200.54,201.83,196.69,191.76
"....Ilocos Norte","FRESH PORK, LIEMPO, 1 KG",167.19,169.93,169.93,176.33,179.98,182.72,185.46,186.37,186.37,187.28,187.28,189.11,180.66
"....Ilocos Norte","FRESH PORK, MEAT WITH BONES, 1 KG",182.62,183.85,181.40,192.43,201.01,201.01,203.46,203.46,203.46,203.46,203.46,201.01,196.72
"....Ilocos Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",202.40,202.40,207.46,207.46,207.46,207.46,209.63,211.26,211.26,211.26,211.26,211.26,208.38
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",168.75,168.75,168.75,168.75,168.75,168.75,165.63,165.63,168.13,168.13,166.88,168.13,167.92
"....Ilocos Sur","FRESH BEEF, PURE MEAT, 1 KG",234.51,235.77,235.77,235.77,235.77,243.76,243.76,243.34,249.64,249.64,243.34,249.64,241.73
"....Ilocos Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CARABEEF, PURE MEAT, 1 KG",228.88,228.88,228.88,228.88,228.88,244.54,221.61,243.75,250.34,250.34,243.75,250.34,237.42
"....Ilocos Sur","FRESH PORK, KASIM, 1 KG",196.43,196.43,196.43,196.43,196.43,196.43,192.80,192.80,195.71,195.71,194.25,195.71,195.46
"....Ilocos Sur","FRESH PORK, LIEMPO, 1 KG",178.63,179.59,179.59,179.59,179.59,185.67,185.67,185.35,190.15,190.15,185.35,190.15,184.12
"....Ilocos Sur","FRESH PORK, MEAT WITH BONES, 1 KG",170.00,171.25,171.25,171.25,171.25,171.67,152.50,152.50,152.50,152.50,152.50,152.50,161.81
"....Ilocos Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, SPARE RIBS, 1 KG",157.14,140.00,140.00,140.00,140.00,152.00,163.75,163.75,166.25,165.00,165.00,166.25,154.93
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",286.88,286.88,286.88,286.88,286.88,286.88,300.09,300.09,300.13,300.09,300.09,300.09,293.49
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, MEAT WITH BONES, 1 KG",232.50,232.50,237.50,243.75,242.50,246.25,240.00,240.00,245.00,245.00,250.00,250.00,242.08
"....La Union","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
