"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","WHOLE CORN ON THE COB, NATIVE, 1 KG",45.06,45.89,46.36,49.28,53.27,55.86,53.72,51.97,52.83,53.86,53.44,53.03,51.22
"PHILIPPINES","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",65.28,64.80,65.48,65.33,65.86,64.84,64.69,62.90,63.63,63.50,62.25,62.83,64.28
"PHILIPPINES","WHOLE CORN ON THE COB, WHITE, 1 KG",53.74,53.07,52.95,52.79,53.46,53.39,53.25,54.69,54.51,55.26,55.66,55.36,54.01
"PHILIPPINES","WHOLE CORN ON THE COB, YELLOW, 1 KG",64.32,63.60,64.21,62.45,60.84,60.07,59.49,60.40,61.61,61.83,60.80,60.95,61.71
"..National Capital Region (NCR)","RICE, WELL-MILLED, 1 KG",43.25,42.98,43.10,43.23,43.21,43.19,43.42,47.06,49.34,47.95,49.66,51.26,45.64
"..National Capital Region (NCR)","RICE, REGULAR-MILLED, 1 KG",39.25,39.19,39.43,39.75,39.90,40.09,40.60,42.70,43.05,42.04,42.79,43.71,41.04
"..National Capital Region (NCR)","RICE, SPECIAL, 1 KG",53.11,53.01,52.98,53.02,52.92,52.90,52.96,54.41,56.78,56.86,58.42,60.11,54.79
"..National Capital Region (NCR)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, YELLOW, 1 KG",66.86,64.08,64.46,62.46,60.98,58.55,57.80,59.07,62.05,66.64,65.55,66.48,62.92
"..Cordillera Administrative Region (CAR)","RICE, WELL-MILLED, 1 KG",43.79,44.16,44.70,44.87,44.90,44.83,45.02,46.01,50.66,50.27,50.70,52.46,46.86
"..Cordillera Administrative Region (CAR)","RICE, REGULAR-MILLED, 1 KG",39.29,39.98,40.20,40.47,40.31,40.50,40.69,41.59,44.37,44.22,45.28,46.87,41.98
"..Cordillera Administrative Region (CAR)","RICE, SPECIAL, 1 KG",49.52,49.23,49.46,49.65,50.05,50.47,50.75,51.20,55.08,55.81,56.36,59.09,52.22
"..Cordillera Administrative Region (CAR)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN GRAIN, YELLOW, 1 KG",25.33,25.33,26.17,27.00,26.83,26.67,26.50,26.50,26.50,26.50,26.50,26.33,26.35
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",47.83,50.42,53.63,53.27,56.13,59.40,58.15,62.33,58.44,60.38,57.17,56.42,56.13
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RICE, WELL-MILLED, 1 KG",41.13,41.13,41.13,41.13,41.13,41.13,41.13,41.13,46.50,47.38,47.43,51.00,43.45
"....Abra","RICE, REGULAR-MILLED, 1 KG",38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.33,43.00,43.33,43.67,43.71,39.84
"....Abra","RICE, SPECIAL, 1 KG",44.29,44.29,44.29,44.00,43.71,43.71,43.71,44.71,50.00,52.29,52.00,55.50,46.88
"....Abra","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RICE, WELL-MILLED, 1 KG",36.48,37.92,39.37,39.54,39.71,39.81,39.79,40.93,41.98,42.78,46.38,52.13,41.40
"....Apayao","RICE, REGULAR-MILLED, 1 KG",33.57,34.20,34.41,35.09,35.95,35.99,36.60,37.30,37.67,38.44,44.00,50.88,37.84
"....Apayao","RICE, SPECIAL, 1 KG",37.77,38.52,39.09,39.88,40.57,40.74,41.12,41.31,41.82,43.13,48.38,57.13,42.46
"....Apayao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RICE, WELL-MILLED, 1 KG",43.85,44.29,44.46,44.25,43.88,43.88,43.88,44.50,50.63,50.08,49.83,49.93,46.12
"....Benguet","RICE, REGULAR-MILLED, 1 KG",40.04,40.04,40.04,40.04,40.50,40.50,40.63,41.13,41.69,41.81,42.13,41.94,40.87
"....Benguet","RICE, SPECIAL, 1 KG",54.21,51.88,51.94,52.06,52.15,52.31,52.88,53.13,58.96,58.96,58.80,58.25,54.63
"....Benguet","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RICE, WELL-MILLED, 1 KG",41.71,41.71,42.00,42.00,43.00,42.71,43.71,47.02,56.58,54.98,55.32,55.79,47.21
"....Ifugao","RICE, REGULAR-MILLED, 1 KG",35.86,36.71,36.86,36.86,37.29,37.29,37.43,39.71,45.00,44.52,45.71,45.04,39.86
"....Ifugao","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","WHOLE CORN GRAIN, YELLOW, 1 KG",25.33,25.33,26.17,27.00,26.83,26.67,26.50,26.50,26.50,26.50,26.50,26.33,26.35
"....Ifugao","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RICE, WELL-MILLED, 1 KG",45.00,45.63,45.63,45.25,44.38,44.25,44.50,45.88,49.25,46.63,46.00,47.38,45.82
"....Kalinga","RICE, REGULAR-MILLED, 1 KG",41.88,42.25,42.13,42.13,41.25,41.25,41.25,42.63,45.88,44.00,43.88,45.38,42.83
"....Kalinga","RICE, SPECIAL, 1 KG",51.25,51.38,51.38,51.88,51.88,52.19,52.31,53.69,57.00,56.38,55.88,57.50,53.56
"....Kalinga","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RICE, WELL-MILLED, 1 KG",51.63,51.75,52.75,53.25,53.19,53.13,53.38,53.50,55.69,55.60,55.84,57.63,53.95
"....Mountain Province","RICE, REGULAR-MILLED, 1 KG",44.27,46.75,47.38,48.63,45.75,46.88,47.03,47.54,49.75,49.38,49.63,52.88,47.99
"....Mountain Province","RICE, SPECIAL, 1 KG",55.17,54.67,54.67,54.67,56.33,58.00,58.50,58.50,58.83,59.20,59.67,62.17,57.53
"....Mountain Province","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RICE, WELL-MILLED, 1 KG",46.71,46.71,47.54,48.67,49.00,48.92,48.75,49.08,53.98,54.43,54.07,53.38,50.10
"....City of Baguio","RICE, REGULAR-MILLED, 1 KG",41.40,41.90,42.57,42.55,43.42,43.57,43.92,44.48,47.58,48.05,47.93,48.28,44.64
"....City of Baguio","RICE, SPECIAL, 1 KG",54.44,54.61,55.38,55.38,55.63,55.88,55.96,55.88,63.84,64.90,63.41,63.97,58.27
"....City of Baguio","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",47.83,50.42,53.63,53.27,56.13,59.40,58.15,62.33,58.44,60.38,57.17,56.42,56.13
"....City of Baguio","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RICE, WELL-MILLED, 1 KG",40.93,41.01,41.06,41.17,41.40,41.48,41.76,46.50,48.82,46.28,47.13,49.22,43.90
"..REGION I (ILOCOS REGION)","RICE, REGULAR-MILLED, 1 KG",37.24,37.22,37.36,37.34,37.61,37.75,37.88,43.72,44.82,42.43,43.31,44.99,40.14
"..REGION I (ILOCOS REGION)","RICE, SPECIAL, 1 KG",51.46,51.38,51.36,51.51,52.01,52.09,52.21,54.49,57.66,57.10,57.50,58.94,53.98
"..REGION I (ILOCOS REGION)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",40.19,39.57,39.57,39.19,38.26,38.26,38.26,38.88,38.88,38.88,38.88,40.88,39.14
"..REGION I (ILOCOS REGION)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RICE, WELL-MILLED, 1 KG",40.59,40.29,40.44,40.63,40.69,40.83,40.83,46.75,49.52,45.42,44.76,47.34,43.17
"....Ilocos Norte","RICE, REGULAR-MILLED, 1 KG",37.13,36.88,36.94,36.94,37.57,37.82,37.82,43.25,42.50,41.00,41.25,42.88,39.33
"....Ilocos Norte","RICE, SPECIAL, 1 KG",54.00,53.00,52.63,52.63,54.00,54.13,54.13,57.63,59.63,58.88,58.31,61.00,55.83
"....Ilocos Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",35.13,35.13,35.13,35.63,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.17
"....Ilocos Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RICE, WELL-MILLED, 1 KG",41.35,41.73,41.73,41.98,42.63,42.63,43.38,45.63,46.81,45.56,46.00,47.01,43.87
"....Ilocos Sur","RICE, REGULAR-MILLED, 1 KG",37.43,37.48,37.48,37.35,38.25,38.31,38.63,41.94,43.88,40.46,41.67,42.63,39.63
"....Ilocos Sur","RICE, SPECIAL, 1 KG",47.69,47.81,48.06,49.06,49.25,49.25,49.25,51.75,54.94,55.38,55.47,56.19,51.18
"....Ilocos Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RICE, WELL-MILLED, 1 KG",40.63,40.63,40.63,40.63,40.88,40.88,41.00,48.00,46.63,45.25,48.79,51.98,43.83
"....La Union","RICE, REGULAR-MILLED, 1 KG",36.13,36.13,36.50,36.50,36.38,36.38,36.38,44.75,43.00,42.00,45.52,48.88,39.88
"....La Union","RICE, SPECIAL, 1 KG",53.71,53.71,53.71,53.71,54.00,54.00,54.29,55.71,58.86,58.50,60.67,62.23,56.09
"....La Union","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
