"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"..REGION III (CENTRAL LUZON)","CHAYOTE, 1 KG",50.54,55.48,51.49,47.51,54.45,57.93,60.68,65.62,92.94,70.72,50.11,48.21,58.81
"..REGION III (CENTRAL LUZON)","COMMON GOURD (UPO), 1 KG",41.04,41.67,37.50,34.59,25.49,28.68,36.18,46.11,46.04,40.97,36.67,35.21,37.51
"..REGION III (CENTRAL LUZON)","PATOLA, 1 KG",85.00,88.75,87.50,82.50,75.00,65.00,65.63,83.75,68.75,56.25,58.75,66.25,73.59
"..REGION III (CENTRAL LUZON)","SQUASH, 1 KG",56.32,61.94,60.00,56.18,54.53,52.32,53.15,56.36,56.47,63.21,61.60,59.39,57.62
"..REGION III (CENTRAL LUZON)","OKRA, 1 KG",119.53,113.03,117.20,96.29,93.86,85.21,86.29,120.97,108.87,106.92,93.17,91.48,102.74
"....Aurora","CUCUMBER (PIPINO), 1 KG",76.25,92.50,73.75,63.75,62.50,78.75,66.25,72.50,78.75,58.75,68.75,75.63,72.34
"....Aurora","EGGPLANT, LONG, PURPLE, 1 KG",128.75,117.50,80.00,75.00,68.75,58.75,70.00,87.50,76.25,70.00,70.00,65.00,80.63
"....Aurora","TOMATO, 1 KG",67.50,31.25,30.63,30.00,26.88,37.50,61.25,101.25,161.25,105.00,86.25,45.00,65.31
"....Aurora","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",95.00,106.25,87.50,82.50,67.50,71.25,86.25,153.75,106.25,111.25,82.50,78.75,94.06
"....Aurora","CHAYOTE, 1 KG",52.50,62.50,58.75,55.00,60.00,61.25,70.00,69.38,110.00,82.50,63.75,55.00,66.72
"....Aurora","COMMON GOURD (UPO), 1 KG",36.25,38.13,28.75,29.38,23.75,26.25,35.63,50.63,45.63,38.75,30.00,27.50,34.22
"....Aurora","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SQUASH, 1 KG",48.75,58.75,56.25,45.63,43.75,46.25,45.63,51.25,53.75,52.50,48.75,46.25,49.79
"....Aurora","OKRA, 1 KG",102.50,90.00,105.00,72.50,56.25,50.00,51.25,95.00,80.00,70.00,75.00,62.50,75.83
"....Bataan","CUCUMBER (PIPINO), 1 KG",89.88,90.63,79.00,73.38,78.25,88.75,88.75,92.14,81.38,73.88,87.50,68.13,82.64
"....Bataan","EGGPLANT, LONG, PURPLE, 1 KG",138.63,116.13,91.00,75.38,95.25,90.63,88.50,138.50,99.38,85.63,93.50,89.13,100.14
"....Bataan","TOMATO, 1 KG",89.38,45.75,43.88,36.38,38.75,45.50,52.38,111.88,168.75,135.00,117.25,73.25,79.85
"....Bataan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",129.13,160.75,144.50,136.63,128.50,95.63,97.50,161.88,138.75,115.00,117.63,94.38,126.69
"....Bataan","CHAYOTE, 1 KG",56.88,60.13,59.50,54.63,60.75,67.50,66.88,67.38,86.38,63.88,47.25,45.63,61.40
"....Bataan","COMMON GOURD (UPO), 1 KG",53.13,52.50,51.25,52.50,30.83,34.17,34.17,40.83,47.50,46.67,47.50,45.00,44.67
"....Bataan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CUCUMBER (PIPINO), 1 KG",90.63,106.88,70.00,56.88,74.38,85.63,59.13,77.25,82.50,65.00,68.75,92.00,77.42
"....Bulacan","EGGPLANT, LONG, PURPLE, 1 KG",121.00,111.00,85.63,72.25,74.25,72.88,78.88,117.88,88.75,92.75,89.25,95.75,91.69
"....Bulacan","TOMATO, 1 KG",86.25,34.63,39.38,30.50,28.00,40.38,62.75,111.25,168.75,125.13,101.00,59.25,73.94
"....Bulacan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",100.63,147.50,130.63,103.63,95.38,75.63,88.25,141.38,113.50,128.88,85.63,89.13,108.35
"....Bulacan","CHAYOTE, 1 KG",39.13,51.25,44.00,38.75,50.63,50.75,47.75,60.13,95.00,70.50,42.25,40.38,52.54
"....Bulacan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CUCUMBER (PIPINO), 1 KG",84.38,59.38,66.88,56.88,93.13,51.25,53.13,38.13,52.50,52.50,58.13,60.00,60.52
"....Nueva Ecija","EGGPLANT, LONG, PURPLE, 1 KG",114.38,101.88,73.75,50.00,64.38,48.13,74.38,95.00,79.38,71.25,75.00,86.25,77.82
"....Nueva Ecija","TOMATO, 1 KG",65.00,23.75,27.50,20.00,23.13,33.50,43.13,66.25,121.25,95.00,80.00,40.63,53.26
"....Nueva Ecija","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",93.75,91.88,103.75,86.25,73.75,68.75,69.38,106.25,100.00,92.50,73.75,81.25,86.77
"....Nueva Ecija","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","COMMON GOURD (UPO), 1 KG",33.75,34.38,32.50,21.88,21.88,25.63,38.75,46.88,45.00,37.50,32.50,33.13,33.65
"....Nueva Ecija","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","EGGPLANT, LONG, PURPLE, 1 KG",122.13,107.63,65.88,58.63,69.63,63.75,79.50,121.25,64.13,71.38,63.75,86.25,81.16
"....Pampanga","TOMATO, 1 KG",79.38,34.38,36.25,28.75,27.50,38.38,62.38,103.25,146.88,107.50,92.13,46.25,66.92
"....Pampanga","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",105.63,142.00,133.63,100.50,84.88,73.88,74.88,145.00,91.13,94.38,69.25,82.75,99.83
"....Pampanga","CHAYOTE, 1 KG",45.00,50.00,46.25,39.88,44.88,48.50,56.38,68.75,87.00,70.13,37.50,45.25,53.29
"....Pampanga","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CUCUMBER (PIPINO), 1 KG",113.13,118.75,93.75,74.38,75.63,92.00,99.50,88.50,92.50,78.75,76.88,95.00,91.56
"....Tarlac","EGGPLANT, LONG, PURPLE, 1 KG",141.88,113.00,78.75,75.00,88.75,80.63,100.00,130.50,93.75,98.38,99.75,104.25,100.39
"....Tarlac","TOMATO, 1 KG",86.13,32.50,43.13,36.25,34.88,46.00,70.50,114.38,155.63,125.00,100.00,61.25,75.47
"....Tarlac","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",136.25,156.38,144.50,130.75,111.00,91.88,93.75,152.50,116.25,132.00,109.38,93.75,122.37
"....Tarlac","CHAYOTE, 1 KG",54.38,56.75,47.50,45.63,53.75,61.00,58.50,57.50,100.63,69.25,57.50,50.88,59.44
"....Tarlac","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PATOLA, 1 KG",85.00,88.75,87.50,82.50,75.00,65.00,65.63,83.75,68.75,56.25,58.75,66.25,73.59
"....Tarlac","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","OKRA, 1 KG",131.25,121.25,121.88,94.75,104.75,97.25,94.75,140.25,119.50,107.63,86.00,105.50,110.40
"....Zambales","CUCUMBER (PIPINO), 1 KG",119.25,108.63,88.75,81.75,79.00,90.13,85.75,93.75,93.13,85.50,79.38,90.63,91.30
"....Zambales","EGGPLANT, LONG, PURPLE, 1 KG",158.13,121.13,89.13,83.63,94.88,93.75,118.38,142.38,122.50,110.00,108.63,113.13,112.97
"....Zambales","TOMATO, 1 KG",105.25,48.75,48.75,51.25,49.38,60.75,75.88,120.63,177.50,150.63,122.50,95.75,92.25
"....Zambales","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",145.13,162.88,150.75,147.25,124.00,103.25,118.75,170.13,129.13,142.00,119.75,118.75,135.98
"....Zambales","CHAYOTE, 1 KG",56.75,58.63,60.63,52.88,57.25,63.50,62.88,68.50,104.38,92.25,66.88,58.50,66.92
"....Zambales","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SQUASH, 1 KG",60.63,62.50,61.25,62.50,62.50,52.88,56.75,60.00,60.00,69.38,71.88,66.25,62.21
"....Zambales","OKRA, 1 KG",124.38,123.13,126.25,112.25,113.50,99.75,106.00,129.63,122.63,127.88,109.75,102.25,116.45
"....City of Angeles","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EGGPLANT, LONG, PURPLE, 1 KG",101.67,79.17,64.17,57.08,65.00,59.17,85.83,116.25,77.08,65.83,76.67,80.42,77.36
"....City of Angeles","TOMATO, 1 KG",64.58,34.58,37.50,29.17,26.92,35.83,57.50,86.25,120.67,90.42,78.33,46.08,58.99
"....City of Angeles","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",90.42,136.25,131.25,90.42,76.25,72.50,87.08,141.25,92.08,85.83,69.17,80.00,96.04
"....City of Angeles","CHAYOTE, 1 KG",44.58,47.08,41.92,41.92,50.42,50.00,63.75,71.67,73.33,53.58,38.75,42.08,51.59
"....City of Angeles","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CUCUMBER (PIPINO), 1 KG",123.67,117.50,95.92,75.33,83.00,100.67,96.25,92.08,100.83,91.08,85.08,96.08,96.46
"....City of Olongapo","EGGPLANT, LONG, PURPLE, 1 KG",147.00,122.25,87.83,75.25,83.67,88.92,91.00,137.75,83.83,118.92,115.42,118.75,105.88
"....City of Olongapo","TOMATO, 1 KG",98.33,61.00,53.58,55.25,53.75,62.33,74.00,125.17,190.67,153.83,119.25,86.25,94.45
"....City of Olongapo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",135.75,147.83,163.58,143.75,120.75,105.00,115.58,157.17,115.83,125.75,111.17,115.75,129.83
"....City of Olongapo","CHAYOTE, 1 KG",55.08,57.50,53.33,51.42,57.92,60.92,59.33,61.67,86.83,63.67,47.00,47.92,58.55
"....City of Olongapo","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SQUASH, 1 KG",59.58,64.58,62.50,60.42,57.33,57.83,57.08,57.83,55.67,67.75,64.17,65.67,60.87
"....City of Olongapo","OKRA, 1 KG",120.00,117.75,115.67,105.67,100.92,93.83,93.17,119.00,113.33,122.17,101.92,95.67,108.26
"..REGION IV-A (CALABARZON)","CUCUMBER (PIPINO), 1 KG",105.40,112.84,84.73,63.71,76.19,88.52,68.34,80.61,91.30,76.38,75.44,89.21,84.39
"..REGION IV-A (CALABARZON)","EGGPLANT, LONG, PURPLE, 1 KG",146.80,119.58,87.43,71.58,83.35,75.00,84.00,103.93,88.05,82.73,84.78,96.30,93.63
"..REGION IV-A (CALABARZON)","TOMATO, 1 KG",109.17,79.88,42.63,40.71,39.55,54.71,72.04,113.29,171.92,123.04,118.71,82.88,87.38
"..REGION IV-A (CALABARZON)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",137.95,144.08,125.00,98.75,90.50,86.85,81.58,139.05,124.30,122.30,102.03,99.43,112.65
"..REGION IV-A (CALABARZON)","CHAYOTE, 1 KG",56.88,57.38,50.75,45.09,58.09,59.54,57.21,60.71,91.38,72.59,53.00,48.88,59.29
"..REGION IV-A (CALABARZON)","COMMON GOURD (UPO), 1 KG",43.60,43.10,41.56,36.69,36.44,36.63,39.69,48.66,51.22,43.69,38.13,37.91,41.44
"..REGION IV-A (CALABARZON)","PATOLA, 1 KG",40.00,48.75,45.00,41.25,33.75,37.50,38.13,47.50,51.88,44.38,40.00,40.00,42.35
"..REGION IV-A (CALABARZON)","SQUASH, 1 KG",71.72,73.82,71.10,62.10,52.75,45.32,48.38,56.19,61.25,70.47,69.28,65.19,62.30
"..REGION IV-A (CALABARZON)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CUCUMBER (PIPINO), 1 KG",115.00,113.13,83.75,82.25,79.50,94.38,79.38,75.63,89.38,78.75,75.63,80.63,87.28
"....Batangas","EGGPLANT, LONG, PURPLE, 1 KG",159.38,149.38,95.63,92.63,100.38,96.38,92.00,106.25,105.63,106.25,106.88,115.00,110.48
"....Batangas","TOMATO, 1 KG",126.88,111.13,41.25,51.50,43.63,49.38,68.13,112.50,172.50,136.25,120.00,83.13,93.02
"....Batangas","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",153.75,147.50,132.50,118.75,112.50,100.00,92.50,123.63,142.50,140.00,123.50,113.50,125.05
"....Batangas","CHAYOTE, 1 KG",64.38,64.38,54.38,46.88,59.38,66.38,58.50,68.13,100.00,90.00,65.00,55.00,66.03
"....Batangas","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","SQUASH, 1 KG",78.75,78.13,82.50,81.25,58.75,53.13,54.38,54.38,65.63,78.75,70.00,72.50,69.01
"....Batangas","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CUCUMBER (PIPINO), 1 KG",93.13,102.50,86.88,73.75,86.88,83.75,70.38,84.38,90.63,61.88,82.50,96.88,84.46
"....Cavite","EGGPLANT, LONG, PURPLE, 1 KG",143.13,118.75,91.88,85.00,96.63,86.88,99.75,126.88,103.75,95.63,104.75,114.13,105.60
"....Cavite","TOMATO, 1 KG",101.88,77.25,42.88,38.13,43.38,63.50,77.50,125.00,178.50,114.38,126.25,93.13,90.15
"....Cavite","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",134.38,132.50,134.38,103.75,99.13,91.25,94.38,134.38,127.50,110.00,100.63,104.38,113.89
"....Cavite","CHAYOTE, 1 KG",56.25,59.00,53.50,49.38,61.88,62.50,58.63,63.13,95.63,70.38,53.38,52.13,61.32
"....Cavite","COMMON GOURD (UPO), 1 KG",35.63,33.75,32.50,31.25,27.50,30.00,31.88,40.88,48.75,38.13,31.25,31.25,34.40
"....Cavite","PATOLA, 1 KG",40.00,48.75,45.00,41.25,33.75,37.50,38.13,47.50,51.88,44.38,40.00,40.00,42.35
"....Cavite","SQUASH, 1 KG",58.13,67.13,56.88,55.88,50.00,46.25,43.13,48.38,52.88,71.63,65.63,62.50,56.54
"....Cavite","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CUCUMBER (PIPINO), 1 KG",123.13,128.75,84.50,65.50,75.63,89.75,64.50,81.50,90.63,73.13,69.50,94.25,86.73
"....Laguna","EGGPLANT, LONG, PURPLE, 1 KG",130.00,123.50,80.38,62.13,81.50,75.00,69.50,101.75,79.63,82.00,74.00,91.88,87.61
"....Laguna","TOMATO, 1 KG",98.75,51.25,43.75,32.50,31.63,51.25,70.50,102.38,164.75,118.50,109.88,72.38,78.96
"....Laguna","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",146.63,164.13,118.13,89.50,83.13,76.00,73.88,122.25,99.00,112.50,83.00,87.75,104.66
"....Laguna","CHAYOTE, 1 KG",50.00,48.75,44.38,39.00,53.00,49.75,54.50,50.88,78.50,57.38,40.63,39.50,50.52
"....Laguna","COMMON GOURD (UPO), 1 KG",46.88,47.63,46.50,38.25,40.13,40.88,43.75,41.88,45.00,46.88,45.00,46.25,44.09
"....Laguna","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CUCUMBER (PIPINO), 1 KG",91.25,105.00,88.75,45.63,63.75,80.00,62.50,73.75,88.75,72.50,72.50,82.50,77.24
"....Quezon","EGGPLANT, LONG, PURPLE, 1 KG",147.50,106.25,81.25,58.13,71.25,58.75,78.75,88.75,71.25,63.75,66.25,77.50,80.78
"....Quezon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",125.00,136.25,120.00,93.75,78.75,85.00,73.13,145.00,122.50,120.00,105.00,97.50,108.49
"....Quezon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","COMMON GOURD (UPO), 1 KG",42.50,38.75,40.00,30.00,29.38,26.25,36.88,47.50,48.75,36.88,32.50,35.00,37.03
"....Quezon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","SQUASH, 1 KG",70.00,70.00,70.00,56.25,51.25,41.88,50.00,60.00,62.50,67.50,72.50,63.75,61.30
"....Quezon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CUCUMBER (PIPINO), 1 KG",111.88,123.63,79.50,58.13,81.38,96.25,67.25,93.38,96.38,92.00,74.50,98.00,89.36
"....Rizal","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","COMMON GOURD (UPO), 1 KG",49.38,52.25,47.25,47.25,48.75,49.38,46.25,64.38,62.38,52.88,43.75,39.13,50.25
"....Rizal","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CUCUMBER (PIPINO), 1 KG",98.00,104.00,85.00,57.00,70.00,87.00,66.00,75.00,92.00,80.00,78.00,83.00,81.25
"....City of Lucena","EGGPLANT, LONG, PURPLE, 1 KG",154.00,100.00,88.00,60.00,67.00,58.00,80.00,96.00,80.00,66.00,72.00,83.00,83.67
"....City of Lucena","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",130.00,140.00,120.00,88.00,79.00,82.00,74.00,170.00,130.00,129.00,98.00,94.00,111.17
"....City of Lucena","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","SQUASH, 1 KG",80.00,80.00,75.00,55.00,51.00,40.00,46.00,62.00,64.00,64.00,69.00,62.00,62.33
"....City of Lucena","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CUCUMBER (PIPINO), 1 KG",80.52,84.76,86.63,83.30,83.27,82.99,80.18,83.90,84.70,80.24,78.36,85.72,82.88
"..MIMAROPA REGION","EGGPLANT, LONG, PURPLE, 1 KG",114.28,125.25,116.29,103.19,97.10,92.48,88.52,105.18,99.00,97.29,92.38,94.09,102.09
"..MIMAROPA REGION","TOMATO, 1 KG",119.06,93.37,86.72,84.51,82.45,82.78,102.27,116.86,132.22,126.86,126.28,104.41,104.82
"..MIMAROPA REGION","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",129.31,135.59,126.04,120.31,114.56,106.92,104.11,122.05,114.95,117.55,110.32,109.38,117.59
"..MIMAROPA REGION","CHAYOTE, 1 KG",68.96,63.75,62.92,65.46,66.75,66.46,69.25,65.96,87.09,85.21,68.88,60.13,69.24
"..MIMAROPA REGION","COMMON GOURD (UPO), 1 KG",53.21,57.93,58.04,52.27,49.25,46.85,49.56,56.60,55.35,50.70,48.41,48.88,52.25
"..MIMAROPA REGION","PATOLA, 1 KG",70.88,76.61,75.36,74.71,76.50,75.67,78.38,83.79,80.46,77.46,75.07,74.44,76.61
"..MIMAROPA REGION","SQUASH, 1 KG",62.07,66.43,66.88,65.42,59.95,57.00,56.00,59.29,60.93,68.15,66.33,60.91,62.45
"..MIMAROPA REGION","OKRA, 1 KG",123.13,121.88,128.88,120.75,123.75,110.88,92.88,87.75,89.13,91.63,99.75,106.25,108.06
"....Marinduque","CUCUMBER (PIPINO), 1 KG",103.33,96.67,95.00,83.33,86.67,83.33,80.00,85.00,90.00,83.33,76.67,78.33,86.81
"....Marinduque","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",126.67,131.67,110.00,113.33,113.33,95.00,81.67,96.67,115.00,113.33,103.33,101.67,108.47
"....Marinduque","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","COMMON GOURD (UPO), 1 KG",49.17,50.83,50.83,50.00,45.83,44.17,34.17,40.83,36.67,33.33,36.67,33.33,42.15
"....Marinduque","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","SQUASH, 1 KG",58.33,61.67,66.67,58.33,55.00,53.33,53.33,55.00,51.67,65.00,63.33,61.67,58.61
"....Marinduque","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CUCUMBER (PIPINO), 1 KG",55.00,71.25,83.13,90.00,88.75,88.75,68.13,60.25,59.00,57.50,51.88,52.50,68.85
"....Occidental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",70.00,85.00,78.13,70.75,71.25,74.38,76.25,70.00,69.38,71.25,79.38,63.13,73.24
"....Occidental Mindoro","TOMATO, 1 KG",95.00,80.00,71.25,69.50,72.00,46.25,46.88,51.25,76.88,71.88,61.88,56.88,66.64
"....Occidental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",76.25,77.50,88.75,93.75,93.75,93.75,90.00,84.75,80.38,76.88,73.13,73.75,83.55
"....Occidental Mindoro","CHAYOTE, 1 KG",59.38,58.75,60.63,71.25,70.00,66.25,63.75,63.75,68.13,66.25,51.88,48.13,62.35
"....Occidental Mindoro","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","PATOLA, 1 KG",56.25,51.88,58.13,71.25,67.50,67.50,71.25,78.75,73.75,67.75,67.13,65.88,66.42
"....Occidental Mindoro","SQUASH, 1 KG",55.00,42.50,48.13,62.50,58.13,56.88,55.63,61.88,61.25,62.50,60.63,56.25,56.77
"....Occidental Mindoro","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CUCUMBER (PIPINO), 1 KG",105.00,103.75,95.00,86.88,86.88,98.75,102.50,104.38,103.75,83.75,97.88,108.50,98.09
"....Oriental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",130.00,133.75,98.75,88.13,90.00,68.75,71.25,108.75,90.00,77.50,74.38,97.50,94.06
"....Oriental Mindoro","TOMATO, 1 KG",132.50,74.38,60.63,51.88,50.63,61.88,91.88,122.50,151.25,149.38,150.00,113.75,100.89
"....Oriental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",141.25,146.25,119.38,104.38,105.00,90.00,93.75,131.88,110.63,127.50,111.88,116.25,116.51
"....Oriental Mindoro","CHAYOTE, 1 KG",62.50,66.88,62.50,60.75,63.38,65.00,73.38,66.00,96.25,84.38,73.50,57.25,69.31
"....Oriental Mindoro","COMMON GOURD (UPO), 1 KG",33.25,32.81,37.81,36.09,34.13,28.88,42.63,49.13,44.13,32.63,28.25,34.50,36.19
"....Oriental Mindoro","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","SQUASH, 1 KG",62.50,61.25,58.75,56.88,51.25,51.88,53.13,54.38,57.50,73.50,71.00,64.13,59.68
"....Oriental Mindoro","OKRA, 1 KG",123.13,121.88,128.88,120.75,123.75,110.88,92.88,87.75,89.13,91.63,99.75,106.25,108.06
"....Palawan","CUCUMBER (PIPINO), 1 KG",54.38,55.63,65.00,63.75,59.38,56.25,55.00,63.75,68.75,70.63,68.75,82.50,63.65
"....Palawan","EGGPLANT, LONG, PURPLE, 1 KG",96.25,100.00,118.75,106.25,92.50,90.00,72.50,96.25,92.50,92.50,93.75,92.50,95.31
"....Palawan","TOMATO, 1 KG",111.25,108.75,100.00,105.00,100.00,105.00,130.00,135.00,141.25,132.50,147.50,121.25,119.79
"....Palawan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",130.00,121.25,120.00,116.25,107.50,97.50,93.13,123.75,115.00,106.25,113.75,106.88,112.61
"....Palawan","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","COMMON GOURD (UPO), 1 KG",56.25,58.75,65.00,55.00,48.13,47.50,51.25,58.75,63.75,60.00,55.63,52.50,56.04
"....Palawan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","SQUASH, 1 KG",65.00,68.75,75.00,65.63,58.13,51.25,47.50,50.63,61.88,67.50,65.00,58.75,61.25
"....Palawan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CUCUMBER (PIPINO), 1 KG",85.00,98.75,102.50,97.50,97.50,97.50,101.25,101.25,97.50,101.25,93.75,100.00,97.81
"....Romblon","EGGPLANT, LONG, PURPLE, 1 KG",112.50,137.50,132.50,126.25,126.25,126.25,126.25,129.38,126.88,126.88,103.13,103.13,123.08
"....Romblon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",123.75,149.38,145.63,136.25,136.25,140.00,140.00,142.50,141.25,147.50,127.50,135.00,138.75
"....Romblon","CHAYOTE, 1 KG",85.00,65.63,65.63,64.38,66.88,68.13,70.63,68.13,96.88,105.00,81.25,75.00,76.05
