"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Ilocos Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION, NATIVE, 1 KG",111.88,93.75,90.00,95.00,88.75,93.75,120.00,122.50,126.25,130.00,135.00,156.25,113.59
"....La Union","GINGER, LOOSE, 1 KG",150.00,143.75,127.50,133.75,123.75,125.00,128.75,116.25,95.00,115.00,113.75,111.25,123.65
"....Pangasinan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION RED CREOLE (BERMUDA RED), 1 KG",175.92,103.04,100.53,92.99,94.25,95.51,93.00,95.63,96.25,108.75,125.00,138.75,109.97
"....Pangasinan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GINGER, LOOSE, 1 KG",173.44,122.91,143.40,143.40,143.40,147.50,147.50,147.50,132.50,137.50,132.50,125.00,141.38
"..REGION II (CAGAYAN VALLEY)","GARLIC, IMPORTED, 1 KG",110.98,114.32,116.10,116.29,109.11,105.66,106.25,110.63,115.00,116.25,113.13,113.13,112.24
"..REGION II (CAGAYAN VALLEY)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, NATIVE, 1 KG",206.42,205.23,181.37,171.82,169.43,149.15,157.50,160.00,173.75,151.25,152.50,155.00,169.45
"..REGION II (CAGAYAN VALLEY)","ONION RED CREOLE (BERMUDA RED), 1 KG",155.95,122.45,121.16,115.71,113.77,122.34,122.19,121.88,130.16,133.91,141.56,166.41,130.62
"..REGION II (CAGAYAN VALLEY)","ONION WHITE (YELLOW GRANEX), 1 KG",85.93,79.61,78.35,74.81,71.40,73.29,65.71,65.71,70.00,72.86,72.86,74.29,73.74
"..REGION II (CAGAYAN VALLEY)","ONION, NATIVE, 1 KG",147.50,130.00,105.00,87.50,88.75,101.25,101.25,103.75,112.50,132.50,137.50,153.75,116.77
"..REGION II (CAGAYAN VALLEY)","GINGER, LOOSE, 1 KG",180.06,170.03,153.05,151.80,161.87,170.02,173.13,165.63,166.25,155.63,154.38,154.38,163.02
"....Batanes","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION RED CREOLE (BERMUDA RED), 1 KG",233.22,189.50,178.72,177.45,177.45,183.53,181.25,185.00,198.75,198.75,202.50,206.25,192.70
"....Batanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GINGER, LOOSE, 1 KG",221.25,206.25,195.00,192.50,197.50,208.75,218.75,218.75,218.75,218.75,218.75,218.75,211.15
"....Cagayan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION RED CREOLE (BERMUDA RED), 1 KG",145.06,92.43,95.00,96.54,92.43,97.57,95.00,97.50,103.75,106.25,118.75,159.38,108.31
"....Cagayan","ONION WHITE (YELLOW GRANEX), 1 KG",85.93,79.61,78.35,74.81,71.40,73.29,65.71,65.71,70.00,72.86,72.86,74.29,73.74
"....Cagayan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, IMPORTED, 1 KG",107.56,110.12,117.80,112.68,102.44,102.44,105.00,110.00,115.00,117.50,120.00,115.00,111.30
"....Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",121.75,99.10,114.67,107.59,97.68,113.25,117.50,107.50,115.63,124.38,132.50,165.00,118.05
"....Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, IMPORTED, 1 KG",114.39,118.52,114.39,119.90,115.77,108.88,107.50,111.25,115.00,115.00,106.25,111.25,113.18
"....Nueva Vizcaya","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, NATIVE, 1 KG",206.42,205.23,181.37,171.82,169.43,149.15,157.50,160.00,173.75,151.25,152.50,155.00,169.45
"....Nueva Vizcaya","ONION RED CREOLE (BERMUDA RED), 1 KG",123.75,108.75,96.25,81.25,87.50,95.00,95.00,97.50,102.50,106.25,112.50,135.00,103.44
"....Nueva Vizcaya","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ONION, NATIVE, 1 KG",147.50,130.00,105.00,87.50,88.75,101.25,101.25,103.75,112.50,132.50,137.50,153.75,116.77
"....Nueva Vizcaya","GINGER, LOOSE, 1 KG",138.86,133.81,111.09,111.09,126.24,131.29,127.50,112.50,113.75,92.50,90.00,90.00,114.89
"....Quirino","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, IMPORTED, 1 KG",113.55,111.76,112.38,112.89,109.29,107.63,107.88,111.74,120.91,119.73,118.53,120.43,113.89
"..REGION III (CENTRAL LUZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, NATIVE, 1 KG",152.87,143.65,136.33,139.51,134.54,140.01,133.05,141.67,142.19,143.88,139.58,141.54,140.74
"..REGION III (CENTRAL LUZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",139.10,109.99,103.29,98.32,100.80,97.57,106.90,113.41,121.31,130.35,135.05,155.64,117.64
"..REGION III (CENTRAL LUZON)","ONION WHITE (YELLOW GRANEX), 1 KG",117.54,110.46,97.71,93.47,90.63,92.05,93.46,97.69,99.50,102.63,110.00,111.54,101.39
"..REGION III (CENTRAL LUZON)","ONION, NATIVE, 1 KG",142.31,108.09,97.28,93.44,98.60,99.93,104.58,110.00,120.42,133.67,137.00,142.86,115.68
"..REGION III (CENTRAL LUZON)","GINGER, LOOSE, 1 KG",139.42,130.94,128.77,136.92,138.60,141.15,135.13,137.35,125.23,117.52,113.38,107.13,129.30
"....Aurora","GARLIC, IMPORTED, 1 KG",111.25,110.00,105.00,112.50,110.00,107.50,112.50,115.00,122.50,112.50,117.50,127.50,113.65
"....Aurora","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION RED CREOLE (BERMUDA RED), 1 KG",168.75,112.50,111.25,97.50,107.50,110.00,117.50,117.50,130.00,136.25,143.75,167.50,126.67
"....Aurora","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, IMPORTED, 1 KG",120.16,110.04,110.04,103.72,110.04,110.04,106.25,113.75,110.00,115.63,123.75,125.00,113.20
"....Bataan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, NATIVE, 1 KG",171.32,151.01,158.41,143.61,136.20,134.73,114.00,113.33,110.00,111.67,111.67,113.33,130.77
"....Bataan","ONION RED CREOLE (BERMUDA RED), 1 KG",184.95,120.10,104.49,93.68,96.08,87.67,106.88,126.88,126.88,130.63,138.13,143.38,121.65
"....Bataan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","ONION, NATIVE, 1 KG",123.66,114.75,86.90,81.89,84.12,90.81,97.50,105.00,108.75,115.00,118.75,118.57,103.81
"....Bataan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, IMPORTED, 1 KG",98.59,101.84,97.95,99.25,99.25,96.66,95.75,106.38,122.50,117.50,115.63,118.75,105.84
"....Bulacan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, NATIVE, 1 KG",204.00,207.74,167.58,170.00,171.87,170.00,170.00,187.50,181.25,177.50,165.00,168.75,178.43
"....Bulacan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION, NATIVE, 1 KG",183.56,110.84,109.49,101.38,108.14,105.44,106.25,115.00,142.50,160.00,166.25,177.50,132.20
"....Bulacan","GINGER, LOOSE, 1 KG",156.99,141.04,131.46,131.46,131.46,141.67,121.25,136.25,118.75,117.50,120.00,111.88,129.98
"....Nueva Ecija","GARLIC, IMPORTED, 1 KG",90.00,93.75,95.00,92.50,92.50,90.00,86.88,87.50,100.00,107.50,107.50,108.75,95.99
"....Nueva Ecija","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, NATIVE, 1 KG",163.64,149.58,145.74,155.97,150.86,180.26,168.75,175.00,180.00,171.25,167.50,172.50,165.09
"....Nueva Ecija","ONION RED CREOLE (BERMUDA RED), 1 KG",106.25,93.75,87.50,77.50,78.75,88.75,96.25,95.00,120.00,117.50,118.75,140.00,101.67
"....Nueva Ecija","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, IMPORTED, 1 KG",93.11,90.63,97.71,101.19,93.74,93.11,90.63,96.50,110.63,116.25,113.75,115.00,101.02
"....Pampanga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, NATIVE, 1 KG",108.06,100.65,100.65,109.29,102.49,103.11,101.88,117.50,125.00,130.00,126.25,128.13,112.75
"....Pampanga","ONION RED CREOLE (BERMUDA RED), 1 KG",99.33,80.09,77.61,79.84,84.43,76.36,92.50,115.63,111.25,128.13,131.25,158.13,102.88
"....Pampanga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GINGER, LOOSE, 1 KG",114.94,110.54,112.43,121.85,128.76,124.36,126.25,133.33,129.17,106.67,93.77,89.38,115.95
"....Tarlac","GARLIC, IMPORTED, 1 KG",114.62,114.62,114.62,117.30,110.37,107.47,106.13,108.13,123.50,123.50,120.50,121.50,115.19
"....Tarlac","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION RED CREOLE (BERMUDA RED), 1 KG",120.55,103.33,96.15,104.76,107.63,103.32,104.75,104.75,112.13,122.00,130.75,147.50,113.14
"....Tarlac","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION, NATIVE, 1 KG",119.71,98.68,95.44,97.06,103.53,103.53,110.00,110.00,110.00,126.00,126.00,132.50,111.04
"....Tarlac","GINGER, LOOSE, 1 KG",165.80,156.84,153.85,167.23,159.82,168.78,161.25,155.63,136.75,126.75,134.75,137.25,152.06
"....Zambales","GARLIC, IMPORTED, 1 KG",120.27,117.60,116.26,113.59,108.24,106.90,112.25,120.38,134.25,131.88,131.13,130.75,120.29
"....Zambales","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION RED CREOLE (BERMUDA RED), 1 KG",151.41,131.78,123.37,114.96,112.16,107.95,110.75,117.75,137.00,143.25,146.13,166.88,130.28
"....Zambales","ONION WHITE (YELLOW GRANEX), 1 KG",109.40,102.81,90.95,87.00,84.36,85.68,87.00,90.88,95.50,103.00,110.00,112.50,96.59
"....Zambales","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
