"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Abra","FRESH PORK, LIEMPO, 1 KG",260.00,260.00,260.00,270.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,274.17
"....Abra","FRESH PORK, MEAT WITH BONES, 1 KG",250.00,250.00,250.00,255.00,260.00,260.00,260.00,260.00,260.00,260.00,260.00,260.00,257.08
"....Abra","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, MEAT WITH BONES, 1 KG",302.50,302.50,303.75,302.50,300.00,300.00,300.00,302.50,308.75,308.75,308.75,308.75,304.06
"....Apayao","FRESH BEEF, PURE MEAT, 1 KG",336.25,336.25,337.50,341.25,341.25,341.25,341.25,337.50,341.25,341.25,341.25,341.25,339.79
"....Apayao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, KASIM, 1 KG",287.50,283.75,276.25,277.50,288.75,287.50,290.00,286.25,280.00,272.50,271.25,266.25,280.63
"....Apayao","FRESH PORK, LIEMPO, 1 KG",287.50,283.75,282.50,285.00,288.75,288.75,291.25,286.25,280.00,272.50,271.25,266.25,281.98
"....Apayao","FRESH PORK, MEAT WITH BONES, 1 KG",281.25,276.25,271.25,270.00,281.25,281.25,283.75,280.00,272.50,265.00,263.75,260.00,273.85
"....Apayao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, LIVER, PORK, 1 KG",252.50,250.63,256.88,260.00,272.50,282.50,291.25,279.06,269.38,261.56,262.50,270.00,267.40
"....Apayao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, MEAT WITH BONES, 1 KG",383.00,371.00,370.13,369.25,371.75,371.75,371.75,371.75,371.75,381.25,382.50,379.00,374.57
"....Benguet","FRESH BEEF, PURE MEAT, 1 KG",396.25,397.00,389.88,387.75,393.00,394.25,394.25,394.25,394.25,396.75,398.38,401.75,394.81
"....Benguet","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, KASIM, 1 KG",313.00,291.00,289.33,292.67,302.67,299.33,304.33,302.67,302.67,302.67,300.75,304.50,300.47
"....Benguet","FRESH PORK, LIEMPO, 1 KG",319.75,315.75,315.75,312.00,319.50,317.00,322.00,322.00,320.75,318.25,317.00,320.75,318.38
"....Benguet","FRESH PORK, MEAT WITH BONES, 1 KG",306.00,290.75,289.50,289.50,297.00,297.00,299.50,298.25,298.25,297.00,293.25,299.50,296.29
"....Benguet","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, LIVER, PORK, 1 KG",240.00,240.00,242.00,244.00,248.00,244.00,238.00,246.00,240.00,238.00,246.00,248.00,242.83
"....Benguet","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, MEAT WITH BONES, 1 KG",298.33,298.33,298.33,305.00,311.67,311.67,311.67,311.67,311.67,311.67,313.33,313.33,308.06
"....Ifugao","FRESH BEEF, PURE MEAT, 1 KG",330.00,303.33,303.33,303.33,340.00,340.00,340.00,340.00,340.00,340.00,343.33,343.33,330.55
"....Ifugao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, KASIM, 1 KG",320.00,293.33,288.33,288.33,315.00,320.00,320.00,320.00,320.00,320.00,316.67,316.67,311.53
"....Ifugao","FRESH PORK, LIEMPO, 1 KG",320.00,290.00,288.33,288.33,315.00,320.00,320.00,320.00,320.00,320.00,316.67,316.67,311.25
"....Ifugao","FRESH PORK, MEAT WITH BONES, 1 KG",315.71,292.86,291.43,291.43,315.71,318.57,318.57,318.57,318.57,318.57,318.57,318.57,311.43
"....Ifugao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, 1 KG",207.14,207.14,207.14,207.14,244.29,271.43,271.43,271.43,271.43,271.43,271.43,271.43,247.74
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, MEAT WITH BONES, 1 KG",338.75,338.75,327.50,327.50,327.50,327.50,327.50,327.50,330.00,332.50,330.00,330.00,330.42
"....Kalinga","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, KASIM, 1 KG",311.25,310.00,306.25,306.25,306.25,306.25,306.25,306.25,308.75,290.00,283.75,282.50,301.98
"....Kalinga","FRESH PORK, LIEMPO, 1 KG",311.25,310.00,306.25,306.25,306.25,306.25,306.25,306.25,307.50,290.00,283.75,282.50,301.88
"....Kalinga","FRESH PORK, MEAT WITH BONES, 1 KG",300.00,298.75,287.50,287.50,287.50,287.50,287.50,287.50,287.50,275.00,275.00,273.75,286.25
"....Kalinga","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, MEAT WITH BONES, 1 KG",323.33,323.33,323.33,330.00,336.67,338.33,340.00,341.67,341.67,341.67,341.67,343.33,335.42
"....Mountain Province","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, KASIM, 1 KG",296.67,298.33,293.33,293.33,290.00,286.67,286.67,286.67,286.67,286.67,290.00,290.00,290.42
"....Mountain Province","FRESH PORK, LIEMPO, 1 KG",296.67,298.33,293.33,293.33,290.00,286.67,286.67,286.67,286.67,286.67,290.00,290.00,290.42
"....Mountain Province","FRESH PORK, MEAT WITH BONES, 1 KG",293.33,295.00,290.00,290.00,286.67,283.33,286.67,286.67,286.67,286.67,290.00,290.00,288.75
"....Mountain Province","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, 1 KG",215.00,216.67,211.67,211.67,211.67,210.00,213.33,213.33,211.67,211.67,211.67,211.67,212.50
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, MEAT WITH BONES, 1 KG",391.33,392.67,395.75,392.17,389.50,388.33,385.33,382.67,383.67,382.92,383.50,385.42,387.77
"....City of Baguio","FRESH BEEF, PURE MEAT, 1 KG",418.33,424.75,430.08,443.08,443.00,440.92,437.33,435.08,435.17,433.83,431.33,430.00,433.58
"....City of Baguio","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, KASIM, 1 KG",330.50,325.92,323.83,324.67,330.50,325.92,321.33,317.67,316.83,317.08,318.08,318.83,322.60
"....City of Baguio","FRESH PORK, LIEMPO, 1 KG",376.67,364.00,368.58,368.42,376.50,369.83,364.83,359.42,358.83,358.17,362.33,363.58,365.93
"....City of Baguio","FRESH PORK, MEAT WITH BONES, 1 KG",335.33,333.00,330.67,330.67,331.50,328.25,316.00,310.42,312.50,311.67,312.25,311.83,322.01
"....City of Baguio","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, 1 KG",184.75,191.17,195.50,195.50,200.92,195.17,191.50,191.92,188.58,189.50,190.33,189.33,192.01
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",310.31,309.69,309.38,310.63,318.69,317.44,317.75,319.31,319.63,320.25,320.25,319.63,316.08
"..REGION I (ILOCOS REGION)","FRESH BEEF, PURE MEAT, 1 KG",379.00,378.13,380.75,386.58,384.50,384.08,383.25,383.25,383.88,386.42,387.46,385.58,383.57
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",340.00,340.00,341.25,347.50,348.75,343.75,343.75,343.75,343.75,343.75,343.75,343.75,343.65
"..REGION I (ILOCOS REGION)","FRESH PORK, KASIM, 1 KG",316.06,316.47,319.53,325.44,324.94,324.63,321.81,317.44,313.06,307.75,306.50,306.50,316.68
"..REGION I (ILOCOS REGION)","FRESH PORK, LIEMPO, 1 KG",324.69,326.78,329.81,331.69,329.88,329.56,327.69,323.00,320.19,315.81,314.25,314.25,323.97
"..REGION I (ILOCOS REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",282.97,280.35,284.97,291.28,281.85,282.00,282.94,290.44,287.32,284.03,284.97,283.10,284.69
"..REGION I (ILOCOS REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH PORK, PORK CHOP, 1 KG",317.50,317.50,316.25,318.75,327.50,328.75,331.25,341.25,333.75,328.75,326.25,330.00,326.46
"..REGION I (ILOCOS REGION)","FRESH PORK, SPARE RIBS, 1 KG",285.00,282.50,282.50,288.75,291.25,285.00,286.25,286.25,286.25,281.25,283.75,283.75,285.21
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",357.44,343.27,335.83,333.93,328.48,334.32,334.32,330.27,327.53,326.10,326.94,325.21,333.64
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",340.00,340.00,340.00,340.00,307.50,302.50,302.50,302.50,302.50,302.50,302.50,307.50,315.83
"....Ilocos Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",321.25,317.50,317.50,310.00,318.75,318.75,318.75,320.00,321.25,323.75,323.75,323.75,319.58
"....Ilocos Norte","FRESH BEEF, PURE MEAT, 1 KG",394.00,391.38,396.75,406.75,398.00,399.25,399.25,399.25,401.13,403.00,403.00,403.00,399.56
"....Ilocos Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, KASIM, 1 KG",323.00,330.88,336.00,338.75,334.75,336.00,333.50,331.00,324.75,322.25,319.75,317.25,328.99
"....Ilocos Norte","FRESH PORK, LIEMPO, 1 KG",342.00,354.13,366.25,366.25,347.75,349.00,346.50,344.00,337.75,335.25,332.75,330.25,345.99
"....Ilocos Norte","FRESH PORK, MEAT WITH BONES, 1 KG",273.75,272.00,293.00,310.75,296.75,298.63,298.63,299.88,297.38,296.75,296.75,295.50,294.15
"....Ilocos Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",326.25,311.25,300.00,300.00,296.88,314.38,314.38,309.38,306.88,306.88,306.88,304.38,308.13
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",261.25,262.50,262.50,268.75,268.75,268.75,268.75,268.75,268.75,267.50,267.50,267.50,266.77
"....Ilocos Sur","FRESH BEEF, PURE MEAT, 1 KG",342.50,342.50,345.00,352.50,355.00,352.50,350.00,350.00,350.00,350.00,350.00,350.00,349.17
"....Ilocos Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CARABEEF, PURE MEAT, 1 KG",340.00,340.00,341.25,347.50,348.75,343.75,343.75,343.75,343.75,343.75,343.75,343.75,343.65
"....Ilocos Sur","FRESH PORK, KASIM, 1 KG",288.75,286.25,286.25,292.50,295.00,292.50,290.00,290.00,290.00,281.25,283.75,283.75,288.33
"....Ilocos Sur","FRESH PORK, LIEMPO, 1 KG",288.75,286.25,286.25,292.50,295.00,292.50,290.00,290.00,290.00,281.25,283.75,283.75,288.33
"....Ilocos Sur","FRESH PORK, MEAT WITH BONES, 1 KG",264.38,258.13,253.13,253.13,256.88,254.38,255.63,255.63,255.63,249.38,250.63,250.63,254.80
"....Ilocos Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, SPARE RIBS, 1 KG",285.00,282.50,282.50,288.75,291.25,285.00,286.25,286.25,286.25,281.25,283.75,283.75,285.21
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",447.50,420.00,407.50,397.50,400.00,400.00,400.00,400.00,400.00,400.00,402.50,403.75,406.56
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, MEAT WITH BONES, 1 KG",326.25,326.25,326.25,332.50,335.00,331.25,331.25,331.25,331.25,331.25,331.25,331.25,330.42
"....La Union","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
