"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",93.80,90.24,98.58,96.33,81.10,72.57,67.16,72.79,75.88,78.31,83.52,99.74,84.17
"PHILIPPINES","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",126.89,127.57,128.29,126.03,112.30,100.68,103.41,109.79,111.48,111.32,112.09,117.12,115.58
"PHILIPPINES","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",119.71,123.97,126.59,122.84,106.44,89.73,96.35,98.45,110.47,117.87,122.94,123.14,113.21
"PHILIPPINES","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",46.11,45.04,43.21,46.35,46.61,44.43,44.95,44.94,46.00,46.42,45.68,45.27,45.42
"PHILIPPINES","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",39.39,39.19,40.11,41.91,42.14,41.25,41.39,42.07,42.50,41.84,41.67,41.95,41.29
"PHILIPPINES","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",44.04,45.01,43.59,44.42,44.40,44.53,45.33,46.32,44.44,44.50,43.43,45.01,44.59
"PHILIPPINES","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",27.61,27.59,26.75,27.29,27.22,27.33,28.76,29.29,29.63,30.80,30.20,28.58,28.42
"PHILIPPINES","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",49.42,49.02,49.52,46.52,47.10,48.17,48.02,47.59,48.39,46.93,48.09,49.86,48.22
"PHILIPPINES","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",48.36,49.16,49.28,45.49,46.16,41.01,37.69,38.19,37.99,37.78,35.31,41.67,42.34
"PHILIPPINES","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",51.68,53.14,54.40,58.23,58.96,59.66,56.09,56.32,57.05,57.21,56.00,58.30,56.42
"PHILIPPINES","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",55.21,56.62,57.01,57.64,59.07,57.29,56.67,55.94,56.09,55.82,56.09,57.07,56.71
"PHILIPPINES","FRESH FRUIT, GRAPES, 1 KG",271.97,276.29,293.29,292.86,296.57,294.61,284.00,284.77,279.02,274.00,268.18,266.14,281.81
"PHILIPPINES","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",259.40,260.20,280.82,289.71,291.53,276.82,269.65,269.09,265.55,267.69,255.76,259.08,270.44
"PHILIPPINES","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",205.39,198.71,211.81,214.16,226.41,225.89,236.65,228.51,207.91,200.00,190.64,183.91,210.83
"PHILIPPINES","FRESH FRUIT, GUYABANO, 1 KG",64.17,64.98,66.15,67.22,64.43,58.12,56.50,55.82,57.71,59.37,59.46,59.85,61.15
"PHILIPPINES","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",72.46,71.95,76.65,80.50,81.88,81.33,79.45,78.95,80.09,80.85,82.25,82.37,79.06
"PHILIPPINES","FRESH FRUIT, LANZONES, 1 KG",128.35,131.24,125.72,121.02,121.83,126.73,126.69,128.32,126.65,116.08,106.64,107.96,122.27
"PHILIPPINES","FRESH FRUIT, RAMBUTAN, 1 KG",55.29,58.19,60.44,60.88,69.22,72.00,75.04,71.75,59.57,55.97,58.67,66.72,63.64
"PHILIPPINES","FRESH FRUIT, POMELO, MEDIUM, 1 KG",83.11,81.35,82.91,87.07,86.12,85.54,86.51,87.18,90.86,88.95,90.44,89.94,86.67
"PHILIPPINES","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",65.61,66.57,68.82,73.56,74.08,75.63,76.43,75.16,75.99,75.12,74.18,72.68,72.82
"PHILIPPINES","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",80.91,82.94,82.26,86.75,86.89,90.45,82.42,81.60,81.65,81.23,78.79,79.36,82.94
"PHILIPPINES","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",48.09,46.89,46.72,47.59,55.41,55.98,59.46,61.42,61.34,59.21,57.82,55.87,54.65
"PHILIPPINES","CALAMANSI, LOOSE, 1 KG",67.03,59.53,61.56,80.51,74.99,67.05,64.75,59.89,56.11,52.07,55.46,59.74,63.23
"PHILIPPINES","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",79.40,80.94,81.91,81.73,82.77,82.54,83.18,84.71,85.59,87.17,89.01,88.55,83.96
"PHILIPPINES","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",49.49,57.60,69.38,65.34,47.97,46.12,45.40,47.15,49.02,49.02,47.78,48.30,51.88
"PHILIPPINES","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",41.29,42.58,43.95,41.62,38.94,38.38,36.78,37.37,37.60,37.82,37.94,39.32,39.47
"..National Capital Region (NCR)","FRESH FRUIT, AVOCADO, 1 KG",179.77,175.38,171.47,173.40,184.48,150.72,118.03,125.39,162.55,179.96,181.44,178.04,165.05
"..National Capital Region (NCR)","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",71.16,71.92,78.77,93.28,90.89,89.28,87.61,87.32,86.25,84.02,83.21,81.76,83.79
"..National Capital Region (NCR)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",157.43,165.38,173.73,168.10,148.17,135.39,141.34,147.08,174.89,174.82,167.13,171.23,160.39
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",69.34,66.46,61.97,63.59,64.09,64.99,65.45,66.61,68.57,66.30,66.21,66.46,65.84
"..National Capital Region (NCR)","FRESH FRUIT, GRAPES, 1 KG",243.70,269.47,304.84,296.74,288.89,281.74,278.11,274.89,260.08,242.17,232.82,225.61,266.59
"..National Capital Region (NCR)","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CALAMANSI, LOOSE, 1 KG",74.14,55.97,98.97,93.39,67.54,62.91,58.40,54.48,50.05,47.92,56.69,63.29,65.31
"..National Capital Region (NCR)","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",71.38,71.34,78.80,81.55,86.16,82.67,82.62,81.41,78.75,77.52,80.16,84.17,79.71
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",48.89,49.52,54.78,57.72,64.52,63.34,51.01,49.83,49.20,49.20,52.84,50.97,53.49
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",39.75,41.56,42.66,44.38,45.24,44.92,45.56,45.24,42.01,41.04,43.43,44.92,43.39
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",78.75,83.75,81.88,77.09,75.00,68.44,68.44,79.07,79.69,83.75,93.13,96.88,80.49
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",76.27,80.48,85.89,83.41,80.10,73.94,69.46,73.65,73.65,78.96,88.14,88.14,79.34
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",129.65,141.99,137.05,139.94,107.42,79.02,86.43,97.55,118.54,148.17,142.00,147.56,122.94
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",53.75,52.50,49.38,52.50,60.00,57.50,60.63,53.75,50.00,50.00,52.50,50.63,53.60
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",37.21,37.42,38.07,39.99,40.40,39.36,40.00,42.52,41.22,41.66,40.15,40.34,39.86
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",56.04,58.83,60.23,68.42,68.14,66.30,52.09,53.95,56.03,57.88,58.30,64.31,60.04
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",75.00,74.00,76.00,73.33,72.00,70.00,71.00,70.00,70.00,70.00,70.00,70.00,71.78
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",68.57,68.57,68.57,91.43,94.29,82.86,84.29,90.00,95.71,87.14,74.29,75.71,81.79
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",102.00,105.97,104.65,109.50,111.27,117.24,103.32,98.02,99.35,99.35,95.37,94.05,103.34
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CALAMANSI, LOOSE, 1 KG",75.30,69.41,70.36,94.43,85.96,73.17,73.44,71.53,67.84,62.89,65.67,67.45,73.12
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",35.54,36.18,35.54,37.91,40.06,40.06,37.48,37.48,37.48,43.30,44.59,45.23,39.24
"....Abra","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",75.71,78.75,86.25,90.00,111.25,95.00,93.75,87.50,86.25,83.75,83.75,97.50,89.12
"....Abra","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",58.75,60.00,66.25,71.67,90.00,86.25,68.75,65.00,63.75,63.75,63.75,60.00,68.16
"....Abra","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",38.75,50.00,57.50,59.17,46.25,38.13,43.75,56.25,56.25,56.25,56.25,56.25,51.23
"....Abra","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",38.98,50.30,57.85,59.53,46.53,38.36,44.01,56.59,56.59,56.59,56.59,56.59,51.54
"....Abra","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",29.38,30.00,29.38,30.00,32.50,29.38,28.75,35.00,36.25,35.00,35.63,38.75,32.50
"....Abra","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",75.00,74.00,76.00,73.33,72.00,70.00,71.00,70.00,70.00,70.00,70.00,70.00,71.78
"....Abra","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CALAMANSI, LOOSE, 1 KG",109.25,73.68,78.76,130.42,99.09,77.49,71.14,68.60,69.87,64.79,63.52,64.79,80.95
"....Abra","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",70.93,72.24,72.24,71.80,74.87,76.18,78.81,78.81,78.81,78.81,78.81,78.81,75.93
"....Apayao","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
