"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"..Cordillera Administrative Region (CAR)","MONGGO, GREEN, 1 KG",129.79,129.79,129.79,129.79,129.79,131.37,121.60,118.29,100.36,103.84,103.63,103.21,119.27
"....Abra","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MONGGO, GREEN, 1 KG",92.86,92.86,92.86,92.86,92.86,95.71,97.50,97.50,95.00,95.00,95.00,93.75,94.48
"....Apayao","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","STRING BEANS, 1 KG",43.51,49.76,48.64,48.64,49.32,53.55,55.78,55.78,61.37,82.56,75.87,71.41,58.02
"....Apayao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MONGGO, GREEN, 1 KG",189.38,189.38,189.38,189.38,189.38,191.25,160.17,150.22,107.50,109.38,108.75,108.75,156.91
"....Benguet","RAW PEANUT, SHELLED, 1 KG",135.00,135.00,135.00,135.00,135.00,135.00,150.00,157.50,157.50,157.50,155.00,147.50,144.58
"....Benguet","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","STRING BEANS, 1 KG",60.00,58.75,58.75,52.50,55.00,56.25,48.13,63.75,66.25,58.75,55.63,47.50,56.77
"....Benguet","BAGUIO BEANS, 1 KG",48.57,46.43,42.86,44.29,39.29,45.00,41.43,48.57,58.57,64.29,48.57,34.29,46.85
"....Benguet","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, SHELLED, 1 KG",162.86,162.86,162.86,162.86,162.86,162.86,168.57,177.14,191.43,191.43,187.14,187.14,173.33
"....Ifugao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BAGUIO BEANS, 1 KG",41.43,40.00,40.00,40.00,40.00,40.00,40.00,51.43,47.14,67.14,64.29,55.71,47.26
"....Ifugao","MONGGO, GREEN, 1 KG",107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,98.57,107.14,107.14,107.14,106.43
"....Kalinga","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","STRING BEANS, 1 KG",30.63,31.88,28.75,30.38,29.75,30.13,31.63,31.00,29.13,30.38,36.25,33.88,31.15
"....Kalinga","BAGUIO BEANS, 1 KG",51.25,57.50,50.63,43.75,45.00,48.13,67.50,60.63,59.38,68.13,70.00,57.50,56.62
"....Kalinga","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, SHELLED, 1 KG",331.25,331.25,325.00,325.00,325.00,325.00,275.00,252.50,223.75,204.38,205.63,205.63,277.45
"....Mountain Province","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BAGUIO BEANS, 1 KG",56.25,53.75,53.75,58.75,53.75,56.25,67.50,72.50,88.75,121.25,80.63,66.25,69.12
"....Mountain Province","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, SHELLED, 1 KG",134.05,134.05,134.05,134.05,134.05,134.05,148.94,156.39,156.39,156.39,153.91,146.46,143.57
"....City of Baguio","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","STRING BEANS, 1 KG",62.08,60.79,60.79,54.32,56.91,58.20,49.80,65.96,68.55,60.79,57.56,49.15,58.74
"....City of Baguio","BAGUIO BEANS, 1 KG",63.45,60.65,55.99,57.86,51.33,58.79,54.13,63.46,76.53,84.00,63.46,44.80,61.20
"....City of Baguio","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, 1 KG",90.81,87.92,88.54,90.32,90.32,96.19,96.48,94.07,94.07,94.07,94.69,94.69,92.68
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","STRING BEANS, 1 KG",43.55,43.90,42.59,40.54,43.19,45.45,54.38,56.87,66.78,63.10,67.62,53.38,51.78
"..REGION I (ILOCOS REGION)","BAGUIO BEANS, 1 KG",78.13,73.13,71.88,71.25,71.88,75.00,71.88,86.25,86.57,110.00,110.63,105.63,84.35
"..REGION I (ILOCOS REGION)","MONGGO, GREEN, 1 KG",86.71,83.84,79.84,80.68,82.32,83.99,82.53,85.04,86.70,86.71,86.50,86.50,84.28
"....Ilocos Norte","RAW PEANUT, SHELLED, 1 KG",88.75,90.83,90.83,94.38,94.38,94.38,94.38,96.88,96.88,96.88,96.88,96.88,94.36
"....Ilocos Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MONGGO, GREEN, 1 KG",85.58,81.98,83.05,83.05,79.88,79.88,83.05,84.32,84.95,85.59,85.59,85.59,83.54
"....Ilocos Sur","RAW PEANUT, SHELLED, 1 KG",92.86,85.00,86.25,86.25,86.25,98.00,98.57,91.25,91.25,91.25,92.50,92.50,90.99
"....Ilocos Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","STRING BEANS, 1 KG",58.63,63.42,53.85,51.46,55.05,57.44,55.05,71.80,90.95,84.97,88.56,65.82,66.42
"....Ilocos Sur","BAGUIO BEANS, 1 KG",75.00,71.25,72.50,70.00,66.25,67.50,50.00,52.50,70.63,100.00,100.00,91.25,73.91
"....Ilocos Sur","MONGGO, GREEN, 1 KG",81.25,76.25,64.38,67.50,75.00,80.00,71.25,77.50,81.25,80.63,80.00,80.00,76.25
"....La Union","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","STRING BEANS, 1 KG",46.25,42.50,48.13,44.38,48.75,53.13,72.50,67.50,76.25,67.50,76.25,57.50,58.39
"....La Union","BAGUIO BEANS, 1 KG",81.25,75.00,71.25,72.50,77.50,82.50,93.75,120.00,102.50,120.00,121.25,120.00,94.79
"....La Union","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","STRING BEANS, 1 KG",25.78,25.78,25.78,25.78,25.78,25.78,35.60,31.31,33.15,36.83,38.06,36.83,30.54
"....Pangasinan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MONGGO, GREEN, 1 KG",93.29,93.29,92.08,91.48,92.08,92.08,93.29,93.29,93.90,93.90,93.90,93.90,93.04
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, 1 KG",89.47,89.47,90.26,90.26,90.26,91.09,96.71,97.03,99.41,105.48,100.56,100.56,95.05
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, UNSHELLED, 1 KG",53.57,53.86,56.40,56.68,57.31,58.57,48.80,53.96,60.99,63.37,59.80,58.70,56.83
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","STRING BEANS, 1 KG",72.95,74.86,69.37,59.51,61.93,70.70,78.43,83.37,65.93,77.91,90.74,92.65,74.86
"..REGION II (CAGAYAN VALLEY)","BAGUIO BEANS, 1 KG",60.60,54.75,44.85,42.18,46.84,53.45,71.11,70.55,58.19,96.32,71.77,62.41,61.09
"..REGION II (CAGAYAN VALLEY)","MONGGO, GREEN, 1 KG",80.24,80.24,80.24,80.24,80.24,80.24,64.84,64.84,66.45,66.45,66.45,66.45,73.08
"....Batanes","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","STRING BEANS, 1 KG",122.51,122.51,122.51,122.51,122.51,122.51,122.51,122.51,122.51,134.46,134.46,134.46,125.50
"....Batanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, SHELLED, 1 KG",102.78,102.78,105.14,105.14,105.14,105.14,104.90,105.84,105.84,122.74,107.97,107.97,106.78
"....Cagayan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, UNSHELLED, 1 KG",60.87,62.06,72.21,72.21,72.21,72.21,57.29,58.48,58.48,68.03,68.03,68.03,65.84
"....Cagayan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, UNSHELLED, 1 KG",45.95,45.95,45.95,45.21,46.67,47.40,36.95,36.95,36.95,36.95,58.34,58.34,45.13
"....Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","STRING BEANS, 1 KG",35.09,39.57,34.34,25.38,23.89,35.84,51.53,65.71,51.53,53.02,85.88,86.62,49.03
"....Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, SHELLED, 1 KG",70.63,70.63,70.63,70.63,70.63,73.13,96.67,96.67,96.67,98.00,98.00,98.00,84.19
"....Nueva Vizcaya","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, UNSHELLED, 1 KG",81.81,81.81,81.81,84.18,85.96,87.15,74.70,73.51,73.51,73.51,67.18,67.18,77.69
"....Nueva Vizcaya","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BAGUIO BEANS, 1 KG",53.87,51.24,42.04,37.45,43.36,43.36,65.05,74.90,65.70,86.72,66.36,65.05,57.93
"....Nueva Vizcaya","MONGGO, GREEN, 1 KG",80.24,80.24,80.24,80.24,80.24,80.24,64.84,64.84,66.45,66.45,66.45,66.45,73.08
"....Quirino","RAW PEANUT, SHELLED, 1 KG",95.00,95.00,95.00,95.00,95.00,95.00,88.57,88.57,95.71,95.71,95.71,95.71,94.17
"....Quirino","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, UNSHELLED, 1 KG",25.63,25.63,25.63,25.13,24.38,27.50,26.25,46.88,75.00,75.00,45.63,41.25,38.66
"....Quirino","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","STRING BEANS, 1 KG",61.25,62.50,51.25,30.63,39.38,53.75,61.25,61.88,23.75,46.25,51.88,56.88,50.05
"....Quirino","BAGUIO BEANS, 1 KG",67.33,58.25,47.66,46.91,50.31,63.54,77.16,66.19,50.68,105.92,77.17,59.77,64.24
"....Quirino","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, 1 KG",98.05,98.05,98.05,98.05,98.05,94.16,94.16,101.08,101.08,101.08,101.08,101.08,98.66
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, UNSHELLED, 1 KG",97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52
"..REGION III (CENTRAL LUZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","STRING BEANS, 1 KG",14.63,14.63,15.00,15.00,15.00,15.00,15.50,40.00,40.61,50.00,66.88,70.63,31.07
"..REGION III (CENTRAL LUZON)","BAGUIO BEANS, 1 KG",89.76,83.63,72.59,72.40,68.60,80.18,92.33,95.77,103.05,137.62,106.71,92.20,91.24
"..REGION III (CENTRAL LUZON)","MONGGO, GREEN, 1 KG",96.66,96.84,96.48,95.99,95.13,95.09,96.19,95.01,94.97,94.83,94.69,94.21,95.51
"....Aurora","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","BAGUIO BEANS, 1 KG",82.50,80.00,73.13,63.75,66.25,82.50,93.75,100.00,105.00,140.00,92.50,77.50,88.07
"....Aurora","MONGGO, GREEN, 1 KG",100.00,100.00,100.00,100.00,100.00,100.00,97.50,100.00,100.00,100.00,100.00,100.00,99.79
"....Bataan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","BAGUIO BEANS, 1 KG",98.35,79.23,75.13,83.33,79.23,85.38,114.75,116.12,110.66,136.62,110.66,102.46,99.33
"....Bataan","MONGGO, GREEN, 1 KG",97.13,97.13,95.83,97.13,95.83,95.83,97.13,95.83,99.71,97.77,98.41,94.53,96.86
"....Bulacan","RAW PEANUT, SHELLED, 1 KG",105.65,105.65,105.65,105.65,105.65,93.99,93.99,114.76,114.76,114.76,114.76,114.76,107.50
"....Bulacan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MONGGO, GREEN, 1 KG",103.98,103.98,103.98,102.90,97.52,112.98,104.91,99.53,96.84,98.19,99.54,98.19,101.88
"....Nueva Ecija","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","STRING BEANS, 1 KG",14.63,14.63,15.00,15.00,15.00,15.00,15.50,40.00,40.61,50.00,66.88,70.63,31.07
"....Nueva Ecija","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MONGGO, GREEN, 1 KG",81.25,82.50,81.25,80.63,81.25,63.75,80.00,80.38,80.38,80.00,80.00,81.88,79.44
"....Pampanga","RAW PEANUT, SHELLED, 1 KG",84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83
"....Pampanga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, UNSHELLED, 1 KG",100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98
"....Pampanga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","BAGUIO BEANS, 1 KG",93.07,82.73,66.58,66.58,67.22,69.16,71.75,78.47,89.19,96.30,91.13,82.08,79.52
"....Pampanga","MONGGO, GREEN, 1 KG",83.34,83.34,83.34,83.34,83.34,83.34,84.00,83.34,83.34,83.34,83.34,83.34,83.40
"....Tarlac","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MONGGO, GREEN, 1 KG",116.20,116.20,116.20,113.21,113.21,115.00,114.26,111.27,109.78,109.78,106.79,106.79,112.39
"....Zambales","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BAGUIO BEANS, 1 KG",116.84,116.84,100.15,100.15,88.47,111.84,126.86,128.53,143.55,215.32,160.24,133.53,128.53
"....Zambales","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
