"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"..REGION X (NORTHERN MINDANAO)","MATURED COCONUT, MEDIUM, 1 PC",24.00,24.00,24.00,24.00,24.71,25.41,25.41,25.41,24.87,25.11,25.11,25.11,24.76
"..REGION X (NORTHERN MINDANAO)","YOUNG COCONUT, MEDIUM, 1 PC",23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67
"....Bukidnon","MATURED COCONUT, MEDIUM, 1 PC",20.91,20.91,20.91,20.91,21.53,22.14,22.14,22.14,21.67,21.88,21.88,21.88,21.58
"....Bukidnon","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
"....Camiguin","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","YOUNG COCONUT, MEDIUM, 1 PC",20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83
"....Lanao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MATURED COCONUT, MEDIUM, 1 PC",26.23,26.23,26.23,26.23,27.01,27.77,27.77,27.77,27.18,27.44,27.44,27.44,27.06
"....Misamis Occidental","YOUNG COCONUT, MEDIUM, 1 PC",29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17
"....Misamis Oriental","MATURED COCONUT, MEDIUM, 1 PC",21.95,21.95,21.95,21.95,22.60,23.25,23.25,23.25,22.75,22.97,22.97,22.97,22.65
"....Misamis Oriental","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
"....City of Cagayan De Oro","MATURED COCONUT, MEDIUM, 1 PC",27.32,27.32,27.32,27.32,28.13,28.93,28.93,28.93,28.31,28.59,28.59,28.59,28.19
"....City of Cagayan De Oro","YOUNG COCONUT, MEDIUM, 1 PC",27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
"....City of Iligan","MATURED COCONUT, MEDIUM, 1 PC",23.58,23.58,23.58,23.58,24.28,24.97,24.97,24.97,24.44,24.68,24.68,24.68,24.33
"....City of Iligan","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
"..REGION XI (DAVAO REGION)","MATURED COCONUT, MEDIUM, 1 PC",20.44,21.15,21.80,21.92,21.89,22.07,22.07,22.16,22.23,22.42,22.13,22.55,21.90
"..REGION XI (DAVAO REGION)","YOUNG COCONUT, MEDIUM, 1 PC",22.90,22.07,21.56,21.89,21.42,22.01,21.95,21.88,21.83,21.25,21.78,21.98,21.88
"....Davao de Oro (Compostela Valley)","MATURED COCONUT, MEDIUM, 1 PC",21.77,21.77,21.77,21.77,21.77,22.50,22.50,22.50,22.50,22.17,22.17,22.17,22.11
"....Davao de Oro (Compostela Valley)","YOUNG COCONUT, MEDIUM, 1 PC",15.38,15.38,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.06
"....Davao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",23.94,24.65,23.94,23.94,22.53,22.53,22.25,22.25,21.00,21.25,21.25,21.25,22.57
"....Davao del Sur","MATURED COCONUT, MEDIUM, 1 PC",20.00,21.25,22.50,22.50,22.50,22.50,22.50,22.14,21.67,21.67,21.67,21.67,21.88
"....Davao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",23.75,21.88,21.25,21.25,21.25,22.50,22.50,22.14,21.67,21.67,21.67,21.67,21.93
"....Davao Occidental","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MATURED COCONUT, MEDIUM, 1 PC",18.66,18.91,18.91,19.41,19.29,19.29,19.29,20.00,20.75,20.33,17.50,19.17,19.29
"....Davao Oriental","YOUNG COCONUT, MEDIUM, 1 PC",19.79,19.27,19.27,20.94,20.00,20.00,20.00,20.00,21.50,20.33,20.00,20.00,20.09
"....City of Davao","MATURED COCONUT, MEDIUM, 1 PC",21.34,22.67,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.50,27.17,27.17,24.32
"....City of Davao","YOUNG COCONUT, MEDIUM, 1 PC",31.66,29.17,28.33,28.33,28.33,30.00,30.00,30.00,30.00,28.00,31.00,32.00,29.74
"..REGION XII (SOCCSKSARGEN)","MATURED COCONUT, MEDIUM, 1 PC",19.16,19.35,19.42,19.37,19.32,19.82,19.87,20.10,20.15,20.03,20.13,20.46,19.77
"..REGION XII (SOCCSKSARGEN)","YOUNG COCONUT, MEDIUM, 1 PC",19.72,20.14,20.02,19.93,19.91,20.06,20.06,20.17,20.17,20.17,20.33,20.45,20.09
"....Cotabato (North Cotabato)","MATURED COCONUT, MEDIUM, 1 PC",20.69,20.69,20.69,20.69,21.00,21.00,21.00,21.63,21.63,21.63,21.63,21.63,21.16
"....Cotabato (North Cotabato)","YOUNG COCONUT, MEDIUM, 1 PC",22.86,24.14,23.76,23.50,23.24,23.50,23.50,23.83,23.83,23.83,23.83,24.17,23.67
"....Sarangani","MATURED COCONUT, MEDIUM, 1 PC",18.84,19.77,19.77,19.77,19.77,19.77,20.00,20.38,20.63,20.00,20.00,20.00,19.89
"....Sarangani","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MATURED COCONUT, MEDIUM, 1 PC",21.33,21.33,21.08,20.83,20.83,20.83,20.83,21.00,21.00,21.00,21.50,22.33,21.16
"....South Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50
"....Sultan Kudarat","MATURED COCONUT, MEDIUM, 1 PC",16.77,16.77,17.37,17.37,16.77,19.17,19.17,19.17,19.17,19.17,19.17,20.00,18.34
"....Sultan Kudarat","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MATURED COCONUT, MEDIUM, 1 PC",18.18,18.18,18.18,18.18,18.25,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.27
"....City of Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",15.79,15.79,15.79,15.79,15.98,16.17,16.17,16.17,16.17,16.17,16.67,16.67,16.11
"....City of General Santos","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MATURED COCONUT, MEDIUM, 1 PC",17.92,19.11,19.30,19.63,18.99,20.46,17.59,17.52,17.20,17.93,18.67,18.42,18.56
"..REGION XIII (Caraga)","YOUNG COCONUT, MEDIUM, 1 PC",24.96,24.68,24.96,25.19,25.23,25.49,24.92,25.21,24.83,24.66,24.39,24.39,24.91
"....Agusan del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","YOUNG COCONUT, MEDIUM, 1 PC",21.25,20.60,21.25,22.15,21.89,21.89,21.25,21.25,20.63,20.63,19.63,19.63,21.00
"....Agusan del Sur","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MATURED COCONUT, MEDIUM, 1 PC",11.81,13.02,14.19,15.75,15.27,14.97,14.00,13.17,12.83,13.17,13.50,14.00,13.81
"....Dinagat Islands","YOUNG COCONUT, MEDIUM, 1 PC",27.63,27.63,28.33,29.02,28.33,28.33,28.33,28.33,28.33,25.00,25.00,25.00,27.44
"....Surigao del Norte","MATURED COCONUT, MEDIUM, 1 PC",24.18,24.76,24.76,24.76,23.58,28.29,20.63,21.25,20.63,22.50,24.38,23.13,23.57
"....Surigao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",30.65,30.65,29.96,28.57,29.96,30.65,28.57,30.00,28.75,30.00,30.00,30.00,29.81
"....Surigao del Sur","MATURED COCONUT, MEDIUM, 1 PC",17.78,19.56,18.96,18.37,18.13,18.13,18.13,18.13,18.13,18.13,18.13,18.13,18.31
"....Surigao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",21.92,21.92,21.92,21.92,21.92,22.53,23.13,23.13,23.13,23.13,23.13,23.13,22.58
"....City of Butuan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","YOUNG COCONUT, MEDIUM, 1 PC",23.33,22.62,23.33,24.31,24.03,24.03,23.33,23.33,23.33,24.55,24.20,24.20,23.72
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MATURED COCONUT, MEDIUM, 1 PC",18.01,18.28,18.38,18.43,18.44,18.60,17.96,17.62,16.99,16.99,16.99,16.83,17.79
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","YOUNG COCONUT, MEDIUM, 1 PC",23.60,23.98,25.30,25.60,25.80,25.65,23.52,23.52,23.22,23.29,23.15,23.15,24.15
"....Basilan","MATURED COCONUT, MEDIUM, 1 PC",17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.58,17.58,17.58,17.58,17.58,17.77
"....Basilan","YOUNG COCONUT, MEDIUM, 1 PC",17.36,18.52,21.99,23.15,22.58,22.00,21.43,21.43,21.43,21.43,21.43,21.43,21.18
"....Lanao del Sur","MATURED COCONUT, MEDIUM, 1 PC",20.83,22.17,21.89,22.17,22.30,23.11,22.98,22.54,22.72,22.72,22.72,22.72,22.41
"....Lanao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",26.43,26.43,26.56,26.29,27.49,27.61,27.22,27.22,27.22,27.42,27.02,27.02,26.99
"....Maguindanao","MATURED COCONUT, MEDIUM, 1 PC",16.38,16.38,17.18,17.18,17.18,17.18,16.39,16.08,16.08,16.08,16.08,15.99,16.51
"....Maguindanao","YOUNG COCONUT, MEDIUM, 1 PC",27.00,27.00,27.35,27.35,27.35,27.35,21.92,21.92,21.01,21.01,21.01,21.01,24.27
"....Sulu","MATURED COCONUT, MEDIUM, 1 PC",10.79,10.79,10.79,10.78,10.68,10.68,10.68,10.47,10.71,10.71,10.71,10.71,10.71
"....Sulu","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","MATURED COCONUT, MEDIUM, 1 PC",24.13,24.13,24.13,24.13,24.13,24.13,21.86,21.44,17.87,17.87,17.87,17.16,21.57
"....Tawi-Tawi","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
