"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....City of Angeles","RAW PEANUT, SHELLED, 1 KG",108.00,101.50,101.50,103.00,103.00,103.00,103.50,113.00,113.00,113.50,120.00,119.00,108.50
"....City of Angeles","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, UNSHELLED, 1 KG",111.00,109.50,111.00,111.00,111.00,109.00,107.00,110.00,110.00,110.00,119.00,116.50,111.25
"....City of Angeles","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","BAGUIO BEANS, 1 KG",86.67,110.00,87.50,77.50,85.83,85.83,110.83,156.67,143.33,93.33,83.33,86.25,100.59
"....City of Angeles","MONGGO, GREEN, 1 KG",111.00,114.00,112.00,115.00,111.00,106.36,106.67,114.17,114.17,108.33,102.92,103.33,109.91
"....City of Olongapo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","BAGUIO BEANS, 1 KG",169.17,133.83,127.08,104.00,111.67,123.50,116.75,163.08,203.33,139.25,129.42,124.75,137.15
"....City of Olongapo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, 1 KG",108.75,109.86,112.35,112.90,112.35,99.83,99.28,98.78,99.00,99.00,99.00,99.28,104.20
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, UNSHELLED, 1 KG",96.00,100.00,101.67,101.67,98.33,119.13,117.25,117.25,117.25,114.25,118.75,121.25,110.23
"..REGION IV-A (CALABARZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","BAGUIO BEANS, 1 KG",159.88,150.69,125.07,110.00,121.88,126.88,124.25,160.94,192.82,132.50,127.51,124.69,138.09
"..REGION IV-A (CALABARZON)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","BAGUIO BEANS, 1 KG",163.50,158.25,127.00,116.25,122.50,126.25,131.25,160.63,186.25,157.50,131.88,132.50,142.81
"....Batangas","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","BAGUIO BEANS, 1 KG",156.25,143.13,123.13,103.75,121.25,127.50,117.25,161.25,199.38,107.50,123.13,116.88,133.37
"....Cavite","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, SHELLED, 1 KG",123.50,124.33,130.17,131.83,130.17,92.00,90.33,88.83,89.50,89.50,89.50,90.33,105.83
"....Laguna","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, UNSHELLED, 1 KG",96.00,100.00,101.67,101.67,98.33,119.13,117.25,117.25,117.25,114.25,118.75,121.25,110.23
"....Laguna","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, SHELLED, 1 KG",102.75,105.25,106.88,106.88,106.88,107.50,107.50,107.50,107.50,107.50,107.50,107.50,106.76
"....Quezon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, SHELLED, 1 KG",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
"....City of Lucena","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, SHELLED, 1 KG",118.37,112.66,115.86,116.11,118.19,117.51,121.69,121.58,125.33,127.43,129.25,129.71,121.14
"..MIMAROPA REGION","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, UNSHELLED, 1 KG",157.71,143.71,143.71,143.71,143.71,138.96,138.96,140.96,144.96,143.96,141.96,142.96,143.77
"..MIMAROPA REGION","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","BAGUIO BEANS, 1 KG",155.29,168.06,176.89,165.53,167.78,159.72,154.93,158.04,160.85,155.39,152.46,154.88,160.82
"..MIMAROPA REGION","MONGGO, GREEN, 1 KG",115.88,110.14,109.52,109.63,107.37,106.85,105.90,106.67,109.48,109.42,110.11,107.75,109.06
"....Marinduque","RAW PEANUT, SHELLED, 1 KG",110.83,110.00,106.67,106.67,113.33,111.67,111.67,113.33,126.67,131.67,135.00,135.00,117.71
"....Marinduque","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","MONGGO, GREEN, 1 KG",119.17,114.17,113.33,108.33,105.00,100.00,98.33,98.33,103.33,101.67,108.33,95.00,105.42
"....Occidental Mindoro","RAW PEANUT, SHELLED, 1 KG",90.00,83.75,93.13,93.13,95.63,85.63,85.63,71.25,68.75,69.38,73.75,73.13,81.93
"....Occidental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","BAGUIO BEANS, 1 KG",117.50,133.75,143.75,135.00,142.50,142.50,120.63,120.63,115.63,110.00,108.13,108.13,124.85
"....Occidental Mindoro","MONGGO, GREEN, 1 KG",96.25,93.75,92.50,87.50,87.50,87.50,87.50,87.50,95.00,103.75,97.50,97.50,92.81
"....Oriental Mindoro","RAW PEANUT, SHELLED, 1 KG",121.88,110.00,107.50,107.50,107.50,106.88,126.25,135.00,140.00,138.33,141.67,143.33,123.82
"....Oriental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MONGGO, GREEN, 1 KG",112.50,108.75,106.25,117.50,116.25,117.50,112.25,119.38,118.75,113.75,115.00,112.50,114.20
"....Palawan","RAW PEANUT, SHELLED, 1 KG",134.88,134.88,150.50,151.75,151.75,150.50,146.75,149.25,149.25,151.13,150.50,151.75,147.74
"....Palawan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BAGUIO BEANS, 1 KG",154.63,161.25,176.25,163.75,160.00,152.50,155.00,153.75,163.75,160.00,161.25,167.50,160.80
"....Palawan","MONGGO, GREEN, 1 KG",115.84,115.84,116.69,115.44,110.44,110.44,111.69,111.69,114.19,111.69,114.19,115.19,113.61
"....Romblon","RAW PEANUT, SHELLED, 1 KG",111.25,111.25,111.25,112.50,112.50,112.50,112.50,112.50,112.50,118.75,118.75,118.75,113.75
"....Romblon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MONGGO, GREEN, 1 KG",123.13,99.38,99.38,99.38,99.38,100.00,100.00,97.50,100.00,100.00,100.00,100.00,101.51
"....City of Puerto Princesa","RAW PEANUT, SHELLED, 1 KG",141.40,126.10,126.10,125.08,128.42,137.88,147.33,148.17,154.80,155.30,155.80,156.30,141.89
"....City of Puerto Princesa","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, UNSHELLED, 1 KG",157.71,143.71,143.71,143.71,143.71,138.96,138.96,140.96,144.96,143.96,141.96,142.96,143.77
"....City of Puerto Princesa","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","BAGUIO BEANS, 1 KG",193.75,209.17,210.67,197.83,200.83,184.17,189.17,199.75,203.17,196.17,188.00,189.00,196.81
"....City of Puerto Princesa","MONGGO, GREEN, 1 KG",128.40,128.96,128.96,129.63,125.63,125.63,125.63,125.63,125.63,125.63,125.63,126.29,126.80
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, 1 KG",107.61,108.98,108.41,109.32,108.99,112.87,112.79,113.59,113.47,111.88,111.99,111.71,110.97
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, UNSHELLED, 1 KG",91.83,93.83,93.12,93.12,94.20,95.04,94.25,94.45,95.12,92.02,93.36,94.36,93.73
"..REGION V (BICOL REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","STRING BEANS, 1 KG",118.97,130.94,122.94,115.85,96.75,73.35,77.57,92.75,93.66,95.85,87.56,99.10,100.44
"..REGION V (BICOL REGION)","BAGUIO BEANS, 1 KG",158.42,157.58,144.83,129.29,112.17,119.08,120.25,139.00,173.13,145.63,131.04,142.59,139.42
"..REGION V (BICOL REGION)","MONGGO, GREEN, 1 KG",115.95,116.75,117.90,117.28,118.35,117.60,116.80,116.98,119.15,116.95,118.75,118.80,117.61
"....Albay","RAW PEANUT, SHELLED, 1 KG",108.75,108.75,108.75,108.75,109.38,112.50,112.88,113.13,113.13,110.63,110.63,110.63,110.66
"....Albay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, UNSHELLED, 1 KG",92.50,92.50,92.50,92.50,93.75,96.25,96.88,97.50,97.50,92.50,97.50,97.50,94.95
"....Albay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","STRING BEANS, 1 KG",106.75,138.75,125.00,109.38,93.63,73.63,62.25,91.25,99.38,107.50,77.25,112.38,99.76
"....Albay","BAGUIO BEANS, 1 KG",138.75,137.50,131.75,112.25,73.13,87.50,85.00,96.25,143.13,105.38,89.38,125.63,110.47
"....Albay","MONGGO, GREEN, 1 KG",122.00,127.00,125.25,124.63,128.50,126.00,123.00,128.50,133.50,130.50,133.00,130.50,127.70
"....Camarines Norte","RAW PEANUT, SHELLED, 1 KG",98.00,99.43,96.57,99.43,99.43,116.00,113.14,116.00,116.00,114.57,113.14,110.29,107.67
"....Camarines Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, UNSHELLED, 1 KG",113.00,113.00,110.86,110.86,110.86,110.86,110.86,110.86,110.86,106.57,106.57,106.57,110.14
"....Camarines Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","STRING BEANS, 1 KG",150.63,141.50,135.75,123.00,83.38,64.38,61.13,74.75,77.75,72.38,80.75,74.63,95.00
"....Camarines Norte","BAGUIO BEANS, 1 KG",147.75,154.75,139.00,125.63,120.88,122.25,125.75,162.13,201.25,176.50,163.75,155.25,149.57
"....Camarines Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, SHELLED, 1 KG",111.63,112.50,112.50,112.50,111.25,111.63,111.38,111.25,111.25,115.88,115.88,117.13,112.90
"....Camarines Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, UNSHELLED, 1 KG",70.00,76.00,76.00,76.00,78.00,78.00,75.00,75.00,77.00,77.00,76.00,79.00,76.08
"....Camarines Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","STRING BEANS, 1 KG",153.50,168.50,157.25,148.50,122.50,76.00,111.25,131.25,127.50,128.50,118.50,134.38,131.47
"....Camarines Sur","BAGUIO BEANS, 1 KG",188.75,180.50,163.75,150.00,142.50,147.50,150.00,158.63,175.00,155.00,140.00,146.88,158.21
"....Camarines Sur","MONGGO, GREEN, 1 KG",117.50,117.50,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,119.58
"....Catanduanes","RAW PEANUT, SHELLED, 1 KG",113.00,113.40,113.40,113.40,117.40,113.40,112.40,113.40,112.80,110.80,112.80,113.00,113.27
"....Catanduanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","MONGGO, GREEN, 1 KG",111.75,112.00,113.25,113.25,113.50,113.25,112.00,111.75,112.00,111.50,111.75,112.00,112.33
"....Masbate","RAW PEANUT, SHELLED, 1 KG",106.67,110.83,110.83,112.50,107.50,110.83,114.17,114.17,114.17,107.50,107.50,107.50,110.35
"....Masbate","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","STRING BEANS, 1 KG",65.00,75.00,73.75,82.50,87.50,79.38,75.63,73.75,70.00,75.00,73.75,75.00,75.52
"....Masbate","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","MONGGO, GREEN, 1 KG",102.50,101.25,102.50,103.75,106.25,105.00,105.00,100.63,103.75,101.25,107.50,107.50,103.91
"....Sorsogon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","MONGGO, GREEN, 1 KG",126.00,126.00,128.50,124.75,123.50,123.75,124.00,124.00,126.50,121.50,121.50,124.00,124.50
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",111.00,108.00,109.00,104.00,97.00,104.00,110.00,112.00,114.00,109.00,120.60,108.20,108.90
"..REGION VI (WESTERN VISAYAS)","STRING BEANS, 1 KG",99.09,119.06,97.77,85.17,88.24,92.83,87.26,86.56,78.39,83.96,79.00,83.39,90.06
"..REGION VI (WESTERN VISAYAS)","BAGUIO BEANS, 1 KG",127.29,135.73,135.00,130.73,122.46,131.15,103.42,150.25,170.50,131.23,122.44,142.92,133.59
"..REGION VI (WESTERN VISAYAS)","MONGGO, GREEN, 1 KG",98.75,100.00,102.50,98.75,96.25,98.75,99.38,100.63,102.50,103.75,102.50,102.50,100.52
"....Aklan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","STRING BEANS, 1 KG",95.94,148.56,85.00,60.00,79.13,67.50,60.00,75.00,66.25,62.50,50.00,58.75,75.72
"....Aklan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MONGGO, GREEN, 1 KG",98.75,100.00,102.50,98.75,96.25,98.75,99.38,100.63,102.50,103.75,102.50,102.50,100.52
"....Antique","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, UNSHELLED, 1 KG",104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17
"....Capiz","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","STRING BEANS, 1 KG",81.67,76.67,60.00,43.33,58.33,73.33,71.67,86.67,76.67,79.17,71.67,75.00,71.18
"....Guimaras","BAGUIO BEANS, 1 KG",121.67,93.33,110.00,106.67,106.67,116.67,88.33,120.00,140.00,103.33,85.00,103.33,107.92
"....Guimaras","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",111.00,108.00,109.00,104.00,97.00,104.00,110.00,112.00,114.00,109.00,120.60,108.20,108.90
"....Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BAGUIO BEANS, 1 KG",126.25,146.25,138.75,125.00,120.00,133.75,105.00,161.50,196.75,143.00,138.00,159.25,141.13
"....Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","STRING BEANS, 1 KG",106.25,124.00,129.25,120.50,115.50,125.50,119.88,94.25,78.63,93.00,95.00,100.63,108.53
"....Negros Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
