"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Agusan del Sur","TOMATO, 1 KG",45.63,43.13,40.00,41.25,42.50,42.50,48.75,45.00,45.00,41.25,36.88,37.50,42.45
"....Agusan del Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",78.86,101.58,82.87,73.51,64.83,60.15,62.82,68.17,70.84,69.50,70.84,86.88,74.24
"....Agusan del Sur","CHAYOTE, 1 KG",18.63,21.88,20.00,20.00,18.13,18.75,20.00,18.75,18.75,20.00,20.00,20.63,19.63
"....Agusan del Sur","COMMON GOURD (UPO), 1 KG",21.44,27.48,26.38,24.73,24.73,21.98,23.08,24.18,20.88,20.34,23.09,23.09,23.45
"....Agusan del Sur","PATOLA, 1 KG",47.50,55.00,53.75,46.88,47.50,48.75,47.50,46.88,46.88,48.75,48.13,48.75,48.86
"....Agusan del Sur","SQUASH, 1 KG",28.61,33.80,32.23,31.44,35.38,36.95,36.16,37.73,37.73,29.09,29.09,27.52,32.98
"....Agusan del Sur","OKRA, 1 KG",41.34,48.04,44.69,48.04,50.27,44.68,42.45,37.98,40.78,36.87,29.05,33.52,41.48
"....Dinagat Islands","CUCUMBER (PIPINO), 1 KG",39.78,49.25,54.30,51.77,49.24,44.19,46.72,46.72,46.72,46.72,46.72,41.67,46.98
"....Dinagat Islands","EGGPLANT, LONG, PURPLE, 1 KG",62.34,82.72,61.14,58.74,62.34,63.54,58.74,59.94,58.74,56.34,62.33,61.13,62.34
"....Dinagat Islands","TOMATO, 1 KG",71.67,74.48,70.26,70.26,66.04,68.85,66.04,70.25,77.28,74.47,76.58,74.47,71.72
"....Dinagat Islands","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",76.32,110.79,103.40,87.40,86.17,84.94,84.94,83.71,81.87,81.87,72.63,91.71,87.15
"....Dinagat Islands","CHAYOTE, 1 KG",30.91,30.78,29.55,28.07,28.94,28.32,28.32,28.94,26.60,26.60,27.22,25.99,28.35
"....Dinagat Islands","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","SQUASH, 1 KG",29.79,32.27,29.17,29.79,31.03,30.41,27.93,31.03,32.27,31.03,27.31,28.55,30.05
"....Dinagat Islands","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CUCUMBER (PIPINO), 1 KG",53.13,53.13,55.00,55.00,55.00,53.75,58.75,61.25,58.75,56.00,53.75,53.75,55.61
"....Surigao del Norte","EGGPLANT, LONG, PURPLE, 1 KG",61.88,77.50,60.00,67.50,71.88,66.25,70.00,70.00,70.00,65.00,61.25,62.50,66.98
"....Surigao del Norte","TOMATO, 1 KG",59.38,60.63,61.25,63.75,62.50,62.50,70.00,66.25,62.50,62.50,53.75,57.50,61.88
"....Surigao del Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",102.50,108.00,95.00,91.25,83.75,78.75,83.75,80.63,85.63,86.25,90.00,95.00,90.04
"....Surigao del Norte","CHAYOTE, 1 KG",33.29,32.68,29.35,29.35,27.75,31.45,30.83,30.22,29.60,29.76,27.42,26.97,29.89
"....Surigao del Norte","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","SQUASH, 1 KG",30.63,33.13,35.00,38.13,34.38,35.00,36.25,37.50,38.13,34.30,30.99,28.85,34.36
"....Surigao del Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CUCUMBER (PIPINO), 1 KG",45.00,43.13,44.38,43.75,42.50,42.50,41.88,46.25,43.13,43.13,44.38,45.63,43.81
"....Surigao del Sur","EGGPLANT, LONG, PURPLE, 1 KG",46.87,59.37,54.99,57.25,47.49,46.99,39.99,39.99,43.11,38.75,38.75,41.25,46.23
"....Surigao del Sur","TOMATO, 1 KG",46.25,45.12,42.86,40.60,43.98,46.24,41.73,41.73,40.60,41.73,39.47,39.47,42.48
"....Surigao del Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",72.50,84.38,71.88,65.00,61.26,53.76,55.00,58.76,61.88,78.12,86.26,95.00,70.32
"....Surigao del Sur","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PATOLA, 1 KG",56.25,59.38,55.00,55.00,55.00,56.25,55.00,51.25,51.25,53.75,48.75,58.13,54.58
"....Surigao del Sur","SQUASH, 1 KG",30.52,31.11,29.91,31.71,31.47,32.30,31.10,31.10,31.70,29.31,28.71,29.91,30.74
"....Surigao del Sur","OKRA, 1 KG",6.25,6.25,6.25,6.63,6.63,6.63,10.75,16.38,28.88,47.50,43.75,43.75,19.14
"....City of Butuan","CUCUMBER (PIPINO), 1 KG",38.82,48.86,52.88,53.54,53.54,47.52,41.49,50.86,44.84,46.18,45.51,45.51,47.46
"....City of Butuan","EGGPLANT, LONG, PURPLE, 1 KG",46.90,67.52,63.26,59.00,56.86,51.89,46.91,56.86,57.58,54.02,51.89,61.12,56.15
"....City of Butuan","TOMATO, 1 KG",90.13,82.25,72.63,73.50,72.63,67.38,71.75,73.50,64.75,80.50,73.50,74.38,74.74
"....City of Butuan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",87.37,81.26,84.75,84.75,90.86,91.74,94.35,103.97,107.46,113.57,113.57,118.81,97.71
"....City of Butuan","CHAYOTE, 1 KG",28.94,37.54,32.64,32.64,28.19,27.45,21.52,21.82,23.30,28.64,22.11,24.03,27.40
"....City of Butuan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","SQUASH, 1 KG",27.60,33.62,31.94,37.54,33.62,32.22,31.53,38.54,41.34,34.05,31.81,31.53,33.78
"....City of Butuan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CUCUMBER (PIPINO), 1 KG",34.46,33.40,33.40,33.40,33.40,34.79,40.02,36.54,34.45,27.83,31.14,31.14,33.66
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EGGPLANT, LONG, PURPLE, 1 KG",42.88,43.35,44.30,44.65,44.77,46.50,47.50,47.60,49.35,48.63,48.02,47.49,46.25
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","TOMATO, 1 KG",50.50,49.43,48.88,51.92,48.47,50.94,51.81,54.51,53.87,51.82,52.30,53.27,51.48
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",62.78,64.68,60.41,62.10,61.82,60.97,66.45,69.39,69.56,70.53,71.42,73.74,66.15
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CHAYOTE, 1 KG",24.43,24.84,26.50,26.50,24.89,27.93,30.96,26.71,27.24,29.77,29.53,29.53,27.40
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","COMMON GOURD (UPO), 1 KG",19.74,21.17,21.17,21.17,21.17,21.89,22.18,23.61,23.61,22.89,22.18,22.18,21.91
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PATOLA, 1 KG",22.18,22.32,20.60,19.96,20.17,20.60,20.60,20.60,23.40,23.40,26.83,30.92,22.63
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","SQUASH, 1 KG",39.48,39.54,40.04,40.72,41.13,42.16,40.91,43.29,38.80,33.77,32.35,34.50,38.89
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","OKRA, 1 KG",36.79,36.79,36.79,36.79,36.79,36.79,36.79,36.79,45.99,45.99,49.67,55.19,40.93
"....Basilan","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EGGPLANT, LONG, PURPLE, 1 KG",42.65,42.65,43.98,43.98,46.65,46.65,46.65,46.65,50.65,50.65,50.65,47.98,46.65
"....Basilan","TOMATO, 1 KG",72.28,72.28,70.56,72.28,72.28,72.28,72.28,72.28,71.56,71.56,64.12,67.99,70.98
"....Basilan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",63.19,63.55,58.66,56.83,57.44,58.66,58.66,58.66,66.61,66.61,76.39,87.99,64.44
"....Basilan","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PATOLA, 1 KG",22.18,22.32,20.60,19.96,20.17,20.60,20.60,20.60,23.40,23.40,26.83,30.92,22.63
"....Basilan","SQUASH, 1 KG",66.55,66.55,65.74,69.20,71.51,78.43,78.43,78.43,61.32,42.67,41.52,50.75,64.26
"....Basilan","OKRA, 1 KG",36.79,36.79,36.79,36.79,36.79,36.79,36.79,36.79,45.99,45.99,49.67,55.19,40.93
"....Lanao del Sur","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","EGGPLANT, LONG, PURPLE, 1 KG",63.78,63.78,65.95,67.69,67.69,76.36,70.80,66.72,67.75,65.34,68.10,68.10,67.67
"....Lanao del Sur","TOMATO, 1 KG",66.78,63.36,64.20,74.62,62.12,69.40,70.10,81.94,85.32,79.74,90.39,90.39,74.86
"....Lanao del Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",78.84,77.61,70.30,81.81,70.30,61.21,73.64,92.03,82.68,81.29,82.06,82.06,77.82
"....Lanao del Sur","CHAYOTE, 1 KG",18.22,18.22,18.22,18.22,18.22,24.29,30.36,21.86,23.32,23.32,22.83,22.83,21.66
"....Lanao del Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","SQUASH, 1 KG",39.93,39.93,41.76,41.76,40.29,37.95,29.78,42.40,44.85,40.80,36.75,36.75,39.41
"....Lanao del Sur","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CUCUMBER (PIPINO), 1 KG",34.46,33.40,33.40,33.40,33.40,34.79,40.02,36.54,34.45,27.83,31.14,31.14,33.66
"....Maguindanao","EGGPLANT, LONG, PURPLE, 1 KG",27.19,28.66,28.66,28.66,28.66,28.66,35.56,43.79,35.71,34.54,34.24,34.24,32.38
"....Maguindanao","TOMATO, 1 KG",41.11,40.45,39.14,39.14,37.84,40.45,43.05,44.36,39.14,36.53,35.23,35.23,39.31
"....Maguindanao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",48.25,51.46,49.04,47.83,46.63,50.26,60.30,61.51,52.68,49.65,48.44,48.44,51.21
"....Maguindanao","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","COMMON GOURD (UPO), 1 KG",19.74,21.17,21.17,21.17,21.17,21.89,22.18,23.61,23.61,22.89,22.18,22.18,21.91
"....Maguindanao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","SQUASH, 1 KG",28.30,28.30,29.75,30.47,31.19,31.77,33.65,32.93,31.48,29.01,29.30,29.30,30.45
"....Maguindanao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","EGGPLANT, LONG, PURPLE, 1 KG",42.07,43.29,44.54,44.54,42.45,42.45,42.45,42.45,43.29,43.29,41.42,41.42,42.81
"....Sulu","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",71.72,79.32,72.56,72.56,83.26,83.26,83.26,83.26,79.64,88.93,88.93,88.93,81.30
"....Sulu","CHAYOTE, 1 KG",30.64,31.47,34.78,34.78,31.57,31.57,31.57,31.57,31.16,36.23,36.23,36.23,33.15
"....Sulu","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","SQUASH, 1 KG",21.45,21.07,21.07,20.29,20.80,20.80,20.80,20.80,20.93,20.93,21.96,23.51,21.20
"....Sulu","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","EGGPLANT, LONG, PURPLE, 1 KG",38.70,38.39,38.39,38.39,38.39,38.39,42.04,38.39,49.36,49.36,45.70,45.70,41.76
"....Tawi-Tawi","TOMATO, 1 KG",21.82,21.63,21.63,21.63,21.63,21.63,21.80,19.46,19.46,19.46,19.46,19.46,20.76
"....Tawi-Tawi","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",51.89,51.47,51.47,51.47,51.47,51.47,56.38,51.47,66.18,66.18,61.28,61.28,56.00
"....Tawi-Tawi","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","SQUASH, 1 KG",41.18,41.87,41.87,41.87,41.87,41.87,41.87,41.87,35.43,35.43,32.21,32.21,39.13
"....Tawi-Tawi","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
