"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"..REGION III (CENTRAL LUZON)","RADDISH (LABANOS), 1 KG",67.76,61.06,56.87,62.01,63.49,58.62,62.43,58.36,59.69,61.18,86.94,98.85,66.44
"..REGION III (CENTRAL LUZON)","POTATO, 1 KG",80.23,72.38,68.18,66.15,70.20,71.23,75.05,72.18,72.25,83.70,106.60,128.35,80.54
"..REGION III (CENTRAL LUZON)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",74.29,59.38,53.24,56.41,65.23,55.21,62.69,66.67,64.78,69.13,111.37,114.54,71.08
"..REGION III (CENTRAL LUZON)","POTATO, IRISH (WHITE), 1 KG",92.38,83.63,70.38,75.38,86.25,88.75,85.00,88.50,86.88,99.38,140.00,149.25,95.48
"..REGION III (CENTRAL LUZON)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",66.98,64.69,64.38,63.19,63.51,65.00,62.82,66.25,68.44,71.88,75.32,77.82,67.52
"..REGION III (CENTRAL LUZON)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",53.80,48.32,50.05,46.16,48.55,49.34,50.60,50.52,52.88,57.93,61.65,56.96,52.23
"..REGION III (CENTRAL LUZON)","CASSAVA (KAMOTENG KAHOY), 1 KG",29.23,25.53,25.27,25.66,25.45,26.34,25.86,28.07,28.31,31.03,33.76,30.65,27.93
"..REGION III (CENTRAL LUZON)","UBE, 1 KG",60.32,52.63,47.55,51.79,53.50,51.69,55.69,62.32,67.32,72.00,75.57,76.07,60.54
"..REGION III (CENTRAL LUZON)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBERS, NATIVE, 1 KG",65.83,66.59,69.34,65.29,66.60,66.15,67.10,65.99,67.93,70.60,74.63,73.00,68.25
"..REGION III (CENTRAL LUZON)","GABI TUBERS, SAN FERNANDO, 1 KG",38.13,40.00,42.50,41.25,37.50,37.50,38.75,38.75,40.00,41.25,38.75,40.00,39.53
"..REGION III (CENTRAL LUZON)","GABI TUBERS, TAGALOG, 1 KG",69.96,70.88,71.19,69.94,69.32,75.25,76.50,76.50,74.63,81.13,85.13,82.63,75.26
"..REGION III (CENTRAL LUZON)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CARROT, 1 KG",101.25,91.25,112.50,107.50,100.00,95.00,100.00,125.00,151.25,158.75,162.50,136.25,120.10
"....Aurora","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","POTATO, 1 KG",91.25,82.50,80.00,80.00,80.00,77.50,78.75,81.25,80.00,86.25,108.75,130.00,88.02
"....Aurora","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SWEET POTATO (CAMOTE), YELLOW, 1 KG",52.50,48.75,46.25,47.50,46.25,42.50,43.75,41.25,44.38,42.50,45.00,48.75,45.78
"....Aurora","CASSAVA (KAMOTENG KAHOY), 1 KG",25.00,18.13,18.75,22.50,23.13,23.75,24.38,23.13,23.13,20.63,20.63,20.63,21.98
"....Aurora","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, SAN FERNANDO, 1 KG",38.13,40.00,42.50,41.25,37.50,37.50,38.75,38.75,40.00,41.25,38.75,40.00,39.53
"....Aurora","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CARROT, 1 KG",112.25,113.50,106.63,110.50,94.38,97.75,96.75,107.50,116.25,151.00,147.13,159.88,117.79
"....Bataan","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RADDISH (LABANOS), 1 KG",78.13,73.13,70.00,74.38,75.00,73.75,74.38,71.25,71.88,73.75,97.50,131.88,80.42
"....Bataan","POTATO, 1 KG",97.38,98.50,95.00,77.50,81.00,77.63,81.13,84.00,83.25,94.38,113.75,156.50,95.00
"....Bataan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SWEET POTATO (CAMOTE), NATIVE, 1 KG",70.63,69.38,72.50,71.88,70.63,72.50,70.63,72.50,76.88,80.00,81.88,79.38,74.07
"....Bataan","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, NATIVE, 1 KG",88.63,90.50,94.88,93.63,86.88,88.13,90.00,93.13,88.13,88.75,88.13,87.50,89.86
"....Bataan","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CARROT, 1 KG",80.63,72.88,103.88,79.50,76.50,69.63,72.63,88.75,116.25,125.00,115.63,90.00,90.94
"....Bulacan","TURNIP (SINGKAMAS), 1 KG",50.63,50.63,55.63,53.75,51.25,57.50,55.00,51.88,53.75,58.75,59.38,56.88,54.59
"....Bulacan","RADDISH (LABANOS), 1 KG",61.88,52.13,51.63,59.50,55.75,59.88,56.88,49.38,54.75,61.13,85.75,89.63,61.52
"....Bulacan","POTATO, 1 KG",66.88,58.88,51.88,55.00,62.75,61.63,71.00,66.88,66.75,77.50,111.25,125.25,72.97
"....Bulacan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SWEET POTATO (CAMOTE), YELLOW, 1 KG",63.75,59.50,55.63,52.88,52.50,53.13,48.88,51.13,60.88,62.13,65.00,60.63,57.17
"....Bulacan","CASSAVA (KAMOTENG KAHOY), 1 KG",30.83,30.83,30.00,30.00,29.17,29.17,29.17,31.67,32.50,40.83,42.50,42.50,33.26
"....Bulacan","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, NATIVE, 1 KG",81.25,82.50,83.13,82.50,81.25,84.38,81.88,73.75,81.25,69.50,78.13,83.13,80.22
"....Bulacan","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CARROT, 1 KG",76.88,67.50,92.50,92.50,88.75,65.63,59.00,73.13,95.00,101.88,106.88,101.88,85.13
"....Nueva Ecija","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","POTATO, 1 KG",62.50,55.63,47.50,57.50,55.00,58.75,64.38,51.88,57.50,68.75,96.25,97.50,64.43
"....Nueva Ecija","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CASSAVA (KAMOTENG KAHOY), 1 KG",39.38,31.88,31.88,33.13,29.38,30.63,26.25,25.63,26.25,29.38,33.50,35.63,31.08
"....Nueva Ecija","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, NATIVE, 1 KG",68.75,75.00,75.00,66.25,65.63,61.25,61.25,58.63,63.75,87.50,89.38,75.63,70.67
"....Nueva Ecija","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CARROT, 1 KG",71.25,78.13,90.00,77.50,84.38,67.50,71.50,78.75,101.25,109.38,145.63,108.63,90.33
"....Pampanga","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RADDISH (LABANOS), 1 KG",55.88,57.13,51.88,55.63,65.00,51.88,59.38,58.25,56.25,56.25,78.13,79.75,60.45
"....Pampanga","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","POTATO, BAGUIO, GOOD QUALITY, 1 KG",76.25,65.00,58.13,55.25,73.13,58.25,60.38,68.75,67.88,72.50,106.88,123.25,73.80
"....Pampanga","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SWEET POTATO (CAMOTE), YELLOW, 1 KG",55.00,46.43,48.13,45.00,45.00,46.25,47.88,51.88,52.50,53.13,56.25,52.50,50.00
"....Pampanga","CASSAVA (KAMOTENG KAHOY), 1 KG",25.00,24.17,22.50,20.50,20.83,25.00,24.17,25.83,26.67,35.00,40.83,25.83,26.36
"....Pampanga","UBE, 1 KG",68.13,61.25,52.50,53.38,52.50,51.88,54.38,55.63,60.63,70.00,73.13,78.13,60.96
"....Pampanga","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, NATIVE, 1 KG",45.00,44.75,52.50,43.75,53.75,51.88,54.38,55.63,57.50,58.75,62.50,66.25,53.89
"....Pampanga","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CARROT, 1 KG",119.38,86.38,105.75,86.13,90.00,80.13,80.63,113.88,128.25,138.50,148.75,125.13,108.58
"....Tarlac","TURNIP (SINGKAMAS), 1 KG",53.13,56.25,48.75,35.63,33.75,33.25,35.75,35.75,41.25,40.00,43.13,45.63,41.86
"....Tarlac","RADDISH (LABANOS), 1 KG",82.25,77.00,64.13,71.63,69.13,66.25,68.75,67.50,68.75,68.75,85.00,111.75,75.07
"....Tarlac","POTATO, 1 KG",83.13,66.38,66.50,60.75,72.25,80.63,80.00,76.88,73.75,91.63,103.00,132.50,82.28
"....Tarlac","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), NATIVE, 1 KG",63.33,60.00,56.25,54.50,56.38,57.50,55.00,60.00,60.00,63.75,68.75,76.25,60.98
"....Tarlac","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CASSAVA (KAMOTENG KAHOY), 1 KG",24.17,24.17,25.00,23.33,25.00,25.00,24.17,26.67,23.33,23.33,26.67,25.83,24.72
"....Tarlac","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, TAGALOG, 1 KG",80.29,72.13,71.50,73.38,69.00,74.00,72.75,74.00,67.75,74.00,79.50,78.25,73.88
"....Tarlac","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","CARROT, 1 KG",119.38,100.75,116.75,105.38,100.50,93.63,97.00,112.75,129.88,157.50,149.50,145.38,119.03
"....Zambales","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, IRISH (WHITE), 1 KG",92.38,83.63,70.38,75.38,86.25,88.75,85.00,88.50,86.88,99.38,140.00,149.25,95.48
"....Zambales","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), YELLOW, 1 KG",45.00,41.67,58.71,43.33,54.13,62.25,66.00,55.00,50.83,83.13,93.75,80.00,61.15
"....Zambales","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, TAGALOG, 1 KG",59.63,69.63,70.88,66.50,69.63,76.50,80.25,79.00,81.50,88.25,90.75,87.00,76.63
"....Zambales","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","CARROT, 1 KG",62.46,72.50,65.00,70.44,70.46,53.35,67.92,73.58,107.50,114.58,137.08,100.00,82.91
"....City of Angeles","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RADDISH (LABANOS), 1 KG",60.65,45.89,46.73,48.89,52.59,41.33,52.75,45.42,46.83,46.00,88.34,81.25,54.72
"....City of Angeles","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","POTATO, BAGUIO, GOOD QUALITY, 1 KG",72.32,53.75,48.34,57.56,57.33,52.17,65.00,64.58,61.67,65.75,115.86,105.83,68.35
"....City of Angeles","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), YELLOW, 1 KG",52.73,45.25,41.51,42.11,44.86,42.55,46.50,53.33,55.83,48.75,48.25,42.92,47.05
"....City of Angeles","CASSAVA (KAMOTENG KAHOY), 1 KG",31.00,24.00,23.50,24.50,25.20,24.50,27.00,35.50,38.00,37.00,38.40,33.50,30.18
"....City of Angeles","UBE, 1 KG",52.50,44.00,42.60,50.20,54.50,51.50,57.00,69.00,74.00,74.00,78.00,74.00,60.11
"....City of Angeles","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, NATIVE, 1 KG",45.50,40.20,41.20,40.30,45.50,45.10,48.00,48.80,49.00,48.50,55.00,52.50,46.63
"....City of Angeles","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
