"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Cagayan","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",20.94,27.92,28.51,29.67,29.67,29.67,43.63,57.83,61.08,62.24,65.73,76.78,44.47
"....Cagayan","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",41.47,45.18,45.18,45.18,45.18,45.18,82.94,84.42,81.46,66.01,65.17,84.43,60.98
"....Cagayan","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",66.11,60.95,54.59,55.97,57.35,60.45,67.70,67.70,68.91,71.85,81.52,91.19,67.02
"....Isabela","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",64.19,61.05,60.63,60.63,61.34,61.34,58.69,57.78,57.06,63.49,69.90,71.33,62.29
"....Isabela","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",106.87,153.67,151.92,151.92,122.24,79.89,104.78,97.79,101.29,101.29,139.70,139.70,120.92
"....Isabela","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",48.50,49.22,49.22,49.22,49.22,47.79,48.50,51.35,48.50,45.65,50.65,52.08,49.16
"....Isabela","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",42.84,45.63,49.36,51.22,53.09,42.62,39.12,41.22,42.62,42.62,48.21,52.40,45.91
"....Isabela","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",257.60,255.30,255.30,255.30,255.30,255.30,255.30,250.70,255.30,255.30,255.30,255.30,255.11
"....Isabela","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",39.17,35.25,35.25,35.81,35.81,35.81,41.77,50.12,48.29,41.76,45.68,45.68,40.87
"....Isabela","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, AVOCADO, 1 KG",38.75,38.75,38.75,38.75,38.75,38.75,50.63,43.75,42.50,41.25,30.00,30.00,39.22
"....Nueva Vizcaya","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",54.11,52.96,52.96,54.11,54.11,54.11,47.78,46.05,46.05,46.05,46.05,48.35,50.22
"....Nueva Vizcaya","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",33.57,34.38,34.38,34.38,36.25,44.29,52.50,48.75,48.75,50.00,40.00,40.00,41.44
"....Nueva Vizcaya","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",167.12,172.38,172.38,182.91,167.12,151.33,121.06,126.32,147.37,147.37,154.39,156.14,155.49
"....Nueva Vizcaya","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",30.43,28.09,28.09,25.17,26.34,24.00,26.09,26.75,26.75,24.75,23.41,24.07,26.16
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",33.75,33.75,33.75,32.50,33.75,31.25,30.00,31.25,31.25,31.25,31.25,31.25,32.08
"....Nueva Vizcaya","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GUYABANO, 1 KG",52.44,47.32,48.60,48.60,48.60,47.32,54.08,54.08,58.46,59.92,64.31,59.92,53.64
"....Nueva Vizcaya","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",31.88,31.88,32.50,30.71,30.71,31.88,25.00,25.00,25.00,25.00,30.83,31.67,29.34
"....Nueva Vizcaya","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",33.75,38.33,38.33,38.33,38.33,38.33,40.00,40.00,50.00,50.00,39.17,39.17,40.31
"....Nueva Vizcaya","CALAMANSI, LOOSE, 1 KG",41.63,41.63,62.45,62.45,70.26,62.45,50.74,50.74,48.14,46.84,49.44,59.85,53.89
"....Nueva Vizcaya","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",50.00,50.00,50.00,50.00,50.00,48.75,51.25,52.50,53.75,53.75,60.00,66.25,53.02
"....Quirino","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",54.75,78.94,96.76,96.76,94.21,66.20,80.20,84.02,86.57,94.21,94.21,98.03,85.41
"....Quirino","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",15.30,15.30,14.80,14.80,14.80,14.80,15.23,15.23,18.05,18.05,18.61,18.61,16.13
"....Quirino","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",22.50,40.00,37.50,37.50,37.50,25.00,29.38,31.25,36.25,36.25,36.25,36.25,33.80
"....Quirino","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",204.69,221.75,204.69,187.63,187.63,213.28,213.28,255.86,204.69,204.69,204.69,225.16,210.67
"....Quirino","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",22.50,21.25,23.75,23.75,23.75,23.75,27.50,39.38,35.63,31.25,28.13,30.63,27.61
"....Quirino","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, AVOCADO, 1 KG",83.01,81.71,83.01,97.28,102.47,92.09,68.74,73.93,77.82,84.31,84.31,84.31,84.42
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",63.08,63.11,64.47,64.09,64.15,64.43,63.51,63.68,64.72,63.33,63.44,64.56,63.88
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",46.58,45.35,45.75,45.79,46.01,45.26,44.46,44.42,45.11,45.20,44.79,45.41,45.34
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",41.23,41.81,39.86,39.65,39.04,39.04,35.93,35.48,36.37,35.19,35.05,35.04,37.81
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",54.73,63.89,59.51,59.51,59.51,58.58,64.51,62.74,64.61,73.60,68.30,68.35,63.15
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",23.75,30.63,30.00,30.00,29.38,24.38,24.38,25.63,35.63,31.88,37.50,50.00,31.10
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",150.43,147.76,145.03,140.35,122.67,103.08,121.76,121.52,136.36,140.63,146.75,164.94,136.77
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",127.38,130.99,134.60,127.39,109.36,102.15,86.53,74.51,74.51,79.32,104.56,97.35,104.05
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",85.36,113.44,147.14,148.26,85.36,79.74,90.97,104.45,111.19,116.81,150.50,150.50,115.31
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",42.37,40.53,42.42,42.94,42.81,43.94,43.09,43.00,42.78,43.19,43.72,45.00,42.98
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",51.76,52.49,53.92,50.92,51.59,52.16,49.76,53.94,55.60,55.76,55.21,54.16,53.11
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",45.21,43.38,40.94,39.72,40.33,40.95,46.45,46.45,48.29,45.23,47.68,45.85,44.21
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",57.86,57.86,57.86,57.86,57.86,57.86,51.18,53.41,53.41,53.41,53.41,58.97,55.91
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",65.15,64.23,68.76,68.71,69.83,71.63,65.66,66.85,68.38,69.09,69.79,69.49,68.13
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, GRAPES, 1 KG",240.37,236.94,237.38,248.79,241.98,252.35,249.82,256.17,257.49,257.00,254.05,251.62,248.66
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",254.52,257.07,257.07,267.25,257.07,244.34,240.52,269.79,269.79,272.34,273.61,262.16,260.46
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",257.04,256.67,258.98,264.75,257.05,260.55,250.88,259.66,261.28,261.41,258.34,259.89,258.88
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, LANZONES, 1 KG",159.19,159.85,167.68,167.68,167.68,167.68,167.68,255.76,255.11,235.54,238.15,234.88,198.07
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",98.37,106.78,110.76,112.53,110.29,108.59,105.99,105.86,107.38,107.14,94.06,91.42,104.93
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",36.25,33.75,35.63,33.13,30.00,35.63,33.13,33.13,43.13,41.88,43.13,43.75,36.88
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",65.51,65.99,65.77,66.50,63.04,73.11,71.41,76.19,84.33,85.88,89.75,77.61,73.76
"..REGION III (CENTRAL LUZON)","CALAMANSI, LOOSE, 1 KG",51.21,70.33,77.65,76.26,72.97,66.91,68.66,60.49,54.04,49.60,64.54,74.84,65.63
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",60.00,60.00,61.25,61.25,60.00,60.00,60.63,60.63,61.25,61.88,63.13,63.13,61.10
"....Aurora","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",37.50,30.00,31.25,30.63,29.38,29.38,29.38,28.75,30.63,30.63,30.63,32.50,30.89
"....Aurora","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",35.51,36.43,32.44,32.44,30.60,30.60,21.90,21.80,23.23,24.05,21.90,23.95,27.90
"....Aurora","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",23.75,30.63,30.00,30.00,29.38,24.38,24.38,25.63,35.63,31.88,37.50,50.00,31.10
"....Aurora","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",128.75,175.00,172.50,147.50,102.50,90.00,102.50,105.00,157.50,170.00,170.00,178.75,141.67
"....Aurora","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",21.88,22.50,23.63,20.65,24.00,23.86,22.90,23.13,25.63,23.88,24.13,21.88,23.17
"....Aurora","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",41.88,40.63,48.75,46.64,46.88,45.63,38.13,41.25,46.88,51.88,52.50,46.88,45.66
"....Aurora","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
