"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",42.61,42.16,42.58,42.39,43.10,43.19,43.03,42.85,43.06,43.47,44.43,43.93,43.07
"PHILIPPINES","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",47.56,46.60,45.18,45.53,45.24,44.29,44.19,46.10,46.02,45.61,45.15,45.95,45.62
"PHILIPPINES","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",28.82,29.05,29.15,29.82,29.74,30.35,30.41,30.49,30.33,29.67,30.38,30.88,29.93
"PHILIPPINES","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",53.53,53.28,52.41,53.16,56.85,55.66,56.60,56.57,54.66,57.75,60.00,62.44,56.08
"PHILIPPINES","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",48.78,49.58,50.43,52.02,53.99,45.28,44.78,43.90,44.28,46.83,53.89,53.37,48.93
"PHILIPPINES","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",63.84,63.13,63.52,65.07,63.96,62.98,60.32,61.86,62.36,64.32,67.38,67.98,63.89
"PHILIPPINES","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",57.61,58.04,58.26,58.76,59.07,58.22,58.25,58.97,59.84,60.68,61.54,62.29,59.29
"PHILIPPINES","FRESH FRUIT, GRAPES, 1 KG",269.35,268.99,279.06,295.43,297.73,293.08,288.48,283.52,279.80,275.46,265.24,271.47,280.63
"PHILIPPINES","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",276.25,270.98,277.41,288.09,293.35,296.66,294.49,294.39,287.63,285.75,285.38,283.68,286.17
"PHILIPPINES","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",180.65,162.97,175.42,187.63,196.65,199.15,200.64,205.42,198.42,194.48,190.35,181.68,189.45
"PHILIPPINES","FRESH FRUIT, GUYABANO, 1 KG",65.04,63.88,59.63,59.34,54.29,54.17,55.04,54.50,54.09,52.88,52.92,53.75,56.63
"PHILIPPINES","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",75.39,76.21,76.51,76.08,80.19,75.87,74.71,75.01,73.93,75.94,73.88,74.30,75.67
"PHILIPPINES","FRESH FRUIT, LANZONES, 1 KG",120.93,123.16,124.96,130.86,134.57,138.05,131.57,134.07,133.09,134.76,137.65,141.82,132.13
"PHILIPPINES","FRESH FRUIT, RAMBUTAN, 1 KG",78.51,79.30,79.30,78.67,79.03,85.75,91.77,89.38,91.13,91.93,90.72,90.41,85.49
"PHILIPPINES","FRESH FRUIT, POMELO, MEDIUM, 1 KG",96.78,97.53,101.88,96.75,95.57,95.75,102.59,99.50,100.83,101.24,101.89,104.64,99.58
"PHILIPPINES","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",74.40,75.37,76.36,75.09,75.10,75.11,78.27,81.02,83.50,77.72,75.85,76.89,77.06
"PHILIPPINES","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",98.52,90.32,96.48,103.46,121.17,113.77,107.80,118.33,121.55,155.06,170.23,170.60,122.27
"PHILIPPINES","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",50.30,48.11,48.64,50.89,50.97,52.49,54.25,58.12,56.04,51.47,50.71,54.24,52.19
"PHILIPPINES","CALAMANSI, LOOSE, 1 KG",72.76,78.04,83.83,86.46,84.48,79.30,78.93,76.71,77.74,74.91,81.32,85.85,80.03
"PHILIPPINES","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",109.42,111.36,114.36,111.24,109.83,109.72,110.56,112.27,113.06,112.67,114.11,114.96,111.96
"PHILIPPINES","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",56.66,53.06,50.38,49.73,51.05,51.17,53.37,58.54,57.52,59.14,62.74,61.80,55.43
"PHILIPPINES","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",45.07,45.20,45.30,45.63,41.96,42.99,45.34,45.48,44.92,44.97,43.95,45.25,44.67
"..National Capital Region (NCR)","FRESH FRUIT, AVOCADO, 1 KG",166.29,176.09,180.79,165.95,158.17,150.63,129.54,123.88,157.11,175.11,193.19,198.72,164.62
"..National Capital Region (NCR)","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",64.90,64.87,64.31,64.44,64.34,64.58,64.53,65.30,67.01,67.66,68.77,73.25,66.16
"..National Capital Region (NCR)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",161.57,152.71,144.08,135.49,131.32,144.36,151.10,170.26,175.31,180.07,184.91,175.41,158.88
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",69.30,66.75,66.06,67.39,68.09,69.93,71.49,71.57,71.54,70.51,72.03,72.39,69.75
"..National Capital Region (NCR)","FRESH FRUIT, GRAPES, 1 KG",241.31,238.76,248.80,267.88,267.19,266.78,264.82,261.28,252.27,248.89,247.80,250.14,254.66
"..National Capital Region (NCR)","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CALAMANSI, LOOSE, 1 KG",79.44,86.67,98.37,99.35,88.51,76.03,76.51,75.75,71.65,82.39,100.99,109.82,87.12
"..National Capital Region (NCR)","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",80.46,82.78,82.55,82.79,81.74,75.89,72.10,73.36,74.56,71.34,78.43,81.27,78.11
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",49.38,51.25,52.82,52.19,54.07,52.50,52.19,53.75,55.32,51.57,50.94,51.57,52.30
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",48.07,49.50,49.75,47.78,47.71,48.59,48.63,48.53,49.53,50.59,51.13,51.34,49.26
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",102.50,110.00,100.00,91.88,80.00,81.25,83.75,89.38,92.50,92.50,111.88,128.13,96.98
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",136.19,138.93,126.82,115.12,94.76,99.11,95.08,95.08,120.48,120.54,130.06,142.77,117.91
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",180.44,173.40,150.50,142.97,130.89,169.10,183.20,206.70,203.70,200.55,206.25,207.27,179.58
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",45.00,45.00,45.00,43.75,43.75,44.38,44.38,45.63,45.00,47.50,46.25,47.50,45.26
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",45.76,46.71,46.75,48.18,47.30,48.65,47.85,46.78,44.83,45.32,49.85,49.20,47.27
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",79.08,78.91,77.51,84.20,79.74,76.04,67.81,69.14,71.08,73.64,83.28,82.28,76.89
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",70.00,70.00,70.00,70.00,70.00,75.00,75.00,75.00,75.00,67.50,60.00,60.00,69.79
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",78.57,84.29,80.00,80.00,80.00,80.00,74.29,77.14,80.00,80.00,78.57,70.00,78.57
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",119.34,113.60,120.35,123.00,131.75,130.65,124.20,127.50,116.45,140.15,152.85,160.90,130.06
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CALAMANSI, LOOSE, 1 KG",74.04,78.16,93.51,90.89,89.95,88.52,87.68,80.87,75.95,69.95,76.19,83.33,82.42
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",47.14,45.71,45.71,44.29,44.29,47.14,50.00,50.00,50.00,50.00,50.00,52.86,48.10
"....Abra","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",90.00,93.75,91.25,91.25,91.25,78.75,76.25,76.25,77.50,83.75,86.25,90.00,85.52
"....Abra","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",57.50,61.25,60.00,58.75,62.50,60.00,61.25,61.25,60.00,61.25,58.75,60.00,60.21
"....Abra","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",63.75,81.25,78.75,76.25,60.00,56.25,56.25,56.25,56.25,56.25,83.75,116.25,70.10
"....Abra","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",68.57,85.71,94.29,88.57,84.29,84.29,84.29,84.29,84.29,84.29,112.86,135.71,90.95
"....Abra","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",37.86,37.86,37.14,40.00,38.57,32.86,30.71,28.57,30.00,30.00,32.14,34.29,34.17
"....Abra","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",70.00,70.00,70.00,70.00,70.00,75.00,75.00,75.00,75.00,67.50,60.00,60.00,69.79
"....Abra","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CALAMANSI, LOOSE, 1 KG",76.25,75.00,82.50,85.00,83.75,88.75,83.75,77.50,70.00,66.25,80.00,87.50,79.69
"....Abra","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",160.00,172.50,141.88,112.50,100.00,98.75,106.67,106.67,98.57,98.75,98.75,106.88,116.83
"....Apayao","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
