"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",86.97,81.07,80.18,80.43,80.67,73.40,73.78,74.15,74.58,74.93,77.92,74.51,77.72
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",102.26,100.36,96.44,95.91,96.40,95.53,101.27,101.70,105.14,105.09,106.82,110.90,101.48
"PHILIPPINES","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",253.47,247.36,249.03,236.39,239.72,248.06,237.22,241.94,242.22,241.67,247.50,235.97,243.38
"PHILIPPINES","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",201.88,208.33,200.31,195.73,207.81,208.86,213.86,213.54,196.04,190.94,195.42,192.81,202.13
"PHILIPPINES","FRESH FISH, TAMARONG, 1 KG",234.93,197.50,191.81,195.90,195.97,203.47,209.45,205.70,201.32,202.92,202.78,215.70,204.79
"PHILIPPINES","FRESH FISH, TULOY, MEDIUM, 1 KG",117.42,110.42,110.17,110.17,114.67,117.20,120.73,116.73,109.01,110.01,113.57,108.10,113.18
"PHILIPPINES","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",283.29,282.24,281.37,283.05,280.12,276.56,279.63,278.64,276.98,277.71,280.15,280.88,280.05
"PHILIPPINES","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",384.26,389.91,388.32,380.08,369.61,375.14,374.13,374.11,370.11,380.70,379.02,380.75,378.84
"PHILIPPINES","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",272.56,252.38,243.65,246.52,242.24,250.43,249.81,249.40,237.00,233.48,247.26,238.57,246.94
"PHILIPPINES","FRESH FISH, PIRIT, MEDIUM, 1 KG",188.19,161.72,158.85,159.26,161.10,168.42,166.49,160.60,160.47,163.06,166.62,164.64,164.95
"PHILIPPINES","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",206.94,199.66,200.39,201.43,197.27,197.09,192.73,191.84,196.58,198.23,204.69,207.57,199.53
"PHILIPPINES","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",294.69,299.57,297.09,298.68,297.55,302.12,302.52,302.71,314.34,291.73,300.49,304.50,300.50
"PHILIPPINES","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",304.35,292.63,293.82,296.34,300.89,297.78,305.39,302.13,295.76,295.29,302.89,306.84,299.51
"PHILIPPINES","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",219.17,220.28,225.28,239.44,249.72,253.61,251.94,250.28,232.50,232.50,233.61,222.50,235.90
"PHILIPPINES","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",387.24,379.32,374.60,379.50,376.82,383.77,382.60,379.68,363.93,361.85,364.21,366.35,374.99
"PHILIPPINES","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",365.23,356.88,356.83,365.55,369.49,366.75,365.58,365.65,359.24,362.25,359.58,362.02,362.92
"PHILIPPINES","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",352.09,358.02,361.67,363.02,372.71,365.83,344.06,326.88,316.46,309.38,318.85,327.81,343.06
"PHILIPPINES","FRESH SHRIMP, SUAJE, 1 KG",459.10,452.81,448.46,444.77,452.40,455.47,458.19,443.48,442.41,459.04,451.88,463.03,452.58
"PHILIPPINES","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",438.15,420.33,411.39,415.62,413.43,419.76,409.19,407.21,405.48,407.86,405.70,407.82,413.50
"PHILIPPINES","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",555.62,551.03,547.98,555.31,551.60,555.62,555.96,554.12,558.62,555.40,561.73,567.82,555.90
"PHILIPPINES","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",318.65,326.15,331.15,326.67,331.15,335.00,324.06,303.33,294.48,292.40,291.98,298.13,314.43
"PHILIPPINES","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",501.23,496.43,496.87,500.63,504.35,503.14,511.33,505.44,504.63,511.05,514.38,518.26,505.65
"PHILIPPINES","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",348.03,348.46,346.38,351.65,352.37,350.34,342.54,340.49,342.18,338.31,338.64,341.00,345.03
"PHILIPPINES","FRESH SHELLS, CLAMS, 1 KG",98.00,97.84,101.18,97.38,98.01,97.35,96.58,96.98,97.94,92.48,93.61,92.88,96.69
"PHILIPPINES","FRESH SHELLS, TAHONG, 1 KG",117.94,118.71,119.21,120.04,117.17,116.33,115.65,114.88,113.37,113.54,115.73,116.13,116.56
"PHILIPPINES","FRESH SQUID, LOKOS, MEDIUM, 1 KG",260.89,249.17,254.17,260.00,263.61,252.64,254.03,253.89,247.78,247.17,249.61,261.00,254.50
"PHILIPPINES","FRESH SQUID, MEDIUM, 1 KG",292.59,287.94,289.76,293.02,291.06,292.00,293.69,289.01,292.73,291.37,291.86,296.55,291.80
"PHILIPPINES","FRESH SEA SNAILS, 1 KG",77.34,75.67,72.58,73.92,74.67,75.17,74.45,74.45,70.83,71.17,71.17,71.17,73.55
"PHILIPPINES","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",63.02,63.96,65.28,64.57,65.58,65.77,67.60,68.47,67.77,68.28,70.38,72.64,66.94
"PHILIPPINES","FRESH SEAWEEDS, LATO, 1 KG",132.29,134.51,132.15,131.39,129.65,132.77,144.79,143.51,144.64,144.58,141.04,138.66,137.50
"..National Capital Region (NCR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, DALAG, MEDIUM, 1 KG",242.17,233.76,236.76,237.41,236.95,233.27,235.45,236.27,238.34,240.38,244.83,245.22,238.40
"..National Capital Region (NCR)","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",126.49,125.02,126.30,127.19,127.90,130.07,130.83,132.00,136.93,137.97,138.39,139.77,131.57
"..National Capital Region (NCR)","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",252.19,245.54,250.55,256.17,251.72,247.15,254.18,251.33,252.52,255.11,253.85,263.86,252.85
"..National Capital Region (NCR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",179.77,170.49,181.77,182.12,186.21,188.58,191.29,194.39,194.13,194.93,194.30,197.13,187.93
"..National Capital Region (NCR)","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",341.45,344.78,352.33,354.40,351.28,352.10,347.81,344.80,347.06,345.80,350.28,351.24,348.61
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",193.88,194.58,194.81,193.52,193.07,193.90,193.14,195.15,197.37,203.11,202.65,207.19,196.86
"..National Capital Region (NCR)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",344.30,353.19,351.83,354.47,354.58,343.22,345.25,346.39,343.50,347.90,350.24,351.23,348.84
"..National Capital Region (NCR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",239.44,233.61,240.80,243.75,236.06,234.97,237.22,235.88,240.15,244.15,246.78,249.33,240.18
"..National Capital Region (NCR)","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",286.60,285.96,291.78,289.68,285.27,282.17,284.37,283.72,280.79,283.77,291.19,295.07,286.70
"..National Capital Region (NCR)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",453.68,457.74,446.75,453.40,451.05,444.30,445.98,442.49,442.25,444.41,444.81,470.57,449.79
"..National Capital Region (NCR)","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",349.72,349.89,360.86,367.33,362.28,350.76,355.87,357.58,354.73,354.86,358.76,363.70,357.20
"..National Capital Region (NCR)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",430.35,441.99,449.65,435.73,439.31,432.96,430.53,429.41,428.13,434.39,439.71,444.99,436.43
"..National Capital Region (NCR)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",372.58,378.65,384.96,381.15,383.16,382.10,381.58,385.47,386.08,386.52,387.30,398.28,383.99
"..National Capital Region (NCR)","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",474.97,464.52,468.22,467.61,477.24,471.64,461.53,458.30,449.80,452.87,452.81,464.12,463.64
"..National Capital Region (NCR)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",700.67,702.64,738.93,739.03,737.14,736.37,740.93,737.50,729.49,727.09,746.48,809.26,737.13
"..National Capital Region (NCR)","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",630.53,620.87,608.13,597.68,612.57,594.80,589.43,597.51,595.22,606.59,617.13,643.76,609.52
"..National Capital Region (NCR)","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHELLS, CLAMS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHELLS, TAHONG, 1 KG",130.11,131.15,125.79,122.82,116.21,110.60,107.74,104.26,104.43,108.73,111.99,115.78,115.80
"..National Capital Region (NCR)","FRESH SQUID, LOKOS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SQUID, MEDIUM, 1 KG",381.90,368.82,379.36,380.57,386.05,391.53,391.24,394.59,395.04,392.38,391.44,400.71,387.80
"..National Capital Region (NCR)","FRESH SEA SNAILS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",171.42,171.13,171.26,163.40,166.04,164.11,163.54,166.60,167.67,168.29,168.29,167.36,167.43
"..Cordillera Administrative Region (CAR)","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",142.16,141.73,142.61,141.13,142.83,142.44,141.39,142.20,142.82,144.13,146.39,146.25,143.01
"..Cordillera Administrative Region (CAR)","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",285.00,282.50,272.50,270.00,267.50,265.00,265.00,255.00,247.50,242.50,238.75,252.50,261.98
"..Cordillera Administrative Region (CAR)","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",186.00,189.71,187.54,189.19,190.99,188.52,189.10,189.05,189.72,190.50,192.26,194.10,189.72
"..Cordillera Administrative Region (CAR)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",196.56,193.23,192.70,192.20,192.77,194.06,199.08,195.44,197.93,197.05,198.59,199.69,195.78
"..Cordillera Administrative Region (CAR)","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",302.48,296.91,291.68,292.28,301.41,300.62,296.87,293.20,290.91,286.03,283.99,283.17,293.30
"..Cordillera Administrative Region (CAR)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",350.63,342.50,324.07,308.13,294.07,318.44,315.00,324.38,355.63,333.75,343.13,349.38,329.93
"..Cordillera Administrative Region (CAR)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
