"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"..REGION I (ILOCOS REGION)","STRING BEANS, 1 KG",75.42,67.71,49.17,50.63,51.67,65.00,69.58,50.00,55.63,72.92,80.63,76.25,63.72
"..REGION I (ILOCOS REGION)","BAGUIO BEANS, 1 KG",89.38,77.50,72.50,72.50,75.00,114.38,104.38,86.88,96.25,114.38,121.25,111.25,94.64
"..REGION I (ILOCOS REGION)","MONGGO, GREEN, 1 KG",97.75,95.67,97.54,97.33,96.71,96.71,93.58,93.17,94.00,96.50,97.54,103.79,96.69
"....Ilocos Norte","RAW PEANUT, SHELLED, 1 KG",100.00,97.75,95.25,97.75,97.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,94.81
"....Ilocos Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MONGGO, GREEN, 1 KG",95.00,93.75,96.25,96.25,96.25,96.88,91.25,92.50,93.75,93.75,98.13,98.13,95.16
"....Ilocos Sur","RAW PEANUT, SHELLED, 1 KG",95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.71,95.71,95.71,90.31,95.21
"....Ilocos Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","STRING BEANS, 1 KG",81.25,75.00,44.38,55.00,63.75,72.50,67.50,52.50,68.75,80.00,83.13,82.50,68.86
"....Ilocos Sur","BAGUIO BEANS, 1 KG",85.00,73.75,73.75,72.50,76.25,103.75,101.25,91.25,95.00,120.00,117.50,112.50,93.54
"....Ilocos Sur","MONGGO, GREEN, 1 KG",103.75,98.75,101.88,101.25,100.63,101.25,97.50,96.25,96.25,100.00,96.25,115.00,100.73
"....La Union","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","STRING BEANS, 1 KG",62.50,53.13,45.63,44.38,47.50,61.25,78.75,45.00,48.75,71.25,87.50,70.00,59.64
"....La Union","BAGUIO BEANS, 1 KG",93.75,81.25,71.25,72.50,73.75,125.00,107.50,82.50,97.50,108.75,125.00,110.00,95.73
"....La Union","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","STRING BEANS, 1 KG",82.50,75.00,57.50,52.50,43.75,61.25,62.50,52.50,49.38,67.50,71.25,76.25,62.66
"....Pangasinan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MONGGO, GREEN, 1 KG",94.50,94.50,94.50,94.50,93.25,92.00,92.00,90.75,92.00,95.75,98.25,98.25,94.19
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, 1 KG",125.21,116.46,117.29,114.11,114.11,102.44,105.50,100.90,101.67,102.29,106.11,108.92,109.58
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, UNSHELLED, 1 KG",64.89,65.96,65.65,65.61,64.53,63.82,63.26,63.11,64.13,65.96,65.56,65.71,64.85
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","STRING BEANS, 1 KG",103.96,82.71,78.75,69.17,68.96,86.25,89.17,74.79,68.96,72.08,102.92,98.75,83.04
"..REGION II (CAGAYAN VALLEY)","BAGUIO BEANS, 1 KG",51.57,47.50,49.69,44.69,46.88,89.38,104.38,63.13,63.13,88.13,92.50,86.88,68.99
"..REGION II (CAGAYAN VALLEY)","MONGGO, GREEN, 1 KG",90.63,92.50,92.50,95.00,97.50,95.00,95.63,95.63,96.25,96.88,96.88,97.50,95.16
"....Batanes","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","STRING BEANS, 1 KG",161.25,161.25,142.50,136.25,120.00,116.25,121.88,124.38,111.88,117.50,117.50,151.25,131.82
"....Batanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, SHELLED, 1 KG",105.63,105.63,105.63,104.00,104.00,104.00,104.00,98.13,100.00,100.00,100.00,104.25,102.94
"....Cagayan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, UNSHELLED, 1 KG",67.50,67.50,66.25,65.63,65.63,65.63,66.25,64.38,65.63,65.63,65.63,66.25,65.99
"....Cagayan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, UNSHELLED, 1 KG",70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00
"....Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","STRING BEANS, 1 KG",68.13,39.38,47.50,43.75,48.13,68.75,68.13,46.25,56.25,56.25,108.75,83.75,61.25
"....Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, SHELLED, 1 KG",165.00,140.00,140.00,133.33,133.33,98.33,107.50,98.33,100.00,100.00,103.33,105.00,118.68
"....Nueva Vizcaya","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, UNSHELLED, 1 KG",76.43,80.71,80.71,79.29,75.00,72.14,69.29,69.29,72.14,75.71,75.71,75.71,75.18
"....Nueva Vizcaya","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BAGUIO BEANS, 1 KG",43.75,43.75,44.38,36.88,37.50,81.25,86.25,66.25,67.50,88.75,88.75,81.25,63.86
"....Nueva Vizcaya","MONGGO, GREEN, 1 KG",90.63,92.50,92.50,95.00,97.50,95.00,95.63,95.63,96.25,96.88,96.88,97.50,95.16
"....Quirino","RAW PEANUT, SHELLED, 1 KG",105.00,103.75,106.25,105.00,105.00,105.00,105.00,106.25,105.00,106.88,115.00,117.50,107.14
"....Quirino","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, UNSHELLED, 1 KG",45.63,45.63,45.63,47.50,47.50,47.50,47.50,48.75,48.75,52.50,50.88,50.88,48.22
"....Quirino","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","STRING BEANS, 1 KG",82.50,47.50,46.25,27.50,38.75,73.75,77.50,53.75,38.75,42.50,82.50,61.25,56.04
"....Quirino","BAGUIO BEANS, 1 KG",59.38,51.25,55.00,52.50,56.25,97.50,122.50,60.00,58.75,87.50,96.25,92.50,74.12
"....Quirino","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, 1 KG",98.59,98.13,87.25,82.29,83.67,94.17,97.63,100.67,100.25,102.00,104.42,104.67,96.15
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, UNSHELLED, 1 KG",99.32,98.19,88.38,84.13,85.57,98.88,101.94,103.63,102.75,106.19,110.13,109.25,99.03
"..REGION III (CENTRAL LUZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","STRING BEANS, 1 KG",130.00,88.75,71.25,81.88,80.00,87.50,92.50,73.13,74.38,88.88,95.00,85.00,87.36
"..REGION III (CENTRAL LUZON)","BAGUIO BEANS, 1 KG",91.58,83.53,85.36,85.74,78.50,116.04,126.29,106.51,105.46,129.47,138.72,132.62,106.65
"..REGION III (CENTRAL LUZON)","MONGGO, GREEN, 1 KG",107.34,106.38,107.20,107.39,104.77,103.05,105.61,107.48,109.41,111.36,113.64,112.89,108.04
"....Aurora","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","BAGUIO BEANS, 1 KG",78.75,81.25,81.25,83.75,82.50,118.75,122.50,112.50,96.25,125.00,126.25,113.75,101.88
"....Aurora","MONGGO, GREEN, 1 KG",117.50,115.00,117.50,118.75,125.00,111.25,110.00,108.75,113.75,122.50,127.50,126.25,117.81
"....Bataan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","BAGUIO BEANS, 1 KG",100.00,102.50,100.00,98.75,95.63,110.00,120.00,110.00,125.63,158.75,151.25,166.88,119.95
"....Bataan","MONGGO, GREEN, 1 KG",117.50,118.75,118.75,116.25,117.50,110.75,119.00,118.38,118.38,118.38,118.38,118.38,117.53
"....Bulacan","RAW PEANUT, SHELLED, 1 KG",96.88,96.25,96.25,96.25,96.25,96.25,96.25,100.00,100.00,100.00,100.00,102.50,98.07
"....Bulacan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MONGGO, GREEN, 1 KG",108.75,107.50,115.00,117.50,115.00,110.00,111.25,112.50,115.00,117.50,116.25,116.25,113.54
"....Nueva Ecija","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","STRING BEANS, 1 KG",130.00,88.75,71.25,81.88,80.00,87.50,92.50,73.13,74.38,88.88,95.00,85.00,87.36
"....Nueva Ecija","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MONGGO, GREEN, 1 KG",91.88,91.88,96.88,97.50,89.38,89.38,85.63,99.38,103.75,101.25,108.75,103.75,96.62
"....Pampanga","RAW PEANUT, SHELLED, 1 KG",101.88,108.13,80.00,75.63,78.75,88.75,93.13,95.00,93.75,100.00,106.25,102.50,93.65
"....Pampanga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, UNSHELLED, 1 KG",100.63,104.38,88.75,86.25,88.13,93.75,96.88,98.75,97.50,104.38,111.25,107.50,98.18
"....Pampanga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","BAGUIO BEANS, 1 KG",77.25,82.50,75.00,70.00,51.88,95.00,118.75,86.50,93.00,128.13,137.50,97.25,92.73
"....Pampanga","MONGGO, GREEN, 1 KG",100.00,94.38,85.00,85.00,83.75,88.75,91.88,93.13,93.13,95.63,93.13,97.88,91.81
"....Tarlac","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MONGGO, GREEN, 1 KG",118.75,118.13,118.75,118.75,116.25,116.25,117.50,116.25,116.88,119.25,120.50,116.75,117.83
"....Zambales","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BAGUIO BEANS, 1 KG",108.50,80.00,101.13,100.63,94.38,138.13,150.63,134.38,120.63,135.25,144.25,177.25,123.76
"....Zambales","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
