"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Isabela","MATURED COCONUT, MEDIUM, 1 PC",27.67,26.00,26.00,26.83,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.21
"....Isabela","YOUNG COCONUT, MEDIUM, 1 PC",25.17,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,24.17,23.55
"....Nueva Vizcaya","MATURED COCONUT, MEDIUM, 1 PC",37.50,37.50,38.13,37.50,37.50,37.50,36.25,36.25,36.25,35.63,38.13,37.50,37.14
"....Nueva Vizcaya","YOUNG COCONUT, MEDIUM, 1 PC",28.13,29.38,30.00,29.38,30.00,30.63,30.63,30.63,30.63,30.63,30.63,31.88,30.21
"....Quirino","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","YOUNG COCONUT, MEDIUM, 1 PC",21.25,21.25,21.25,21.88,23.13,25.00,27.50,27.50,29.38,29.38,29.38,29.38,25.52
"..REGION III (CENTRAL LUZON)","MATURED COCONUT, MEDIUM, 1 PC",30.51,29.92,30.75,31.28,31.39,31.62,32.46,32.40,32.22,31.23,30.70,31.62,31.34
"..REGION III (CENTRAL LUZON)","YOUNG COCONUT, MEDIUM, 1 PC",32.85,31.50,31.68,32.59,32.94,33.00,33.43,33.04,32.96,32.77,32.37,33.04,32.68
"....Aurora","MATURED COCONUT, MEDIUM, 1 PC",18.13,18.25,19.50,20.88,20.88,20.88,21.00,19.13,18.25,17.63,18.50,18.75,19.32
"....Aurora","YOUNG COCONUT, MEDIUM, 1 PC",17.63,18.38,18.63,20.88,20.13,20.00,21.25,18.13,18.00,18.00,18.00,19.00,19.00
"....Bataan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","YOUNG COCONUT, MEDIUM, 1 PC",28.13,27.50,27.50,28.75,29.38,29.38,29.38,30.00,30.00,31.25,31.25,31.25,29.48
"....Bulacan","MATURED COCONUT, MEDIUM, 1 PC",31.88,31.88,32.25,32.63,32.75,33.63,34.38,34.38,34.38,34.38,34.38,34.38,33.44
"....Bulacan","YOUNG COCONUT, MEDIUM, 1 PC",34.38,34.38,34.75,35.13,35.25,36.13,36.88,36.88,36.88,36.88,36.88,36.88,35.94
"....Nueva Ecija","MATURED COCONUT, MEDIUM, 1 PC",29.38,28.38,30.88,31.50,30.88,31.88,31.88,31.88,31.88,31.25,30.63,31.88,31.03
"....Nueva Ecija","YOUNG COCONUT, MEDIUM, 1 PC",28.75,28.13,28.13,28.75,30.63,31.25,31.88,31.88,31.25,30.63,30.00,31.25,30.21
"....Pampanga","MATURED COCONUT, MEDIUM, 1 PC",35.00,33.75,33.13,35.00,36.25,35.00,35.00,35.63,35.63,32.50,29.38,33.13,34.12
"....Pampanga","YOUNG COCONUT, MEDIUM, 1 PC",39.38,34.38,33.13,35.00,36.25,35.00,35.00,34.38,34.38,31.88,29.38,33.13,34.27
"....Tarlac","MATURED COCONUT, MEDIUM, 1 PC",32.50,30.83,33.13,33.13,33.13,34.13,34.13,34.13,34.13,34.13,34.50,34.88,33.56
"....Tarlac","YOUNG COCONUT, MEDIUM, 1 PC",30.83,29.17,30.00,29.17,29.17,29.17,29.17,29.17,30.00,30.00,30.00,30.00,29.65
"....Zambales","MATURED COCONUT, MEDIUM, 1 PC",32.50,32.50,32.50,32.50,32.50,32.50,34.17,34.17,34.17,33.33,33.33,34.17,33.20
"....Zambales","YOUNG COCONUT, MEDIUM, 1 PC",36.67,36.67,36.67,38.33,38.33,38.33,39.17,39.17,39.17,39.17,39.17,39.17,38.34
"....City of Angeles","MATURED COCONUT, MEDIUM, 1 PC",34.17,33.83,33.83,33.33,33.33,33.33,36.67,37.50,37.08,35.42,34.17,34.17,34.74
"....City of Angeles","YOUNG COCONUT, MEDIUM, 1 PC",42.92,37.92,38.33,38.33,38.33,38.75,39.17,38.75,37.92,37.08,36.67,36.67,38.40
"....City of Olongapo","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","YOUNG COCONUT, MEDIUM, 1 PC",37.00,37.00,38.00,39.00,39.00,39.00,39.00,39.00,39.00,40.00,40.00,40.00,38.83
"..REGION IV-A (CALABARZON)","MATURED COCONUT, MEDIUM, 1 PC",24.27,24.27,24.11,24.84,24.77,24.92,25.13,25.34,25.34,25.54,25.75,25.65,24.99
"..REGION IV-A (CALABARZON)","YOUNG COCONUT, MEDIUM, 1 PC",25.88,25.75,25.95,25.95,25.58,25.88,26.00,26.25,26.25,26.43,26.80,26.80,26.13
"....Batangas","MATURED COCONUT, MEDIUM, 1 PC",30.00,30.00,30.00,30.00,30.00,29.38,29.38,29.38,29.38,29.38,30.00,29.38,29.69
"....Batangas","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","MATURED COCONUT, MEDIUM, 1 PC",25.00,25.63,25.00,25.00,25.00,25.63,25.63,26.25,26.25,27.50,27.50,27.50,25.99
"....Cavite","YOUNG COCONUT, MEDIUM, 1 PC",28.13,27.50,27.50,27.50,27.50,28.13,28.13,28.75,28.75,29.38,29.38,29.38,28.34
"....Laguna","MATURED COCONUT, MEDIUM, 1 PC",25.00,25.00,25.25,29.63,29.25,30.13,31.13,31.13,31.13,31.13,31.75,31.75,29.36
"....Laguna","YOUNG COCONUT, MEDIUM, 1 PC",26.25,26.25,26.63,26.63,24.75,24.38,25.00,25.00,25.00,25.00,25.00,25.00,25.41
"....Quezon","MATURED COCONUT, MEDIUM, 1 PC",18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75
"....Quezon","YOUNG COCONUT, MEDIUM, 1 PC",22.50,22.50,23.13,23.13,23.13,23.13,23.13,23.13,23.13,23.38,24.25,24.25,23.23
"....Rizal","MATURED COCONUT, MEDIUM, 1 PC",26.88,26.25,25.63,25.63,25.63,25.63,25.88,26.50,26.50,26.50,26.50,26.50,26.17
"....Rizal","YOUNG COCONUT, MEDIUM, 1 PC",27.50,27.50,27.50,27.50,27.50,28.75,28.75,29.38,29.38,29.38,29.38,29.38,28.49
"....City of Lucena","MATURED COCONUT, MEDIUM, 1 PC",20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
"....City of Lucena","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,25.17
"..MIMAROPA REGION","MATURED COCONUT, MEDIUM, 1 PC",23.43,23.77,23.92,24.29,24.39,24.10,24.26,24.30,24.09,24.41,24.55,25.12,24.22
"..MIMAROPA REGION","YOUNG COCONUT, MEDIUM, 1 PC",24.27,24.73,24.76,24.92,25.02,24.96,25.36,25.00,25.97,25.42,25.52,25.59,25.13
"....Marinduque","MATURED COCONUT, MEDIUM, 1 PC",22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,21.67,21.67,21.67,22.29
"....Marinduque","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.83,20.00,20.00,21.67,20.21
"....Occidental Mindoro","MATURED COCONUT, MEDIUM, 1 PC",20.50,21.50,21.75,21.25,21.50,22.00,21.25,20.25,21.25,21.25,21.25,22.25,21.33
"....Occidental Mindoro","YOUNG COCONUT, MEDIUM, 1 PC",22.50,22.50,22.50,21.88,23.13,22.75,23.88,22.88,26.25,25.63,25.00,25.00,23.66
"....Oriental Mindoro","MATURED COCONUT, MEDIUM, 1 PC",23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.75,23.13,23.13,23.38,24.13,23.65
"....Oriental Mindoro","YOUNG COCONUT, MEDIUM, 1 PC",25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.00,25.00,25.00,26.88,25.63,25.58
"....Palawan","MATURED COCONUT, MEDIUM, 1 PC",23.75,24.38,24.38,26.88,26.88,26.25,26.88,28.13,27.50,25.83,25.83,27.50,26.18
"....Palawan","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.63,25.63,25.63,25.63,25.63,26.88,26.88,25.83,25.00,25.00,25.00,25.65
"....Romblon","MATURED COCONUT, MEDIUM, 1 PC",19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,23.75,24.38,24.38,20.58
"....Romblon","YOUNG COCONUT, MEDIUM, 1 PC",22.50,23.13,22.50,23.75,23.75,23.75,23.75,23.75,26.88,26.88,26.25,26.25,24.43
"....City of Puerto Princesa","MATURED COCONUT, MEDIUM, 1 PC",30.67,31.08,31.75,32.00,32.33,30.73,31.80,31.80,30.80,30.80,30.80,30.80,31.28
"....City of Puerto Princesa","YOUNG COCONUT, MEDIUM, 1 PC",30.00,31.50,32.30,32.60,32.00,32.00,32.00,31.50,31.00,30.00,30.00,30.00,31.24
"..REGION V (BICOL REGION)","MATURED COCONUT, MEDIUM, 1 PC",24.13,23.02,22.97,23.96,24.66,24.76,25.00,25.73,24.86,25.06,25.16,25.16,24.54
"..REGION V (BICOL REGION)","YOUNG COCONUT, MEDIUM, 1 PC",24.70,25.73,26.18,24.34,24.49,23.89,23.95,24.13,24.04,24.04,24.07,24.31,24.49
"....Albay","MATURED COCONUT, MEDIUM, 1 PC",22.19,22.19,22.50,23.88,23.88,24.75,26.25,25.00,24.13,25.00,25.63,25.63,24.25
"....Albay","YOUNG COCONUT, MEDIUM, 1 PC",26.56,28.13,28.13,27.25,27.63,28.50,29.38,28.75,28.75,28.75,28.13,28.75,28.23
"....Camarines Norte","MATURED COCONUT, MEDIUM, 1 PC",25.50,25.50,25.75,26.13,26.13,30.88,27.50,27.50,27.50,27.50,27.50,27.50,27.07
"....Camarines Norte","YOUNG COCONUT, MEDIUM, 1 PC",23.00,23.40,23.40,23.40,23.40,23.80,23.80,23.80,23.80,23.80,23.80,23.80,23.60
"....Camarines Sur","MATURED COCONUT, MEDIUM, 1 PC",32.50,25.83,25.00,25.83,29.17,25.83,28.33,30.00,26.67,27.00,27.00,27.00,27.51
"....Camarines Sur","YOUNG COCONUT, MEDIUM, 1 PC",23.33,23.33,25.83,23.33,24.17,23.33,22.83,24.50,25.00,25.00,25.83,25.83,24.36
"....Catanduanes","MATURED COCONUT, MEDIUM, 1 PC",28.33,28.33,25.83,25.83,25.83,23.33,25.83,25.83,25.83,25.83,25.83,25.83,26.04
"....Catanduanes","YOUNG COCONUT, MEDIUM, 1 PC",33.00,37.00,37.00,29.00,29.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,28.33
"....Masbate","MATURED COCONUT, MEDIUM, 1 PC",17.50,17.50,20.00,23.33,24.17,25.00,23.33,26.67,25.83,25.83,25.83,25.83,23.40
"....Masbate","YOUNG COCONUT, MEDIUM, 1 PC",19.17,20.00,20.83,21.17,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.65
"....Sorsogon","MATURED COCONUT, MEDIUM, 1 PC",18.75,18.75,18.75,18.75,18.75,18.75,18.75,19.38,19.17,19.17,19.17,19.17,18.94
"....Sorsogon","YOUNG COCONUT, MEDIUM, 1 PC",23.13,22.50,21.88,21.88,21.88,21.88,21.88,21.88,20.83,20.83,20.83,21.67,21.76
"..REGION VI (WESTERN VISAYAS)","MATURED COCONUT, MEDIUM, 1 PC",20.74,20.40,21.22,21.73,22.09,22.34,22.46,22.58,22.70,22.70,22.29,22.62,21.99
"..REGION VI (WESTERN VISAYAS)","YOUNG COCONUT, MEDIUM, 1 PC",25.14,25.05,24.90,25.38,25.50,25.86,25.86,25.86,25.62,25.86,26.04,25.98,25.59
"....Aklan","MATURED COCONUT, MEDIUM, 1 PC",18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75
"....Aklan","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
"....Antique","MATURED COCONUT, MEDIUM, 1 PC",16.19,16.08,16.08,15.00,15.00,15.00,15.00,15.83,15.83,15.83,15.83,16.67,15.70
"....Antique","YOUNG COCONUT, MEDIUM, 1 PC",30.13,29.33,28.33,29.17,30.00,30.83,30.83,30.83,30.83,30.83,30.83,27.50,29.95
"....Capiz","MATURED COCONUT, MEDIUM, 1 PC",16.67,16.67,16.67,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,17.92
"....Capiz","YOUNG COCONUT, MEDIUM, 1 PC",19.17,19.17,19.17,21.67,21.67,22.50,22.50,22.50,22.50,22.50,22.50,22.50,21.53
"....Guimaras","MATURED COCONUT, MEDIUM, 1 PC",22.17,20.83,24.17,24.17,24.17,23.33,24.17,24.17,25.00,25.00,25.00,25.83,24.00
"....Guimaras","YOUNG COCONUT, MEDIUM, 1 PC",22.50,23.33,23.33,25.00,25.00,25.00,25.00,25.00,23.33,25.00,25.00,25.00,24.37
"....Iloilo","MATURED COCONUT, MEDIUM, 1 PC",26.25,25.00,26.88,26.88,26.88,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.03
"....Iloilo","YOUNG COCONUT, MEDIUM, 1 PC",24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17,25.83,24.31
"....Negros Occidental","MATURED COCONUT, MEDIUM, 1 PC",20.17,20.00,20.00,23.00,25.50,27.50,27.50,27.50,27.50,27.50,25.63,26.25,24.84
"....Negros Occidental","YOUNG COCONUT, MEDIUM, 1 PC",27.00,28.33,28.33,26.67,26.67,27.50,27.50,27.50,27.50,27.50,28.13,29.38,27.67
"....City of Bacolod","MATURED COCONUT, MEDIUM, 1 PC",25.00,25.50,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,25.71
"....City of Bacolod","YOUNG COCONUT, MEDIUM, 1 PC",28.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.67,26.67,26.28
"....City of Iloilo","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","MATURED COCONUT, MEDIUM, 1 PC",23.51,24.05,24.26,26.06,26.86,27.33,27.22,28.11,28.50,29.22,29.45,29.28,26.99
"..REGION VII (CENTRAL VISAYAS)","YOUNG COCONUT, MEDIUM, 1 PC",28.09,28.68,28.50,28.74,28.88,29.20,29.96,30.69,30.80,32.82,33.16,32.85,30.20
"....Bohol","MATURED COCONUT, MEDIUM, 1 PC",20.63,21.88,21.25,22.63,23.25,25.25,27.50,27.50,30.63,30.00,30.00,30.00,25.88
"....Bohol","YOUNG COCONUT, MEDIUM, 1 PC",32.88,32.88,32.25,32.25,32.25,34.75,34.75,34.75,34.75,34.38,33.13,33.13,33.51
"....Cebu","MATURED COCONUT, MEDIUM, 1 PC",25.00,26.25,25.63,25.63,25.63,25.63,28.13,35.00,35.00,38.13,38.13,35.63,30.32
"....Cebu","YOUNG COCONUT, MEDIUM, 1 PC",23.75,24.38,24.38,24.38,24.38,24.38,26.88,30.00,29.38,31.88,30.00,29.38,26.93
"....Negros Oriental","MATURED COCONUT, MEDIUM, 1 PC",20.63,21.88,22.50,25.00,25.00,25.00,22.50,23.13,24.38,26.88,29.38,28.13,24.53
"....Negros Oriental","YOUNG COCONUT, MEDIUM, 1 PC",20.63,23.13,23.13,25.00,25.00,24.38,24.38,24.38,23.13,25.63,30.00,28.75,24.80
"....Siquijor","MATURED COCONUT, MEDIUM, 1 PC",15.00,15.00,15.00,15.00,15.00,15.00,17.00,17.00,15.33,15.33,15.33,16.17,15.51
"....Siquijor","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","MATURED COCONUT, MEDIUM, 1 PC",29.17,29.17,31.25,36.67,39.17,40.42,35.42,33.75,35.00,35.00,35.00,35.00,34.59
"....City of Cebu","YOUNG COCONUT, MEDIUM, 1 PC",31.67,32.50,32.50,32.50,32.50,32.92,34.17,35.00,36.67,36.67,36.67,36.67,34.20
"....City of Lapu-lapu","MATURED COCONUT, MEDIUM, 1 PC",29.17,29.17,29.17,30.00,30.00,30.00,30.00,30.42,30.00,30.00,30.00,30.00,29.83
"....City of Lapu-lapu","YOUNG COCONUT, MEDIUM, 1 PC",32.08,31.67,31.25,30.83,31.67,31.25,32.08,32.50,31.67,31.67,31.67,31.67,31.67
"....City of Mandaue","MATURED COCONUT, MEDIUM, 1 PC",25.00,25.00,25.00,27.50,30.00,30.00,30.00,30.00,29.17,29.17,28.33,30.00,28.26
"....City of Mandaue","YOUNG COCONUT, MEDIUM, 1 PC",27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,29.17,36.67,37.50,37.50,30.07
"..REGION VIII (EASTERN VISAYAS)","MATURED COCONUT, MEDIUM, 1 PC",22.45,22.85,23.41,24.41,24.73,25.03,25.45,24.91,25.04,24.93,25.29,25.48,24.50
"..REGION VIII (EASTERN VISAYAS)","YOUNG COCONUT, MEDIUM, 1 PC",23.20,23.64,24.08,24.30,24.79,25.27,25.56,25.47,25.67,25.85,26.12,26.00,25.00
"....Biliran","MATURED COCONUT, MEDIUM, 1 PC",21.67,20.00,21.67,21.67,22.50,25.00,24.17,21.67,23.33,20.83,21.67,22.50,22.22
"....Biliran","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","MATURED COCONUT, MEDIUM, 1 PC",18.33,19.17,19.17,20.83,21.67,21.67,21.67,21.67,21.25,21.25,21.67,21.67,20.84
"....Eastern Samar","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,20.00,20.00,20.00,22.14,23.75,23.75,23.75,23.75,23.75,23.75,22.05
"....Leyte","MATURED COCONUT, MEDIUM, 1 PC",25.63,25.63,25.63,25.63,25.63,27.50,30.00,29.38,29.38,29.38,29.38,29.38,27.71
"....Leyte","YOUNG COCONUT, MEDIUM, 1 PC",30.00,30.83,30.83,31.67,31.67,31.67,31.67,30.83,32.50,30.83,30.83,30.83,31.18
"....Northern Samar","MATURED COCONUT, MEDIUM, 1 PC",21.25,21.25,22.50,25.00,25.00,25.00,25.00,24.38,23.75,23.75,23.75,23.75,23.70
"....Northern Samar","YOUNG COCONUT, MEDIUM, 1 PC",20.63,21.25,21.25,20.63,20.00,20.00,20.00,19.38,18.75,18.75,18.75,19.13,19.88
"....Samar","MATURED COCONUT, MEDIUM, 1 PC",24.00,26.00,26.13,28.13,28.13,25.63,24.38,24.38,24.00,25.13,26.38,26.88,25.76
"....Samar","YOUNG COCONUT, MEDIUM, 1 PC",20.88,21.25,22.25,22.50,22.75,23.50,23.63,23.88,24.00,25.13,25.88,25.63,23.44
"....Southern Leyte","MATURED COCONUT, MEDIUM, 1 PC",20.00,21.67,22.50,23.33,23.33,24.17,26.67,26.67,26.67,26.67,26.67,26.67,24.59
"....Southern Leyte","YOUNG COCONUT, MEDIUM, 1 PC",20.17,18.50,20.17,21.00,21.00,21.00,21.00,21.67,21.67,23.33,24.17,23.33,21.42
"....City of Tacloban","MATURED COCONUT, MEDIUM, 1 PC",26.25,26.25,26.25,26.25,26.88,26.25,26.25,26.25,26.88,27.50,27.50,27.50,26.67
"....City of Tacloban","YOUNG COCONUT, MEDIUM, 1 PC",27.50,30.00,30.00,30.00,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,32.01
"..REGION IX (ZAMBOANGA PENINSULA)","MATURED COCONUT, MEDIUM, 1 PC",20.84,21.01,21.53,22.39,22.85,23.18,24.00,24.00,24.00,23.69,23.48,23.90,22.91
"..REGION IX (ZAMBOANGA PENINSULA)","YOUNG COCONUT, MEDIUM, 1 PC",22.92,22.92,23.21,23.42,23.94,24.46,24.59,24.79,24.79,24.38,24.09,24.42,23.99
"....Zamboanga del Norte","MATURED COCONUT, MEDIUM, 1 PC",25.00,25.00,24.17,25.00,25.83,26.67,26.67,26.67,26.67,26.67,27.50,27.50,26.11
"....Zamboanga del Norte","YOUNG COCONUT, MEDIUM, 1 PC",22.50,22.50,22.50,22.50,23.75,25.00,25.00,25.00,25.00,25.00,24.67,25.17,24.05
"....Zamboanga del Sur","MATURED COCONUT, MEDIUM, 1 PC",21.67,22.38,23.63,24.88,24.88,24.88,25.50,25.50,25.50,24.25,24.25,24.25,24.30
"....Zamboanga del Sur","YOUNG COCONUT, MEDIUM, 1 PC",22.50,22.50,22.50,23.33,24.17,24.17,24.17,25.00,25.00,23.33,22.50,23.33,23.54
"....Zamboanga Sibugay","MATURED COCONUT, MEDIUM, 1 PC",16.67,16.67,17.83,18.67,18.67,19.17,20.83,20.83,20.83,20.83,19.17,20.83,19.25
"....Zamboanga Sibugay","YOUNG COCONUT, MEDIUM, 1 PC",21.67,21.67,22.83,22.83,22.83,23.67,24.17,24.17,24.17,24.17,24.17,24.17,23.38
"....City of Isabela","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","MATURED COCONUT, MEDIUM, 1 PC",20.00,20.00,20.50,21.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,21.96
"....Zamboanga City","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
