"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Quirino","YOUNG COCONUT, MEDIUM, 1 PC",26.88,26.88,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","MATURED COCONUT, MEDIUM, 1 PC",32.75,32.76,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","YOUNG COCONUT, MEDIUM, 1 PC",35.42,35.25,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","MATURED COCONUT, MEDIUM, 1 PC",17.25,17.13,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","YOUNG COCONUT, MEDIUM, 1 PC",22.00,24.38,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","YOUNG COCONUT, MEDIUM, 1 PC",32.50,32.50,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MATURED COCONUT, MEDIUM, 1 PC",38.13,38.75,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","YOUNG COCONUT, MEDIUM, 1 PC",36.67,35.33,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MATURED COCONUT, MEDIUM, 1 PC",34.38,35.00,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","YOUNG COCONUT, MEDIUM, 1 PC",36.38,36.88,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","MATURED COCONUT, MEDIUM, 1 PC",35.63,35.00,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","YOUNG COCONUT, MEDIUM, 1 PC",36.25,35.63,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MATURED COCONUT, MEDIUM, 1 PC",35.50,34.25,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","YOUNG COCONUT, MEDIUM, 1 PC",36.67,35.00,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","MATURED COCONUT, MEDIUM, 1 PC",32.50,32.50,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","YOUNG COCONUT, MEDIUM, 1 PC",39.17,37.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","MATURED COCONUT, MEDIUM, 1 PC",35.83,36.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","YOUNG COCONUT, MEDIUM, 1 PC",39.17,40.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","YOUNG COCONUT, MEDIUM, 1 PC",40.00,40.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","MATURED COCONUT, MEDIUM, 1 PC",25.09,24.98,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","YOUNG COCONUT, MEDIUM, 1 PC",26.88,26.68,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","MATURED COCONUT, MEDIUM, 1 PC",26.25,26.25,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","MATURED COCONUT, MEDIUM, 1 PC",25.00,24.38,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","YOUNG COCONUT, MEDIUM, 1 PC",27.50,26.25,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","MATURED COCONUT, MEDIUM, 1 PC",29.88,29.88,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","YOUNG COCONUT, MEDIUM, 1 PC",26.88,27.13,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","MATURED COCONUT, MEDIUM, 1 PC",18.75,18.75,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","YOUNG COCONUT, MEDIUM, 1 PC",23.75,23.75,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","MATURED COCONUT, MEDIUM, 1 PC",30.63,30.63,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","YOUNG COCONUT, MEDIUM, 1 PC",31.25,31.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","MATURED COCONUT, MEDIUM, 1 PC",20.00,20.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","MATURED COCONUT, MEDIUM, 1 PC",23.85,24.03,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","YOUNG COCONUT, MEDIUM, 1 PC",25.66,25.49,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","MATURED COCONUT, MEDIUM, 1 PC",21.67,21.67,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","YOUNG COCONUT, MEDIUM, 1 PC",24.17,24.17,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","MATURED COCONUT, MEDIUM, 1 PC",25.00,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","YOUNG COCONUT, MEDIUM, 1 PC",28.13,26.88,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MATURED COCONUT, MEDIUM, 1 PC",22.38,22.63,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","YOUNG COCONUT, MEDIUM, 1 PC",23.50,23.75,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","MATURED COCONUT, MEDIUM, 1 PC",26.67,27.50,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","YOUNG COCONUT, MEDIUM, 1 PC",25.83,25.83,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MATURED COCONUT, MEDIUM, 1 PC",20.63,20.63,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","YOUNG COCONUT, MEDIUM, 1 PC",20.63,20.63,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","MATURED COCONUT, MEDIUM, 1 PC",26.75,26.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","YOUNG COCONUT, MEDIUM, 1 PC",31.67,31.67,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","MATURED COCONUT, MEDIUM, 1 PC",23.77,23.91,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","YOUNG COCONUT, MEDIUM, 1 PC",25.40,25.71,..,..,..,..,..,..,..,..,..,..,..
"....Albay","MATURED COCONUT, MEDIUM, 1 PC",25.13,26.38,..,..,..,..,..,..,..,..,..,..,..
"....Albay","YOUNG COCONUT, MEDIUM, 1 PC",29.75,29.13,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","MATURED COCONUT, MEDIUM, 1 PC",26.25,27.50,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","MATURED COCONUT, MEDIUM, 1 PC",25.83,25.83,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","YOUNG COCONUT, MEDIUM, 1 PC",25.83,25.83,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","MATURED COCONUT, MEDIUM, 1 PC",22.50,22.08,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","YOUNG COCONUT, MEDIUM, 1 PC",26.00,27.00,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","MATURED COCONUT, MEDIUM, 1 PC",23.75,22.50,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","YOUNG COCONUT, MEDIUM, 1 PC",22.50,23.13,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","MATURED COCONUT, MEDIUM, 1 PC",19.17,19.17,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","YOUNG COCONUT, MEDIUM, 1 PC",23.33,24.17,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","MATURED COCONUT, MEDIUM, 1 PC",23.20,23.20,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","YOUNG COCONUT, MEDIUM, 1 PC",27.92,28.04,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MATURED COCONUT, MEDIUM, 1 PC",18.75,18.75,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MATURED COCONUT, MEDIUM, 1 PC",16.17,16.17,..,..,..,..,..,..,..,..,..,..,..
"....Antique","YOUNG COCONUT, MEDIUM, 1 PC",32.50,32.50,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MATURED COCONUT, MEDIUM, 1 PC",20.83,20.83,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","YOUNG COCONUT, MEDIUM, 1 PC",24.17,24.17,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","MATURED COCONUT, MEDIUM, 1 PC",25.83,25.83,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","MATURED COCONUT, MEDIUM, 1 PC",28.13,28.13,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","YOUNG COCONUT, MEDIUM, 1 PC",30.00,30.00,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","MATURED COCONUT, MEDIUM, 1 PC",26.88,26.88,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","YOUNG COCONUT, MEDIUM, 1 PC",31.25,31.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","MATURED COCONUT, MEDIUM, 1 PC",25.83,25.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","YOUNG COCONUT, MEDIUM, 1 PC",27.50,28.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","MATURED COCONUT, MEDIUM, 1 PC",27.53,26.70,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","YOUNG COCONUT, MEDIUM, 1 PC",34.86,34.55,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","MATURED COCONUT, MEDIUM, 1 PC",27.50,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","YOUNG COCONUT, MEDIUM, 1 PC",32.50,31.67,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","MATURED COCONUT, MEDIUM, 1 PC",31.25,30.00,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","YOUNG COCONUT, MEDIUM, 1 PC",33.75,34.38,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","MATURED COCONUT, MEDIUM, 1 PC",23.75,23.75,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","YOUNG COCONUT, MEDIUM, 1 PC",26.25,26.25,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MATURED COCONUT, MEDIUM, 1 PC",16.88,16.88,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","MATURED COCONUT, MEDIUM, 1 PC",34.17,33.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","YOUNG COCONUT, MEDIUM, 1 PC",40.00,38.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","MATURED COCONUT, MEDIUM, 1 PC",29.17,27.92,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","YOUNG COCONUT, MEDIUM, 1 PC",39.17,39.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","MATURED COCONUT, MEDIUM, 1 PC",30.00,30.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","YOUNG COCONUT, MEDIUM, 1 PC",37.50,37.50,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","MATURED COCONUT, MEDIUM, 1 PC",24.70,24.52,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","YOUNG COCONUT, MEDIUM, 1 PC",26.65,26.99,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MATURED COCONUT, MEDIUM, 1 PC",23.33,23.33,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","MATURED COCONUT, MEDIUM, 1 PC",21.25,20.00,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","YOUNG COCONUT, MEDIUM, 1 PC",23.75,23.75,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","MATURED COCONUT, MEDIUM, 1 PC",28.13,28.13,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","YOUNG COCONUT, MEDIUM, 1 PC",28.33,29.17,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MATURED COCONUT, MEDIUM, 1 PC",24.38,24.38,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MATURED COCONUT, MEDIUM, 1 PC",22.50,22.50,..,..,..,..,..,..,..,..,..,..,..
"....Samar","YOUNG COCONUT, MEDIUM, 1 PC",26.13,27.38,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","MATURED COCONUT, MEDIUM, 1 PC",25.00,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","YOUNG COCONUT, MEDIUM, 1 PC",28.33,28.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","MATURED COCONUT, MEDIUM, 1 PC",28.33,28.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","YOUNG COCONUT, MEDIUM, 1 PC",33.33,33.33,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","MATURED COCONUT, MEDIUM, 1 PC",24.21,24.35,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","YOUNG COCONUT, MEDIUM, 1 PC",25.04,25.25,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MATURED COCONUT, MEDIUM, 1 PC",26.67,27.50,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","YOUNG COCONUT, MEDIUM, 1 PC",22.50,24.17,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","MATURED COCONUT, MEDIUM, 1 PC",27.00,26.38,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","YOUNG COCONUT, MEDIUM, 1 PC",28.33,27.50,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","MATURED COCONUT, MEDIUM, 1 PC",19.17,20.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","YOUNG COCONUT, MEDIUM, 1 PC",23.33,23.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","MATURED COCONUT, MEDIUM, 1 PC",24.00,23.50,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","YOUNG COCONUT, MEDIUM, 1 PC",26.00,26.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","MATURED COCONUT, MEDIUM, 1 PC",25.00,25.24,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","YOUNG COCONUT, MEDIUM, 1 PC",26.88,26.76,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MATURED COCONUT, MEDIUM, 1 PC",21.50,21.88,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","YOUNG COCONUT, MEDIUM, 1 PC",23.13,22.13,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","YOUNG COCONUT, MEDIUM, 1 PC",27.50,27.50,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MATURED COCONUT, MEDIUM, 1 PC",22.50,22.50,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","YOUNG COCONUT, MEDIUM, 1 PC",26.67,26.67,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","MATURED COCONUT, MEDIUM, 1 PC",23.75,23.75,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","YOUNG COCONUT, MEDIUM, 1 PC",23.13,23.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","MATURED COCONUT, MEDIUM, 1 PC",34.42,35.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","YOUNG COCONUT, MEDIUM, 1 PC",33.42,33.08,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MATURED COCONUT, MEDIUM, 1 PC",22.83,22.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","YOUNG COCONUT, MEDIUM, 1 PC",27.40,27.40,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MATURED COCONUT, MEDIUM, 1 PC",24.97,25.62,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","YOUNG COCONUT, MEDIUM, 1 PC",25.04,25.38,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MATURED COCONUT, MEDIUM, 1 PC",24.17,25.83,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",23.75,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MATURED COCONUT, MEDIUM, 1 PC",23.33,23.33,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",24.17,25.00,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MATURED COCONUT, MEDIUM, 1 PC",21.88,23.13,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","YOUNG COCONUT, MEDIUM, 1 PC",21.88,21.88,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MATURED COCONUT, MEDIUM, 1 PC",30.50,30.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","YOUNG COCONUT, MEDIUM, 1 PC",35.42,35.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","MATURED COCONUT, MEDIUM, 1 PC",21.54,21.69,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","YOUNG COCONUT, MEDIUM, 1 PC",26.55,26.28,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","MATURED COCONUT, MEDIUM, 1 PC",23.13,23.38,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","YOUNG COCONUT, MEDIUM, 1 PC",25.83,24.33,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","MATURED COCONUT, MEDIUM, 1 PC",22.50,22.50,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MATURED COCONUT, MEDIUM, 1 PC",19.38,19.25,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",22.83,22.83,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MATURED COCONUT, MEDIUM, 1 PC",21.67,21.67,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MATURED COCONUT, MEDIUM, 1 PC",21.00,21.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",31.00,31.67,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MATURED COCONUT, MEDIUM, 1 PC",26.46,26.46,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","YOUNG COCONUT, MEDIUM, 1 PC",33.07,33.07,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","YOUNG COCONUT, MEDIUM, 1 PC",29.29,29.29,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MATURED COCONUT, MEDIUM, 1 PC",27.50,27.50,..,..,..,..,..,..,..,..,..,..,..
