"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"....Negros Occidental","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",44.22,46.88,46.88,46.88,46.88,46.88,46.88,48.13,48.75,55.00,53.75,53.75,48.74
"....Negros Occidental","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",48.81,51.79,50.00,50.00,47.62,50.00,50.00,51.25,52.50,55.00,53.75,53.75,51.21
"....Negros Occidental","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",36.77,36.46,35.22,33.98,33.98,35.83,35.83,39.17,42.50,47.50,39.17,39.17,37.97
"....Negros Occidental","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",48.44,47.21,49.17,49.17,50.40,50.40,49.17,49.17,51.67,50.00,50.00,50.00,49.57
"....City of Bacolod","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",44.69,45.73,45.83,47.71,48.75,49.79,50.83,50.83,53.33,54.67,54.67,53.00,49.99
"....City of Bacolod","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",91.47,90.70,87.63,84.56,84.56,89.17,89.17,89.17,86.67,85.00,85.00,86.00,87.43
"....City of Bacolod","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",405.35,416.46,433.10,433.10,425.70,433.10,370.17,370.17,252.52,157.01,157.01,155.33,334.09
"....City of Bacolod","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",55.02,58.33,58.33,58.33,58.33,58.33,58.33,58.33,57.50,57.50,57.50,56.67,57.71
"....City of Bacolod","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",55.43,58.82,56.79,56.79,54.09,56.79,56.79,56.79,54.29,55.42,55.42,54.58,56.00
"....City of Bacolod","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, AVOCADO, 1 KG",165.30,160.08,146.16,121.80,83.52,87.53,84.40,78.40,93.40,87.40,107.00,127.00,111.83
"....City of Iloilo","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",85.86,84.42,84.42,83.74,83.74,85.14,84.42,82.33,88.58,87.33,86.92,81.50,84.87
"....City of Iloilo","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",41.74,43.29,42.52,44.83,40.19,38.64,39.42,39.42,41.75,43.92,43.00,41.75,41.71
"....City of Iloilo","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",171.28,155.31,149.50,145.15,133.54,121.93,124.83,123.00,136.17,140.33,146.17,163.08,142.52
"....City of Iloilo","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",49.99,49.33,48.01,48.01,49.67,48.01,49.67,46.83,49.42,49.42,47.33,46.50,48.52
"....City of Iloilo","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",61.30,62.16,63.00,58.75,60.45,59.59,63.00,61.33,61.33,64.67,63.08,62.00,61.72
"....City of Iloilo","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, POMELO, MEDIUM, 1 KG",151.63,151.63,147.84,147.84,151.63,163.00,163.00,167.50,155.00,160.00,149.58,156.25,155.41
"....City of Iloilo","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CALAMANSI, LOOSE, 1 KG",83.38,94.11,81.73,52.01,54.48,60.27,61.92,64.00,67.42,66.75,75.58,70.75,69.37
"....City of Iloilo","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",41.73,40.58,38.26,38.26,39.41,41.73,40.58,38.92,44.17,48.42,55.67,51.92,43.30
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, AVOCADO, 1 KG",83.65,84.07,75.81,80.69,81.15,75.59,75.99,68.93,67.36,73.20,74.31,79.45,76.68
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",69.80,68.17,67.20,66.20,66.04,65.09,62.97,53.63,54.22,51.88,49.33,48.38,60.24
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",43.05,42.65,41.84,43.45,41.66,42.78,44.62,38.37,39.04,39.93,38.13,37.96,41.12
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",40.46,38.15,39.87,39.53,41.26,42.30,39.53,37.26,35.70,32.46,33.43,37.75,38.14
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",57.26,56.62,51.81,52.76,47.69,42.46,40.77,41.45,43.52,43.44,42.98,46.73,47.29
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",172.89,173.23,159.21,159.67,145.04,126.55,115.64,115.04,118.42,119.84,117.60,118.93,136.84
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",41.15,40.89,40.87,40.68,40.16,39.55,38.04,36.90,37.25,37.17,36.64,38.28,38.97
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",52.55,52.91,55.80,53.10,55.45,51.95,49.49,48.46,47.83,49.50,49.39,49.95,51.37
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, GUYABANO, 1 KG",58.67,57.40,59.95,56.38,57.14,59.31,63.91,61.00,57.81,61.81,59.92,64.33,59.80
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CALAMANSI, LOOSE, 1 KG",67.46,67.66,79.87,89.44,78.71,86.48,79.97,81.54,83.31,85.32,87.53,86.90,81.18
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",50.69,50.96,52.32,50.96,52.32,49.73,46.88,47.88,48.13,50.00,49.38,48.75,49.83
"....Bohol","FRESH FRUIT, AVOCADO, 1 KG",88.75,91.25,93.75,93.75,93.75,90.00,82.50,83.75,85.00,91.25,97.50,102.50,91.15
"....Bohol","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",81.75,82.50,80.75,79.75,79.38,76.88,69.38,68.13,68.75,62.50,64.38,61.88,73.00
"....Bohol","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",181.78,174.32,147.37,138.20,121.57,128.45,111.25,121.88,125.63,133.75,131.88,125.00,136.76
"....Bohol","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",36.25,36.88,37.50,35.63,39.38,36.88,37.50,38.13,39.38,40.00,39.38,40.00,38.08
"....Bohol","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",51.74,52.02,53.41,52.02,53.41,50.77,47.86,42.86,42.86,47.86,49.29,47.14,49.27
"....Bohol","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CALAMANSI, LOOSE, 1 KG",79.58,79.58,79.58,99.09,81.12,86.25,86.25,81.25,82.50,93.75,93.75,93.75,86.37
"....Bohol","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",50.69,50.96,52.32,50.96,52.32,49.73,46.88,47.88,48.13,50.00,49.38,48.75,49.83
"....Cebu","FRESH FRUIT, AVOCADO, 1 KG",84.50,84.50,71.28,79.04,78.78,73.19,77.00,52.50,48.75,57.50,68.75,95.00,72.57
"....Cebu","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",61.93,59.87,59.15,58.22,58.12,57.60,56.88,50.00,52.50,47.50,48.13,46.25,54.68
"....Cebu","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",28.35,28.00,28.64,29.85,28.36,29.71,31.13,31.75,39.38,38.75,38.13,36.88,32.41
"....Cebu","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",34.92,32.93,34.42,34.13,35.62,36.52,34.13,31.63,31.88,26.25,33.13,39.50,33.76
"....Cebu","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",42.86,42.86,38.46,39.56,35.16,31.32,30.00,30.63,32.50,34.38,36.25,43.75,36.48
"....Cebu","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",158.68,159.99,147.12,148.43,140.69,118.75,108.50,106.25,115.63,107.50,112.50,126.25,129.19
