"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..National Capital Region (NCR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, MEAT WITH BONES, 1 KG",236.04,237.12,238.03,240.58,241.31,242.76,243.23,244.99,243.91,247.26,247.49,247.16,242.49
"..Cordillera Administrative Region (CAR)","FRESH BEEF, PURE MEAT, 1 KG",273.57,272.51,274.92,275.45,279.96,281.55,284.74,285.80,285.27,285.02,284.22,287.68,280.89
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, KASIM, 1 KG",241.04,242.13,243.01,245.55,246.27,247.72,248.07,249.89,248.80,252.46,252.74,252.51,247.52
"..Cordillera Administrative Region (CAR)","FRESH PORK, LIEMPO, 1 KG",235.17,234.55,236.10,236.90,239.55,240.49,241.89,244.07,243.76,245.28,244.10,245.80,240.64
"..Cordillera Administrative Region (CAR)","FRESH PORK, MEAT WITH BONES, 1 KG",204.71,204.25,205.01,204.45,205.42,205.82,205.64,206.00,203.54,201.90,201.09,201.07,204.08
"..Cordillera Administrative Region (CAR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",188.01,182.35,181.43,183.41,182.64,180.73,179.59,179.59,178.98,178.60,180.62,176.94,181.07
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, MEAT WITH BONES, 1 KG",211.25,211.25,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,213.75,212.40
"....Abra","FRESH BEEF, PURE MEAT, 1 KG",235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00
"....Abra","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, KASIM, 1 KG",189.64,189.64,190.76,190.76,190.76,190.76,190.76,190.76,190.76,190.76,190.76,191.88,190.67
"....Abra","FRESH PORK, LIEMPO, 1 KG",187.39,187.39,187.39,187.39,187.39,187.39,187.39,187.39,187.39,187.39,187.39,187.39,187.39
"....Abra","FRESH PORK, MEAT WITH BONES, 1 KG",173.75,173.75,173.75,173.75,173.75,173.75,173.75,175.00,175.00,176.25,176.25,176.25,174.58
"....Abra","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, MEAT WITH BONES, 1 KG",200.00,200.00,200.00,200.00,200.00,200.00,206.25,206.25,206.25,208.75,202.50,202.50,202.71
"....Apayao","FRESH BEEF, PURE MEAT, 1 KG",240.00,240.00,241.25,241.25,242.50,242.50,242.50,242.50,242.50,243.75,243.75,243.75,242.19
"....Apayao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, KASIM, 1 KG",203.19,203.19,203.19,203.19,203.19,203.19,209.54,209.54,209.54,212.08,205.73,205.73,205.94
"....Apayao","FRESH PORK, LIEMPO, 1 KG",180.24,180.24,181.18,181.18,182.12,182.12,182.12,182.12,182.12,183.06,183.06,183.06,181.89
"....Apayao","FRESH PORK, MEAT WITH BONES, 1 KG",182.50,190.00,190.00,188.75,190.00,190.00,190.00,190.00,188.75,185.00,187.50,188.75,188.44
"....Apayao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, LIVER, PORK, 1 KG",190.00,190.00,190.00,190.00,191.25,191.25,193.75,193.75,193.75,193.75,193.75,196.25,192.29
"....Apayao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, MEAT WITH BONES, 1 KG",259.33,260.55,263.00,271.56,274.01,277.68,277.68,276.46,274.01,276.46,278.91,275.24,272.07
"....Benguet","FRESH BEEF, PURE MEAT, 1 KG",315.18,312.60,315.18,316.47,326.80,330.68,338.43,341.01,339.72,335.84,334.55,342.30,329.06
"....Benguet","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, KASIM, 1 KG",270.53,271.81,274.36,283.29,285.84,289.67,289.67,288.39,285.84,288.39,290.94,287.11,283.82
"....Benguet","FRESH PORK, LIEMPO, 1 KG",268.40,266.20,268.40,269.50,278.30,281.60,288.20,290.40,289.30,286.00,284.90,291.50,280.23
"....Benguet","FRESH PORK, MEAT WITH BONES, 1 KG",213.76,208.42,211.09,209.75,213.76,217.77,217.77,217.77,210.43,209.76,209.76,211.10,212.60
"....Benguet","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, LIVER, PORK, 1 KG",167.00,156.00,154.00,158.33,155.00,150.83,148.33,148.33,150.83,150.00,156.67,148.33,153.64
"....Benguet","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, MEAT WITH BONES, 1 KG",239.46,239.46,239.46,239.46,239.46,239.46,233.99,233.99,233.99,244.93,247.67,251.78,240.26
"....Ifugao","FRESH BEEF, PURE MEAT, 1 KG",244.43,244.43,249.92,249.92,249.92,249.92,249.92,249.92,249.92,255.41,254.05,255.41,250.26
"....Ifugao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, KASIM, 1 KG",283.07,283.07,283.07,283.07,283.07,283.07,276.60,276.60,276.60,289.53,292.77,297.63,284.01
"....Ifugao","FRESH PORK, LIEMPO, 1 KG",247.61,247.61,253.17,253.17,253.17,253.17,253.17,253.17,253.17,258.73,257.35,258.73,253.52
"....Ifugao","FRESH PORK, MEAT WITH BONES, 1 KG",221.43,221.43,221.43,221.43,221.43,220.00,220.00,220.00,220.00,218.57,212.86,210.00,219.05
"....Ifugao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, 1 KG",198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57,198.57,187.14,192.86,197.14
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, MEAT WITH BONES, 1 KG",223.21,228.17,228.17,228.17,228.17,230.65,230.65,245.53,243.05,248.01,248.01,248.01,235.82
"....Kalinga","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, KASIM, 1 KG",228.58,233.66,233.66,233.66,233.66,236.20,236.20,251.44,248.90,253.98,253.98,253.98,241.49
"....Kalinga","FRESH PORK, LIEMPO, 1 KG",241.43,241.43,241.43,241.43,241.43,241.43,241.43,252.27,252.27,259.28,254.61,256.95,247.12
"....Kalinga","FRESH PORK, MEAT WITH BONES, 1 KG",210.44,210.44,210.44,210.44,207.92,204.14,204.14,205.40,204.14,200.36,202.88,204.14,206.24
"....Kalinga","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, MEAT WITH BONES, 1 KG",236.89,236.89,236.89,236.89,236.89,236.89,239.40,239.40,239.40,239.40,239.40,239.40,238.15
"....Mountain Province","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, KASIM, 1 KG",245.04,245.04,245.04,245.04,245.04,245.04,247.63,247.63,247.63,247.63,247.63,247.63,246.34
"....Mountain Province","FRESH PORK, LIEMPO, 1 KG",252.75,252.75,252.75,256.11,256.11,256.11,252.75,252.75,252.75,256.50,256.50,251.50,254.11
"....Mountain Province","FRESH PORK, MEAT WITH BONES, 1 KG",217.30,217.30,217.30,217.30,217.30,217.30,216.06,216.06,216.06,213.58,208.61,206.13,215.03
"....Mountain Province","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, 1 KG",169.38,166.25,166.25,166.25,168.75,168.75,166.25,166.25,157.50,157.50,163.75,156.25,164.43
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, MEAT WITH BONES, 1 KG",282.17,283.50,286.16,295.48,298.14,302.13,302.13,300.80,298.14,300.80,303.46,299.47,296.03
"....City of Baguio","FRESH BEEF, PURE MEAT, 1 KG",333.26,330.53,333.26,334.63,345.56,349.66,357.86,360.59,359.22,355.12,353.75,361.94,347.95
"....City of Baguio","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, KASIM, 1 KG",267.21,268.47,270.99,279.81,282.33,286.11,286.11,284.85,282.33,284.85,287.37,283.59,280.34
"....City of Baguio","FRESH PORK, LIEMPO, 1 KG",268.40,266.20,268.40,269.50,278.30,281.60,288.20,290.40,289.30,286.00,284.90,291.50,280.23
"....City of Baguio","FRESH PORK, MEAT WITH BONES, 1 KG",213.76,208.42,211.09,209.75,213.76,217.77,217.77,217.77,210.43,209.76,209.76,211.10,212.60
"....City of Baguio","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, 1 KG",215.08,200.91,198.33,203.91,199.62,194.25,191.03,191.03,194.25,193.18,201.77,191.03,197.87
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",200.36,204.18,207.53,206.90,210.68,209.27,210.61,208.89,208.68,209.32,211.04,214.18,208.47
"..REGION I (ILOCOS REGION)","FRESH BEEF, PURE MEAT, 1 KG",256.74,261.20,264.57,261.98,267.04,266.20,263.48,263.08,263.90,266.41,267.25,269.16,264.25
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",250.34,243.75,249.02,245.07,249.02,246.38,229.25,229.25,229.25,229.25,233.20,234.52,239.03
"..REGION I (ILOCOS REGION)","FRESH PORK, KASIM, 1 KG",222.95,227.28,231.13,230.40,234.65,233.02,234.57,232.68,232.35,233.04,234.96,238.42,232.12
"..REGION I (ILOCOS REGION)","FRESH PORK, LIEMPO, 1 KG",216.03,219.04,221.08,219.29,222.55,222.07,220.66,221.69,223.16,228.75,229.99,230.69,222.92
"..REGION I (ILOCOS REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",188.98,189.28,188.98,191.46,194.63,191.10,194.99,192.73,194.26,196.09,200.13,200.50,193.59
"..REGION I (ILOCOS REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH PORK, PORK CHOP, 1 KG",205.00,205.00,207.50,207.50,207.50,207.50,207.50,212.50,207.50,202.50,198.75,211.25,206.67
"..REGION I (ILOCOS REGION)","FRESH PORK, SPARE RIBS, 1 KG",166.25,165.00,166.25,167.50,170.63,165.00,167.50,167.50,167.50,167.50,170.00,172.50,167.76
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",238.07,239.15,240.34,242.03,242.03,242.03,242.08,242.98,243.40,241.97,245.28,240.81,241.68
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",192.50,195.00,205.00,208.75,211.25,215.00,217.50,225.00,232.50,237.50,243.75,252.50,219.69
"....Ilocos Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",150.96,164.98,168.35,168.35,168.35,168.35,170.59,170.59,161.61,161.61,161.61,161.61,164.75
"....Ilocos Norte","FRESH BEEF, PURE MEAT, 1 KG",240.65,256.53,256.53,261.42,261.42,261.42,261.42,260.20,261.42,263.86,263.86,262.64,259.28
"....Ilocos Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, KASIM, 1 KG",172.91,188.97,192.83,192.83,192.83,192.83,195.40,195.40,185.12,185.12,185.12,185.12,188.71
"....Ilocos Norte","FRESH PORK, LIEMPO, 1 KG",179.97,191.85,191.85,195.50,195.50,195.50,195.50,194.59,195.50,197.33,197.33,196.42,193.90
"....Ilocos Norte","FRESH PORK, MEAT WITH BONES, 1 KG",203.46,203.46,203.46,208.36,213.26,210.81,210.81,210.81,210.81,215.71,215.71,207.13,209.48
"....Ilocos Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",211.26,213.79,213.79,218.85,218.85,218.85,218.85,221.38,222.65,222.65,222.65,204.94,217.38
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",168.13,166.88,175.63,173.13,180.63,175.00,178.13,176.25,178.13,178.13,181.25,183.75,176.25
"....Ilocos Sur","FRESH BEEF, PURE MEAT, 1 KG",248.38,239.55,245.85,243.33,245.85,243.33,230.10,230.10,231.36,231.36,233.88,237.03,238.34
"....Ilocos Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CARABEEF, PURE MEAT, 1 KG",250.34,243.75,249.02,245.07,249.02,246.38,229.25,229.25,229.25,229.25,233.20,234.52,239.03
"....Ilocos Sur","FRESH PORK, KASIM, 1 KG",195.71,194.25,204.44,201.53,210.26,203.71,207.35,205.16,207.35,207.35,210.98,213.89,205.17
"....Ilocos Sur","FRESH PORK, LIEMPO, 1 KG",189.19,182.47,187.27,185.35,187.27,185.35,175.27,175.27,176.23,176.23,178.15,180.55,181.55
"....Ilocos Sur","FRESH PORK, MEAT WITH BONES, 1 KG",152.50,152.50,152.50,155.00,156.25,153.75,157.50,156.25,163.75,172.50,181.25,183.75,161.46
"....Ilocos Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, SPARE RIBS, 1 KG",166.25,165.00,166.25,167.50,170.63,165.00,167.50,167.50,167.50,167.50,170.00,172.50,167.76
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",300.09,300.09,300.09,300.09,300.09,300.09,300.25,300.41,300.41,300.41,300.34,300.34,300.23
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, MEAT WITH BONES, 1 KG",245.00,246.25,247.50,247.50,248.75,248.75,248.75,243.75,248.75,248.75,252.50,257.50,248.65
"....La Union","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
