"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","..Hog",6.0,3.7,5.5,16.6,7.3,14.7,-3.8,11.6,-3.2,8.8,-1.2,-14.1,-0.4,-1.3,-4.0,-2.8,3.2,11.7,-4.7,5.5,14.1,-2.7
"Current Prices","..Cattle",-19.0,13.5,12.7,8.4,-2.2,-21.7,-1.7,13.6,17.6,-4.5,6.6,-7.9,10.1,-10.5,-0.3,11.2,1.6,5.3,-6.4,-11.1,62.9,10.3
"Current Prices","..Carabao",-19.1,2.3,-5.4,39.6,-15.6,-2.7,11.3,27.0,28.1,-11.5,27.7,10.5,3.3,-0.6,12.2,5.1,3.1,-0.6,15.0,-18.7,33.3,22.4
"Current Prices","..Goat",13.9,-4.5,-2.0,11.3,24.5,-34.9,29.3,16.7,-16.9,20.3,4.7,-10.9,-9.3,-16.9,-10.6,-4.4,-4.8,-0.8,-3.8,-9.3,21.4,16.1
"Current Prices","POULTRY",-1.1,14.2,7.1,20.7,-2.0,-0.9,0.1,26.0,7.1,8.7,-14.7,-9.9,-9.1,-0.5,-9.3,22.3,30.5,15.7,-10.7,42.5,-3.9,48.9
"Current Prices","..Chicken",-5.2,15.0,8.9,25.1,-5.6,2.3,1.9,33.6,9.1,11.3,-16.2,-10.3,-10.2,-0.4,-9.1,26.5,32.1,15.6,-14.2,44.2,-5.3,53.1
"Current Prices","..Duck",8.9,0.8,13.3,-7.7,1.7,-7.0,13.2,-18.2,-1.3,14.9,4.1,-3.5,7.3,7.6,-0.6,-18.8,3.6,-12.2,16.5,4.5,34.7,-51.3
"Current Prices","..Chicken Eggs",26.7,15.3,-1.7,2.8,10.9,-12.3,-5.0,4.7,-2.4,-9.9,-4.8,-8.6,-3.7,-5.4,-13.8,1.0,26.2,30.5,23.3,38.9,2.2,36.1
"Current Prices","..Duck Eggs",-15.9,9.9,3.4,32.0,24.4,-11.4,-23.1,-29.2,-17.3,-34.6,7.0,-7.3,-1.3,5.8,-11.0,5.3,-4.4,-18.6,8.1,1.6,-4.2,12.6
"Current Prices","FISHERIES",17.6,27.1,19.8,32.2,15.2,17.9,14.8,9.1,7.3,6.1,4.0,-2.1,-11.0,-18.3,-1.6,0.5,-3.8,10.1,22.4,-4.2,24.1,-3.2
"Current Prices","..Milkfish (Bangus)",.,.,8.1,205.2,-14.6,84.1,15.9,20.7,0.4,-1.8,14.5,-3.3,-6.1,-33.6,-23.8,0.1,18.0,2.0,7.7,-50.6,8.7,-74.1
"Current Prices","..Roundscad (Galunggong)",.,.,41.8,32.0,16.4,29.7,0.5,61.8,-5.9,6.1,-4.1,-9.6,-3.5,-13.7,-2.9,-18.9,-3.9,-8.3,-7.2,5.1,32.8,16.4
"Current Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,360.2,23.3,12.5,36.8,-2.5,-5.2,55.9,38.4,-2.8,-3.2,-9.3,-19.6,-3.0,-15.0,-8.0,-15.0,-7.7,-5.8,19.4,8.4
"Current Prices","..Skipjack (Gulyasan)",.,.,19.7,6.0,22.3,50.6,87.3,17.2,241.2,-16.1,43.0,5.7,-3.9,-15.0,0.7,-18.9,-20.2,-4.4,-19.9,11.7,-11.5,49.6
"Current Prices","..Threadfin bream (Bisugo)",.,.,23.5,30.1,27.8,18.1,14.4,15.5,-36.5,23.2,7.0,7.6,-9.1,-12.0,1.3,-5.1,-15.1,12.9,48.5,-1.7,-4.2,39.4
"Current Prices","..Squid (Pusit)",.,.,32.3,19.5,30.0,17.8,20.6,-17.7,-2.6,-8.2,-4.6,28.3,4.8,-8.0,9.6,18.1,31.9,2.0,-5.3,49.6,-1.0,18.2
"Current Prices","..Indian mackerel (Alumahan)",.,.,26.2,20.4,-2.9,16.9,9.4,12.8,-17.6,36.2,3.3,9.8,-11.1,-12.7,1.4,-2.2,-16.4,29.2,14.3,32.9,-2.3,-19.3
"Current Prices","..Big-eyed scad (Matangbaka)",.,.,30.2,28.0,27.1,26.2,6.7,21.3,51.9,19.6,22.9,3.3,-14.6,-4.0,7.3,-18.1,-22.2,20.7,44.1,22.9,45.9,-6.9
"Current Prices","..Indo-pacific mackerel (Hasa-hasa)",.,.,15.0,39.6,4.6,34.5,17.0,6.6,-19.5,-7.6,-2.3,-29.2,-4.7,-4.9,6.2,-10.3,-29.1,13.8,40.5,-16.3,21.6,-7.6
"Current Prices","..Frigate tuna (Tulingan)",.,.,40.8,22.3,5.7,15.2,14.6,30.6,1.1,-13.8,1.7,-8.2,11.0,-2.2,-0.4,-14.9,-9.1,-10.0,-14.9,34.1,-1.4,42.8
"Current Prices","..Grouper (Lapu-lapu)",.,.,36.2,33.3,28.4,29.1,36.6,-41.3,88.2,-32.5,-4.1,9.0,-12.8,3.0,-16.3,13.8,46.6,9.9,16.5,20.7,53.1,-31.9
"Current Prices","..Blue crab (Alimasag)",.,.,23.6,21.8,72.4,-26.4,18.6,-20.4,-25.0,-1.5,-5.3,-12.2,-3.3,0.4,0.2,8.2,-36.5,51.4,-12.8,30.3,16.6,39.8
"Current Prices","..Bigeye tuna (Tambakol/Bariles)",.,.,360.2,23.3,12.5,97.8,83.3,17.1,-85.9,481.0,-17.5,59.7,-49.8,-14.3,-12.6,121.0,13.5,-0.8,63.8,-22.8,-0.5,30.3
"Current Prices","..Bali sardinella (Tamban)",.,.,83.4,2.2,35.5,9.8,5.5,37.0,-22.6,-6.4,1.1,-9.1,-29.3,-11.2,2.7,1.1,-20.6,5.2,39.6,7.1,25.9,-17.1
"Current Prices","..Anchovies (Dilis)",.,.,-5.0,8.2,4.6,-1.9,-4.5,4.0,52.9,-15.1,12.1,-16.2,-35.0,-9.5,2.2,-16.5,-12.1,33.4,75.7,-11.2,22.7,39.0
"Current Prices","..Mudcrab (Alimango)",.,.,95.6,21.9,64.1,18.8,41.5,-5.6,18.9,17.8,-0.1,1.7,94.6,-24.3,-34.4,3.3,8.1,22.7,93.6,-40.9,301.3,-94.4
"Current Prices","..Eastern little tuna (Bonito)",.,.,8.2,45.8,170.6,24.4,13.3,10.7,11.0,-14.1,-7.5,3.5,-22.4,-6.4,-7.0,59.2,-2.1,7.1,-26.9,-0.4,10.3,63.7
"Current Prices","..Mussel (Tahong)",.,.,19.7,6.5,-1.6,-3.6,14.2,15.2,79.5,36.7,24.8,35.7,-32.2,7.4,3.9,61.7,-27.3,85.7,17.2,-36.7,-14.8,-29.6
"Current Prices","..Seaweed",.,.,56.3,42.3,-18.4,51.1,-23.1,43.1,6.0,-42.3,80.8,-19.5,-28.8,-44.7,-16.3,49.6,32.7,-6.2,-5.2,112.4,-46.9,-70.0
"Current Prices","..Tilapia",.,.,96.9,1.3,11.3,12.5,39.6,20.8,-22.2,18.9,-7.0,-29.4,12.9,-22.7,2.7,15.7,-22.0,96.1,-0.8,19.8,-29.4,-7.2
"Current Prices","..Other Fisheries",.,.,-5.9,29.5,12.0,5.4,17.3,-1.5,22.2,12.8,-0.5,-0.6,-17.2,-28.2,3.8,16.8,3.1,18.7,38.2,-13.9,33.3,-4.6
"Current Prices","AGRICULTURE",10.8,2.7,4.2,22.4,8.8,6.8,8.3,25.8,-1.7,5.4,10.5,-9.4,-4.0,5.5,-3.8,4.7,-0.5,3.9,-5.8,5.2,6.3,9.0
"Constant 2018 Prices","CROPS",2.9,6.8,5.5,2.7,4.0,2.5,6.4,5.7,-4.4,-0.1,1.3,0.3,-4.5,-11.6,-1.9,-2.1,-0.2,-0.4,-2.1,1.3,-3.2,-1.7
"Constant 2018 Prices","..Palay",9.3,10.0,8.3,7.1,9.3,5.3,14.3,8.6,-7.6,1.3,2.1,1.1,-0.5,-0.7,-2.7,-0.1,-1.0,0.1,-4.9,3.0,-6.8,-2.8
"Constant 2018 Prices","..Corn",2.6,4.5,4.4,15.6,14.2,11.3,15.9,9.5,-1.8,-4.9,-6.9,4.0,2.3,-1.3,3.4,-10.5,-10.0,1.0,0.0,-1.5,-13.6,-6.9
"Constant 2018 Prices","..Coconut",-3.4,11.6,2.7,0.3,1.2,-0.3,1.0,1.5,-1.6,-0.4,0.0,0.1,-8.3,-26.6,-2.2,-8.0,1.4,0.8,2.5,-2.1,1.5,-0.1
"Constant 2018 Prices","..Banana, Saba",1.2,1.4,1.3,-2.1,1.2,-4.3,5.8,8.6,1.8,1.2,-0.3,1.0,-7.7,-14.1,5.5,0.3,3.0,1.1,3.5,-1.2,3.1,2.4
"Constant 2018 Prices","..Sweet Potato",1.6,2.2,2.3,0.5,6.5,0.0,2.3,-1.3,0.1,-0.1,0.8,3.7,-4.5,-8.3,3.5,-5.3,-0.3,-6.1,-0.2,2.4,-0.6,5.0
"Constant 2018 Prices","..Abaca",-0.7,-9.8,8.3,-6.9,6.9,-11.4,-4.0,-3.9,-10.7,-4.3,-1.5,-4.2,-13.5,-22.6,-0.8,-2.0,1.4,-1.0,0.5,-3.8,0.3,-14.5
"Constant 2018 Prices","..Cassava",1.4,1.9,3.0,0.8,5.9,0.8,2.4,-0.1,0.6,0.3,7.4,3.9,10.3,-11.5,5.3,0.8,1.2,-1.2,-1.7,0.8,3.2,5.2
"Constant 2018 Prices","..Sugarcane",7.8,-21.4,26.3,-0.3,-10.5,6.9,-24.9,38.0,-26.4,-13.3,46.4,-23.4,-19.6,9.5,-48.6,85.9,11.9,-15.5,-20.3,46.2,-15.4,-14.5
"Constant 2018 Prices","..Gabi",2.6,2.3,2.4,1.5,5.0,6.1,2.6,8.9,2.8,0.6,1.7,3.8,3.6,-5.8,3.5,-1.7,0.2,-0.8,-1.2,1.6,3.1,2.8
"Constant 2018 Prices","..Kangkong",-22.8,3.3,551.7,16.1,1.2,0.5,1.4,1.8,1.8,-2.7,-5.2,-16.8,-12.9,-17.2,1.0,-4.5,-6.7,-2.5,-9.7,0.4,2.6,5.7
"Constant 2018 Prices","..Pineapple",-0.4,4.4,1.0,2.4,1.1,2.0,6.8,8.0,1.1,-0.1,-1.2,1.1,0.4,-10.4,7.1,11.5,1.1,-1.5,-0.4,1.3,-7.1,36.6
"Constant 2018 Prices","..Eggplant",2.8,3.0,4.2,2.0,5.0,-0.9,4.3,-1.5,0.2,0.6,0.7,2.8,0.1,-13.4,5.5,-4.1,-0.8,0.4,-2.5,2.3,7.9,4.0
"Constant 2018 Prices","..Ampalaya",2.9,3.6,58.0,2.4,3.9,0.1,5.7,1.5,1.8,1.0,0.3,1.4,-1.2,-8.4,3.3,-0.6,-1.0,-1.1,-5.0,0.6,3.1,-4.7
"Constant 2018 Prices","..Ginger",1.9,1.0,2.9,2.4,3.1,0.9,2.3,1.0,1.0,-1.0,2.0,1.4,-1.5,-15.1,1.6,0.5,3.4,-0.2,-1.6,-2.9,-6.4,-1.5
"Constant 2018 Prices","..Calamansi",5.3,5.1,4.0,-0.5,-0.2,0.8,1.3,0.9,1.2,-0.6,0.5,1.3,-11.4,-42.3,17.2,12.0,3.7,0.3,4.5,5.3,3.2,-4.0
"Constant 2018 Prices","..Pao (Galiang)",0.9,1.8,2.9,1.6,1.1,0.3,1.4,13.5,4.2,-0.6,1.0,-0.6,-21.4,-6.2,-2.0,-1.9,-1.5,-18.7,-5.9,10.1,3.4,-2.2
"Constant 2018 Prices","..Stringbeans",5.2,2.9,360.6,3.7,2.4,0.0,0.9,-1.6,0.9,-1.6,1.0,1.2,-8.7,-8.8,5.6,0.4,-2.2,-0.6,-4.4,1.7,0.8,-5.7
"Constant 2018 Prices","..Pili nut",2.5,0.7,1.1,3.1,5.1,2.5,2.2,27.8,3.2,1.4,6.5,2.3,0.9,-0.5,-2.2,-8.7,-1.1,-1.3,-0.5,-0.8,2.0,1.5
"Constant 2018 Prices","..Squash",2.0,5.9,136.5,5.6,3.8,0.7,3.2,2.9,0.2,0.0,0.6,0.4,-4.7,-4.2,1.7,-0.9,-2.1,-2.9,-1.7,4.5,6.6,0.0
"Constant 2018 Prices","..Jackfruit, ripe",2.6,4.7,-0.4,3.3,2.3,0.5,1.4,1.0,1.5,3.8,-0.6,-1.9,-8.0,-25.1,9.2,0.5,-0.5,-1.5,0.5,-3.0,1.5,-11.7
"Constant 2018 Prices","..Coffee",5.9,4.3,1.2,-2.2,-2.2,-2.5,-4.6,25.2,-8.1,-6.4,-5.3,-4.2,-33.4,-52.1,-3.4,18.8,-9.4,-5.1,-4.5,-2.4,-4.3,-4.5
"Constant 2018 Prices","..Cacao",-3.9,-0.2,1.3,1.7,3.3,-3.0,0.0,-1.7,-1.3,-4.2,-4.4,-1.9,-16.2,-17.9,-4.6,-3.4,-3.6,-4.6,1.3,1.0,5.7,-1.8
"Constant 2018 Prices","..Other crops",17.4,3.7,-6.7,1.2,-12.9,18.4,6.2,7.4,2.4,-0.1,-0.5,0.8,-9.2,-24.4,0.8,-2.0,-0.1,-0.8,-0.1,-3.7,4.0,-6.0
"Constant 2018 Prices","LIVESTOCK",2.5,1.8,4.7,2.0,-1.2,4.5,-0.2,-3.5,-3.4,-2.8,-1.6,-10.3,-3.1,-9.6,-0.5,-0.3,-0.6,1.8,0.8,2.1,-1.7,-28.9
"Constant 2018 Prices","..Hog",3.2,1.6,5.1,1.8,-0.9,6.2,-0.7,-4.6,-4.2,-3.1,-2.7,-11.8,-3.7,-10.9,-0.1,-0.1,0.1,2.0,-0.6,5.7,-4.7,-34.6
"Constant 2018 Prices","..Cattle",-8.3,4.8,4.9,5.8,-1.2,-16.7,-5.4,-8.4,3.9,-15.7,6.6,-5.3,9.6,-7.7,-1.8,2.4,-5.4,-1.9,8.0,-8.5,32.3,-10.7
"Constant 2018 Prices","..Carabao",-1.0,2.8,-1.9,3.7,-6.7,-0.4,8.3,14.3,6.3,3.7,8.1,3.4,0.4,1.0,-1.7,-2.3,-4.3,1.4,9.5,-20.6,17.4,8.9
"Constant 2018 Prices","..Goat",-2.3,3.6,5.7,-0.1,5.8,-33.2,7.7,-4.2,-10.1,0.0,3.4,-11.4,-11.9,-22.0,-11.4,-0.4,-5.2,-2.0,3.2,-9.4,1.0,-20.6
"Constant 2018 Prices","POULTRY",5.5,9.8,2.2,1.9,-4.1,-5.1,-1.0,9.8,-0.6,0.3,-2.8,-4.2,-11.3,-14.0,-6.0,23.5,33.1,12.0,12.6,-6.4,1.6,-3.6
"Constant 2018 Prices","..Chicken",6.2,10.0,2.4,1.0,-6.2,-1.8,0.6,17.3,1.1,2.9,-3.7,-3.2,-12.1,-14.2,-6.8,28.0,35.9,11.5,13.3,-9.2,2.0,-6.3
"Constant 2018 Prices","..Duck",20.2,3.8,4.2,-0.2,-12.7,-12.6,4.7,-25.5,-3.5,8.7,0.6,-7.1,-0.9,1.1,-8.2,-17.8,-9.4,-21.0,2.5,-2.6,5.7,-42.1
"Constant 2018 Prices","..Chicken Eggs",0.8,14.1,0.5,4.9,4.6,-15.8,-5.1,-9.8,-7.2,-23.5,6.1,-13.3,-8.1,-22.3,7.4,5.5,24.1,36.6,6.9,28.4,-2.3,28.0
"Constant 2018 Prices","..Duck Eggs",-11.3,2.8,2.6,12.4,20.7,-13.7,-23.8,-32.3,-29.2,-11.8,-1.5,-5.6,-7.0,-3.4,-10.0,-3.7,-3.0,-19.5,1.3,-4.0,-7.1,14.1
"Constant 2018 Prices","FISHERIES",14.8,4.5,21.0,12.8,20.2,13.3,10.5,2.5,1.7,2.7,-5.4,-6.8,-11.1,-17.7,-3.2,3.5,-11.3,-10.2,13.3,-1.9,7.4,-9.8
"Constant 2018 Prices","..Milkfish (Bangus)",.,.,6.7,174.9,-15.4,77.4,16.6,14.9,-2.2,-2.8,4.4,-2.8,-7.6,-33.0,-22.3,16.2,3.7,-1.1,1.5,-53.6,6.5,-79.4
"Constant 2018 Prices","..Roundscad (Galunggong)",.,.,48.1,13.6,27.4,25.7,9.2,28.9,-1.2,2.2,-14.8,-14.9,-5.0,-17.0,-8.5,-16.3,-10.7,-29.4,-12.3,9.4,17.2,6.0
"Constant 2018 Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,271.4,13.4,20.6,28.8,6.0,-9.6,39.5,51.5,-12.1,-9.0,-8.1,-23.8,-10.0,-13.7,-2.5,-31.3,-11.7,9.1,-1.7,-12.8
"Constant 2018 Prices","..Skipjack (Gulyasan)",.,.,15.4,5.1,12.2,46.0,63.6,12.2,233.0,-10.9,32.1,0.0,-9.8,-22.3,-6.6,-5.0,-21.2,-20.5,-23.8,30.4,-33.6,41.0
"Constant 2018 Prices","..Threadfin bream (Bisugo)",.,.,11.4,12.8,29.4,11.8,14.3,0.0,-37.5,14.2,1.9,3.1,-10.4,-19.0,-0.3,-3.8,-21.4,-4.1,26.1,-3.5,-17.7,17.2
"Constant 2018 Prices","..Squid (Pusit)",.,.,16.4,12.6,39.1,0.9,16.1,-21.2,-10.8,-2.7,-7.0,19.6,4.0,-15.3,1.7,18.4,27.8,-21.7,-14.1,46.1,-4.8,0.4
"Constant 2018 Prices","..Indian mackerel (Alumahan)",.,.,22.1,4.1,10.3,12.0,2.5,9.6,-19.9,18.4,-1.8,4.2,-10.6,-17.2,1.1,-5.4,-17.9,-0.9,3.3,27.9,-10.1,-33.3
"Constant 2018 Prices","..Big-eyed scad (Matangbaka)",.,.,24.4,10.9,32.0,25.1,3.5,10.9,41.6,15.6,12.8,0.4,-14.9,-6.5,4.4,-16.2,-23.3,-3.3,36.0,14.6,29.1,-17.1
"Constant 2018 Prices","..Indo-pacific mackerel (Hasa-hasa)",.,.,21.1,12.1,16.9,24.3,6.9,5.8,-14.4,-12.3,-13.3,-27.0,-4.9,-6.3,1.6,-10.7,-36.1,-14.2,45.4,-17.8,0.3,-18.2
"Constant 2018 Prices","..Frigate tuna (Tulingan)",.,.,29.8,6.4,19.0,8.9,14.0,21.3,-5.9,-16.8,-6.6,-11.8,9.9,-7.2,-6.1,-12.0,-13.0,-30.3,-20.1,46.7,-24.3,19.9
"Constant 2018 Prices","..Grouper (Lapu-lapu)",.,.,19.1,19.8,27.3,-3.5,-9.9,8.0,15.8,19.6,-8.0,10.3,-15.0,-1.8,-15.3,3.4,19.0,-8.5,15.1,27.8,22.6,-31.6
"Constant 2018 Prices","..Blue crab (Alimasag)",.,.,19.9,7.9,20.9,-15.7,4.7,-24.4,-25.0,-6.6,-12.3,-18.3,-8.4,-3.8,0.1,7.3,-32.0,15.2,-17.4,40.8,-6.5,9.3
"Constant 2018 Prices","..Bigeye tuna (Tambakol/Bariles)",.,.,271.4,13.4,20.6,82.1,49.2,21.1,-87.5,486.1,-27.8,51.1,-44.6,-18.2,-19.4,111.2,7.7,-14.4,47.5,-4.3,-15.0,10.0
"Constant 2018 Prices","..Bali sardinella (Tamban)",.,.,41.1,6.5,25.1,9.5,10.8,16.8,-14.8,-4.4,-1.1,-21.6,-33.2,-18.9,9.0,8.8,-19.3,-8.5,33.1,9.2,22.3,-10.7
"Constant 2018 Prices","..Anchovies (Dilis)",.,.,-1.7,9.9,1.3,-6.4,0.5,-17.5,29.2,-12.3,-2.4,-12.4,-34.7,-15.7,0.0,-11.5,-5.4,-6.8,70.6,-7.3,5.2,46.4
"Constant 2018 Prices","..Mudcrab (Alimango)",.,.,84.6,10.8,59.3,7.3,17.7,-5.0,-7.5,14.4,-6.1,-12.9,67.0,-25.3,-35.8,2.1,23.2,-10.9,61.5,-65.6,340.1,-87.3
"Constant 2018 Prices","..Eastern little tuna (Bonito)",.,.,2.0,18.0,220.2,25.7,-1.9,19.9,-5.1,-13.5,-10.5,7.1,-25.7,-8.8,-10.7,55.0,-2.2,-15.4,-33.7,3.2,3.5,27.2
"Constant 2018 Prices","..Mussel (Tahong)",.,.,14.7,1.6,2.6,-3.2,17.3,0.6,3.5,7.7,21.4,51.1,-25.8,-7.8,-6.3,47.7,-32.0,65.0,-16.7,-32.3,9.1,-57.1
"Constant 2018 Prices","..Seaweed",.,.,16.4,3.5,23.7,7.8,6.0,10.9,9.3,7.5,29.6,7.0,-18.4,-35.7,3.3,-0.6,68.1,-43.5,7.9,-5.1,-34.7,-89.8
"Constant 2018 Prices","..Tilapia",.,.,65.6,18.9,0.2,13.1,26.2,6.5,-25.1,11.0,-13.1,-27.8,8.2,-22.8,3.7,10.3,-22.3,53.4,5.6,23.9,-41.1,-23.3
"Constant 2018 Prices","..Other Fisheries",.,.,7.1,6.4,22.1,7.2,10.8,-6.2,14.3,-2.5,-9.0,-8.7,-15.7,-18.6,5.5,18.3,-13.8,-1.2,26.3,-10.4,16.8,-7.0
"Constant 2018 Prices","AGRICULTURE",4.5,5.5,7.3,4.1,5.2,4.5,5.6,3.5,-2.7,0.1,-1.0,-3.3,-6.1,-12.7,-2.1,0.5,-0.5,-0.8,2.1,0.1,-0.7,-8.0
