"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","..Calamansi",-17.4,6.9,5.4,-25.6,29.3,27.3,-33.1,32.2,18.2,-7.5,47.6,-2.4,-3.0,-17.3,10.7,-5.1,-1.1,23.6,-0.6,-6.4,49.4,22.0
"Current Prices","..Watermelon",6.7,-23.0,72.8,15.1,7.5,97.7,11.7,-54.3,-38.4,63.5,9.8,28.8,-5.7,-5.1,-1.3,74.9,-30.5,10.8,-7.2,46.4,-21.6,-3.2
"Current Prices","..Cassava",16.7,-0.4,7.4,11.9,8.4,-11.6,10.2,31.4,0.9,5.8,11.0,92.6,17.2,26.8,-9.6,0.4,-17.3,-1.3,19.5,28.2,39.1,0.3
"Current Prices","..Gabi",-16.5,15.5,-1.2,0.3,10.7,-0.4,7.9,23.8,13.8,40.5,24.4,3.4,4.9,-3.1,-25.6,2.7,-5.6,-5.3,33.7,17.1,-14.6,20.2
"Current Prices","..Peanut",-25.9,8.6,-23.4,-45.8,94.5,20.1,17.5,6.3,0.5,-5.1,4.1,-0.1,-1.7,67.0,3.1,-25.8,80.6,-28.8,19.9,-6.2,16.9,2.0
"Current Prices","..Papaya",-4.1,-7.4,3.9,29.0,23.3,-5.7,9.0,4.3,4.7,19.6,8.0,-11.3,-10.7,18.6,40.2,-5.4,55.5,-16.7,8.3,47.8,0.9,-27.5
"Current Prices","..Cashew nut",1.1,-1.1,2.0,5.6,1.0,4.1,-6.9,0.4,-2.7,1.2,-5.1,-13.0,2.6,3.1,9.5,18.4,-13.1,40.8,-5.4,6.7,-55.4,88.2
"Current Prices","..Other Crops",51.7,-21.8,-29.2,15.4,12.7,-14.4,-20.9,14.9,19.3,-12.2,22.7,-4.8,4.2,16.2,-5.8,2.4,8.2,15.6,8.8,12.1,-5.0,16.2
"Current Prices","LIVESTOCK",6.0,1.4,3.3,18.2,8.2,-0.8,6.6,8.9,1.2,9.4,2.7,6.4,18.0,21.2,4.5,2.4,9.8,9.3,-21.1,3.1,-46.2,7.8
"Current Prices","..Hog",8.0,1.2,3.5,21.1,8.1,-1.5,8.7,9.2,-0.5,9.6,2.7,7.1,19.8,22.4,4.2,2.5,11.4,9.3,-23.1,3.0,-52.1,11.4
"Current Prices","..Cattle",-6.4,3.2,-2.8,-1.8,14.3,5.3,-14.6,4.3,15.1,4.9,-1.3,0.2,3.2,7.1,10.2,2.5,-9.6,13.0,1.6,10.8,5.7,-18.0
"Current Prices","..Carabao",-18.2,-0.1,-3.3,1.5,-0.3,-1.8,6.9,8.0,12.1,9.7,8.9,8.3,1.8,9.1,11.7,5.9,-8.1,15.3,-0.1,-5.9,6.1,9.0
"Current Prices","..Goat",17.0,4.5,24.6,0.2,3.7,5.0,0.8,13.6,20.7,12.5,7.2,-0.8,5.3,17.2,1.1,-3.0,4.0,0.9,7.5,-2.3,9.4,6.7
"Current Prices","POULTRY",11.8,7.3,9.8,13.0,5.6,7.0,3.8,14.1,11.8,0.7,8.7,9.7,8.4,15.2,-4.4,4.2,1.3,9.2,2.0,-7.0,14.1,26.9
"Current Prices","..Chicken",11.5,7.5,10.3,13.4,3.7,6.1,0.8,11.2,12.7,-2.3,9.6,9.1,7.7,16.3,-5.4,3.3,9.5,11.2,-3.8,-14.1,23.4,29.2
"Current Prices","..Duck",13.6,-5.1,12.9,-14.2,9.4,-4.3,7.5,10.0,1.8,15.6,3.5,11.4,12.9,8.6,-0.3,-10.7,-29.5,5.1,13.6,7.0,7.5,-23.5
"Current Prices","..Chicken Eggs",14.8,6.6,10.1,17.4,23.2,13.8,19.8,30.4,8.4,11.9,6.1,12.3,10.0,12.4,-2.5,7.8,-24.5,2.1,28.5,18.5,-10.9,17.5
"Current Prices","..Duck Eggs",5.7,20.8,-7.0,15.0,-12.8,9.8,6.1,-1.6,18.9,-1.6,7.2,6.6,13.8,10.1,12.7,16.8,2.1,-3.7,30.5,7.7,-1.9,52.6
"Current Prices","FISHERIES",28.1,-8.0,-0.8,12.6,12.0,16.1,10.6,21.9,6.9,-7.8,1.1,4.7,6.1,1.5,0.9,-1.3,13.3,9.5,8.8,8.3,11.8,-3.8
"Current Prices","..Tiger prawn (Sugpo)",.,.,-6.2,6.9,5.0,11.4,25.6,32.0,1.7,-5.1,6.1,-1.8,0.1,-2.6,1.0,5.1,8.1,2.3,8.1,3.5,7.7,-5.8
"Current Prices","..Tilapia",.,.,10.7,23.2,9.9,51.0,8.2,16.0,15.3,-12.8,-3.2,8.8,11.7,3.7,-0.2,-7.9,12.3,5.8,-0.2,15.8,9.3,-5.9
"Current Prices","..Milkfish (Bangus)",.,.,-8.7,10.0,2.1,3.3,-4.0,19.6,12.8,-13.0,-5.0,20.1,9.7,1.4,0.0,-10.1,16.2,14.7,-4.4,30.5,17.7,-8.0
"Current Prices","..Mudcrab (Alimango)",.,.,17.2,9.4,5.4,15.2,-10.4,41.3,3.9,6.3,5.5,-5.1,7.1,4.2,2.6,9.0,16.5,2.6,22.4,23.6,14.0,1.3
"Current Prices","..Blue crab (Alimasag)",.,.,11.2,6.3,-19.7,14.0,29.1,1.2,-8.1,2.2,12.2,-9.3,5.0,1.6,-6.1,29.6,68.6,73.1,16.1,-14.7,58.4,-6.5
"Current Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,23.2,10.6,82.6,0.5,6.7,26.9,18.0,0.0,26.2,-30.9,7.4,-1.9,-4.2,-19.4,20.4,59.1,62.3,-37.1,-22.0,125.0
"Current Prices","..White shrimp (Hipon/Hipong puti)",.,.,41.4,134.6,8.2,-8.6,63.1,19.2,-4.4,-12.9,-0.4,7.5,-3.3,7.7,-1.5,22.1,17.9,0.1,10.9,13.0,154.9,-71.1
"Current Prices","..Catfish (Hito/Kanduli)",.,.,-26.7,0.1,44.8,1.0,31.3,23.0,-9.1,3.5,3.8,10.1,14.8,3.5,2.7,0.4,11.3,21.7,7.2,4.3,70.4,1.7
"Current Prices","..Squid (Pusit)",.,.,14.2,6.5,123.2,18.0,-21.3,9.3,91.6,-42.9,1.4,59.2,-2.0,6.7,-6.3,46.8,-10.5,-5.0,-7.4,3.6,2.0,35.9
"Current Prices","..Mudfish (Dalag)",.,.,-3.0,13.7,7.1,19.8,7.7,-6.4,-16.0,-4.6,5.0,8.9,10.6,14.8,1.3,-12.4,3.0,27.1,-37.6,6.5,65.4,-21.6
"Current Prices","..Roundscad (Galunggong)",.,.,10.4,12.9,107.6,37.4,12.1,0.9,2.6,-31.9,37.4,-6.6,9.6,2.5,1.3,41.1,25.1,9.8,34.4,-41.5,19.7,232.4
"Current Prices","..P. vannamei",.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.2,61.0,18.6,7.9,13.0,-2.5,79.2,-43.3,14.0,45.6,43.6,13.5
"Current Prices","..Acetes (Alamang)",.,.,96.6,11.8,-36.1,62.4,-23.8,45.9,-20.5,56.3,-30.2,11.1,15.6,-1.4,-0.9,-20.6,159.7,126.0,-1.4,-53.8,-10.1,-29.0
"Current Prices","..Skipjack (Gulyasan)",.,.,-21.2,25.1,5.2,4.8,11.7,20.1,15.8,-12.5,28.4,-9.0,-3.0,1.2,-6.5,-18.4,-20.3,24.5,60.5,-50.2,4.5,266.3
"Current Prices","..Frigate tuna (Tulingan)",.,.,44.8,5.7,76.5,24.1,22.9,1.7,21.0,-6.3,36.1,-29.5,-2.8,3.2,-9.4,-1.8,55.2,48.4,30.3,-43.0,5.5,63.1
"Current Prices","..Bali sardinella (Tamban)",.,.,8.3,4.0,7.2,26.5,-18.7,19.9,-13.5,11.0,-1.5,-13.2,0.3,4.6,13.7,121.4,227.6,23.4,-47.3,-42.3,-25.4,19.8
"Current Prices","..Eastern little tuna (Bonito)",.,.,60.9,11.2,635.2,-12.6,55.3,25.0,-64.7,208.0,-30.9,-34.8,64.1,-5.9,-13.7,76.8,286.9,59.9,66.0,-33.7,-16.4,55.7
"Current Prices","..Mullet (Kapak)",.,.,-2.8,32.8,29.5,19.1,14.5,-13.3,-25.6,6.5,0.3,2.3,2.6,0.3,-4.0,-4.2,64.6,59.3,15.3,21.3,-4.0,-32.4
"Current Prices","..Anchovies (Dilis)",.,.,-2.2,6.6,-20.8,-40.7,7.2,-22.3,111.1,-53.0,15.2,-7.2,0.6,12.8,-22.3,27.3,34.8,115.2,-16.4,-12.5,15.5,-7.0
"Current Prices","..Oyster (Talaba)",.,.,33.2,67.6,-26.8,8.6,-8.8,-51.7,69.3,-20.0,23.6,20.3,13.6,-2.3,-0.4,26.2,62.0,28.9,291.9,82.8,-22.4,18.4
"Current Prices","..Other Fisheries",.,.,20.7,14.4,84.2,-7.7,6.6,6.9,-9.7,-9.1,0.7,-1.3,6.1,9.7,7.6,4.3,7.8,44.9,38.7,-20.2,0.5,-10.9
"Current Prices","AGRICULTURE",11.9,2.3,6.2,13.0,9.6,7.0,8.5,20.2,2.9,0.3,4.8,11.9,9.6,20.0,-9.2,-0.2,9.3,10.2,-10.8,2.1,0.0,11.7
"Constant 2018 Prices","CROPS",10.5,4.1,6.1,1.1,2.1,2.4,9.8,1.9,-6.3,4.0,-8.7,18.0,4.3,10.8,-10.2,-2.5,8.8,-0.9,3.4,-1.6,1.9,-2.3
"Constant 2018 Prices","..Palay",10.9,3.1,6.9,3.0,3.2,5.2,9.9,2.5,-6.9,5.5,-11.6,23.1,5.9,10.4,-12.2,1.2,8.7,-0.5,3.2,-2.5,2.9,-3.3
"Constant 2018 Prices","..Corn",47.6,7.4,17.2,2.5,23.8,0.2,8.7,13.8,-3.8,-8.9,-4.7,11.7,8.2,5.8,12.6,-4.3,-0.3,5.1,4.7,-3.7,13.0,-1.2
"Constant 2018 Prices","..Onion",-5.0,29.2,-3.7,-19.7,-13.2,-19.3,159.4,-9.7,3.4,3.0,-1.8,-1.4,1.9,92.6,-18.6,-47.3,89.2,-8.0,30.6,5.3,-16.9,8.3
"Constant 2018 Prices","..Mango",5.1,3.8,2.7,-7.2,3.7,-9.3,-2.1,-18.8,-14.4,10.2,-0.5,-6.6,17.8,-2.2,-0.2,-9.9,-21.0,-9.8,-5.1,11.0,3.3,-0.5
"Constant 2018 Prices","..Stringbeans",-1.9,3.7,334.5,-10.5,-0.3,-6.9,11.2,1.9,-0.2,0.1,-0.2,-0.6,-1.5,1.2,0.9,-1.1,-4.1,-5.6,-3.0,-7.1,-1.6,-1.5
"Constant 2018 Prices","..Sugarcane",-6.6,5.3,-6.8,-4.1,-12.2,-11.4,-15.6,46.9,-21.7,-18.7,18.8,39.5,-28.5,-7.4,-26.5,6.2,16.3,-8.0,-47.6,2.9,32.3,-34.9
"Constant 2018 Prices","..Coconut",6.7,17.7,-7.3,7.0,-3.6,6.1,-0.7,3.7,5.6,5.4,1.0,-1.7,-14.2,5.5,-11.3,-39.9,5.7,1.5,9.6,-5.5,-9.8,0.6
"Constant 2018 Prices","..Sweet Potato",-1.3,-3.2,3.9,0.6,2.4,-1.4,1.8,0.0,0.4,-0.4,-4.9,4.0,-0.5,5.8,44.1,1.2,6.4,0.3,2.4,5.9,-9.5,6.3
"Constant 2018 Prices","..Banana",4.9,0.3,-4.7,1.9,3.1,9.5,1.6,6.1,-0.1,6.4,-1.4,0.3,2.3,-0.2,-0.6,-15.0,0.3,2.0,5.9,1.6,-5.2,5.9
"Constant 2018 Prices","..Ampalaya",8.9,-0.7,53.0,-0.7,0.2,-4.1,3.6,-1.2,0.2,3.0,-2.8,1.0,-0.6,0.7,1.0,-1.7,2.4,-4.7,5.6,-1.3,3.9,0.4
"Constant 2018 Prices","..Eggplant",5.2,1.0,-1.7,-1.1,2.1,-3.5,6.3,-0.4,1.3,-0.7,-1.9,0.8,1.8,8.1,13.7,-1.4,12.5,2.3,7.3,-0.4,2.3,2.4
"Constant 2018 Prices","..Tomato",0.6,9.2,0.9,10.5,3.4,-7.8,17.0,-2.4,1.3,1.9,0.0,1.4,2.2,7.0,0.9,5.2,9.7,0.7,12.6,1.1,1.0,7.9
"Constant 2018 Prices","..Mongo",-4.9,-5.1,-1.1,4.5,0.5,3.7,4.2,2.3,1.0,-4.3,16.0,14.2,13.0,5.8,11.2,3.5,36.7,28.8,-6.7,11.3,5.7,11.5
"Constant 2018 Prices","..Okra",-1.2,-0.1,-1.3,5.0,4.7,7.8,2.4,5.8,0.3,0.6,0.0,0.2,-0.7,0.9,1.2,2.4,-1.0,-0.1,2.5,3.6,-1.6,3.0
"Constant 2018 Prices","..Squash",6.4,25.0,140.1,-5.5,4.5,-11.4,4.0,-1.5,-2.4,0.6,-2.9,0.3,2.3,-7.5,-1.1,-2.7,-21.3,-3.0,8.1,11.4,-2.5,4.2
"Constant 2018 Prices","..Calamansi",-1.2,0.3,-0.4,3.2,6.2,3.6,6.6,1.7,-3.0,3.6,-0.7,1.4,0.3,3.1,0.4,-5.4,1.1,-3.1,2.9,2.4,-1.2,-5.5
"Constant 2018 Prices","..Watermelon",-5.3,4.5,11.0,25.8,7.7,-0.1,14.5,-40.8,-12.7,15.6,-10.1,0.7,15.1,-10.2,5.0,-3.5,6.7,-0.3,8.4,10.5,0.8,-4.8
"Constant 2018 Prices","..Cassava",5.2,3.2,1.9,-0.5,-1.6,-1.7,-0.5,0.1,1.0,1.7,6.2,83.7,1.4,9.8,0.1,2.1,1.6,-0.2,4.5,5.8,0.9,-1.3
"Constant 2018 Prices","..Gabi",-6.2,3.0,-0.6,2.5,1.6,1.4,1.8,2.8,-0.2,0.0,0.4,0.5,2.1,4.9,0.9,2.0,5.7,2.0,-2.5,12.5,4.2,3.2
"Constant 2018 Prices","..Peanut",-10.3,-1.2,1.4,-1.9,0.6,0.2,-0.9,-1.3,-4.7,-2.2,1.9,-1.2,0.1,4.4,-5.4,0.1,7.6,-6.5,-1.1,0.2,36.7,-9.2
"Constant 2018 Prices","..Papaya",2.2,5.0,-5.2,1.4,15.5,14.6,4.6,17.3,-3.1,2.1,1.4,-2.0,0.3,5.9,35.9,-4.1,1.5,0.3,5.1,-7.3,-6.1,-0.8
"Constant 2018 Prices","..Cashew nut",1.1,7.2,-0.8,3.9,-1.3,-3.2,-6.1,-1.2,-2.9,1.3,-5.8,-10.7,-2.0,-6.7,1.9,-0.5,-0.1,2.8,-2.8,-0.9,-22.4,4.7
"Constant 2018 Prices","..Other Crops",53.9,2.3,-33.8,0.4,-16.9,-3.3,-0.3,-5.9,-1.5,-2.8,-1.6,-2.0,-2.8,-0.1,-0.2,-0.4,4.4,-0.3,3.4,-1.6,-2.9,7.0
"Constant 2018 Prices","LIVESTOCK",1.1,7.8,1.7,-7.6,4.3,5.5,2.9,-5.9,-0.5,2.1,6.8,8.3,6.4,4.7,10.0,8.7,-3.7,5.3,-10.9,-21.5,-61.6,17.7
"Constant 2018 Prices","..Hog",2.1,8.6,2.5,-7.8,5.2,6.5,3.0,-6.5,-1.3,1.7,7.1,9.3,7.0,5.1,11.0,9.4,-3.2,5.6,-11.6,-22.8,-67.5,25.9
"Constant 2018 Prices","..Cattle",-4.1,3.5,-5.5,-8.8,-1.7,-3.5,1.8,-1.0,3.0,4.7,1.8,1.0,1.8,-2.8,-0.5,2.6,-13.8,7.3,-1.7,-4.0,-10.0,-12.6
"Constant 2018 Prices","..Carabao",-16.0,-1.1,-2.1,-4.8,-5.7,-4.2,4.8,-0.6,9.4,4.3,9.8,7.3,-0.9,5.8,-0.4,-1.7,-13.7,1.5,-1.4,-13.1,-3.0,0.8
"Constant 2018 Prices","..Goat",4.9,4.2,-1.2,1.1,-0.4,0.1,-0.2,0.4,8.5,8.3,5.9,-6.8,0.8,7.5,3.9,-1.4,6.0,-8.2,-3.3,-8.8,-5.7,-7.3
"Constant 2018 Prices","POULTRY",10.9,7.8,3.9,5.0,2.9,3.9,1.8,6.1,2.3,3.9,3.5,6.2,8.6,3.6,6.2,-2.1,5.9,4.8,7.2,-6.7,-3.3,8.7
"Constant 2018 Prices","..Chicken",14.3,9.1,4.0,4.7,1.1,4.0,1.0,5.9,2.1,3.9,3.6,6.4,8.8,3.7,6.9,-3.0,5.7,5.5,6.2,-9.2,-6.5,9.4
"Constant 2018 Prices","..Duck",4.5,-0.4,1.6,3.6,-8.5,-7.8,2.3,-0.1,-1.7,2.7,5.5,7.4,8.9,5.5,-5.8,-13.0,-5.1,-4.4,-3.9,-2.3,-10.0,-26.4
"Constant 2018 Prices","..Chicken Eggs",-5.1,3.4,5.1,7.7,23.9,6.6,7.3,10.4,4.0,5.6,2.1,4.9,6.9,2.2,3.2,2.7,9.2,3.0,12.3,3.5,11.5,4.0
"Constant 2018 Prices","..Duck Eggs",0.0,-2.3,1.0,5.7,-13.1,-1.9,-0.4,-5.6,4.3,-4.0,6.8,6.6,8.8,7.5,12.1,11.5,1.8,0.1,17.8,6.7,0.3,33.9
"Constant 2018 Prices","FISHERIES",33.9,-1.5,-1.6,2.8,13.1,8.4,9.5,11.1,0.3,-0.5,-1.5,-0.1,2.6,1.7,-0.6,-0.9,1.3,3.0,3.7,2.5,12.1,-3.9
"Constant 2018 Prices","..Tiger prawn (Sugpo)",.,.,-2.3,3.2,8.9,5.5,8.2,23.3,3.5,2.2,1.0,-0.8,0.1,-2.4,-1.4,1.1,-7.7,-1.4,3.9,0.8,6.5,-5.4
"Constant 2018 Prices","..Tilapia",.,.,3.9,3.3,9.1,39.1,13.5,7.8,0.9,-3.3,-2.6,-0.5,3.6,1.5,0.5,0.2,5.2,2.2,-1.5,3.3,7.5,0.5
"Constant 2018 Prices","..Milkfish (Bangus)",.,.,-8.9,-2.3,2.4,-0.4,-0.9,5.1,-1.7,-3.5,-6.9,5.3,7.5,4.9,-1.2,-1.5,4.0,4.9,-3.1,16.5,16.5,-6.7
"Constant 2018 Prices","..Mudcrab (Alimango)",.,.,6.7,-0.2,7.5,7.5,9.6,17.2,4.3,-0.6,0.6,-3.5,2.0,-0.6,2.7,0.9,4.4,-0.2,14.3,11.1,18.5,-19.0
"Constant 2018 Prices","..Blue crab (Alimasag)",.,.,4.1,4.9,-24.9,9.1,24.0,-7.2,-5.7,-5.9,2.2,-9.3,1.8,3.0,-6.0,35.6,43.0,30.5,14.1,-5.2,64.8,-29.9
"Constant 2018 Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,33.4,0.9,62.6,0.9,4.1,3.3,15.4,2.6,20.1,-37.6,5.5,-3.8,-8.5,-24.5,7.8,48.7,51.7,-32.2,-35.8,115.9
"Constant 2018 Prices","..White shrimp (Hipon/Hipong puti)",.,.,34.1,84.2,-9.9,-28.9,70.4,-1.0,3.1,-16.6,-4.1,5.4,-1.9,0.8,-0.3,11.2,5.6,3.8,5.2,1.4,181.4,-69.5
"Constant 2018 Prices","..Catfish (Hito/Kanduli)",.,.,-31.3,-7.2,35.5,-3.6,27.7,12.1,-8.2,1.5,-3.7,9.5,9.9,2.9,-2.1,0.0,12.0,18.4,14.9,-2.7,63.3,1.2
"Constant 2018 Prices","..Squid (Pusit)",.,.,14.0,3.8,140.3,0.0,-9.5,-0.9,124.9,-48.8,12.2,61.6,-8.2,1.9,6.1,17.3,-47.5,20.7,-16.9,6.7,-28.9,98.6
"Constant 2018 Prices","..Mudfish (Dalag)",.,.,9.1,7.4,2.0,16.5,6.9,-13.2,-15.4,-5.2,0.9,9.5,9.3,9.3,-2.1,-7.3,0.3,22.5,-37.8,-2.3,50.4,-28.1
"Constant 2018 Prices","..Roundscad (Galunggong)",.,.,7.8,2.2,100.3,39.0,9.1,-7.5,-1.4,-32.5,29.2,-11.6,9.0,1.0,-3.6,21.8,25.6,-11.0,42.6,-45.3,9.4,168.0
"Constant 2018 Prices","..P. vannamei",.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4,60.2,9.9,14.2,8.8,-11.0,64.8,-50.2,16.2,50.7,27.4,16.0
"Constant 2018 Prices","..Acetes (Alamang)",.,.,122.4,2.9,-50.4,22.2,-17.0,44.1,-48.1,42.4,-7.4,14.3,6.5,-5.7,-9.6,-5.1,126.9,141.2,-2.5,-36.3,-27.5,-11.1
"Constant 2018 Prices","..Skipjack (Gulyasan)",.,.,-18.1,-5.5,1.0,8.8,10.7,3.4,8.3,0.4,11.3,-19.9,-1.5,1.2,-12.3,-23.8,-28.6,19.1,40.5,-45.2,-11.9,164.7
"Constant 2018 Prices","..Frigate tuna (Tulingan)",.,.,52.2,-0.2,81.7,23.3,25.9,-10.6,19.5,1.1,20.6,-35.2,-3.2,4.6,-11.1,-7.5,50.1,27.0,26.6,-39.2,-15.7,32.9
"Constant 2018 Prices","..Bali sardinella (Tamban)",.,.,9.9,5.8,11.4,18.3,-13.4,13.1,-8.8,25.4,-12.9,-25.3,0.2,3.6,8.7,255.4,134.1,-15.8,-48.7,-41.2,-34.3,28.1
"Constant 2018 Prices","..Eastern little tuna (Bonito)",.,.,92.9,11.4,953.0,-29.2,34.4,15.2,-64.7,282.8,-39.8,-49.5,96.7,-12.1,-10.9,35.8,246.7,61.3,55.0,-33.2,-40.3,83.5
"Constant 2018 Prices","..Mullet (Kapak)",.,.,14.4,22.7,19.9,7.4,14.7,-15.6,-28.2,1.9,-2.1,-2.2,1.1,0.3,11.7,28.3,46.7,50.3,17.0,9.6,-21.4,-51.9
"Constant 2018 Prices","..Anchovies (Dilis)",.,.,4.1,0.5,-33.8,-44.7,1.8,-36.0,98.1,-54.1,17.6,-8.8,-2.9,13.3,-25.2,22.4,44.7,58.8,15.4,-11.2,-8.1,-25.6
"Constant 2018 Prices","..Oyster (Talaba)",.,.,54.8,5.5,-14.5,-9.7,7.0,-29.8,-3.8,18.5,11.1,9.8,6.3,-1.5,2.1,-18.3,60.4,80.8,59.2,94.8,-35.6,5.1
"Constant 2018 Prices","..Other Fisheries",.,.,2.7,13.2,74.6,-10.7,20.1,1.1,-17.2,-5.3,0.4,-3.7,1.9,14.1,-0.4,-12.9,0.8,19.0,13.1,-13.4,20.7,-3.8
"Constant 2018 Prices","AGRICULTURE",11.1,4.9,3.5,0.1,4.3,4.3,6.5,2.6,-2.2,2.8,-1.6,9.9,5.5,6.4,-0.7,0.5,3.8,2.5,1.0,-6.6,-9.2,2.0
