"Type of Valuation","Subsector","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022"
"Current Prices","..Goat",25.0,-0.4,-13.6,5.2,21.2,11.6,9.2,6.4,3.8,6.1,6.1,3.1,11.8,5.5,-1.0,3.2,-0.6,5.3,13.8,8.7,-8.0,18.0
"Current Prices","POULTRY",7.7,-14.0,-9.1,13.4,14.0,3.7,6.6,12.2,9.9,2.9,8.3,8.5,10.5,-2.8,5.1,6.7,15.3,9.6,2.2,3.3,4.3,31.4
"Current Prices","..Chicken",11.1,-19.9,-12.5,15.0,17.4,3.0,5.7,10.9,10.1,6.0,8.5,7.7,10.8,-4.4,6.9,7.9,16.8,10.3,4.2,-0.7,6.7,36.4
"Current Prices","..Duck",-4.8,-3.9,-9.5,-21.9,-5.0,3.8,-16.2,7.2,16.1,2.3,2.8,9.7,0.3,-4.9,2.0,27.2,26.1,3.4,-8.8,-19.0,25.4,72.0
"Current Prices","..Chicken Eggs",-1.0,5.6,-0.5,16.4,10.7,6.7,16.6,19.4,9.0,-5.8,8.5,10.1,11.8,0.7,0.6,3.2,10.8,8.6,-3.6,18.0,-3.7,15.8
"Current Prices","..Duck Eggs",0.4,3.5,1.5,10.2,-1.8,-1.0,-17.0,-10.1,8.8,8.1,8.1,12.0,-1.6,7.9,3.7,-2.7,6.5,5.1,5.1,10.1,4.0,1.8
"Current Prices","FISHERIES",0.0,0.7,4.4,15.4,7.3,12.2,4.7,16.2,13.1,-0.1,7.4,1.3,1.8,0.0,-2.1,-3.3,2.5,10.8,1.8,-6.9,16.1,6.7
"Current Prices","..Milkfish (Bangus)",.,.,1.8,21.4,10.8,11.3,7.9,21.6,17.9,-8.8,20.6,1.8,1.5,-1.2,1.8,-0.4,3.2,30.9,4.7,-3.2,10.5,-25.2
"Current Prices","..Blue crab (Alimasag)",.,.,-3.7,9.2,24.9,-2.5,-10.1,16.1,-0.9,-18.3,9.3,1.2,-2.8,2.3,-16.8,16.6,81.2,17.2,-30.3,-2.1,50.3,-38.3
"Current Prices","..Mudcrab (Alimango)",.,.,17.3,2.8,4.5,10.8,32.7,250.4,58.1,-19.6,39.6,21.5,-6.2,21.5,-7.5,17.8,28.6,25.2,-2.4,-20.2,8.4,-40.5
"Current Prices","..Threadfin bream (Bisugo)",.,.,0.4,10.4,2.3,-1.4,-8.3,21.0,1.0,-10.3,12.9,29.9,-10.6,4.7,3.8,-1.8,-2.4,8.0,9.6,-5.9,-2.3,-9.4
"Current Prices","..Squid (Pusit)",.,.,0.2,-0.3,3.3,8.7,7.6,1.2,21.0,9.7,-0.7,-9.4,21.0,20.6,-6.6,-16.3,-0.1,2.4,-6.1,-10.5,23.9,51.5
"Current Prices","..Roundscad (Galunggong)",.,.,12.0,4.8,24.6,2.5,26.1,12.2,11.1,-0.7,15.2,7.4,25.4,3.9,15.5,-11.4,21.8,-28.1,20.0,-14.3,15.5,13.5
"Current Prices","..Slipmouth (Sapsap)",.,.,-7.3,15.5,-7.2,6.2,-1.1,12.9,-2.4,-5.8,12.3,13.9,-3.6,-2.2,2.5,-26.7,8.7,7.2,-4.7,-20.3,12.2,17.3
"Current Prices","..Indo-pacific mackerel (Hasa-hasa)",.,.,8.0,9.1,10.8,-10.6,-7.9,-5.3,33.7,7.2,10.8,-3.3,-5.5,3.4,0.0,-8.8,50.4,-3.6,-41.8,-4.7,3.7,23.0
"Current Prices","..Seaweed",.,.,61.8,24.9,-8.9,-15.3,24.9,49.6,-17.1,75.4,-2.8,-27.5,1.5,70.7,-21.9,-20.9,25.5,62.7,6.7,-0.7,-14.2,-9.2
"Current Prices","..Bali sardinella (Tamban)",.,.,-7.9,19.6,15.2,-6.1,9.8,20.4,-13.3,8.8,1.9,26.6,-18.8,-16.1,28.4,49.4,19.7,13.2,13.8,-13.2,10.5,29.0
"Current Prices","..Big-eyed scad (Matangbaka)",.,.,-3.1,16.5,11.6,28.9,47.2,20.8,-3.6,3.4,12.9,6.9,10.7,6.7,-6.6,-22.3,-11.6,39.1,17.5,12.3,-1.2,71.2
"Current Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,20.9,20.9,-8.2,55.1,-7.8,10.6,15.0,38.0,-7.9,-43.4,29.0,-9.6,-8.2,-19.2,-11.5,42.1,-19.5,-14.5,80.0,128.3
"Current Prices","..Fimbriated sardines (Tunsoy)",.,.,17.0,-7.3,3.8,20.6,28.4,19.2,34.4,-16.4,4.2,-5.1,-15.4,57.6,-38.4,8.0,8.6,-26.2,-23.3,-25.7,14.8,80.7
"Current Prices","..Tilapia",.,.,13.5,57.2,2.2,16.8,5.6,75.3,7.8,-23.6,23.8,25.0,14.8,-2.9,41.8,11.4,15.7,14.3,26.5,0.1,28.0,-49.9
"Current Prices","..Tiger prawn (Sugpo)",.,.,-0.1,4.5,-2.6,14.6,-15.3,154.0,17.7,1.2,-3.5,7.7,4.7,-10.0,-2.3,-21.1,-17.7,-16.8,-4.5,-12.0,-12.3,31.4
"Current Prices","..Frigate tuna (Tulingan)",.,.,15.0,-1.0,-1.3,8.0,-7.9,28.3,86.8,0.3,4.1,-28.4,24.9,-15.4,25.6,-38.9,65.7,-27.7,4.6,16.9,-9.3,61.4
"Current Prices","..Anchovies (Dilis)",.,.,20.7,5.7,60.4,15.4,68.3,10.3,42.6,-10.6,7.5,-20.0,2.8,0.6,-9.5,-21.6,-5.4,-11.3,-22.0,-14.1,19.2,30.7
"Current Prices","..Grouper (Lapu-lapu)",.,.,4.7,3.5,-19.0,32.1,32.2,15.8,19.4,4.7,-16.2,46.9,-16.5,1.1,-6.1,-7.4,-12.0,-36.3,29.6,-26.4,48.4,13.9
"Current Prices","..Oyster (Talaba)",.,.,10.6,49.3,14.9,20.5,2.5,8.1,41.0,4.0,36.2,7.2,22.7,10.0,-8.9,12.0,17.5,19.7,26.6,-6.5,-7.6,9.4
"Current Prices","..P. vannamei",.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.4,5.0,26.7,465.7,2.7,121.3,6.1,-13.6,46.5,30.3,-27.7,808.0
"Current Prices","..Other Fisheries",.,.,6.4,18.7,6.2,17.6,2.5,8.0,9.3,5.8,1.6,1.6,1.6,-7.0,-2.4,-1.0,-13.7,2.5,8.2,-9.0,24.2,23.7
"Current Prices","AGRICULTURE",4.0,7.0,2.6,13.6,9.0,12.4,3.4,20.1,5.2,-0.6,16.8,3.0,1.2,7.4,-2.3,-1.1,9.8,10.5,-8.5,3.3,10.4,18.6
"Constant 2018 Prices","CROPS",1.4,5.6,5.7,7.3,-2.3,6.3,-2.2,7.1,-1.9,-14.7,26.1,0.1,-5.2,-1.3,-1.0,-4.9,16.3,-3.6,-6.7,10.2,3.5,-3.5
"Constant 2018 Prices","..Palay",-1.2,9.0,2.0,9.5,-7.0,10.4,0.3,6.3,4.1,-18.8,25.4,2.1,-8.8,-1.8,0.2,-7.8,17.6,0.1,-6.9,10.5,2.7,-1.5
"Constant 2018 Prices","..Corn",-6.0,15.3,47.9,7.4,40.2,33.0,22.1,11.4,-22.1,-9.1,25.0,6.7,4.5,6.6,-4.9,-19.0,6.2,3.2,1.0,2.0,9.7,-2.0
"Constant 2018 Prices","..Sugarcane",2.4,-5.2,14.6,7.5,-4.7,2.6,-14.3,19.8,-9.4,-21.6,57.7,-5.5,-4.7,4.6,-7.6,-0.5,27.0,-13.4,-14.0,20.9,3.3,-9.9
"Constant 2018 Prices","..Banana",0.6,-0.6,-0.2,4.3,8.1,10.2,5.0,-1.0,1.9,-0.7,3.7,2.5,-5.8,-18.8,5.6,-0.3,2.3,3.8,0.8,-3.7,5.0,-1.5
"Constant 2018 Prices","..Coconut",11.3,12.7,-1.9,0.4,1.0,-2.3,-1.1,-0.1,-0.9,-1.2,-2.7,4.0,-1.5,-23.5,14.2,5.9,7.5,4.4,5.1,1.6,6.3,3.9
"Constant 2018 Prices","..Mango",2.3,46.4,-4.5,-9.3,11.7,-9.6,5.3,-20.1,-4.2,13.4,-10.1,1.2,4.5,-7.2,16.8,-3.7,-2.4,0.4,10.1,-4.8,13.9,2.1
"Constant 2018 Prices","..Watermelon",-12.4,354.7,42.2,28.6,13.5,5.3,4.4,-19.2,6.3,28.0,-12.6,4.0,49.0,7.6,17.3,-4.7,1.8,-2.7,-8.4,6.6,-23.3,-1.5
"Constant 2018 Prices","..Sweet Potato",-1.9,-0.7,0.1,28.1,29.9,1.0,-1.8,-3.7,4.1,-4.3,2.0,0.7,-2.0,0.8,2.8,-3.0,3.9,-2.8,-0.8,2.1,3.4,3.0
"Constant 2018 Prices","..Eggplant",-2.8,5.8,0.4,4.6,6.3,5.2,10.3,-6.2,5.9,3.1,2.4,3.8,2.5,6.0,-0.2,4.4,-3.3,3.8,-6.9,3.3,2.4,-8.4
"Constant 2018 Prices","..Cassava",2.9,0.5,-2.0,13.9,0.0,-0.7,7.8,-3.0,2.1,-1.4,3.0,0.8,0.2,-2.1,-2.6,-2.6,-2.7,-5.8,-2.9,-0.7,1.9,0.9
"Constant 2018 Prices","..Coffee",-1.1,3.1,-1.0,1.5,-3.8,-1.5,-2.8,-1.7,2.9,-4.7,5.2,-3.7,-13.3,-12.0,1.0,-0.8,1.8,-4.9,2.2,-3.1,-7.0,-8.3
"Constant 2018 Prices","..Stringbeans",-0.7,5.2,351.7,15.4,4.0,0.4,0.2,1.8,5.9,1.2,-1.8,0.6,-2.5,-1.2,-1.5,-2.4,0.0,3.5,-0.1,-2.6,1.9,-2.1
"Constant 2018 Prices","..Pineapple",-4.6,-0.5,3.3,29.8,6.2,3.8,-1.8,2.8,1.6,-7.2,13.6,0.3,-0.3,4.9,-1.2,-2.1,2.5,5.0,1.7,-0.6,8.4,-0.1
"Constant 2018 Prices","..Tomato",-12.2,1.5,-5.4,3.4,5.5,-1.7,1.5,-9.0,-1.2,-0.5,-6.9,0.0,1.9,7.5,7.5,3.3,6.6,7.2,-6.9,2.9,2.3,-2.2
"Constant 2018 Prices","..Squash",-0.5,6.8,115.7,-12.8,-3.9,-1.0,0.7,-4.9,-1.4,3.3,-5.4,-3.3,-0.6,-1.5,-1.6,0.8,2.8,1.4,-6.0,0.6,5.7,-3.5
"Constant 2018 Prices","..Abaca",14.6,-15.7,90.3,-7.2,43.2,39.7,-15.3,25.5,-6.6,-4.8,24.2,20.7,-22.1,-8.2,22.5,51.6,12.5,-2.2,-8.7,-12.1,33.6,0.9
"Constant 2018 Prices","..Mongo",-1.5,-7.4,-5.4,27.8,36.5,18.2,45.3,-16.5,-10.5,-15.8,-9.1,-2.0,0.5,7.3,6.4,-4.7,1.0,5.7,1.1,11.3,-9.1,-6.6
"Constant 2018 Prices","..Ampalaya",-3.0,8.1,46.3,33.7,10.7,13.8,8.0,-1.6,4.5,8.1,2.6,-0.1,-3.1,3.5,3.0,1.5,6.7,1.3,-2.6,8.6,-0.5,-3.8
"Constant 2018 Prices","..Calamansi",7.1,-2.5,0.7,2.9,1.4,-0.1,-2.8,-4.6,-5.6,-5.9,-9.7,-4.1,-0.9,-4.8,-7.5,-6.7,-0.4,1.5,-5.9,5.7,2.3,-8.4
"Constant 2018 Prices","..Peanut",-3.4,1.1,-3.8,10.6,23.7,16.4,32.0,8.5,1.5,-11.3,0.8,0.7,1.0,3.3,1.8,-6.8,8.6,6.3,-4.1,5.8,10.3,-0.2
"Constant 2018 Prices","..Okra",-1.4,5.8,5.6,31.8,66.7,4.8,11.9,5.5,3.9,0.2,7.4,3.8,0.7,2.8,0.5,5.1,8.8,8.1,3.9,3.8,3.4,-0.7
"Constant 2018 Prices","..Ginger",-18.6,-1.4,4.3,33.9,16.8,11.2,-3.9,-8.4,1.5,-7.4,4.9,4.2,-1.8,-1.5,-2.8,1.9,4.8,3.7,-4.2,4.1,6.9,8.2
"Constant 2018 Prices","..Other Crops",18.2,2.4,-7.0,4.6,-0.9,-6.3,-0.3,-2.0,-0.3,0.1,0.8,0.6,-1.5,-2.9,-1.4,-1.4,1.8,1.6,-0.1,1.4,1.8,1.0
"Constant 2018 Prices","LIVESTOCK",1.7,3.7,1.3,8.3,5.0,1.8,3.0,4.4,4.5,2.5,1.0,0.8,-0.3,-1.1,-0.1,5.3,-0.6,-0.3,1.3,-1.5,2.3,1.8
"Constant 2018 Prices","..Hog",2.4,2.2,0.9,9.0,7.0,3.3,3.3,5.5,5.1,2.7,0.8,1.1,-1.0,-2.2,-0.1,5.8,-1.1,0.3,2.6,1.8,2.6,2.4
"Constant 2018 Prices","..Cattle",1.0,12.3,7.2,1.9,-10.5,-12.4,-4.6,-2.8,8.3,-3.8,7.9,5.3,6.9,4.5,0.3,1.9,3.5,-2.3,-6.4,-20.6,0.7,1.7
"Constant 2018 Prices","..Carabao",-1.1,22.2,16.2,13.5,-0.3,5.0,6.1,3.5,0.7,6.0,-3.5,-2.9,-0.3,6.7,1.2,5.2,1.0,-3.0,-3.8,-20.5,1.9,-4.1
"Constant 2018 Prices","..Goat",-4.7,-6.8,-20.1,5.4,14.8,-0.3,6.0,-2.5,-7.5,2.7,1.7,-6.6,3.2,0.2,-3.7,0.7,0.0,-2.7,0.2,-2.5,-2.2,-3.2
"Constant 2018 Prices","POULTRY",8.9,-16.2,-8.5,1.7,7.2,-1.1,0.6,4.2,3.2,4.1,7.6,5.8,4.7,-9.5,5.4,4.2,5.3,6.7,5.8,0.4,1.8,3.7
"Constant 2018 Prices","..Chicken",11.9,-21.6,-10.5,2.4,9.4,0.5,2.3,4.1,2.4,4.2,7.6,6.1,4.4,-11.1,6.6,6.6,8.3,6.0,6.8,-0.4,2.8,4.7
"Constant 2018 Prices","..Duck",-6.7,-6.3,-9.0,-23.9,-6.8,2.4,-21.5,-2.6,4.4,0.9,3.2,8.5,-3.9,-3.5,1.9,-3.1,-0.1,-3.8,-6.9,-4.6,3.3,0.6
"Constant 2018 Prices","..Chicken Eggs",5.4,-1.7,-3.5,4.8,6.6,-4.6,5.2,9.2,5.6,4.0,8.1,4.2,7.0,-7.1,3.2,-1.3,-2.6,11.0,4.6,3.0,-1.3,1.5
"Constant 2018 Prices","..Duck Eggs",-1.8,-0.3,-2.5,6.4,-4.7,-9.5,-25.5,-19.3,-0.1,3.8,6.9,9.8,0.6,1.1,0.8,-0.1,-1.1,1.0,1.1,1.0,2.4,-6.9
"Constant 2018 Prices","FISHERIES",1.1,-1.3,2.3,2.0,1.3,-1.6,3.5,1.6,8.2,-1.0,1.5,-2.4,-3.7,-5.7,-2.9,-2.1,-1.8,-2.3,1.7,-3.0,1.7,-6.0
"Constant 2018 Prices","..Milkfish (Bangus)",.,.,6.0,12.5,5.9,1.4,5.9,-4.4,11.5,-3.5,9.5,-1.3,-1.2,-7.2,4.4,-0.2,2.7,12.5,9.1,1.2,-0.8,-33.8
"Constant 2018 Prices","..Blue crab (Alimasag)",.,.,-8.7,-1.9,-7.6,-18.2,-12.0,7.7,-0.7,-7.2,-5.4,-10.2,-4.7,-3.6,-2.8,20.3,17.9,-0.5,-32.1,14.9,7.0,-23.0
"Constant 2018 Prices","..Mudcrab (Alimango)",.,.,9.9,-3.9,5.5,2.4,32.9,300.5,9.6,-3.5,35.1,12.8,-12.4,14.5,-13.9,13.0,18.8,7.0,0.1,-11.2,-2.1,-20.4
"Constant 2018 Prices","..Threadfin bream (Bisugo)",.,.,0.3,-0.1,-8.5,-9.4,-8.9,2.2,10.5,-7.2,9.2,18.2,-16.0,-4.6,-0.6,-12.3,-0.8,-13.3,11.5,-7.6,-2.1,-20.8
"Constant 2018 Prices","..Squid (Pusit)",.,.,-1.7,0.4,-7.3,-5.5,10.3,-7.9,8.2,11.5,-5.9,-19.1,29.3,-3.2,-3.5,-11.8,-7.3,-15.8,-18.2,-6.4,15.4,42.3
"Constant 2018 Prices","..Roundscad (Galunggong)",.,.,13.0,-6.7,17.9,-14.6,23.7,-5.0,9.6,15.3,-2.6,0.0,15.4,-0.9,-0.6,1.5,13.6,-35.1,17.6,-14.1,4.2,3.9
"Constant 2018 Prices","..Slipmouth (Sapsap)",.,.,-1.0,-0.2,-12.3,-4.6,-5.2,-3.3,23.3,-13.5,-3.7,0.1,-8.2,-7.3,1.7,-30.6,2.6,0.7,-15.1,-16.5,3.5,5.9
"Constant 2018 Prices","..Indo-pacific mackerel (Hasa-hasa)",.,.,10.3,-6.9,4.1,-13.2,-11.6,-15.0,37.3,3.2,3.9,-12.9,-11.5,-5.5,-0.6,-7.9,23.6,-22.8,-38.8,2.8,-6.8,9.7
"Constant 2018 Prices","..Seaweed",.,.,26.2,5.6,-1.2,-1.6,12.3,-9.5,7.8,25.1,7.3,-1.6,-9.1,18.9,4.0,1.5,2.1,-1.2,-11.0,12.5,-3.6,-29.4
"Constant 2018 Prices","..Bali sardinella (Tamban)",.,.,-18.1,0.5,54.7,-16.5,12.7,-8.9,-5.0,1.0,-20.0,24.4,-30.6,6.7,8.5,49.2,9.3,-3.5,31.8,-0.3,-7.0,13.1
"Constant 2018 Prices","..Big-eyed scad (Matangbaka)",.,.,-5.0,4.5,19.4,9.9,36.1,8.5,-5.8,13.3,-2.8,0.7,2.3,-4.0,-6.2,-18.0,-19.9,19.5,14.0,3.4,-10.1,57.3
"Constant 2018 Prices","..Yellowfin tuna (Tambakol/Bariles)",.,.,6.4,6.3,-4.8,25.8,-7.9,-8.8,24.8,8.3,-13.1,-40.5,18.3,-9.6,-5.0,-17.4,-17.1,23.3,-21.5,-13.0,53.9,91.4
"Constant 2018 Prices","..Fimbriated sardines (Tunsoy)",.,.,7.1,-0.5,-2.3,2.7,32.6,1.5,21.4,-6.5,-10.1,-9.9,-24.4,49.9,-33.6,1.3,9.6,-37.8,-17.6,-23.5,11.5,42.6
"Constant 2018 Prices","..Tilapia",.,.,9.4,57.0,-2.2,8.5,1.4,40.8,-2.8,-25.5,18.8,19.6,10.8,-5.9,23.2,4.5,19.5,3.4,30.3,34.8,15.8,-52.6
"Constant 2018 Prices","..Tiger prawn (Sugpo)",.,.,-3.6,-0.8,1.9,10.3,-2.0,146.7,10.8,-6.7,-3.9,8.7,-0.8,-9.7,-10.1,-24.5,-19.4,-12.2,-9.7,-0.3,-12.4,54.5
"Constant 2018 Prices","..Frigate tuna (Tulingan)",.,.,7.3,-9.7,-7.4,2.8,-13.0,4.7,104.2,13.1,-10.8,-41.0,25.6,-9.2,26.1,-31.6,44.4,-33.2,-3.6,27.9,-27.7,33.8
"Constant 2018 Prices","..Anchovies (Dilis)",.,.,5.5,0.2,40.1,-0.3,69.3,-4.7,24.1,-1.7,-2.9,-25.9,-3.1,-3.0,-9.7,-22.4,-9.0,-10.6,-29.7,-19.3,20.1,26.5
"Constant 2018 Prices","..Grouper (Lapu-lapu)",.,.,-11.7,-22.3,-17.6,12.1,19.0,12.9,8.9,0.5,-14.6,55.8,-23.8,-7.9,-12.1,-4.4,-23.2,-34.5,21.0,-26.3,51.6,14.5
"Constant 2018 Prices","..Oyster (Talaba)",.,.,4.4,39.5,12.8,5.6,17.6,1.2,6.1,-7.4,19.7,7.5,5.8,5.7,-12.1,5.7,3.3,1.9,7.6,-9.1,-8.5,0.1
"Constant 2018 Prices","..P. vannamei",.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.8,-11.9,47.3,403.9,10.6,136.1,3.2,-23.9,67.4,52.4,20.3,340.4
"Constant 2018 Prices","..Other Fisheries",.,.,4.0,0.8,2.4,1.9,1.9,0.5,1.0,-0.7,1.2,-1.0,-5.0,-11.5,-6.2,-0.2,-14.6,-3.2,6.0,-10.1,2.2,1.9
"Constant 2018 Prices","AGRICULTURE",2.1,1.4,3.1,5.8,0.3,3.3,0.0,5.2,1.6,-7.4,14.2,0.2,-3.3,-3.0,-0.7,-1.8,8.7,-1.8,-2.6,4.7,2.8,-2.3
