Region,Commodity,2019 First Quarter (Jan-Mar),2019 Second Quarter (Apr-Jun),2019 Third Quarter (Jul-Sep),2019 Fourth Quarter (Oct-Dec),2020 First Quarter (Jan-Mar),2020 Second Quarter (Apr-Jun),2020 Third Quarter (Jul-Sep),2020 Fourth Quarter (Oct-Dec),2021 First Quarter (Jan-Mar),2021 Second Quarter (Apr-Jun),2021 Third Quarter (Jul-Sep),2021 Fourth Quarter (Oct-Dec),2022 First Quarter (Jan-Mar),2022 Second Quarter (Apr-Jun),2022 Third Quarter (Jul-Sep),2022 Fourth Quarter (Oct-Dec),2023 First Quarter (Jan-Mar),2023 Second Quarter (Apr-Jun),2023 Third Quarter (Jul-Sep),2023 Fourth Quarter (Oct-Dec)
PHILIPPINES,..LIVESTOCK AND POULTRY,-4.8,-5,-6.1,-6.1,-2.3,-1,2.2,21.2,41.2,34.1,19.5,10.6,6.3,13.1,18,9.3,0.4,-5.1,-2.2,2.5
PHILIPPINES,….Livestock,-1.7,-5.3,-7.9,-13.6,-7.2,0.3,6.4,32.6,48.6,44.5,27.3,12.3,8.5,9.7,12,5.3,0.2,-7.2,-3.9,6.4
PHILIPPINES,….Poultry,-11.4,-4.3,-1.8,16.5,9.9,-4,-7,-3.4,25.5,16.5,5.8,7.5,2.9,20.6,31.2,18.5,0.9,-1.3,1.1,-4.6
PHILIPPINES,..FISHERY,7.1,4.4,-2.3,0.8,-2.1,-5.6,-7.9,-7.7,-1.6,2.5,4.5,4.9,2.2,11.6,10.4,10.2,14.4,-2,-2.1,-6.1
PHILIPPINES,….Aquaculture,6.4,2.9,-3.6,-2,-3.2,0.2,-7.4,-4.2,3.1,-1.5,7.7,2.8,-5,9.4,8,10.5,21.1,1.9,1.4,-7
PHILIPPINES,….Commercial Fishery,7.5,10.8,5.3,7.3,-1,-14,-11.3,-8.5,1.9,17.5,10.1,9.2,1.8,13.9,10.8,12.4,19.9,-1.6,-0.9,-6.5
PHILIPPINES,….Inland Municipal Fishery,2.7,-2.5,-6.2,-3.4,-3.3,-1.6,-1.5,-5,-11.9,-4.9,2.3,1,20,5.6,-0.7,3.2,-15.8,-28.3,-20.7,-11.4
PHILIPPINES,….Marine Municipal Fishery,8.2,3.3,-4.9,0.8,-0.6,-7.8,-7.1,-11.6,-7.1,0.4,-2.1,6.2,8.6,13.2,13.8,8.3,9.3,-1.1,-3.1,-3.8
..CORDILLERA ADMINISTRATIVE REGION (CAR),AGRICULTURE,-12.6,-0.3,-24,-17.8,-27.4,-21.4,-40.3,-9.4,14.3,-43.7,27.4,-24.7,-13.1,62.8,-6.1,47.1,7.8,-1.2,53.2,-9.7
..CORDILLERA ADMINISTRATIVE REGION (CAR),..CROPS,-16.1,-1,-28.6,-20.6,-31,-25.2,-45.3,-13.7,10,-49.6,23.7,-30.5,-18.8,61,-10.7,47.1,8.8,-0.6,60.8,-11.7
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Cereals,0.9,-12.5,-21.4,-23,-11,0.5,-3.1,7,3.5,2.4,13.8,19.6,10.1,7.9,2.5,2,9.1,4.3,8.8,16.8
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Rootcrops,-33.3,31.1,-10.2,0.4,17.5,2.6,-30.7,-29.9,34.8,-63,-3.5,-0.5,-40.6,84.4,21.5,27.5,2.3,-4.6,42.3,-7.4
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Beans and Legumes,-13.2,48.4,-11.4,3.1,-2.4,-36.4,-28.2,35.3,-7.6,23.2,7.5,-15.5,9.2,9.5,14.6,-7.5,28.7,2.3,47,-23.6
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Condiments,-21.8,-1.5,11.7,4.8,55.5,-36.5,-43,9.5,11.4,-6,-9.6,-53.4,4.7,50.9,8.2,100.3,-60.2,-63.9,57.2,-51.9
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Fruit Vegetables,-10.6,-3.5,-52,-45.2,-13,-15.8,-43.2,5,-29.6,-20.6,111.1,-12.6,5.9,-17.6,-49,12.2,24.8,47.9,112.3,-14.4
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Leafy Vegetables,-40.1,-26.3,-65.2,-32.2,-33,-8.1,-53.6,75.9,157.3,-58.1,241.8,-63.3,-72.2,28.1,-71.3,44,29,17.1,218.9,-35.7
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Fruits,47.3,34.5,2.8,-15.6,-17.7,-14.4,-14.9,-5.2,9.2,-0.1,19,13.7,-12.1,-3.3,-23.8,-13.8,6.6,4.7,15.4,19.1
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Commercial Crops,8.2,12.4,12.4,-10,-3.3,-1.2,-1.2,20,-12.6,-27.3,-11.2,40.1,13,47.3,-7.2,-13.1,4,-6.2,21.2,-6
..CORDILLERA ADMINISTRATIVE REGION (CAR),..LIVESTOCK AND POULTRY,5.9,1.6,-0.6,-5.1,-0.1,2.4,5,21.6,43.9,50,51.6,32.7,75.2,63.9,47.5,33.3,-7.2,-16,-9.1,14.3
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Livestock,3.7,-0.7,-4.1,-7.4,-4.3,-1.5,4.2,21.6,46.2,52.5,51.6,29.8,17.9,12.6,2.1,-7.5,-6.3,-18.8,-9.8,15.6
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Poultry,20.9,17.6,24.6,11.1,17.4,16.1,-2.2,8.4,4.1,8.4,21.9,20.6,29.4,8.5,-6.2,-16.9,-12.2,1.4,-5.5,7.6
..CORDILLERA ADMINISTRATIVE REGION (CAR),..FISHERY,-1,1.6,3.1,3.9,20.8,15.9,7.4,8.2,-2.6,-4.5,1.6,-10.4,-4,0.5,1.8,21.2,8.4,10,10.1,5.9
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Aquaculture,-5.6,1.1,2,4.6,16.3,10.6,0.5,2.3,0,-5.8,0.8,-12.5,-10.2,3.9,0.7,28.3,22.2,9.6,16.1,9.2
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Commercial Fishery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Inland Municipal Fishery,12.8,2.7,5.7,1,6.4,5.2,2.7,0.5,-16.1,-7.8,-1.1,-3.3,33.4,-13.5,5.4,-8.8,-37.6,11.6,-12.5,-5.2
..CORDILLERA ADMINISTRATIVE REGION (CAR),….Marine Municipal Fishery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION I (ILOCOS REGION),AGRICULTURE,-4.6,-6.1,-16.8,-12.4,-14.9,-14,-15.4,-2,8.4,5.5,9.5,-6.5,5,9.4,11,19.4,6.6,-3.6,-2.6,5.8
..REGION I (ILOCOS REGION),..CROPS,-7,-10.8,-24.9,-18.9,-21.6,-20.8,-21.9,-7.2,6.2,3.7,7.8,-12.1,-1.1,6.8,7.8,23.2,7.9,-4,-5.1,7.9
..REGION I (ILOCOS REGION),….Cereals,-2.5,-9.6,-23.4,-22.4,-13.6,-0.1,5,9.4,10.8,2.9,2.3,2.7,4.4,5.6,9.2,13.5,7.4,4.4,8.7,22.4
..REGION I (ILOCOS REGION),….Rootcrops,7.7,6,-4.1,2.6,10.1,18.8,4,18.5,1.5,-17.2,-8.4,-16.9,-7.2,5.8,-3,1.7,7.8,15.2,28,25
..REGION I (ILOCOS REGION),….Beans and Legumes,-1.9,-16.5,-15.8,-6,7.8,10.8,-4.1,8.3,-3.1,-2.7,9.4,-10.8,-5.4,0.7,-6.7,9.1,21.2,13.2,16.4,-4.7
..REGION I (ILOCOS REGION),….Condiments,-32.7,-13.4,-18.9,-9.7,73.5,32.1,-15.8,35.5,4.7,-3.3,2.8,-22.9,-7.4,-16.8,-16.4,78,56.6,44.9,30,-41.7
..REGION I (ILOCOS REGION),….Fruit Vegetables,-25.9,-22.4,-40.7,-18.6,5.6,-21.4,-25.8,42.9,14,-4,15,-55.5,-33.4,10.3,-28,59.1,-2,-33,23.2,-32
..REGION I (ILOCOS REGION),….Leafy Vegetables,18.9,-13.4,0.3,3.2,-15.4,-17.6,-24.5,11.4,1.9,-5.3,7.9,-22.6,-41.6,-25.5,-36.3,-15.3,1.5,-3.2,10,-23
..REGION I (ILOCOS REGION),….Fruits,-6.5,-12.1,-34,-10.8,8.2,-10.9,-24.4,10.5,4.8,37.7,49.5,-20.6,-22.2,-20.7,2.8,-3.7,13.5,-16.9,-54.8,4.6
..REGION I (ILOCOS REGION),….Commercial Crops,-5.8,-6.4,-6.4,-6.1,5.4,-9.2,-11,-2.1,-9.3,-0.1,2.2,-8.4,4,-2.6,7.4,8,5.9,24.6,14.8,14.1
..REGION I (ILOCOS REGION),..LIVESTOCK AND POULTRY,2,0,-1.4,-1.9,2.6,2.7,6,23.6,36.6,40.1,33.7,16.6,55.2,34.5,44.1,40.3,-9.5,0,-8.4,-9.3
..REGION I (ILOCOS REGION),….Livestock,1.3,-0.6,-2.1,-2.6,1.9,1.8,5.9,26.2,32.2,36.3,29.5,11,32.3,10.5,18.7,15,-14.8,-2.7,-11.6,-12.4
..REGION I (ILOCOS REGION),….Poultry,6,4.6,3.6,3.3,5.6,6.5,5.5,7.1,6.6,7.1,4.6,0.8,2.1,2.5,8.7,8.2,16.5,12.8,7.6,6.8
..REGION I (ILOCOS REGION),..FISHERY,-3.7,6.9,2.4,5.4,0.5,5.4,-3.4,-1.4,0.5,-6.2,3.1,7.7,14,11.4,11.5,-3.5,8.6,-3.8,15.3,5.6
..REGION I (ILOCOS REGION),….Aquaculture,-6.2,7.1,2.1,5.3,-2.6,4.3,-6,-3.5,7.2,0.7,10.2,17.2,5.1,1,5.5,-13.2,13.3,-1.4,18.9,9
..REGION I (ILOCOS REGION),….Commercial Fishery,1.9,4.2,2.3,2.7,-1.6,-10.8,1.2,1,-1.8,8.7,1.5,4.1,9.3,14.2,-3.2,-1.6,-2.8,-3,-2.5,-5.5
..REGION I (ILOCOS REGION),….Inland Municipal Fishery,-1,10.1,-2.6,11.1,1.3,8.3,17.4,4.2,-5.5,-43.8,-28.8,-37,-34,15.4,-13.8,1.1,-0.7,-0.4,2.7,-8.1
..REGION I (ILOCOS REGION),….Marine Municipal Fishery,11.4,4.5,4.8,5.8,11.8,3,-1.1,-0.2,2,-6.6,8.2,1.7,7.5,9.2,-15.3,-1.4,-15.8,-19.8,-1,-12.1
..REGION II (CAGAYAN VALLEY),AGRICULTURE,6.5,-9.4,-19.9,-19.7,-22.9,-12,-12.8,-8.2,14.5,4.4,11.2,18.7,6.9,10,9.3,6.8,7.2,1.1,12.1,11
..REGION II (CAGAYAN VALLEY),..CROPS,7.6,-10.6,-22.5,-22.1,-25.9,-13.6,-14.8,-11.3,13.3,1.5,10.1,20.1,4.9,7.9,7.8,5.3,8,2.4,13.2,12
..REGION II (CAGAYAN VALLEY),….Cereals,6.6,-13.3,-25.7,-24.6,-11.4,5.2,5.1,7.1,7.4,-3.8,4.4,20.3,7.5,9.2,10.1,2.7,8,6.3,16.4,17.2
..REGION II (CAGAYAN VALLEY),….Rootcrops,-2.9,-16.4,-1.3,2.1,22.5,25,12.5,12.4,2,-10.3,-11.9,-14.1,30.8,-16.2,-14.8,-4.5,-30.5,25.9,26.6,9.7
..REGION II (CAGAYAN VALLEY),….Beans and Legumes,-3.4,-9.8,-11.5,-10.6,-0.5,1.4,-15.9,36.9,-0.4,-9.7,4.9,-32.1,-28.4,-8.8,-27.1,8.7,33.6,-3.4,33.3,-26.9
..REGION II (CAGAYAN VALLEY),….Condiments,-21.3,-31.1,-30.4,-36.6,53.3,115.2,11.4,31.7,17.7,-14.2,19.5,-6.8,28.8,54.9,82.7,79.4,11.1,-25.1,-10,-21
..REGION II (CAGAYAN VALLEY),….Fruit Vegetables,-19.5,-14,-29.9,-4.6,-18.1,-22.7,-44.9,-17.4,49,-2.9,31.7,-35.9,-42,9.6,-3.3,43.2,12.6,-26.3,15.4,-25.2
..REGION II (CAGAYAN VALLEY),….Leafy Vegetables,10,-4.6,-29.1,-8.9,-20.8,-4.3,-25.2,18.7,19.5,-27.3,20.2,-30.1,-26.5,-22.5,-47.2,-19.9,15.5,-0.9,59,-3.8
..REGION II (CAGAYAN VALLEY),….Fruits,53,45.7,28.9,4.9,-21.1,-17.4,-6.9,-12,-8.6,-3.5,-13.5,-10.8,-6,-16.1,-14.3,0,5.9,-18.3,-15.5,-3.4
..REGION II (CAGAYAN VALLEY),….Commercial Crops,-7.6,0.1,5,6,10,5,3.1,3.3,2.1,-10.6,-3.1,-11.5,-11.5,1.6,-0.4,9.9,8.1,2.4,2.7,-1
..REGION II (CAGAYAN VALLEY),..LIVESTOCK AND POULTRY,0.2,-3,-3.7,-5.3,-7.6,-6.7,-2.3,14.3,40.6,47.7,39.1,23,52,61.8,37.5,33.3,-11.2,-22.2,-5.6,-4.1
..REGION II (CAGAYAN VALLEY),….Livestock,0.1,-3.8,-4.8,-6.6,-7.5,-5.8,-0.5,19.3,47.1,56.8,45.5,26.3,13.4,26,0.6,-3.9,-13.5,-29,-8.5,-5.9
..REGION II (CAGAYAN VALLEY),….Poultry,1.3,1.4,2.2,2.4,6,2.3,3.3,6.3,9.3,10.7,9.6,5.8,1.9,-2.5,-1.7,0.3,-3.2,1.2,4.6,2.8
..REGION II (CAGAYAN VALLEY),..FISHERY,-0.6,2.8,3.3,4.3,9,5.3,-0.6,3,-1.4,-3.8,-3.1,-4.1,-3.2,7.7,15.7,13.9,21.5,14.9,15.9,14.4
..REGION II (CAGAYAN VALLEY),….Aquaculture,-6,0.6,2.3,4.2,10.7,5.8,-2,0.6,3.8,-0.5,-12.6,-5.1,-12.6,-5.7,10.4,3.5,15.5,8.9,16.2,20.3
..REGION II (CAGAYAN VALLEY),….Commercial Fishery,2.3,3.5,5.2,5.9,3.1,2.5,-1.1,1.6,5.6,4.1,7.8,5.6,1.6,16.5,13.1,-1.7,27.3,13.9,26.1,42.4
..REGION II (CAGAYAN VALLEY),….Inland Municipal Fishery,-2.4,2.6,-1.6,2.6,2.4,4,-0.7,-1.5,-1.3,-6.3,-0.3,-2.3,-1,7.5,8,5.5,5.8,4.3,2.4,1.3
..REGION II (CAGAYAN VALLEY),….Marine Municipal Fishery,1,3.2,4.4,3.3,8.1,1.1,-5.4,0.6,2,1.9,9.4,2.3,-0.4,13.7,21.4,28.7,34.9,27.1,22.6,11.9
..REGION III (CENTRAL LUZON),AGRICULTURE,-8.2,-11.3,-15.5,-10.4,-16.5,-12.3,-9.7,-4.1,33.9,17.5,13.1,9.4,-2.1,11.3,8.2,19.2,12.2,7.9,21.8,3.8
..REGION III (CENTRAL LUZON),..CROPS,-8.2,-19.9,-26.5,-21.2,-30.8,-19.7,-19.4,-20.9,30.3,13.1,18.6,16.7,-5.6,4.6,0,22.5,19.2,20.1,38.9,7.3
..REGION III (CENTRAL LUZON),….Cereals,-7.2,-20.4,-30.2,-26.5,-10.7,6.8,8.9,4,13.9,-0.8,3.9,7.1,-2.5,3.7,0.4,6.3,7.8,13.1,33.3,22.6
..REGION III (CENTRAL LUZON),….Rootcrops,15.5,-8.7,-8.4,8.3,1.4,39.6,-8.3,-10.7,5.8,-20.8,21.3,36.8,13.5,6.6,-14.3,-17.3,10.4,39.7,48.4,41.7
..REGION III (CENTRAL LUZON),….Beans and Legumes,-2.6,-4.9,-21.6,2.9,0.2,4.8,-18,68.7,-0.7,1.6,28.9,-38.2,8.8,2.2,-10,68.8,30,4.3,42.7,-36.8
..REGION III (CENTRAL LUZON),….Condiments,-25.9,-54.5,-37.8,-15.8,21.7,49,49.2,49.1,107.8,57.8,15.3,32.1,-56.4,-38,-38,389.2,294.1,283.1,315.7,-63.2
..REGION III (CENTRAL LUZON),….Fruit Vegetables,-13.3,-21.2,-38.1,5.6,4.5,-1.3,-18.7,42.7,18.7,-24.1,29.5,-51,-23.1,60.8,-8.3,57.9,-14.1,-35.6,-0.6,-44.1
..REGION III (CENTRAL LUZON),….Leafy Vegetables,17.4,7.6,5.4,36,0.5,0.4,13.4,78.8,15.1,3.4,-24.9,-52.3,-13.7,-13.6,-4.7,12.3,-13,11.8,20.7,-12.3
..REGION III (CENTRAL LUZON),….Fruits,-17,-19.1,-8.8,-34,-12.7,0.9,10.7,-31.7,12.1,12.3,-8.3,36.7,-21.3,-6.3,14,-14.5,1.5,-8.5,1,17.2
..REGION III (CENTRAL LUZON),….Commercial Crops,-6.4,-0.5,-10.3,4,12,15.9,16.1,16.6,16,5.6,16.5,-0.8,4.7,13.6,3.6,2.1,-3.7,-8.6,-8.9,-13.1
..REGION III (CENTRAL LUZON),..LIVESTOCK AND POULTRY,-12.9,-7,-8.9,-3.1,-2.8,-8.5,0.6,23.7,70.9,42.4,14.3,10,0.8,23.5,34.3,16.3,-4.7,-8.9,-2.2,-4.4
..REGION III (CENTRAL LUZON),….Livestock,-2.7,-2.8,-8.8,-20,-10.2,7.9,29.6,83.1,104.9,66.3,30.6,7.6,-14.3,-9.2,-8.6,-17.6,-4.4,-10.1,-9.6,7.1
..REGION III (CENTRAL LUZON),….Poultry,-22.4,-11.8,-10.1,19,19.8,-10.7,-9.1,-4.2,38.1,31.8,8.6,9.9,-1.8,25.9,40.5,21.1,-4.7,-8.5,0.7,-8.5
..REGION III (CENTRAL LUZON),..FISHERY,6.2,1,-0.2,0.8,-3.5,5.4,2.5,0.6,7.4,3.4,9,6.3,-6.4,4.4,-10.2,3.3,22.6,2.1,16.3,8.5
..REGION III (CENTRAL LUZON),….Aquaculture,8.2,0.7,-0.1,1.2,0,12.6,8.6,5.2,3.6,-1.7,3.8,2.3,-10.8,3.2,-13.8,0,24.6,2.7,20.7,11.8
..REGION III (CENTRAL LUZON),….Commercial Fishery,-9.9,-14.1,-16.3,-6.1,-14.1,-13.5,-19.4,-22.2,10.2,7.2,-2.1,6.7,-18.8,-16.5,9.8,26.9,52.8,16.5,-10.2,-13.8
..REGION III (CENTRAL LUZON),….Inland Municipal Fishery,-5.1,-0.2,-5.6,-0.3,0.8,-8.3,-3.8,-4.2,-13,-10.1,-7.4,-16.6,-2.6,-1,0.7,7.1,12.6,-7.4,-4.7,-7.1
..REGION III (CENTRAL LUZON),….Marine Municipal Fishery,-5.7,5,1.6,-4,-6.5,-15.9,-13.2,-5.8,3.2,3.7,14.1,1.5,-0.1,-1,-16,-9.2,2.9,-2.8,5.9,1.8
..REGION IV-A (CALABARZON),AGRICULTURE,-3.8,-1.2,2,4.3,-7.8,-0.3,-2.8,22.4,33.7,12,12.1,-5.9,18.2,36.7,27.8,46.3,10.3,2.3,7.2,-10.9
..REGION IV-A (CALABARZON),..CROPS,-3.7,3.9,13.9,28.8,-0.4,6.4,-6.7,9.8,5.3,-2.9,12.1,-15.8,37.6,59.5,37.4,112.6,26.3,8.5,25.6,-18.6
..REGION IV-A (CALABARZON),….Cereals,-0.3,-14.6,-29.8,-27.3,-14.3,5.7,14.1,3.6,9,-1,0.5,6.8,-0.9,-2.6,4.8,10.6,6.4,10.8,20.1,25.6
..REGION IV-A (CALABARZON),….Rootcrops,10.3,19.1,14.1,-0.5,9.5,18.6,-9.4,8,7.5,-22.5,-11.7,1.3,-14.7,-5.7,-2.5,-7.1,18.4,40.3,41.4,38.8
..REGION IV-A (CALABARZON),….Beans and Legumes,0.4,-9.5,-4.9,-18.6,2.6,15.4,-30.2,78.6,-0.7,-7.8,60.5,-33.3,-3.6,-10.4,-26.4,49.7,57.3,37.6,79.5,-13.9
..REGION IV-A (CALABARZON),….Condiments,-28.5,-12.2,-24.5,-26.6,19.3,31.7,-8.2,12.7,-1.5,-45.7,-31.6,-43,-38.2,-11.1,-30.1,0.4,-18.7,-26.9,-3,-33.1
..REGION IV-A (CALABARZON),….Fruit Vegetables,-3.9,-1.5,-25.4,6.4,-3.8,-1.8,-23.4,44.7,20.3,-27.1,37.5,-46.2,-30.2,38.6,-22.9,45.7,19.9,-30.9,11.4,-31.8
..REGION IV-A (CALABARZON),….Leafy Vegetables,2.1,-3.3,-22,11.6,4.3,3.1,4,23.4,-3.8,-10.1,4.6,-28.6,-9.3,4.6,-9,30.1,26.4,8.2,21.6,-1.6
..REGION IV-A (CALABARZON),….Fruits,-5.2,-1.4,-7.8,-3.8,-0.5,7.5,14.9,-10.2,9.4,-4.3,-11.5,-3,-31.1,-11.4,-13.9,-3.6,8.4,-1.1,10.7,17.4
..REGION IV-A (CALABARZON),….Commercial Crops,-5.4,9,35,55.6,-1.9,1.4,-16.7,8,21.1,20.9,40.9,-5.4,19,33.1,11.4,104.7,39.6,19.4,32.6,-32.2
..REGION IV-A (CALABARZON),..LIVESTOCK AND POULTRY,-4.7,-3.1,-1.9,-7.4,-8.3,3.6,5,50.3,89.9,40.4,19.2,9.7,10.6,24.4,29.7,12.2,-9.2,-5.4,-5,-8.1
..REGION IV-A (CALABARZON),….Livestock,-3.1,-6.8,-9.6,-25.3,-13.5,8.9,21.9,98.2,118,69.5,32.7,8.5,4.7,-1.8,-8.3,-15.2,-22.8,-14.4,-5.8,-4.6
..REGION IV-A (CALABARZON),….Poultry,-9,1.1,10.1,36.1,2.2,-5.1,-18.6,-9.3,40.1,6.5,1.3,6.1,-9.1,19.9,39.8,14.1,4.9,3.7,-4.2,-12
..REGION IV-A (CALABARZON),..FISHERY,6.5,-2.8,-11.8,-7.9,-20.7,-23.8,-16.6,-17.9,-4.7,-4.1,0.5,-6,-10.2,9.5,0.1,6.5,22.1,5.1,-0.4,-2.5
..REGION IV-A (CALABARZON),….Aquaculture,10.5,-5.1,-19.6,-17.6,-9.6,-14,-1.7,-2.4,-6.6,-9.4,-1.8,-13.4,-23,5.7,-5.3,9.9,37.1,16.3,0.4,0.2
..REGION IV-A (CALABARZON),….Commercial Fishery,-2.9,-1.8,3.8,12.8,-2.5,-1.6,-3.6,-5.6,6.1,10.2,2.3,14.1,12.1,19.5,18.9,-0.2,6.2,-13.1,-3.6,-5.7
..REGION IV-A (CALABARZON),….Inland Municipal Fishery,-4.1,-8.1,-12.1,-8,2.3,4.2,-3.4,-3.4,-12.2,-9,-2.3,11.8,10.3,1.6,-2.9,-12.8,-2.8,0.5,8,0.6
..REGION IV-A (CALABARZON),….Marine Municipal Fishery,2.8,5,3.3,11.8,-1.9,-4.4,2.5,-2.9,-7.5,11,7.3,7.2,17.9,1.4,-0.1,-5.1,2.2,-7.4,-1.6,-7.5
..MIMAROPA,AGRICULTURE,-4.3,-11.3,-19.5,-15.7,-22.5,-28.5,-17.3,-19.3,-1.4,6.5,-4,-1.8,11.4,16.1,5.1,9.8,2.2,1.5,9.8,4.6
..MIMAROPA,..CROPS,-13.6,-18.2,-21.7,-21.7,-27.7,-34.4,-22.3,-18.4,2.8,17.6,3.3,1.2,5.4,-0.3,-12.1,-6.5,-0.9,7.8,23.8,18.1
..MIMAROPA,….Cereals,0.2,-8.8,-17.3,-23,-12.8,-10.1,6.9,11.5,4.6,5.7,-3.8,-2.8,-0.2,-5.9,2.4,10.4,5,7.5,15.6,10.2
..MIMAROPA,….Rootcrops,25.8,29.8,2.1,11.5,-3.7,-0.6,14.3,16.2,24.4,6.9,4.9,1.3,7.4,14.3,10.9,-2.6,-2.4,-1.9,1.9,22.2
..MIMAROPA,….Beans and Legumes,5.9,14.1,-15.3,-0.1,2,-8.2,7.9,11.9,6.9,13.6,-0.4,3,2.2,8.5,15.8,17.3,6.2,5.6,8.7,6.3
..MIMAROPA,….Condiments,-41.7,-44.5,-44.5,-66.9,55.9,100.9,100.9,100.9,6.8,17.9,17.9,17.9,9.2,-41.9,-77.6,-77.7,49.1,121.7,129.4,132.2
..MIMAROPA,….Fruit Vegetables,2,6,-13.3,9.3,3.6,-12.2,-8.8,24.2,10.1,9.5,9.7,-11.4,-11.7,18.7,6.5,9,11.4,-9.7,6,-2.7
..MIMAROPA,….Leafy Vegetables,-3.3,2.2,-10.6,-9.8,2.5,-6.5,-4,11.8,5.7,12.8,10.1,2,-4.6,2.6,7.3,-1.8,10.5,10.2,9,5.5
..MIMAROPA,….Fruits,-4.7,4.2,21.2,-2.2,-2.7,-18.3,10.1,27.5,29.7,39.6,-2.3,-9.7,-12.3,-14.3,-12.7,6.7,-9.6,1.1,-3,-19.3
..MIMAROPA,….Commercial Crops,-35.4,-35.9,-35.7,-24.3,-0.4,-25.4,-13,-10.2,-11.7,22.9,5.6,0.7,10.7,15.7,-2.5,2.5,-12,-3,13.1,7
..MIMAROPA,..LIVESTOCK AND POULTRY,-3.1,-7.5,-6.7,-10.1,-10.4,-1.7,2.3,21.1,61.6,58.6,37.9,21.8,28.5,47.7,41.9,31.1,-5.4,-18.4,-13.6,-4.5
..MIMAROPA,….Livestock,-3.7,-8.2,-8.5,-12.3,-4.8,5.3,10.2,32.9,53.8,50.1,29.5,13,1.3,18,10.7,2.6,-6.9,-19.6,-13.6,-4.3
