Geolocation,Commodity Description,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 Jun,2012 Jul,2012 Aug,2012 Sep,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 Jun,2013 Jul,2013 Aug,2013 Sep,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 Jun,2014 Jul,2014 Aug,2014 Sep,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 Jun,2015 Jul,2015 Aug,2015 Sep,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec
..National Capital Region (NCR),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",59.21658986,52.70737327,52.70737327,53.39861751,53.34101382,54.3202765,55.29953917,69.06682028,65.26497696,61.92396313,57.94930876,56.10599078,56.97004608,52.99539171,52.76497696,53.859447,55.29953917,57.60368664,55.81797235,55.24193548,60.48387097,68.26036866,65.89861751,63.47926267,63.88248848,56.73963134,53.97465438,53.51382488,55.52995392,61.17511521,62.44239631,67.74193548,64.63133641,63.24884793,61.46313364,62.55760369,65.03456221,59.67741935,59.44700461,59.10138249,60.02304147,61.29032258,73.73271889,71.60138249,69.35483871,71.48617512,79.03225806,74.82718894,74.71198157,71.140553,66.53225806,67.56912442,70.56451613,72.17741935,72.52304147,73.55990783,78.74423963,84.0437788,88.65207373,89.51612903,87.09677419,86.17511521,80.5875576,79.37788018,80.29953917,82.71889401,81.39400922,84.61981567,96.42857143,97.46543779,92.91474654,92.74193548
..National Capital Region (NCR),01.1.8.1 - Cane and beet sugar (ND),79.78595657,78.46295034,76.36508676,76.02811948,76.61045013,78.5360773,81.27871954,84.39615815,84.33900644,83.95064364,83.61589957,83.59305941,82.70403801,82.27957417,82.00070196,82.02838546,81.80984762,81.95276982,81.58065452,81.51557222,81.46285997,81.46285997,81.46285997,81.94296861,81.95783011,81.77400181,81.95494771,82.08660232,82.59491691,85.8154258,86.68330413,86.68330413,86.65041348,86.57158866,86.43972021,86.53911051,86.28778889,86.00341886,86.38683747,87.43859578,88.3511912,88.64227263,88.71442037,88.81399882,88.72814769,89.2039777,89.09730837,89.52111203,89.93177021,90.18306542,90.88895638,91.07559847,91.58507961,91.92282705,92.00234508,92.08825061,92.08179444,91.93391975,92.4055416,92.53736127,92.84841082,93.66537297,94.26878493,94.29057015,94.61459655,95.10105012,95.11327617,94.55826355,92.96262084,92.61314914,92.67825506,92.54799743
..Areas Outside National Capital Region (NCR),01.1.1.12 - Rice,81.93566857,82.1877407,82.49346685,82.65579276,82.89580348,83.17623783,83.44523301,83.75741279,83.74930089,83.51341812,83.45652411,83.41114177,83.14951099,83.11300117,83.10705916,83.11629093,83.30766007,83.58552344,84.33885982,85.65916776,88.3831231,88.46468053,88.31726889,89.17827314,89.65765673,90.19748208,91.09186002,91.81540811,92.56498836,93.54972465,95.25285146,96.20397762,96.38567725,96.13773814,95.76651351,95.61950968,95.46044713,95.02823202,94.67154029,94.33862187,94.06385293,93.92625546,93.96190187,93.93675126,93.99418148,93.79844541,93.5875055,93.43548695,93.38318641,93.39312031,93.26897698,93.29501302,93.40238194,93.26174545,93.81146297,93.9933098,94.14765918,94.07674113,93.8706229,93.90917612,94.00634845,94.09126937,94.04002383,94.06303147,94.0237516,94.13688299,94.33171403,94.40021575,94.5042173,94.3974856,94.3871418,94.51551981
..Areas Outside National Capital Region (NCR),01.1.1.16 - Corn,81.97957213,81.57817351,81.29571037,82.6560548,82.94074804,83.82004461,83.68239223,83.68202699,83.29361953,83.62846104,85.25611589,85.35444138,85.43018637,85.18746477,84.94413655,85.11458691,86.14829436,86.08352486,86.59355011,85.998463,85.86645896,85.57027768,87.83145181,90.10404139,91.16839174,91.35648844,92.45401312,93.87131007,94.8238494,95.69683779,96.13874829,95.90942566,95.80285715,95.17789595,94.6908529,94.24064537,94.24361176,93.3468269,92.43173645,93.64914473,93.66735098,94.55984388,96.34848332,95.587172,94.3985406,92.82560337,91.56720883,90.33264867,89.67371286,89.4977197,90.57871195,91.09247118,91.94521848,92.83698608,93.30813076,92.84721156,91.51275613,90.29861463,89.67209118,89.1353557,89.07054721,88.97095581,89.90952755,90.17820921,90.14815692,91.80930103,91.88014301,92.98552872,93.6418909,94.67264922,94.76583603,95.82355847
..Areas Outside National Capital Region (NCR),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",86.8722467,86.96035242,87.2246696,87.84140969,87.92951542,88.10572687,88.37004405,88.45814978,88.63436123,88.72246696,88.98678414,89.25110132,89.77973568,89.95594714,90.13215859,90.39647577,90.66079295,91.18942731,91.36563877,91.54185022,91.8061674,91.89427313,91.98237885,92.33480176,92.68722467,92.86343612,93.1277533,93.30396476,93.39207048,93.65638767,93.83259912,93.92070485,94.0969163,94.27312775,94.36123348,94.36123348,94.62555066,94.71365639,94.80176211,94.97797357,94.97797357,95.15418502,95.0660793,94.97797357,95.15418502,95.33039648,95.4185022,95.50660793,95.68281938,95.77092511,95.77092511,95.85903084,95.94713656,95.85903084,96.03524229,96.03524229,96.12334802,96.21145374,96.29955947,96.29955947,96.3876652,96.47577093,96.56387665,96.56387665,96.82819383,96.91629956,97.00440529,97.09251101,97.44493392,97.62114537,97.79735683,97.97356828
..Areas Outside National Capital Region (NCR),01.1.6 - Fruits and nuts (ND),74.23220974,74.082397,74.53183521,74.60674157,74.60674157,74.38202247,74.45692884,74.98127341,75.65543071,75.58052434,75.95505618,75.88014981,76.70411985,76.17977528,75.58052434,76.47940075,76.32958801,76.10486891,76.85393258,77.22846442,77.37827715,78.20224719,78.65168539,79.92509363,80.4494382,80.82397004,80.97378277,81.72284644,82.09737828,81.72284644,81.79775281,82.99625468,84.34456929,85.31835206,85.84269663,86.3670412,87.79026217,87.11610487,87.2659176,88.76404494,87.64044944,86.29213483,86.29213483,86.5917603,87.71535581,88.38951311,88.61423221,88.61423221,89.36329588,90.03745318,90.56179775,91.46067416,91.76029963,92.28464419,92.58426966,93.25842697,94.83146067,96.10486891,97.67790262,97.22846442,97.00374532,96.02996255,96.55430712,96.32958801,96.17977528,95.58052434,95.35580524,95.58052434,96.10486891,97.37827715,97.90262172,98.12734082
..Areas Outside National Capital Region (NCR),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",73.38995046,70.55909413,68.36518047,68.50672328,67.51592357,68.22363765,69.56829441,71.69143666,73.88535032,73.24840764,72.82377919,71.40835103,70.62986553,71.33757962,70.27600849,70.06369427,70.70063694,72.11606511,72.32837933,71.90375088,73.10686483,74.45152159,75.65463553,77.77777778,78.91012031,80.32554848,76.71620665,75.65463553,75.08846426,77.35314933,80.39631989,80.32554848,79.40552017,78.98089172,79.12243454,78.41472045,80.18400566,78.62703468,76.64543524,77.21160651,77.70700637,77.77777778,78.98089172,81.3871196,80.96249115,80.75017693,85.27954706,85.27954706,86.90728946,84.14720453,82.37791932,82.59023355,85.20877565,88.32271762,88.67657466,86.55343241,86.83651805,87.82731776,92.42745931,92.99363057,94.40905874,93.70134466,90.09200283,88.81811748,88.1104034,89.10120311,88.53503185,88.88888889,90.87048832,93.91365888,95.96602972,95.96602972
..Areas Outside National Capital Region (NCR),01.1.8.1 - Cane and beet sugar (ND),80.42810091,79.33933371,78.94646877,79.63957231,82.21735405,83.54962113,87.62368148,88.89485043,89.23371794,88.87275553,87.62284155,85.43608666,83.61052487,83.05857673,81.83556321,81.67429369,82.19520457,82.59549433,82.79656976,82.74954878,82.65495004,82.84649039,83.28558775,84.22410634,84.32931536,84.08907915,84.50358182,84.8644276,86.34860879,88.79326696,90.01280951,90.4657052,90.46734929,90.04856504,89.7124067,89.00232289,88.66945232,88.06669341,87.73356158,88.66716772,92.02384887,93.41875477,93.80722574,93.7282758,93.75221939,93.61930068,94.02240817,94.68989219,95.53168213,95.91901213,96.38797897,96.60282774,96.97414195,97.27945734,97.49763236,97.5598847,97.43410293,97.38502252,97.29930885,97.12538666,96.9542219,96.47389497,95.61851724,94.80766814,94.63929973,94.1466485,94.00410322,93.79823378,93.74633679,93.34032257,92.83155329,92.6353194
..Cordillera Administrative Region (CAR),01.1.1.12 - Rice,83.46509386,83.4956293,83.22310397,84.54840303,85.24614665,86.02793355,85.85813947,85.18389649,85.93460298,85.99369076,86.15974835,85.27177485,85.43379399,85.41616274,85.17940467,85.22984494,85.23316307,85.31097963,85.86915678,86.23153276,87.80454049,88.17142418,88.24016061,88.2826204,88.22614278,88.43314023,88.81458115,89.33083164,90.01219548,90.21825916,90.85939546,91.65033935,92.2552133,92.06007984,92.1443689,92.01907908,92.16620821,92.0996654,92.0758145,91.72090115,91.536865,91.39956214,91.51093656,91.66480267,91.67148211,92.06976094,92.41250023,92.48396475,92.17505166,92.52850419,93.05304822,93.0809897,93.28947613,93.158453,93.41390272,93.67342462,93.67537719,94.27920069,94.34933022,94.79813,95.17098814,95.06806417,94.89750715,95.14493888,95.44436539,95.3909222,95.4845187,95.70943672,95.71667849,95.48494038,95.37383971,95.47968784
..Cordillera Administrative Region (CAR),01.1.1.16 - Corn,69.24056653,69.28982832,69.12386403,68.90658251,70.17769792,70.98696727,70.2654347,70.09405491,71.70141838,72.22954609,71.76023496,71.88976635,71.36654601,71.85698681,73.07527657,73.17379481,73.62621078,73.27950688,74.78985217,76.14751364,78.98759352,81.01975881,81.15552741,81.43692885,81.36814485,81.9163587,82.32550497,82.09289894,83.94467149,84.21836365,84.29194367,84.43507417,84.69382349,84.55215831,84.77067353,84.6536856,84.2616059,84.06911804,84.53207924,84.53207924,84.72596084,84.72596084,84.85860444,86.56769696,86.38703711,87.72618889,87.54311136,87.54311136,88.41030421,92.21689173,92.21689173,92.44412662,92.54722424,92.63867413,92.63867413,93.11405731,92.15836129,91.48221361,91.34702029,91.96525896,91.78548908,91.61509073,91.61509073,91.61509073,91.5683017,95.536488,95.6121006,95.93510246,96.01121126,96.41510175,96.25142993,95.40110124
..Cordillera Administrative Region (CAR),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",76.01957586,76.01957586,76.83523654,84.25774878,82.95269168,83.11582382,83.11582382,83.19738989,83.27895595,83.27895595,83.44208809,83.36052202,92.65905383,92.4959217,92.41435563,92.41435563,92.7406199,92.98531811,92.98531811,92.98531811,92.90375204,93.06688418,93.14845024,93.14845024,93.23001631,93.47471452,94.53507341,94.86133768,95.02446982,95.02446982,95.18760196,95.26916803,95.35073409,95.51386623,95.51386623,95.51386623,95.5954323,95.51386623,95.67699837,96.00326264,95.92169657,95.84013051,96.65579119,96.00326264,96.00326264,96.32952692,96.73735726,96.24796085,97.22675367,97.22675367,96.98205546,97.06362153,97.06362153,97.30831974,97.30831974,97.30831974,97.1451876,97.1451876,97.06362153,96.32952692,96.41109299,96.57422512,96.49265905,96.65579119,96.98205546,97.06362153,97.1451876,97.38988581,97.55301794,97.71615008,97.87928222,98.12398042
..Cordillera Administrative Region (CAR),01.1.6 - Fruits and nuts (ND),73.84737679,77.74244833,76.86804452,78.53736089,78.53736089,80.44515103,82.27344992,82.27344992,80.36565978,81.3990461,80.52464229,81.00158983,81.79650238,80.28616852,79.49125596,81.16057234,81.87599364,81.08108108,79.09379968,78.13990461,78.37837838,78.6963434,79.09379968,81.71701113,81.3990461,81.63751987,80.84260731,81.24006359,80.92209857,78.29888712,79.80922099,78.93481717,81.71701113,85.21462639,86.48648649,87.44038156,88.95071542,89.50715421,89.82511924,89.50715421,90.22257552,87.99682035,89.58664547,87.67885533,88.39427663,88.39427663,88.47376789,92.68680445,93.24324324,94.75357711,94.0381558,91.25596184,91.09697933,93.56120827,92.0508744,92.36883943,93.3227345,94.99205087,98.17170111,101.5898251,104.1335453,102.4642289,100.317965,99.76152623,101.5103339,100.7154213,99.60254372,98.0127186,96.50238474,98.56915739,99.60254372,100
..Cordillera Administrative Region (CAR),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",87.06083976,84.06169666,81.83376178,80.97686375,75.06426735,76.6066838,76.3496144,88.3461868,98.02913453,95.11568123,94.2587832,90.48843188,85.08997429,83.03341902,82.86203942,80.71979434,81.40531277,84.49014567,84.31876607,81.83376178,83.89031705,83.71893745,84.40445587,85.3470437,87.48928877,88.51756641,80.63410454,77.37789203,75.66409597,77.63496144,82.4335904,82.94772922,83.29048843,85.08997429,85.00428449,83.20479863,84.06169666,81.06255356,79.17737789,79.5201371,79.77720651,81.06255356,81.66238218,88.51756641,91.43101971,88.260497,92.37360754,93.05912596,91.68808912,89.46015424,87.31790917,84.91859469,85.51842331,87.66066838,89.11739503,86.71808055,90.83119109,90.65981148,102.3136247,97.77206512,96.05826907,93.14481577,87.48928877,85.1756641,86.80377035,89.11739503,87.23221937,88.3461868,91.43101971,93.91602399,95.88688946,94.94430163
..Cordillera Administrative Region (CAR),01.1.8.1 - Cane and beet sugar (ND),89.61442442,87.07771219,86.67549574,86.77766118,86.99051119,87.00818545,88.84217733,90.40730737,91.1741657,89.9609509,89.61797804,88.74094156,88.44651842,87.33860643,86.64551831,86.22134075,86.33244772,86.64915322,86.94480688,86.81458863,86.45393772,86.76234665,87.13686544,87.3608262,88.00206692,88.10619789,88.25393155,88.31967597,88.7524773,89.29578456,90.17519677,90.97339712,91.02345717,91.11576976,91.22425479,91.43616844,91.26308628,91.22723216,90.74703565,90.79937633,91.53511371,91.994448,92.90666183,92.86976182,93.03860357,93.10518463,93.31867678,93.17083383,93.67279913,94.55222838,94.77561073,95.56877076,96.35685171,96.3466606,96.97887409,96.89257471,97.08882648,96.99455313,97.04951468,97.09762152,97.32378734,97.07619783,96.96996025,96.75704112,96.2436919,96.44950538,95.17254664,94.63373517,94.73724958,94.08680334,93.64802987,94.1408829
..Region I (Ilocos Region),01.1.1.12 - Rice,79.1603605,78.94059268,78.78186332,79.89841284,79.59383308,79.63422597,79.90753195,80.2428493,79.92942872,79.94243288,79.80187425,79.58060723,79.73031369,79.62036586,79.69182774,79.59132412,79.4028576,79.381972,79.70825426,81.05523236,83.22331984,84.40109401,84.75417796,84.86676659,85.02032037,85.14524677,87.25616203,88.33331403,88.84354538,90.48552935,94.89301383,96.0634554,96.64330368,97.30652252,97.25313055,97.20902065,96.36583967,94.9966691,93.87634955,93.4027037,92.87538879,92.90058743,92.64351024,92.56018827,93.23327836,92.43160137,91.86634602,91.93128114,92.0053339,92.39290817,91.68836435,91.58285182,91.30452406,87.7406087,91.25658216,91.69868486,91.86914799,91.86666008,91.71025006,91.66021521,91.58930583,91.60286836,91.83527481,91.78123852,92.09549344,92.02961979,91.75807033,91.53773488,91.14913866,90.9522627,90.80532951,90.80532951
..Region I (Ilocos Region),01.1.1.16 - Corn,69.19154621,70.16364542,70.85763305,72.04160928,72.1462525,72.59665744,72.59665744,72.86737684,72.86737684,72.86737684,72.86737684,72.86737684,72.86737684,72.86737684,72.86737684,72.70378086,74.17432652,75.24185737,75.49141919,77.25006977,77.25006977,77.81070819,77.81070819,77.81070819,77.81070819,78.33038458,78.33038458,78.33038458,78.96752837,79.2720933,79.74832201,79.60962166,79.88630242,79.74832201,79.74832201,79.51682952,79.51682952,79.51682952,79.0082087,79.33447857,79.33447857,78.05237327,78.32364187,79.33447857,79.05970901,82.74666956,83.0893132,80.50862317,83.89096187,85.70467327,86.23036942,85.29360784,85.96446909,86.40272487,86.40272487,85.85005916,86.13863486,88.37155728,88.73794427,88.89305721,90.54604603,90.26986934,91.68521394,91.96347272,92.02603458,90.84941302,90.84393403,91.95855581,92.51522616,93.05156878,94.69149477,94.69149477
..Region I (Ilocos Region),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",85.38461538,85.38461538,85.72649573,85.2991453,85.38461538,85.38461538,85.38461538,85.38461538,85.47008547,85.55555556,85.55555556,85.64102564,85.64102564,85.72649573,85.72649573,86.23931624,88.8034188,90.5982906,90.5982906,90.5982906,91.02564103,91.02564103,91.36752137,91.70940171,91.88034188,92.05128205,92.56410256,92.64957265,92.64957265,92.73504274,92.73504274,93.24786325,93.24786325,93.33333333,93.58974359,93.58974359,93.58974359,93.67521368,93.67521368,93.67521368,93.67521368,93.67521368,93.67521368,93.67521368,93.67521368,94.27350427,94.44444444,94.52991453,95.21367521,95.21367521,95.38461538,95.55555556,95.8974359,95.98290598,95.98290598,96.06837607,96.06837607,96.15384615,96.15384615,96.15384615,96.4957265,96.4957265,96.4957265,96.4957265,96.4957265,96.4957265,96.4957265,96.4957265,96.4957265,96.58119658,96.58119658,96.66666667
