"Consumer Price Index for Bottom 30% Income Households by Commodity Group (2018=100): January 2012 - December 2017 (Backcasted Values)"

"Geolocation","Commodity Description","2012 Jan","2012 Feb","2012 Mar","2012 Apr","2012 May","2012 Jun","2012 Jul","2012 Aug","2012 Sep","2012 Oct","2012 Nov","2012 Dec","2013 Jan","2013 Feb","2013 Mar","2013 Apr","2013 May","2013 Jun","2013 Jul","2013 Aug","2013 Sep","2013 Oct","2013 Nov","2013 Dec","2014 Jan","2014 Feb","2014 Mar","2014 Apr","2014 May","2014 Jun","2014 Jul","2014 Aug","2014 Sep","2014 Oct","2014 Nov","2014 Dec","2015 Jan","2015 Feb","2015 Mar","2015 Apr","2015 May","2015 Jun","2015 Jul","2015 Aug","2015 Sep","2015 Oct","2015 Nov","2015 Dec","2016 Jan","2016 Feb","2016 Mar","2016 Apr","2016 May","2016 Jun","2016 Jul","2016 Aug","2016 Sep","2016 Oct","2016 Nov","2016 Dec","2017 Jan","2017 Feb","2017 Mar","2017 Apr","2017 May","2017 Jun","2017 Jul","2017 Aug","2017 Sep","2017 Oct","2017 Nov","2017 Dec"
"..Region IV-A (CALABARZON)","01.1.6 - Fruits and nuts (ND)",71.6605166051661,71.2177121771218,70.4059040590406,72.0295202952029,72.2509225092251,73.2841328413284,73.4317343173432,75.2029520295203,76.5313653136531,77.0479704797048,76.1623616236162,76.3837638376384,76.6789667896679,74.3173431734317,72.7675276752768,74.4649446494465,73.8007380073801,72.7675276752768,73.3579335793358,74.1697416974170,76.0885608856089,76.6051660516605,77.0479704797048,77.3431734317343,76.7527675276753,75.0553505535055,76.4575645756458,75.9409594095941,73.9483394833948,72.3985239852399,76.3099630996310,78.2287822878229,83.4686346863469,85.1660516605166,87.5276752767528,90.9225092250923,91.9557195571956,88.8560885608856,89.2250922509225,88.6346863468635,87.2324723247233,84.0590405904059,85.2398523985240,85.3136531365314,87.6014760147602,90.1107011070111,90.4059040590406,90.0369003690037,90.1845018450185,88.8560885608856,87.3800738007380,86.9372693726937,86.2730627306273,87.4538745387454,87.0848708487085,89.5202952029520,92.3247232472325,92.3985239852399,94.0959409594096,93.5793357933579,94.0959409594096,89.0036900369004,87.9704797047970,89.8892988929889,90.2583025830258,90.8487084870849,90.7011070110701,90.7011070110701,93.8745387453875,95.5719557195572,96.9741697416974,97.7121771217712
"..Region IV-A (CALABARZON)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",72.5682295311407,66.5500349895032,63.4709587123863,64.2407277816655,63.4009797060882,65.4303708887334,66.8999300209937,74.2477256822953,79.4961511546536,77.4667599720084,75.4373687893632,70.5388383484955,69.6990902729181,68.0195941217635,65.3603918824353,66.6899930020994,68.4394681595521,71.7284814555633,69.3491952414276,66.2701189643107,69.4891532540238,74.2477256822953,76.1371588523443,76.2771168649405,77.8166550034990,73.8278516445067,69.4191742477257,69.5591322603219,69.0692792162351,75.6473058082575,80.2659202239328,79.8460461861442,74.8075577326802,73.7578726382085,73.8978306508048,71.0986703988803,77.0468859342197,71.7284814555633,69.5591322603219,69.5591322603219,69.4191742477257,71.4485654303709,72.5682295311407,78.9363191042687,79.4261721483555,78.4464660601820,90.6228131560532,87.7536738978307,93.4219734079776,83.6249125262421,78.5164450664801,77.1868439468160,81.5255423372988,84.7445766270119,85.3743876836949,82.1553533939818,86.4240727781666,87.5437368789363,96.0811756473058,95.5913226032190,95.8012596221134,88.0335899230231,83.1350594821554,81.5955213435969,81.0356892932120,84.3946815955214,83.1350594821554,85.0944716585024,89.9230230930721,93.9818054583625,95.1714485654304,92.2323303009097
"..Region IV-A (CALABARZON)","01.1.8.1 - Cane and beet sugar (ND)",78.0676801535107,77.1642161122248,75.8573586443424,78.3521890633827,80.4826439523974,81.2078125548052,85.7872947024700,86.9228841576038,87.1351037903175,86.5013128443761,85.4902544892384,82.2529244121784,80.4859874054656,79.9276807269931,79.4944773097222,79.8900014791253,80.8189144304938,81.6012687871455,81.8556910030391,82.1673995577763,82.3054169148746,81.6227998038311,81.5623495461062,82.2129441488322,82.3140985784441,82.3430460391200,83.9535166884766,83.5930662258054,87.3769056706719,90.1511426312160,90.8015526914404,90.9376007727393,91.2738034090227,90.5201989189812,89.1584769983309,87.8850983538329,88.8401483527137,87.5154257752926,87.3970932646285,88.8257056343101,91.3319352047058,92.2975430477579,93.3143470937855,92.7676722010551,93.1519635268088,92.9799646269431,93.6867824213790,95.5596962743857,97.0121366077587,97.2727127142179,97.2896530465481,97.6971568579324,97.9909655374665,97.8186813965662,98.3051517996936,98.6924510697706,98.4748069568768,98.3827404935832,98.2304418805789,97.5974275862438,98.1510637327623,97.1272597712806,96.6533759551492,93.5184600833753,92.9509502421899,90.9795862750931,89.4831600360591,88.6916800396161,88.3481537222352,89.3527731540792,87.4688877535349,87.0027466444281
"..MIMAROPA Region","01.1.1.12 - Rice",80.1414085964646,79.6561198763731,80.2116653633499,80.2845728893799,80.6964763573461,81.0054818587340,81.6443991115543,81.7714264553676,82.0887992102540,82.3914728742004,83.0473412433004,82.6705922612366,82.2483575064025,82.0544970825787,82.0370550060215,81.6968942263416,81.7998651562594,82.3293041369294,82.7524029915199,83.5380432884785,85.4730862429627,86.2705448345046,85.4992669007811,85.1952307290817,85.8462327535319,86.3816275727151,87.3940350828851,88.3901908545133,89.8798946269110,90.6239693722077,92.9338422739523,95.0693089070225,96.7463173377350,96.6018640493020,96.3223272107895,95.6598871944744,94.9500484231523,94.2356909146893,93.6973957926935,92.7941776526715,92.2220551580353,92.4864333467338,92.1774809083896,92.2342167365443,92.7610994846701,91.7792432549078,91.7467271803580,91.4141400916144,91.3399084218853,92.6647098968028,92.8911087918647,92.8577523905222,92.9028210885499,93.1014985423084,93.2731623879987,93.3468164350993,94.0315972575125,94.1119889906426,92.9486974091172,92.7341706377157,93.3813729256991,93.9206426131808,94.1536845488308,94.3631551399971,94.1504809294853,94.3100513487966,94.7285754921539,95.0200178188984,95.2640715118538,94.3835426334042,95.0866956549236,95.3206970378449
"..MIMAROPA Region","01.1.1.16 - Corn",70.8978449654245,71.4345269567917,71.9064590480365,72.6468170045174,74.0202682715128,76.3784181145121,76.0150577916925,75.9911632828306,75.0143871592291,75.0143871592291,77.1423199408266,77.0603160537218,76.5721574549211,75.5093806495731,75.9229389843465,75.3875482597439,73.7853930640470,73.5635363711381,73.4642517655132,72.9043976882554,74.7303954291728,75.7186017925246,75.7186017925246,77.3564320115521,79.2583770591346,79.7809096986097,82.2773747345637,83.4251565630975,84.0451168250890,84.4674611878462,84.4674611878462,85.8649608235330,86.0399885162883,87.0319431223772,87.1148104639726,88.7162148065473,91.0714332409309,91.8092840684677,91.2617096717505,92.4719004097926,92.7627634956643,91.4343880802818,91.0856520093342,90.9130670831792,91.4343880802818,91.6050160964685,91.6472192667112,92.1695814406192,92.8326180185766,92.5357527489821,92.7955400546799,92.7955400546799,93.3620085463511,94.0191322235237,95.2682039812125,96.2928578856542,96.4407734144481,96.9792863572647,97.1251200902675,97.3749495191148,96.6451062368419,95.9040700105571,95.9040700105571,96.0476391919735,96.0476391919735,97.1537036824991,97.2660689162957,97.2660689162957,96.5347174216001,97.1787152811615,97.5377603367239,97.8306682822582
"..MIMAROPA Region","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",94.4971537001897,94.5920303605313,94.5920303605313,94.8766603415560,94.7817836812144,94.8766603415560,94.9715370018975,94.8766603415560,95.1612903225806,95.1612903225806,95.1612903225806,95.1612903225806,95.2561669829222,95.2561669829222,95.1612903225806,95.4459203036053,95.5407969639469,95.6356736242884,95.9203036053131,96.0151802656547,96.0151802656547,96.1100569259962,96.1100569259962,96.2049335863378,96.2049335863378,96.2998102466793,96.2998102466793,96.2998102466793,96.3946869070209,96.3946869070209,96.3946869070209,96.8690702087286,96.9639468690702,96.9639468690702,97.2485768500949,97.4383301707780,97.5332068311195,97.5332068311195,97.5332068311195,97.5332068311195,97.6280834914611,97.6280834914611,97.6280834914611,97.6280834914611,97.6280834914611,97.6280834914611,96.0151802656547,96.0151802656547,97.8178368121442,98.4819734345351,98.6717267552182,98.9563567362429,98.9563567362429,98.9563567362429,98.9563567362429,98.9563567362429,98.9563567362429,98.9563567362429,99.0512333965844,99.0512333965844,98.8614800759013,98.8614800759013,98.5768500948767,98.4819734345351,98.2922201138520,98.4819734345351,98.5768500948767,98.5768500948767,98.5768500948767,98.5768500948767,98.5768500948767,98.5768500948767
"..MIMAROPA Region","01.1.6 - Fruits and nuts (ND)",79.7477744807122,76.6320474777448,74.5548961424332,73.0712166172107,72.7744807121662,70.8456973293769,71.5133531157270,73.1454005934718,73.2195845697329,74.0356083086053,75.3709198813056,75.2967359050445,79.0059347181009,79.0059347181009,76.3353115727003,76.0385756676558,75.0000000000000,74.7032640949555,75.5192878338279,74.3323442136499,74.9258160237389,76.1869436201780,77.2255192878338,77.3738872403561,79.6735905044510,79.5252225519288,78.8575667655786,78.8575667655786,79.3768545994065,79.4510385756677,76.6320474777448,77.8189910979229,78.9317507418398,80.4154302670623,80.0445103857567,81.8249258160237,83.2344213649852,83.3086053412463,83.3086053412463,86.0534124629080,84.7181008902077,78.9317507418398,79.0801186943620,80.0445103857567,80.5637982195846,80.8605341246291,81.8249258160237,84.8664688427300,85.8308605341246,88.6498516320475,88.1305637982196,88.9465875370920,87.7596439169139,88.4272997032641,87.9080118694362,87.7596439169139,89.6142433234421,91.8397626112760,92.9525222551929,92.8783382789318,94.2136498516320,93.0267062314540,92.1364985163205,92.2106824925816,91.9881305637982,90.9495548961424,91.6913946587537,93.6201780415430,92.8783382789318,95.9198813056380,95.6231454005935,96.0682492581602
"..MIMAROPA Region","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",73.4782608695652,68.4782608695652,66.7391304347826,65.6521739130435,66.4492753623188,69.3478260869565,69.5652173913043,74.6376811594203,78.4057971014493,79.5652173913043,79.6376811594203,77.6811594202899,76.5217391304348,75.1449275362319,72.6086956521739,72.6811594202899,72.4637681159420,74.7826086956522,75.5797101449275,74.5652173913044,76.2318840579710,80.0000000000000,80.0000000000000,81.5942028985507,83.4057971014493,82.1014492753623,77.0289855072464,76.7391304347826,77.3913043478261,79.2753623188406,82.2463768115942,84.3478260869565,83.2608695652174,83.6956521739131,82.3188405797101,81.7391304347826,83.1884057971015,80.2898550724638,77.9710144927536,78.5507246376812,78.3333333333333,78.0434782608696,81.2318840579710,85.7246376811594,86.8115942028986,85.8695652173913,88.2608695652174,88.4057971014493,92.1014492753623,87.8260869565217,85.7246376811594,84.7101449275362,84.6376811594203,86.4492753623188,86.8840579710145,88.3333333333333,89.8550724637681,91.7391304347826,93.7681159420290,94.0579710144928,96.8840579710145,95.4347826086956,90.0724637681159,88.4057971014493,87.3913043478261,87.2463768115942,88.1159420289855,88.7681159420290,90.5072463768116,93.6956521739131,94.2028985507246,92.0289855072464
"..MIMAROPA Region","01.1.8.1 - Cane and beet sugar (ND)",74.5169102935789,75.0177087775918,75.3115299903873,76.3785991800450,79.5520881228673,81.8520868654366,85.3755588885507,86.8101640176602,86.6092133112084,86.1526121350839,85.2730662983987,83.5540422656519,81.0537363000620,79.0715256024557,79.0618331753730,78.4139764978702,81.4751333891938,82.1141721977132,81.9911283085379,81.3399870919951,81.9904295702678,82.2631452791097,82.0312345260641,82.5804242167951,83.1328348092618,83.2061622325221,83.8814958373823,85.0266259543075,86.6861082163036,89.0576098423003,89.9762928194856,90.2489702914428,90.0408496323713,90.0900209480584,87.9784352906891,87.6376758238132,87.6812601599108,87.2040088242491,86.5372992589920,86.9158240600141,92.8546175152194,94.2630895721206,94.8404846917583,94.9780281082089,94.9635562455531,93.8015259009496,93.7660535483683,94.5044768357119,96.6458873768849,97.0821345739761,97.3491682557978,97.3352801671641,97.8076544661863,98.0541544134132,97.8798186992201,97.6931775189468,97.4660569472044,97.3780234630659,97.4044143638069,97.2317200936827,97.2107147130181,96.4516749437443,96.2059838704589,95.7086732030366,95.5593858398827,95.3462706469753,94.8707891545489,94.9743834199850,94.1721962648448,93.6794513882461,93.3885828921213,92.3985557262098
"..Region V (Bicol Region)","01.1.1.12 - Rice",84.1488203959033,84.4014529107649,84.0725163772305,83.5190745036877,84.0448204215339,84.6814234676688,84.4545574332347,84.4937251779741,84.2417497174141,84.0844953841388,84.0519597454130,83.9064145660465,83.9294125715817,83.9058095177608,83.7946992263515,83.9049645814138,83.9230469431308,84.1197751569234,86.7492037835909,86.7870254005759,93.0807705403878,92.7781806931824,91.5016588533225,92.2132570687645,92.7106886206032,93.3174450250700,94.5555155778234,95.8473058666856,96.8572761244604,97.5858928773220,98.4550204915248,99.9044185080224,100.3674003575580,100.5643424078800,100.3617928047250,100.3159152560010,100.1940582024860,99.8311022070621,99.1830443232255,98.2838931146557,96.2647769531060,95.7353757831371,96.3782029118352,95.8496625186164,95.1175050850435,94.3452643003039,94.1051331507357,93.5242410256439,93.0104505694889,92.7714328519511,92.6361449859920,92.2296170036440,91.4559574312860,91.7131278531759,92.9641068648346,92.0427432862746,91.9319572633732,92.6357193152369,92.6721473460416,92.8508427002750,92.8209042784477,92.4938268628555,91.8969918823648,91.1124977598147,89.2502593155234,88.4756792612293,89.4800344821156,89.4543207191245,89.7584431393577,90.4386990788683,90.4811824439757,91.5621873905712
"..Region V (Bicol Region)","01.1.1.16 - Corn",50.4954888804881,53.6544511290603,53.7838170820767,64.3482087427251,63.6682840626953,63.6031502512074,63.3474306513999,63.9281556900376,64.6854910691103,67.3075525337711,69.1152980026557,73.4715635766576,73.5755083071196,73.5755083071196,70.7991695026691,70.7991695026691,70.7991695026691,70.7991695026691,73.0142395091441,73.0142395091441,73.0720039481706,73.3444948014116,73.5586397674965,73.5586397674965,73.5586397674965,73.4424791900585,73.6746171982350,73.7325375037205,73.9465656389800,72.6598572555653,72.6598572555653,72.6598572555653,72.6598572555653,73.0762495312474,73.0762495312474,73.0762495312474,73.0762495312474,73.0762495312474,77.8995437432165,79.8232789427455,81.4712921409118,75.4277598184977,75.4277598184977,77.4946564729546,83.3885260316674,83.3885260316674,83.3885260316674,81.4712921409118,83.3885260316674,85.2626594961613,82.8630318589535,80.4411909137291,81.3931908073422,84.1846212341936,84.1846212341936,84.5166717143431,84.2634489072844,83.2857784985395,85.0031917299518,84.3204241130847,85.0031917299518,84.3204241130847,85.2386409225140,85.9288436146827,85.9288436146827,88.8755179598069,89.2998737857625,91.6514907881657,89.2998737857625,87.6305700743459,84.1927284173540,84.1927284173540
"..Region V (Bicol Region)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",86.4391951006124,86.6141732283465,86.6141732283465,86.8766404199475,86.8766404199475,87.2265966754156,87.7515310586177,87.8390201224847,88.1889763779528,88.2764654418198,88.4514435695538,88.6264216972878,88.9763779527559,89.1513560804900,89.5013123359580,89.9387576552931,90.0262467191601,90.3762029746282,90.9011373578303,91.9510061242345,92.0384951881015,92.1259842519685,92.3009623797025,92.7384076990376,93.2633420822397,93.1758530183727,93.2633420822397,93.2633420822397,93.2633420822397,93.1758530183727,93.1758530183727,93.2633420822397,93.4383202099738,93.5258092738408,93.7007874015748,93.7007874015748,93.7007874015748,93.7882764654418,93.7007874015748,93.7882764654418,93.7007874015748,93.7007874015748,93.7007874015748,93.7882764654418,93.7882764654418,93.7007874015748,94.0507436570429,94.2257217847769,94.3132108486439,94.4881889763780,94.5756780402450,94.5756780402450,94.5756780402450,94.4881889763780,94.5756780402450,94.5756780402450,94.5756780402450,94.6631671041120,94.8381452318460,94.5756780402450,94.6631671041120,94.8381452318460,95.1006124234471,95.1881014873141,95.1881014873141,95.2755905511811,95.2755905511811,95.2755905511811,95.8005249343832,96.3254593175853,97.3753280839895,97.8127734033246
"..Region V (Bicol Region)","01.1.6 - Fruits and nuts (ND)",83.6837678721615,83.6837678721615,83.5996635828427,85.3658536585366,83.5996635828427,84.1883936080740,84.1883936080740,84.9453322119428,85.1135407905803,83.8519764507990,83.5155592935240,83.4314550042052,84.2724978973928,82.4222035323802,81.3288477712363,81.8334735071489,80.9083263246426,80.3195962994113,80.4878048780488,80.4878048780488,81.9175777964676,83.7678721614802,83.5155592935240,84.1883936080740,83.7678721614802,83.5996635828427,83.6837678721615,83.7678721614802,84.9453322119428,83.8519764507990,85.1976450798991,90.2439024390244,90.5803195962994,92.5988225399495,93.1034482758621,93.4398654331371,96.0470984020185,94.1126997476871,94.9537426408747,94.9537426408747,93.6080740117746,92.0941968040370,94.6173254835997,94.7014297729184,94.7014297729184,96.6358284272498,97.4768713204373,97.3086627417998,98.3179142136249,97.8132884777124,97.9814970563499,97.8132884777124,100.0000000000000,98.2338099243061,98.1497056349874,98.9907485281749,99.1589571068125,99.2430613961312,100.0000000000000,98.9066442388562,99.0748528174937,97.7291841883936,98.9907485281749,99.4112699747687,98.4020185029437,96.5517241379310,96.2994112699748,96.2994112699748,96.8040370058873,96.7199327165685,99.3271656854500,98.1497056349874
"..Region V (Bicol Region)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",71.1909514304724,67.9973386560213,65.1363938789089,64.2049234863606,62.4085163007319,63.0073186959414,63.3399866932801,66.6666666666667,69.7937458416500,69.4610778443114,68.6626746506986,66.5335994677312,65.4025282767798,66.2009314703926,64.5375914836993,64.4710578842315,64.4045242847638,66.0013306719894,66.0013306719894,65.3359946773120,66.2009314703926,67.8642714570858,68.4630738522954,70.7252162341983,73.3865602129075,74.6506986027944,71.2574850299401,69.7272122421823,68.7957418496341,75.1829673985363,79.7737857618097,81.7697937458416,80.5056553559547,79.9733865602129,78.1769793745842,78.1104457751164,81.0379241516966,76.2475049900200,71.6566866267465,71.0578842315369,69.5941450432468,71.2574850299401,72.0558882235529,77.1124417831005,80.5056553559547,81.6367265469062,87.0259481037924,86.4271457085828,89.6872920825017,82.8343313373253,79.6407185628742,79.0419161676647,81.7697937458416,84.6972721224218,84.2980705256154,82.6347305389221,83.3000665335995,85.2295409181637,90.3526280771790,91.6167664670658,95.4757152361943,91.4836992681304,86.0279441117765,85.2960745176314,84.1650033266800,86.6932801064538,85.4291417165669,82.7012641383899,83.4996673320027,85.9614105123087,90.1530272787758,90.6187624750499
"..Region V (Bicol Region)","01.1.8.1 - Cane and beet sugar (ND)",89.2302230201776,86.3242580856345,86.1410843612417,83.7700429087577,84.8444202530609,87.1006489119421,90.1092323561727,91.3483729002436,91.5574481369846,91.7159342235954,90.9128904228986,88.8923470741579,89.8425522281054,88.7841136415055,83.1005328118411,83.0853708848611,83.2363228328552,82.8512707156599,84.6236590677363,83.4652045737983,81.6176815035132,81.9114007788991,82.4501384411025,82.5395782482275,81.4845143583665,81.9427920059849,81.9881644128635,82.3584192105205,83.5572056659479,85.7634606487904,87.8572223897511,88.5574391301296,88.3015195269596,87.8765625104280,87.4586728225866,87.1792503245340,86.4417229744622,85.5930223261732,85.3649103583371,86.2145743931702,88.1076256304471,88.9673752065669,89.6385415933034,89.7233178255763,89.8623201014132,90.3477944365503,90.3741606770174,90.8394499919005,91.7507129471927,92.1535257181570,93.6907228224685,94.1307726093379,94.7339964671946,95.2985077891073,95.9171865624834,96.0535155273634,96.1450323673231,96.2207057378374,96.3793900138118,96.7110239405422,95.9841144996752,95.2701418576325,94.8345214372943,95.6385804705934,97.6511033114743,98.5345041594047,99.1613519736285,99.3131887968366,99.4051498693707,99.4638105031600,99.5774699145359,99.9795356219598
"..Region VI (Western Visayas)","01.1.1.12 - Rice",81.5627786625851,81.9410042952266,82.3324241386358,82.6770114221819,82.9195877439690,83.2231216683283,83.7520263267451,84.6582536320752,84.1767293487129,83.2425754854040,83.3555150170846,82.8367131228387,82.9806529087312,82.7841094365663,82.8842955681213,82.9244203608343,83.4303219940235,84.1642882112627,84.8007897377232,86.3742063333171,87.2040130064478,86.0361557763309,85.9258325099693,86.3999997840098,86.8883381051361,87.4474293981389,87.3928452644045,88.2976983152652,89.3850534671829,91.6490744588066,93.9720660710285,95.3945175231240,96.3334913742941,95.2708864081890,94.9091638631735,94.1041955458515,93.2859875060025,93.3149547726101,93.2329706787545,93.3637493089879,93.9934882336201,93.9922457452707,94.1457936630193,94.2876100850146,94.4291548287523,94.3157974981913,94.1866346127069,93.7595426921186,93.4168110085211,93.0208090695963,92.9006415523280,93.3568605358466,93.3625967255859,93.5998956643390,93.9585345094211,94.0061298981396,93.9192296345509,93.6594281026647,93.4372867524792,93.5023062954922,93.4909264734236,93.3954303220871,93.4251202266529,93.6223945824490,93.8407984889294,94.0073861078827,93.6921182963848,94.1095468537594,94.1601941562713,93.9048523121241,93.7518197106216,93.5814108394608
"..Region VI (Western Visayas)","01.1.1.16 - Corn",81.2951211949103,81.1778208135786,82.4496011880518,82.7902517483848,82.6422330864157,84.0177083024701,84.4025863648175,84.5428326121799,84.6952997280612,84.4563857154832,85.0693946028172,86.6448650612398,86.7221575777493,86.7576473103346,87.1046051903188,87.4275025724553,87.9293112971327,88.0130675190763,88.3670112772587,89.9282135459249,89.4532071326898,88.8749543388559,89.2583427699580,89.8227157297419,89.2655502770452,89.1387524497210,89.3423378850401,89.3423378850401,89.6980247267913,89.7748210183509,90.7268158819249,90.7971341026720,91.0036092516592,91.2859917953772,91.2859917953772,91.2859917953772,92.1328204363130,92.3444858254243,92.3444858254243,93.4113073635655,93.4113073635655,94.6445244477441,94.5381373697989,94.2041247726597,94.3513817087435,93.9737771542670,94.5540064566469,94.4465891458186,94.4465891458186,94.2257252256164,94.2257252256164,94.2257252256164,94.2257252256164,94.2257252256164,94.2257252256164,94.2257252256164,94.2257252256164,94.2257252256164,94.4531629003415,94.4531629003415,94.4531629003415,94.4531629003415,94.4531629003415,94.4531629003415,94.4531629003415,94.4531629003415,94.4531629003415,94.4531629003415,93.8206623897684,93.5693634031765,93.5693634031765,93.5693634031765
"..Region VI (Western Visayas)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",90.0090826521344,90.0090826521344,90.0090826521344,90.0999091734787,90.4632152588556,90.5540417801998,91.2806539509537,91.3714804722979,91.5531335149864,91.5531335149864,91.3714804722979,91.9164396003633,92.0072661217075,92.0980926430518,92.2797456857402,92.6430517711172,92.8247048138056,92.8247048138056,92.8247048138056,92.8247048138056,92.8247048138056,92.8247048138056,93.0971843778383,93.1880108991826,93.4604904632153,93.5513169845595,93.4604904632153,93.4604904632153,93.4604904632153,93.7329700272480,93.8237965485922,94.0054495912807,94.4595821980018,94.6412352406903,94.7320617620345,94.7320617620345,94.7320617620345,94.8228882833788,95.1861943687557,95.0953678474115,95.0953678474115,95.3678474114442,95.3678474114442,95.3678474114442,95.3678474114442,95.3678474114442,95.3678474114442,95.3678474114442,95.7311534968211,96.0944595821980,96.0944595821980,96.1852861035423,96.1852861035423,96.1852861035423,96.4577656675750,96.4577656675750,96.6394187102634,96.6394187102634,96.7302452316076,96.7302452316076,96.8210717529519,97.0027247956403,97.0027247956403,97.0935513169846,97.5476839237057,97.5476839237057,97.6385104450500,97.9109900090827,97.9109900090827,98.0926430517711,98.0926430517711,98.2742960944596
"..Region VI (Western Visayas)","01.1.6 - Fruits and nuts (ND)",68.7411598302687,70.2263083451202,70.7213578500707,70.2970297029703,71.2164073550212,70.0848656294201,68.2461103253182,71.2871287128713,71.7821782178218,72.0650636492221,72.3479490806223,71.7114568599717,71.8528995756718,71.7821782178218,71.5700141442716,73.4794908062235,72.8429985855728,72.8429985855728,73.3380480905233,73.5502121640735,72.7015558698727,74.2574257425743,75.5304101838755,77.7227722772277,77.3691654879774,79.7736916548798,81.2588401697313,82.9561527581330,81.1881188118812,80.6930693069307,81.1881188118812,79.2079207920792,79.4200848656294,79.9858557284300,80.3394625176803,81.5417256011316,81.6124469589816,82.5318246110325,82.3903818953324,82.5318246110325,86.3507779349364,82.3196605374823,81.2588401697313,82.9561527581330,85.5021216407355,84.5120226308345,82.6732673267327,87.1287128712871,88.8260254596888,91.0891089108911,90.4526166902405,90.0990099009901,89.5332390381895,90.5940594059406,91.7256011315417,92.2206506364922,93.4936350777935,93.1400282885431,95.7567185289958,94.9787835926450,94.1301272984441,94.4130127298444,94.4130127298444,93.1400282885431,92.5742574257426,92.5742574257426,94.9080622347949,94.8373408769448,96.6053748231966,97.2418670438472,98.7270155586987,99.2927864214993
"..Region VI (Western Visayas)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",78.9922480620155,78.6046511627907,72.9457364341085,74.4186046511628,75.5813953488372,75.9689922480620,80.2325581395349,80.0775193798450,76.2790697674419,78.6821705426357,79.3798449612403,79.0697674418605,77.1317829457364,77.1317829457364,73.1782945736434,70.6976744186047,71.9379844961240,74.8837209302326,78.6821705426357,77.3643410852713,77.9069767441861,79.6899224806202,80.2325581395349,95.5038759689923,91.3178294573643,92.1705426356589,85.1162790697674,79.9224806201550,77.8294573643411,77.1317829457364,82.8682170542636,83.8759689922481,85.4263565891473,83.3333333333333,84.1860465116279,84.1085271317830,83.9534883720930,81.3178294573644,77.1317829457364,76.5891472868217,76.9767441860465,76.9767441860465,81.0077519379845,79.4573643410853,80.6201550387597,81.7829457364341,84.1085271317830,86.9767441860465,86.0465116279070,84.1860465116279,82.4031007751938,82.2480620155039,85.8914728682171,90.1550387596899,90.6201550387597,89.9224806201550,87.6744186046512,89.3798449612403,92.1705426356589,95.3488372093023,95.6589147286822,96.8992248062016,94.8062015503876,92.6356589147287,90.2325581395349,88.9147286821706,88.7596899224806,88.2945736434109,91.7829457364341,100.3100775193800,103.7209302325580,100.6201550387600
"..Region VI (Western Visayas)","01.1.8.1 - Cane and beet sugar (ND)",76.8049924357876,76.0482930029227,74.0452650923980,75.6699432864903,82.0573767344970,82.9253554957244,90.6703967497534,93.6081710185230,94.2981028543704,93.8084738095755,91.8499576303957,87.7548783466562,84.3497308987642,83.1924258837943,79.2753935254348,80.2769074806972,80.6775130628022,81.7903063464270,81.2784214359596,81.3451890329771,82.0796326001695,82.5692616449644,81.9460974061345,82.7027968389994,83.4817521375368,82.7918203016894,83.1034024211043,84.9728951375941,86.3082470779439,87.6435990182937,89.9359531825609,91.3380727199283,91.5828872423257,91.3603285856007,92.3840984065356,91.2045375258933,90.2252794363034,90.0249766452509,86.8423878540838,87.1984817048438,91.2713051229108,93.3856123617980,94.9657788245453,94.9657788245453,95.4999196006852,95.5889430633752,96.5014335559476,96.9910626007425,97.7032503022624,98.5267173321448,99.3279284963547,100.2626748546000,100.3516983172900,100.9080949591020,101.3087005412070,100.9303508247740,100.5297452426700,100.3516983172900,100.0846279292200,99.4837195560622,99.4169519590447,99.1721374366473,98.0816000186949,97.1691095261225,96.9242950037250,97.0800860634325,97.0133184664150,97.0133184664150,96.5459452872926,93.4523799588155,92.9182391826755,92.5621453319156
