Region,Commodity,2018,2019,2020,2021,2022,2023
..Region I (Ilocos Region),….Fruit Vegetables,100.0,71.3,71.6,59.1,57.9,49.6
..Region I (Ilocos Region),….Leafy Vegetables,100.0,101.2,90.2,84.1,59.5,55.9
..Region I (Ilocos Region),….Fruits,100.0,83.6,82.0,89.2,79.3,68.8
..Region I (Ilocos Region),….Commercial Crops,100.0,93.8,89.9,86.1,89.7,102.7
..Region I (Ilocos Region),..LIVESTOCK AND POULTRY,100.0,99.7,108.3,142.0,203.6,189.6
..Region I (Ilocos Region),….Livestock,100.0,99.0,107.8,136.3,162.1,145.1
..Region I (Ilocos Region),….Poultry,100.0,104.3,110.8,116.1,122.3,135.6
..Region I (Ilocos Region),..FISHERY,100.0,102.6,102.9,104.1,112.4,119.8
..Region I (Ilocos Region),….Aquaculture,100.0,101.8,99.8,108.6,107.6,118.5
..Region I (Ilocos Region),….Commercial Fishery,100.0,102.8,100.2,103.2,107.6,103.9
..Region I (Ilocos Region),….Inland Municipal Fishery,100.0,104.4,112.1,79.4,70.8,69.6
..Region I (Ilocos Region),….Marine Municipal Fishery,100.0,106.4,109.8,111.2,110.8,96.8
..Region II (Cagayan Valley),AGRICULTURE,100.0,88.8,76.1,85.3,92.3,99.5
..Region II (Cagayan Valley),..CROPS,100.0,87.3,72.7,80.7,85.9,93.5
..Region II (Cagayan Valley),….Cereals,100.0,84.9,85.7,91.4,98.1,109.9
..Region II (Cagayan Valley),….Rootcrops,100.0,95.1,112.0,102.3,102.2,104.3
..Region II (Cagayan Valley),….Beans and Legumes,100.0,91.2,96.1,84.9,72.9,76.6
..Region II (Cagayan Valley),….Condiments,100.0,68.6,99.6,101.4,165.3,144.0
..Region II (Cagayan Valley),….Fruit Vegetables,100.0,82.6,61.8,65.9,61.8,56.9
..Region II (Cagayan Valley),….Leafy Vegetables,100.0,89.2,82.9,75.2,53.0,60.9
..Region II (Cagayan Valley),….Fruits,100.0,131.3,112.2,101.9,92.4,85.3
..Region II (Cagayan Valley),….Commercial Crops,100.0,100.7,106.0,99.8,99.4,102.3
..Region II (Cagayan Valley),..LIVESTOCK AND POULTRY,100.0,97.0,96.3,132.0,193.0,170.9
..Region II (Cagayan Valley),….Livestock,100.0,96.2,97.2,139.3,152.0,128.7
..Region II (Cagayan Valley),….Poultry,100.0,101.8,106.4,115.8,115.2,116.7
..Region II (Cagayan Valley),..FISHERY,100.0,102.4,106.7,103.4,112.0,130.6
..Region II (Cagayan Valley),….Aquaculture,100.0,100.3,103.9,100.1,98.5,113.5
..Region II (Cagayan Valley),….Commercial Fishery,100.0,104.2,105.8,111.9,120.2,152.3
..Region II (Cagayan Valley),….Inland Municipal Fishery,100.0,100.3,101.3,98.6,103.4,107.0
..Region II (Cagayan Valley),….Marine Municipal Fishery,100.0,102.9,104.0,108.0,124.9,154.3
..Region III (Central Luzon),AGRICULTURE,100.0,88.6,79.1,93.5,101.8,113.1
..Region III (Central Luzon),..CROPS,100.0,80.9,62.3,74.5,78.3,94.5
..Region III (Central Luzon),….Cereals,100.0,78.7,80.0,84.7,86.3,102.7
..Region III (Central Luzon),….Rootcrops,100.0,100.8,103.7,114.1,108.4,146.2
..Region III (Central Luzon),….Beans and Legumes,100.0,92.6,105.4,96.2,113.0,116.3
..Region III (Central Luzon),….Condiments,100.0,66.3,94.4,140.0,267.0,286.3
..Region III (Central Luzon),….Fruit Vegetables,100.0,81.2,88.7,75.1,85.8,63.7
..Region III (Central Luzon),….Leafy Vegetables,100.0,115.5,145.3,110.6,105.1,106.8
..Region III (Central Luzon),….Fruits,100.0,77.9,69.1,78.3,70.9,72.9
..Region III (Central Luzon),….Commercial Crops,100.0,96.7,111.3,121.2,128.5,117.5
..Region III (Central Luzon),..LIVESTOCK AND POULTRY,100.0,92.0,95.1,125.4,147.4,139.9
..Region III (Central Luzon),….Livestock,100.0,91.3,114.5,166.2,145.5,138.8
..Region III (Central Luzon),….Poultry,100.0,92.9,91.2,111.0,132.7,125.6
..Region III (Central Luzon),..FISHERY,100.0,102.0,103.2,109.8,107.4,120.3
..Region III (Central Luzon),….Aquaculture,100.0,102.5,109.1,111.2,105.3,120.4
..Region III (Central Luzon),….Commercial Fishery,100.0,88.4,73.1,77.3,76.7,84.0
..Region III (Central Luzon),….Inland Municipal Fishery,100.0,97.3,93.4,82.3,83.2,81.5
..Region III (Central Luzon),….Marine Municipal Fishery,100.0,99.1,88.8,93.7,87.4,89.1
..Region IV-A (CALABARZON),AGRICULTURE,100.0,100.2,102.9,115.0,151.6,154.4
..Region IV-A (CALABARZON),..CROPS,100.0,109.5,112.0,110.8,177.9,191.9
..Region IV-A (CALABARZON),….Cereals,100.0,81.6,82.6,85.6,88.0,101.9
..Region IV-A (CALABARZON),….Rootcrops,100.0,110.5,116.7,108.5,100.2,135.0
..Region IV-A (CALABARZON),….Beans and Legumes,100.0,92.1,104.4,100.6,101.8,135.2
..Region IV-A (CALABARZON),….Condiments,100.0,76.5,85.3,57.7,45.3,35.7
..Region IV-A (CALABARZON),….Fruit Vegetables,100.0,92.3,96.4,85.8,86.4,77.1
..Region IV-A (CALABARZON),….Leafy Vegetables,100.0,95.8,104.1,93.2,96.1,108.3
..Region IV-A (CALABARZON),….Fruits,100.0,95.4,97.5,95.7,80.0,87.1
..Region IV-A (CALABARZON),….Commercial Crops,100.0,119.6,117.0,137.5,193.6,210.7
..Region IV-A (CALABARZON),..LIVESTOCK AND POULTRY,100.0,95.8,107.1,145.2,172.3,160.2
..Region IV-A (CALABARZON),….Livestock,100.0,88.9,110.9,165.2,157.4,137.2
..Region IV-A (CALABARZON),….Poultry,100.0,108.7,99.7,112.9,128.6,125.9
..Region IV-A (CALABARZON),..FISHERY,100.0,95.9,76.9,74.1,74.9,79.3
..Region IV-A (CALABARZON),….Aquaculture,100.0,91.6,85.1,78.4,75.0,84.5
..Region IV-A (CALABARZON),….Commercial Fishery,100.0,102.9,99.4,107.6,120.6,115.6
..Region IV-A (CALABARZON),….Inland Municipal Fishery,100.0,91.9,91.9,88.8,87.6,88.9
..Region IV-A (CALABARZON),….Marine Municipal Fishery,100.0,105.7,103.8,108.4,111.7,107.8
..MIMAROPA Region,AGRICULTURE,100.0,87.2,68.0,67.8,75.0,78.3
..MIMAROPA Region,..CROPS,100.0,81.3,60.1,63.7,61.7,68.7
..MIMAROPA Region,….Cereals,100.0,87.7,85.8,86.6,87.8,96.3
..MIMAROPA Region,….Rootcrops,100.0,116.3,124.0,134.7,144.5,151.3
..MIMAROPA Region,….Beans and Legumes,100.0,100.4,103.6,109.4,121.1,129.2
..MIMAROPA Region,….Condiments,100.0,49.1,90.9,104.3,56.8,104.7
..MIMAROPA Region,….Fruit Vegetables,100.0,100.3,102.4,105.9,110.4,111.7
..MIMAROPA Region,….Leafy Vegetables,100.0,94.3,95.4,102.3,103.0,112.0
..MIMAROPA Region,….Fruits,100.0,103.6,106.9,120.1,109.7,100.9
..MIMAROPA Region,….Commercial Crops,100.0,66.9,58.8,60.4,64.5,64.9
..MIMAROPA Region,..LIVESTOCK AND POULTRY,100.0,93.1,95.4,137.3,188.7,168.0
..MIMAROPA Region,….Livestock,100.0,91.9,101.3,137.2,148.7,131.3
..MIMAROPA Region,….Poultry,100.0,104.6,109.0,119.2,137.3,129.7
..MIMAROPA Region,..FISHERY,100.0,102.7,79.7,47.7,65.5,60.3
..MIMAROPA Region,….Aquaculture,100.0,123.7,84.5,99.0,169.8,101.9
..MIMAROPA Region,….Commercial Fishery,100.0,92.5,78.5,75.2,89.8,86.9
..MIMAROPA Region,….Inland Municipal Fishery,100.0,117.4,130.5,125.5,119.0,105.4
..MIMAROPA Region,….Marine Municipal Fishery,100.0,94.4,83.2,58.3,62.2,66.2
..Region V (Bicol Region),AGRICULTURE,100.0,91.1,79.6,86.9,102.8,99.3
..Region V (Bicol Region),..CROPS,100.0,88.8,77.4,84.0,94.6,95.7
..Region V (Bicol Region),….Cereals,100.0,84.9,84.4,86.0,97.3,106.6
..Region V (Bicol Region),….Rootcrops,100.0,116.7,119.3,113.8,114.9,145.6
..Region V (Bicol Region),….Beans and Legumes,100.0,96.6,98.1,100.3,105.5,121.3
..Region V (Bicol Region),….Condiments,100.0,90.0,109.6,97.3,133.5,113.1
..Region V (Bicol Region),….Fruit Vegetables,100.0,92.2,89.5,92.9,100.1,96.2
..Region V (Bicol Region),….Leafy Vegetables,100.0,105.1,98.7,100.8,132.8,132.7
..Region V (Bicol Region),….Fruits,100.0,108.4,122.7,118.8,126.9,117.1
..Region V (Bicol Region),….Commercial Crops,100.0,82.0,95.4,113.9,103.0,89.7
..Region V (Bicol Region),..LIVESTOCK AND POULTRY,100.0,90.3,80.2,115.4,178.2,152.2
..Region V (Bicol Region),….Livestock,100.0,89.7,90.3,130.4,137.7,116.5
..Region V (Bicol Region),….Poultry,100.0,99.6,103.1,111.4,129.4,123.9
..Region V (Bicol Region),..FISHERY,100.0,99.5,87.7,69.8,74.3,68.6
..Region V (Bicol Region),….Aquaculture,100.0,92.4,95.0,86.5,89.4,97.1
..Region V (Bicol Region),….Commercial Fishery,100.0,100.8,81.1,77.3,87.6,80.1
..Region V (Bicol Region),….Inland Municipal Fishery,100.0,104.3,100.9,86.2,84.8,82.6
..Region V (Bicol Region),….Marine Municipal Fishery,100.0,99.9,85.5,85.8,94.6,85.8
..Region VI (Western Visayas),AGRICULTURE,100.0,99.2,97.6,110.6,167.2,191.8
..Region VI (Western Visayas),..CROPS,100.0,99.9,99.0,113.6,175.6,204.8
..Region VI (Western Visayas),….Cereals,100.0,85.8,80.3,80.6,90.8,100.5
..Region VI (Western Visayas),….Rootcrops,100.0,118.0,115.6,110.9,120.1,146.3
..Region VI (Western Visayas),….Beans and Legumes,100.0,103.3,86.7,86.4,97.3,112.4
..Region VI (Western Visayas),….Condiments,100.0,97.9,96.0,72.6,53.7,56.9
..Region VI (Western Visayas),….Fruit Vegetables,100.0,103.0,98.8,92.8,97.9,98.2
..Region VI (Western Visayas),….Leafy Vegetables,100.0,108.8,110.8,110.9,116.6,121.3
..Region VI (Western Visayas),….Fruits,100.0,101.2,102.2,94.2,98.7,105.3
..Region VI (Western Visayas),….Commercial Crops,100.0,101.4,101.9,111.0,156.8,183.8
..Region VI (Western Visayas),..LIVESTOCK AND POULTRY,100.0,91.1,81.7,93.4,125.8,125.9
..Region VI (Western Visayas),….Livestock,100.0,87.1,87.9,109.4,122.1,126.7
..Region VI (Western Visayas),….Poultry,100.0,101.3,99.8,102.9,132.7,124.2
..Region VI (Western Visayas),..FISHERY,100.0,99.8,90.7,83.9,99.9,99.2
..Region VI (Western Visayas),….Aquaculture,100.0,97.9,89.9,97.5,105.1,109.0
..Region VI (Western Visayas),….Commercial Fishery,100.0,101.8,97.4,103.8,105.3,105.4
..Region VI (Western Visayas),….Inland Municipal Fishery,100.0,87.1,73.7,67.7,59.1,56.6
..Region VI (Western Visayas),….Marine Municipal Fishery,100.0,101.1,92.1,98.4,104.8,99.5
..Region VII (Central Visayas),AGRICULTURE,100.0,91.2,82.0,89.2,132.1,146.1
..Region VII (Central Visayas),..CROPS,100.0,88.9,79.5,85.1,130.2,147.9
..Region VII (Central Visayas),….Cereals,100.0,88.3,84.1,81.6,89.1,96.2
..Region VII (Central Visayas),….Rootcrops,100.0,102.3,98.8,105.5,115.9,124.8
..Region VII (Central Visayas),….Beans and Legumes,100.0,104.1,95.4,104.2,105.8,113.9
..Region VII (Central Visayas),….Condiments,100.0,154.7,165.5,109.8,117.9,117.5
..Region VII (Central Visayas),….Fruit Vegetables,100.0,102.3,99.4,106.4,106.1,108.2
..Region VII (Central Visayas),….Leafy Vegetables,100.0,94.0,72.5,74.6,59.7,68.1
..Region VII (Central Visayas),….Fruits,100.0,96.3,107.3,109.1,115.1,123.5
..Region VII (Central Visayas),….Commercial Crops,100.0,87.5,87.3,94.2,146.5,168.3
..Region VII (Central Visayas),..LIVESTOCK AND POULTRY,100.0,94.2,83.5,96.6,143.2,147.0
..Region VII (Central Visayas),….Livestock,100.0,93.4,87.5,113.3,135.0,137.3
..Region VII (Central Visayas),….Poultry,100.0,99.8,103.3,105.8,117.5,131.1
..Region VII (Central Visayas),..FISHERY,100.0,106.6,107.2,114.3,120.8,116.6
..Region VII (Central Visayas),….Aquaculture,100.0,103.7,88.4,95.9,119.0,118.5
..Region VII (Central Visayas),….Commercial Fishery,100.0,96.1,99.2,104.1,101.9,87.3
..Region VII (Central Visayas),….Inland Municipal Fishery,100.0,99.8,92.3,96.3,91.6,90.4
..Region VII (Central Visayas),….Marine Municipal Fishery,100.0,108.2,105.2,112.5,116.1,116.3
..Region VIII (Eastern Visayas),AGRICULTURE,100.0,94.2,76.5,76.5,102.6,108.2
..Region VIII (Eastern Visayas),..CROPS,100.0,89.9,67.8,65.7,88.6,97.8
..Region VIII (Eastern Visayas),….Cereals,100.0,88.0,82.6,83.0,82.9,95.1
..Region VIII (Eastern Visayas),….Rootcrops,100.0,102.9,103.5,104.0,129.1,147.2
..Region VIII (Eastern Visayas),….Beans and Legumes,100.0,90.5,73.7,86.6,96.9,104.8
..Region VIII (Eastern Visayas),….Condiments,100.0,176.0,212.7,164.1,154.8,144.2
..Region VIII (Eastern Visayas),….Fruit Vegetables,100.0,89.5,87.5,109.1,119.2,118.2
..Region VIII (Eastern Visayas),….Leafy Vegetables,100.0,89.9,89.3,95.0,106.5,122.2
..Region VIII (Eastern Visayas),….Fruits,100.0,94.4,115.0,112.1,128.4,128.2
..Region VIII (Eastern Visayas),….Commercial Crops,100.0,87.6,66.8,81.5,109.7,118.1
..Region VIII (Eastern Visayas),..LIVESTOCK AND POULTRY,100.0,99.4,97.1,107.8,183.9,164.4
..Region VIII (Eastern Visayas),….Livestock,100.0,99.0,97.5,111.4,164.5,144.2
..Region VIII (Eastern Visayas),….Poultry,100.0,104.0,107.7,123.4,131.3,152.7
..Region VIII (Eastern Visayas),..FISHERY,100.0,106.2,98.1,96.3,114.9,110.9
..Region VIII (Eastern Visayas),….Aquaculture,100.0,110.7,106.0,103.4,99.8,82.2
..Region VIII (Eastern Visayas),….Commercial Fishery,100.0,102.4,84.2,96.6,94.1,89.4
..Region VIII (Eastern Visayas),….Inland Municipal Fishery,100.0,101.8,79.8,75.7,75.2,79.1
..Region VIII (Eastern Visayas),….Marine Municipal Fishery,100.0,104.7,99.1,108.6,121.8,118.7
..Region IX (Zamboanga Peninsula),AGRICULTURE,100.0,94.2,84.6,93.8,121.2,121.5
..Region IX (Zamboanga Peninsula),..CROPS,100.0,91.2,77.9,86.1,103.3,103.5
..Region IX (Zamboanga Peninsula),….Cereals,100.0,86.6,79.9,80.0,88.9,101.1
..Region IX (Zamboanga Peninsula),….Rootcrops,100.0,120.4,127.3,126.1,144.0,160.1
..Region IX (Zamboanga Peninsula),….Beans and Legumes,100.0,108.7,101.8,103.8,115.1,110.6
..Region IX (Zamboanga Peninsula),….Condiments,100.0,124.8,134.7,102.8,111.9,109.0
..Region IX (Zamboanga Peninsula),….Fruit Vegetables,100.0,104.4,107.3,119.6,131.1,126.7
..Region IX (Zamboanga Peninsula),….Leafy Vegetables,100.0,104.4,80.3,86.3,98.7,95.3
..Region IX (Zamboanga Peninsula),….Fruits,100.0,94.7,99.7,106.2,105.1,106.0
..Region IX (Zamboanga Peninsula),….Commercial Crops,100.0,94.2,96.9,116.4,132.1,112.0
..Region IX (Zamboanga Peninsula),..LIVESTOCK AND POULTRY,100.0,96.4,89.5,106.0,142.6,155.4
..Region IX (Zamboanga Peninsula),….Livestock,100.0,92.9,91.0,110.1,128.4,141.7
..Region IX (Zamboanga Peninsula),….Poultry,100.0,106.3,109.6,119.1,162.3,168.4
..Region IX (Zamboanga Peninsula),..FISHERY,100.0,98.7,94.6,100.2,141.6,132.7
..Region IX (Zamboanga Peninsula),….Aquaculture,100.0,105.0,86.6,90.9,131.6,84.6
..Region IX (Zamboanga Peninsula),….Commercial Fishery,100.0,94.7,98.0,108.9,138.0,145.9
..Region IX (Zamboanga Peninsula),….Inland Municipal Fishery,100.0,101.4,73.8,58.1,78.1,69.1
..Region IX (Zamboanga Peninsula),….Marine Municipal Fishery,100.0,99.3,98.6,103.6,129.7,128.7
..Region X (Northern Mindanao),AGRICULTURE,100.0,97.5,92.9,106.4,140.6,164.2
..Region X (Northern Mindanao),..CROPS,100.0,96.3,92.8,109.2,137.3,164.0
..Region X (Northern Mindanao),….Cereals,100.0,91.2,86.3,94.1,111.4,116.0
..Region X (Northern Mindanao),….Rootcrops,100.0,133.0,117.5,108.7,118.6,140.6
..Region X (Northern Mindanao),….Beans and Legumes,100.0,112.7,121.5,118.3,134.0,155.0
..Region X (Northern Mindanao),….Condiments,100.0,189.0,189.0,159.6,131.4,140.1
..Region X (Northern Mindanao),….Fruit Vegetables,100.0,105.8,110.9,106.8,120.0,126.1
..Region X (Northern Mindanao),….Leafy Vegetables,100.0,95.2,83.3,96.3,95.6,86.6
..Region X (Northern Mindanao),….Fruits,100.0,102.3,111.6,114.5,110.7,115.5
..Region X (Northern Mindanao),….Commercial Crops,100.0,95.4,100.5,109.3,140.3,180.2
..Region X (Northern Mindanao),..LIVESTOCK AND POULTRY,100.0,100.3,97.3,122.5,192.4,207.1
..Region X (Northern Mindanao),….Livestock,100.0,99.5,95.8,129.9,153.6,166.8
..Region X (Northern Mindanao),….Poultry,100.0,104.4,103.6,118.5,144.7,149.8
..Region X (Northern Mindanao),..FISHERY,100.0,103.4,89.3,62.6,88.6,88.2
..Region X (Northern Mindanao),….Aquaculture,100.0,102.6,84.5,83.6,79.6,79.4
..Region X (Northern Mindanao),….Commercial Fishery,100.0,106.2,105.6,114.6,146.6,138.5
..Region X (Northern Mindanao),….Inland Municipal Fishery,100.0,100.5,103.8,92.3,107.2,102.9
..Region X (Northern Mindanao),….Marine Municipal Fishery,100.0,102.8,101.9,108.0,139.6,144.8
..Region XI (Davao Region),AGRICULTURE,100.0,95.5,96.4,113.8,129.5,132.7
..Region XI (Davao Region),..CROPS,100.0,94.2,97.1,108.5,104.4,108.6
..Region XI (Davao Region),….Cereals,100.0,85.3,80.9,83.7,89.3,99.3
..Region XI (Davao Region),….Rootcrops,100.0,101.7,102.5,100.3,110.6,131.0
..Region XI (Davao Region),….Beans and Legumes,100.0,105.2,91.2,101.6,105.5,108.3
..Region XI (Davao Region),….Condiments,100.0,125.1,128.9,103.6,97.0,97.9
..Region XI (Davao Region),….Fruit Vegetables,100.0,107.0,96.6,109.6,111.2,106.0
..Region XI (Davao Region),….Leafy Vegetables,100.0,108.6,92.7,96.2,90.4,95.6
..Region XI (Davao Region),….Fruits,100.0,117.0,133.1,102.6,96.2,117.6
..Region XI (Davao Region),….Commercial Crops,100.0,78.1,99.3,138.7,126.7,102.2
..Region XI (Davao Region),..LIVESTOCK AND POULTRY,100.0,96.8,96.2,130.0,206.4,211.0
..Region XI (Davao Region),….Livestock,100.0,95.9,98.7,141.4,159.0,160.3
..Region XI (Davao Region),….Poultry,100.0,102.8,110.6,119.1,121.0,133.2
..Region XI (Davao Region),..FISHERY,100.0,101.4,93.0,90.3,108.8,105.9
..Region XI (Davao Region),….Aquaculture,100.0,105.1,99.1,111.7,123.6,132.3
..Region XI (Davao Region),….Commercial Fishery,100.0,102.2,87.6,99.8,99.4,89.5
..Region XI (Davao Region),….Inland Municipal Fishery,100.0,95.3,106.3,100.1,105.6,98.3
..Region XI (Davao Region),….Marine Municipal Fishery,100.0,96.6,89.4,96.9,100.0,93.9
..Region XII (SOCCSKSARGEN),AGRICULTURE,100.0,96.4,89.0,100.0,119.4,130.5
..Region XII (SOCCSKSARGEN),..CROPS,100.0,89.5,80.6,89.8,104.4,111.9
..Region XII (SOCCSKSARGEN),….Cereals,100.0,82.7,80.4,91.0,102.4,102.8
..Region XII (SOCCSKSARGEN),….Rootcrops,100.0,128.8,150.1,133.8,146.7,171.4
..Region XII (SOCCSKSARGEN),….Beans and Legumes,100.0,106.4,91.1,105.9,108.5,107.3
..Region XII (SOCCSKSARGEN),….Condiments,100.0,153.2,152.0,108.9,95.2,66.4
..Region XII (SOCCSKSARGEN),….Fruit Vegetables,100.0,112.1,97.8,103.4,95.6,83.9
..Region XII (SOCCSKSARGEN),….Leafy Vegetables,100.0,108.8,98.6,86.6,87.5,84.5
..Region XII (SOCCSKSARGEN),….Fruits,100.0,121.9,119.0,99.7,91.2,109.3
..Region XII (SOCCSKSARGEN),….Commercial Crops,100.0,84.6,95.4,100.5,134.9,152.4
..Region XII (SOCCSKSARGEN),..LIVESTOCK AND POULTRY,100.0,93.7,89.5,113.9,138.3,174.0
..Region XII (SOCCSKSARGEN),….Livestock,100.0,91.4,95.6,126.8,124.4,155.0
..Region XII (SOCCSKSARGEN),….Poultry,100.0,99.1,104.2,109.2,117.2,149.8
..Region XII (SOCCSKSARGEN),..FISHERY,100.0,125.3,135.4,133.4,171.5,174.2
..Region XII (SOCCSKSARGEN),….Aquaculture,100.0,113.7,115.1,122.5,135.6,151.3
..Region XII (SOCCSKSARGEN),….Commercial Fishery,100.0,125.0,107.8,128.9,143.2,146.5
..Region XII (SOCCSKSARGEN),….Inland Municipal Fishery,100.0,99.8,95.1,102.2,110.2,128.3
..Region XII (SOCCSKSARGEN),….Marine Municipal Fishery,100.0,112.5,108.7,127.4,133.2,117.4
..Region XIII (Caraga),AGRICULTURE,100.0,94.1,89.3,101.3,125.4,130.4
..Region XIII (Caraga),..CROPS,100.0,88.3,82.1,93.3,111.2,117.1
..Region XIII (Caraga),….Cereals,100.0,84.4,85.1,82.7,87.0,102.9
..Region XIII (Caraga),….Rootcrops,100.0,106.5,107.7,111.5,131.7,140.6
..Region XIII (Caraga),….Beans and Legumes,100.0,102.7,93.4,115.0,126.5,121.2
..Region XIII (Caraga),….Condiments,100.0,130.7,154.1,139.8,140.6,133.4
..Region XIII (Caraga),….Fruit Vegetables,100.0,108.5,99.8,123.2,133.4,126.9
..Region XIII (Caraga),….Leafy Vegetables,100.0,111.5,103.2,113.5,117.8,124.9
..Region XIII (Caraga),….Fruits,100.0,111.4,117.2,111.8,112.7,119.0
..Region XIII (Caraga),….Commercial Crops,100.0,76.3,97.2,131.6,151.3,127.2
..Region XIII (Caraga),..LIVESTOCK AND POULTRY,100.0,100.9,98.8,124.1,221.8,215.2
..Region XIII (Caraga),….Livestock,100.0,100.4,97.0,131.6,181.5,174.2
..Region XIII (Caraga),….Poultry,100.0,103.7,103.7,114.1,136.5,138.4
..Region XIII (Caraga),..FISHERY,100.0,110.4,118.7,118.6,131.9,135.5
..Region XIII (Caraga),….Aquaculture,100.0,110.5,92.0,93.3,97.7,103.3
..Region XIII (Caraga),….Commercial Fishery,100.0,108.9,111.6,124.5,134.0,135.6
..Region XIII (Caraga),….Inland Municipal Fishery,100.0,107.3,105.0,89.0,95.5,94.6
..Region XIII (Caraga),….Marine Municipal Fishery,100.0,110.3,109.3,118.5,121.7,125.2
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),AGRICULTURE,100.0,98.6,98.7,93.8,101.4,105.2
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),..CROPS,100.0,97.6,96.9,88.2,93.7,99.7
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Cereals,100.0,92.1,79.7,91.4,104.0,113.0
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Rootcrops,100.0,131.0,155.5,108.9,103.6,133.8
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Beans and Legumes,100.0,104.4,77.8,75.8,71.6,79.0
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Condiments,100.0,110.7,111.4,108.1,130.0,86.9
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Fruit Vegetables,100.0,101.8,71.4,64.1,72.5,81.5
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Leafy Vegetables,100.0,104.6,96.5,88.5,78.7,84.0
