"Provincial Value of Production in Agriculture and Fisheries"

"Type of Valuation","Province","Subsector","2018","2019","2020","2021","2022"
"Current Prices","Isabela","Livestock",4736,4704,4136,3026,3579
"Current Prices","Isabela","Poultry",4835,4890,4817,5989,5985
"Current Prices","Isabela","Fisheries",824,812,830,851,920
"Current Prices","Isabela","Agriculture and Fisheries",57503,55786,55644,58345,63470
"Current Prices","Nueva Viscaya","Crops",9733,8444,8524,10400,10808
"Current Prices","Nueva Viscaya","Livestock",1342,1320,1408,1730,1794
"Current Prices","Nueva Viscaya","Poultry",828,762,754,973,774
"Current Prices","Nueva Viscaya","Fisheries",158,164,180,178,186
"Current Prices","Nueva Viscaya","Agriculture and Fisheries",12060,10690,10867,13281,13563
"Current Prices","Quirino","Crops",5392,5036,5389,5469,6275
"Current Prices","Quirino","Livestock",766,729,788,828,542
"Current Prices","Quirino","Poultry",440,442,525,566,571
"Current Prices","Quirino","Fisheries",86,88,84,86,93
"Current Prices","Quirino","Agriculture and Fisheries",6683,6295,6786,6949,7481
"Current Prices","Aurora","Crops",3781,3090,3048,3712,3696
"Current Prices","Aurora","Livestock",911,930,857,800,757
"Current Prices","Aurora","Poultry",82,70,75,87,100
"Current Prices","Aurora","Fisheries",341,357,303,308,399
"Current Prices","Aurora","Agriculture and Fisheries",5115,4447,4284,4907,4952
"Current Prices","Bataan","Crops",3331,2392,2722,2760,2877
"Current Prices","Bataan","Livestock",2171,2007,1259,755,1065
"Current Prices","Bataan","Poultry",4862,4281,3700,4135,3996
"Current Prices","Bataan","Fisheries",3348,4843,4375,3928,3221
"Current Prices","Bataan","Agriculture and Fisheries",13712,13523,12057,11578,11158
"Current Prices","Bulacan","Crops",10374,8314,8490,9268,9938
"Current Prices","Bulacan","Livestock",33332,23621,21403,5219,5622
"Current Prices","Bulacan","Poultry",19506,21319,18206,21308,27317
"Current Prices","Bulacan","Fisheries",3420,3281,3395,3400,4959
"Current Prices","Bulacan","Agriculture and Fisheries",66631,56535,51493,39195,47836
"Current Prices","Nueva Ecija","Crops",46815,36772,39407,44026,50455
"Current Prices","Nueva Ecija","Livestock",4063,3560,3360,4739,3989
"Current Prices","Nueva Ecija","Poultry",9930,9636,9451,10817,12424
"Current Prices","Nueva Ecija","Fisheries",472,431,502,596,366
"Current Prices","Nueva Ecija","Agriculture and Fisheries",61280,50398,52720,60178,67234
"Current Prices","Pampanga","Crops",11247,9168,9182,10907,11479
"Current Prices","Pampanga","Livestock",7143,5580,6061,8370,9351
"Current Prices","Pampanga","Poultry",19943,21210,21047,22475,25828
"Current Prices","Pampanga","Fisheries",24731,26631,29906,34961,32311
"Current Prices","Pampanga","Agriculture and Fisheries",63064,62589,66197,76713,78969
"Current Prices","Tarlac","Crops",16912,13392,14227,16123,17165
"Current Prices","Tarlac","Livestock",14372,12883,16070,7033,8343
"Current Prices","Tarlac","Poultry",10520,10096,9568,11456,20046
"Current Prices","Tarlac","Fisheries",652,534,583,314,207
"Current Prices","Tarlac","Agriculture and Fisheries",42457,36904,40448,34926,45761
"Current Prices","Zambales","Crops",4107,3558,4374,4714,4486
"Current Prices","Zambales","Livestock",2679,2442,3605,1395,1380
"Current Prices","Zambales","Poultry",2501,2107,1827,2577,2714
"Current Prices","Zambales","Fisheries",5214,5456,5927,6811,6946
"Current Prices","Zambales","Agriculture and Fisheries",14502,13564,15733,15497,15526
"Current Prices","Batangas","Crops",7446,6401,5857,6716,7040
"Current Prices","Batangas","Livestock",24068,22920,24393,26406,30523
"Current Prices","Batangas","Poultry",19778,24549,26566,26995,30589
"Current Prices","Batangas","Fisheries",8729,9499,7210,7614,6962
"Current Prices","Batangas","Agriculture and Fisheries",60021,63369,64026,67731,75114
"Current Prices","Cavite","Crops",4628,3830,3268,3570,3552
"Current Prices","Cavite","Livestock",4296,3790,4368,4144,3045
"Current Prices","Cavite","Poultry",2721,2950,2685,2851,3767
"Current Prices","Cavite","Fisheries",1757,1884,2036,2698,3034
"Current Prices","Cavite","Agriculture and Fisheries",13402,12455,12357,13264,13397
"Current Prices","Laguna","Crops",4659,4268,4374,4317,4515
"Current Prices","Laguna","Livestock",5745,4835,6876,2891,3330
"Current Prices","Laguna","Poultry",5242,6258,4613,5687,6616
"Current Prices","Laguna","Fisheries",1405,1459,1373,1183,794
"Current Prices","Laguna","Agriculture and Fisheries",17051,16820,17236,14077,15254
"Current Prices","Quezon","Crops",17054,13055,16620,17607,17961
"Current Prices","Quezon","Livestock",7032,6683,8061,9539,9021
"Current Prices","Quezon","Poultry",6980,7702,7280,7612,9249
"Current Prices","Quezon","Fisheries",8452,9353,8365,9974,9802
"Current Prices","Quezon","Agriculture and Fisheries",39519,36793,40327,44733,46033
"Current Prices","Rizal","Crops",832,606,557,751,766
"Current Prices","Rizal","Livestock",11469,10051,9260,1718,2558
"Current Prices","Rizal","Poultry",8339,8627,7565,7769,9093
"Current Prices","Rizal","Fisheries",1768,1919,1383,1767,1210
"Current Prices","Rizal","Agriculture and Fisheries",22408,21204,18764,12006,13628
"Current Prices","Marinduque","Crops",1017,811,858,923,1044
"Current Prices","Marinduque","Livestock",1055,1012,1044,1399,1114
"Current Prices","Marinduque","Poultry",81,77,83,108,163
"Current Prices","Marinduque","Fisheries",496,497,589,702,492
"Current Prices","Marinduque","Agriculture and Fisheries",2649,2397,2574,3132,2813
"Current Prices","Occidental Mindoro","Crops",10734,8964,8668,11043,11851
"Current Prices","Occidental Mindoro","Livestock",1785,1481,1410,2163,2100
"Current Prices","Occidental Mindoro","Poultry",338,357,379,373,477
"Current Prices","Occidental Mindoro","Fisheries",1039,1093,1094,1667,1739
"Current Prices","Occidental Mindoro","Agriculture and Fisheries",13897,11894,11551,15246,16166
"Current Prices","Oriental Mindoro","Crops",11674,10798,9262,10060,10137
"Current Prices","Oriental Mindoro","Livestock",2370,1837,1784,3921,4981
"Current Prices","Oriental Mindoro","Poultry",407,459,468,726,773
"Current Prices","Oriental Mindoro","Fisheries",923,874,1067,1120,913
"Current Prices","Oriental Mindoro","Agriculture and Fisheries",15375,13969,12581,15827,16803
"Current Prices","Palawan","Crops",16995,15801,16127,18684,17866
"Current Prices","Palawan","Livestock",5366,5149,5753,8044,9016
"Current Prices","Palawan","Poultry",1094,1260,1361,1336,1744
"Current Prices","Palawan","Fisheries",15175,14423,12053,10541,13825
"Current Prices","Palawan","Agriculture and Fisheries",38631,36632,35294,38605,42451
"Current Prices","Romblon","Crops",2713,2286,2217,2601,2919
"Current Prices","Romblon","Livestock",926,860,767,1367,1420
"Current Prices","Romblon","Poultry",308,337,386,431,610
"Current Prices","Romblon","Fisheries",659,646,671,700,851
"Current Prices","Romblon","Agriculture and Fisheries",4607,4129,4040,5099,5800
"Current Prices","Albay","Crops",8182,6974,7447,8370,9769
"Current Prices","Albay","Livestock",3708,3433,3100,2467,2705
"Current Prices","Albay","Poultry",989,1105,1204,1636,1974
"Current Prices","Albay","Fisheries",1660,1728,1751,2156,2065
"Current Prices","Albay","Agriculture and Fisheries",14540,13240,13502,14629,16513
"Current Prices","Camarines Norte","Crops",6303,5358,5922,7191,8279
"Current Prices","Camarines Norte","Livestock",2597,2359,2482,3780,3968
"Current Prices","Camarines Norte","Poultry",365,317,309,375,397
"Current Prices","Camarines Norte","Fisheries",3121,3571,2359,1979,1222
"Current Prices","Camarines Norte","Agriculture and Fisheries",12386,11605,11071,13325,13866
"Current Prices","Camarines Sur","Crops",20763,15877,17298,18869,20896
"Current Prices","Camarines Sur","Livestock",5933,5336,4463,6317,6551
"Current Prices","Camarines Sur","Poultry",3505,4137,3630,4505,5490
"Current Prices","Camarines Sur","Fisheries",3953,3507,3339,3096,6072
"Current Prices","Camarines Sur","Agriculture and Fisheries",34154,28856,28730,32787,39008
"Current Prices","Catanduanes","Crops",2881,2571,2595,1640,2173
"Current Prices","Catanduanes","Livestock",882,781,845,378,339
"Current Prices","Catanduanes","Poultry",77,89,98,128,129
"Current Prices","Catanduanes","Fisheries",546,567,476,349,355
"Current Prices","Catanduanes","Agriculture and Fisheries",4386,4009,4014,2495,2996
"Current Prices","Masbate","Crops",6000,4674,5350,6639,7178
"Current Prices","Masbate","Livestock",3691,3596,3456,4860,5579
"Current Prices","Masbate","Poultry",319,319,347,239,230
"Current Prices","Masbate","Fisheries",5368,5226,4146,4278,3460
"Current Prices","Masbate","Agriculture and Fisheries",15378,13814,13298,16015,16448
"Current Prices","Sorsogon","Crops",4529,3289,3641,4056,4223
"Current Prices","Sorsogon","Livestock",2355,1992,1989,2878,3379
"Current Prices","Sorsogon","Poultry",968,876,681,686,625
"Current Prices","Sorsogon","Fisheries",2936,2284,3610,2424,3310
"Current Prices","Sorsogon","Agriculture and Fisheries",10788,8440,9920,10044,11537
"Current Prices","Aklan","Crops",3743,3250,3577,3623,4323
"Current Prices","Aklan","Livestock",2863,2446,2232,2599,3156
"Current Prices","Aklan","Poultry",1342,1532,1559,1715,2200
"Current Prices","Aklan","Fisheries",2381,2731,2430,2130,2186
"Current Prices","Aklan","Agriculture and Fisheries",10329,9959,9798,10067,11865
"Current Prices","Antique","Crops",8180,7252,6602,7391,8482
"Current Prices","Antique","Livestock",2377,2044,2071,2220,2602
"Current Prices","Antique","Poultry",787,729,760,765,945
"Current Prices","Antique","Fisheries",2107,2105,2167,2379,5341
"Current Prices","Antique","Agriculture and Fisheries",13450,12130,11599,12756,17370
"Current Prices","Capiz","Crops",10013,8034,8962,9526,10820
"Current Prices","Capiz","Livestock",2660,2403,2648,2979,3448
"Current Prices","Capiz","Poultry",1804,1717,1701,1709,2621
"Current Prices","Capiz","Fisheries",7469,7512,6986,10418,10800
"Current Prices","Capiz","Agriculture and Fisheries",21946,19666,20297,24633,27688
"Current Prices","Guimaras","Crops",2251,2327,2677,3153,3688
"Current Prices","Guimaras","Livestock",726,579,575,685,786
"Current Prices","Guimaras","Poultry",415,393,383,386,472
"Current Prices","Guimaras","Fisheries",761,850,811,815,725
"Current Prices","Guimaras","Agriculture and Fisheries",4153,4150,4445,5039,5671
"Current Prices","Iloilo","Crops",31077,26229,29199,30170,34615
"Current Prices","Iloilo","Livestock",10757,9650,9496,11947,13934
"Current Prices","Iloilo","Poultry",7604,8035,8357,8851,11961
"Current Prices","Iloilo","Fisheries",8478,8148,8852,9190,8684
"Current Prices","Iloilo","Agriculture and Fisheries",57917,52062,55904,60158,69194
"Current Prices","Negros Occidental","Crops",40423,36362,38967,42206,54646
"Current Prices","Negros Occidental","Livestock",8523,7455,7787,9785,10678
"Current Prices","Negros Occidental","Poultry",5934,5874,6121,6276,7687
"Current Prices","Negros Occidental","Fisheries",9380,9781,7728,8695,8146
"Current Prices","Negros Occidental","Agriculture and Fisheries",64260,59471,60604,66962,81156
"Current Prices","Bohol","Crops",8185,6058,6671,6888,4896
"Current Prices","Bohol","Livestock",7090,6315,5775,6843,8002
"Current Prices","Bohol","Poultry",3938,3675,2862,3487,5011
"Current Prices","Bohol","Fisheries",2556,3230,3047,3338,2513
"Current Prices","Bohol","Agriculture and Fisheries",21769,19277,18355,20556,20422
"Current Prices","Cebu","Crops",8967,7588,7982,8539,8806
"Current Prices","Cebu","Livestock",13819,13524,12655,18113,23050
"Current Prices","Cebu","Poultry",10733,10525,11116,13401,14635
"Current Prices","Cebu","Fisheries",5870,6570,7982,8958,4175
"Current Prices","Cebu","Agriculture and Fisheries",39389,38207,39734,49010,50667
"Current Prices","Negros Oriental","Crops",10892,9508,10281,12002,13595
"Current Prices","Negros Oriental","Livestock",5996,6030,5914,7547,10807
"Current Prices","Negros Oriental","Poultry",1901,1818,1839,1740,2526
"Current Prices","Negros Oriental","Fisheries",1272,1224,1887,2086,2160
"Current Prices","Negros Oriental","Agriculture and Fisheries",20061,18581,19920,23376,29088
"Current Prices","Siquijor","Crops",523,423,512,558,584
"Current Prices","Siquijor","Livestock",566,583,559,724,835
"Current Prices","Siquijor","Poultry",143,129,141,156,190
"Current Prices","Siquijor","Fisheries",332,417,464,391,440
"Current Prices","Siquijor","Agriculture and Fisheries",1564,1552,1675,1828,2048
"Current Prices","Biliran","Crops",1777,1506,1508,1564,1715
"Current Prices","Biliran","Livestock",272,268,233,289,316
"Current Prices","Biliran","Poultry",65,56,65,54,61
"Current Prices","Biliran","Fisheries",588,788,804,940,763
"Current Prices","Biliran","Agriculture and Fisheries",2701,2618,2610,2847,2855
"Current Prices","Eastern Samar","Crops",2851,2347,2212,2280,2721
"Current Prices","Eastern Samar","Livestock",546,521,432,452,700
"Current Prices","Eastern Samar","Poultry",45,34,40,32,67
"Current Prices","Eastern Samar","Fisheries",2035,2191,1974,2489,2252
"Current Prices","Eastern Samar","Agriculture and Fisheries",5477,5094,4658,5253,5739
"Current Prices","Leyte","Crops",14903,13044,12954,12350,13478
"Current Prices","Leyte","Livestock",6985,6683,7163,8491,7759
"Current Prices","Leyte","Poultry",4410,4019,5655,5402,7997
"Current Prices","Leyte","Fisheries",1619,2650,2249,2963,2999
"Current Prices","Leyte","Agriculture and Fisheries",27917,26397,28022,29206,32233
"Current Prices","Northern Samar","Crops",6063,5061,5630,5159,5833
"Current Prices","Northern Samar","Livestock",1320,1384,1193,1166,1732
"Current Prices","Northern Samar","Poultry",292,236,357,446,522
"Current Prices","Northern Samar","Fisheries",2046,2102,2449,3149,2810
"Current Prices","Northern Samar","Agriculture and Fisheries",9721,8783,9629,9919,10897
"Current Prices","Samar","Crops",7609,6728,7496,7948,9463
"Current Prices","Samar","Livestock",907,921,960,1249,1287
"Current Prices","Samar","Poultry",487,357,539,420,1114
"Current Prices","Samar","Fisheries",3268,3916,3409,4096,3659
"Current Prices","Samar","Agriculture and Fisheries",12271,11922,12404,13714,15523
"Current Prices","Southern Leyte","Crops",4267,3685,3906,3966,3158
"Current Prices","Southern Leyte","Livestock",784,764,759,933,886
"Current Prices","Southern Leyte","Poultry",261,261,414,439,352
"Current Prices","Southern Leyte","Fisheries",539,705,946,1043,1725
"Current Prices","Southern Leyte","Agriculture and Fisheries",5850,5416,6025,6381,6121
"Current Prices","Zamboanga del Norte","Crops",12457,11099,11439,13778,14764
"Current Prices","Zamboanga del Norte","Livestock",3484,3336,3363,4275,5531
"Current Prices","Zamboanga del Norte","Poultry",1069,1171,1221,1433,1881
"Current Prices","Zamboanga del Norte","Fisheries",2437,2376,2595,3211,5527
"Current Prices","Zamboanga del Norte","Agriculture and Fisheries",19448,17982,18619,22696,27703
"Current Prices","Zamboanga del Sur*","Crops",20074,17150,16948,18889,20850
"Current Prices","Zamboanga del Sur*","Livestock",5563,5085,4794,5551,7413
"Current Prices","Zamboanga del Sur*","Poultry",3995,4661,4662,5259,6377
"Current Prices","Zamboanga del Sur*","Fisheries",13429,14336,14706,15290,19664
"Current Prices","Zamboanga del Sur*","Agriculture and Fisheries",43060,41232,41110,44990,54304
"Current Prices","Zamboanga Sibugay","Crops",9137,8342,8187,9357,10326
"Current Prices","Zamboanga Sibugay","Livestock",2222,1947,1942,2734,3612
"Current Prices","Zamboanga Sibugay","Poultry",387,348,340,369,471
"Current Prices","Zamboanga Sibugay","Fisheries",2547,2790,2624,3142,3409
"Current Prices","Zamboanga Sibugay","Agriculture and Fisheries",14292,13428,13092,15602,17819
"Current Prices","Bukidnon","Crops",71139,73068,78228,90488,97689
"Current Prices","Bukidnon","Livestock",14702,15300,15487,23246,28067
"Current Prices","Bukidnon","Poultry",9435,9995,10506,12634,16398
"Current Prices","Bukidnon","Fisheries",209,249,219,73,73
"Current Prices","Bukidnon","Agriculture and Fisheries",95486,98613,104440,126441,142228
"Current Prices","Camiguin","Crops",824,711,777,1003,1027
"Current Prices","Camiguin","Livestock",416,472,484,669,693
"Current Prices","Camiguin","Poultry",88,93,112,158,159
"Current Prices","Camiguin","Fisheries",287,302,250,376,517
"Current Prices","Camiguin","Agriculture and Fisheries",1616,1578,1624,2205,2396
"Current Prices","Lanao del Norte","Crops",16421,15462,16961,20143,21836
"Current Prices","Lanao del Norte","Livestock",2695,2858,2748,3405,4433
"Current Prices","Lanao del Norte","Poultry",915,1002,1104,1340,1624
"Current Prices","Lanao del Norte","Fisheries",12007,12599,10007,10142,8683
"Current Prices","Lanao del Norte","Agriculture and Fisheries",32038,31922,30821,35031,36576
"Current Prices","Misamis Occidental","Crops",8283,7154,7875,9683,10006
"Current Prices","Misamis Occidental","Livestock",3202,3210,3126,4112,4925
"Current Prices","Misamis Occidental","Poultry",1930,1919,2002,2797,3285
"Current Prices","Misamis Occidental","Fisheries",3768,3786,3795,3680,2852
"Current Prices","Misamis Occidental","Agriculture and Fisheries",17184,16068,16798,20272,21069
"Current Prices","Misamis Oriental","Crops",12588,12173,13942,16566,17379
"Current Prices","Misamis Oriental","Livestock",5701,5453,4980,6805,7967
"Current Prices","Misamis Oriental","Poultry",8867,8891,8636,9521,11425
"Current Prices","Misamis Oriental","Fisheries",1636,1703,994,1051,1330
"Current Prices","Misamis Oriental","Agriculture and Fisheries",28793,28220,28551,33942,38101
"Current Prices","Davao de Oro","Crops",19806,22816,28083,20749,19895
"Current Prices","Davao de Oro","Livestock",2115,2080,2249,3009,3413
"Current Prices","Davao de Oro","Poultry",624,558,596,694,855
"Current Prices","Davao de Oro","Fisheries",162,166,180,232,212
"Current Prices","Davao de Oro","Agriculture and Fisheries",22707,25620,31108,24684,24376
"Current Prices","Davao del Norte","Crops",34207,39690,47635,32981,32156
"Current Prices","Davao del Norte","Livestock",3860,3853,3913,4709,5818
"Current Prices","Davao del Norte","Poultry",1425,1708,1780,2054,2611
"Current Prices","Davao del Norte","Fisheries",481,418,515,727,793
"Current Prices","Davao del Norte","Agriculture and Fisheries",39973,45669,53843,40471,41377
"Current Prices","Davao del Sur*","Crops",27047,28175,34817,29135,28940
"Current Prices","Davao del Sur*","Livestock",11182,10773,11216,14887,17616
"Current Prices","Davao del Sur*","Poultry",8077,8937,8918,9052,10363
"Current Prices","Davao del Sur*","Fisheries",1535,1570,1642,1981,2914
"Current Prices","Davao del Sur*","Agriculture and Fisheries",47841,49456,56594,55054,59834
"Current Prices","Davao Occidental","Crops",6558,6361,8266,7633,7446
"Current Prices","Davao Occidental","Livestock",770,779,474,509,581
"Current Prices","Davao Occidental","Poultry",191,190,138,210,234
"Current Prices","Davao Occidental","Fisheries",1622,1631,1484,2154,2959
"Current Prices","Davao Occidental","Agriculture and Fisheries",9141,8961,10362,10505,11220
"Current Prices","Davao Oriental","Crops",9546,9118,11128,11124,10743
"Current Prices","Davao Oriental","Livestock",2486,2188,2154,2902,3184
"Current Prices","Davao Oriental","Poultry",644,532,538,619,733
"Current Prices","Davao Oriental","Fisheries",1366,1537,1171,1154,4970
"Current Prices","Davao Oriental","Agriculture and Fisheries",14042,13376,14991,15799,19631
"Current Prices","Cotabato","Crops",32009,29982,31884,30690,31176
"Current Prices","Cotabato","Livestock",4249,4128,4021,5203,5111
"Current Prices","Cotabato","Poultry",1304,1296,1224,1459,1498
"Current Prices","Cotabato","Fisheries",1035,928,729,818,969
"Current Prices","Cotabato","Agriculture and Fisheries",38597,36334,37858,38170,38754
"Current Prices","Sarangani","Crops",9621,9401,10896,11303,11356
"Current Prices","Sarangani","Livestock",1358,1279,1287,1489,1429
"Current Prices","Sarangani","Poultry",640,641,543,565,724
"Current Prices","Sarangani","Fisheries",1502,2384,2156,2897,5541
"Current Prices","Sarangani","Agriculture and Fisheries",13121,13705,14882,16253,19051
"Current Prices","South Cotabato","Crops",24191,22478,22705,23088,23502
"Current Prices","South Cotabato","Livestock",8143,7960,8184,11552,13365
"Current Prices","South Cotabato","Poultry",7036,7500,8057,10090,12602
"Current Prices","South Cotabato","Fisheries",22473,23992,20821,20716,23625
"Current Prices","South Cotabato","Agriculture and Fisheries",61843,61930,59767,65446,73094
"Current Prices","Sultan Kudarat","Crops",18416,15500,16407,17361,19019
"Current Prices","Sultan Kudarat","Livestock",2461,2239,2363,3023,2741
"Current Prices","Sultan Kudarat","Poultry",636,574,586,617,618
"Current Prices","Sultan Kudarat","Fisheries",909,653,462,1033,1192
"Current Prices","Sultan Kudarat","Agriculture and Fisheries",22422,18967,19818,22034,23570
"Current Prices","Agusan del Norte","Crops",4564,4203,4736,5077,5356
"Current Prices","Agusan del Norte","Livestock",1324,1279,1238,1405,1589
"Current Prices","Agusan del Norte","Poultry",1641,1619,1697,1997,2896
"Current Prices","Agusan del Norte","Fisheries",927,989,894,1094,1545
"Current Prices","Agusan del Norte","Agriculture and Fisheries",8457,8090,8565,9572,11386
"Current Prices","Agusan del Sur","Crops",9915,8554,10429,10444,11461
"Current Prices","Agusan del Sur","Livestock",1461,1456,1322,1448,1926
"Current Prices","Agusan del Sur","Poultry",651,617,639,700,696
"Current Prices","Agusan del Sur","Fisheries",65,66,76,68,73
"Current Prices","Agusan del Sur","Agriculture and Fisheries",12092,10693,12467,12659,14156
"Current Prices","Dinagat Islands","Crops",244,175,211,232,176
"Current Prices","Dinagat Islands","Livestock",88,96,99,119,170
"Current Prices","Dinagat Islands","Poultry",35,36,34,39,32
"Current Prices","Dinagat Islands","Fisheries",386,392,365,463,542
"Current Prices","Dinagat Islands","Agriculture and Fisheries",753,699,709,853,920
"Current Prices","Surigao del Norte","Crops",2175,1750,2012,2172,1568
"Current Prices","Surigao del Norte","Livestock",960,898,778,715,590
"Current Prices","Surigao del Norte","Poultry",168,109,102,113,87
"Current Prices","Surigao del Norte","Fisheries",2639,2499,2434,2256,2494
"Current Prices","Surigao del Norte","Agriculture and Fisheries",5943,5255,5326,5256,4739
"Current Prices","Surigao del Sur","Crops",6621,5793,7258,7038,7523
"Current Prices","Surigao del Sur","Livestock",1037,1107,1026,1260,1188
"Current Prices","Surigao del Sur","Poultry",286,267,263,300,338
"Current Prices","Surigao del Sur","Fisheries",2520,3031,2874,3316,3317
"Current Prices","Surigao del Sur","Agriculture and Fisheries",10465,10199,11421,11914,12366
"Current Prices","Basilan","Crops",5601,6501,7649,6870,7100
"Current Prices","Basilan","Livestock",1210,1318,1455,1510,2400
"Current Prices","Basilan","Poultry",292,239,265,186,169
"Current Prices","Basilan","Fisheries",824,770,986,1106,2307
"Current Prices","Basilan","Agriculture and Fisheries",7926,8829,10356,9672,11975
"Current Prices","Lanao del Sur","Crops",18267,19923,20976,20782,23454
"Current Prices","Lanao del Sur","Livestock",915,901,826,910,1198
"Current Prices","Lanao del Sur","Poultry",741,604,758,991,1083
"Current Prices","Lanao del Sur","Fisheries",1154,1606,1870,1916,877
"Current Prices","Lanao del Sur","Agriculture and Fisheries",21078,23034,24430,24599,26611
"Current Prices","Maguindanao","Crops",31849,31416,31500,35612,41171
"Current Prices","Maguindanao","Livestock",1506,1643,1506,1749,2286
"Current Prices","Maguindanao","Poultry",207,258,343,504,438
"Current Prices","Maguindanao","Fisheries",5306,5673,6042,11281,11890
"Current Prices","Maguindanao","Agriculture and Fisheries",38868,38989,39391,49146,55786
"Current Prices","Sulu","Crops",4921,5204,5976,5621,5929
"Current Prices","Sulu","Livestock",314,363,402,492,560
"Current Prices","Sulu","Poultry",261,204,222,313,328
"Current Prices","Sulu","Fisheries",4596,4628,4625,4758,4906
"Current Prices","Sulu","Agriculture and Fisheries",10093,10399,11224,11185,11723
"Current Prices","Tawi-Tawi","Crops",2468,2498,2942,2673,2815
"Current Prices","Tawi-Tawi","Livestock",131,182,168,213,160
"Current Prices","Tawi-Tawi","Poultry",156,98,114,120,97
"Current Prices","Tawi-Tawi","Fisheries",4574,4903,5496,5870,11944
"Current Prices","Tawi-Tawi","Agriculture and Fisheries",7328,7682,8720,8876,15016
"Constant 2018 Prices","Abra","Crops",1915,2330,2385,2516,2214
"Constant 2018 Prices","Abra","Livestock",944,830,716,765,743
"Constant 2018 Prices","Abra","Poultry",116,116,100,128,137
