"Palay and Corn: Area Harvested in Hectares by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

"Commodity","Geolocation","1987 Q1","1987 Q2","1987 Q3","1987 Q4","1987 Annual","1988 Q1","1988 Q2","1988 Q3","1988 Q4","1988 Annual","1989 Q1","1989 Q2","1989 Q3","1989 Q4","1989 Annual","1990 Q1","1990 Q2","1990 Q3","1990 Q4","1990 Annual","1991 Q1","1991 Q2","1991 Q3","1991 Q4","1991 Annual","1992 Q1","1992 Q2","1992 Q3","1992 Q4","1992 Annual","1993 Q1","1993 Q2","1993 Q3","1993 Q4","1993 Annual","1994 Q1","1994 Q2","1994 Q3","1994 Q4","1994 Annual","1995 Q1","1995 Q2","1995 Q3","1995 Q4","1995 Annual","1996 Q1","1996 Q2","1996 Q3","1996 Q4","1996 Annual","1997 Q1","1997 Q2","1997 Q3","1997 Q4","1997 Annual","1998 Q1","1998 Q2","1998 Q3","1998 Q4","1998 Annual","1999 Q1","1999 Q2","1999 Q3","1999 Q4","1999 Annual","2000 Q1","2000 Q2","2000 Q3","2000 Q4","2000 Annual","2001 Q1","2001 Q2","2001 Q3","2001 Q4","2001 Annual","2002 Q1","2002 Q2","2002 Q3","2002 Q4","2002 Annual","2003 Q1","2003 Q2","2003 Q3","2003 Q4","2003 Annual","2004 Q1","2004 Q2","2004 Q3","2004 Q4","2004 Annual","2005 Q1","2005 Q2","2005 Q3","2005 Q4","2005 Annual","2006 Q1","2006 Q2","2006 Q3","2006 Q4","2006 Annual","2007 Q1","2007 Q2","2007 Q3","2007 Q4","2007 Annual","2008 Q1","2008 Q2","2008 Q3","2008 Q4","2008 Annual","2009 Q1","2009 Q2","2009 Q3","2009 Q4","2009 Annual","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Palay","..REGION VIII (EASTERN VISAYAS)",88840.00,28280.00,6280.00,80190.00,203590.00,84640.00,37390.00,12440.00,71300.00,205770.00,89330.00,30170.00,21370.00,65680.00,206550.00,100600.00,15820.00,16140.00,67550.00,200110.00,113000.00,15740.00,37690.00,55280.00,221710.00,127920.00,14240.00,10580.00,62270.00,215010.00,101500.00,20810.00,12150.00,61430.00,195890.00,94270.00,24140.00,24090.00,55330.00,197830.00,86148.00,37885.00,28704.00,53751.00,206488.00,88050.00,37579.00,29119.00,54120.00,208868.00,88477.00,42036.00,27687.00,55079.00,213279.00,87419.00,33322.00,16693.00,47895.00,185329.00,90825.00,40207.00,34215.00,55891.00,221138.00,87569.00,40700.00,34750.00,55978.00,218997.00,90619.00,40833.00,35598.00,62274.00,229324.00,85971.00,42404.00,36040.00,63841.00,228256.00,85937.00,42472.00,36084.00,64028.00,228521.00,86416.00,42589.00,36247.00,64101.00,229353.00,86743.00,42690.00,36355.00,64353.00,230141.00,85648.00,44430.00,37508.00,65635.00,233221.00,89556.00,55143.00,43846.00,71841.00,260386.00,84593.00,65266.00,48778.00,77936.00,276573.00,85382.00,61712.00,49056.00,76461.00,272611.00,81283.00,67918.00,44527.00,81963.00,275691.00,78657.00,71969.00,48207.00,86100.00,284933.00,79236.00,69909.00,49803.00,86446.00,285394.00,73909.00,77071.00,48485.00,82688.00,282153.00,72602.00,78447.00,48959.00,83012.00,283020.00,72909.00,76958.00,35035.00,83413.00,268315.00,87168.00,67637.00,34643.70,78661.00,268109.70,89139.00,69453.00,35348.00,78949.00,272889.00,88865.00,69289.00,33615.00,78017.00,269786.00,89841.00,64186.00,29696.00,72796.58,256519.58,75600.00,83534.00,30390.00,72892.00,262416.00,83522.21,52302.00,45199.10,66252.00,247275.31,80214.00,50993.55,44401.86,68560.57,244169.98,80299.00,50070.00,44689.00,66233.00,241291.00
"Palay","..REGION IX (ZAMBOANGA PENINSULA)",34210.00,8700.00,19420.00,48210.00,110540.00,35680.00,14570.00,33310.00,46090.00,129650.00,38760.00,14350.00,30400.00,42890.00,126400.00,33820.00,8360.00,24550.00,57410.00,124140.00,34180.00,7820.00,32470.00,53640.00,128110.00,28240.00,6010.00,25100.00,41540.00,100890.00,28520.00,8650.00,29900.00,44920.00,111990.00,28480.00,11980.00,39750.00,34300.00,114510.00,30569.00,12815.00,46537.00,29700.00,119621.00,36720.00,16349.00,48490.00,30913.00,132472.00,33844.00,14902.00,41671.00,38719.00,129136.00,24627.00,6785.00,23293.00,44072.00,98777.00,29787.00,14282.00,51569.00,31473.00,127111.00,36057.00,22030.00,55113.00,38374.00,151574.00,31859.00,21000.00,53151.00,42436.00,148446.00,35687.00,19962.00,55201.00,41016.00,151866.00,33558.00,17405.00,59995.00,44162.00,155120.00,33028.00,19684.00,60924.00,42766.00,156402.00,36040.00,15126.00,63310.00,44109.00,158585.00,38784.00,15909.00,46081.00,40403.00,141177.00,38037.00,12724.00,48396.00,49121.00,148278.00,37010.00,14668.00,54352.00,39284.00,145314.00,42306.00,15015.00,55913.00,40509.00,153743.00,37199.00,14497.00,43911.00,49463.00,145070.00,42300.00,22772.00,56157.00,37195.00,158424.00,46186.00,19235.00,54766.00,37701.00,157888.00,50419.00,19206.00,54654.00,37442.00,161721.00,52219.00,16801.00,50225.00,43851.00,163096.00,51580.00,15555.00,38581.00,57920.00,163636.00,43945.00,16298.00,41228.00,53820.00,155291.00,51434.00,18904.00,50916.00,51134.00,172388.00,54335.00,19206.00,49059.37,54939.94,177540.31,51253.75,19282.75,44751.55,49651.05,164939.10,41136.00,20601.36,46900.00,48989.23,157626.59,48018.00,20340.61,46720.68,46821.25,161900.53,41642.65,20458.43,50424.55,49843.04,162368.67,50935.07,22823.21,51563.02,45245.35,170566.65
"Palay","..REGION X (NORTHERN MINDANAO)",24210.00,11150.00,24450.00,39410.00,99220.00,22780.00,15440.00,27440.00,33600.00,99260.00,39720.00,10180.00,31450.00,43510.00,124860.00,36200.00,9510.00,21760.00,45310.00,112780.00,34790.00,13240.00,41050.00,45070.00,134150.00,34850.00,5420.00,23370.00,51190.00,114830.00,34380.00,11160.00,30620.00,50170.00,126330.00,28640.00,24620.00,30780.00,54520.00,138560.00,33065.00,27830.00,30247.00,48469.00,139611.00,32778.00,28515.00,36510.00,40101.00,137904.00,30138.00,27464.00,31488.00,38327.00,127417.00,31140.00,24498.00,27282.00,45080.00,128000.00,33765.00,29731.00,35482.00,41358.00,140336.00,33487.00,34506.00,31499.00,44728.00,144220.00,29614.00,41307.00,28403.00,46883.00,146207.00,31466.00,36217.00,23888.00,53376.00,144947.00,30718.00,31221.00,26415.00,47112.00,135466.00,30182.00,30305.00,26132.00,43315.00,129934.00,29616.00,25751.00,25107.00,44397.00,124871.00,30004.00,25902.00,25163.00,41423.00,122492.00,30260.00,28926.00,27861.00,42202.00,129249.00,31961.00,33690.00,29112.00,42513.00,137276.00,37455.00,28968.00,34140.00,46707.00,147270.00,29755.00,30559.00,31348.00,51662.00,143324.00,36317.00,32692.00,35049.00,48352.00,152410.00,36028.00,33974.00,35186.00,49524.00,154712.00,36913.00,34337.00,40080.00,47008.00,158338.00,41422.00,31636.00,41402.00,46954.00,161414.00,41822.00,30183.00,39904.00,51846.00,163755.00,39771.00,25350.00,44318.00,50770.00,160209.00,42411.00,31359.00,41073.00,49334.00,164177.00,43025.00,29960.00,41368.00,50416.00,164769.00,42125.00,30673.00,41316.50,49573.00,163687.50,40231.00,33050.00,49176.00,44658.00,167115.00,42640.00,30756.00,49921.00,42553.00,165870.00,43444.07,31694.62,52813.00,45451.91,173403.60,44058.00,31541.00,51831.00,46539.00,173969.00
"Palay","..REGION XI (DAVAO REGION)",40100.00,13840.00,17930.00,39280.00,111150.00,37720.00,22680.00,23850.00,35680.00,119930.00,28130.00,33910.00,20770.00,43990.00,126800.00,33480.00,25710.00,28180.00,48590.00,135960.00,34800.00,27360.00,25940.00,38160.00,126260.00,22880.00,14590.00,10310.00,33000.00,80780.00,18050.00,27160.00,18770.00,31480.00,95460.00,19640.00,29740.00,16760.00,31470.00,97610.00,24130.00,27150.00,16875.00,42816.00,110971.00,21290.00,33519.00,27356.00,30203.00,112368.00,28274.00,26992.00,21432.00,30968.00,107666.00,28978.00,16983.00,12891.00,35267.00,94119.00,18663.00,32486.00,22019.00,30040.00,103208.00,29425.00,21104.00,20302.00,33517.00,104348.00,29298.00,23608.00,26003.00,27047.00,105956.00,31569.00,21443.00,25640.00,33067.00,111719.00,31497.00,23310.00,27559.00,31411.00,113777.00,27889.00,26209.00,27920.00,28779.00,110797.00,27510.00,25203.00,26602.00,29059.00,108374.00,28123.00,26146.00,27401.00,27322.00,108992.00,24648.00,24461.00,27378.00,21000.00,97487.00,24935.00,22260.00,27977.00,20080.00,95252.00,30453.00,17149.00,28847.00,19719.00,96168.00,27626.00,20565.00,25440.00,22270.00,95901.00,30755.00,20113.00,28473.00,21342.00,100683.00,32030.00,20207.00,36644.00,15112.00,103993.00,29900.00,21986.00,36245.00,15163.00,103294.00,31433.00,21136.00,31607.00,19646.00,103822.00,28450.00,20889.00,26161.00,23720.00,99220.00,30328.00,17153.00,25594.00,24714.00,97789.00,29273.00,19276.00,28914.00,23668.00,101131.00,30712.00,20389.00,32009.00,23440.00,106550.00,29703.00,21041.00,26447.00,25948.00,103139.00,27465.70,21539.00,27246.00,26668.00,102918.70,29120.48,22551.00,29162.10,27180.00,108013.58,30941.00,22181.00,30617.69,26833.00,110572.69,31969.51,21718.66,30388.17,26758.00,110834.34
"Palay","..REGION XII (SOCCSKSARGEN)",54050.00,15230.00,35170.00,92240.00,196690.00,52260.00,22440.00,46160.00,80600.00,201460.00,59770.00,28770.00,60570.00,49050.00,198160.00,52120.00,15610.00,51410.00,48640.00,167780.00,50850.00,13620.00,61390.00,42320.00,168180.00,43030.00,6230.00,55240.00,53620.00,158120.00,55520.00,13000.00,54800.00,61420.00,184740.00,53180.00,26600.00,78020.00,60530.00,218330.00,60400.00,27610.00,76435.00,89887.00,254332.00,86101.00,53089.00,103670.00,81601.00,324461.00,80566.00,45371.00,80236.00,101550.00,307723.00,60368.00,22150.00,52714.00,106122.00,241354.00,93962.00,59100.00,91863.00,91728.00,336653.00,86872.00,54964.00,117971.00,61699.00,321506.00,97139.00,34345.00,115656.00,67748.00,314888.00,105081.00,32004.00,83181.00,94366.00,314632.00,86492.00,35620.00,94851.00,89280.00,306243.00,97824.00,31960.00,100181.00,95137.00,325102.00,87330.00,28715.00,104494.00,90326.00,310865.00,92945.00,34758.00,101041.00,91134.00,319878.00,98463.00,25687.00,105194.00,98997.00,328341.00,109664.00,35196.00,103729.00,97814.00,346403.00,114087.00,34786.00,110343.00,90452.00,349668.00,99857.00,29927.00,99155.00,100878.00,329817.00,110066.00,34074.00,103130.00,96350.00,343620.00,105783.00,40437.00,100962.00,98803.00,345985.00,108267.00,37529.00,99329.00,105221.00,350346.00,103837.00,37765.00,109520.00,95784.00,346906.00,108183.00,25674.00,100217.00,105864.00,339938.00,102857.00,9006.00,97294.00,106533.00,315690.00,107269.00,37778.00,106950.00,99180.00,351177.00,111926.00,34056.00,102812.25,99686.00,348480.25,108982.75,26608.36,85346.00,103235.66,324172.77,111394.00,25565.98,97980.83,99745.99,334686.80,116648.00,23805.97,110128.73,95893.00,346475.70,113325.22,28246.66,103946.00,95306.00,340823.88,110250.00,29579.98,102836.98,96022.00,338688.96
"Palay","..REGION XIII (CARAGA)",15980.00,35890.00,5890.00,20230.00,77990.00,12620.00,38770.00,8220.00,15780.00,75390.00,14720.00,37110.00,10570.00,18820.00,81220.00,15200.00,42600.00,6590.00,21580.00,85970.00,19100.00,44330.00,11760.00,19510.00,94700.00,15280.00,28650.00,5620.00,16700.00,66250.00,11580.00,37390.00,10070.00,23530.00,82570.00,11690.00,45430.00,14140.00,28990.00,100250.00,21664.00,59827.00,18811.00,46028.00,146330.00,26918.00,53871.00,23876.00,36863.00,141528.00,17450.00,48390.00,18223.00,31045.00,115108.00,12590.00,45819.00,7061.00,29442.00,94912.00,13965.00,44924.00,17745.00,35291.00,111925.00,14604.00,47169.00,16998.00,38514.00,117285.00,15744.00,50382.00,12228.00,42301.00,120655.00,21925.00,47449.00,17113.00,31547.00,118034.00,23435.00,41251.00,10859.00,38376.00,113921.00,20122.00,48122.00,11662.00,35442.00,115348.00,12928.00,52105.00,9820.00,41913.00,116766.00,10852.00,60463.00,14316.00,40427.00,126058.00,12589.00,62625.00,13953.00,44277.00,133444.00,14913.00,57979.00,22164.00,43203.00,138259.00,18491.00,56910.00,18743.00,43029.00,137173.00,9767.00,61166.00,11546.00,48388.00,130867.00,7531.00,64018.00,9971.00,60332.00,141852.00,6036.00,84587.00,8738.00,55680.00,155041.00,4863.00,91291.00,10682.00,69723.00,176559.00,4601.00,92011.00,9921.00,67637.00,174170.00,4345.00,92111.00,7319.00,51354.95,155129.95,5682.00,77199.00,8381.00,58814.00,150076.00,6869.00,80466.00,12101.00,55767.00,155203.00,7229.00,84567.00,11662.00,56824.00,160282.00,7813.00,86137.15,8555.00,42861.80,145366.95,7941.30,78838.00,18927.00,50366.75,156073.05,8346.00,78315.00,9035.00,52182.00,147878.00,9248.00,82038.63,15154.10,53078.29,159519.02,13498.00,79455.00,15611.00,54426.00,162990.00
"Palay","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",19020.00,6540.00,29580.00,25000.00,80140.00,21980.00,6200.00,36240.00,36510.00,100930.00,20840.00,5230.00,37580.00,37360.00,101010.00,16320.00,4490.00,33780.00,53400.00,107990.00,11800.00,1480.00,37670.00,16210.00,67160.00,9820.00,490.00,32900.00,18790.00,62000.00,11280.00,7950.00,36440.00,41860.00,97530.00,28640.00,13630.00,64490.00,44540.00,151300.00,18880.00,17030.00,80248.00,42805.00,158963.00,22418.00,23169.00,63649.00,53973.00,163209.00,24611.00,26006.00,56492.00,39412.00,146521.00,14810.00,14756.00,40539.00,49319.00,119424.00,23251.00,23135.00,65137.00,42412.00,153935.00,28818.00,18124.00,56330.00,46656.00,149928.00,25410.00,24364.00,69515.00,45596.00,164885.00,22815.00,35318.00,71254.00,44686.00,174073.00,20595.00,35692.00,81521.00,33724.00,171532.00,26134.00,42148.00,78003.00,39860.00,186145.00,31148.00,36735.00,91959.00,39893.00,199735.00,45760.00,51431.00,70049.00,29271.00,196511.00,75362.00,34692.00,64553.00,24752.00,199359.00,60787.00,43538.00,67003.00,29176.00,200504.00,64255.00,40187.00,69733.00,30585.00,204760.00,71820.00,41129.00,64393.00,30290.00,207632.00,43235.00,53270.00,45812.00,57207.00,199524.00,60192.00,49197.00,51715.00,41697.00,202801.00,49813.00,49976.00,49413.00,77498.00,226700.00,80368.00,34780.00,48992.00,53282.00,217422.00,66690.00,29230.00,41593.00,56836.00,194349.00,60977.00,12594.00,75623.00,63733.00,212927.00,59951.00,31981.00,74371.00,54889.00,221192.00,62089.00,31380.00,84481.00,48385.00,226335.00,55791.00,33603.00,69013.00,50054.00,208461.00,73103.62,31915.20,70581.00,57736.62,233336.44,73811.82,30871.38,73759.00,58333.62,236775.82,73993.00,37753.83,72208.00,58022.62,241977.45,75930.71,42100.40,79640.45,60506.06,258177.62
"Corn","PHILIPPINES",904760.00,265910.00,1419770.00,1092210.00,3682650.00,888810.00,324580.00,1638620.00,893060.00,3745070.00,888050.00,343740.00,1465710.00,991740.00,3689240.00,803750.00,346110.00,1624340.00,1045360.00,3819560.00,847760.00,343320.00,1387270.00,1011110.00,3589460.00,844250.00,239610.00,1376230.00,871320.00,3331410.00,754880.00,329120.00,1120080.00,945260.00,3149340.00,636680.00,397330.00,1201890.00,769920.00,3005820.00,639105.00,355519.00,1155056.00,542652.00,2692332.00,616511.00,445400.00,1069668.00,604144.00,2735723.00,591714.00,453824.00,1054087.00,626250.00,2725875.00,519660.00,165777.00,1066638.00,602133.00,2354208.00,655723.00,441461.00,960639.00,584385.00,2642208.00,540220.00,464057.00,903239.00,602826.00,2510342.00,540552.00,424867.00,949315.00,571854.00,2486588.00,539592.00,423605.00,904523.00,527736.00,2395456.00,600378.00,346099.00,859837.00,603514.00,2409828.00,628354.00,389143.00,940305.00,569333.00,2527135.00,554165.00,340374.00,1001437.00,545812.00,2441788.00,581857.00,432471.00,963563.00,592782.00,2570673.00,643274.00,405959.00,996362.00,602722.00,2648317.00,677754.00,459060.00,920600.00,603607.00,2661021.00,675228.00,455359.00,949175.00,604128.00,2683890.00,638731.00,328234.00,900067.00,632008.00,2499040.00,652407.00,448271.00,855985.00,587949.00,2544612.00,651018.00,460594.54,906767.10,575543.95,2593923.59,702987.26,372170.06,934614.00,553947.00,2563718.32,705299.10,389754.21,873573.32,642805.17,2611431.80,715257.00,329779.95,882401.55,634495.75,2561934.25,629249.25,270668.30,967727.00,616656.75,2484301.30,695742.50,401512.20,884211.65,571125.90,2552592.25,722459.00,392240.90,784933.35,611803.02,2511436.27,706257.28,377035.40,874399.80,559030.48,2516722.96,683826.65,390858.07,917270.84,561824.99,2553780.55,685944.53,407828.75,809267.20,661686.29,2564726.78,671194.61,419986.50,806416.58,627879.56,2525477.25,694393.90,408929.76,822402.30,615302.03,2541027.99
"Corn","..CORDILLERA ADMINISTRATIVE REGION (CAR)",6980.00,670.00,12860.00,600.00,21110.00,8510.00,1020.00,12070.00,0.00,21600.00,7920.00,480.00,13370.00,0.00,21770.00,8890.00,380.00,13030.00,0.00,22300.00,8630.00,200.00,12280.00,0.00,21110.00,10030.00,120.00,11860.00,90.00,22100.00,8500.00,130.00,11870.00,30.00,20530.00,8190.00,140.00,13530.00,10.00,21870.00,6910.00,1630.00,14022.00,154.00,22716.00,6917.00,1827.00,13877.00,156.00,22777.00,6561.00,2608.00,15316.00,407.00,24892.00,6002.00,981.00,15783.00,147.00,22913.00,8352.00,1718.00,17003.00,447.00,27520.00,8200.00,1658.00,17014.00,465.00,27337.00,13052.00,3213.00,16126.00,667.00,33058.00,12587.00,3200.00,14853.00,2314.00,32954.00,11303.00,3769.00,12852.00,3287.00,31211.00,11376.00,4119.00,15858.00,3608.00,34961.00,14321.00,3638.00,17988.00,6063.00,42010.00,14928.00,4964.00,18333.00,6613.00,44838.00,15131.00,4249.00,22554.00,8153.00,50087.00,19050.00,5343.00,22783.00,5522.00,52698.00,19938.00,6980.00,22881.00,5413.00,55212.00,14841.00,2957.00,25643.00,5550.00,48991.00,19587.00,6213.00,24263.00,5988.00,56051.00,20067.00,6186.00,24508.00,6529.00,57290.00,20054.00,7347.00,26628.00,7610.00,61639.00,22641.00,7846.00,26880.00,7465.00,64832.00,22759.00,7963.00,26601.00,7088.00,64411.00,22287.00,5415.00,26052.00,7291.00,61045.00,19019.00,8909.00,26142.00,7321.00,61391.00,17070.00,10924.00,14347.00,16064.00,58405.00,16952.00,11277.00,17714.28,15484.70,61427.98,16954.00,12668.00,16881.00,16718.00,63221.00,15127.00,13282.25,12874.01,19059.00,60342.26,10636.00,14231.63,14144.71,14496.74,53509.08,12838.49,11978.29,13120.19,13219.52,51156.49
"Corn","..REGION I (ILOCOS REGION)",39880.00,10540.00,17610.00,4430.00,72460.00,47780.00,9710.00,17810.00,310.00,75610.00,44870.00,11520.00,15420.00,150.00,71960.00,49350.00,14270.00,15360.00,50.00,79030.00,53190.00,11050.00,19700.00,20.00,83960.00,39500.00,9000.00,18620.00,60.00,67180.00,40830.00,7950.00,18630.00,320.00,67730.00,33760.00,12200.00,14440.00,540.00,60940.00,30990.00,15460.00,5160.00,1200.00,52810.00,30053.00,23703.00,7042.00,1410.00,62208.00,29376.00,24072.00,7622.00,1592.00,62662.00,38181.00,21038.00,8936.00,1722.00,69877.00,28408.00,21923.00,7644.00,1146.00,59121.00,20754.00,23440.00,6880.00,1416.00,52490.00,21693.00,23353.00,5250.00,1294.00,51590.00,25922.00,19592.00,5950.00,1405.00,52869.00,32095.00,14183.00,6039.00,1520.00,53837.00,33744.00,15048.00,5875.00,1638.00,56305.00,46669.00,12970.00,5734.00,1925.00,67298.00,46693.00,14599.00,5827.00,1561.00,68680.00,48612.00,15429.00,6229.00,1845.00,72115.00,50519.00,16243.00,5897.00,1801.00,74460.00,47493.00,19410.00,4476.00,1774.00,73153.00,48744.00,22268.00,2552.00,1778.00,75342.00,31347.00,41668.00,2434.00,1734.00,77183.00,53546.00,24985.00,2437.00,1825.00,82793.00,59373.00,20171.00,2571.00,1991.00,84106.00,53981.00,29404.00,2405.00,1973.00,87763.00,53537.00,29665.00,2477.00,1929.00,87608.00,53896.00,31296.00,2697.00,1880.00,89769.00,62710.00,27598.00,2564.00,1998.00,94870.00,63235.00,27849.00,2070.00,1933.00,95087.00,66010.00,26651.00,2134.00,1868.00,96663.00,61920.00,28936.96,2118.00,2192.00,95166.96,62475.00,28970.00,1990.00,2326.00,95761.00,64831.00,28744.15,1869.97,2678.00,98123.12,63323.25,32221.00,1678.32,2370.65,99593.22
"Corn","..REGION II (CAGAYAN VALLEY)",180610.00,15490.00,125310.00,11790.00,333200.00,195600.00,15640.00,127610.00,7550.00,346400.00,194040.00,20430.00,127260.00,5960.00,347690.00,186160.00,24310.00,131160.00,5760.00,347390.00,185520.00,28630.00,66130.00,24240.00,304520.00,202270.00,14090.00,95300.00,16720.00,328380.00,141830.00,14810.00,74770.00,21230.00,252640.00,61030.00,52240.00,126400.00,4790.00,244460.00,97197.00,13886.00,133700.00,5226.00,250009.00,41824.00,59563.00,115195.00,10329.00,226911.00,73805.00,56029.00,122225.00,9194.00,261253.00,92177.00,6583.00,131374.00,7386.00,237520.00,128486.00,54339.00,137101.00,11441.00,331367.00,73337.00,80039.00,122424.00,18746.00,294546.00,91900.00,67945.00,118822.00,14718.00,293385.00,95360.00,63546.00,98405.00,16251.00,273562.00,128872.00,34051.00,36421.00,47798.00,247142.00,133800.00,36649.00,111355.00,34607.00,316411.00,61000.00,49143.00,132384.00,15653.00,258180.00,81738.00,87511.00,126937.00,65593.00,361779.00,120439.00,76742.00,119256.00,52722.00,369159.00,103376.00,100555.00,158397.00,28209.00,390537.00,126821.00,84134.00,161230.00,44936.00,417121.00,119993.00,30051.00,154585.00,60094.00,364723.00,126810.00,88771.00,171894.00,34620.00,422095.00,109225.00,105765.54,176057.10,41416.95,432464.59,176092.26,41388.06,182714.00,16629.00,416823.32,157521.10,62782.21,133692.32,83733.17,437728.80,161430.00,53479.95,151977.55,59077.75,425965.25,134342.25,76984.30,150612.00,52510.75,414449.30,124827.50,83981.20,158860.65,47122.90,414792.25,136511.00,73548.90,74781.35,100819.00,385660.25,135171.00,78593.00,166623.50,47363.00,427750.50,109870.00,104636.00,166206.00,48068.00,428780.00,123668.00,97470.77,84088.00,127697.69,432924.46,122469.86,102344.50,112303.00,103070.76,440188.12,135851.96,90707.00,126379.16,87410.05,440348.17
"Corn","..REGION III (CENTRAL LUZON)",2830.00,3330.00,1940.00,2200.00,10300.00,4910.00,2760.00,4250.00,180.00,12100.00,4750.00,4210.00,4040.00,200.00,13200.00,3340.00,5520.00,3780.00,150.00,12790.00,5340.00,4230.00,2740.00,140.00,12450.00,4180.00,4460.00,2770.00,180.00,11590.00,4090.00,4980.00,2520.00,200.00,11790.00,3340.00,6670.00,3040.00,1010.00,14060.00,6390.00,6950.00,4068.00,101.00,17509.00,7520.00,7942.00,3040.00,307.00,18809.00,7726.00,9948.00,3357.00,645.00,21676.00,11891.00,17690.00,3407.00,68.00,33056.00,9246.00,13345.00,2970.00,116.00,25677.00,8092.00,13117.00,3138.00,170.00,24517.00,12792.00,15416.00,3435.00,198.00,31841.00,15625.00,13742.00,3654.00,718.00,33739.00,20045.00,12250.00,3755.00,773.00,36823.00,19074.00,13233.00,3939.00,675.00,36921.00,21361.00,16644.00,4740.00,1755.00,44500.00,18803.00,16685.00,4622.00,1787.00,41897.00,17981.00,18729.00,5333.00,1892.00,43935.00,17938.00,21000.00,6080.00,3289.00,48307.00,18148.00,19433.00,5538.00,2630.00,45749.00,18324.00,17263.00,5257.00,2133.00,42977.00,14542.00,18484.00,4347.00,1463.00,38836.00,15487.00,18527.00,4615.00,1852.00,40481.00,19010.00,18500.00,4722.00,1919.00,44151.00,17741.00,19382.00,4638.00,1774.00,43535.00,21080.00,19494.00,5640.00,1154.00,47368.00,21226.00,19534.00,5161.00,1461.00,47382.00,19481.00,20181.00,4926.00,1287.00,45875.00,21301.00,20244.00,4800.00,1252.00,47597.00,21515.00,19744.00,6031.00,1537.00,48827.00,23127.21,17524.70,4024.09,2171.40,46847.40,24626.00,20293.00,4750.92,2124.00,51793.92,24005.00,19000.00,5265.72,1953.65,50224.37,22553.21,18672.61,3231.95,1673.00,46130.77
"Corn","..REGION IV-A (CALABARZON)",155170.00,8240.00,51560.00,9090.00,224060.00,149970.00,14960.00,53220.00,1080.00,219230.00,145160.00,9130.00,48170.00,950.00,203410.00,140430.00,10040.00,52960.00,1930.00,205360.00,143200.00,10180.00,35780.00,2240.00,191400.00,142870.00,3990.00,28990.00,2440.00,178290.00,18660.00,2260.00,25960.00,5190.00,52070.00,16770.00,7350.00,23280.00,6230.00,53630.00,11930.00,4987.00,22468.00,4752.00,44137.00,6239.00,8775.00,18225.00,9778.00,43017.00,6390.00,7234.00,13259.00,12433.00,39316.00,4521.00,6976.00,11040.00,12715.00,35252.00,5450.00,6624.00,12109.00,11927.00,36110.00,4770.00,7431.00,12520.00,12036.00,36757.00,4743.00,7893.00,13352.00,10532.00,36520.00,4904.00,7720.00,13782.00,8997.00,35403.00,5638.00,7428.00,13727.00,9687.00,36480.00,5700.00,7380.00,14372.00,9846.00,37298.00,5270.00,7681.00,15602.00,7812.00,36365.00,6617.00,6322.00,15074.00,2570.00,30583.00,3764.00,5954.00,14937.00,7963.00,32618.00,5882.00,5770.00,15702.00,7097.00,34451.00,6322.00,5104.00,16249.00,7529.00,35204.00,5126.00,1681.00,12242.00,10638.00,29687.00,6259.00,3669.00,11940.00,9990.00,31858.00,6078.00,4282.00,13791.00,8929.00,33080.00,6867.00,2851.00,13360.00,10828.00,33906.00,7038.00,2529.00,10319.00,14632.00,34518.00,8112.00,3552.00,6135.00,11386.00,29185.00,7713.00,3386.00,12426.00,11559.00,35084.00,7199.00,3755.00,11109.00,12740.00,34803.00,8452.00,3342.00,8852.00,12015.52,32661.52,7498.47,2788.80,8501.82,9116.43,27905.52,6365.65,3655.70,8491.69,8316.31,26829.35,6370.00,3599.15,8168.85,7043.13,25181.13,6622.00,2664.89,6693.00,6843.00,22822.89,5900.00,2547.00,5023.53,6447.85,19918.38
