"Value of Production in Philippine Agriculture and Fisheries"

"Type of Valuation","Subsector","2000 Q1","2000 Q2","2000 Q3","2000 Q4","2001 Q1","2001 Q2","2001 Q3","2001 Q4","2002 Q1","2002 Q2","2002 Q3","2002 Q4","2003 Q1","2003 Q2","2003 Q3","2003 Q4","2004 Q1","2004 Q2","2004 Q3","2004 Q4","2005 Q1","2005 Q2","2005 Q3","2005 Q4","2006 Q1","2006 Q2","2006 Q3","2006 Q4","2007 Q1","2007 Q2","2007 Q3","2007 Q4","2008 Q1","2008 Q2","2008 Q3","2008 Q4","2009 Q1","2009 Q2","2009 Q3","2009 Q4","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2023 Q1","2023 Q2","2023 Q3","2023 Q4"
"Current Prices","..Sweet Potato",557,609,742,676,652,762,725,684,748,906,1004,833,737,887,1027,879,758,840,1091,991,804,974,1296,1028,1014,1076,1237,1164,1085,1171,1265,1260,1006,1384,1664,1287,1098,1347,1498,1289,1079,1447,1592,1320,1184,1536,1728,1436,1312,1644,1756,1430,1346,1748,1834,1527,1414,1918,2148,1680,1503,2174,2297,1811,1580,2174,2168,2016,1723,2511,2181,2126,1829,2530,2366,2234,1881,2891,2684,2349,2337,3511,3093,2904,2385,3001,2954,3136,2630,3740,3242,3419,2695,4166,3844,4026
"Current Prices","..Onion",361,624,6,321,466,1234,3,206,430,498,3,208,493,867,2,295,423,640,2,203,678,846,2,379,848,922,1,340,771,1108,1,342,1068,3528,4,698,817,2151,1,603,864,1164,2,546,1417,2934,1,401,727,2825,2,334,973,1916,2,538,2532,2103,1,252,2467,943,1,273,2759,1311,2,283,3950,1200,2,296,4996,1389,2,357,5610,1372,1,528,10154,2749,1,708,7841,3401,1,504,7879,4618,1,1953,19402,8030,5,925
"Current Prices","..Eggplant",503,554,310,321,820,595,395,343,644,574,501,311,589,704,455,393,767,777,314,432,836,774,325,383,1166,952,430,340,963,1147,427,361,1300,1545,478,407,950,1564,608,445,955,897,527,432,1595,1738,784,735,1558,1518,821,550,1360,1365,648,594,1727,1743,797,536,1375,1582,762,733,1807,1419,724,727,2361,2038,845,774,2515,2852,1309,736,2450,2639,1092,909,2543,2748,875,967,3277,3019,1162,882,2756,3720,1520,1221,3980,4101,1474,988
"Current Prices","..Coffee",913,258,331,825,718,209,263,736,572,204,248,913,799,265,290,1047,872,235,270,1020,861,343,319,1278,1021,365,273,1313,1163,427,361,1346,1352,465,385,1528,1316,409,317,1311,1202,388,317,1432,1309,488,339,1578,1339,458,348,1549,1249,450,297,1362,1242,510,262,1457,1181,446,284,1662,1135,353,294,1646,1196,368,329,1586,1048,386,300,1546,903,342,290,1500,898,298,267,1459,927,296,279,1456,1015,361,316,1677,1012,305,327,2146
"Current Prices","..Tobacco",685,1283,102,99,559,1281,39,24,760,1635,44,77,645,1536,67,81,596,1383,53,63,646,1526,55,61,617,1150,35,39,756,1111,29,49,569,1923,36,56,615,1719,62,51,736,1741,24,41,754,2184,26,44,759,2439,108,176,798,2845,106,81,810,3349,96,88,813,2679,116,125,875,2790,150,99,946,2439,301,114,1034,2489,280,250,984,3971,437,247,1062,3992,385,753,993,3889,366,460,733,3304,371,477,833,4477,1189,835
"Current Prices","..Abaca",383,415,397,247,275,310,286,229,278,277,251,273,313,383,369,309,373,432,508,589,661,584,581,597,616,672,542,600,557,610,514,585,639,870,769,733,766,611,534,452,557,663,565,514,616,802,688,601,723,760,688,540,579,701,634,530,648,811,757,731,688,879,869,880,867,1156,1115,1096,920,1207,1165,1121,1040,1269,1340,1334,991,1185,1270,1086,940,1151,1269,1112,815,1133,1015,993,976,1185,1257,1042,914,1048,1050,988
"Current Prices","..Tomato",553,277,99,188,675,540,108,361,372,295,162,282,636,645,200,387,372,682,207,275,705,420,314,369,714,904,154,373,546,998,249,346,942,903,298,393,544,1105,303,445,455,809,516,370,1213,669,372,482,870,1390,283,282,890,1235,511,350,812,779,415,433,922,964,306,698,1272,1044,421,573,1378,1038,534,628,1315,1406,659,481,2021,1931,807,716,2126,1651,727,1211,2943,1568,937,705,2917,2671,865,986,2635,1745,1429,1023
"Current Prices","..Potato",226,139,210,343,369,202,183,332,231,168,170,242,243,173,147,374,308,173,276,530,226,159,174,381,385,187,245,640,432,192,286,1540,463,196,452,2159,392,291,550,2767,383,354,464,2025,772,206,361,2221,418,219,644,2004,616,423,533,2155,841,274,485,1746,415,231,409,1775,705,372,654,3430,609,384,608,1977,767,311,512,2641,626,365,553,2418,963,556,584,2473,774,421,447,2480,714,542,566,3243,1180,815,719,4630
"Current Prices","..Ampalaya",147,225,130,190,137,218,138,162,160,284,193,189,283,496,271,331,318,520,300,378,321,450,333,453,402,580,393,443,319,556,361,544,441,746,517,583,413,714,487,633,351,584,413,493,447,755,575,589,444,712,661,527,515,724,576,609,484,638,615,493,504,824,676,693,512,858,657,805,608,764,655,772,709,989,914,696,772,1252,815,852,775,1243,701,939,914,1215,853,830,933,1501,880,944,1062,1395,881,839
"Current Prices","..Cabbage",172,118,113,357,146,94,121,190,151,125,204,253,121,198,163,292,179,140,184,283,231,114,114,466,244,233,261,343,213,118,127,983,164,196,260,731,258,233,224,1276,184,186,166,479,349,185,349,1368,219,229,412,795,496,420,178,747,385,335,364,860,344,323,518,1379,620,425,239,1323,517,278,486,852,582,487,617,1247,469,501,242,1070,628,669,264,2080,1023,458,468,1794,618,580,305,2013,788,561,399,1990
"Current Prices","..Calamansi",271,275,749,454,223,207,514,298,428,543,510,389,230,217,615,372,311,346,642,409,381,466,754,441,516,527,563,481,359,425,584,390,404,522,561,431,429,724,1486,755,409,417,1147,562,407,591,2483,926,474,600,1076,749,459,382,1026,574,485,635,1367,402,328,537,1242,421,412,474,669,447,389,477,656,400,472,484,883,615,390,639,1632,704,372,438,1301,642,453,454,1739,728,505,528,1906,918,494,611,1602,798
"Current Prices","..Mongo",200,325,44,133,208,345,41,135,242,356,44,120,185,295,39,102,184,320,28,114,198,386,35,128,235,417,42,138,296,553,39,121,307,577,45,130,320,555,41,121,390,861,64,158,392,1148,67,166,359,929,46,153,335,869,51,146,368,1015,63,160,423,1059,64,163,378,973,78,180,398,1147,80,164,458,1342,72,173,490,1375,93,207,528,1431,92,197,601,1364,91,217,629,1414,90,213,671,1498,77,232
"Current Prices","..Cacao",49,48,40,46,39,43,41,45,50,51,50,91,99,88,78,79,74,76,77,85,75,76,84,89,86,80,81,72,78,76,72,73,80,78,77,73,78,62,67,71,81,78,90,102,114,109,106,102,96,95,84,80,71,75,78,85,90,116,125,138,124,125,148,156,126,145,173,204,113,139,152,184,133,151,168,202,165,179,202,258,200,202,239,272,211,204,228,280,228,200,244,332,252,256,304,384
"Current Prices","..Other Crops",6692,5697,11054,8870,6227,9014,7637,7367,7490,6677,6737,5577,6830,6166,6094,6510,6799,6520,8057,7636,7824,6732,6468,7913,8539,6724,7561,8228,8404,7289,6424,10699,8729,8946,7161,9043,9131,8545,7009,11440,9380,8978,7603,9698,10998,10056,7713,11615,11179,9849,8608,9885,10957,9547,7737,11644,12348,11609,8327,11678,12760,11903,9830,12787,11679,12272,9041,14058,12998,12068,8899,13087,14168,14298,11460,12845,14134,16605,11623,14191,15060,17021,11792,20396,17834,17537,12760,16647,17128,16450,13670,17646,18972,17484,14311,18845
"Current Prices","LIVESTOCK",24443,24151,23590,28013,24676,25622,25420,29662,26007,26442,25783,30150,26461,26968,26932,32266,33612,35511,33169,40387,38538,37836,35630,42466,37799,38688,36439,42439,39120,40389,37686,45942,42075,47198,42785,52005,46967,46413,45601,57419,51312,53558,48085,57016,49601,53544,49746,59445,49814,50626,50331,63322,54349,57507,54961,67194,60406,64832,62020,74959,61974,65344,61528,75330,61764,65903,62747,77976,68713,75667,72014,89109,77296,81037,77950,95138,77450,79650,72531,74068,74084,72355,70326,83101,81916,85276,79610,89327,89951,94429,94488,96653,92859,90437,91743,105079
"Current Prices","..Hog",19729,18925,17912,22499,19422,19834,19493,23838,20606,20495,19859,24106,20971,20981,20969,26033,28282,28658,26279,32868,31927,30805,29216,34883,31145,31364,29890,34705,32413,33111,30976,37961,35095,38880,35274,42902,38963,37151,37688,47450,42551,43254,39555,46166,40664,42996,40802,48114,40680,40634,41209,51885,44871,47038,45509,55064,50451,53815,52039,61974,51551,53634,51412,62010,51283,53787,52042,63767,57528,63007,60654,74229,65112,67636,65569,79215,64666,65756,59625,57437,60250,61077,57266,66480,67942,68541,64624,70097,75229,75180,77062,75186,75972,71409,73599,81270
"Current Prices","..Cattle",2959,3037,3490,3433,3195,3132,3454,3460,3196,3191,3432,3536,3217,3209,3413,3622,3156,3597,3809,4414,3863,3733,3643,4475,3774,3944,3620,4551,3769,3839,3622,4446,3843,4412,4084,5147,4280,4872,4207,5558,4715,5347,4536,5996,4869,5545,4749,6296,4932,5351,4908,6247,5160,5684,5095,6592,5413,5994,5369,7093,5661,6469,5427,7264,5870,6734,5841,7828,6088,6830,6050,7986,6497,7152,6536,8464,6796,7280,6747,8854,7676,5868,6832,9162,7651,9046,7871,10405,7320,9953,8588,11315,9134,9841,8539,12272
"Current Prices","..Carabao",925,1094,1278,1358,1117,1341,1300,1479,1164,1363,1360,1555,1230,1386,1389,1598,1155,1702,1718,1833,1502,1676,1419,1892,1532,1764,1572,1913,1536,1886,1675,2146,1663,2201,1851,2422,1998,2492,1942,2561,2221,2924,2088,2823,2084,2840,2209,2947,2156,2666,2157,2984,2181,2769,2241,3144,2246,2941,2309,3261,2347,2986,2354,3426,2204,3030,2467,3648,2570,3383,2719,3917,2903,3580,2900,4265,2963,3693,3003,4334,3245,2994,3029,3963,3278,4386,3755,4736,4062,5495,4644,5369,4167,5287,5069,6368
"Current Prices","..Goat",789,1043,863,673,885,1252,1119,826,985,1328,1076,880,983,1325,1099,939,951,1476,1307,1194,1170,1531,1267,1121,1265,1521,1266,1169,1313,1453,1319,1270,1378,1599,1474,1423,1626,1787,1656,1731,1708,1904,1786,1915,1869,2032,1856,1953,1906,1828,1919,2056,1994,1861,1964,2236,2142,1922,2144,2467,2251,2084,2169,2460,2239,2168,2209,2536,2323,2230,2389,2767,2554,2429,2717,2954,2769,2655,2901,3195,2629,2125,2882,3182,2692,2978,3003,3717,2844,3388,3770,4429,3211,3563,4183,4760
"Current Prices","..Dairy",41,51,47,50,57,63,54,58,57,66,54,73,60,68,62,74,68,77,57,79,75,91,85,95,84,94,91,100,89,99,94,119,95,107,103,110,99,110,108,118,117,129,121,117,114,132,129,134,139,148,138,149,143,155,152,158,155,160,159,164,164,171,166,170,167,184,188,197,205,218,202,209,231,239,228,239,256,266,255,248,285,291,317,314,353,324,357,373,496,413,424,354,375,337,351,409
"Current Prices","POULTRY",18445,16277,16036,23155,20130,16603,19398,27800,21889,18278,20230,28969,21665,18305,20923,30118,25347,20231,25070,33943,28081,21820,24096,33567,28212,22730,25780,35293,28849,28077,28425,33438,31183,31169,32378,36582,35624,34951,34647,39438,40435,36712,35416,38420,38907,38314,38655,42418,41839,39701,40704,45281,43658,43335,41845,47128,46049,46656,46299,52167,47903,46179,47421,53476,51738,50226,49240,51446,52922,55320,46881,59620,57398,57979,56107,60170,54042,55821,60477,72317,62418,61569,63566,74862,69168,70147,65129,76165,75166,79790,88153,90668,88897,87406,88464,98698
"Current Prices","..Chicken",13802,11553,11785,18412,15811,11913,14286,22474,17153,13164,15054,23485,16623,13299,15472,24196,19112,14352,18699,27126,21674,15426,17582,26463,21599,15801,18678,27585,21330,20757,20892,24989,23194,23348,24203,27573,25917,26202,25934,29669,30664,27282,25937,28331,28739,28669,28862,31603,30868,28985,30144,34294,32432,31985,31002,35743,34833,35391,34907,39416,35151,34585,35558,40369,38433,37563,36092,37554,38001,41061,32868,44634,41791,43509,41085,44339,37612,39593,42560,51538,42611,41523,42291,53199,47911,47724,43826,53587,53475,54974,62007,64432,60867,61154,60546,68119
"Current Prices","..Duck",751,598,651,776,626,569,598,742,638,530,588,741,683,604,617,809,602,553,541,723,756,659,532,700,638,616,564,762,710,657,553,649,707,592,620,685,710,561,553,652,724,546,547,675,666,507,549,730,743,486,581,767,707,485,584,887,801,511,585,909,812,559,614,850,818,522,614,743,874,505,695,798,929,573,754,869,1061,611,887,990,1061,639,1042,1197,1284,1164,1152,1179,1160,1113,1132,1243,1094,1231,1295,1317
"Current Prices","..Chicken Eggs",3311,3539,3094,3304,3138,3492,3922,3948,3500,3889,3950,4126,3760,3724,4235,4432,4955,4426,5076,5353,4903,4868,5305,5712,5241,5512,5864,6240,6071,5868,6260,7100,6629,6486,6815,7573,8254,7424,7406,8372,8321,8165,8175,8732,8761,8395,8514,9360,9452,9397,9217,9399,9666,9917,9424,9606,9541,9794,9939,10875,11045,10066,10346,11237,11518,11092,11574,12038,12969,12575,12337,13041,13659,12675,13240,13782,14275,14259,15889,18369,17540,17974,19029,18978,18707,19784,18859,19994,19103,21845,23075,23068,25223,23128,24876,27496
"Current Prices","..Duck Eggs",581,588,505,663,555,629,592,636,597,695,638,617,599,678,598,681,678,901,753,740,748,867,678,692,733,801,674,705,737,795,721,700,654,743,741,751,742,764,754,745,727,719,757,681,742,743,729,726,776,832,762,821,852,949,835,892,873,960,868,967,895,969,904,1019,969,1049,961,1111,1078,1178,981,1146,1019,1222,1028,1180,1094,1359,1141,1420,1205,1433,1204,1488,1266,1475,1292,1406,1428,1856,1939,1926,1713,1892,1747,1766
"Current Prices","FISHERIES",22451,25012,24958,26052,24014,27785,26860,28091,27115,30022,27359,28761,28625,31950,28119,31172,33884,36700,32777,35486,35429,38081,35553,37330,39585,42164,40010,41615,43818,47953,43181,45593,49725,55014,50948,60127,53803,57633,49272,54874,53250,59106,51696,57000,52623,61263,51457,59353,54544,62874,54853,65441,59351,64979,56753,63469,57837,63659,55377,65070,54851,64700,57311,62840,51621,60835,55007,61471,56242,63919,57066,66674,58908,68267,64358,73816,63239,75010,63953,79450,62607,73208,63369,74305,66882,80205,70685,84672,65294,93670,77267,90337,81903,84394,77041,85200
"Current Prices","..Milkfish",2470,3499,2665,3226,2727,3840,3123,3321,2893,3284,3212,3197,2733,3454,3366,3701,3310,4205,3838,4923,3634,4646,4235,5105,3829,5489,5338,5674,3862,5796,5873,6944,4789,6304,6746,9205,5566,7421,7810,8195,5611,7258,7314,7876,5670,7501,7825,9961,6192,8937,9119,10921,7023,9358,9098,10221,6789,9220,9032,11203,6821,9003,9303,10585,6563,8833,9163,10827,6442,10101,9479,12019,6831,10630,10610,13154,6886,10267,11616,14584,7334,11585,9926,15160,7680,13387,12839,17617,6887,11916,12320,15465,8582,10202,11397,15677
"Current Prices","..Tilapia",1537,1468,985,1434,1484,1881,1348,1483,1634,1966,1265,1722,1744,2204,1439,2088,2339,2698,1776,2327,2728,2778,2031,2841,4469,3061,2601,3097,5083,3505,3264,3667,5764,3778,3863,4288,7283,4822,4292,3905,6209,4426,3842,4458,6186,4494,3653,4737,6726,5166,4139,5105,7234,5189,4069,5529,7474,5762,3797,5410,7322,5590,3707,5802,6551,5328,3642,5249,7056,5962,4014,5962,6906,6173,4629,6546,6797,6358,4599,7425,7403,6565,4857,6680,8041,7563,5052,8202,7152,7048,4660,7106,9596,7479,5201,7120
"Current Prices","..Tiger Prawn",3087,3072,2501,3137,3459,3700,2930,3514,3406,2813,2878,3262,3350,2925,2906,2960,3392,3086,3096,3292,3493,2999,3488,3660,3440,3199,3866,3808,3869,3532,3525,4048,4372,5015,4066,4507,4567,5734,3918,4375,3937,6025,3694,4613,3821,6390,3606,4777,3795,5816,4120,5279,3724,5415,4175,6449,3841,4840,4035,6632,3953,5864,4520,6492,3495,6013,4238,7221,4063,5664,4442,7325,4220,5888,4213,7464,4453,6449,4059,8158,4093,6747,2947,6810,4348,6779,3335,6933,3636,5261,2538,6357,3876,5279,1938,6929
"Current Prices","..Skipjack",919,1084,908,911,994,1155,933,982,1130,1421,956,1016,1543,1224,1009,1322,1573,1445,1109,1472,1717,1289,1309,1431,1629,1714,1459,1836,2378,2253,2154,2640,3014,3410,3425,3336,2743,3421,2519,3902,3216,2681,2797,3383,2824,3163,2706,3363,3183,3390,3342,4682,4897,4156,3678,3928,4501,4236,3232,3411,3323,4186,3702,3745,2809,3966,3893,3612,4036,3937,3954,4273,4694,4045,4176,4331,5471,4580,4826,5577,4229,4723,4433,4631,5546,5176,4433,4271,4404,7426,6129,7007,6380,4431,5474,5932
"Current Prices","..Roundscad",2536,3227,2594,2363,2747,3439,2668,2557,3070,4261,2735,2641,3153,4211,2704,2833,3733,4586,2964,2717,3107,4113,3096,2180,2744,3414,2307,2161,2526,3488,3834,2383,3158,4091,3613,2978,3210,3362,2744,2842,3400,3898,3391,2789,3151,4068,3370,2821,3589,4110,3415,3073,4631,5034,3861,2950,4141,4305,3029,2754,3238,4281,3248,2688,2965,3669,2790,2388,2907,3342,2882,2112,2543,3512,3101,2452,3269,3734,2926,2251,3290,4703,3423,2416,3352,4520,3822,3157,3661,5433,4300,3540,4015,6647,4991,3348
"Current Prices","..Seaweed",793,555,422,608,730,788,551,891,813,743,639,1041,692,785,659,1536,1336,1185,918,1822,1679,1197,1092,2073,1502,1276,1279,2290,1773,1299,1116,2111,1950,1780,3127,5992,1772,1774,2342,3703,2827,2389,2184,4575,3055,2504,2181,3651,2729,2147,1627,3273,2019,2031,2029,3825,2679,2324,1958,3556,2208,1895,1542,2670,1514,1214,1197,2180,1541,1490,1623,3646,2261,2124,2097,4437,2464,2479,2236,4666,2459,2464,2279,3412,2544,2324,2368,2905,2930,4017,3799,5855,3700,3347,2513,3154
"Current Prices","..Yellowfin Tuna",767,936,1328,955,828,996,1364,1031,967,1210,1397,1067,1069,1688,1748,1577,1783,2068,2323,1969,1833,2387,2607,1812,1784,2392,2373,2583,2176,3337,2398,2673,2682,4070,2893,3345,2988,3242,2559,3115,2743,3229,3273,3145,2540,3072,2528,3154,2887,3579,3441,4210,3684,3826,3641,3537,3323,3652,3417,4279,3191,4111,3588,3747,2885,2927,2766,2402,3846,2536,2346,2942,2867,2466,2178,2533,3316,3779,2415,3168,2670,3085,2413,2703,2283,2677,2443,2864,2505,3837,3529,3885,3624,2863,4174,3770
"Current Prices","..Mudcrab",462,157,204,127,365,150,201,160,430,260,198,153,384,284,250,182,530,351,379,377,563,355,380,458,663,439,426,563,863,583,467,496,893,630,669,841,969,751,747,1331,983,794,949,1307,989,1048,973,1536,1019,1013,1003,1974,1188,1057,1149,1567,1188,1110,1246,1799,1203,1283,1339,1731,1346,1614,1487,2038,1719,1694,1741,2340,2989,1747,1865,2681,2964,1890,1939,2824,3241,1908,1657,2574,4952,2111,2471,2995,2371,1885,1548,2228,2039,1763,1411,2554
"Current Prices","..Frigate Tuna",953,992,1421,1354,1029,1055,1458,1449,1193,1285,1494,1503,1542,1754,1605,1397,1868,2011,2137,1823,1791,1905,1826,1658,1963,2273,1673,1761,2488,2650,1762,1632,2237,2621,1930,1608,2371,2428,2246,1830,2187,2539,2018,1894,2277,2302,1864,1875,2297,2375,2022,2145,2241,2697,2149,1999,2276,2652,2053,1973,2187,2996,2119,2182,2289,2667,2054,1843,2220,2456,1986,1800,2024,2504,2238,1984,2028,2835,2066,2044,2127,2501,2226,2080,1984,2415,1958,1966,2088,2622,2401,2395,2102,2384,2462,2373
"Current Prices","..Big-eyed Scad",743,787,1009,818,801,837,1032,872,952,1006,1055,906,1097,1190,1139,956,1162,1265,1241,959,1166,1039,1015,978,1188,1099,1046,1085,1235,1344,1160,1077,1491,1354,1392,1300,1517,1362,1592,1739,1735,1709,1796,1692,1780,1709,2049,1800,1780,1778,1903,1944,1986,1832,1876,1965,1919,2028,1951,1755,1776,1998,2168,1714,1591,1829,2461,1818,1688,1894,2141,2063,1913,2299,2310,2153,1959,2383,2128,2397,2125,2068,2112,2501,2344,2416,2698,2582,2400,3658,2903,3687,3332,3512,3943,3517
