"Palay and Corn: Area Harvested by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2023 by Ecosystem/Croptype, Geolocation, Year and Period"

"Ecosystem/Croptype","Geolocation","1987 Annual","1988 Annual","1989 Annual","1990 Annual","1991 Annual","1992 Annual","1993 Annual","1994 Annual","1995 Annual","1996 Annual","1997 Annual","1998 Annual","1999 Annual","2000 Annual","2001 Annual","2002 Annual","2003 Annual","2004 Annual","2005 Annual","2006 Annual","2007 Annual","2008 Annual","2009 Annual","2010 Annual","2011 Annual","2012 Annual","2013 Annual","2014 Annual","2015 Annual","2016 Annual","2017 Annual","2018 Annual","2019 Annual","2020 Annual","2021 Annual","2022 Annual","2023 Annual"
"Palay","....Ilocos Sur",27390.00,33800.00,32110.00,33590.00,31880.00,30370.00,38630.00,44870.00,44243.00,42725.00,41629.00,40696.00,40657.00,43523.00,41644.00,43105.00,44010.00,46133.00,46639.00,46515.00,46473.00,47058.00,46898.00,47661.00,47744.00,47786.00,48175.00,48390.00,48361.00,47860.00,48343.00,49004.00,50154.68,51082.00,50486.00,49668.35,49322.00
"Palay","....La Union",28420.00,31180.00,31170.00,34510.00,31850.00,28380.00,33800.00,33480.00,31974.00,30171.00,31653.00,30542.00,30629.00,32484.00,32837.00,32966.00,30687.00,32125.00,32064.00,34075.00,35176.00,36961.00,36413.00,34228.00,35758.00,36396.00,35575.00,36772.00,38255.00,38304.00,38810.00,37919.39,38363.00,38869.00,38353.00,38424.00,38434.25
"Palay","....Pangasinan",194490.00,204200.00,196050.00,194210.00,200340.00,198490.00,193780.00,192830.00,198462.00,213234.00,218229.00,181323.00,207392.00,214063.00,216242.00,215472.00,217686.00,221275.00,221252.00,233366.00,232585.00,238549.00,239747.00,245527.00,242433.00,251770.00,255628.00,260632.00,260087.00,260639.00,258367.00,253005.00,252619.00,251537.00,254377.00,255407.00,258100.00
"Palay","..REGION II (CAGAYAN VALLEY)",333610.00,341070.00,358890.00,347650.00,325290.00,326210.00,294900.00,379540.00,403111.00,414256.00,427990.00,357639.00,483667.00,492933.00,498929.00,460914.00,450379.00,488595.00,473972.00,503593.00,501943.00,536916.00,533315.00,506351.00,562806.00,582557.17,585294.35,591659.76,584119.19,556884.09,587096.95,562017.51,582883.00,589717.00,613121.35,622058.30,632728.40
"Palay","....Batanes",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.17,9.35,91.76,86.19,23.09,70.95,64.78,72.00,79.00,49.35,57.00,60.20
"Palay","....Cagayan",107760.00,111540.00,107660.00,94370.00,84440.00,81280.00,69210.00,130520.00,125968.00,134691.00,145959.00,126924.00,161888.00,164633.00,164084.00,157169.00,154706.00,167318.00,145341.00,187279.00,185166.00,200095.00,189861.00,183340.00,212253.00,219696.00,216578.00,227493.00,219194.00,194763.00,222871.00,196168.00,210784.00,221113.00,231562.00,238925.00,245333.00
"Palay","....Isabela",175820.00,178750.00,197180.00,204280.00,193410.00,198980.00,181090.00,192410.00,217062.00,219228.00,221536.00,173967.00,252276.00,260140.00,264780.00,234240.00,227262.00,251365.00,258762.00,245307.00,245210.00,260218.00,266429.00,251064.00,273032.00,283149.00,286618.00,286319.00,282903.00,278001.00,279291.00,281326.00,286574.00,286929.00,289694.00,291251.87,293443.85
"Palay","....Nueva Vizcaya",33670.00,34900.00,37140.00,32020.00,32310.00,31760.00,29550.00,40640.00,45027.00,44898.00,45609.00,44847.00,51855.00,50939.00,52853.00,53494.00,54410.00,53666.00,53409.00,54923.00,55732.00,56662.00,56879.00,54300.00,55999.00,57906.00,59574.00,55954.00,60466.00,62207.00,62324.00,61618.00,61304.00,56577.00,65106.00,64836.25,67324.99
"Palay","....Quirino",16360.00,15880.00,16910.00,16980.00,15130.00,14190.00,15050.00,15970.00,15054.00,15439.00,14886.00,11901.00,17648.00,17221.00,17212.00,16011.00,14001.00,16246.00,16460.00,16084.00,15835.00,19941.00,20146.00,17647.00,21522.00,21705.00,22515.00,21802.00,21470.00,21890.00,22540.00,22840.73,24149.00,25019.00,26710.00,26988.19,26566.36
"Palay","..REGION III (CENTRAL LUZON)",495440.00,479680.00,530630.00,538990.00,517060.00,489590.00,497140.00,551230.00,568082.00,562481.00,562730.00,448356.00,550020.00,552261.00,557970.00,554876.00,569729.00,565752.00,571020.00,593033.00,640913.00,666309.00,664121.00,681901.00,616887.00,675781.00,710817.00,717191.00,699646.00,704185.00,720929.82,727704.00,730784.42,711208.10,728062.51,705078.46,692876.98
"Palay","....Aurora",11480.00,14630.00,13240.00,17620.00,17190.00,18000.00,20130.00,17760.00,20520.00,20117.00,20223.00,19725.00,21951.00,22469.00,22105.00,21225.00,21905.00,21250.00,21720.00,21560.00,23242.00,23564.00,23722.00,23252.00,22885.00,23081.00,22100.00,23136.00,21972.00,21559.00,23839.00,26456.00,26218.00,23198.12,26072.00,24064.00,22797.70
"Palay","....Bataan",18930.00,20380.00,17160.00,17300.00,16770.00,17050.00,17030.00,20460.00,21172.00,27149.00,27900.00,25978.00,25916.00,24678.00,26723.00,26620.00,27655.00,27495.00,28568.00,29529.00,29940.00,30294.00,30764.00,31604.00,31117.00,31133.00,32290.00,32328.00,31835.00,30391.00,30074.82,30412.00,28478.45,28264.07,26962.97,27034.69,25979.63
"Palay","....Bulacan",88050.00,83170.00,84630.00,79110.00,83810.00,83540.00,76170.00,77590.00,76865.00,78666.00,76317.00,40857.00,77830.00,72960.00,73734.00,74800.00,72981.00,71665.00,71103.00,72476.00,73685.00,81115.00,79925.00,79161.00,60219.00,79723.00,82070.00,81959.00,79297.00,80726.00,82801.00,82534.00,77990.00,81386.78,87085.00,89778.00,82955.59
"Palay","....Nueva Ecija",195180.00,187690.00,234270.00,240210.00,241740.00,224900.00,238600.00,257300.00,263083.00,253591.00,249579.00,203460.00,240643.00,243525.00,245763.00,239127.00,243499.00,244450.00,245223.00,255618.00,274850.00,285905.00,295840.00,299844.00,286821.00,304189.00,315376.00,318284.00,308446.00,313448.00,324042.00,333177.00,336330.21,319331.00,318691.84,293050.61,293043.45
"Palay","....Pampanga",51520.00,50860.00,53860.00,51590.00,42800.00,38730.00,39390.00,59980.00,68531.00,65646.00,62300.00,44813.00,60719.00,60777.00,61198.00,62560.00,66095.00,63733.00,65221.00,74503.00,85158.00,85910.00,74236.00,84746.00,68826.00,84257.00,90965.00,91611.00,90330.00,91815.00,92288.00,91078.00,91469.00,86152.12,94590.70,98182.85,94221.00
"Palay","....Tarlac",101640.00,96180.00,99720.00,105100.00,97990.00,92720.00,89420.00,98730.00,97071.00,95297.00,103325.00,92202.00,98515.00,102564.00,102746.00,106300.00,112617.00,111644.00,113139.00,111136.00,126088.00,129659.00,129490.00,133424.00,116734.00,123255.00,134864.00,136445.00,134086.00,133780.00,135075.00,130935.00,138871.76,136876.00,139689.00,139963.00,139736.00
"Palay","....Zambales",28640.00,26770.00,27750.00,28060.00,16760.00,14650.00,16400.00,19410.00,20840.00,22015.00,23086.00,21321.00,24446.00,25288.00,25701.00,24244.00,24977.00,25515.00,26046.00,28211.00,27950.00,29862.00,30144.00,29870.00,30285.00,30143.00,33152.00,33428.00,33680.00,32466.00,32810.00,33112.00,31427.00,36000.00,34971.00,33005.31,34143.61
"Palay","..REGION IV-A (CALABARZON)",149540.00,169420.00,178660.00,166400.00,160620.00,165580.00,158360.00,153450.00,142420.00,148579.00,133559.00,123434.00,144124.00,127807.00,128731.00,124368.00,123062.00,121023.00,110236.00,104031.00,104714.00,112120.00,107038.00,104124.00,114186.00,113010.00,115518.00,116568.00,113066.00,116768.00,116348.00,108649.63,103206.77,106265.69,110537.97,105611.70,108319.97
"Palay","....Batangas",31350.00,35210.00,36210.00,37790.00,36200.00,34740.00,29680.00,33050.00,31118.00,29290.00,26212.00,22595.00,24290.00,25140.00,24134.00,23846.00,22981.00,19579.00,14865.00,13683.00,12470.00,14594.00,14129.00,13454.00,14516.00,14678.00,15620.00,15072.00,13085.00,13761.00,13196.00,13427.00,14252.56,12781.15,12714.35,11952.29,11582.38
"Palay","....Cavite",15620.00,17710.00,16240.00,18320.00,19380.00,17980.00,16410.00,17750.00,14997.00,16071.00,16481.00,14905.00,16515.00,13947.00,15234.00,14674.00,14738.00,14490.00,14300.00,11935.00,10820.00,11401.00,12364.00,11930.00,12482.00,11107.00,11499.00,11783.00,11634.00,10572.00,9995.00,10318.00,8105.00,7380.13,7514.87,6185.41,5450.34
"Palay","....Laguna",37720.00,33850.00,34490.00,30010.00,31600.00,32740.00,33280.00,28790.00,29155.00,30464.00,29101.00,36830.00,35142.00,32046.00,28214.00,23923.00,23888.00,25217.00,24510.00,24270.00,28080.00,30049.00,25313.00,28138.00,30672.00,29895.00,29779.00,30619.00,31349.00,31261.00,30613.00,27673.00,30672.96,28378.25,28368.00,29320.00,30665.25
"Palay","....Quezon",57190.00,75100.00,84340.00,72200.00,66170.00,71620.00,70440.00,65470.00,58850.00,64194.00,52669.00,41296.00,59072.00,47482.00,52482.00,53506.00,52052.00,52348.00,47035.00,45534.00,45745.00,48471.00,49459.00,43260.00,48544.00,50918.00,50445.00,51021.00,48901.00,52920.00,54044.00,49851.00,44183.00,53331.00,56092.00,52297.00,54389.00
"Palay","....Rizal",7660.00,7550.00,7380.00,8080.00,7270.00,8500.00,8550.00,8390.00,8300.00,8560.00,9096.00,7808.00,9105.00,9192.00,8667.00,8419.00,9403.00,9389.00,9526.00,8609.00,7599.00,7605.00,5773.00,7342.00,7972.00,6412.00,8175.00,8073.00,8097.00,8254.00,8500.00,7380.63,5993.25,4395.16,5848.75,5857.00,6233.00
"Palay","..MIMAROPA REGION",199990.00,208810.00,210480.00,197360.00,234070.00,227700.00,221740.00,250130.00,247228.00,241739.00,244507.00,210484.00,246300.00,257235.00,255020.00,254878.00,254675.00,242619.00,230807.00,238395.00,247803.00,254403.00,271901.00,262384.00,270751.00,280748.00,282956.00,280920.00,283586.00,287842.00,302447.00,306790.00,299902.99,293240.60,310130.38,314665.29,310184.86
"Palay","....Marinduque",9560.00,8600.00,7730.00,12780.00,13290.00,10930.00,12560.00,12970.00,18290.00,18149.00,12237.00,13627.00,16335.00,16422.00,16420.00,16419.00,16185.00,13414.00,11568.00,11660.00,10555.00,9136.00,8806.00,7734.00,8668.00,6592.00,6509.00,5794.00,5868.00,5665.00,7294.00,6074.00,4190.52,6256.00,5949.00,5823.89,5555.00
"Palay","....Occidental Mindoro",78220.00,75570.00,77420.00,59470.00,73040.00,72980.00,71630.00,63310.00,62113.00,66495.00,65922.00,52082.00,65656.00,65625.00,60445.00,63842.00,65968.00,60932.00,59263.00,59259.00,67357.00,79621.00,82569.00,82389.00,82101.00,83459.00,84898.00,84940.00,85595.00,86300.00,86088.00,87984.00,83196.00,79430.00,85970.38,85625.26,75418.34
"Palay","....Oriental Mindoro",64170.00,75040.00,73580.00,75050.00,86980.00,81990.00,79260.00,70470.00,78122.00,79481.00,81389.00,78204.00,79806.00,81802.00,82120.00,79947.00,77121.00,75023.00,76285.00,79045.00,80462.00,82064.00,89035.00,91590.00,99092.00,105054.00,105465.00,101626.00,101514.00,103990.00,105509.00,106676.00,105336.00,99896.60,102216.00,101593.32,101293.52
"Palay","....Palawan",34530.00,34780.00,39190.00,33530.00,44820.00,46200.00,42460.00,86890.00,71868.00,59300.00,66300.00,55247.00,65933.00,77729.00,80732.00,80339.00,79950.00,80430.00,72499.00,76559.00,80417.00,74067.00,81333.00,70548.00,69973.00,74762.00,75544.00,78204.00,80507.00,81898.00,92713.00,95062.00,97044.00,97215.00,105879.00,111118.00,117460.00
"Palay","....Romblon",13510.00,14820.00,12560.00,16530.00,15940.00,15600.00,15830.00,16490.00,16835.00,18314.00,18659.00,11324.00,18570.00,15657.00,15303.00,14331.00,15451.00,12820.00,11192.00,11872.00,9012.00,9515.00,10158.00,10123.00,10917.00,10881.00,10540.00,10356.00,10102.00,9989.00,10843.00,10994.00,10136.47,10443.00,10116.00,10504.82,10458.00
"Palay","..REGION V (BICOL REGION)",282730.00,331360.00,313270.00,275670.00,295530.00,284930.00,267740.00,296840.00,281263.00,306140.00,296810.00,228719.00,301930.00,289820.00,285917.00,275971.00,277136.00,300430.00,304549.00,281483.00,286374.00,290718.00,313602.00,316804.00,318361.00,334275.00,343199.00,329573.00,342307.00,354089.00,363823.00,357654.00,341731.25,346628.99,346009.56,348848.02,344007.21
"Palay","....Albay",46940.00,56310.00,46820.00,50090.00,55160.00,55390.00,62200.00,67120.00,62973.00,64850.00,59030.00,47304.00,53040.00,48300.00,41537.00,45974.00,44441.00,47402.00,51528.00,48174.00,42027.00,45842.00,48638.00,51159.00,55269.00,55494.00,55964.00,53488.00,51883.00,52095.00,54184.00,53589.00,53386.65,53893.00,53633.00,54018.00,53979.00
"Palay","....Camarines Norte",16850.00,19270.00,17710.00,17780.00,20730.00,21350.00,15400.00,17890.00,15310.00,17540.00,15010.00,12370.00,20020.00,18930.00,18720.00,16840.00,15115.00,19630.00,21050.00,20418.00,19470.00,20814.00,20671.00,20986.00,21428.00,23521.00,25369.00,25493.00,23016.00,23867.00,26653.00,25444.00,22433.00,24593.00,23833.00,23965.00,24073.00
"Palay","....Camarines Sur",113200.00,137170.00,134420.00,114510.00,118010.00,108990.00,100480.00,113510.00,113410.00,128140.00,127170.00,95910.00,140640.00,135710.00,133930.00,130030.00,128078.00,142486.00,146487.00,136277.00,147262.00,143795.00,158348.00,158870.00,150652.00,156312.00,159105.00,145973.00,171244.00,180583.00,182831.00,179100.00,174420.00,173024.00,173208.00,175972.00,172817.00
"Palay","....Catanduanes",9940.00,14290.00,14310.00,13160.00,14520.00,12480.00,8650.00,10560.00,10430.00,13370.00,10580.00,5475.00,11500.00,10570.00,10620.00,8863.00,11933.00,11406.00,10656.00,12149.00,12064.00,11600.00,12993.00,12240.00,15152.00,10924.00,10339.00,11498.00,10663.00,11635.00,12349.00,12133.00,9944.60,8914.99,8405.56,8065.02,7270.78
"Palay","....Masbate",59110.00,60930.00,52970.00,34860.00,38620.00,41290.00,37200.00,46150.00,43200.00,44550.00,45740.00,39390.00,39660.00,40330.00,42300.00,39310.00,44089.00,45889.00,45938.00,36715.00,35650.00,38485.00,39148.00,41847.00,41091.00,51807.00,57401.00,57441.00,52039.00,52264.00,53233.00,52410.00,52247.00,52661.00,52560.00,51705.00,52192.00
"Palay","....Sorsogon",36690.00,43390.00,47040.00,45270.00,48490.00,45430.00,43810.00,41610.00,35940.00,37690.00,39280.00,28270.00,37070.00,35980.00,38810.00,34954.00,33480.00,33617.00,28890.00,27750.00,29901.00,30182.00,33804.00,31702.00,34769.00,36217.00,35021.00,35680.00,33462.00,33645.00,34573.00,34978.00,29300.00,33543.00,34370.00,35123.00,33675.43
"Palay","..REGION VI (WESTERN VISAYAS)",462540.00,447050.00,437370.00,373390.00,456160.00,445330.00,468910.00,507300.00,468290.00,536096.00,503396.00,413702.00,573616.00,572677.00,559233.00,584907.00,578171.00,602493.00,587120.00,611135.00,601595.00,646197.00,669306.00,541253.00,654185.00,668810.00,616273.00,618727.00,622315.00,572755.00,654803.00,668861.00,626701.00,656935.94,676927.00,681300.26,666296.00
"Palay","....Aklan",35430.00,34460.00,37360.00,33450.00,35430.00,35460.00,37150.00,38450.00,37890.00,38630.00,35684.00,36263.00,43428.00,42218.00,42491.00,40158.00,43638.00,47541.00,48312.00,41976.00,43082.00,40451.00,44655.00,33273.00,39245.00,38895.00,41009.00,34029.00,32458.00,32796.00,38832.00,36438.00,33780.00,38403.00,34447.00,38406.44,34704.00
"Palay","....Antique",35930.00,37320.00,39280.00,34280.00,47630.00,46760.00,45290.00,49780.00,48740.00,64894.00,62195.00,60177.00,66373.00,71388.00,71407.00,70923.00,67743.00,69183.00,73126.00,74504.00,72872.00,76499.00,80633.00,62507.00,84013.00,80915.00,83437.00,80942.00,82081.00,77046.00,80305.00,83271.00,83663.00,71092.94,82608.00,84425.00,67265.00
"Palay","....Capiz",81190.00,80960.00,84000.00,80520.00,82760.00,80370.00,83000.00,92240.00,92570.00,101312.00,99031.00,93276.00,106216.00,112924.00,111983.00,114647.00,109582.00,104282.00,108494.00,106874.00,107871.00,107783.00,121320.00,107440.00,111296.00,112559.00,100634.00,95593.00,94234.00,92510.00,104456.00,114648.00,97167.00,109110.00,120053.00,112283.00,105163.00
"Palay","....Guimaras",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15070.00,13260.00,18095.00,18651.00,14203.00,22933.00,19941.00,18075.00,16961.00,17329.00,19350.00,18222.00,18594.00,19685.00,20238.00,21547.00,17788.00,20281.00,21815.00,17476.00,19706.00,15531.00,15377.00,19864.00,16193.00,17342.00,21410.00,19733.00,21527.82,19230.00
"Palay","....Iloilo",213870.00,208750.00,190890.00,150680.00,206010.00,203380.00,216840.00,208540.00,194350.00,220254.00,206558.00,140690.00,224666.00,217374.00,219196.00,239718.00,238382.00,254968.00,230086.00,257262.00,244115.00,285623.00,281910.00,203436.00,275877.00,289535.00,250791.00,264269.00,271954.00,236830.00,286550.00,292111.00,267843.00,290498.00,293076.00,297721.00,311306.00
"Palay","....Negros Occidental",96120.00,85560.00,85840.00,74460.00,84330.00,79360.00,86630.00,103220.00,81480.00,92911.00,81277.00,69093.00,110000.00,108832.00,96081.00,102500.00,101497.00,107169.00,108880.00,111925.00,113970.00,115603.00,119241.00,116809.00,123473.00,125091.00,122926.00,124188.00,126057.00,118196.00,124796.00,126200.00,126906.00,126422.00,127010.00,126937.00,128628.00
"Palay","..REGION VII (CENTRAL VISAYAS)",104380.00,96820.00,139850.00,113470.00,124380.00,95710.00,109150.00,108520.00,112630.00,108077.00,105741.00,52669.00,97422.00,101193.00,98472.00,96518.00,79898.00,89436.00,81850.00,99484.00,97507.00,105154.00,102927.00,101875.00,106824.00,105797.00,106191.00,104288.00,102427.00,80153.00,100830.00,97619.00,82092.00,90464.00,95509.00,89216.88,97724.00
"Palay","....Bohol",72350.00,60600.00,84570.00,63310.00,75990.00,53980.00,81030.00,83840.00,82800.00,80918.00,78875.00,31800.00,71338.00,73883.00,70915.00,70417.00,54188.00,63105.00,55776.00,72459.00,70541.00,76063.00,74622.00,74958.00,77841.00,77226.00,77757.00,77130.00,75260.00,55406.00,72589.00,70117.00,57400.00,65009.00,67907.00,62244.00,70278.00
"Palay","....Cebu",7870.00,8020.00,9920.00,9520.00,8950.00,4540.00,3660.00,4750.00,5130.00,5226.00,5073.00,2860.00,5505.00,5540.00,5395.00,5465.00,4960.00,5189.00,4789.00,5074.00,4957.00,5233.00,5179.00,4744.00,5367.00,5280.00,5346.00,5125.00,4480.00,4208.00,4378.00,4264.00,3822.00,3631.00,3769.00,4068.32,4142.00
"Palay","....Negros Oriental",23300.00,27860.00,42760.00,39490.00,38610.00,36560.00,23860.00,19260.00,23835.00,20910.00,20815.00,17505.00,19582.00,20698.00,21210.00,19645.00,19821.00,20209.00,20425.00,21159.00,21315.00,23053.00,22253.00,21341.00,22739.00,22539.00,22406.00,21351.00,21952.00,20047.00,23139.00,22548.00,20412.00,21377.00,23224.00,22091.00,22601.00
"Palay","....Siquijor",860.00,340.00,2600.00,1150.00,830.00,630.00,600.00,670.00,865.00,1023.00,978.00,504.00,997.00,1072.00,952.00,991.00,929.00,933.00,860.00,792.00,694.00,805.00,873.00,832.00,877.00,752.00,682.00,682.00,735.00,492.00,724.00,690.00,458.00,447.00,609.00,813.57,703.00
"Palay","..REGION VIII (EASTERN VISAYAS)",203590.00,205770.00,206550.00,200110.00,221710.00,215010.00,195890.00,197830.00,206488.00,208868.00,213279.00,185329.00,221138.00,218997.00,229324.00,228256.00,228521.00,229353.00,230141.00,233221.00,260386.00,276573.00,272611.00,275691.00,284933.00,285394.00,282153.00,283020.00,268315.00,268109.70,272889.00,269786.00,256519.58,262416.00,247275.31,244169.98,241291.00
"Palay","....Biliran",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13440.00,16245.00,15234.00,15027.00,14135.00,15042.00,15409.00,15454.00,15362.00,15329.00,15364.00,15343.00,15545.00,15293.00,15163.00,15079.00,14880.00,14845.00,14814.00,14807.00,14791.00,14791.00,14769.00,14383.00,12383.00,12291.00,12303.00,12292.00,12169.00,12169.00
"Palay","....Eastern Samar",10970.00,12410.00,13560.00,14900.00,16500.00,15720.00,13190.00,13440.00,14077.00,14277.00,13770.00,8849.00,14027.00,14252.00,14274.00,14324.00,14345.00,14367.00,14396.00,15632.00,16715.00,17910.00,18473.00,19837.00,20388.00,21054.00,21373.00,21519.00,21401.00,21430.00,22587.00,22496.00,20850.58,18924.00,20786.28,22594.62,22574.00
"Palay","....Leyte",111850.00,102190.00,92580.00,90420.00,98070.00,96940.00,94010.00,78030.00,82281.00,84200.00,88480.00,83783.00,99222.00,96494.00,101791.00,103265.00,103381.00,103516.00,103767.00,104869.00,128726.00,136344.00,131605.00,131511.00,134003.00,133090.00,128140.00,128993.00,119183.00,116487.70,118416.00,119294.00,113560.00,112375.00,106149.27,106920.00,106864.00
"Palay","....Northern Samar",31730.00,35960.00,40630.00,40780.00,50650.00,50720.00,37260.00,37660.00,37655.00,37884.00,37891.00,36654.00,37510.00,37242.00,40081.00,38121.00,38251.00,38370.00,38700.00,38871.00,38039.00,39840.00,37356.00,38183.00,39636.00,39664.00,41047.00,41106.00,41094.00,39746.00,40596.00,38497.00,34392.00,40021.00,30681.00,30268.57,30259.00
"Palay","....Samar",36950.00,44660.00,47600.00,43870.00,46210.00,42040.00,39120.00,41560.00,41820.00,42272.00,42345.00,29301.00,40222.00,39962.00,39983.00,40006.00,40027.00,40031.00,40060.00,40072.00,43488.00,46694.00,47201.00,49385.00,54336.00,54698.00,54841.00,54744.00,50079.00,54216.00,55962.00,56312.00,56187.00,59697.00,58422.00,56214.00,53434.00
"Palay","....Southern Leyte",12090.00,10550.00,12180.00,10140.00,10280.00,9590.00,12310.00,13700.00,14410.00,15001.00,15766.00,12607.00,15115.00,15638.00,17741.00,17178.00,17188.00,17705.00,17875.00,18232.00,18125.00,20622.00,22897.00,21895.00,21725.00,22074.00,21945.00,21867.00,21767.00,21461.00,20945.00,20804.00,19239.00,19096.00,18944.77,16003.79,15991.00
"Palay","..REGION IX (ZAMBOANGA PENINSULA)",110540.00,129650.00,126400.00,124140.00,128110.00,100890.00,111990.00,114510.00,119621.00,132472.00,129136.00,98777.00,127111.00,151574.00,148446.00,151866.00,155120.00,156402.00,158585.00,141177.00,148278.00,145314.00,153743.00,145070.00,158424.00,157888.00,161721.00,163096.00,163636.00,155291.00,172388.00,177540.31,164939.10,157626.59,161900.53,162368.67,170566.65
