"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Coconut (w/ husk)","..REGION VIII (EASTERN VISAYAS)",385090.96,360716.13,546219.17,477055.58,1769081.84,383537.87,361057.34,550836.73,474519.56,1769951.50,382452.72,360898.68,558102.33,470005.69,1771459.42,394538.22,370593.32,565178.98,293275.43,1623585.95,248463.74,282712.68,383808.98,276937.85,1191923.25,242357.00,272130.26,372735.72,278644.03,1165867.00,220109.00,230782.03,344862.95,276912.00,1072665.98,221545.44,233973.46,351306.90,280741.07,1087566.87,217597.28,238868.74,359553.92,279927.90,1095947.84,225635.84,241694.52,357768.36,298703.38,1123802.10,223361.94,227705.78,343612.68,304969.90,1099650.29,217761.22,233329.31,353664.22,311020.64,1115775.39,219292.02,244389.20,344161.15,306824.42,1114666.79,240484.61,260114.02,351536.90,336941.50,1189077.03
"Coconut (w/ husk)","..REGION IX (ZAMBOANGA PENINSULA)",459403.11,442425.48,383271.92,427917.57,1713018.08,383170.64,398474.15,361820.66,414155.85,1557621.30,433625.89,441143.45,417549.92,438108.90,1730428.16,449853.45,442797.59,422376.77,428764.00,1743791.81,415460.58,401563.54,423820.11,418169.97,1659014.20,421771.86,418180.46,414171.30,427996.98,1682120.60,411205.82,376018.14,355394.01,387145.11,1529763.09,441443.97,430475.52,412249.71,416080.36,1700249.57,466013.75,426584.53,441827.56,437515.17,1771941.00,450290.71,424554.18,439553.59,432550.51,1746948.99,442310.55,411814.58,449325.74,442585.57,1746036.45,447074.03,416403.45,476172.80,461044.71,1800694.99,477205.59,417844.70,470995.68,479362.34,1845408.31,486656.92,437595.28,460479.88,462748.22,1847480.29
"Coconut (w/ husk)","..REGION X (NORTHERN MINDANAO)",418383.42,426679.48,464728.04,447373.57,1757164.52,390900.27,417320.11,478853.94,458875.23,1745949.54,421488.11,437384.68,487634.22,469994.46,1816501.47,410556.04,436426.42,492803.09,476792.14,1816577.68,419271.50,440181.32,498373.89,480577.98,1838404.69,429296.27,441268.59,501480.89,479656.39,1851702.14,420980.09,414919.35,493663.59,472839.54,1802402.56,413593.64,412252.03,498712.48,482488.01,1807046.16,422081.11,423094.43,503704.42,490851.53,1839731.49,426136.17,421793.71,503443.05,484739.42,1836112.35,438907.14,435963.22,495805.99,488103.44,1858779.80,431540.30,436738.98,498015.32,498609.65,1864904.24,435932.66,441177.51,497086.46,497953.31,1872149.94,441933.98,452334.19,499237.52,495254.13,1888759.82
"Coconut (w/ husk)","..REGION XI (DAVAO REGION)",668556.80,665147.36,658725.02,643437.45,2635866.63,635649.67,651413.15,664264.61,675920.77,2627248.20,690925.26,701666.63,696530.36,631110.36,2720232.61,600208.06,570160.03,535164.16,570447.31,2275979.56,582899.43,592438.24,581241.09,575510.78,2332089.54,596539.33,573246.72,557253.01,519148.48,2246187.53,489589.22,477957.31,472237.88,454878.67,1894663.09,449329.54,466655.10,458289.94,512325.29,1886599.87,478227.95,474068.41,463500.93,516761.94,1932559.23,478193.07,453672.36,466991.31,533098.72,1931955.46,487292.46,453063.46,481516.17,540824.65,1962696.74,497622.81,455448.53,479342.78,550827.52,1983241.63,503806.55,460011.52,483246.69,565360.40,2012425.16,487104.30,461065.98,487402.50,552212.81,1987785.60
"Coconut (w/ husk)","..REGION XII (SOCCSKSARGEN)",227115.17,214724.00,209928.02,212503.16,864270.35,209618.64,216652.90,223257.79,230338.17,879867.50,236801.99,241518.88,250007.90,256846.63,985175.40,257151.96,261998.55,260863.90,260595.62,1040610.03,262366.95,268166.31,268360.78,272812.78,1071706.81,282160.01,273724.89,304827.62,299105.55,1159818.07,279951.03,254212.77,214369.36,209817.71,958350.87,204362.13,214118.07,256645.96,263036.15,938162.31,285909.91,290510.04,270336.91,289665.17,1136422.03,293292.68,289545.21,293465.26,284687.99,1160991.14,290320.18,292066.69,290203.65,290055.12,1162645.64,297792.96,307767.77,305270.65,302863.85,1213695.23,306799.94,311047.05,304396.47,307776.67,1230020.14,318356.41,303552.82,298139.33,303731.18,1223779.74
"Coconut (w/ husk)","..REGION XIII (CARAGA)",230689.20,251777.89,246394.85,245351.41,974213.35,211519.74,227304.79,221541.32,219033.66,879399.51,208171.59,226921.19,223852.34,221937.95,880883.08,189189.91,214129.92,216260.82,215336.51,834917.16,187554.97,203880.50,210691.12,219386.11,821512.71,179418.02,199526.33,211831.49,213947.01,804722.84,189757.11,183031.14,191748.85,210935.57,775472.67,190826.22,190857.61,196524.18,203407.38,781615.38,188569.36,195064.14,197464.00,213457.68,794555.19,187907.32,195011.71,196112.23,202852.34,781883.61,186184.08,191571.98,186913.31,199455.08,764124.45,186305.69,194843.14,187107.45,188860.23,757116.51,163676.37,184845.05,169423.49,158776.87,676721.78,168471.26,157022.78,160632.17,156813.46,642939.67
"Coconut (w/ husk)","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",288743.81,300448.07,331526.05,334037.56,1254755.49,296219.91,296724.01,336658.97,339665.51,1269268.40,310390.14,298559.15,354293.33,347976.28,1311218.90,316027.63,301053.05,357469.14,352749.16,1327298.98,321135.25,305708.44,364032.11,365305.78,1356181.58,335766.44,308372.82,368426.13,380602.53,1393167.92,333182.80,295830.48,373116.52,374415.40,1376545.21,309540.53,281752.62,360197.66,372578.10,1324068.91,311026.39,287804.93,353202.69,386591.15,1338625.16,310090.71,284598.70,350454.67,386660.89,1331804.97,310511.36,287898.29,350441.62,399122.13,1347973.40,318879.95,289818.43,352099.99,401633.51,1362431.88,322880.67,292123.95,355572.93,402222.89,1372800.44,321619.91,283731.17,355916.40,403714.75,1364982.22
"Coconut Mature","PHILIPPINES",3571514.43,3564582.99,4032257.30,4024607.15,15192961.87,3350281.44,3445440.62,4021983.62,4115636.02,14933341.70,3534459.22,3608390.69,4210921.49,4175047.62,15528819.03,3495106.79,3517432.32,4077913.33,3926833.75,15017286.20,3253712.93,3353520.98,3864424.09,3896935.72,14368593.72,3269446.56,3344517.93,3895848.75,3891267.63,14401080.87,3118481.70,3105445.76,3599155.36,3662430.87,13485513.69,2987666.26,3122630.66,3741924.68,3834414.19,13686635.80,3216923.87,3250790.75,3930523.00,3954103.00,14352340.63,3216194.33,3226544.10,3957577.12,3974520.04,14374835.60,3074815.87,3166330.54,3897808.58,3957818.98,14096773.96,3050782.30,3195976.84,3974567.94,4099874.75,14321201.83,3116932.83,3262783.79,4016186.92,4136614.24,14532517.78,3160829.35,3302261.86,3951409.90,4051884.41,14466385.53
"Coconut Mature","..CORDILLERA ADMINISTRATIVE REGION (CAR)",147.10,185.89,152.69,249.14,734.82,137.61,172.49,146.13,234.91,691.14,139.88,170.68,142.05,254.03,706.64,144.13,213.82,142.70,242.76,743.41,142.12,208.58,139.50,295.27,785.48,145.08,197.59,129.62,284.20,756.48,142.04,195.32,118.49,188.55,644.40,133.24,186.07,114.07,180.97,614.35,140.35,190.73,112.38,116.95,560.41,127.04,184.05,113.46,128.08,552.62,145.27,188.38,130.39,140.78,604.82,150.94,178.12,134.99,149.16,613.21,138.57,194.77,130.44,138.33,602.11,140.37,190.70,112.32,139.24,582.63
"Coconut Mature","..REGION I (ILOCOS REGION)",2674.19,2599.29,2525.93,2893.25,10692.65,2634.41,2656.46,2531.53,2956.33,10778.74,2592.97,2548.33,2533.09,3049.08,10723.47,2588.55,2630.12,2576.22,3082.37,10877.27,2614.44,2722.70,2464.02,3185.39,10986.56,2505.37,2679.87,2580.54,2916.17,10681.96,2562.46,2670.96,2542.81,2975.00,10751.23,2510.84,2836.79,2845.81,3288.01,11481.45,2493.92,2943.44,2635.83,3097.23,11170.42,2570.07,2824.85,2637.59,3210.28,11242.79,2587.71,2941.73,2761.25,3487.72,11778.41,2544.86,3023.92,2912.42,3240.57,11721.76,2567.39,3157.66,3125.42,3475.41,12325.87,2471.75,3069.73,3081.15,3971.91,12594.53
"Coconut Mature","..REGION II (CAGAYAN VALLEY)",7232.83,9019.19,7260.48,5644.59,29157.08,6582.59,7873.46,5443.21,5789.74,25689.00,6894.66,6554.15,5575.88,6569.82,25594.51,7649.25,7062.53,5835.88,6353.27,26900.93,6715.98,6733.54,6151.27,6860.23,26461.02,7286.61,7147.15,6519.39,7007.36,27960.51,6237.29,7048.98,6533.48,7887.67,27707.41,5226.61,6351.71,5301.49,9137.56,26017.37,5876.92,6355.46,5054.26,7692.44,24979.08,5211.99,5881.29,4892.90,7351.02,23337.20,5651.29,4446.03,5832.31,8452.04,24381.67,5786.29,5876.95,6424.70,8795.85,26883.79,5566.16,6330.26,6542.31,8934.46,27373.19,5788.92,7188.27,6680.64,9033.10,28690.93
"Coconut Mature","..REGION III (CENTRAL LUZON)",28460.08,41629.38,40360.32,46829.43,157279.21,29032.92,44988.02,41160.93,43803.59,158985.46,27471.56,43024.09,38855.23,44702.85,154053.73,26892.96,42073.46,24019.32,40040.61,133026.35,23890.41,36250.00,27455.84,47552.90,135149.15,25938.52,36520.76,30606.07,24668.18,117733.53,9086.38,12674.79,21140.73,19037.56,61939.46,7089.40,11311.83,21758.08,26665.09,66824.40,8739.33,11458.43,23456.73,21809.90,65464.39,9235.53,15984.36,24385.50,23504.41,73109.81,9472.34,14401.22,22624.95,21028.44,67526.95,5956.57,12819.75,21869.56,23901.10,64546.98,6095.98,13233.94,20597.10,22975.03,62902.06,4962.40,12917.08,26697.61,15324.79,59901.88
"Coconut Mature","..REGION IV-A (CALABARZON)",273895.21,289091.71,458958.83,338311.19,1360256.94,254925.46,273381.75,473106.04,354841.27,1356254.52,259111.46,282291.89,485246.40,359138.51,1385788.26,265340.95,281081.81,487772.13,373640.12,1407835.01,252111.35,259495.41,505894.14,340074.20,1357575.10,235428.05,246566.30,509689.86,366445.10,1358129.32,272290.47,325479.34,519136.45,377743.02,1494649.29,256294.45,325547.14,570727.54,370848.98,1523418.10,295028.25,335555.24,642025.95,379537.03,1652146.47,291611.78,331619.98,620209.16,366901.78,1610342.70,196183.36,313918.16,605586.04,346466.67,1462154.22,189524.94,311134.63,622421.76,354318.69,1477400.02,191417.81,318819.53,637282.25,346986.19,1494505.78,196692.10,315690.05,649672.91,348644.54,1510699.60
"Coconut Mature","..MIMAROPA REGION",109449.89,129789.25,112450.91,299514.78,651204.83,107101.17,131947.73,117076.11,348652.85,704777.86,108087.65,139659.79,122073.56,367201.65,737022.65,111311.82,156793.31,130668.45,372108.50,770882.08,105214.68,159652.45,129804.81,404136.03,798807.97,111280.55,169256.96,138767.88,390373.96,809679.35,99189.46,152342.46,126979.41,371791.44,750302.77,101229.79,162100.81,127792.46,372606.35,763729.41,102487.31,170258.34,131048.60,377787.77,781582.02,106098.47,162049.86,133766.38,379887.16,781801.87,94638.05,160756.83,122312.46,372930.19,750637.53,99145.32,161515.52,134627.71,397804.40,793092.95,109580.50,182351.35,166878.54,435736.73,894547.12,112787.12,189772.86,111545.32,370812.92,784918.21
"Coconut Mature","..REGION V (BICOL REGION)",291761.82,228111.83,394170.43,341942.83,1255986.91,262935.92,211266.33,365583.07,349114.14,1188899.46,272866.28,216412.84,380973.71,357028.82,1227281.65,285734.99,219860.58,388501.82,348066.91,1242164.30,278978.76,224009.78,303117.34,305790.64,1111896.52,255242.91,219218.04,314878.72,304176.97,1093516.64,236158.53,206621.55,313851.54,312240.83,1068872.45,226609.31,212137.69,305458.61,320589.25,1064794.85,270056.11,212358.40,350324.23,341542.54,1174281.28,266593.22,222131.07,384392.94,359746.22,1232863.45,230304.84,204315.74,365224.99,338166.54,1138012.11,181842.95,190888.63,341592.02,385668.01,1099991.61,238126.45,229093.32,384446.03,398379.73,1250045.53,214827.60,237464.73,355186.91,366982.57,1174461.81
"Coconut Mature","..REGION VI (WESTERN VISAYAS)",116367.88,116012.49,115482.04,113318.85,461181.26,112270.63,109255.29,111200.27,114282.89,447009.08,115287.85,112593.88,114554.88,120402.89,462839.50,119747.99,117157.42,115858.54,95447.67,448211.63,87643.63,80798.64,84692.82,92024.53,345159.61,91631.04,94341.38,91357.82,110785.77,388116.01,98654.26,96343.65,96956.13,111014.04,402968.08,105280.95,103033.78,103561.41,117767.26,429643.40,108183.32,108175.33,108870.30,123033.64,448262.58,109932.97,113090.36,115107.48,132070.19,470201.00,113469.69,115195.44,118458.06,131002.05,478125.24,124331.01,121053.09,126355.33,138020.37,509759.80,127971.65,127748.35,136379.92,137166.59,529266.51,131901.05,129813.75,131670.41,138752.53,532137.74
"Coconut Mature","..REGION VII (CENTRAL VISAYAS)",83652.49,112355.03,96114.39,131621.27,423743.18,82734.54,120216.84,103708.82,125346.95,432007.15,86921.67,124930.19,109812.77,122434.50,444099.13,88967.19,122571.40,108558.29,126558.39,446655.27,88977.46,115574.23,106465.26,124035.69,435052.64,83037.34,110271.06,101822.48,122109.61,417240.49,80984.07,97935.10,94647.42,104978.68,378545.27,82104.66,95901.64,98350.29,113112.99,389469.58,82643.19,96039.02,105116.77,116340.26,400139.24,82533.34,90533.43,92601.89,108984.34,374653.00,73100.94,79185.65,85083.23,102770.98,340140.80,74646.81,84692.83,95169.61,105308.54,359817.79,36635.17,59857.39,64672.81,99352.68,260518.05,62377.70,84120.17,93090.87,124063.95,363652.68
"Coconut Mature","..REGION VIII (EASTERN VISAYAS)",382145.33,358045.47,537721.87,470052.03,1747964.70,380625.06,358353.92,542337.08,467613.72,1748929.78,379528.36,358098.75,549449.30,462978.20,1750054.61,391466.72,367742.08,556389.69,290746.81,1606345.30,246723.99,281309.21,379247.90,274615.23,1181896.33,240602.70,270909.23,368053.70,276241.57,1155807.20,218429.30,229493.40,340247.44,274542.72,1062712.86,219728.60,232688.66,346626.61,278201.92,1077245.79,215808.00,237516.17,354926.23,277347.00,1085597.40,223657.39,240292.82,352772.61,295966.60,1112689.42,221410.13,226294.75,338918.53,302113.38,1088736.78,215753.59,231777.97,348977.03,307887.88,1104396.46,217131.41,242833.02,339579.70,303464.25,1103008.38,237905.52,258368.95,346714.28,332687.35,1175676.11
"Coconut Mature","..REGION IX (ZAMBOANGA PENINSULA)",448640.16,424473.33,365096.58,399848.40,1638058.47,373343.25,381092.28,345172.31,387580.43,1487188.26,414161.44,421680.92,400020.47,411666.86,1647529.70,428677.24,422905.01,403894.62,403457.96,1658934.82,394409.05,382987.00,405305.16,393975.01,1576676.22,400478.83,400564.48,396608.51,404868.68,1602520.49,389312.53,359007.39,340422.66,365886.72,1454629.30,420623.58,414822.37,398110.07,397142.91,1630698.92,446810.20,410112.42,428019.11,417625.23,1702566.96,430269.96,408310.30,425944.50,412835.26,1677360.02,422156.71,395387.35,435575.39,422198.69,1675318.15,426641.37,400242.30,462184.33,440761.25,1729829.25,456125.06,401460.00,456587.76,456920.26,1771093.08,461350.50,418492.96,447185.76,438912.94,1765942.16
"Coconut Mature","..REGION X (NORTHERN MINDANAO)",417662.88,426186.38,459983.92,444858.92,1748692.11,390301.24,416854.17,473826.60,456410.81,1737392.82,420779.77,436723.06,482527.47,467460.35,1807490.65,409838.15,435605.15,489516.92,474103.43,1809063.65,418388.11,439293.84,494948.96,477864.19,1830495.09,428396.71,440342.08,498014.71,476953.60,1843707.09,420099.10,414057.87,490213.30,470348.63,1794718.90,412675.30,411385.23,495057.02,479901.76,1799019.31,421109.84,422174.34,500066.98,488216.35,1831567.51,425031.41,420685.72,499715.47,483386.71,1828819.31,437759.08,434824.27,492209.13,486705.51,1851497.99,430330.22,435549.03,494375.39,497182.10,1857436.74,434731.22,439972.85,493305.13,496387.04,1864396.24,440457.27,451004.82,495352.82,493747.41,1880562.32
"Coconut Mature","..REGION XI (DAVAO REGION)",667568.18,663980.56,657722.84,642199.07,2631470.64,634353.45,650217.83,662937.91,674654.29,2622163.48,689577.01,700392.03,694996.17,630253.30,2715218.51,599040.95,568627.75,533962.38,569248.52,2270879.60,581781.66,591067.41,579941.31,574259.42,2327049.81,595326.15,571903.74,555906.05,515753.64,2238889.58,487074.25,475727.66,470918.89,453210.87,1886931.67,448021.00,464794.24,456958.73,510507.61,1880281.58,476699.82,471959.83,462123.74,514866.68,1925650.07,476643.90,451426.78,465583.57,531185.83,1924840.08,485687.21,450820.71,480093.32,538887.71,1955488.96,496014.93,453190.53,477910.43,548775.17,1975891.05,502254.43,457809.40,481832.96,563236.35,2005133.14,485518.38,458775.35,474561.87,550000.80,1968856.39
"Coconut Mature","..REGION XII (SOCCSKSARGEN)",225860.72,213380.73,208813.22,211101.10,859155.77,208314.70,215468.75,222145.57,228852.26,874781.29,235259.38,240051.75,248543.05,255065.16,978919.34,255255.25,260287.41,259149.36,258755.20,1033447.23,260333.51,266321.60,266469.23,270655.69,1063780.02,279909.41,271789.46,302872.88,297113.68,1151685.43,278068.40,252470.27,212618.78,208085.60,951243.05,202576.19,212138.54,254737.38,260950.10,930402.22,283718.56,288369.86,268399.85,287681.08,1128169.35,291224.07,287614.32,291369.27,282527.25,1152734.90,288335.37,290135.46,288271.70,287878.95,1154621.48,295794.11,305642.29,303070.55,300573.94,1205080.89,304760.02,308950.34,302295.79,305427.31,1221433.46,316314.42,301162.08,295997.29,301284.16,1214757.95
"Coconut Mature","..REGION XIII (CARAGA)",230091.66,251026.20,246041.25,244837.90,971997.01,211060.53,226639.62,221201.51,218670.66,877572.32,207729.18,226288.69,223427.96,221558.53,879004.36,188793.28,213471.71,215804.76,214965.42,833035.17,187151.31,203218.50,210201.23,218974.98,819546.02,178978.01,198876.09,211246.41,213511.85,802612.36,189275.81,182348.04,191185.17,210400.12,773209.14,190281.36,190139.52,195827.11,202805.01,779053.00,188017.04,194322.83,196747.60,212793.95,791881.41,187316.10,194228.73,195311.03,202120.20,778976.05,185515.11,190742.53,186059.20,198636.86,760953.70,185618.94,193783.19,186279.68,188120.67,753802.48,163107.33,183861.71,168824.16,158143.44,673936.64,167945.40,155604.30,159894.76,156312.03,639756.48
