"Vegetables: Average Production Costs and Returns by Commodity, Item and Year by Commodity, Item and Year"

"Commodity","Item","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Ampalaya","..Irrigation Fee",..,..,6,6,6,5,6,7,8,8,10,9,11,11,9,12,12,12,11,13,14,14,17,17,18,19
"Ampalaya","..Interest Payment on Crop Loan Paid in Cash",..,..,452,497,547,602,662,728,801,881,969,1066,1173,1290,1419,1561,1717,1889,2078,2286,2515,2766,3043,3347,3682,4050
"Ampalaya","..Food Expense",..,..,854,898,915,951,968,987,1049,1117,1179,1218,1383,1465,1510,1572,1607,1652,1768,1814,1845,1904,2030,2066,2123,2239
"Ampalaya","..Repairs",..,..,1696,1731,1784,1864,1891,1919,2064,2221,2339,2414,2608,2761,2808,2875,2990,3089,3200,3259,3319,3361,3440,3548,3617,3693
"Ampalaya","..Landowner's Share Paid in Cash",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Electricity",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Storage Cost",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Others Paid in Cash",..,..,1322,1410,1470,1560,1608,1663,1761,1896,2016,2072,2269,2342,2431,2538,2618,2697,2808,2847,2897,2980,3135,3213,3296,3443
"Ampalaya","NON-CASH COSTS",..,..,1431,1594,1621,1491,1657,1824,1952,2034,2342,2227,2681,2651,2310,2818,2831,2899,2726,3145,3305,3304,3992,4057,4145,4361
"Ampalaya","..Seeds/Planting Materials Paid in Kind",..,..,702,755,774,670,773,855,921,948,1130,1031,1291,1250,1001,1317,1297,1309,1208,1470,1567,1548,1977,1973,2004,2106
"Ampalaya","..Fertilizer Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Mulching Materials Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Pesticides Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Hired Labor Paid in Kind",..,..,198,261,263,263,272,281,293,310,323,336,366,378,388,405,432,456,487,523,539,547,598,646,682,722
"Ampalaya","..Landowner's Share Paid in Kind",..,..,188,202,194,168,194,215,231,238,284,259,324,314,252,331,326,329,304,370,394,390,498,497,504,530
"Ampalaya","..Harvester's Share",..,..,103,120,126,111,130,174,190,197,241,228,290,286,232,306,303,318,222,268,284,283,353,360,359,380
"Ampalaya","..Wages for Overseer Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Other Laborer's Share",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Rentals Paid in Kind",..,..,6,6,6,5,6,7,8,8,10,9,11,11,9,12,12,12,11,13,14,14,17,17,18,19
"Ampalaya","..Interest Payment on Crop Loan Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Irrigation Fee Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Others Paid in Kind",..,..,234,250,258,274,282,292,309,333,354,364,399,412,428,447,461,475,494,501,508,522,549,563,577,603
"Ampalaya","IMPUTED COSTS",..,..,29616,37431,36472,38834,40064,42164,44826,47923,50415,52287,58890,55239,56032,59279,62634,66249,70509,76465,80101,82781,91536,99697,105909,113534
"Ampalaya","..Seeds/Planting Materials",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Fertilizer",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Mulching Materials",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Pesticides",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Operator Labor",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Family Labor",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Operator and Family Labor",..,..,18176,24381,24615,24625,25428,26293,27418,29014,30235,31426,34273,35390,36289,37926,40433,42633,45549,48929,50416,51209,55942,60475,63831,67565
"Ampalaya","..Exchange Labor",..,..,1119,1308,1419,1420,1466,1516,1581,1673,1743,1812,1976,2040,2092,2186,2330,2457,2625,2820,2906,2951,3224,3485,3679,3894
"Ampalaya","..Depreciation",..,..,3922,4314,4745,5219,5224,5746,6321,6953,7648,8413,9254,10179,11197,12317,13549,14904,16394,18033,19836,21820,24002,26402,29042,31947
"Ampalaya","..Interest on Operating Capital",..,..,4736,5639,3977,6084,6232,6713,7465,8182,8285,8352,10528,4861,4236,3933,3448,3353,3263,3424,3469,3369,3985,4960,4914,5459
"Ampalaya","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Rental Value of Owned Land",..,..,1663,1789,1716,1486,1714,1896,2041,2101,2504,2284,2859,2769,2218,2917,2874,2902,2678,3259,3473,3432,4384,4375,4443,4670
"Ampalaya","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Transport Cost",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Interest Payment on Crop Loan",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Others",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","ALL COSTS",..,..,68605,82704,83580,87568,90227,95992,104323,113028,117515,119931,142274,129619,128978,138226,142815,146536,150868,160093,164435,166135,182407,196402,202698,219584
"Ampalaya","GROSS RETURNS",..,..,73423,85733,90358,79576,93089,124859,136398,141313,172634,163284,207596,204520,166172,218955,216530,226923,212925,256881,272033,271566,338146,345101,344060,364447
"Ampalaya","RETURNS ABOVE CASH COST",..,..,73407,85719,90343,79558,93089,72855,78853,78241,107876,97866,126893,132791,95535,142826,139180,149535,135292,176398,191004,191516,251267,252454,251416,262758
"Ampalaya","RETURNS ABOVE CASH AND NON-CASH COSTS",..,..,71976,84125,88722,78067,91432,71031,76901,76207,105534,95639,124212,130140,93225,140008,136349,146636,132566,173253,187699,188212,247275,248397,247272,258397
"Ampalaya","NET RETURNS",..,..,4818,3029,6778,-7992,2862,28867,32075,28284,55119,43352,65322,74901,37193,80729,73715,80387,62057,96788,107598,105431,155739,148700,141363,144863
"Ampalaya","NET PROFIT-COST RATIO",..,..,0.07,0.04,0.08,-0.09,0.03,0.30,0.31,0.25,0.47,0.36,0.46,0.58,0.29,0.58,0.52,0.55,0.41,0.60,0.65,0.63,0.85,0.76,0.70,0.66
"Ampalaya","Cost Per Kilogram in Pesos",..,..,13.71,15.22,14.96,15.41,15.65,13.73,14.71,15.84,16.06,15.81,18.47,16.54,16.23,17.36,17.87,17.66,17.88,19.15,19.79,19.79,22.29,23.47,24.67,26.52
"Ampalaya","Yield Per Hectare in Kilograms",..,..,5005,5433,5588,5684,5764,6991,7093,7137,7315,7584,7703,7836,7947,7962,7993,8297,8436,8362,8309,8395,8184,8368,8215,8279
"Ampalaya","Farmgate Price in Pesos Per Kilogram",..,..,14.67,15.78,16.17,14.00,16.15,17.86,19.23,19.80,23.60,21.53,26.95,26.10,20.91,27.50,27.09,27.35,25.24,30.72,32.74,32.35,41.32,41.24,41.88,44.02
"Onion Bulb","CASH COSTS",..,..,..,..,..,..,..,..,..,..,69398,74307,106106,90962,82717,110648,117084,103604,105360,104542,117876,111152,123036,125631,133196,142769
"Onion Bulb","..Seeds/Planting Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,18389,18674,34935,28731,21247,41716,43818,14418,14033,12204,20498,15598,19663,16875,21045,21193
"Onion Bulb","..Fertilizers Paid in Cash",..,..,..,..,..,..,..,..,..,..,15124,19355,29790,21528,19236,22028,23798,19048,18143,17647,16671,16147,16904,17967,16496,20488
"Onion Bulb","..Mulching Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,57,61,112,81,72,82,89,9,9,9,9,8,9,9,8,10
"Onion Bulb","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Pesticides Paid in Cash",..,..,..,..,..,..,..,..,..,..,5128,4479,4579,4359,4408,4316,4334,9600,9605,9541,9581,9369,9003,10404,9697,10630
"Onion Bulb","..Other Material Inputs",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","..Hired Labor",..,..,..,..,..,..,..,..,..,..,16641,17143,18695,19008,20240,21271,22583,32429,34647,37218,38349,38952,42552,46000,48553,51393
"Onion Bulb","..Wages for Overseer",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,1626,1737,1866,1923,1953,2133,2306,2434,2577
"Onion Bulb","..Other Permanent Employee's Salary",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","..Land Tax Paid in Cash",..,..,..,..,..,..,..,..,..,..,370,373,377,381,385,389,393,421,425,429,433,438,442,446,451,455
"Onion Bulb","..Rentals Paid in Cash",..,..,..,..,..,..,..,..,..,..,2567,2629,4090,3554,2951,4828,5084,1118,1148,1137,1437,1285,1491,1466,1656,1716
"Onion Bulb","..Fuel and Oil",..,..,..,..,..,..,..,..,..,..,4723,4879,5709,5271,5972,6736,7167,7366,7587,6918,6628,6991,7476,7534,7317,7708
"Onion Bulb","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Transport Cost of Inputs",..,..,..,..,..,..,..,..,..,..,380,382,423,403,425,448,458,431,433,433,427,448,478,483,499,547
"Onion Bulb","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Irrigation Fee",..,..,..,..,..,..,..,..,..,..,565,574,1074,883,653,1282,1347,308,329,353,364,369,404,436,461,487
"Onion Bulb","..Interest Payment on Crop Loan Paid in Cash",..,..,..,..,..,..,..,..,..,..,1929,2122,2334,2567,2824,3106,3417,3034,3337,3671,4038,4442,4886,5375,5912,6503
"Onion Bulb","..Food Expense",..,..,..,..,..,..,..,..,..,..,797,823,935,991,1022,1064,1088,2876,3078,3158,3212,3315,3534,3597,3696,3898
"Onion Bulb","..Repairs",..,..,..,..,..,..,..,..,..,..,1817,1876,2027,2146,2182,2234,2324,2456,2544,2591,2639,2672,2735,2821,2876,2936
"Onion Bulb","..Landowner's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,6656,6478,5634,9463,7201,9077,7790,9716,9784
"Onion Bulb","..Electricity",..,..,..,..,..,..,..,..,..,..,4,4,4,4,5,5,5,69,71,65,62,66,70,71,69,72
"Onion Bulb","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Storage Cost",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,802,781,679,62,868,1094,939,1171,1179
"Onion Bulb","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Others Paid in Cash",..,..,..,..,..,..,..,..,..,..,907,933,1022,1055,1095,1143,1179,937,975,989,1002,1031,1084,1111,1140,1190
"Onion Bulb","NON-CASH COSTS",..,..,..,..,..,..,..,..,..,..,5123,5207,9550,7896,5912,11386,11950,8382,9538,7780,9866,8059,9653,9515,12879,11999
"Onion Bulb","..Seeds/Planting Materials Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","..Fertilizer Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,62,59,57,54,52,55,58,53,66
"Onion Bulb","..Mulching Materials Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,423,403,392,370,359,375,399,366,455
"Onion Bulb","..Pesticides Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","..Hired Labor Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,64,68,73,75,76,83,90,95,101
"Onion Bulb","..Landowner's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,4730,4804,8987,7391,5466,10732,11273,288,280,244,410,312,393,337,421,424
"Onion Bulb","..Harvester's Share",..,..,..,..,..,..,..,..,..,..,76,76,136,111,83,158,154,5838,7042,5492,6591,5383,6431,6569,9442,8415
"Onion Bulb","..Wages for Overseer Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,256,274,294,303,308,336,363,384,406
"Onion Bulb","..Other Laborer's Share",..,..,..,..,..,..,..,..,..,..,208,216,219,223,237,249,264,0,0,0,0,0,0,0,0,0
"Onion Bulb","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Rentals Paid in Kind",..,..,..,..,..,..,..,..,..,..,109,111,208,171,126,247,259,1430,1392,1211,2034,1548,1951,1675,2088,2103
"Onion Bulb","..Interest Payment on Crop Loan Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","..Irrigation Fee Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,21,20,17,29,22,27,24,29,30
"Onion Bulb","..Others Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","IMPUTED COSTS",..,..,..,..,..,..,..,..,..,..,22240,18354,24203,22302,20809,25492,26189,19520,19966,20498,23599,22463,25699,27374,29758,31533
"Onion Bulb","..Seeds/Planting Materials",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,195,190,165,277,211,266,228,285,287
"Onion Bulb","..Fertilizer",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,108,103,101,95,92,97,103,94,117
"Onion Bulb","..Mulching Materials",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,21,20,19,18,17,18,19,18,22
"Onion Bulb","..Pesticides",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Onion Bulb","..Operator Labor",..,..,..,..,..,..,..,..,..,..,3809,4495,4902,4984,5307,5577,5921,6404,6842,7350,7573,7693,8403,9084,9589,10149
"Onion Bulb","..Family Labor",..,..,..,..,..,..,..,..,..,..,2179,2823,3079,3130,3333,3503,3719,2993,3198,3435,3539,3595,3927,4246,4481,4743
"Onion Bulb","..Operator and Family Labor",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","..Exchange Labor",..,..,..,..,..,..,..,..,..,..,442,684,746,759,808,849,902,350,374,402,414,421,460,497,524,555
"Onion Bulb","..Depreciation",..,..,..,..,..,..,..,..,..,..,2256,2482,2730,3003,3303,3633,3996,1460,1606,1767,1944,2138,2352,2587,2846,3130
"Onion Bulb","..Interest on Operating Capital",..,..,..,..,..,..,..,..,..,..,10907,5183,7719,6292,5001,5928,5346,4589,4323,4379,4909,4618,5541,6631,6962,7533
"Onion Bulb","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Rental Value of Owned Land",..,..,..,..,..,..,..,..,..,..,2646,2687,5027,4134,3057,6002,6305,3389,3299,2869,4819,3667,4623,3967,4947,4982
"Onion Bulb","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Transport Cost",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,10,10,10,10,10,11,11,12,13
"Onion Bulb","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Interest Payment on Crop Loan",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Bulb","..Others",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Bulb","ALL COSTS",..,..,..,..,..,..,..,..,..,..,96761,97868,139859,121135,109438,147526,155223,131506,134864,132820,151341,141674,158387,162520,175833,186300
"Onion Bulb","GROSS RETURNS",..,..,..,..,..,..,..,..,..,..,220937,220241,394331,321528,240876,459690,447311,442747,534077,416542,499884,408255,487772,498217,716152,638201
"Onion Bulb","RETURNS ABOVE CASH COST",..,..,..,..,..,..,..,..,..,..,151540,145934,288225,230591,158159,349042,330227,339143,428717,312000,382008,297103,364736,372586,582956,495432
"Onion Bulb","RETURNS ABOVE CASH AND NON-CASH COSTS",..,..,..,..,..,..,..,..,..,..,146416,140727,278675,222695,152247,337656,318277,330761,419179,304220,372142,289044,355084,363071,570077,483434
"Onion Bulb","NET RETURNS",..,..,..,..,..,..,..,..,..,..,124176,122373,254472,200393,131438,312164,292088,311240,399213,283722,348543,266581,329385,335697,540319,451901
"Onion Bulb","NET PROFIT-COST RATIO",..,..,..,..,..,..,..,..,..,..,1.28,1.25,1.82,1.65,1.20,2.12,1.88,2.37,2.96,2.14,2.30,1.88,2.08,2.07,3.07,2.43
"Onion Bulb","Cost Per Kilogram in Pesos",..,..,..,..,..,..,..,..,..,..,10.15,10.46,15.61,13.64,12.16,16.87,19.16,11.03,9.13,10.02,15.98,13.94,16.44,14.18,13.31,15.93
"Onion Bulb","Yield Per Hectare in Kilograms",..,..,..,..,..,..,..,..,..,..,9535,9360,8958,8882,8998,8746,8102,11924,14778,13253,9469,10163,9632,11464,13213,11693
"Onion Bulb","Farmgate Price in Pesos Per Kilogram",..,..,..,..,..,..,..,..,..,..,23.17,23.53,44.02,36.20,26.77,52.56,55.21,37.13,36.14,31.43,52.79,40.17,50.64,43.46,54.20,54.58
"Onion Native","CASH COSTS",..,..,..,..,..,..,..,..,..,..,44470,53632,76882,63259,64840,68822,66711,58597,57033,55892,56702,59344,64523,68906,71207,76761
"Onion Native","..Seeds/Planting Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,4793,3759,8848,6166,6756,6598,4327,2393,1621,1343,1666,2340,3043,3122,3834,3615
"Onion Native","..Fertilizers Paid in Cash",..,..,..,..,..,..,..,..,..,..,9581,13648,19337,13606,12241,14229,15514,13292,12538,12136,11379,11131,11477,12567,11547,14743
"Onion Native","..Mulching Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,3111,3301,5952,4188,3768,4380,4776,344,324,314,294,288,297,325,299,381
"Onion Native","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Pesticides Paid in Cash",..,..,..,..,..,..,..,..,..,..,3519,3048,2936,3009,3042,2978,2990,5125,5128,5094,5115,5002,4807,5555,5177,5675
"Onion Native","..Other Material Inputs",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Hired Labor",..,..,..,..,..,..,..,..,..,..,11486,14220,15508,15767,16790,17645,18733,18493,19427,19924,20530,20852,22780,24626,25992,27513
"Onion Native","..Wages for Overseer",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Other Permanent Employee's Salary",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,287,301,309,318,323,353,382,403,427
"Onion Native","..Land Tax Paid in Cash",..,..,..,..,..,..,..,..,..,..,184,186,188,190,192,194,196,91,92,93,94,95,96,97,98,99
"Onion Native","..Rentals Paid in Cash",..,..,..,..,..,..,..,..,..,..,2166,1749,3844,2744,3000,2946,2026,564,427,379,443,569,712,738,879,849
"Onion Native","..Fuel and Oil",..,..,..,..,..,..,..,..,..,..,3373,3484,4077,3764,4265,4811,5119,5390,5552,5062,4850,5115,5471,5513,5354,5640
"Onion Native","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Transport Cost of Inputs",..,..,..,..,..,..,..,..,..,..,210,211,233,222,234,254,260,348,349,349,344,361,385,389,402,441
"Onion Native","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Irrigation Fee",..,..,..,..,..,..,..,..,..,..,132,104,245,171,187,183,120,54,37,31,38,54,70,72,89,83
"Onion Native","..Interest Payment on Crop Loan Paid in Cash",..,..,..,..,..,..,..,..,..,..,762,838,922,1014,1115,1227,1350,1113,1224,1346,1481,1629,1792,1971,2168,2385
