Crop,Geolocation,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Abaca (dried raw fiber),..REGION VIII (EASTERN VISAYAS),3809.3,5481.64,4579.9,2726.58,16597.42,2856.65,3977.72,3317.62,2697.26,12849.25,2825.97,3856.02,3326.67,2743.93,12752.59,2516.62,3810.31,3311.15,2854.53,12492.61,2572.09,3780.17,3267.92,3050.89,12671.07,2575.98,3728.62,3227.52,3017.21,12549.33,2625.73,3695.56,3275.68,3016.46,12613.43,2244.27,3574.54,3284.62,3032.95,12136.39,2231.9,3551.65,3340.24,3043.88,12167.66,1645.38,2850.68,3025.27,2887.03,10408.35,1827.88,2873.06,3195.53,2931.56,10828.03
Abaca (dried raw fiber),..REGION IX (ZAMBOANGA PENINSULA),128.5,116.75,151.88,192.41,589.54,147.5,150.69,156.13,224.23,678.55,127.87,155.07,173.76,220.08,676.78,129.83,155.79,125.5,186.04,597.16,136.52,160.75,129.62,180.44,607.32,134.9,160.19,136.02,178.65,609.77,147.37,204.81,162.4,195.05,709.63,167.11,195.72,175.77,222.35,760.96,171.27,213.63,183.51,219.28,787.69,181.9,238.71,182.42,218.46,821.49,180.33,222.19,182.19,229.38,814.1
Abaca (dried raw fiber),..REGION X (NORTHERN MINDANAO),517.94,595.8,557.14,573.0,2243.88,630.79,926.75,722.02,840.8,3120.36,640.0,953.75,737.5,867.32,3198.57,674.8,1009.65,753.62,878.86,3316.93,715.3,1066.59,759.0,876.58,3417.47,747.11,1078.95,769.91,886.42,3482.39,764.69,1062.93,786.22,900.69,3514.53,786.82,1090.28,827.62,1091.57,3796.29,878.02,1329.27,1407.63,1107.16,4722.08,1125.97,1230.06,1418.55,1018.46,4793.04,1263.67,1348.59,1419.46,1314.52,5346.24
Abaca (dried raw fiber),..REGION XI (DAVAO REGION),1663.44,2035.95,1742.39,1826.85,7268.63,1667.38,2061.5,2415.83,1982.45,8127.16,1745.05,2087.27,2432.31,2035.58,8300.21,1739.47,1914.06,2369.69,2065.68,8088.9,1765.87,2007.22,2503.32,2162.14,8438.55,1792.48,2049.15,2579.75,2166.51,8587.89,1757.93,2113.91,2865.61,2266.53,9003.98,1801.6,2080.81,2670.88,2317.54,8870.83,1790.75,2384.07,2709.01,2394.34,9278.15,1763.95,2430.02,2872.25,2358.63,9424.84,1724.07,2373.24,2875.92,2542.43,9515.67
Abaca (dried raw fiber),..REGION XII (SOCCSKSARGEN),221.25,240.81,208.93,282.66,953.65,226.6,242.16,210.27,369.77,1048.8,232.4,237.26,211.13,370.65,1051.44,229.82,228.73,209.55,359.0,1027.1,234.33,234.37,216.97,377.16,1062.83,244.82,238.64,229.01,412.67,1125.14,256.08,246.57,239.3,423.21,1165.16,292.4,235.43,234.1,427.8,1189.74,287.23,238.82,272.22,453.51,1251.78,281.41,231.98,278.07,432.29,1223.74,309.04,209.39,283.13,370.11,1171.67
Abaca (dried raw fiber),..REGION XIII (CARAGA),1012.5,1545.56,1726.28,1543.55,5827.89,1026.35,1571.8,1844.73,1588.35,6031.23,1082.71,1817.76,2470.68,1808.6,7179.75,1196.17,2162.1,2575.74,1864.56,7798.57,1081.67,2216.67,2523.47,1821.48,7643.28,1066.82,2292.25,2289.1,1945.57,7593.74,1135.17,2479.88,2283.49,1982.91,7881.45,1414.67,2570.52,2259.92,2009.38,8254.49,1436.75,2661.75,2300.44,2159.26,8558.2,1590.98,2566.05,2330.61,1676.41,8164.05,1354.47,2445.96,2251.97,1976.24,8028.64
Abaca (dried raw fiber),..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),1291.12,1320.2,1175.95,1187.17,4974.44,1315.83,1341.11,1094.1,1145.9,4896.94,1241.9,1421.5,1099.45,1140.45,4903.3,1231.03,1407.2,1083.02,1134.99,4856.24,1161.49,1342.95,1072.09,1147.39,4723.92,1190.26,1378.15,1076.35,1154.22,4798.98,1166.82,1412.51,1087.37,1161.13,4827.83,1194.58,1410.55,1092.0,1163.94,4861.07,1205.36,1420.21,1097.32,1167.09,4889.98,1205.86,1419.64,1097.16,1168.43,4891.09,1194.02,1422.2,779.85,1230.64,4626.71
Coconut (w/ husk),PHILIPPINES,3580436.86,3600162.08,4161975.53,4011759.71,15354334.19,3337796.52,3433514.44,3941077.77,3983909.63,14696298.35,3353863.15,3427899.84,3980513.62,3972912.38,14735188.98,3198055.76,3184916.71,3687925.56,3754182.05,13825080.08,3073790.87,3207093.78,3838496.23,3929750.18,14049131.06,3305547.94,3339609.98,4031255.88,4049751.63,14726165.43,3308413.64,3324132.89,4059701.25,4072809.27,14765057.06,3167376.19,3263683.62,4002313.99,4057548.89,14490922.69,3141863.25,3292040.27,4080569.07,4202821.33,14717293.91,3204615.66,3359294.26,4123176.24,4244072.13,14931158.3,3256589.45,3409787.56,4062792.63,4163458.76,14892628.4
Coconut (w/ husk),..CORDILLERA ADMINISTRATIVE REGION (CAR),208.24,347.14,206.89,316.51,1078.78,223.05,362.85,213.47,373.59,1172.97,237.1,363.76,198.89,365.32,1165.07,240.61,364.84,196.19,235.75,1037.39,222.29,338.75,183.37,237.0,981.41,239.89,353.39,182.19,166.79,942.25,219.39,322.5,189.13,181.52,912.54,258.39,338.25,225.48,202.01,1024.13,266.39,342.93,237.71,217.61,1064.64,273.48,371.16,252.06,236.88,1133.58,266.54,358.12,238.55,285.09,1148.3
Coconut (w/ husk),..REGION I (ILOCOS REGION),10634.19,6595.32,10287.2,12965.61,40482.32,10826.83,6980.32,9754.91,13415.65,40977.71,10219.41,6903.18,10043.56,12297.74,39463.9,10168.58,7182.73,10019.2,12787.62,40158.12,10016.47,7837.43,11495.67,14275.24,43624.8,9754.81,8522.62,10747.67,13456.77,42481.87,10030.17,8232.54,10578.58,13780.06,42621.35,10057.07,8342.66,10990.44,14622.26,44012.42,10372.1,8552.32,11532.82,13871.69,44328.92,10908.22,8885.03,12524.93,14908.72,47226.9,10579.8,8886.08,11864.56,17129.41,48459.85
Coconut (w/ husk),..REGION II (CAGAYAN VALLEY),17826.9,18600.04,18201.5,16932.26,71560.7,18798.56,18675.54,18996.63,17901.45,74372.18,19278.11,19672.85,19911.93,18255.25,77118.14,17688.94,19886.69,20207.0,19394.7,77177.33,15666.01,17633.83,18840.53,21654.19,73794.57,17290.6,18428.11,19405.35,18731.16,73855.22,15816.47,18314.28,19436.3,19066.92,72633.98,17309.88,17217.5,22382.07,21807.07,78716.52,17541.25,19193.89,23151.8,22776.64,82663.58,17441.6,20075.31,23474.77,23123.55,84115.23,18654.94,21433.58,23735.86,23550.29,87374.67
Coconut (w/ husk),..REGION III (CENTRAL LUZON),38006.7,62427.24,27764.09,51162.19,179360.22,34388.07,58918.36,33121.94,62746.07,189174.44,37390.58,60042.74,38372.61,31931.88,167737.81,13674.98,26010.79,35903.86,25165.02,100754.65,11068.18,23495.77,36974.34,34985.31,106523.6,13531.09,23792.64,41888.41,28859.47,108071.61,13724.09,32653.71,41380.02,30643.32,118401.14,13867.42,30271.2,39749.23,27951.7,111839.55,8834.41,24496.74,36055.84,31469.27,100856.26,10070.87,25502.34,34638.45,31266.27,101477.93,8618.5,28118.36,34927.43,21139.58,92803.86
Coconut (w/ husk),..REGION IV-A (CALABARZON),276498.28,285634.01,494484.4,378187.04,1434803.73,262260.24,263402.94,511178.17,343649.64,1380490.99,243977.2,249396.2,514457.74,371466.65,1379297.8,281964.47,328735.89,523687.88,383025.75,1517413.98,267993.24,329332.72,575664.42,376317.64,1549308.02,306777.16,339482.87,647651.0,385868.31,1679779.34,305786.35,337441.94,626085.84,374164.62,1643478.75,209001.32,319284.8,611741.54,353038.99,1493066.65,201699.39,316686.35,630282.07,360914.44,1509582.24,203878.63,325309.14,645934.28,353775.8,1528897.85,208719.82,322295.81,658605.88,356822.64,1546444.15
Coconut (w/ husk),..MIMAROPA REGION,113308.93,158252.52,132535.21,375037.88,779134.54,107136.07,161113.2,131643.39,407036.31,806928.97,113241.73,170757.8,140791.88,393354.71,818146.12,101064.04,153837.12,128978.81,374868.48,758748.45,103164.0,163630.78,129880.35,375803.41,772478.55,104614.1,171808.03,133173.64,381081.95,790677.72,108300.98,163736.68,135984.37,383098.7,791120.73,96784.32,162397.45,124203.64,375983.51,759368.93,101589.86,163517.03,136797.96,401452.5,803357.35,112226.22,184574.17,168967.67,440154.46,905922.52,115602.52,192584.36,113619.12,375055.48,796861.48
Coconut (w/ husk),..REGION V (BICOL REGION),290187.33,222136.85,393444.61,349738.7,1255507.49,283369.12,226352.99,307357.0,307332.4,1124411.51,259257.4,221495.29,319329.87,305660.83,1105743.39,240029.93,208921.82,318347.41,313812.63,1081111.78,230018.26,214335.63,309900.87,322002.53,1076257.29,274158.99,214647.8,355187.3,342969.47,1186963.56,270799.29,224607.19,389780.99,361291.13,1246478.6,234109.76,206416.73,370527.06,339803.85,1150857.4,184911.03,192441.11,346384.38,387463.55,1111200.07,241100.67,231022.63,389621.37,399988.69,1261733.36,217514.14,239464.35,359232.4,368476.67,1184687.56
Coconut (w/ husk),..REGION VI (WESTERN VISAYAS),123924.49,123194.31,122947.69,100586.23,470652.72,91139.69,84199.07,88343.5,96143.67,359825.93,96160.62,98650.42,100827.57,115249.26,410887.86,103378.23,105486.69,105998.89,120193.37,435057.18,113323.56,114345.31,112901.67,127100.8,467671.34,117059.71,120053.31,118189.88,132951.37,488254.27,118923.05,126319.17,125516.23,142638.65,513397.1,122384.94,129148.26,129319.67,140734.05,521586.92,133509.88,135390.87,137363.57,148419.82,554684.14,137364.73,142452.3,148148.99,148445.25,576411.27,142278.38,145882.91,142057.42,149539.8,579758.5
Coconut (w/ husk),..REGION VII (CENTRAL VISAYAS),92316.53,125815.78,111987.08,128873.13,458992.52,92502.46,118858.14,110140.68,126609.6,448110.88,86792.07,114167.53,105853.41,125229.78,432042.79,85070.93,101738.91,99193.16,117754.73,403757.73,91677.4,106059.16,108728.18,126717.68,433182.42,92695.84,106525.99,115240.0,130895.82,445357.65,93267.33,101634.5,102961.32,124651.11,422514.26,84715.38,90182.76,95355.7,118289.57,388543.41,86161.99,97069.43,107089.72,121375.69,411696.83,41757.44,69663.2,74730.84,113895.61,300047.09,69727.42,95347.76,105166.72,140043.77,410285.66
Coconut (w/ husk),..REGION VIII (EASTERN VISAYAS),394538.22,370593.32,565178.98,293275.43,1623585.95,248463.74,282712.68,383808.98,276937.85,1191923.25,242357.0,272130.26,372735.72,278644.03,1165867.0,220109.0,230782.03,344862.95,276912.0,1072665.98,221545.44,233973.46,351306.9,280741.07,1087566.87,217597.28,238868.74,359553.92,279927.9,1095947.84,225635.84,241694.52,357768.36,298703.38,1123802.1,223361.94,227705.78,343612.68,304969.9,1099650.29,217761.22,233329.31,353664.22,311020.64,1115775.39,219292.02,244389.2,344161.15,306824.42,1114666.79,240484.61,260114.02,351536.9,336941.5,1189077.03
Coconut (w/ husk),..REGION IX (ZAMBOANGA PENINSULA),449853.45,442797.59,422376.77,428764.0,1743791.81,415460.58,401563.54,423820.11,418169.97,1659014.2,421771.86,418180.46,414171.3,427996.98,1682120.6,411205.82,376018.14,355394.01,387145.11,1529763.09,441443.97,430475.52,412249.71,416080.36,1700249.57,466013.75,426584.53,441827.56,437515.17,1771941.0,450290.71,424554.18,439553.59,432550.51,1746948.99,442310.55,411814.58,449325.74,442585.57,1746036.45,447074.03,416403.45,476172.8,461044.71,1800694.99,477205.59,417844.7,470995.68,479362.34,1845408.31,486656.92,437595.28,460479.88,462748.22,1847480.29
Coconut (w/ husk),..REGION X (NORTHERN MINDANAO),410556.04,436426.42,492803.09,476792.14,1816577.68,419271.5,440181.32,498373.89,480577.98,1838404.69,429296.27,441268.59,501480.89,479656.39,1851702.14,420980.09,414919.35,493663.59,472839.54,1802402.56,413593.64,412252.03,498712.48,482488.01,1807046.16,422081.11,423094.43,503704.42,490851.53,1839731.49,426136.17,421793.71,503443.05,484739.42,1836112.35,438907.14,435963.22,495805.99,488103.44,1858779.8,431540.3,436738.98,498015.32,498609.65,1864904.24,435932.66,441177.51,497086.46,497953.31,1872149.94,441933.98,452334.19,499237.52,495254.13,1888759.82
Coconut (w/ husk),..REGION XI (DAVAO REGION),600208.06,570160.03,535164.16,570447.31,2275979.56,582899.43,592438.24,581241.09,575510.78,2332089.54,596539.33,573246.72,557253.01,519148.48,2246187.53,489589.22,477957.31,472237.88,454878.67,1894663.09,449329.54,466655.1,458289.94,512325.29,1886599.87,478227.95,474068.41,463500.93,516761.94,1932559.23,478193.07,453672.36,466991.31,533098.72,1931955.46,487292.46,453063.46,481516.17,540824.65,1962696.74,497622.81,455448.53,479342.78,550827.52,1983241.63,503806.55,460011.52,483246.69,565360.4,2012425.16,487104.3,461065.98,487402.5,552212.81,1987785.6
Coconut (w/ husk),..REGION XII (SOCCSKSARGEN),257151.96,261998.55,260863.9,260595.62,1040610.03,262366.95,268166.31,268360.78,272812.78,1071706.81,282160.01,273724.89,304827.62,299105.55,1159818.07,279951.03,254212.77,214369.36,209817.71,958350.87,204362.13,214118.07,256645.96,263036.15,938162.31,285909.91,290510.04,270336.91,289665.17,1136422.03,293292.68,289545.21,293465.26,284687.99,1160991.14,290320.18,292066.69,290203.65,290055.12,1162645.64,297792.96,307767.77,305270.65,302863.85,1213695.23,306799.94,311047.05,304396.47,307776.67,1230020.14,318356.41,303552.82,298139.33,303731.18,1223779.74
Coconut (w/ husk),..REGION XIII (CARAGA),189189.91,214129.92,216260.82,215336.51,834917.16,187554.97,203880.5,210691.12,219386.11,821512.71,179418.02,199526.33,211831.49,213947.01,804722.84,189757.11,183031.14,191748.85,210935.57,775472.67,190826.22,190857.61,196524.18,203407.38,781615.38,188569.36,195064.14,197464.0,213457.68,794555.19,187907.32,195011.71,196112.23,202852.34,781883.61,186184.08,191571.98,186913.31,199455.08,764124.45,186305.69,194843.14,187107.45,188860.23,757116.51,163676.37,184845.05,169423.49,158776.87,676721.78,168471.26,157022.78,160632.17,156813.46,642939.67
Coconut (w/ husk),..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),316027.63,301053.05,357469.14,352749.16,1327298.98,321135.25,305708.44,364032.11,365305.78,1356181.58,335766.44,308372.82,368426.13,380602.53,1393167.92,333182.8,295830.48,373116.52,374415.4,1376545.21,309540.53,281752.62,360197.66,372578.1,1324068.91,311026.39,287804.93,353202.69,386591.15,1338625.16,310090.71,284598.7,350454.67,386660.89,1331804.97,310511.36,287898.29,350441.62,399122.13,1347973.4,318879.95,289818.43,352099.99,401633.51,1362431.88,322880.67,292123.95,355572.93,402222.89,1372800.44,321619.91,283731.17,355916.4,403714.75,1364982.22
Coconut Mature,PHILIPPINES,3495106.79,3517432.32,4077913.33,3926833.75,15017286.2,3253712.93,3353520.98,3864424.09,3896935.72,14368593.72,3269446.56,3344517.93,3895848.75,3891267.63,14401080.87,3118481.7,3105445.76,3599155.36,3662430.87,13485513.69,2987666.26,3122630.66,3741924.68,3834414.19,13686635.8,3216923.87,3250790.75,3930523.0,3954103.0,14352340.63,3216194.33,3226544.1,3957577.12,3974520.04,14374835.6,3074815.87,3166330.54,3897808.58,3957818.98,14096773.96,3050782.3,3195976.84,3974567.94,4099874.75,14321201.83,3116932.83,3262783.79,4016186.92,4136614.24,14532517.78,3160829.35,3302261.86,3951409.9,4051884.41,14466385.53
Coconut Mature,..CORDILLERA ADMINISTRATIVE REGION (CAR),144.13,213.82,142.7,242.76,743.41,142.12,208.58,139.5,295.27,785.48,145.08,197.59,129.62,284.2,756.48,142.04,195.32,118.49,188.55,644.4,133.24,186.07,114.07,180.97,614.35,140.35,190.73,112.38,116.95,560.41,127.04,184.05,113.46,128.08,552.62,145.27,188.38,130.39,140.78,604.82,150.94,178.12,134.99,149.16,613.21,138.57,194.77,130.44,138.33,602.11,140.37,190.7,112.32,139.24,582.63
Coconut Mature,..REGION I (ILOCOS REGION),2588.55,2630.12,2576.22,3082.37,10877.27,2614.44,2722.7,2464.02,3185.39,10986.56,2505.37,2679.87,2580.54,2916.17,10681.96,2562.46,2670.96,2542.81,2975.0,10751.23,2510.84,2836.79,2845.81,3288.01,11481.45,2493.92,2943.44,2635.83,3097.23,11170.42,2570.07,2824.85,2637.59,3210.28,11242.79,2587.71,2941.73,2761.25,3487.72,11778.41,2544.86,3023.92,2912.42,3240.57,11721.76,2567.39,3157.66,3125.42,3475.41,12325.87,2471.75,3069.73,3081.15,3971.91,12594.53
Coconut Mature,..REGION II (CAGAYAN VALLEY),7649.25,7062.53,5835.88,6353.27,26900.93,6715.98,6733.54,6151.27,6860.23,26461.02,7286.61,7147.15,6519.39,7007.36,27960.51,6237.29,7048.98,6533.48,7887.67,27707.41,5226.61,6351.71,5301.49,9137.56,26017.37,5876.92,6355.46,5054.26,7692.44,24979.08,5211.99,5881.29,4892.9,7351.02,23337.2,5651.29,4446.03,5832.31,8452.04,24381.67,5786.29,5876.95,6424.7,8795.85,26883.79,5566.16,6330.26,6542.31,8934.46,27373.19,5788.92,7188.27,6680.64,9033.1,28690.93
Coconut Mature,..REGION III (CENTRAL LUZON),26892.96,42073.46,24019.32,40040.61,133026.35,23890.41,36250.0,27455.84,47552.9,135149.15,25938.52,36520.76,30606.07,24668.18,117733.53,9086.38,12674.79,21140.73,19037.56,61939.46,7089.4,11311.83,21758.08,26665.09,66824.4,8739.33,11458.43,23456.73,21809.9,65464.39,9235.53,15984.36,24385.5,23504.41,73109.81,9472.34,14401.22,22624.95,21028.44,67526.95,5956.57,12819.75,21869.56,23901.1,64546.98,6095.98,13233.94,20597.1,22975.03,62902.06,4962.4,12917.08,26697.61,15324.79,59901.88
Coconut Mature,..REGION IV-A (CALABARZON),265340.95,281081.81,487772.13,373640.12,1407835.01,252111.35,259495.41,505894.14,340074.2,1357575.1,235428.05,246566.3,509689.86,366445.1,1358129.32,272290.47,325479.34,519136.45,377743.02,1494649.29,256294.45,325547.14,570727.54,370848.98,1523418.1,295028.25,335555.24,642025.95,379537.03,1652146.47,291611.78,331619.98,620209.16,366901.78,1610342.7,196183.36,313918.16,605586.04,346466.67,1462154.22,189524.94,311134.63,622421.76,354318.69,1477400.02,191417.81,318819.53,637282.25,346986.19,1494505.78,196692.1,315690.05,649672.91,348644.54,1510699.6
Coconut Mature,..MIMAROPA REGION,111311.82,156793.31,130668.45,372108.5,770882.08,105214.68,159652.45,129804.81,404136.03,798807.97,111280.55,169256.96,138767.88,390373.96,809679.35,99189.46,152342.46,126979.41,371791.44,750302.77,101229.79,162100.81,127792.46,372606.35,763729.41,102487.31,170258.34,131048.6,377787.77,781582.02,106098.47,162049.86,133766.38,379887.16,781801.87,94638.05,160756.83,122312.46,372930.19,750637.53,99145.32,161515.52,134627.71,397804.4,793092.95,109580.5,182351.35,166878.54,435736.73,894547.12,112787.12,189772.86,111545.32,370812.92,784918.21
Coconut Mature,..REGION V (BICOL REGION),285734.99,219860.58,388501.82,348066.91,1242164.3,278978.76,224009.78,303117.34,305790.64,1111896.52,255242.91,219218.04,314878.72,304176.97,1093516.64,236158.53,206621.55,313851.54,312240.83,1068872.45,226609.31,212137.69,305458.61,320589.25,1064794.85,270056.11,212358.4,350324.23,341542.54,1174281.28,266593.22,222131.07,384392.94,359746.22,1232863.45,230304.84,204315.74,365224.99,338166.54,1138012.11,181842.95,190888.63,341592.02,385668.01,1099991.61,238126.45,229093.32,384446.03,398379.73,1250045.53,214827.6,237464.73,355186.91,366982.57,1174461.81
Coconut Mature,..REGION VI (WESTERN VISAYAS),119747.99,117157.42,115858.54,95447.67,448211.63,87643.63,80798.64,84692.82,92024.53,345159.61,91631.04,94341.38,91357.82,110785.77,388116.01,98654.26,96343.65,96956.13,111014.04,402968.08,105280.95,103033.78,103561.41,117767.26,429643.4,108183.32,108175.33,108870.3,123033.64,448262.58,109932.97,113090.36,115107.48,132070.19,470201.0,113469.69,115195.44,118458.06,131002.05,478125.24,124331.01,121053.09,126355.33,138020.37,509759.8,127971.65,127748.35,136379.92,137166.59,529266.51,131901.05,129813.75,131670.41,138752.53,532137.74
Coconut Mature,..REGION VII (CENTRAL VISAYAS),88967.19,122571.4,108558.29,126558.39,446655.27,88977.46,115574.23,106465.26,124035.69,435052.64,83037.34,110271.06,101822.48,122109.61,417240.49,80984.07,97935.1,94647.42,104978.68,378545.27,82104.66,95901.64,98350.29,113112.99,389469.58,82643.19,96039.02,105116.77,116340.26,400139.24,82533.34,90533.43,92601.89,108984.34,374653.0,73100.94,79185.65,85083.23,102770.98,340140.8,74646.81,84692.83,95169.61,105308.54,359817.79,36635.17,59857.39,64672.81,99352.68,260518.05,62377.7,84120.17,93090.87,124063.95,363652.68
Coconut Mature,..REGION VIII (EASTERN VISAYAS),391466.72,367742.08,556389.69,290746.81,1606345.3,246723.99,281309.21,379247.9,274615.23,1181896.33,240602.7,270909.23,368053.7,276241.57,1155807.2,218429.3,229493.4,340247.44,274542.72,1062712.86,219728.6,232688.66,346626.61,278201.92,1077245.79,215808.0,237516.17,354926.23,277347.0,1085597.4,223657.39,240292.82,352772.61,295966.6,1112689.42,221410.13,226294.75,338918.53,302113.38,1088736.78,215753.59,231777.97,348977.03,307887.88,1104396.46,217131.41,242833.02,339579.7,303464.25,1103008.38,237905.52,258368.95,346714.28,332687.35,1175676.11
Coconut Mature,..REGION IX (ZAMBOANGA PENINSULA),428677.24,422905.01,403894.62,403457.96,1658934.82,394409.05,382987.0,405305.16,393975.01,1576676.22,400478.83,400564.48,396608.51,404868.68,1602520.49,389312.53,359007.39,340422.66,365886.72,1454629.3,420623.58,414822.37,398110.07,397142.91,1630698.92,446810.2,410112.42,428019.11,417625.23,1702566.96,430269.96,408310.3,425944.5,412835.26,1677360.02,422156.71,395387.35,435575.39,422198.69,1675318.15,426641.37,400242.3,462184.33,440761.25,1729829.25,456125.06,401460.0,456587.76,456920.26,1771093.08,461350.5,418492.96,447185.76,438912.94,1765942.16
