"Palay and Corn: Volume of Production in Metric Tons by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

Commodity,Geolocation,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1987 Annual,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1988 Annual,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1989 Annual,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1990 Annual,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1991 Annual,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1992 Annual,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1993 Annual,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1994 Annual,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1995 Annual,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1996 Annual,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1997 Annual,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1998 Annual,1999 Q1,1999 Q2,1999 Q3,1999 Q4,1999 Annual,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2000 Annual,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2001 Annual,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2002 Annual,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2003 Annual,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2004 Annual,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2005 Annual,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2006 Annual,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2007 Annual,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2008 Annual,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2009 Annual,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2010 Annual,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2011 Annual,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2012 Annual,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Irrigated Palay,..REGION VIII (EASTERN VISAYAS),60785,34950,5335,97949,199019,67048,38995,16804,92676,215523,49691,37997,13263,108897,209848,71921,22360,13048,78973,186302,76054,24247,21174,79598,201073,80061,22342,11062,90350,203815,105748,25795,17229,87237,236009,85711,20267,19291,102157,227426,84907,60658,41860,77524,264949,84638,57438,42613,76389,261078,88365,62334,40950,78401,270050,78321,47122,36541,69848,231832,97435,71024,47999,89774,306232,98855,72483,51050,92031,314419,105323,77094,54745,110282,347444,102725,88289,59085,130104,380203,118013,98637,61613,136788,415051,124781,105989,64299,143324,438393,137235,113670,69578,168063,488546,143537,128408,79057,161148,512150,160594,165711,91179,175734,593218,174946,176099,90909,189932,631886,165828,157477,81302,168618,573225,141897,169324,78496,172869,562586,132257,165748,89937,180280,568222,133717,166768,87569,182196,570250,109771,196435,83853,164168,554227,106080,197209,84841,162702,550832,110866,193911,59906,184957,549640,143625,167985.36,59082,171992,542684.36,142293,153042,62044,175616,532995,136513,164537,61667,170015.1,532732.1,144741.24,157217.62,60212.7,160828.65,523000.21,134082.64,168112.92,62027.85,162744.08,526967.49,132351.42,122908.64,112630.04,145328.83,513218.93,132325.95,98986.5,104547.05,153127.89,488987.39,132882.27,108100.13,105915.12,150360.17,497257.7
Irrigated Palay,..REGION IX (ZAMBOANGA PENINSULA),71139,29216,21135,64148,185638,76314,37514,43581,58018,215427,90446,33494,42169,73521,239630,68214,25259,39603,81893,214969,74826,21413,44212,80225,220676,78769,13101,38279,53720,183869,75972,24867,45751,53978,200568,71674,30358,56208,49604,207844,65229,37662,75128,38071,216090,84108,40798,55616,45736,226258,67125,37632,57556,83495,245808,50970,18743,18434,74332,162479,60906,30778,61883,60463,214030,85632,55102,84677,76316,301727,63974,53113,91357,78238,286682,90041,54469,104641,88055,337206,85496,56331,104573,98032,344432,90376,64999,102941,92965,351281,98623,52747,117102,102244,370716,106027,58055,97808,83416,345306,102720,47309,105021,105196,360246,106422,51681,121165,95568,374836,107892,50845,122371,102035,383143,97128,60150,114071,105254,376603,121512,57639,151140,78454,408745,127687,59195,136163,78306,401351,123552,60007,140288,85691,409538,135931,53983,138742,95444,424100,126295,57802,111357,129368,424822,104262,50579.4,141567,85368,381776.4,144265,72457,140612,96201,453535,138724,64196,128655.41,114421.22,445996.63,126602.12,71555.74,135657.51,107778.91,441594.28,108802.14,66922.33,139010.59,88095.33,402830.39,140915.93,64329.88,141083.26,83346.91,429675.98,120640.7,63077.17,153016.47,82393.24,419127.58,144867.93,83953.65,156166.46,74452.97,459441.01
Irrigated Palay,..REGION X (NORTHERN MINDANAO),56947,29993,35026,126842,248808,62031,51603,38983,121961,274578,111138,30160,47097,160434,348829,98750,24774,33506,177566,334596,98788,39979,46929,176114,361810,83513,14473,26896,199065,323947,115142,30276,49756,200136,395310,85274,83712,70912,202848,442746,125122,113981,73640,156593,469336,114310,105013,80696,105984,406003,104109,87113,68450,112498,372170,107582,83830,70523,131920,393855,113542,99623,100435,123903,437503,113282,113569,96241,138703,461795,108920,142893,76586,156348,484747,110927,115074,63282,195252,484535,107848,110615,77505,158302,454270,106985,104378,76353,139879,427595,104374,90410,80311,153206,428301,108149,93240,82789,145598,429776,109875,106156,95088,154903,466022,118367,129464,101030,159078,507939,138687,107199,122119,163600,531605,107406,113627,125541,189121,535695,135011,114748,122061,179291,551111,132153,129661,128935,183677,574426,131964,134871,156653,186196,609684,163280,132400,164086,183348,643114,167489,118080,159478,210479,655526,161518,98140,192598,195449,647705,172983,128328.9,171269,199502,672082.9,172770,123854,174478.68,214334.81,685437.49,170258.82,124884.02,174826.52,216043.8,686013.16,158481.64,138472.75,205616.88,194150.4,696721.67,178692.23,131570.94,203790,195142.1,709195.27,171918.25,136090.45,208866.95,204039.39,720915.04,174102.4,136382.34,209953.82,204146.51,724585.07
Irrigated Palay,..REGION XI (DAVAO REGION),111764,31366,56694,106910,306734,108791,44786,76807,97870,328254,74891,97980,67586,99848,340305,101120,86969,103609,121317,413015,106209,90235,85310,111139,392893,78595,48210,36769,113402,276976,58127,83989,59317,90054,291487,68822,101356,55153,120570,345901,84287,81201,48322,129331,343141,71840,102004,80150,85159,339153,92704,70839,73734,92780,330057,88734,57267,41174,130889,318064,63937,94697,76457,106347,341438,105778,52556,67328,127240,352902,106082,62949,89182,104754,362967,114420,59975,93737,128442,396574,113698,68958,105249,119489,407394,106727,86377,114299,123677,431080,111438,85498,109689,126229,432854,113372,88373,110098,116302,428145,96430,96961,111786,81963,387140,103468,78067,121329,75223,378087,121470,56865,128624,79431,386390,108973,74026,99119,85097,367215,113684,66297,119177,79595,378753,123551,67017,162141,52726,405435,111249,66489,143585,55979,377302,130912,68760,125506,81615,406793,123831,73680,111962,99580,409053,115322,56785,109867,103554,385528,114075,64639,121072,93464,393250,134260,75556,138062.07,95210.58,443088.65,122978.23,73908,106012.96,104599.84,407499.03,119738.75,79508.69,115128.04,107941.54,422317.03,120400.16,81122.99,121615.99,115059.22,438198.36,125746.42,76448.06,130005.62,110745.79,442945.89,136506.09,81239.38,127374.14,110954.44,456074.05
Irrigated Palay,..REGION XII (SOCCSKSARGEN),130777,48258,82534,237018,498587,115063,78844,95340,236827,526074,146554,92472,116595,161222,516843,139721,44988,83561,123716,391986,134028,43794,103351,136477,417650,121552,20476,83053,186763,411844,153391,44069,81737,200546,479743,133129,72272,131244,179720,516365,158782,77173,147934,208706,592595,220582,127942,186986,209268,744778,184099,97609,182794,262891,727393,155912,61729,117792,262695,598128,215624,130353,210520,231956,788453,234088,168143,308459,179248,889938,298253,101398,335485,185396,920532,316520,86345,232436,276093,911394,266061,110688,271130,241937,889816,280950,98119,299205,260524,938798,276992,87477,320053,242535,927057,293469,98935,304802,261599,958805,312374,80914,330672,268426,992386,323199,109991,300092,265108,998390,344844,89419,327112,235620,996995,294690,90588,319858,279988,985124,329089,106066,306972,275482,1017609,319938,124794,295661,288568,1028961,341890,115112,320528,324329,1101859,333676,130213,366062,285535,1115486,348909,80646,315464,324427,1069446,301808,22406,358306,320627,1003147,325907,116979,383806,274878,1101570,355035,99613,380671,286691,1122010,326915.84,84586,294664,302027,1008192.84,345961.67,81162.94,342049,290577.26,1059750.87,350007.24,71248.98,390726,255638.87,1067621.09,328666.99,85060.48,364139.98,265403.99,1043271.44,336377,86719.99,342403.98,282748.2,1048249.17
Irrigated Palay,..REGION XIII (CARAGA),16558,34737,12957,36605,100857,22433,52960,15572,31641,122606,23967,36782,22839,39443,123031,26425,54961,12555,45777,139718,50821,54480,32766,47476,185543,37599,41319,9070,32686,120674,26964,61115,18269,50812,157160,19995,62801,28622,52294,163712,33725,90142,36019,71494,231380,29507,73661,42305,71470,216943,25080,69602,33657,67656,195995,27709,81970,16199,65398,191276,27719,67081,33888,74182,202870,23962,81313,34426,81753,221454,25109,92643,26645,93042,237439,40951,83971,34819,78689,238430,45234,81542,27151,96369,250296,38313,95550,29871,97067,260801,31637,110400,28010,117689,287736,20078,131530,41429,105347,298384,29702,138486,41568,116645,326401,31262,123483,55458,102003,312206,32146,105500,45028,108582,291256,23587,121615,26673,110376,282251,16252,118452,21008,125990,281702,12497,146921,22591,115465.7,297474.7,11755,170425,25641,146047,353868,10753,179222,27170,138812,355957,10168,168707,21571,108391,308837,11675,136054,24772,138607,311108,13769,150387,27317,114912,306385,15681,166281,28989.85,123476.35,334428.2,19211.7,162201.2,22791.6,85789.49,289993.99,20865.72,153364.62,48434.34,111977.32,334642,18965.05,149386.22,18302.67,110372.2,297026.14,21560.7,148836,38406.44,103581.78,312384.92,34516,158320,40662.53,106559.06,340057.59
Irrigated Palay,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),17540,3915,10621,33772,65848,29221,4584,25527,40897,100229,24727,7955,31067,32263,96012,22130,3695,29775,21455,77055,14453,1919,20616,18259,55247,6054,850,22852,25753,55509,10774,6092,28164,18721,63751,34039,20160,36818,24440,115457,29360,19205,30993,25760,105318,32013,14604,27514,30568,104699,21969,29640,23123,24683,99415,15852,8967,21108,25416,71343,28271,23875,38684,34288,125118,35615,28117,28316,40024,132072,37811,33857,51104,45484,168256,36413,34242,46884,64592,182131,30507,27860,59608,42038,160013,42830,55003,36407,74693,208933,20827,88222,41989,105469,256507,35851,83189,67558,55492,242090,98851,24261,120508,52423,296043,65009,39785,88121,57485,250400,77789,41117,39995,35065,193966,70127,61015,24181,48008,203331,55101,59576,12995,88936,216608,24378,63702,47343,32833,168256,53312,45053,18554,84992,201911,40868,34768,39788,71647,187071,45835,35939,28074,43389,153237,37718.4,28308,37589,30788,134403.4,33932,26354,33330,25628,119244,41564,31298,53840.2,31438,158140.2,41250.5,32215.69,60397.09,42008.3,175871.58,42297,31266.08,62653.72,54421.5,190638.3,63715.98,31914.8,63596.5,42781.07,202008.34,81980,35635.71,65967.38,42888.5,226471.59,84409.62,59841.57,82068.44,62303.01,288622.64
Rainfed Palay,PHILIPPINES,654610,223000,216918,1636216,2730744,621207,234985,421092,1588076,2865360,707047,206478,505003,1448426,2866954,460216,134020,443860,1676354,2714450,635960,160049,381403,1664113,2841525,539145,73222,273430,1631411,2517208,561244,132631,267206,1743568,2704649,682990,183091,661279,1499598,3026958,514288,200030,621907,1605869,2942094,674236,291290,697818,1386591,3049935,628482,256898,456130,1451005,2792515,314130,100423,320821,1138292,1873666,666570,276853,662615,1262705,2868743,642763,289952,677238,1366783,2976736,658592,299984,669013,1537021,3164610,686811,303138,614880,1716651,3321480,578043,251161,728858,1691599,3249661,687919,337898,860815,1668316,3554948,662110,275178,784933,1646991,3369212,778389,387922,788996,1776466,3731773,783136,366000,833185,1988483,3970804,865345,448197,967190,1978666,4259398,906103,489916,1096396,1690737.5,4183152.5,752058,334699,709048,1984055,3779860,913992,511998,1046666,1852475,4325131,961868,555648.14,1104025.08,2014500.95,4636042.17,838139,596424.58,991056.72,2190650,4616270.3,969452,544791.8,743504.22,2304362,4562110.02,897084.5,504518.11,632353.83,2177957,4211913.44,777975,388842.2,791614,2128940.24,4087371.44,1011714,547986.58,952725.95,2206601.2,4719027.73,1041309.84,574195.42,900590.24,2202005.02,4718100.53,951818.63,480705.42,745211.81,2168146.8,4345882.66,993716.19,609241.65,941994.48,2178138.02,4723090.33,1157456.38,583940.45,993610.56,2131109.6,4866116.99,1065566.1,583590.76,1030310.17,2138236.52,4817703.55,1093676.87,618291.11,986830.22,2081061.96,4779860.15
Rainfed Palay,..CORDILLERA ADMINISTRATIVE REGION (CAR),1385,520,463,15271,17639,1354,3045,1184,23677,29260,594,2131,0,17720,20445,610,1890,0,15489,17989,0,824,0,12733,13557,0,165,0,11142,11307,220,172,0,11237,11629,1020,551,1674,12710,15955,952,180,770,12417,14319,642,185,775,12283,13885,734,207,598,12442,13981,63,0,1234,10408,11705,71,254,1346,14003,15674,1194,1717,3332,25258,31501,1209,2297,2300,23306,29112,1043,1899,1152,23936,28030,1552,2253,1262,23574,28641,2078,2520,1728,27359,33685,2234,2926,1906,26970,34036,2578,3476,2021,28175,36250,2840,3101,2026,65096,73063,2866,3001,11861,55146,72874,2452,3231,13211,49921,68815,2093,2765,11730,48484,65072,2351,3018,11624,47299,64292,2292,3276,12595,49340,67503,2336,3357,12037,47769,65499,2512,3404,9549,47412,62877,2673,3523,8342,40526,55064,1997,3749,5891,36717,48354,1472,3924,5886,44166,55448,687,3599,2385,35148.62,41819.62,608,1238,4673.22,48429,54948.22,50.6,4941.62,8207.6,46829.11,60028.93,585.64,2868.7,5954.83,50545.92,59955.09,885.52,3577.74,8293.39,36748.65,49505.29,767.2,3442.5,6071.41,34768.47,45049.58
Rainfed Palay,..REGION I (ILOCOS REGION),2235,1950,2912,214299,221396,723,60,4874,356565,362222,154,0,8455,338114,346723,283,0,12391,358004,370678,287,0,3740,376365,380392,1656,0,3507,365940,371103,240,0,1125,357092,358457,0,0,5922,376285,382207,0,0,8716,339484,348200,135,0,6469,326815,333419,83,0,6267,336363,342713,0,0,5621,250686,256307,2250,0,8705,267087,278042,719,0,9382,344926,355027,1441,0,9706,347202,358349,1196,0,8333,358165,367694,867,0,9474,385121,395462,1172,0,9785,372303,383260,1143,0,11804,387062,400009,1209,70,13067,537059,551405,1236,0,11052,551984,564272,1469,0,11559,564974,578002,1263,78,18659,402651,422651,1285,81,12425,436289,450080,1573,0,12509,444484,458566,1951,0,31700,458389,492040,1695,0,25165,453160,480020,1976,0,19550,469239,490765,1841,0,12516,472189,486546,1952,0,28149,469832,499933,1466,0,29031,481351,511848,1201,0,22773,440836,464810,1495,0,29075,470983.37,501553.37,1092,0,27534,488924,517550,1068,0,27538,493996,522602,2522,0,29747.6,528027.93,560297.52,2478,135,29636.04,536689.49,568938.52
Rainfed Palay,..REGION II (CAGAYAN VALLEY),49605,33855,5276,18395,107131,53435,15374,8061,26786,103656,53537,9234,22152,25023,109946,32364,8991,12715,33731,87801,38128,9084,737,29004,76953,26739,7178,885,24050,58852,24022,5377,583,9954,39936,51059,23355,6032,58792,139238,33831,9879,700,50682,95092,63197,30657,1006,39499,134359,62619,24795,2603,22053,112070,13827,3471,0,10436,27734,91243,23416,10935,29219,154813,103958,30284,3944,28747,166933,109116,24496,1503,37206,172321,74801,40205,613,26673,142292,43774,27622,4057,43048,118501,74736,48360,3764,43228,170088,41407,32635,2488,17362,93892,69889,60224,1662,53315,185090,75858,61277,3999,57657,198791,70664,62122,12040,63390,208216,89605,67970,17604,59308,234487,57123,14841,2318,38355,112637,106554,42098,3716,68097,220465,98693,47729.14,14200.08,87574.65,248196.87,82984,40610.18,3652.72,70732,197978.9,91483,30779.8,518.22,81856,204637.02,83860,49994.11,1520.83,51099,186473.94,71465,38188.7,2041,39220.24,150914.94,67887,84609.36,3644.95,71805.2,227946.51,90515.04,70058.42,1756.58,57734.38,220064.42,55090.47,50944.7,4292.15,72216.34,182543.66,60210.96,62111,5383.25,68433.57,196138.78,68629.94,71961.32,3403.65,85297.04,229291.95,57732.62,63691.46,6233.17,110707.63,238364.88,54231.16,97573.02,8178.61,114219.56,274202.35
Rainfed Palay,..REGION III (CENTRAL LUZON),5623,1957,2739,265689,276008,4325,372,5762,248738,259197,2473,559,6710,302686,312428,2084,594,6368,469281,478327,1642,421,2836,345230,350129,2131,2591,710,349010,354442,2832,1267,760,386153,391012,2446,1152,4068,337730,345396,2657,1770,5474,309838,319739,3321,1869,4438,273410,283038,5000,1258,6837,315570,328665,3350,1137,4524,170125,179136,8422,1560,10949,239220,260151,6352,1550,4981,235236,248119,7507,1451,5412,293234,307604,6380,1580,3344,309246,320550,2462,1049,4130,291912,299553,2107,891,5269,309072,317339,1985,1245,9906,278223,291359,4034,1330,5313,301826,312503,2492,2000,5920,303212,313624,1656,1311,11367,289580,303914,1616,1635,8611,256077,267939,1539,1369,4399,238298,245605,1836,1420,7830,218414,229500,2147,1541,7189,269915,280792,5045,1551,7543,301567,315706,5249,1620,4121,331107,342097,6463,1642,6394,230031,244530,2397,1388,6748,217510,228043,4121,2827,7914,277151,292013,4582,1604,5969.4,256794.72,268950.12,3831.98,810,10389.24,210511.79,225543.01,3862,834,29234.1,179823.95,213754.05,3417,8572.8,23753.76,150203.74,185947.3,4197,1246,21136.84,93681.5,120261.34,3195,981,18306.15,87806.75,110288.9
Rainfed Palay,..REGION IV-A (CALABARZON),25139,11876,4556,56172,97743,43359,19118,10217,55441,128135,51065,19386,12227,61689,144367,26405,8459,16388,57440,108692,26632,11527,8671,54974,101804,29343,8710,4902,66220,109175,31214,5351,2549,54696,93810,17578,6720,11030,51321,86649,14985,9107,8328,47438,79858,15886,11263,9117,53539,89805,13693,16536,8638,38781,77648,8034,7174,7639,29162,52009,12805,10263,11661,42160,76889,15595,5746,10544,17874,49759,16071,9538,12447,32679,70735,15571,10335,5846,45227,76979,14889,7924,5863,45406,74082,15114,7120,6240,44919,73393,17750,7721,5107,42688,73266,16016,5504,4268,31090,56878,15656,6867,1143,53017,76683,22806,7664,11085,45694,87249,25686,8399,16195,31502,81782,19205,2936,698,46755,69594,17303,17609,16769,27033,78714,24902,17295,9323,28346,79866,25080,11720,11438,42169,90407,12840,8473,6037,45436,72786,19097,14966,4743,31245,70051,19704,17221,11336,31952,80213,19614,16761,11797,38202,86374,25776,21184,4968.4,31469.37,83397.77,19262.95,14340.96,3403,15688.58,52695.49,20165.86,22307.28,10069.41,28700.84,81243.39,25381.31,23531.04,4864.77,36352,90129.11,27340,25045.83,4824.39,28366.42,85576.64,26834.56,25718.2,5602.61,26318.61,84473.98
Rainfed Palay,..MIMAROPA REGION,29420,17630,3445,193100,243595,30936,22206,13645,189805,256592,39008,18389,9136,158695,225228,15866,14124,6089,184399,220478,32935,22133,7940,197096,260104,32563,9781,6333,189190,237867,19053,10464,9096,180817,219430,81013,12748,33425,162672,289858,37877,27039,21020,169245,255181,39616,29238,31186,141589,241629,42659,25469,17702,169637,255467,26798,17751,4466,132195,181210,57463,24814,22398,185574,290249,54966,33213,45754,179775,313708,55702,36442,43339,175537,311020,60467,34889,45818,199229,340403,59769,26993,55876,188462,331100,61486,33438,55651,174200,324775,63186,28256,37541,168707,297690,64969,27329,48561,164751,305610,73566,26506,46668,178398,325138,71191,23761,50190,181576,326718,66298,21250,70961,176006,334515,53015,10478,9574,189950,263017,64938,27597,57624,165437,315596,67221,25976,55059,170778,319034,50964,24724,47237,184615,307540,54041,23453,29840,195205,302539,59720,12950,14800,202791,290261,36340,13216,20060,219245,288861,62008,18974,37242,196125,314349,67610,23060,28724,216550.25,335944.25,68982.5,18553,22149.79,226839,336524.29,71178,20806.38,28816,196324.84,317125.22,71252,27124,35117.2,211835.27,345328.47,70977.33,33169.52,37671.18,215596.7,357414.73,72616.23,32608.47,39394.1,176286.89,320905.69
Rainfed Palay,..REGION V (BICOL REGION),49775,22390,10498,109136,191799,77468,22067,22773,115530,237838,71282,16950,27562,100594,216388,58155,11194,14117,94777,178243,72896,12013,10095,122945,217949,93386,7105,4106,96337,200934,61178,12757,943,94691,169569,42969,23539,34458,100531,201497,39737,17616,14851,80922,153126,53500,43356,51334,75505,223695,56406,24208,18583,99945,199142,40190,7412,8502,63954,120058,68950,24877,56779,92496,243102,61279,22824,31213,98094,213410,52736,31371,31990,101187,217284,54555,30535,29940,120753,235783,55937,16507,30532,124901,227877,68088,27060,39567,123814,258529,75376,28557,36095,119593,259621,80272,30424,37668,82730,231094,68249,34369,45842,83097,231557,66748,31256,54792,120527,273323,83485,59212,61479,101330,305506,72792,30102,25591,160606,289091,77667,72380,66826,118467,335340,79539,87843,62369,128359,358110,80679,102447.4,40651,147258,371035.4,93506,92349,23945,166873,376673,90210,86853,27979,136394,341436,97549,95051,29228,134760,356588,93026,101183,30128,155031,379368,97704,98768,28057,154357.8,378886.8,72914.68,80778.77,28345.33,141146.46,323185.24,79638.7,115379.39,38191.43,154713.13,387922.65,79999.3,98745.99,37150.1,157858.69,373754.08,96364.23,97081.54,36329.01,159936.15,389710.93,94872.1,100510.15,34782.69,149443.3,379608.24
Rainfed Palay,..REGION VI (WESTERN VISAYAS),251167,16263,55812,405785,729027,201745,2519,157425,250791,612480,249064,4782,168346,125265,547457,133415,763,194672,107383,436233,227032,97,70639,314740,612508,187275,0,64572,332198,584045,256753,1156,46029,342387,646325,257280,1412,258262,104423,621377,161044,3629,227020,151936,543629,214581,13021,242030,124406,594038,174706,12194,149405,184108,520413,103569,290,126067,184286,414212,234309,22195,254372,98497,609373,164810,40140,270293,156322,631565,182154,35520,236928,189170,643772,216167,23823,200101,301566,741657,188568,17089,271048,252822,729527,211569,24537,354517,230865,821488,202271,20683,274757,247233,744944,210211,19905,335499,222905,788520,195088,18775,340892,279775,834530,217374,23586,374641,261787,877388,231330,46738,452203,227563,957834,163030,12846,260327,346262,782465,291662,34610,485858,244486,1056616,269790,28119,501952,335879,1135740,190739,24834,443818,343406,1002797,248607,26161,279030,413634,967432,235312,16871,246411,444848,943442,192061,7690,303203,399407,902361,301484,28268.72,401854,385176,1116782.72,291921,42346,392992.95,402412.5,1129672.45,288368.6,17554.93,261940.96,466278.26,1034142.75,334895.64,44275,369432.79,442614.64,1191218.07,340236,64772,421237.49,398461.54,1224707.03,341048.64,50452.73,442083.53,376830.61,1210415.51,345597.17,54054.96,366406.41,381466.49,1147525.03
Rainfed Palay,..REGION VII (CENTRAL VISAYAS),28852,7678,227,33303,70060,10243,3709,3961,39838,57751,38403,11777,15681,31616,97477,24619,2778,4834,25063,57294,41893,3296,3001,28713,76903,16205,1735,513,23679,42132,34397,8136,2444,49611,94588,40182,12292,10464,41446,104384,48041,5856,5607,55439,114943,49085,10878,8529,42655,111147,52019,6070,3814,44273,106176,6866,435,162,22344,29807,13213,32937,12336,33520,92006,33280,13703,4731,39954,91668,33449,13027,3876,36792,87144,36682,12639,2373,36093,87787,7528,2565,2180,37709,49982,15060,9482,3115,46847,74504,20332,1133,1862,40996,64323,29905,11626,880,45216,87627,21778,4221,1415,57220,84634,44750,13655,4108,57049,119562,39916,14078,3022,49744,106760,34164,9005,1138,50344,94651,34395,14710,3503,64413,117021,38189,15621,3177,61207,118194,41620,16704,1885,64398,124607,38638,18219,1708,65191,123756,37267,16106,1310,64345,119028,22138,3648,1275,38897,65958,34160,15637,1715,56731,108243,31585,16355,1847,49954,99741,21529,9763,1001,34019.5,66312.5,15889,6362.08,1445,54649,78345.08,28184,13492,2515,46177,90368,19507.42,9476.2,3854.72,40051.93,72890.27,25039.79,16054.63,3470.81,47967.3,92532.53
Rainfed Palay,..REGION VIII (EASTERN VISAYAS),89890,20745,4867,64822,180324,87166,37369,10143,56876,191554,64372,22917,23892,58374,169555,72109,10375,13647,55026,151157,95404,13194,38148,35135,181881,111114,6644,7396,33116,158270,79297,14016,7719,51852,152884,82214,21835,25085,41220,170354,88856,24723,20919,46610,181108,80689,25631,21802,46590,174712,84422,34979,19487,48322,187210,71378,16903,6731,35164,130176,81946,32001,33221,52997,200165,81002,33324,35831,52982,203139,86417,34738,37647,59649,218451,98772,37726,40879,64855,242232,104631,41423,42403,70588,259045,113950,45769,45507,78313,283539,118769,48166,47255,86121,300311,123594,53964,53264,87315,318137,122702,59236,67978,105693,355609,114336,99794,83382,101223,398735,108493,86376,85484,98642,378995,111875,93360,73205,123119,401559,112060,102507,76422,124806,415795,117185,97118,82272,128147,424722,122373,103149,82297,127748,435567,113280,106544,83157,128783,431764,115865,107605,57820,124779,406069,141894,92192,61598,116476,412160,143323,86558,64886,117803,412570,143215,93949,56125,120855.86,414144.86,149660.72,75392.67,44638.69,107553.26,377245.34,118786.72,123389.6,48513.24,109438.2,400127.76,137501.59,61439.58,52852.18,99360.85,351154.2,129541.96,58423.31,57526.92,105865.07,351357.26,126820.64,63054.3,57145.85,100093.98,347114.77
Rainfed Palay,..REGION IX (ZAMBOANGA PENINSULA),31613,3512,17601,68213,120939,30576,8202,29013,54555,122346,31564,8708,29267,51834,121373,21982,1220,32480,72039,127721,27510,1591,45413,84462,158976,11971,920,37810,69818,120519,15033,1790,49362,103434,169619,18017,4039,38366,55189,115611,18152,1407,56535,50652,126746,29892,6143,61099,53939,151073,23563,6674,44759,34512,109508,8185,82,37654,52885,98806,20557,6128,49381,32068,108134,25784,8767,69965,37355,141871,25309,10295,63531,45263,144398,26696,9485,80637,51093,167911,25926,5153,90310,58256,179645,27130,8260,101411,58843,195644,27231,5189,99338,60083,191841,37108,5249,69719,56819,168895,32201,2818,79766,78728,193513,36506,4446,82696,52826,176474,43833,6345,77562,54881,182621,31100,1437,53034,90471,176042,43221,29900,70412,69925,213458,56866,17472,82872,60270,217480,67145,16564,79539,66327,229575,69384,14240,66588,82465,232677,68407,7859,47654,113033,236953,41625,5473.5,39665,112571,199334.5,70367,9290,69001,98397,247055,78979,14205,67100.54,122392.25,282676.8,68311.83,10992.97,57931.49,98606.21,235842.5,54132.3,21262.02,60914.92,106267.41,242576.65,60386.62,19220.75,57562.33,100509.18,237678.88,50896.78,18372.24,55167.98,108131.95,232568.95,63409.14,16687.91,66241.46,98084.79,244423.29
