"Gross Value Added in Agriculture, Forestry, and Fishing, Implicit Price Index"

"Industry","2000 Q1","2000 Q2","2000 Q3","2000 Q4","2001 Q1","2001 Q2","2001 Q3","2001 Q4","2002 Q1","2002 Q2","2002 Q3","2002 Q4","2003 Q1","2003 Q2","2003 Q3","2003 Q4","2004 Q1","2004 Q2","2004 Q3","2004 Q4","2005 Q1","2005 Q2","2005 Q3","2005 Q4","2006 Q1","2006 Q2","2006 Q3","2006 Q4","2007 Q1","2007 Q2","2007 Q3","2007 Q4","2008 Q1","2008 Q2","2008 Q3","2008 Q4","2009 Q1","2009 Q2","2009 Q3","2009 Q4","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2023 Q1","2023 Q2","2023 Q3","2023 Q4"
"..Cacao",33.3,28.1,42.2,41.6,29.6,27.1,39.6,45.3,29.6,25.6,47.6,48.4,32.9,30.6,51.0,55.3,31.2,31.5,53.8,52.7,31.9,29.0,48.6,59.2,41.9,39.3,63.7,64.4,36.8,34.1,55.8,71.6,44.2,49.0,74.7,71.8,46.8,50.1,77.0,91.3,43.8,43.3,67.4,77.3,60.7,52.2,87.6,90.9,55.6,51.6,90.8,72.6,55.2,50.2,82.2,85.2,65.4,52.0,97.0,81.3,59.9,58.2,107.3,102.9,67.4,59.9,109.4,112.3,76.4,58.4,134.7,103.4,87.8,70.8,141.8,107.3,75.5,66.4,129.9,108.9,75.2,67.2,123.2,99.9,69.8,59.8,119.1,88.4,71.2,55.4,115.4,102.1,81.5,72.7,138.7,119.4
"..Abaca",50.4,42.4,63.5,62.2,44.0,39.8,57.9,65.8,42.7,36.7,67.8,68.5,46.2,42.7,70.8,76.2,42.7,42.9,72.8,70.9,42.7,38.7,64.4,78.0,54.7,51.0,82.0,82.3,46.7,42.9,69.8,88.9,54.6,60.2,91.4,87.4,56.6,60.2,91.9,108.3,51.5,50.7,78.4,89.4,69.8,59.6,99.5,102.6,62.3,57.6,100.7,80.1,60.5,54.8,89.2,92.0,70.2,55.5,103.1,86.1,63.3,61.2,112.5,107.3,69.7,61.7,112.3,115.3,78.8,60.3,138.8,105.9,88.8,71.0,141.2,106.7,75.3,66.3,130.0,109.1,78.4,63.7,143.6,111.2,81.2,58.6,131.7,112.4,85.3,60.3,139.2,114.6,77.4,54.3,124.9,105.6
"..Tobacco",76.7,64.5,96.4,94.2,66.3,59.7,86.3,97.5,62.9,53.9,99.2,99.7,66.9,61.5,101.4,108.6,60.5,60.5,102.1,98.9,59.3,53.4,88.4,106.5,74.3,68.9,110.0,109.8,61.9,56.6,91.5,115.9,70.7,77.5,116.9,111.0,71.5,75.5,114.6,134.3,63.5,62.0,95.2,107.8,83.6,70.9,117.5,120.4,72.6,66.6,115.7,91.5,68.7,61.8,100.0,102.4,77.5,60.9,112.4,93.4,68.4,65.9,120.5,114.1,73.4,64.5,116.9,120.0,82.6,63.2,145.2,109.7,90.3,71.2,140.3,106.0,75.5,67.0,132.1,111.3,67.1,68.8,236.5,209.3,66.1,64.1,151.4,88.1,64.2,40.7,150.3,84.6,63.8,54.2,217.1,144.8
"..Other agricultural crops, n.e.c.",40.7,34.4,51.5,50.7,36.0,32.7,47.6,54.1,35.0,30.1,55.8,56.6,38.4,35.6,59.3,64.0,35.9,36.1,61.5,60.1,36.4,33.1,55.3,67.2,47.3,44.2,71.3,71.8,40.8,37.6,61.3,78.2,48.1,53.2,81.0,77.7,50.5,53.8,82.4,97.4,46.4,45.7,70.9,81.2,63.7,54.6,91.5,94.6,57.5,53.2,93.3,74.4,56.5,51.3,83.8,86.7,66.4,52.7,98.0,82.0,60.3,58.4,107.3,102.5,66.8,59.3,108.2,111.5,76.5,58.7,135.8,104.2,88.0,70.7,141.6,107.4,76.3,67.2,132.0,111.1,93.5,70.4,122.6,134.0,106.3,68.1,137.4,112.8,101.7,78.8,146.1,129.3,142.2,90.2,169.0,138.9
"..Livestock",58.7,59.2,55.6,60.1,57.8,60.5,58.3,59.7,60.2,61.4,60.5,61.2,58.8,61.3,62.6,60.5,73.0,80.9,78.3,84.5,84.7,82.7,80.9,83.3,83.7,84.6,84.5,85.7,86.2,90.0,87.1,88.8,96.4,112.4,101.4,100.6,112.5,111.9,116.4,117.7,120.8,121.2,114.6,111.7,114.6,120.0,115.8,111.5,111.0,113.5,112.1,112.1,112.9,114.7,111.2,108.0,109.5,113.1,107.9,105.0,100.5,100.1,96.8,94.9,91.1,91.2,89.6,88.1,87.0,92.7,91.6,91.2,94.0,101.1,101.5,103.1,102.3,105.5,102.8,100.4,93.5,108.6,109.9,132.7,135.0,158.5,146.8,157.9,149.7,170.5,167.6,166.7,148.4,162.1,158.8,176.5
"..Poultry and egg production",58.8,63.2,66.6,72.4,65.8,65.6,81.6,76.6,71.5,67.9,65.6,65.6,63.5,68.6,67.7,72.5,74.3,75.8,77.7,79.4,78.5,82.3,80.5,83.1,81.6,83.3,83.4,87.4,86.7,92.1,88.8,96.8,94.7,106.3,103.4,102.5,107.1,108.9,110.5,113.0,118.8,111.4,105.6,106.7,109.2,113.9,110.6,114.3,112.0,115.1,112.4,114.1,108.4,111.2,103.9,107.2,120.6,114.2,114.6,110.7,114.0,102.5,101.8,102.0,113.9,103.3,98.7,95.8,117.3,109.2,94.0,105.8,113.0,100.0,96.1,91.9,99.0,91.9,98.0,107.6,123.8,97.1,96.3,107.6,148.1,108.0,97.4,106.6,143.5,110.8,123.9,125.5,164.5,119.6,120.8,126.8
"..Other animal production",25.5,26.6,26.5,29.5,28.6,30.2,33.1,33.6,33.2,33.2,32.7,33.0,31.8,33.3,33.3,33.3,36.9,39.5,38.8,41.0,41.4,42.2,41.3,42.5,42.2,43.0,43.2,44.9,45.7,48.4,46.8,48.6,49.5,56.5,52.3,52.2,57.6,58.7,60.9,62.1,64.3,63.3,59.8,59.2,60.9,64.7,63.4,64.2,65.2,68.8,69.0,70.6,70.1,73.2,71.0,72.0,78.3,80.5,80.9,81.1,83.6,83.2,83.7,85.0,89.6,87.4,86.1,85.1,93.3,95.9,91.8,98.4,107.2,106.4,99.7,90.2,82.3,75.3,71.5,71.3,89.1,78.3,78.8,82.8,103.2,86.9,84.6,105.0,107.0,88.9,101.5,116.4,114.5,83.0,97.5,120.5
"..Forestry and logging",308.5,319.1,317.1,316.0,301.9,295.8,271.0,261.5,260.6,260.6,243.7,233.7,227.8,235.8,240.2,269.7,303.1,336.1,333.4,318.2,356.2,321.2,332.6,300.1,307.4,298.7,323.8,321.4,306.9,331.8,352.8,301.0,269.5,272.8,285.9,262.7,263.2,281.0,317.0,275.1,254.2,262.2,282.1,257.5,250.1,331.0,306.6,224.0,215.7,235.7,238.5,211.9,202.4,219.2,223.3,198.6,184.8,199.3,198.4,182.6,151.2,148.5,147.1,130.2,120.4,126.3,131.3,128.3,122.4,129.8,138.0,119.4,104.2,95.4,101.1,102.3,88.9,84.0,86.0,93.9,77.6,65.2,75.9,81.2,54.7,60.8,41.7,43.0,50.8,41.5,41.6,44.0,39.5,36.6,41.3,43.3
"..Fishing and aquaculture",73.6,78.4,85.9,86.2,76.6,82.1,91.3,86.1,86.6,89.1,92.8,85.0,92.9,91.1,93.1,79.5,95.8,102.8,109.4,90.7,99.2,102.7,114.0,90.9,106.0,100.9,120.3,96.6,103.6,107.8,114.9,98.0,112.6,124.8,131.2,112.7,117.7,118.8,129.3,103.7,122.7,120.5,124.3,93.6,121.0,124.5,128.8,99.3,127.7,128.1,134.0,99.8,124.5,119.8,127.9,93.4,115.7,110.6,118.0,86.2,106.8,106.7,115.4,80.8,98.4,97.1,105.4,77.3,105.0,106.1,112.9,82.7,106.1,103.3,115.8,81.9,108.5,108.1,115.6,86.8,114.5,100.6,107.6,86.3,122.0,111.4,120.0,96.7,126.4,133.3,135.9,110.5,157.7,140.2,140.9,110.3
"..Support activities to agriculture, forestry and fishing",52.8,55.6,46.4,62.5,49.1,53.1,47.5,63.6,53.5,59.1,45.4,63.7,54.8,58.9,39.7,60.6,58.3,68.5,47.0,68.2,60.5,65.9,43.8,66.3,60.5,62.7,43.2,65.9,60.0,68.0,46.1,74.4,66.5,84.5,53.6,81.1,79.8,90.3,62.9,95.2,86.4,90.4,60.0,95.2,95.9,99.2,63.6,101.3,90.3,97.1,66.6,101.2,88.2,94.3,66.2,107.4,97.2,102.5,70.6,111.5,94.2,100.9,62.7,105.6,97.8,103.7,66.5,110.9,102.6,112.6,69.0,118.3,106.8,111.6,67.6,117.3,104.3,113.8,73.0,114.4,110.1,120.1,77.7,126.2,116.7,129.1,80.3,130.2,119.5,138.1,90.8,143.5,131.1,147.7,94.7,153.7
"Gross Value Added In Agriculture, Forestry, and Fishing",47.8,49.0,49.4,47.8,45.8,47.2,51.0,49.7,49.6,50.0,53.8,51.3,50.1,51.5,54.3,51.7,55.5,60.3,63.0,58.8,60.0,61.3,64.1,60.8,63.0,63.4,66.7,64.4,64.9,67.5,70.1,70.3,73.4,84.8,81.9,76.3,80.4,81.7,82.8,84.5,84.5,86.2,87.5,86.5,90.6,92.7,92.9,92.7,88.4,91.6,92.5,90.2,86.7,90.7,93.3,94.3,94.4,96.8,98.8,97.0,89.6,90.3,93.6,90.2,90.4,91.2,95.7,92.3,93.5,96.3,98.3,98.5,98.0,99.9,102.1,100.2,95.5,96.6,97.8,96.3,100.6,101.9,101.3,106.2,112.2,109.1,108.9,110.1,115.0,115.3,119.3,121.6,127.5,120.5,124.6,132.2
