"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....City of Baguio","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","STRING BEANS, 1 KG",66.58,58.17,49.12,51.71,47.83,50.42,58.83,64.56,65.82,69.33,69.08,75.92,60.61
"....City of Baguio","BAGUIO BEANS, 1 KG",74.29,59.60,56.33,58.77,61.23,65.31,68.58,72.56,75.42,81.88,84.38,75.13,69.46
"....City of Baguio","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, 1 KG",97.19,97.19,96.94,96.25,96.57,97.19,97.19,97.19,97.19,97.19,97.19,97.19,97.04
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","STRING BEANS, 1 KG",83.62,57.75,39.53,46.13,43.63,57.26,52.64,82.50,64.58,65.21,53.13,64.79,59.23
"..REGION I (ILOCOS REGION)","BAGUIO BEANS, 1 KG",127.50,96.25,76.88,80.63,75.63,120.63,86.88,113.13,102.50,110.63,135.63,96.25,101.88
"..REGION I (ILOCOS REGION)","MONGGO, GREEN, 1 KG",94.83,92.40,97.96,95.65,92.17,94.42,95.25,96.58,98.17,97.75,98.58,98.58,96.03
"....Ilocos Norte","RAW PEANUT, SHELLED, 1 KG",100.00,100.00,99.50,98.75,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.85
"....Ilocos Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MONGGO, GREEN, 1 KG",88.73,90.00,90.64,90.00,91.27,91.27,90.00,91.25,96.25,96.25,96.25,96.25,92.35
"....Ilocos Sur","RAW PEANUT, SHELLED, 1 KG",94.38,94.38,94.38,93.75,93.13,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.22
"....Ilocos Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","STRING BEANS, 1 KG",94.53,70.60,41.29,46.08,48.47,67.02,56.25,101.25,68.75,76.25,57.50,65.00,66.08
"....Ilocos Sur","BAGUIO BEANS, 1 KG",137.50,122.50,83.75,83.75,78.75,112.50,93.75,111.25,106.25,111.25,128.75,85.00,104.58
"....Ilocos Sur","MONGGO, GREEN, 1 KG",101.25,98.75,108.75,101.25,98.25,97.50,101.25,102.50,103.75,102.50,106.25,106.25,102.35
"....La Union","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","STRING BEANS, 1 KG",90.00,39.38,30.63,45.63,41.88,56.25,55.00,85.00,62.50,51.25,50.00,63.13,55.89
"....La Union","BAGUIO BEANS, 1 KG",117.50,70.00,70.00,77.50,72.50,128.75,80.00,115.00,98.75,110.00,142.50,107.50,99.17
"....La Union","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","STRING BEANS, 1 KG",66.33,63.26,46.67,46.67,40.53,48.52,46.67,61.25,62.50,68.13,51.88,66.25,55.72
"....Pangasinan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MONGGO, GREEN, 1 KG",94.50,88.44,94.50,95.71,86.99,94.50,94.50,96.00,94.50,94.50,93.25,93.25,93.39
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, 1 KG",127.45,121.47,120.90,120.46,121.67,121.74,122.92,122.92,126.25,125.21,124.38,124.38,123.31
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, UNSHELLED, 1 KG",64.55,64.55,62.51,62.51,63.26,64.16,63.42,63.89,64.51,63.86,63.89,63.89,63.75
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","STRING BEANS, 1 KG",118.50,93.94,74.07,48.98,56.90,87.52,75.00,70.00,59.17,61.67,74.17,92.71,76.05
"..REGION II (CAGAYAN VALLEY)","BAGUIO BEANS, 1 KG",104.06,60.82,53.82,58.21,55.33,89.95,63.13,61.25,58.13,61.26,91.88,57.82,67.97
"..REGION II (CAGAYAN VALLEY)","MONGGO, GREEN, 1 KG",84.49,80.84,85.70,83.87,83.87,83.27,88.13,88.13,79.38,86.88,89.38,88.13,85.17
"....Batanes","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","STRING BEANS, 1 KG",103.34,133.90,129.53,91.69,93.15,109.15,106.25,98.75,92.50,95.00,141.25,157.50,112.67
"....Batanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, SHELLED, 1 KG",106.92,106.92,103.96,105.14,107.50,103.96,107.50,107.50,107.50,104.38,103.13,103.13,105.63
"....Cagayan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, UNSHELLED, 1 KG",66.84,66.84,63.26,63.86,66.25,69.83,66.25,68.13,68.13,66.25,65.63,65.63,66.41
"....Cagayan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, UNSHELLED, 1 KG",75.83,75.83,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.97
"....Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","STRING BEANS, 1 KG",143.40,79.17,47.06,28.38,46.31,82.16,61.25,57.50,43.75,50.63,44.38,59.38,61.95
"....Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, SHELLED, 1 KG",181.67,165.00,165.00,165.00,165.00,165.00,165.00,165.00,165.00,165.00,165.00,165.00,166.39
"....Nueva Vizcaya","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, UNSHELLED, 1 KG",74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,73.57,74.29,74.29,74.23
"....Nueva Vizcaya","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BAGUIO BEANS, 1 KG",89.37,59.14,53.88,54.54,51.91,74.90,51.25,51.25,52.50,50.63,86.25,59.38,61.25
"....Nueva Vizcaya","MONGGO, GREEN, 1 KG",84.49,80.84,85.70,83.87,83.87,83.27,88.13,88.13,79.38,86.88,89.38,88.13,85.17
"....Quirino","RAW PEANUT, SHELLED, 1 KG",93.75,92.50,93.75,91.25,92.50,96.25,96.25,96.25,106.25,106.25,105.00,105.00,97.92
"....Quirino","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, UNSHELLED, 1 KG",41.25,41.25,42.50,41.88,42.50,42.50,43.13,43.13,45.63,45.63,45.63,45.63,43.39
"....Quirino","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","STRING BEANS, 1 KG",108.75,68.75,45.63,26.88,31.25,71.25,57.50,53.75,41.25,39.38,36.88,61.25,53.54
"....Quirino","BAGUIO BEANS, 1 KG",118.75,62.50,53.75,61.88,58.75,105.00,75.00,71.25,63.75,71.88,97.50,56.25,74.69
"....Quirino","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, 1 KG",107.97,106.22,103.65,99.06,101.46,100.85,100.38,103.25,104.50,102.08,105.38,108.46,103.61
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, UNSHELLED, 1 KG",117.29,117.29,113.19,102.28,106.38,113.20,110.47,111.00,106.63,100.63,103.75,108.44,109.21
"..REGION III (CENTRAL LUZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","STRING BEANS, 1 KG",122.50,86.25,76.88,73.75,67.50,75.63,60.63,80.63,80.63,87.50,76.25,98.75,82.24
"..REGION III (CENTRAL LUZON)","BAGUIO BEANS, 1 KG",126.05,101.37,75.72,75.87,68.66,103.64,95.95,105.31,99.01,104.76,131.47,101.66,99.12
"..REGION III (CENTRAL LUZON)","MONGGO, GREEN, 1 KG",110.37,108.00,107.53,107.39,106.84,104.65,105.41,106.37,107.44,105.42,106.73,108.72,107.07
"....Aurora","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","BAGUIO BEANS, 1 KG",131.25,81.25,75.00,71.25,65.00,91.25,101.25,97.50,97.50,93.75,117.50,93.75,93.02
"....Aurora","MONGGO, GREEN, 1 KG",112.50,120.00,115.00,115.00,112.50,112.50,112.50,112.50,112.50,116.25,118.75,117.50,114.79
"....Bataan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","BAGUIO BEANS, 1 KG",127.75,116.82,99.74,94.96,85.40,125.03,110.00,111.25,97.50,102.50,151.00,113.75,111.31
"....Bataan","MONGGO, GREEN, 1 KG",112.65,110.06,108.77,105.54,110.72,106.18,108.13,106.88,109.38,109.38,116.88,114.38,109.91
"....Bulacan","RAW PEANUT, SHELLED, 1 KG",105.64,107.46,98.35,100.17,97.45,95.63,95.63,96.25,96.25,96.25,96.25,96.25,98.47
"....Bulacan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MONGGO, GREEN, 1 KG",108.93,110.54,108.93,107.59,107.59,106.25,106.25,106.25,106.25,106.25,105.00,108.13,107.33
"....Nueva Ecija","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","STRING BEANS, 1 KG",122.50,86.25,76.88,73.75,67.50,75.63,60.63,80.63,80.63,87.50,76.25,98.75,82.24
"....Nueva Ecija","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MONGGO, GREEN, 1 KG",97.50,97.50,91.25,93.75,96.25,93.75,95.63,96.25,98.13,95.63,95.63,98.75,95.84
"....Pampanga","RAW PEANUT, SHELLED, 1 KG",98.23,95.05,95.68,88.67,93.13,93.13,92.50,102.50,106.25,107.50,109.38,113.13,99.60
"....Pampanga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, UNSHELLED, 1 KG",121.44,121.44,117.20,105.90,110.14,117.20,114.38,112.50,106.25,101.25,102.50,106.88,111.42
"....Pampanga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","BAGUIO BEANS, 1 KG",121.45,87.86,74.30,78.56,68.48,121.46,115.00,115.00,102.50,115.00,131.25,82.50,101.11
"....Pampanga","MONGGO, GREEN, 1 KG",101.56,91.80,93.75,96.35,97.01,93.75,93.75,103.75,103.75,100.00,96.25,100.63,97.70
"....Tarlac","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MONGGO, GREEN, 1 KG",123.96,121.73,128.44,123.96,113.51,113.51,115.00,115.63,116.25,116.25,116.25,118.75,118.60
"....Zambales","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BAGUIO BEANS, 1 KG",168.59,148.56,90.14,91.81,85.13,120.19,103.50,115.25,109.75,111.00,154.88,131.75,119.21
"....Zambales","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
