"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","STRING BEANS, 1 KG",97.28,73.80,62.37,75.10,79.34,69.70,71.31,68.73,77.74,78.25,71.77,75.51,75.08
"..REGION II (CAGAYAN VALLEY)","BAGUIO BEANS, 1 KG",60.29,54.63,38.07,56.15,63.32,56.55,56.17,53.89,67.89,65.24,59.71,48.96,56.74
"..REGION II (CAGAYAN VALLEY)","MONGGO, GREEN, 1 KG",66.45,71.31,71.31,80.23,80.23,80.23,79.01,78.41,78.41,81.44,81.44,81.44,77.49
"....Batanes","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","STRING BEANS, 1 KG",134.46,125.47,125.47,122.51,110.56,107.55,107.55,113.53,119.51,119.51,119.51,119.51,118.76
"....Batanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, SHELLED, 1 KG",111.28,112.46,113.64,113.64,113.64,111.28,110.10,111.28,111.28,111.28,111.28,111.28,111.87
"....Cagayan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, UNSHELLED, 1 KG",70.42,65.65,60.88,60.88,60.88,60.88,60.88,59.69,62.08,62.08,62.08,62.08,62.37
"....Cagayan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, UNSHELLED, 1 KG",58.34,58.34,58.34,65.63,65.63,65.63,83.13,83.13,83.71,84.58,84.58,84.58,72.97
"....Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","STRING BEANS, 1 KG",83.63,47.79,29.13,51.54,68.71,51.54,62.00,54.53,72.46,62.74,47.06,58.26,57.45
"....Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, SHELLED, 1 KG",98.00,98.00,98.00,96.67,97.50,97.50,97.50,97.50,97.50,93.33,99.17,99.17,97.49
"....Nueva Vizcaya","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, UNSHELLED, 1 KG",67.18,70.35,70.35,71.92,71.13,71.13,71.13,71.13,71.13,77.46,76.66,77.46,72.25
"....Nueva Vizcaya","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BAGUIO BEANS, 1 KG",63.07,57.81,36.79,57.81,63.07,52.56,52.56,57.82,65.71,68.34,58.49,39.43,56.12
"....Nueva Vizcaya","MONGGO, GREEN, 1 KG",66.45,71.31,71.31,80.23,80.23,80.23,79.01,78.41,78.41,81.44,81.44,81.44,77.49
"....Quirino","RAW PEANUT, SHELLED, 1 KG",95.00,95.00,95.00,94.38,94.38,94.38,95.00,95.00,95.00,95.00,96.25,96.25,95.05
"....Quirino","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, UNSHELLED, 1 KG",41.25,41.25,41.25,41.25,41.25,41.25,41.88,41.88,41.88,41.88,41.88,41.88,41.57
"....Quirino","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","STRING BEANS, 1 KG",73.75,48.13,32.50,51.25,58.75,50.00,44.38,38.13,41.25,52.50,48.75,48.75,49.01
"....Quirino","BAGUIO BEANS, 1 KG",57.50,51.45,39.34,54.48,63.56,60.54,59.78,49.95,70.06,62.14,60.92,58.48,57.35
"....Quirino","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, 1 KG",101.45,101.45,99.44,97.33,95.32,95.44,93.01,93.67,95.55,96.02,95.55,97.98,96.85
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, UNSHELLED, 1 KG",97.52,97.52,93.43,92.88,92.88,92.88,92.88,94.25,95.61,96.29,96.29,96.83,94.94
"..REGION III (CENTRAL LUZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","STRING BEANS, 1 KG",68.13,68.50,76.25,68.75,74.38,73.75,78.13,71.88,81.25,84.38,85.63,86.25,76.44
"..REGION III (CENTRAL LUZON)","BAGUIO BEANS, 1 KG",88.08,77.89,70.94,79.49,94.47,82.81,80.48,83.32,97.64,95.30,89.05,83.26,85.23
"..REGION III (CENTRAL LUZON)","MONGGO, GREEN, 1 KG",93.72,93.08,92.76,91.65,92.72,93.08,92.22,93.79,94.11,94.98,94.45,96.32,93.57
"....Aurora","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","BAGUIO BEANS, 1 KG",86.25,82.50,70.00,68.75,95.00,80.00,78.75,81.25,77.50,85.00,86.88,71.88,80.31
"....Aurora","MONGGO, GREEN, 1 KG",97.50,97.50,97.50,97.50,97.50,98.75,100.00,100.00,100.00,100.00,96.50,96.50,98.27
"....Bataan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","BAGUIO BEANS, 1 KG",98.36,83.33,80.60,94.26,113.38,106.55,88.79,79.92,94.95,94.95,93.58,90.85,93.29
"....Bataan","MONGGO, GREEN, 1 KG",94.53,92.59,93.88,95.17,95.17,94.52,93.23,95.82,95.82,95.18,98.41,98.41,95.23
"....Bulacan","RAW PEANUT, SHELLED, 1 KG",115.85,115.85,117.50,113.13,107.11,107.47,100.18,100.18,103.82,103.82,103.82,111.11,108.32
"....Bulacan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MONGGO, GREEN, 1 KG",100.21,96.84,94.15,88.10,86.08,87.42,87.42,87.42,94.82,96.16,92.79,95.48,92.24
"....Nueva Ecija","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","STRING BEANS, 1 KG",68.13,68.50,76.25,68.75,74.38,73.75,78.13,71.88,81.25,84.38,85.63,86.25,76.44
"....Nueva Ecija","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MONGGO, GREEN, 1 KG",81.88,81.25,81.88,81.88,81.88,82.50,82.50,81.88,81.25,83.75,83.75,85.63,82.50
"....Pampanga","RAW PEANUT, SHELLED, 1 KG",84.83,84.83,81.38,80.49,80.49,80.49,80.49,81.38,82.28,82.91,82.28,82.28,82.01
"....Pampanga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, UNSHELLED, 1 KG",100.98,100.98,96.74,96.18,96.18,96.18,96.18,97.59,99.00,99.70,99.70,100.26,98.31
"....Pampanga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","BAGUIO BEANS, 1 KG",68.50,63.33,60.36,69.66,78.45,73.66,74.95,80.12,87.87,90.45,90.45,85.28,76.92
"....Pampanga","MONGGO, GREEN, 1 KG",83.34,83.34,83.34,83.34,84.64,84.64,84.64,84.64,84.64,85.30,85.95,88.55,84.70
"....Tarlac","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MONGGO, GREEN, 1 KG",103.80,105.29,103.80,100.81,107.52,107.52,101.55,110.51,106.03,107.52,106.03,109.02,105.78
"....Zambales","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BAGUIO BEANS, 1 KG",128.52,110.16,98.48,111.83,128.52,106.82,108.49,116.84,150.22,136.87,116.84,111.83,118.79
"....Zambales","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
