"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Benguet","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, SHELLED, 1 KG",145.71,145.71,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BAGUIO BEANS, 1 KG",59.29,50.00,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","MONGGO, GREEN, 1 KG",130.00,127.14,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","STRING BEANS, 1 KG",59.38,53.13,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","BAGUIO BEANS, 1 KG",68.75,69.38,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, SHELLED, 1 KG",233.33,233.33,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BAGUIO BEANS, 1 KG",86.25,83.75,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, SHELLED, 1 KG",101.67,98.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","STRING BEANS, 1 KG",104.92,111.10,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","BAGUIO BEANS, 1 KG",98.75,90.15,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, 1 KG",96.25,96.57,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","STRING BEANS, 1 KG",79.79,81.04,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","BAGUIO BEANS, 1 KG",119.07,99.69,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","MONGGO, GREEN, 1 KG",101.25,102.92,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, SHELLED, 1 KG",91.25,91.25,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MONGGO, GREEN, 1 KG",95.00,93.13,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, SHELLED, 1 KG",101.25,101.88,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","STRING BEANS, 1 KG",101.25,103.75,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","BAGUIO BEANS, 1 KG",127.50,101.25,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","MONGGO, GREEN, 1 KG",100.63,106.88,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","STRING BEANS, 1 KG",66.25,58.13,..,..,..,..,..,..,..,..,..,..,..
"....La Union","BAGUIO BEANS, 1 KG",110.63,98.13,..,..,..,..,..,..,..,..,..,..,..
"....La Union","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","STRING BEANS, 1 KG",71.88,81.25,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MONGGO, GREEN, 1 KG",108.13,108.75,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, 1 KG",112.15,112.71,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, UNSHELLED, 1 KG",74.44,78.80,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","STRING BEANS, 1 KG",98.75,95.83,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","BAGUIO BEANS, 1 KG",80.63,71.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","MONGGO, GREEN, 1 KG",113.75,111.25,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","STRING BEANS, 1 KG",137.50,141.25,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, SHELLED, 1 KG",118.13,118.96,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, UNSHELLED, 1 KG",77.50,78.13,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, UNSHELLED, 1 KG",70.00,70.00,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","STRING BEANS, 1 KG",82.50,78.75,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, SHELLED, 1 KG",98.33,101.67,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, UNSHELLED, 1 KG",82.14,81.43,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BAGUIO BEANS, 1 KG",82.50,63.75,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","MONGGO, GREEN, 1 KG",113.75,111.25,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, SHELLED, 1 KG",120.00,117.50,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, UNSHELLED, 1 KG",68.13,85.63,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","STRING BEANS, 1 KG",76.25,67.50,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","BAGUIO BEANS, 1 KG",78.75,78.75,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, 1 KG",112.73,114.72,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, UNSHELLED, 1 KG",113.87,116.46,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","STRING BEANS, 1 KG",96.25,91.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","BAGUIO BEANS, 1 KG",121.40,109.88,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","MONGGO, GREEN, 1 KG",113.33,112.94,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","BAGUIO BEANS, 1 KG",100.00,100.00,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","MONGGO, GREEN, 1 KG",112.50,115.00,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","BAGUIO BEANS, 1 KG",133.63,106.50,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","MONGGO, GREEN, 1 KG",114.50,118.25,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, SHELLED, 1 KG",117.50,115.00,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MONGGO, GREEN, 1 KG",125.00,120.00,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","STRING BEANS, 1 KG",96.25,91.25,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MONGGO, GREEN, 1 KG",106.88,105.00,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, SHELLED, 1 KG",107.50,120.00,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, UNSHELLED, 1 KG",115.00,121.25,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","BAGUIO BEANS, 1 KG",103.50,102.25,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","MONGGO, GREEN, 1 KG",113.50,112.25,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MONGGO, GREEN, 1 KG",116.75,116.75,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BAGUIO BEANS, 1 KG",156.25,140.00,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, SHELLED, 1 KG",113.18,109.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, UNSHELLED, 1 KG",112.73,111.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","BAGUIO BEANS, 1 KG",94.17,86.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","MONGGO, GREEN, 1 KG",104.17,103.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","BAGUIO BEANS, 1 KG",140.83,123.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, 1 KG",103.81,103.10,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, UNSHELLED, 1 KG",121.88,122.50,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","BAGUIO BEANS, 1 KG",137.82,119.69,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","BAGUIO BEANS, 1 KG",134.38,125.00,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
