"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","FRESH PORK, SPARE RIBS, 1 KG",279.13,300.07,291.94,301.26,305.53,307.47,306.78,303.00,295.63,281.25,289.38,297.08,296.54
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, 1 KG",207.33,219.44,220.75,227.15,230.61,230.32,231.25,229.92,225.56,222.13,222.77,225.86,224.43
"PHILIPPINES","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",221.42,232.13,239.18,259.29,267.24,264.99,263.33,260.75,257.21,251.86,252.00,260.58,252.50
"PHILIPPINES","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",270.50,276.33,283.83,279.25,273.83,289.63,290.03,290.00,277.50,280.83,280.83,281.67,281.18
"..National Capital Region (NCR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH BEEF, MEAT WITH BONES, 1 KG",350.93,358.67,361.28,360.87,362.47,362.06,362.59,362.82,362.59,363.08,366.51,373.12,362.25
"..National Capital Region (NCR)","FRESH BEEF, PURE MEAT, 1 KG",402.44,407.18,410.36,412.10,413.45,413.62,414.14,410.83,414.14,408.24,410.15,415.02,410.97
"..National Capital Region (NCR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, KASIM, 1 KG",334.16,341.53,344.02,343.63,345.16,344.77,345.28,337.91,311.38,302.08,329.13,336.06,334.59
"..National Capital Region (NCR)","FRESH PORK, LIEMPO, 1 KG",357.15,361.36,364.18,365.72,366.92,367.07,367.53,362.21,367.53,328.34,349.91,361.61,359.96
"..National Capital Region (NCR)","FRESH PORK, MEAT WITH BONES, 1 KG",322.54,285.03,288.53,315.44,315.49,305.92,304.71,307.88,304.71,271.49,293.36,309.15,302.02
"..National Capital Region (NCR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH BEEF, MEAT WITH BONES, 1 KG",278.49,292.50,297.07,297.82,300.06,299.81,305.63,306.20,306.38,306.52,307.53,308.67,300.56
"..Cordillera Administrative Region (CAR)","FRESH BEEF, PURE MEAT, 1 KG",311.57,324.76,328.52,331.43,332.19,333.04,340.45,335.30,335.60,335.32,335.30,336.23,331.64
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, KASIM, 1 KG",284.11,298.85,303.73,303.83,306.61,305.74,311.97,307.96,307.51,303.88,303.61,306.39,303.68
"..Cordillera Administrative Region (CAR)","FRESH PORK, LIEMPO, 1 KG",266.65,281.14,284.98,286.56,287.50,288.86,294.60,290.85,293.64,290.89,291.12,290.98,287.31
"..Cordillera Administrative Region (CAR)","FRESH PORK, MEAT WITH BONES, 1 KG",256.18,275.62,281.52,284.21,289.10,293.78,294.60,290.85,293.64,290.89,291.12,290.98,286.04
"..Cordillera Administrative Region (CAR)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, 1 KG",177.87,187.67,198.40,199.87,197.78,200.61,208.71,205.96,208.54,210.46,209.17,213.64,201.56
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH BEEF, MEAT WITH BONES, 1 KG",227.50,245.00,256.25,273.75,273.75,273.75,268.75,262.50,262.50,262.50,255.00,255.00,259.69
"....Abra","FRESH BEEF, PURE MEAT, 1 KG",252.50,267.50,281.25,291.25,293.75,293.75,283.75,273.75,273.75,273.75,268.75,268.75,276.88
"....Abra","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, KASIM, 1 KG",204.22,219.93,230.03,245.74,245.74,245.74,241.25,231.25,231.25,231.25,228.75,228.75,231.99
"....Abra","FRESH PORK, LIEMPO, 1 KG",201.34,213.30,224.26,232.23,234.22,234.22,226.25,217.50,217.50,217.50,217.50,217.50,221.11
"....Abra","FRESH PORK, MEAT WITH BONES, 1 KG",200.00,203.75,215.00,227.50,231.25,231.25,226.25,217.50,217.50,217.50,217.50,217.50,218.54
"....Abra","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH BEEF, MEAT WITH BONES, 1 KG",220.00,221.25,223.75,223.75,223.75,227.50,235.00,237.50,238.75,242.50,240.00,246.25,231.67
"....Apayao","FRESH BEEF, PURE MEAT, 1 KG",278.75,278.75,282.50,282.50,282.50,286.25,291.25,292.50,290.00,292.50,290.00,293.13,286.72
"....Apayao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, KASIM, 1 KG",223.51,224.78,227.32,227.32,227.32,231.13,238.75,240.00,236.25,238.75,240.00,243.75,233.24
"....Apayao","FRESH PORK, LIEMPO, 1 KG",209.35,209.35,212.17,212.17,212.17,214.99,218.75,223.13,223.75,227.50,227.50,232.50,218.61
"....Apayao","FRESH PORK, MEAT WITH BONES, 1 KG",197.50,198.75,201.25,201.25,201.25,206.25,218.75,223.13,223.75,227.50,227.50,232.50,213.28
"....Apayao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, LIVER, PORK, 1 KG",203.75,206.25,207.50,207.50,210.00,208.75,226.25,231.25,232.50,233.75,236.25,236.25,220.00
"....Apayao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH BEEF, MEAT WITH BONES, 1 KG",327.85,336.41,331.52,331.52,329.07,332.74,343.75,348.75,353.75,350.00,351.25,351.25,340.66
"....Benguet","FRESH BEEF, PURE MEAT, 1 KG",367.49,368.78,369.42,370.07,370.71,373.29,387.50,386.25,388.75,386.25,371.25,371.25,375.92
"....Benguet","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, KASIM, 1 KG",341.98,350.91,345.81,345.81,343.26,347.09,358.57,352.50,351.25,340.00,330.00,345.00,346.02
"....Benguet","FRESH PORK, LIEMPO, 1 KG",312.95,314.05,314.60,315.15,315.70,317.90,330.00,332.50,337.50,322.50,313.75,323.75,320.86
"....Benguet","FRESH PORK, MEAT WITH BONES, 1 KG",287.91,305.94,319.30,320.64,328.66,328.66,330.00,332.50,337.50,322.50,313.75,323.75,320.93
"....Benguet","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, LIVER, PORK, 1 KG",140.83,150.00,156.67,153.33,147.50,151.67,165.00,180.00,190.08,213.00,210.00,224.00,173.51
"....Benguet","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH BEEF, MEAT WITH BONES, 1 KG",261.36,295.34,311.31,295.34,316.10,290.55,303.33,303.33,303.33,303.33,303.33,303.33,299.17
"....Ifugao","FRESH BEEF, PURE MEAT, 1 KG",270.51,318.80,318.80,322.00,322.00,317.19,330.00,330.00,330.00,330.00,330.00,330.00,320.78
"....Ifugao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, KASIM, 1 KG",308.96,349.12,368.00,349.12,373.66,343.46,358.57,358.57,358.57,358.57,358.57,354.29,353.29
"....Ifugao","FRESH PORK, LIEMPO, 1 KG",274.02,322.94,322.94,326.18,326.18,321.31,334.29,334.29,334.29,351.43,351.43,344.29,328.63
"....Ifugao","FRESH PORK, MEAT WITH BONES, 1 KG",288.57,347.14,334.29,332.86,338.57,340.00,334.29,334.29,334.29,351.43,351.43,344.29,335.95
"....Ifugao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, 1 KG",177.14,181.43,198.57,208.57,211.43,208.57,208.57,208.57,204.29,204.29,204.29,204.29,201.67
"....Ifugao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH BEEF, MEAT WITH BONES, 1 KG",275.29,287.69,295.13,296.37,296.37,308.77,311.25,316.25,311.25,308.75,310.00,312.50,302.47
"....Kalinga","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, KASIM, 1 KG",281.92,294.62,302.24,303.51,303.51,316.21,318.75,321.25,321.25,301.25,306.25,316.25,307.25
"....Kalinga","FRESH PORK, LIEMPO, 1 KG",270.85,289.86,295.80,298.18,302.93,308.87,311.25,316.25,316.25,301.25,301.25,307.50,301.69
"....Kalinga","FRESH PORK, MEAT WITH BONES, 1 KG",250.77,277.23,282.27,287.31,289.83,309.99,311.25,316.25,316.25,301.25,301.25,307.50,295.93
"....Kalinga","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH BEEF, MEAT WITH BONES, 1 KG",280.77,295.81,300.82,303.33,303.33,303.33,303.33,313.33,315.00,311.67,313.33,310.00,304.50
"....Mountain Province","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, KASIM, 1 KG",290.41,305.97,311.16,313.75,313.75,313.75,313.75,313.75,315.00,310.00,295.00,285.00,306.77
"....Mountain Province","FRESH PORK, LIEMPO, 1 KG",285.09,304.42,310.46,306.84,305.63,306.84,311.67,311.67,316.67,310.00,293.33,283.33,303.83
"....Mountain Province","FRESH PORK, MEAT WITH BONES, 1 KG",280.63,290.56,299.25,299.25,305.46,311.67,311.67,311.67,316.67,310.00,293.33,283.33,301.12
"....Mountain Province","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, 1 KG",186.25,207.50,227.50,232.50,230.00,238.75,231.25,230.00,241.67,226.67,210.00,210.00,222.67
"....Mountain Province","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH BEEF, MEAT WITH BONES, 1 KG",356.69,366.01,360.69,360.69,358.03,362.02,374.00,361.73,360.08,366.92,379.83,382.33,365.75
"....City of Baguio","FRESH BEEF, PURE MEAT, 1 KG",388.58,389.95,390.63,391.32,392.00,394.73,409.75,394.00,395.50,394.08,416.50,418.00,397.92
"....City of Baguio","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, KASIM, 1 KG",337.79,346.61,341.57,341.57,339.05,342.83,354.17,338.42,339.00,347.33,366.67,371.67,347.22
"....City of Baguio","FRESH PORK, LIEMPO, 1 KG",312.95,314.05,314.60,315.15,315.70,317.90,330.00,300.58,309.50,306.08,333.08,328.00,316.47
"....City of Baguio","FRESH PORK, MEAT WITH BONES, 1 KG",287.91,305.94,319.30,320.64,328.66,328.66,330.00,300.58,309.50,306.08,333.08,328.00,316.53
"....City of Baguio","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, 1 KG",181.37,193.18,201.77,197.47,189.96,195.33,212.50,180.00,174.17,174.58,185.33,193.67,189.94
"....City of Baguio","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",244.60,248.30,251.64,256.97,257.38,262.49,264.38,269.38,270.00,281.10,286.56,289.69,265.21
"..REGION I (ILOCOS REGION)","FRESH BEEF, PURE MEAT, 1 KG",291.20,306.34,306.33,317.15,312.63,314.66,314.17,320.50,329.33,347.88,353.50,356.00,322.47
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",252.97,266.15,266.15,288.55,293.82,292.50,292.50,296.25,296.25,296.25,296.25,298.75,286.37
"..REGION I (ILOCOS REGION)","FRESH PORK, KASIM, 1 KG",271.68,275.88,279.69,285.84,286.38,292.34,294.38,292.66,287.19,288.72,294.38,298.75,287.32
"..REGION I (ILOCOS REGION)","FRESH PORK, LIEMPO, 1 KG",253.66,261.64,260.28,266.60,263.76,264.15,264.63,257.50,265.00,268.88,272.19,273.75,264.34
"..REGION I (ILOCOS REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",240.37,269.97,267.64,265.85,274.22,261.84,264.63,258.13,252.19,261.25,272.19,273.75,263.50
"..REGION I (ILOCOS REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH PORK, PORK CHOP, 1 KG",326.25,361.25,341.25,350.00,365.00,358.75,360.00,346.88,343.75,343.75,343.75,342.50,348.59
"..REGION I (ILOCOS REGION)","FRESH PORK, SPARE RIBS, 1 KG",213.13,220.00,230.00,238.75,245.00,241.25,243.75,243.75,238.75,230.00,235.00,236.25,234.64
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",272.35,278.80,281.75,286.35,299.83,302.57,297.14,295.18,295.42,289.82,302.96,304.58,292.23
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",303.75,315.00,337.50,318.75,300.00,337.50,337.50,323.75,302.50,312.50,312.50,315.00,318.02
"....Ilocos Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",166.09,170.58,172.82,184.04,190.77,197.50,197.50,205.00,212.50,249.38,262.50,273.75,206.87
"....Ilocos Norte","FRESH BEEF, PURE MEAT, 1 KG",252.87,256.53,256.53,267.52,256.53,262.64,268.75,277.50,303.75,359.38,375.00,380.00,293.08
"....Ilocos Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, KASIM, 1 KG",190.26,195.40,197.97,210.83,218.54,226.25,226.25,235.00,243.75,243.00,252.50,263.75,225.29
"....Ilocos Norte","FRESH PORK, LIEMPO, 1 KG",189.12,191.86,191.86,200.08,191.86,196.43,201.00,192.50,243.75,243.00,227.50,233.75,208.56
"....Ilocos Norte","FRESH PORK, MEAT WITH BONES, 1 KG",193.65,201.00,199.77,201.00,198.55,197.08,201.00,195.00,192.50,212.50,227.50,233.75,204.44
"....Ilocos Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",207.47,207.47,215.06,218.86,212.53,212.53,210.00,211.25,215.00,215.00,243.00,226.25,216.20
"....Ilocos Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",192.50,193.75,203.75,212.50,212.50,228.75,228.75,231.25,228.75,228.75,228.75,228.75,218.23
"....Ilocos Sur","FRESH BEEF, PURE MEAT, 1 KG",254.67,267.28,271.06,286.19,293.75,293.75,293.75,297.50,295.00,292.50,292.50,292.50,285.87
"....Ilocos Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CARABEEF, PURE MEAT, 1 KG",252.97,266.15,266.15,288.55,293.82,292.50,292.50,296.25,296.25,296.25,296.25,298.75,286.37
"....Ilocos Sur","FRESH PORK, KASIM, 1 KG",224.07,225.52,237.16,247.34,247.34,266.25,266.25,266.25,255.00,254.38,251.25,255.00,249.65
"....Ilocos Sur","FRESH PORK, LIEMPO, 1 KG",193.99,203.59,206.47,217.99,223.75,223.75,223.75,223.75,221.25,217.50,218.75,221.25,216.32
"....Ilocos Sur","FRESH PORK, MEAT WITH BONES, 1 KG",182.50,228.75,233.75,225.00,225.00,221.25,223.75,223.75,221.25,217.50,218.75,221.25,220.21
"....Ilocos Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH PORK, SPARE RIBS, 1 KG",213.13,220.00,230.00,238.75,245.00,241.25,243.75,243.75,238.75,230.00,235.00,236.25,234.64
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",305.28,317.50,318.75,328.75,371.25,383.75,370.00,370.00,381.25,368.75,368.75,387.50,355.96
"....Ilocos Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH BEEF, MEAT WITH BONES, 1 KG",305.00,292.50,302.50,297.50,297.50,297.50,302.50,312.50,312.50,320.00,325.00,327.50,307.71
"....La Union","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
