"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"..Cordillera Administrative Region (CAR)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CABBAGE, 1 KG",56.25,56.25,55.63,56.25,56.25,55.63,62.50,63.75,77.50,117.50,93.75,72.50,68.65
"....Abra","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CABBAGE, 1 KG",59.38,51.88,51.25,47.50,48.75,68.13,69.38,73.13,90.63,175.00,137.50,113.75,82.19
"....Apayao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","PECHAY, CHINESE, 1 KG",36.55,37.16,38.39,38.39,38.39,38.39,37.60,38.39,38.39,50.67,44.53,44.53,40.12
"....Apayao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CABBAGE, 1 KG",27.86,33.57,32.14,31.43,29.29,30.71,37.14,40.00,68.57,57.14,45.71,27.86,38.45
"....Benguet","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CHAYOTE LEAVES, 1 KG",31.25,28.75,26.88,26.25,28.13,26.25,25.00,25.63,34.38,32.50,35.00,28.75,29.06
"....Benguet","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","PECHAY, CHINESE, 1 KG",31.88,33.13,31.88,31.25,35.00,40.00,41.25,42.50,61.88,55.00,38.75,37.50,40.00
"....Benguet","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CABBAGE, 1 KG",41.43,41.43,47.14,48.57,42.86,47.14,48.57,54.29,47.14,60.00,47.14,47.14,47.74
"....Ifugao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CABBAGE, 1 KG",33.13,33.13,34.00,45.63,42.75,46.50,52.13,53.38,70.88,62.13,53.38,40.88,47.33
"....Kalinga","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CABBAGE, 1 KG",35.00,28.13,36.88,38.75,37.50,46.25,51.88,50.00,69.38,76.25,65.00,52.50,48.96
"....Mountain Province","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CHAYOTE LEAVES, 1 KG",34.81,34.81,36.78,35.47,36.78,33.50,31.52,38.75,38.75,40.72,39.41,33.50,36.23
"....Mountain Province","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CABBAGE, 1 KG",47.08,56.73,54.31,53.11,49.49,51.89,62.75,67.58,115.85,96.54,77.23,47.07,64.97
"....City of Baguio","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CHAYOTE LEAVES, 1 KG",38.91,35.80,33.47,32.69,35.03,32.69,31.13,31.91,42.81,40.47,43.58,35.80,36.19
"....City of Baguio","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PECHAY, CHINESE, 1 KG",48.47,50.37,48.47,47.51,53.21,60.81,62.71,64.61,94.07,83.61,58.91,57.01,60.81
"....City of Baguio","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CABBAGE, 1 KG",43.68,39.10,44.46,48.56,47.41,52.19,61.15,63.30,117.24,107.83,99.75,79.81,67.04
"..REGION I (ILOCOS REGION)","CAULIFLOWER, 1 KG",54.04,51.01,53.04,55.05,53.25,52.44,56.91,66.19,131.31,115.36,112.61,93.30,74.54
"..REGION I (ILOCOS REGION)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI LEAVES, 1 KG",29.34,30.81,31.55,29.34,29.34,29.34,30.81,30.08,30.81,33.02,33.02,29.35,30.57
"..REGION I (ILOCOS REGION)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PECHAY, CHINESE, 1 KG",56.91,49.49,47.02,45.17,49.50,50.74,53.84,64.35,90.96,87.86,91.57,100.23,65.64
"..REGION I (ILOCOS REGION)","PECHAY, NATIVE, 1 KG",10.94,10.94,10.94,10.94,10.94,10.94,14.80,18.66,34.73,39.87,40.52,39.23,21.12
"..REGION I (ILOCOS REGION)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CABBAGE, 1 KG",36.25,33.75,41.88,50.63,51.88,57.88,75.63,76.25,147.50,133.75,147.50,138.75,82.64
"....Ilocos Norte","CAULIFLOWER, 1 KG",40.50,38.07,42.12,43.74,46.17,44.55,55.89,64.80,112.32,108.00,108.00,108.00,67.68
"....Ilocos Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI LEAVES, 1 KG",29.34,30.81,31.55,29.34,29.34,29.34,30.81,30.08,30.81,33.02,33.02,29.35,30.57
"....Ilocos Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PECHAY, CHINESE, 1 KG",56.91,49.49,47.02,45.17,49.50,50.74,53.84,64.35,90.96,87.86,91.57,100.23,65.64
"....Ilocos Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CABBAGE, 1 KG",43.54,37.14,53.79,53.79,48.67,55.07,60.19,46.10,126.77,111.40,83.23,71.71,65.95
"....Ilocos Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CABBAGE, 1 KG",41.25,40.00,42.50,43.13,41.25,45.63,56.25,72.50,85.00,97.50,91.25,56.25,59.38
"....La Union","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CABBAGE, 1 KG",53.69,45.52,39.68,46.68,47.85,50.18,52.51,58.34,109.68,88.68,77.01,52.51,60.19
"....Pangasinan","CAULIFLOWER, 1 KG",67.57,63.95,63.95,66.36,60.33,60.33,57.92,67.57,150.30,122.72,117.21,78.60,81.40
"....Pangasinan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PECHAY, NATIVE, 1 KG",10.94,10.94,10.94,10.94,10.94,10.94,14.80,18.66,34.73,39.87,40.52,39.23,21.12
"....Pangasinan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CABBAGE, 1 KG",57.19,47.47,39.62,42.13,44.22,65.31,69.01,78.57,107.23,109.78,88.64,61.14,67.53
"..REGION II (CAGAYAN VALLEY)","CAULIFLOWER, 1 KG",108.08,84.39,82.91,88.83,85.87,93.27,111.03,146.56,164.33,173.21,173.21,112.51,118.68
"..REGION II (CAGAYAN VALLEY)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CAMOTE TOPS, 1 KG",31.06,25.77,25.77,25.77,25.77,23.78,17.84,21.80,21.80,20.48,19.16,19.16,23.18
"..REGION II (CAGAYAN VALLEY)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PECHAY, NATIVE, 1 KG",56.25,56.25,53.75,47.50,53.75,53.75,71.25,75.00,65.00,72.50,73.75,53.75,61.04
"..REGION II (CAGAYAN VALLEY)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CABBAGE, 1 KG",109.38,93.75,56.25,45.00,55.00,100.00,100.00,100.00,115.00,135.00,128.75,91.25,94.12
"....Batanes","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CABBAGE, 1 KG",39.92,24.95,28.07,34.92,42.40,65.47,59.85,74.19,126.56,113.46,82.29,38.65,60.89
"....Cagayan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CABBAGE, 1 KG",46.79,40.29,40.29,49.39,46.79,63.68,66.28,81.87,120.85,124.75,80.57,62.38,68.66
"....Isabela","CAULIFLOWER, 1 KG",108.08,84.39,82.91,88.83,85.87,93.27,111.03,146.56,164.33,173.21,173.21,112.51,118.68
"....Isabela","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CABBAGE, 1 KG",32.68,30.89,33.86,39.20,32.67,32.07,49.89,58.20,66.51,65.92,62.95,52.26,46.43
"....Nueva Vizcaya","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
