"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Abra","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CABBAGE, 1 KG",48.75,42.50,34.38,35.63,60.00,54.38,50.00,41.25,48.75,62.50,80.94,94.69,54.48
"....Apayao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","PECHAY, CHINESE, 1 KG",48.75,45.00,46.88,39.38,48.75,50.63,54.17,47.50,50.63,56.25,66.56,68.13,51.89
"....Apayao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CABBAGE, 1 KG",56.25,51.25,42.50,38.75,50.25,48.75,47.50,46.63,46.50,58.00,65.25,83.88,52.96
"....Benguet","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CHAYOTE LEAVES, 1 KG",31.67,34.17,34.17,34.17,36.88,36.25,34.38,36.13,38.13,41.25,41.25,45.00,36.95
"....Benguet","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","PECHAY, CHINESE, 1 KG",59.88,48.00,48.63,51.75,64.38,45.63,46.25,43.25,42.25,48.63,54.13,66.38,51.60
"....Benguet","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CABBAGE, 1 KG",50.00,39.29,32.86,41.43,54.29,48.57,49.29,42.14,42.86,45.00,65.71,92.86,50.36
"....Ifugao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CABBAGE, 1 KG",42.50,35.00,28.75,40.00,39.38,46.88,42.50,36.25,40.00,56.25,61.25,86.25,46.25
"....Kalinga","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CABBAGE, 1 KG",47.50,37.50,36.88,40.63,48.13,52.50,48.75,45.63,46.88,55.00,57.50,81.25,49.85
"....Mountain Province","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CHAYOTE LEAVES, 1 KG",43.75,43.13,43.75,45.00,44.38,44.38,44.38,44.38,44.38,44.38,44.38,44.38,44.22
"....Mountain Province","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CABBAGE, 1 KG",54.15,54.42,54.25,56.31,60.67,53.58,52.00,50.08,58.25,70.25,97.58,108.33,64.16
"....City of Baguio","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CHAYOTE LEAVES, 1 KG",43.10,48.70,48.00,46.67,45.75,45.58,45.58,45.21,43.75,41.00,46.75,47.92,45.67
"....City of Baguio","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PECHAY, CHINESE, 1 KG",62.00,69.67,64.42,60.83,59.08,56.42,57.75,54.33,54.50,65.17,78.58,83.75,63.88
"....City of Baguio","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CABBAGE, 1 KG",52.66,43.75,34.86,46.47,57.50,47.97,46.41,43.44,47.78,59.50,74.13,95.16,54.14
"..REGION I (ILOCOS REGION)","CAULIFLOWER, 1 KG",85.63,73.44,85.00,83.75,91.25,130.63,143.75,147.50,183.75,181.25,178.13,133.75,126.49
"..REGION I (ILOCOS REGION)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI LEAVES, 1 KG",31.88,32.50,33.13,31.88,31.88,31.25,28.75,28.75,28.75,29.38,30.63,30.63,30.78
"..REGION I (ILOCOS REGION)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PECHAY, CHINESE, 1 KG",48.75,51.25,50.00,61.25,58.75,68.75,60.63,55.00,57.50,66.25,66.25,85.00,60.78
"..REGION I (ILOCOS REGION)","PECHAY, NATIVE, 1 KG",43.75,43.75,43.75,43.75,45.00,45.00,50.00,41.25,43.75,38.75,42.50,41.25,43.54
"..REGION I (ILOCOS REGION)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CABBAGE, 1 KG",40.63,35.00,33.75,50.63,56.25,50.00,50.00,45.00,52.50,66.25,77.50,82.50,53.33
"....Ilocos Norte","CAULIFLOWER, 1 KG",60.00,51.88,73.75,72.50,83.75,153.75,178.75,185.00,243.75,250.00,243.75,138.75,144.64
"....Ilocos Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI LEAVES, 1 KG",31.88,32.50,33.13,31.88,31.88,31.25,28.75,28.75,28.75,29.38,30.63,30.63,30.78
"....Ilocos Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PECHAY, CHINESE, 1 KG",48.75,51.25,50.00,61.25,58.75,68.75,60.63,55.00,57.50,66.25,66.25,85.00,60.78
"....Ilocos Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CABBAGE, 1 KG",41.25,33.75,32.19,36.25,52.50,39.38,43.13,43.13,46.25,61.25,81.25,100.63,50.91
"....Ilocos Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CABBAGE, 1 KG",65.00,55.00,38.75,51.25,58.75,51.25,42.50,40.00,44.38,50.00,63.75,87.50,54.01
"....La Union","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CABBAGE, 1 KG",63.75,51.25,34.75,47.75,62.50,51.25,50.00,45.63,48.00,60.50,74.00,110.00,58.28
"....Pangasinan","CAULIFLOWER, 1 KG",111.25,95.00,96.25,95.00,98.75,107.50,108.75,110.00,123.75,112.50,112.50,128.75,108.33
"....Pangasinan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PECHAY, NATIVE, 1 KG",43.75,43.75,43.75,43.75,45.00,45.00,50.00,41.25,43.75,38.75,42.50,41.25,43.54
"....Pangasinan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CABBAGE, 1 KG",81.25,59.53,40.22,45.16,50.78,51.10,57.50,60.94,61.19,71.10,89.85,108.13,64.73
"..REGION II (CAGAYAN VALLEY)","CAULIFLOWER, 1 KG",128.75,105.00,117.50,118.75,110.00,115.00,120.00,143.75,193.75,176.25,185.00,187.50,141.77
"..REGION II (CAGAYAN VALLEY)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CAMOTE TOPS, 1 KG",22.50,20.63,21.50,21.25,18.13,17.50,16.88,18.75,18.13,19.38,19.38,23.75,19.82
"..REGION II (CAGAYAN VALLEY)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PECHAY, NATIVE, 1 KG",65.00,43.13,44.38,57.50,55.00,66.25,72.50,61.25,66.25,66.25,65.00,70.00,61.04
"..REGION II (CAGAYAN VALLEY)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CABBAGE, 1 KG",180.00,122.50,60.63,59.38,62.50,77.50,107.50,133.75,115.00,128.75,153.75,170.00,114.27
"....Batanes","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CABBAGE, 1 KG",46.25,36.25,30.88,42.50,51.25,45.63,40.00,36.88,45.00,56.88,71.88,85.00,49.03
"....Cagayan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CABBAGE, 1 KG",52.50,36.88,35.00,43.13,60.63,50.00,52.50,48.13,52.50,60.00,75.00,97.50,55.31
"....Isabela","CAULIFLOWER, 1 KG",128.75,105.00,117.50,118.75,110.00,115.00,120.00,143.75,193.75,176.25,185.00,187.50,141.77
"....Isabela","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CABBAGE, 1 KG",46.25,42.50,34.38,35.63,28.75,31.25,30.00,25.00,32.25,38.75,58.75,80.00,40.29
"....Nueva Vizcaya","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
