"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"..Cordillera Administrative Region (CAR)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION, NATIVE, 1 KG",106.25,105.00,105.63,113.33,113.75,115.00,115.00,115.00,115.00,117.50,127.50,132.50,115.12
"..Cordillera Administrative Region (CAR)","GINGER, LOOSE, 1 KG",110.44,106.16,102.38,119.46,130.79,144.38,147.93,143.76,148.83,156.69,160.37,153.07,135.36
"....Abra","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, NATIVE, 1 KG",135.00,123.75,175.00,190.00,203.75,181.25,173.75,170.00,172.50,180.00,171.25,166.25,170.21
"....Abra","ONION RED CREOLE (BERMUDA RED), 1 KG",185.00,157.50,150.00,145.00,98.75,92.50,108.75,105.00,106.25,133.75,137.50,163.75,131.98
"....Abra","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GINGER, LOOSE, 1 KG",130.80,124.45,124.45,194.72,209.53,205.72,191.75,180.32,166.35,176.51,180.32,171.43,171.36
"....Apayao","GARLIC, IMPORTED, 1 KG",125.79,137.54,146.94,158.30,164.56,170.45,173.97,168.10,161.05,157.51,161.05,162.22,157.29
"....Apayao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION RED CREOLE (BERMUDA RED), 1 KG",121.33,125.13,116.27,121.33,122.60,126.38,128.91,128.91,128.91,135.24,147.88,160.52,130.28
"....Apayao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION, NATIVE, 1 KG",106.25,105.00,105.63,113.33,113.75,115.00,115.00,115.00,115.00,117.50,127.50,132.50,115.12
"....Apayao","GINGER, LOOSE, 1 KG",126.25,125.00,113.75,116.67,121.88,127.50,138.13,143.75,149.38,153.75,161.88,173.13,137.59
"....Benguet","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, NATIVE, 1 KG",170.00,167.50,173.75,186.67,186.25,191.25,214.38,219.38,223.75,238.75,235.00,236.25,203.58
"....Benguet","ONION RED CREOLE (BERMUDA RED), 1 KG",115.00,128.75,103.75,115.00,109.00,103.75,96.25,101.25,103.75,106.25,110.00,113.75,108.88
"....Benguet","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GINGER, LOOSE, 1 KG",101.89,103.74,100.04,113.94,111.16,113.02,130.62,135.26,147.30,143.60,129.70,127.84,121.51
"....Ifugao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, NATIVE, 1 KG",164.29,167.14,171.43,171.43,160.00,131.43,125.71,132.86,131.43,121.43,118.57,112.86,142.38
"....Ifugao","ONION RED CREOLE (BERMUDA RED), 1 KG",155.71,135.71,121.43,120.00,114.29,120.00,100.00,102.86,111.43,130.00,184.29,197.14,132.74
"....Ifugao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GINGER, LOOSE, 1 KG",84.29,81.43,78.57,78.57,97.14,114.29,120.00,114.29,108.57,151.43,172.86,174.29,114.64
"....Kalinga","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION RED CREOLE (BERMUDA RED), 1 KG",128.75,121.25,120.00,115.00,106.25,90.00,93.75,97.50,101.25,113.75,148.75,156.25,116.04
"....Kalinga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GINGER, LOOSE, 1 KG",110.63,88.75,92.50,100.00,98.75,133.75,146.25,119.38,125.00,127.50,150.00,113.75,117.19
"....Mountain Province","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION RED CREOLE (BERMUDA RED), 1 KG",186.88,175.00,125.00,118.33,120.00,122.50,127.50,127.50,136.25,152.50,182.50,198.75,147.73
"....Mountain Province","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GINGER, LOOSE, 1 KG",118.75,117.50,108.75,120.00,167.50,205.00,180.00,180.00,200.00,202.50,200.00,185.00,165.42
"....City of Baguio","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, NATIVE, 1 KG",150.46,148.25,153.78,165.21,164.84,169.27,189.74,194.17,198.04,211.32,208.00,209.11,180.18
"....City of Baguio","ONION RED CREOLE (BERMUDA RED), 1 KG",92.26,103.29,83.23,92.26,87.45,83.24,77.22,81.23,83.24,85.25,88.26,91.27,87.35
"....City of Baguio","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GINGER, LOOSE, 1 KG",100.45,102.27,98.62,112.32,109.58,111.41,128.76,133.33,145.20,141.55,127.85,126.02,119.78
"..REGION I (ILOCOS REGION)","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, NATIVE, 1 KG",183.60,195.42,191.77,198.99,197.51,193.76,182.43,188.70,191.22,188.12,193.07,184.33,190.74
"..REGION I (ILOCOS REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",168.53,128.18,90.21,84.62,87.33,86.33,84.66,86.23,109.72,142.17,153.27,164.12,115.45
"..REGION I (ILOCOS REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ONION, NATIVE, 1 KG",133.75,102.50,76.50,78.33,88.75,93.75,87.50,90.00,110.00,135.00,161.25,148.13,108.79
"..REGION I (ILOCOS REGION)","GINGER, LOOSE, 1 KG",112.84,112.67,104.26,172.16,172.52,172.81,172.62,160.58,163.94,173.94,179.59,169.88,155.65
"....Ilocos Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, NATIVE, 1 KG",174.71,192.06,175.95,191.64,166.04,163.56,163.56,166.04,166.04,159.84,169.75,161.08,170.86
"....Ilocos Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",134.62,103.92,81.48,83.44,80.29,78.52,78.52,73.20,99.17,106.25,95.04,126.32,95.06
"....Ilocos Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GINGER, LOOSE, 1 KG",120.78,117.08,108.45,208.68,196.56,179.92,189.78,163.90,166.36,176.22,168.83,184.85,165.12
"....Ilocos Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, NATIVE, 1 KG",192.49,198.78,207.59,206.33,228.98,223.95,201.30,211.36,216.39,216.39,216.39,207.58,210.63
"....Ilocos Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",180.00,160.00,111.25,86.67,91.25,88.75,86.25,91.25,114.38,151.88,171.25,165.00,124.83
"....Ilocos Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION, NATIVE, 1 KG",133.75,102.50,76.50,78.33,88.75,93.75,87.50,90.00,110.00,135.00,161.25,148.13,108.79
"....La Union","GINGER, LOOSE, 1 KG",126.25,121.25,108.75,171.25,176.25,193.75,158.75,151.25,157.50,176.25,178.75,165.00,157.08
"....Pangasinan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION RED CREOLE (BERMUDA RED), 1 KG",190.98,120.62,77.90,83.76,90.46,91.72,89.21,94.24,115.60,168.38,193.51,201.05,126.45
"....Pangasinan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GINGER, LOOSE, 1 KG",91.50,99.69,95.59,136.56,144.75,144.75,169.33,166.60,167.97,169.34,191.19,159.78,144.75
"..REGION II (CAGAYAN VALLEY)","GARLIC, IMPORTED, 1 KG",125.95,176.47,177.50,172.20,167.80,130.08,110.58,105.02,113.05,106.89,107.43,115.41,134.03
"..REGION II (CAGAYAN VALLEY)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, NATIVE, 1 KG",126.49,153.93,177.79,170.63,181.37,170.63,168.24,168.24,168.24,173.01,176.59,202.84,169.83
"..REGION II (CAGAYAN VALLEY)","ONION RED CREOLE (BERMUDA RED), 1 KG",155.87,135.03,99.91,92.60,99.54,105.94,104.72,106.90,122.16,166.99,185.26,184.92,129.99
"..REGION II (CAGAYAN VALLEY)","ONION WHITE (YELLOW GRANEX), 1 KG",73.30,73.30,61.93,65.72,70.77,73.93,72.03,70.14,80.88,94.78,88.46,85.93,75.93
"..REGION II (CAGAYAN VALLEY)","ONION, NATIVE, 1 KG",185.00,163.75,95.00,126.25,130.00,127.50,97.50,103.75,110.00,137.50,163.75,160.00,133.33
"..REGION II (CAGAYAN VALLEY)","GINGER, LOOSE, 1 KG",109.81,102.50,104.44,147.05,147.69,150.20,143.25,151.32,152.55,176.36,181.30,182.55,145.75
"....Batanes","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION RED CREOLE (BERMUDA RED), 1 KG",133.52,145.34,148.73,124.22,135.20,131.82,128.44,131.82,136.89,211.24,239.98,243.36,159.21
"....Batanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GINGER, LOOSE, 1 KG",131.25,128.75,132.50,132.50,130.00,133.75,135.00,161.25,167.50,203.75,225.00,228.75,159.17
"....Cagayan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION RED CREOLE (BERMUDA RED), 1 KG",139.93,115.54,82.16,82.16,84.73,92.43,95.00,96.28,120.67,163.03,156.61,156.61,115.43
"....Cagayan","ONION WHITE (YELLOW GRANEX), 1 KG",73.30,73.30,61.93,65.72,70.77,73.93,72.03,70.14,80.88,94.78,88.46,85.93,75.93
"....Cagayan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, IMPORTED, 1 KG",130.61,197.20,170.31,170.74,171.59,130.61,99.88,101.16,107.56,106.28,110.12,117.80,134.49
"....Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",171.28,142.97,96.26,87.77,96.98,113.25,110.42,113.25,137.32,181.20,198.19,189.70,136.55
"....Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, IMPORTED, 1 KG",121.28,155.74,184.68,173.65,164.00,129.55,121.28,108.88,118.53,107.50,104.74,113.01,133.57
"....Nueva Vizcaya","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, NATIVE, 1 KG",126.49,153.93,177.79,170.63,181.37,170.63,168.24,168.24,168.24,173.01,176.59,202.84,169.83
"....Nueva Vizcaya","ONION RED CREOLE (BERMUDA RED), 1 KG",178.75,136.25,72.50,76.25,81.25,86.25,85.00,86.25,93.75,112.50,146.25,150.00,108.75
"....Nueva Vizcaya","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ONION, NATIVE, 1 KG",185.00,163.75,95.00,126.25,130.00,127.50,97.50,103.75,110.00,137.50,163.75,160.00,133.33
"....Nueva Vizcaya","GINGER, LOOSE, 1 KG",88.37,76.25,76.38,161.59,165.38,166.64,151.49,141.39,137.60,148.96,137.60,136.34,132.33
"....Quirino","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, IMPORTED, 1 KG",133.74,167.44,177.10,185.91,179.66,151.96,125.88,110.56,111.01,107.14,107.38,114.12,139.33
"..REGION III (CENTRAL LUZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, NATIVE, 1 KG",165.37,168.63,190.02,193.30,182.63,171.53,148.47,138.42,135.25,139.15,140.34,158.24,160.95
"..REGION III (CENTRAL LUZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",187.47,127.84,86.22,90.09,90.13,97.77,98.74,99.77,119.75,161.42,169.98,170.63,124.98
"..REGION III (CENTRAL LUZON)","ONION WHITE (YELLOW GRANEX), 1 KG",110.47,101.97,79.31,88.74,83.55,89.22,89.22,96.30,104.79,133.11,133.11,131.70,103.46
"..REGION III (CENTRAL LUZON)","ONION, NATIVE, 1 KG",130.80,108.18,98.53,93.11,98.84,100.79,93.04,95.73,109.23,145.14,161.11,170.52,117.09
"..REGION III (CENTRAL LUZON)","GINGER, LOOSE, 1 KG",120.96,121.64,123.24,156.09,156.17,155.77,157.72,157.51,160.13,167.65,177.86,151.10,150.49
"....Aurora","GARLIC, IMPORTED, 1 KG",125.00,167.50,171.25,173.75,168.75,155.00,122.50,115.00,102.50,111.25,117.50,131.25,138.44
"....Aurora","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION RED CREOLE (BERMUDA RED), 1 KG",202.50,130.00,78.75,86.25,92.50,102.50,110.00,110.00,138.75,190.00,198.75,191.25,135.94
"....Aurora","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, IMPORTED, 1 KG",121.43,155.58,154.32,188.90,178.36,173.30,133.46,123.97,125.23,117.64,107.52,111.31,140.92
"....Bataan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, NATIVE, 1 KG",156.10,161.18,162.45,158.13,145.95,156.57,141.02,123.25,117.70,127.69,153.55,170.05,147.80
"....Bataan","ONION RED CREOLE (BERMUDA RED), 1 KG",154.93,123.70,82.87,92.88,93.68,97.28,84.07,82.87,100.88,133.31,180.15,198.16,118.73
"....Bataan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","ONION, NATIVE, 1 KG",125.89,115.86,104.72,93.58,108.06,105.83,76.31,86.89,95.80,114.74,135.91,130.34,107.83
"....Bataan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, IMPORTED, 1 KG",127.12,156.95,161.50,147.01,149.17,121.41,102.47,82.37,87.56,86.91,90.80,99.24,117.71
"....Bulacan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, NATIVE, 1 KG",190.54,201.75,218.56,232.88,214.83,192.41,150.39,141.05,141.05,142.92,141.05,179.34,178.90
"....Bulacan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION, NATIVE, 1 KG",141.94,98.68,90.57,86.51,94.62,94.62,97.32,91.91,112.19,145.98,158.15,200.05,117.71
"....Bulacan","GINGER, LOOSE, 1 KG",135.27,133.99,137.82,185.47,183.77,167.18,163.35,160.80,168.46,165.91,167.19,137.84,158.92
"....Nueva Ecija","GARLIC, IMPORTED, 1 KG",120.00,141.25,147.50,168.33,158.75,130.00,93.13,84.38,83.75,90.00,92.50,97.50,117.26
"....Nueva Ecija","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, NATIVE, 1 KG",194.31,193.03,190.47,194.30,184.07,172.57,144.45,138.06,139.34,149.57,153.41,163.64,168.10
"....Nueva Ecija","ONION RED CREOLE (BERMUDA RED), 1 KG",153.75,103.75,80.00,65.00,75.00,77.50,90.00,86.25,98.75,113.75,143.75,145.00,102.71
"....Nueva Ecija","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, IMPORTED, 1 KG",115.46,144.01,162.63,156.42,157.05,120.42,96.83,82.56,93.11,82.56,81.32,95.59,115.66
"....Pampanga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, NATIVE, 1 KG",137.07,137.69,181.52,182.75,176.58,161.15,146.94,138.92,133.36,132.13,121.64,133.37,148.59
"....Pampanga","ONION RED CREOLE (BERMUDA RED), 1 KG",160.16,104.29,64.56,82.77,76.36,86.91,82.57,85.05,109.26,137.82,124.16,117.34,102.60
"....Pampanga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GINGER, LOOSE, 1 KG",105.51,106.77,108.03,110.54,106.15,119.34,133.79,137.56,138.18,143.20,154.50,145.71,125.77
"....Tarlac","GARLIC, IMPORTED, 1 KG",125.78,168.90,163.31,186.10,178.73,128.46,103.44,101.88,100.54,107.47,113.06,115.96,132.80
"....Tarlac","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION RED CREOLE (BERMUDA RED), 1 KG",176.51,107.63,87.54,88.02,90.41,104.76,99.31,110.50,121.98,154.99,153.55,157.86,121.09
"....Tarlac","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION, NATIVE, 1 KG",124.57,110.01,100.30,99.23,93.83,101.92,105.48,108.39,119.71,174.71,189.27,181.18,125.72
"....Tarlac","GINGER, LOOSE, 1 KG",132.96,134.39,134.39,213.00,223.99,212.04,194.12,188.15,189.70,212.04,228.52,168.79,186.01
"....Zambales","GARLIC, IMPORTED, 1 KG",140.32,169.72,185.76,197.79,185.76,168.39,156.36,130.97,125.62,114.93,113.59,110.92,150.01
"....Zambales","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION RED CREOLE (BERMUDA RED), 1 KG",222.90,158.41,105.14,100.93,98.13,102.34,109.35,107.95,126.18,192.07,197.68,199.08,143.35
"....Zambales","ONION WHITE (YELLOW GRANEX), 1 KG",102.82,94.91,73.82,82.60,77.77,83.04,83.04,89.63,97.54,123.90,123.90,122.58,96.30
"....Zambales","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
