"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","WHOLE CORN ON THE COB, WHITE, 1 KG",33.00,34.20,34.63,34.35,34.00,34.08,33.81,33.96,34.14,34.40,35.02,34.77,34.20
"PHILIPPINES","WHOLE CORN ON THE COB, YELLOW, 1 KG",42.99,42.44,42.17,42.78,42.91,43.29,43.96,44.41,44.24,45.32,45.57,44.94,43.75
"..National Capital Region (NCR)","RICE, WELL-MILLED, 1 KG",43.80,43.94,44.17,44.19,44.34,44.42,44.87,45.36,47.10,47.45,43.70,42.83,44.68
"..National Capital Region (NCR)","RICE, REGULAR-MILLED, 1 KG",37.26,37.42,38.03,38.07,37.92,38.14,38.54,39.08,42.20,42.38,40.01,39.07,39.01
"..National Capital Region (NCR)","RICE, SPECIAL, 1 KG",54.62,54.89,54.96,54.98,55.12,55.12,55.74,56.16,58.40,58.53,57.24,56.58,56.03
"..National Capital Region (NCR)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, YELLOW, 1 KG",53.86,52.39,51.63,52.19,52.64,52.79,56.52,56.73,53.70,56.87,56.24,55.82,54.28
"..Cordillera Administrative Region (CAR)","RICE, WELL-MILLED, 1 KG",43.71,44.22,44.26,44.76,44.99,44.93,44.42,44.18,45.82,46.31,45.84,45.64,44.92
"..Cordillera Administrative Region (CAR)","RICE, REGULAR-MILLED, 1 KG",41.51,41.53,41.91,42.42,43.01,42.72,43.10,43.18,44.27,45.13,43.22,43.03,42.92
"..Cordillera Administrative Region (CAR)","RICE, SPECIAL, 1 KG",49.50,50.36,51.14,51.84,51.33,51.28,50.41,50.22,51.68,51.82,50.72,50.65,50.91
"..Cordillera Administrative Region (CAR)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN GRAIN, YELLOW, 1 KG",23.00,21.57,22.00,22.29,21.86,21.57,23.43,23.00,23.00,23.86,23.86,23.86,22.78
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",22.62,22.62,22.62,22.62,23.52,26.23,28.94,34.21,36.47,36.47,36.47,36.47,29.11
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RICE, WELL-MILLED, 1 KG",42.00,42.00,42.25,42.75,42.75,42.75,43.25,44.00,47.00,47.00,45.50,46.50,43.98
"....Abra","RICE, REGULAR-MILLED, 1 KG",39.25,39.25,40.50,42.00,42.50,41.50,41.50,42.00,46.00,46.00,44.88,45.50,42.57
"....Abra","RICE, SPECIAL, 1 KG",43.37,43.37,44.22,44.22,44.22,43.73,43.73,44.71,48.86,48.62,47.89,48.62,45.46
"....Abra","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RICE, WELL-MILLED, 1 KG",40.29,41.40,41.40,41.40,41.62,41.40,39.63,38.30,39.19,38.97,38.97,38.53,40.09
"....Apayao","RICE, REGULAR-MILLED, 1 KG",38.25,38.25,38.24,38.88,39.25,39.75,41.38,41.63,42.63,46.00,46.25,46.75,41.44
"....Apayao","RICE, SPECIAL, 1 KG",39.17,40.25,40.35,40.81,41.50,42.25,42.50,43.00,44.50,47.75,48.13,48.88,43.26
"....Apayao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RICE, WELL-MILLED, 1 KG",42.55,43.72,43.72,43.72,43.95,43.72,41.85,40.45,41.39,41.16,41.16,40.69,42.34
"....Benguet","RICE, REGULAR-MILLED, 1 KG",39.47,39.47,39.59,39.70,40.14,39.37,39.37,38.15,38.15,36.93,31.49,31.05,37.74
"....Benguet","RICE, SPECIAL, 1 KG",52.34,54.34,54.34,54.34,54.34,54.07,51.66,50.59,51.00,49.13,45.78,45.51,51.45
"....Benguet","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RICE, WELL-MILLED, 1 KG",41.00,41.00,41.00,43.86,44.14,44.43,44.43,44.43,45.14,47.43,46.86,46.86,44.22
"....Ifugao","RICE, REGULAR-MILLED, 1 KG",40.00,40.00,41.14,41.14,43.86,43.86,43.86,43.86,44.57,49.57,48.43,48.00,44.02
"....Ifugao","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","WHOLE CORN GRAIN, YELLOW, 1 KG",23.00,21.57,22.00,22.29,21.86,21.57,23.43,23.00,23.00,23.86,23.86,23.86,22.78
"....Ifugao","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RICE, WELL-MILLED, 1 KG",45.00,45.00,45.00,45.20,45.80,45.80,47.00,48.57,51.86,52.50,51.25,50.88,47.82
"....Kalinga","RICE, REGULAR-MILLED, 1 KG",42.25,42.38,42.38,43.63,43.18,43.30,43.75,43.75,44.50,44.63,45.25,44.25,43.60
"....Kalinga","RICE, SPECIAL, 1 KG",49.00,49.00,52.75,56.50,51.50,51.50,50.86,50.86,53.14,52.75,52.50,51.25,51.80
"....Kalinga","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RICE, WELL-MILLED, 1 KG",47.13,47.13,47.13,47.13,47.13,47.13,47.63,47.88,49.50,50.75,50.75,50.13,48.29
"....Mountain Province","RICE, REGULAR-MILLED, 1 KG",43.61,43.61,43.61,43.61,43.61,43.61,44.19,46.75,47.91,48.14,48.14,48.14,45.41
"....Mountain Province","RICE, SPECIAL, 1 KG",59.70,59.70,59.70,59.70,60.95,60.95,60.95,60.49,60.49,62.51,63.30,63.14,60.97
"....Mountain Province","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RICE, WELL-MILLED, 1 KG",47.97,49.29,49.29,49.29,49.55,49.29,47.18,45.60,46.65,46.39,46.39,45.86,47.73
"....City of Baguio","RICE, REGULAR-MILLED, 1 KG",47.74,47.74,47.88,48.01,48.55,47.62,47.62,46.14,46.14,44.67,38.09,37.55,45.65
"....City of Baguio","RICE, SPECIAL, 1 KG",53.43,55.47,55.47,55.47,55.47,55.20,52.74,51.65,52.07,50.16,46.74,46.47,52.53
"....City of Baguio","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",22.62,22.62,22.62,22.62,23.52,26.23,28.94,34.21,36.47,36.47,36.47,36.47,29.11
"....City of Baguio","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RICE, WELL-MILLED, 1 KG",39.08,40.02,40.20,40.14,40.64,41.08,42.51,43.78,46.16,47.37,46.63,46.02,42.80
"..REGION I (ILOCOS REGION)","RICE, REGULAR-MILLED, 1 KG",35.41,36.02,36.19,36.58,36.71,37.10,37.56,39.14,42.42,43.03,42.40,42.13,38.72
"..REGION I (ILOCOS REGION)","RICE, SPECIAL, 1 KG",49.17,49.45,50.27,49.37,49.15,50.01,50.29,51.92,54.61,54.67,53.64,52.39,51.25
"..REGION I (ILOCOS REGION)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",41.07,41.07,41.07,39.62,39.56,39.56,39.74,40.66,39.52,39.58,38.17,38.17,39.82
"..REGION I (ILOCOS REGION)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RICE, WELL-MILLED, 1 KG",39.10,39.10,39.97,39.35,39.72,40.10,42.86,43.73,48.25,48.88,48.88,47.74,43.14
"....Ilocos Norte","RICE, REGULAR-MILLED, 1 KG",36.88,36.88,36.25,37.00,37.00,38.00,39.50,40.13,46.75,46.88,46.88,46.63,40.73
"....Ilocos Norte","RICE, SPECIAL, 1 KG",44.88,45.17,46.50,46.00,45.63,46.00,46.25,48.00,52.75,53.00,53.00,52.25,48.29
"....Ilocos Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",37.86,37.86,37.86,37.86,37.86,37.86,38.22,40.07,37.72,37.85,35.88,35.88,37.73
"....Ilocos Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RICE, WELL-MILLED, 1 KG",39.75,41.13,41.13,40.88,41.00,41.38,42.25,42.25,42.25,44.75,46.25,46.00,42.42
"....Ilocos Sur","RICE, REGULAR-MILLED, 1 KG",36.63,37.63,38.38,38.75,38.88,39.13,39.00,39.25,39.25,41.50,42.13,42.75,39.44
"....Ilocos Sur","RICE, SPECIAL, 1 KG",48.75,49.13,49.50,49.50,49.50,49.88,50.50,52.50,53.56,53.56,50.75,48.00,50.43
"....Ilocos Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RICE, WELL-MILLED, 1 KG",41.16,41.93,41.93,41.93,42.95,43.59,43.97,45.72,47.92,49.38,47.62,47.18,44.61
"....La Union","RICE, REGULAR-MILLED, 1 KG",36.47,36.79,36.60,36.60,36.84,36.96,37.20,40.96,44.16,44.32,42.40,41.92,39.27
"....La Union","RICE, SPECIAL, 1 KG",53.33,53.66,54.00,50.75,50.00,52.67,53.83,56.33,58.00,58.00,56.67,56.33,54.46
"....La Union","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
