"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..REGION III (CENTRAL LUZON)","CHAYOTE, 1 KG",43.76,54.59,43.84,40.34,46.51,43.88,35.24,35.74,46.59,47.98,41.14,31.27,42.57
"..REGION III (CENTRAL LUZON)","COMMON GOURD (UPO), 1 KG",29.18,27.08,25.64,25.71,26.36,25.60,28.54,27.51,27.99,29.12,25.83,24.80,26.95
"..REGION III (CENTRAL LUZON)","PATOLA, 1 KG",56.28,65.28,51.00,57.00,64.50,48.00,40.50,37.50,40.50,47.28,48.00,59.28,51.26
"..REGION III (CENTRAL LUZON)","SQUASH, 1 KG",53.80,55.26,52.36,54.27,56.66,62.21,52.01,51.65,50.27,56.65,55.46,55.88,54.71
"..REGION III (CENTRAL LUZON)","OKRA, 1 KG",94.96,81.91,84.20,82.87,80.24,67.12,68.60,73.42,76.94,83.80,94.04,102.54,82.55
"....Aurora","CUCUMBER (PIPINO), 1 KG",67.50,65.00,67.50,65.00,71.25,62.50,53.75,55.00,44.38,58.75,68.75,48.13,60.63
"....Aurora","EGGPLANT, LONG, PURPLE, 1 KG",66.25,53.75,40.00,52.50,56.25,47.50,48.75,53.75,51.25,56.25,58.75,78.75,55.31
"....Aurora","TOMATO, 1 KG",40.63,36.88,27.50,19.38,33.13,63.75,63.75,52.50,60.00,48.75,45.00,41.25,44.38
"....Aurora","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",78.13,73.75,65.00,72.50,65.00,70.00,72.50,68.75,68.75,90.00,71.25,77.50,72.76
"....Aurora","CHAYOTE, 1 KG",42.50,56.25,41.25,38.75,47.50,40.00,31.88,35.00,47.50,60.00,61.25,37.50,44.95
"....Aurora","COMMON GOURD (UPO), 1 KG",29.56,27.16,23.13,25.34,25.12,22.78,27.50,26.91,25.16,26.88,24.19,23.23,25.58
"....Aurora","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SQUASH, 1 KG",32.50,36.88,42.50,37.50,37.50,36.25,32.50,35.00,36.25,37.50,37.50,38.75,36.72
"....Aurora","OKRA, 1 KG",52.64,52.64,53.82,49.56,47.88,46.93,49.56,46.59,48.94,46.25,51.12,52.91,49.90
"....Bataan","CUCUMBER (PIPINO), 1 KG",48.84,42.14,45.97,49.33,44.06,37.84,34.01,32.09,30.17,39.26,34.47,37.83,39.67
"....Bataan","EGGPLANT, LONG, PURPLE, 1 KG",76.89,49.26,40.85,48.06,46.86,46.26,43.25,40.85,52.87,66.69,60.08,70.90,53.57
"....Bataan","TOMATO, 1 KG",38.12,37.53,29.91,26.97,36.35,56.88,66.84,59.22,62.74,59.22,56.28,46.90,48.08
"....Bataan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",70.74,76.45,62.76,68.46,77.02,76.44,74.16,61.61,52.48,77.58,62.75,65.03,68.79
"....Bataan","CHAYOTE, 1 KG",47.03,68.00,54.98,42.69,54.98,50.64,40.51,42.69,47.03,60.77,47.03,38.35,49.56
"....Bataan","COMMON GOURD (UPO), 1 KG",36.10,32.21,31.66,30.55,33.32,32.77,34.99,34.99,34.43,36.10,35.54,30.55,33.60
"....Bataan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CUCUMBER (PIPINO), 1 KG",60.45,54.55,69.29,78.13,67.08,65.61,58.97,53.82,47.63,49.99,53.82,56.03,59.61
"....Bulacan","EGGPLANT, LONG, PURPLE, 1 KG",59.56,43.76,37.44,49.60,41.33,51.05,50.32,44.49,58.10,69.28,61.74,94.79,55.12
"....Bulacan","TOMATO, 1 KG",48.33,38.82,21.68,27.10,47.60,87.87,73.96,71.76,70.30,54.93,61.67,57.12,55.10
"....Bulacan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",52.47,58.82,41.81,50.17,46.14,52.48,52.94,41.52,42.39,66.26,47.75,64.88,51.47
"....Bulacan","CHAYOTE, 1 KG",25.19,25.92,21.86,23.22,26.89,27.38,20.78,17.60,30.74,28.94,14.86,15.64,23.25
"....Bulacan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CUCUMBER (PIPINO), 1 KG",45.63,49.38,43.75,43.13,44.38,46.25,46.25,45.63,45.00,31.63,30.00,38.75,42.48
"....Nueva Ecija","EGGPLANT, LONG, PURPLE, 1 KG",48.24,41.61,39.20,39.80,42.21,39.20,39.20,37.39,45.23,53.06,52.46,73.56,45.93
"....Nueva Ecija","TOMATO, 1 KG",48.75,31.88,24.38,24.13,36.88,64.38,63.13,58.00,58.75,57.50,51.88,43.13,46.90
"....Nueva Ecija","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",49.25,55.09,58.72,57.68,64.16,73.88,77.13,84.25,69.99,81.65,66.75,77.76,68.03
"....Nueva Ecija","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","COMMON GOURD (UPO), 1 KG",21.88,21.88,22.13,21.25,20.63,21.25,23.13,20.63,24.38,24.38,17.75,20.63,21.66
"....Nueva Ecija","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","EGGPLANT, LONG, PURPLE, 1 KG",61.08,66.51,54.98,53.62,53.62,48.86,47.50,52.93,61.07,75.32,73.96,93.63,61.92
"....Pampanga","TOMATO, 1 KG",53.69,41.06,30.32,26.53,31.58,42.32,54.32,51.67,53.69,54.32,53.06,41.69,44.52
"....Pampanga","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",57.97,69.01,65.42,71.77,74.81,78.67,74.53,74.53,73.15,84.89,81.43,99.37,75.46
"....Pampanga","CHAYOTE, 1 KG",40.73,46.25,41.14,39.48,44.73,43.77,37.97,37.97,52.46,50.39,37.97,26.78,41.64
"....Pampanga","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CUCUMBER (PIPINO), 1 KG",64.62,64.62,55.60,69.12,67.62,60.11,37.57,36.82,36.06,57.10,44.33,53.35,53.91
"....Tarlac","EGGPLANT, LONG, PURPLE, 1 KG",80.58,48.87,34.29,54.86,77.15,58.29,55.73,42.01,65.15,73.72,74.58,120.01,65.44
"....Tarlac","TOMATO, 1 KG",46.84,39.56,31.65,20.57,39.55,69.60,66.44,52.20,56.94,53.78,54.58,46.67,48.20
"....Tarlac","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",72.09,93.18,98.44,86.15,94.93,86.15,91.41,80.86,84.38,117.79,114.27,117.79,94.79
"....Tarlac","CHAYOTE, 1 KG",38.70,52.95,35.30,42.09,48.88,40.73,40.06,32.59,44.14,43.46,33.95,31.23,40.34
"....Tarlac","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PATOLA, 1 KG",56.28,65.28,51.00,57.00,64.50,48.00,40.50,37.50,40.50,47.28,48.00,59.28,51.26
"....Tarlac","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","OKRA, 1 KG",62.64,59.08,61.22,64.07,59.09,48.41,42.00,37.02,44.85,55.53,60.51,65.49,54.99
"....Zambales","CUCUMBER (PIPINO), 1 KG",80.23,89.86,80.23,91.46,88.25,94.67,85.04,73.81,65.79,70.60,65.79,83.44,80.76
"....Zambales","EGGPLANT, LONG, PURPLE, 1 KG",104.30,104.30,75.23,66.68,71.81,82.07,76.94,76.94,97.46,99.17,102.59,147.04,92.04
"....Zambales","TOMATO, 1 KG",88.41,77.36,59.99,48.94,58.41,116.81,97.87,77.35,86.82,85.24,89.98,83.67,80.90
"....Zambales","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",129.83,135.56,110.74,129.83,135.56,127.92,112.65,112.65,103.10,120.28,116.46,162.28,124.74
"....Zambales","CHAYOTE, 1 KG",62.02,75.31,62.02,53.16,57.59,57.59,41.35,45.78,56.12,51.69,52.43,39.87,54.58
"....Zambales","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SQUASH, 1 KG",53.60,53.60,47.64,52.11,55.09,62.53,51.37,49.88,47.64,55.08,53.59,53.59,52.98
"....Zambales","OKRA, 1 KG",120.65,98.48,101.13,99.36,97.59,78.97,83.40,95.82,97.59,106.46,120.65,133.07,102.76
"....City of Angeles","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EGGPLANT, LONG, PURPLE, 1 KG",48.09,52.36,43.28,42.21,42.21,38.47,37.40,41.67,48.08,59.30,58.23,73.72,48.75
"....City of Angeles","TOMATO, 1 KG",67.54,51.65,38.14,33.37,39.73,53.24,68.33,65.00,67.54,68.33,66.74,52.44,56.00
"....City of Angeles","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",54.11,64.42,61.07,67.00,69.83,73.44,69.57,69.57,68.28,79.24,76.01,92.76,70.44
"....City of Angeles","CHAYOTE, 1 KG",25.46,28.91,25.71,24.67,27.95,27.35,23.73,23.73,32.79,31.50,23.73,16.74,26.02
"....City of Angeles","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CUCUMBER (PIPINO), 1 KG",113.07,126.64,113.07,128.90,124.38,133.43,119.86,104.03,92.72,99.50,92.72,117.59,113.83
"....City of Olongapo","EGGPLANT, LONG, PURPLE, 1 KG",114.54,114.54,82.62,73.23,78.86,90.12,84.49,84.49,107.02,108.90,112.65,161.47,101.08
"....City of Olongapo","TOMATO, 1 KG",107.77,94.30,73.13,59.66,71.21,142.41,119.32,94.30,105.85,103.93,109.70,102.00,98.63
"....City of Olongapo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",142.39,148.67,121.45,142.39,148.67,140.29,123.54,123.54,113.07,131.92,127.73,177.98,136.80
"....City of Olongapo","CHAYOTE, 1 KG",68.46,83.13,68.46,58.68,63.57,63.57,45.64,50.53,61.94,57.05,57.87,44.01,60.24
"....City of Olongapo","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SQUASH, 1 KG",75.30,75.30,66.93,73.20,77.38,87.84,72.16,70.07,66.92,77.38,75.29,75.29,74.42
"....City of Olongapo","OKRA, 1 KG",143.89,117.45,120.62,118.50,116.38,94.17,99.45,114.26,116.38,126.96,143.89,158.70,122.55
"..REGION IV-A (CALABARZON)","CUCUMBER (PIPINO), 1 KG",67.91,66.51,69.25,67.09,74.04,69.69,62.15,61.74,54.83,61.95,62.69,61.98,64.99
"..REGION IV-A (CALABARZON)","EGGPLANT, LONG, PURPLE, 1 KG",69.07,50.71,49.20,55.99,54.61,50.45,55.42,54.23,63.42,72.11,63.80,93.65,61.06
"..REGION IV-A (CALABARZON)","TOMATO, 1 KG",62.50,54.30,42.81,33.87,48.18,74.77,82.77,77.68,68.15,71.08,66.33,61.12,61.96
"..REGION IV-A (CALABARZON)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.17,79.70,73.07,72.58,73.24,69.29,77.58,64.92,61.14,87.29,77.52,97.48,76.33
"..REGION IV-A (CALABARZON)","CHAYOTE, 1 KG",36.98,48.13,38.55,39.89,45.80,40.06,33.24,35.59,48.33,44.53,34.96,33.56,39.97
"..REGION IV-A (CALABARZON)","COMMON GOURD (UPO), 1 KG",28.35,26.30,26.13,25.49,26.03,26.02,27.19,25.46,26.07,29.31,24.71,27.39,26.54
"..REGION IV-A (CALABARZON)","PATOLA, 1 KG",34.23,34.23,34.87,32.03,27.77,30.35,28.41,28.41,27.12,32.29,30.36,32.29,31.03
"..REGION IV-A (CALABARZON)","SQUASH, 1 KG",37.44,35.41,37.09,40.67,49.79,38.91,40.36,45.76,46.14,47.28,46.67,52.42,43.16
"..REGION IV-A (CALABARZON)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CUCUMBER (PIPINO), 1 KG",64.84,71.20,68.66,67.39,66.76,71.21,74.39,68.03,56.59,60.41,64.23,66.77,66.71
"....Batangas","EGGPLANT, LONG, PURPLE, 1 KG",72.90,58.58,50.77,44.92,47.52,41.01,54.67,58.57,59.87,66.38,61.17,81.99,58.20
"....Batangas","TOMATO, 1 KG",61.25,51.25,42.50,29.38,43.75,70.00,88.75,75.63,66.88,67.50,58.75,57.50,59.43
"....Batangas","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",75.63,70.63,71.88,55.00,58.75,68.75,76.25,61.88,55.00,70.00,77.50,86.25,68.96
"....Batangas","CHAYOTE, 1 KG",39.98,53.94,45.06,40.61,47.60,43.15,46.33,41.88,48.22,43.78,39.97,38.70,44.10
"....Batangas","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","SQUASH, 1 KG",35.02,30.43,33.87,37.31,37.31,37.31,45.91,47.64,46.49,40.75,43.05,45.91,40.08
"....Batangas","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CUCUMBER (PIPINO), 1 KG",48.04,54.99,52.09,57.88,61.12,60.19,51.51,46.65,50.35,56.14,60.19,54.40,54.46
"....Cavite","EGGPLANT, LONG, PURPLE, 1 KG",45.05,37.10,33.67,43.48,48.09,46.82,44.66,41.13,51.24,58.70,53.50,80.01,48.62
"....Cavite","TOMATO, 1 KG",68.18,56.28,52.83,39.82,60.96,74.64,77.20,79.09,72.75,76.87,75.42,63.74,66.48
"....Cavite","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",59.84,72.19,61.19,67.70,66.01,72.19,72.64,68.93,69.05,88.13,72.86,91.50,71.85
"....Cavite","CHAYOTE, 1 KG",41.22,53.11,36.42,44.26,49.32,39.71,24.92,33.90,56.29,48.70,35.80,30.36,41.17
"....Cavite","COMMON GOURD (UPO), 1 KG",26.19,25.51,25.78,24.85,27.93,29.54,25.51,28.20,26.19,30.62,22.83,25.52,26.56
"....Cavite","PATOLA, 1 KG",34.23,34.23,34.87,32.03,27.77,30.35,28.41,28.41,27.12,32.29,30.36,32.29,31.03
"....Cavite","SQUASH, 1 KG",28.51,27.66,30.97,33.75,40.58,34.81,26.59,33.00,33.00,36.52,38.55,42.50,33.87
"....Cavite","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CUCUMBER (PIPINO), 1 KG",69.94,71.24,72.54,71.24,76.42,69.94,55.69,59.57,51.80,62.16,62.16,63.46,65.51
"....Laguna","EGGPLANT, LONG, PURPLE, 1 KG",76.52,60.33,47.09,58.86,55.19,55.19,58.13,59.60,60.33,84.62,79.46,105.95,66.77
"....Laguna","TOMATO, 1 KG",58.07,55.37,33.09,32.41,39.84,79.67,82.37,78.32,64.82,68.87,64.82,62.12,59.98
"....Laguna","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",86.32,76.88,68.79,74.18,72.83,70.13,75.52,66.08,53.94,94.40,66.08,107.88,76.09
"....Laguna","CHAYOTE, 1 KG",29.74,37.33,34.16,34.80,40.49,37.33,28.47,31.00,40.48,41.12,29.10,31.63,34.64
"....Laguna","COMMON GOURD (UPO), 1 KG",34.36,30.84,29.95,28.19,28.19,26.43,32.60,29.08,27.32,29.96,28.20,31.73,29.74
"....Laguna","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CUCUMBER (PIPINO), 1 KG",73.75,60.00,75.00,60.00,77.50,70.00,63.75,62.50,50.00,61.25,57.50,60.00,64.27
"....Quezon","EGGPLANT, LONG, PURPLE, 1 KG",72.50,46.88,55.00,63.75,58.75,52.50,57.50,53.75,70.00,72.50,60.00,96.25,63.28
"....Quezon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",92.50,87.50,80.00,81.25,82.50,66.25,80.00,62.50,62.50,90.00,83.75,98.75,80.63
"....Quezon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","COMMON GOURD (UPO), 1 KG",26.25,22.50,26.25,23.75,22.50,21.25,21.88,20.00,23.75,26.25,20.00,25.63,23.33
"....Quezon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","SQUASH, 1 KG",40.00,38.75,38.75,42.50,56.25,38.75,41.25,47.50,48.75,51.88,48.75,56.25,45.78
"....Quezon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CUCUMBER (PIPINO), 1 KG",71.25,76.88,66.25,81.25,78.75,71.25,58.75,66.25,66.25,65.63,70.00,62.50,69.58
"....Rizal","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","COMMON GOURD (UPO), 1 KG",26.59,26.33,22.52,25.15,25.50,26.84,28.75,24.54,27.02,30.40,27.80,26.69,26.51
"....Rizal","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CUCUMBER (PIPINO), 1 KG",79.61,64.77,80.96,64.77,83.66,75.56,68.81,67.46,53.97,66.11,62.06,64.76,69.38
"....City of Lucena","EGGPLANT, LONG, PURPLE, 1 KG",78.38,50.68,59.46,68.92,63.51,56.75,62.15,58.10,75.67,78.37,64.86,104.04,68.41
"....City of Lucena","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",96.54,91.32,83.49,84.79,86.09,69.13,83.48,65.22,65.22,93.91,87.39,103.04,84.14
"....City of Lucena","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","SQUASH, 1 KG",46.22,44.78,44.78,49.11,65.00,44.78,47.67,54.89,56.33,59.95,56.33,65.00,52.90
"....City of Lucena","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CUCUMBER (PIPINO), 1 KG",70.22,68.47,71.81,82.02,81.03,79.47,69.49,64.58,71.77,74.36,72.70,70.96,73.07
"..MIMAROPA REGION","EGGPLANT, LONG, PURPLE, 1 KG",96.60,89.45,87.55,90.44,85.84,81.88,79.27,87.81,89.47,92.33,90.61,103.14,89.53
"..MIMAROPA REGION","TOMATO, 1 KG",114.56,104.47,101.59,86.78,102.01,137.27,158.47,142.70,131.61,126.25,141.90,134.22,123.49
"..MIMAROPA REGION","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",85.80,91.92,88.08,88.27,94.34,93.13,88.68,84.03,83.38,89.34,85.57,90.62,88.60
"..MIMAROPA REGION","CHAYOTE, 1 KG",65.44,64.64,61.66,55.39,61.75,59.20,57.38,51.26,59.60,61.15,51.82,52.18,58.46
"..MIMAROPA REGION","COMMON GOURD (UPO), 1 KG",40.54,41.66,43.54,43.11,44.12,43.47,40.58,37.87,43.73,44.28,43.95,42.82,42.47
"..MIMAROPA REGION","PATOLA, 1 KG",52.34,54.06,55.28,55.33,56.77,53.55,56.16,51.84,47.74,50.04,50.11,50.11,52.78
"..MIMAROPA REGION","SQUASH, 1 KG",40.99,35.97,36.77,40.24,44.79,41.45,36.43,34.06,33.73,34.55,37.21,40.73,38.08
"..MIMAROPA REGION","OKRA, 1 KG",65.97,70.68,51.05,67.54,70.68,71.47,70.68,53.40,49.48,57.33,26.86,36.28,57.62
"....Marinduque","CUCUMBER (PIPINO), 1 KG",68.68,69.91,63.78,77.27,69.91,73.59,67.46,66.23,71.14,72.37,71.14,77.27,70.73
"....Marinduque","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",90.27,83.05,77.03,77.03,89.07,81.85,79.44,65.00,66.20,69.81,77.03,97.49,79.44
"....Marinduque","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","COMMON GOURD (UPO), 1 KG",33.55,31.67,31.54,31.54,30.86,28.85,30.19,27.90,30.19,28.85,27.51,28.85,30.13
"....Marinduque","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","SQUASH, 1 KG",35.10,34.63,33.98,38.51,54.34,48.69,38.26,37.14,33.41,34.53,35.44,37.36,38.45
"....Marinduque","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CUCUMBER (PIPINO), 1 KG",57.65,54.80,54.13,72.58,73.94,76.65,78.01,69.19,61.05,67.83,65.12,67.83,66.57
"....Occidental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",80.16,72.80,71.37,55.21,53.27,55.21,60.76,60.12,67.22,78.21,74.97,74.97,67.02
"....Occidental Mindoro","TOMATO, 1 KG",64.92,61.30,58.14,45.30,48.32,61.16,121.55,113.24,101.16,86.06,90.59,79.27,77.58
"....Occidental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",78.49,78.38,79.30,77.33,72.71,78.48,80.79,79.64,73.87,73.30,65.79,68.10,75.52
"....Occidental Mindoro","CHAYOTE, 1 KG",47.71,51.74,53.01,45.59,45.59,45.59,42.41,37.64,54.07,49.83,43.47,44.53,46.77
"....Occidental Mindoro","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","PATOLA, 1 KG",45.11,51.33,49.62,51.81,51.20,47.54,49.98,52.42,41.45,43.28,42.06,42.06,47.32
"....Occidental Mindoro","SQUASH, 1 KG",39.38,36.88,38.50,40.00,40.63,38.75,33.75,39.63,38.13,38.75,38.13,38.13,38.39
"....Occidental Mindoro","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CUCUMBER (PIPINO), 1 KG",117.66,67.77,77.18,114.83,120.48,121.43,113.90,84.71,83.78,91.31,92.24,77.18,96.87
"....Oriental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",162.90,100.24,108.59,125.30,125.30,119.73,128.08,136.43,129.48,129.48,147.57,194.90,134.00
"....Oriental Mindoro","TOMATO, 1 KG",102.70,95.00,84.73,73.19,107.84,184.87,184.87,159.19,161.76,143.79,155.36,155.36,134.06
"....Oriental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",86.75,116.92,111.26,111.26,124.46,126.35,124.46,120.69,122.58,130.12,120.69,128.23,118.65
"....Oriental Mindoro","CHAYOTE, 1 KG",89.85,80.29,70.73,63.08,80.28,72.63,67.86,59.25,67.86,75.50,59.25,59.25,70.49
"....Oriental Mindoro","COMMON GOURD (UPO), 1 KG",45.26,32.84,34.62,39.95,39.95,41.73,41.73,39.06,39.06,39.06,42.61,46.16,40.17
"....Oriental Mindoro","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","SQUASH, 1 KG",49.60,31.00,32.86,35.95,43.39,43.39,42.15,27.90,29.14,29.14,31.62,39.06,36.27
"....Oriental Mindoro","OKRA, 1 KG",65.97,70.68,51.05,67.54,70.68,71.47,70.68,53.40,49.48,57.33,26.86,36.28,57.62
"....Palawan","CUCUMBER (PIPINO), 1 KG",47.53,62.90,70.74,67.42,65.21,58.58,39.24,43.10,61.88,61.88,59.12,57.46,57.92
"....Palawan","EGGPLANT, LONG, PURPLE, 1 KG",58.66,68.71,62.68,68.30,61.07,55.12,44.19,57.05,61.07,62.28,55.45,61.08,59.64
"....Palawan","TOMATO, 1 KG",134.68,121.22,122.11,105.95,116.73,140.43,151.75,138.27,122.11,127.50,149.05,140.07,130.82
"....Palawan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",71.42,74.10,69.55,71.42,78.56,75.35,63.66,59.82,60.71,70.09,66.96,66.96,69.05
"....Palawan","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","COMMON GOURD (UPO), 1 KG",33.21,40.69,43.02,40.21,42.08,41.14,36.00,33.66,42.08,43.49,42.08,38.34,39.67
"....Palawan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","SQUASH, 1 KG",38.17,36.51,37.07,40.94,40.39,36.07,32.09,30.98,32.09,33.20,38.18,42.05,36.48
"....Palawan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CUCUMBER (PIPINO), 1 KG",57.62,59.92,57.62,57.62,57.62,57.62,58.77,58.77,58.77,58.77,58.77,58.77,58.39
"....Romblon","EGGPLANT, LONG, PURPLE, 1 KG",80.32,87.24,87.24,85.86,84.48,84.48,87.25,87.25,84.48,84.48,79.64,79.64,84.36
"....Romblon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",87.85,95.29,93.94,92.59,91.24,91.24,94.61,95.29,91.91,94.61,89.20,89.20,92.25
"....Romblon","CHAYOTE, 1 KG",58.75,61.88,61.25,57.50,59.38,59.38,61.88,56.88,56.88,58.13,52.75,52.75,58.12
