"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Abra","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CABBAGE, 1 KG",74.38,70.63,55.63,64.17,67.50,70.00,75.00,67.50,62.50,59.75,66.63,122.50,71.35
"....Apayao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","PECHAY, CHINESE, 1 KG",39.91,37.60,32.25,34.80,32.86,33.47,35.31,35.31,34.70,36.08,38.83,70.61,38.48
"....Apayao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CABBAGE, 1 KG",26.43,23.57,22.86,31.00,38.57,39.29,31.88,26.25,16.88,14.69,17.50,43.13,27.67
"....Benguet","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CHAYOTE LEAVES, 1 KG",23.13,26.25,26.25,29.17,27.50,26.25,26.25,26.25,26.25,25.63,25.63,31.25,26.65
"....Benguet","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","PECHAY, CHINESE, 1 KG",31.88,27.50,32.50,51.67,44.38,36.25,33.13,31.25,30.63,30.63,32.50,51.88,36.18
"....Benguet","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CABBAGE, 1 KG",42.14,39.29,29.29,37.86,40.00,54.29,44.29,44.29,41.43,42.86,47.86,65.71,44.11
"....Ifugao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CABBAGE, 1 KG",38.13,33.75,29.38,38.13,38.75,41.25,49.38,36.88,31.25,29.38,43.13,68.13,39.80
"....Kalinga","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CABBAGE, 1 KG",33.13,31.88,26.25,26.67,28.75,39.38,41.25,36.88,32.50,35.00,35.00,48.75,34.62
"....Mountain Province","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CHAYOTE LEAVES, 1 KG",37.44,37.44,39.41,35.03,36.13,39.41,38.10,38.10,38.76,39.41,40.07,44.01,38.61
"....Mountain Province","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CABBAGE, 1 KG",44.64,39.81,38.61,52.36,65.15,66.37,53.85,44.34,28.51,24.81,29.55,72.84,46.74
"....City of Baguio","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CHAYOTE LEAVES, 1 KG",28.81,32.70,32.70,36.34,34.26,32.70,32.70,32.70,32.70,31.93,31.93,38.93,33.20
"....City of Baguio","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PECHAY, CHINESE, 1 KG",48.47,41.81,49.41,78.55,67.47,55.11,50.37,47.51,46.57,46.57,49.41,78.88,55.01
"....City of Baguio","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CABBAGE, 1 KG",36.09,32.28,29.63,45.07,48.37,59.94,55.71,47.18,39.96,38.49,47.82,90.29,47.57
"..REGION I (ILOCOS REGION)","CAULIFLOWER, 1 KG",57.88,51.03,36.91,49.49,53.66,62.53,63.35,60.84,90.63,86.53,97.42,81.81,66.01
"..REGION I (ILOCOS REGION)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI LEAVES, 1 KG",29.34,25.68,27.15,29.34,31.55,31.55,31.55,34.48,35.21,34.48,35.95,36.68,31.91
"..REGION I (ILOCOS REGION)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PECHAY, CHINESE, 1 KG",74.25,74.87,71.77,72.59,70.53,65.58,56.92,57.54,63.73,64.34,65.58,69.29,67.25
"..REGION I (ILOCOS REGION)","PECHAY, NATIVE, 1 KG",44.36,40.50,37.93,40.28,40.50,43.07,39.85,39.85,43.71,43.71,41.14,41.14,41.34
"..REGION I (ILOCOS REGION)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CABBAGE, 1 KG",35.00,31.25,24.38,46.67,47.50,66.25,65.00,60.00,50.00,50.63,53.13,77.50,50.61
"....Ilocos Norte","CAULIFLOWER, 1 KG",46.98,42.93,29.16,41.04,44.55,52.65,56.70,44.43,50.91,62.02,77.76,57.39,50.54
"....Ilocos Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI LEAVES, 1 KG",29.34,25.68,27.15,29.34,31.55,31.55,31.55,34.48,35.21,34.48,35.95,36.68,31.91
"....Ilocos Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PECHAY, CHINESE, 1 KG",74.25,74.87,71.77,72.59,70.53,65.58,56.92,57.54,63.73,64.34,65.58,69.29,67.25
"....Ilocos Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CABBAGE, 1 KG",26.25,32.00,31.37,49.50,55.05,64.01,60.17,49.29,48.01,43.52,53.13,81.30,49.47
"....Ilocos Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CABBAGE, 1 KG",38.75,33.75,31.25,48.33,51.25,58.13,47.50,36.25,35.00,30.63,50.00,112.50,47.78
"....La Union","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CABBAGE, 1 KG",44.35,32.10,31.51,35.79,39.68,51.35,50.18,43.18,26.84,29.17,35.00,89.84,42.42
"....Pangasinan","CAULIFLOWER, 1 KG",68.78,59.13,44.65,57.93,62.76,72.41,70.00,77.24,130.35,111.04,117.08,106.22,81.47
"....Pangasinan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PECHAY, NATIVE, 1 KG",44.36,40.50,37.93,40.28,40.50,43.07,39.85,39.85,43.71,43.71,41.14,41.14,41.34
"....Pangasinan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CABBAGE, 1 KG",57.65,46.30,34.35,43.85,58.17,64.55,59.70,54.61,55.29,48.42,66.91,101.79,57.63
"..REGION II (CAGAYAN VALLEY)","CAULIFLOWER, 1 KG",125.84,93.27,87.35,87.35,93.27,106.59,99.19,105.11,111.03,113.99,140.64,149.52,109.43
"..REGION II (CAGAYAN VALLEY)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CAMOTE TOPS, 1 KG",26.42,29.06,31.05,39.63,34.35,39.63,29.73,29.73,29.73,25.77,23.13,25.11,30.28
"..REGION II (CAGAYAN VALLEY)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PECHAY, NATIVE, 1 KG",57.50,46.25,42.50,62.50,59.38,61.25,58.13,55.00,55.00,58.75,76.25,80.00,59.38
"..REGION II (CAGAYAN VALLEY)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CABBAGE, 1 KG",105.00,90.00,60.00,77.50,83.33,86.67,90.00,110.00,120.00,110.00,125.00,146.67,100.35
"....Batanes","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CABBAGE, 1 KG",33.04,25.56,15.21,25.76,58.58,64.81,52.35,34.90,29.05,20.57,56.72,94.73,42.61
"....Cagayan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CABBAGE, 1 KG",54.56,36.37,32.47,42.42,54.54,67.52,58.43,40.25,37.65,36.35,53.22,105.15,51.58
"....Isabela","CAULIFLOWER, 1 KG",125.84,93.27,87.35,87.35,93.27,106.59,99.19,105.11,111.03,113.99,140.64,149.52,109.43
"....Isabela","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CABBAGE, 1 KG",38.01,33.26,29.70,29.70,36.24,39.21,38.02,33.27,34.46,26.74,32.68,60.59,35.99
"....Nueva Vizcaya","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
