"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","FRESH FISH, DILIS (ANCHOVIES), 1 KG",127.46,124.55,120.98,121.06,121.58,122.22,122.51,124.59,126.28,126.17,127.32,133.41,124.85
"PHILIPPINES","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",132.02,133.26,129.71,130.25,124.61,112.84,110.54,113.11,114.22,116.84,120.50,124.06,121.83
"PHILIPPINES","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",147.44,151.50,151.50,160.77,154.59,153.04,153.04,159.22,165.41,159.22,154.59,154.59,155.41
"PHILIPPINES","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",190.61,193.41,183.83,178.85,174.02,176.25,179.33,180.53,179.32,178.40,177.97,181.20,181.14
"PHILIPPINES","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",186.53,182.77,180.82,178.75,176.07,178.13,172.12,177.02,176.81,174.70,177.77,189.02,179.21
"PHILIPPINES","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",187.83,183.96,180.09,178.31,178.91,186.20,189.63,189.87,191.20,191.58,193.13,191.80,186.88
"PHILIPPINES","FRESH FISH, MACKEREL, TANIGUE, 1 KG",365.98,358.38,348.46,381.31,377.88,375.91,334.57,336.39,323.27,324.49,329.10,339.24,349.58
"PHILIPPINES","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",177.73,178.26,175.03,173.53,173.40,172.53,169.62,167.54,168.03,170.82,172.74,175.23,172.87
"PHILIPPINES","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",234.47,235.53,227.21,232.53,229.01,228.86,230.01,231.32,233.65,236.37,240.95,246.73,233.89
"PHILIPPINES","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",152.73,149.58,141.79,139.73,139.99,141.97,143.23,145.52,145.34,143.73,148.02,168.40,146.67
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",94.13,90.91,91.16,89.18,88.92,92.17,91.52,92.77,91.30,90.72,91.08,91.65,91.29
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",84.15,81.64,79.18,77.04,74.49,77.66,77.90,79.05,77.68,78.84,82.80,85.53,79.66
"PHILIPPINES","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",187.22,188.47,190.93,178.93,179.24,194.27,198.96,193.89,196.04,183.97,203.34,212.54,192.32
"PHILIPPINES","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",237.32,221.34,221.34,222.58,217.62,217.62,217.62,220.10,222.58,208.95,208.95,211.43,218.95
"PHILIPPINES","FRESH FISH, TAMARONG, 1 KG",209.23,209.47,183.51,174.45,175.69,178.65,186.62,185.59,189.21,179.53,196.66,200.89,189.13
"PHILIPPINES","FRESH FISH, TULOY, MEDIUM, 1 KG",100.57,101.78,99.31,98.58,87.87,89.23,81.69,86.04,87.67,87.14,82.05,88.68,90.89
"PHILIPPINES","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",218.67,223.16,218.96,217.81,212.52,217.10,214.84,214.38,215.77,218.67,222.53,229.60,218.67
"PHILIPPINES","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",352.78,363.59,338.85,342.68,340.52,340.73,339.96,340.67,337.91,330.48,336.20,343.47,342.32
"PHILIPPINES","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",194.13,186.03,192.15,204.12,212.55,218.85,231.05,234.03,219.08,213.21,214.34,199.08,209.88
"PHILIPPINES","FRESH FISH, PIRIT, MEDIUM, 1 KG",145.86,137.94,127.64,127.89,127.65,136.27,134.24,138.56,143.85,131.81,144.43,147.20,136.94
"PHILIPPINES","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",155.61,159.27,158.63,158.25,157.91,157.87,153.90,155.55,153.41,157.87,159.24,168.84,158.03
"PHILIPPINES","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",229.91,230.27,228.95,226.94,232.59,235.03,232.92,233.34,237.03,240.85,241.65,243.90,234.45
"PHILIPPINES","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",287.45,289.65,283.94,287.61,279.10,278.68,271.76,272.65,274.11,269.64,273.31,284.01,279.33
"PHILIPPINES","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",227.37,221.20,218.39,221.76,222.88,213.90,213.90,215.02,218.95,218.95,216.70,223.69,219.39
"PHILIPPINES","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",412.44,388.48,385.45,387.59,383.67,390.06,376.65,384.00,388.09,376.66,370.12,381.88,385.43
"PHILIPPINES","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",340.91,345.30,341.66,343.58,344.80,338.28,338.72,334.52,325.95,323.51,328.97,332.23,336.54
"PHILIPPINES","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",351.02,351.02,348.28,401.18,410.20,403.75,404.26,404.26,387.24,384.66,383.37,362.99,382.69
"PHILIPPINES","FRESH SHRIMP, SUAJE, 1 KG",363.35,396.66,381.17,381.77,386.75,399.89,397.92,384.63,389.74,402.17,387.99,403.17,389.60
"PHILIPPINES","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",397.34,392.41,396.50,396.12,396.80,396.16,388.97,387.02,388.65,380.92,391.22,393.54,392.14
"PHILIPPINES","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",479.80,481.15,479.45,486.71,487.86,487.31,484.82,482.37,483.02,483.78,493.13,493.17,485.22
"PHILIPPINES","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",293.94,325.55,326.41,324.70,334.93,334.93,334.93,316.19,331.65,327.18,383.18,340.34,331.16
"PHILIPPINES","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",450.12,450.29,450.08,448.65,450.89,457.04,456.41,461.82,461.84,465.77,472.22,476.37,458.46
"PHILIPPINES","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",294.20,297.44,291.03,298.31,301.22,295.13,297.64,297.41,297.08,296.13,297.07,302.45,297.09
"PHILIPPINES","FRESH SHELLS, CLAMS, 1 KG",70.83,72.62,74.84,77.59,78.29,81.47,84.05,86.20,91.82,92.30,92.33,91.28,82.80
"PHILIPPINES","FRESH SHELLS, TAHONG, 1 KG",87.41,86.59,87.29,85.93,85.38,86.19,85.95,87.02,88.26,89.74,90.28,90.95,87.58
"PHILIPPINES","FRESH SQUID, LOKOS, MEDIUM, 1 KG",199.36,199.36,199.36,199.36,199.36,199.36,199.36,199.36,199.36,199.36,199.36,199.36,199.36
"PHILIPPINES","FRESH SQUID, MEDIUM, 1 KG",241.34,243.59,235.79,233.32,233.16,233.20,235.63,236.34,239.58,241.87,241.12,247.24,238.52
"PHILIPPINES","FRESH SEA SNAILS, 1 KG",69.19,69.44,67.80,66.66,68.85,68.85,69.94,68.60,70.13,70.88,72.61,72.61,69.63
"PHILIPPINES","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",66.03,65.20,61.23,58.09,56.50,57.50,57.45,57.90,59.40,57.97,59.09,60.45,59.73
"PHILIPPINES","FRESH SEAWEEDS, LATO, 1 KG",102.02,104.01,102.94,97.40,97.88,96.51,98.01,100.43,103.47,104.71,109.76,109.47,102.22
"..National Capital Region (NCR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, DALAG, MEDIUM, 1 KG",227.76,234.98,239.50,240.79,233.36,231.56,231.56,231.34,233.13,231.83,236.78,239.58,234.35
"..National Capital Region (NCR)","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",110.66,111.57,111.06,111.96,110.83,111.47,111.24,112.99,114.29,115.22,116.60,125.68,113.63
"..National Capital Region (NCR)","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",161.96,178.29,166.39,158.40,143.33,140.29,149.80,154.76,159.96,156.60,167.19,199.23,161.35
"..National Capital Region (NCR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",156.69,156.80,147.66,146.60,140.48,142.36,146.79,148.29,146.57,143.17,143.45,156.47,147.94
"..National Capital Region (NCR)","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",299.00,304.04,291.55,293.68,296.44,287.57,278.95,282.69,283.37,275.13,282.41,323.71,291.55
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",181.43,179.90,170.92,169.13,166.79,164.34,165.14,166.39,173.03,182.45,186.80,189.55,174.66
"..National Capital Region (NCR)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",325.45,325.19,306.78,302.48,299.75,294.25,287.54,296.06,289.45,287.26,289.42,321.51,302.10
"..National Capital Region (NCR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",177.73,182.91,165.56,165.49,161.33,159.12,163.18,165.56,168.34,168.20,187.49,260.40,177.11
"..National Capital Region (NCR)","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",254.14,263.56,260.14,251.09,240.94,241.11,238.90,238.26,241.40,243.52,248.59,272.79,249.54
"..National Capital Region (NCR)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",464.51,448.22,413.44,413.82,409.63,418.94,401.10,399.56,403.02,386.38,386.33,426.35,414.28
"..National Capital Region (NCR)","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",336.81,334.42,329.76,320.55,321.77,322.15,327.88,323.57,317.12,316.37,326.41,331.96,325.73
"..National Capital Region (NCR)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",432.97,428.14,400.03,386.28,375.96,387.65,379.14,381.21,381.79,385.78,382.27,391.70,392.74
"..National Capital Region (NCR)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",390.41,376.09,379.22,384.22,375.65,374.73,379.74,378.46,370.02,367.42,363.34,384.95,377.02
"..National Capital Region (NCR)","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",472.51,457.91,441.93,455.35,458.70,453.87,439.37,435.40,432.34,427.75,427.43,466.54,447.43
"..National Capital Region (NCR)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",632.35,642.39,607.41,591.48,579.01,572.99,563.80,558.00,549.84,544.44,562.85,588.79,582.78
"..National Capital Region (NCR)","FRESH SHRIMP, WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",527.52,517.79,482.39,475.53,461.62,475.22,468.58,470.88,471.36,471.73,480.34,527.85,485.90
"..National Capital Region (NCR)","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHELLS, CLAMS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SHELLS, TAHONG, 1 KG",105.23,102.36,94.59,93.88,92.02,92.79,93.56,96.05,97.51,97.35,101.65,115.17,98.51
"..National Capital Region (NCR)","FRESH SQUID, LOKOS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SQUID, MEDIUM, 1 KG",370.28,371.54,366.67,374.72,365.15,348.95,343.03,349.01,359.11,361.03,365.43,393.02,364.00
"..National Capital Region (NCR)","FRESH SEA SNAILS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",157.90,157.90,157.38,157.80,158.74,159.88,159.49,160.14,160.55,160.86,161.80,165.75,159.85
"..Cordillera Administrative Region (CAR)","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, GUTOB, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, LAGAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",132.38,131.55,131.52,129.62,130.20,129.66,129.87,128.25,129.75,130.06,131.29,135.28,130.79
"..Cordillera Administrative Region (CAR)","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BARILIS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BARILISION, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUDBURON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUDBURON, SMALL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUROT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, BUSLOGAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",204.76,207.00,207.00,211.51,209.26,207.01,211.52,213.76,211.52,213.76,213.76,216.01,210.57
"..Cordillera Administrative Region (CAR)","FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MACKEREL, TANIGUE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",165.20,167.90,167.16,164.60,165.09,165.07,164.25,164.45,163.73,169.30,171.87,175.67,167.02
"..Cordillera Administrative Region (CAR)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",135.70,141.65,141.73,143.22,143.50,144.79,145.13,144.30,144.03,145.13,143.84,174.02,145.59
"..Cordillera Administrative Region (CAR)","FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TAMARONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, TULOY, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",191.46,199.28,205.52,206.52,213.50,217.59,211.02,211.50,210.16,220.58,219.57,229.68,211.37
"..Cordillera Administrative Region (CAR)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, PIRIT, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",236.72,238.73,238.73,248.76,250.76,252.77,244.74,248.75,258.78,266.81,264.80,262.80,251.10
"..Cordillera Administrative Region (CAR)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, ACETES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
