"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Tarlac","CHAYOTE, 1 KG",51.00,57.38,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PATOLA, 1 KG",72.50,75.00,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","OKRA, 1 KG",125.13,107.88,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","CUCUMBER (PIPINO), 1 KG",97.50,94.13,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EGGPLANT, LONG, PURPLE, 1 KG",119.25,108.25,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","TOMATO, 1 KG",93.25,97.25,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",123.75,121.00,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","CHAYOTE, 1 KG",64.75,58.63,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SQUASH, 1 KG",68.75,67.50,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","OKRA, 1 KG",126.00,114.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EGGPLANT, LONG, PURPLE, 1 KG",93.33,67.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","TOMATO, 1 KG",48.75,95.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",84.17,85.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","CHAYOTE, 1 KG",50.42,50.42,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CUCUMBER (PIPINO), 1 KG",99.50,93.58,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EGGPLANT, LONG, PURPLE, 1 KG",130.58,119.92,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","TOMATO, 1 KG",75.83,104.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",124.50,129.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CHAYOTE, 1 KG",52.00,54.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SQUASH, 1 KG",64.50,62.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","OKRA, 1 KG",125.42,133.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CUCUMBER (PIPINO), 1 KG",88.40,79.09,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EGGPLANT, LONG, PURPLE, 1 KG",92.15,95.85,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","TOMATO, 1 KG",74.00,107.09,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",97.53,110.10,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CHAYOTE, 1 KG",52.50,54.92,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","COMMON GOURD (UPO), 1 KG",37.44,40.88,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","PATOLA, 1 KG",39.38,38.13,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","SQUASH, 1 KG",60.16,58.28,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CUCUMBER (PIPINO), 1 KG",87.50,78.75,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EGGPLANT, LONG, PURPLE, 1 KG",108.75,111.25,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","TOMATO, 1 KG",78.63,104.38,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",106.00,121.75,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CHAYOTE, 1 KG",55.63,55.00,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","SQUASH, 1 KG",66.88,70.00,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CUCUMBER (PIPINO), 1 KG",101.88,89.38,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EGGPLANT, LONG, PURPLE, 1 KG",111.63,97.25,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","TOMATO, 1 KG",67.50,111.88,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",114.75,114.38,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CHAYOTE, 1 KG",54.75,60.38,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","COMMON GOURD (UPO), 1 KG",30.63,31.25,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","PATOLA, 1 KG",39.38,38.13,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","SQUASH, 1 KG",52.50,48.50,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CUCUMBER (PIPINO), 1 KG",95.00,73.75,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EGGPLANT, LONG, PURPLE, 1 KG",88.75,88.38,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","TOMATO, 1 KG",75.88,105.00,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",104.38,98.63,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CHAYOTE, 1 KG",47.13,49.38,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","COMMON GOURD (UPO), 1 KG",42.50,49.38,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CUCUMBER (PIPINO), 1 KG",75.00,68.75,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EGGPLANT, LONG, PURPLE, 1 KG",75.63,89.38,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.50,108.75,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","COMMON GOURD (UPO), 1 KG",35.00,35.00,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","SQUASH, 1 KG",61.25,55.63,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CUCUMBER (PIPINO), 1 KG",95.00,83.88,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","COMMON GOURD (UPO), 1 KG",41.63,47.88,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CUCUMBER (PIPINO), 1 KG",76.00,80.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EGGPLANT, LONG, PURPLE, 1 KG",76.00,93.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",80.00,107.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","SQUASH, 1 KG",60.00,59.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CUCUMBER (PIPINO), 1 KG",84.97,83.04,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EGGPLANT, LONG, PURPLE, 1 KG",99.38,102.67,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","TOMATO, 1 KG",106.81,109.35,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",111.57,116.88,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CHAYOTE, 1 KG",64.11,67.71,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","COMMON GOURD (UPO), 1 KG",48.56,49.50,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","PATOLA, 1 KG",71.63,73.36,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","SQUASH, 1 KG",59.24,59.02,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","OKRA, 1 KG",113.13,116.88,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CUCUMBER (PIPINO), 1 KG",81.67,80.00,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",100.00,113.33,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","COMMON GOURD (UPO), 1 KG",36.67,32.50,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","SQUASH, 1 KG",56.67,58.33,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CUCUMBER (PIPINO), 1 KG",50.00,49.50,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",64.38,66.88,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","TOMATO, 1 KG",62.50,62.50,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",73.75,76.88,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CHAYOTE, 1 KG",53.57,60.63,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","PATOLA, 1 KG",62.75,62.88,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","SQUASH, 1 KG",51.88,47.00,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CUCUMBER (PIPINO), 1 KG",109.38,93.75,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EGGPLANT, LONG, PURPLE, 1 KG",115.63,111.25,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","TOMATO, 1 KG",115.00,128.13,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",125.00,127.50,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CHAYOTE, 1 KG",66.25,66.25,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","COMMON GOURD (UPO), 1 KG",35.75,35.13,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","SQUASH, 1 KG",66.00,66.00,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","OKRA, 1 KG",113.13,116.88,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CUCUMBER (PIPINO), 1 KG",77.50,88.75,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EGGPLANT, LONG, PURPLE, 1 KG",81.25,102.50,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","TOMATO, 1 KG",122.50,118.75,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",105.00,113.75,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","COMMON GOURD (UPO), 1 KG",50.00,56.88,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","SQUASH, 1 KG",55.00,57.50,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CUCUMBER (PIPINO), 1 KG",97.50,93.75,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EGGPLANT, LONG, PURPLE, 1 KG",119.38,111.88,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",140.00,135.00,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CHAYOTE, 1 KG",72.50,76.25,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CUCUMBER (PIPINO), 1 KG",93.75,92.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EGGPLANT, LONG, PURPLE, 1 KG",116.25,120.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","TOMATO, 1 KG",127.25,128.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",125.67,134.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","COMMON GOURD (UPO), 1 KG",71.83,73.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","PATOLA, 1 KG",80.50,83.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","SQUASH, 1 KG",66.67,66.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CUCUMBER (PIPINO), 1 KG",87.95,75.68,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","EGGPLANT, LONG, PURPLE, 1 KG",102.96,107.66,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","TOMATO, 1 KG",95.63,118.86,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",119.90,123.58,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CHAYOTE, 1 KG",65.13,73.18,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","COMMON GOURD (UPO), 1 KG",39.01,42.21,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","SQUASH, 1 KG",48.98,49.09,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","OKRA, 1 KG",111.25,108.50,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CUCUMBER (PIPINO), 1 KG",79.00,58.88,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EGGPLANT, LONG, PURPLE, 1 KG",105.75,108.50,..,..,..,..,..,..,..,..,..,..,..
"....Albay","TOMATO, 1 KG",71.50,117.50,..,..,..,..,..,..,..,..,..,..,..
"....Albay","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",122.50,121.00,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CHAYOTE, 1 KG",65.50,65.75,..,..,..,..,..,..,..,..,..,..,..
"....Albay","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","SQUASH, 1 KG",43.75,46.88,..,..,..,..,..,..,..,..,..,..,..
"....Albay","OKRA, 1 KG",111.25,108.50,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EGGPLANT, LONG, PURPLE, 1 KG",93.88,103.75,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","TOMATO, 1 KG",95.25,116.25,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",93.88,110.00,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CHAYOTE, 1 KG",68.75,85.75,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","COMMON GOURD (UPO), 1 KG",31.13,36.63,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","SQUASH, 1 KG",47.88,54.75,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CUCUMBER (PIPINO), 1 KG",112.50,95.38,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EGGPLANT, LONG, PURPLE, 1 KG",119.88,123.38,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","TOMATO, 1 KG",101.25,118.75,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",140.63,143.13,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CHAYOTE, 1 KG",63.25,71.25,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","SQUASH, 1 KG",56.88,55.00,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CUCUMBER (PIPINO), 1 KG",66.25,61.88,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EGGPLANT, LONG, PURPLE, 1 KG",95.00,103.33,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","TOMATO, 1 KG",110.25,117.50,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",127.50,130.00,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CHAYOTE, 1 KG",53.13,65.63,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","COMMON GOURD (UPO), 1 KG",46.88,47.78,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","SQUASH, 1 KG",50.63,48.75,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CUCUMBER (PIPINO), 1 KG",86.25,80.00,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EGGPLANT, LONG, PURPLE, 1 KG",91.25,93.75,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","TOMATO, 1 KG",112.50,125.00,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",115.00,113.75,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CHAYOTE, 1 KG",75.00,77.50,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","SQUASH, 1 KG",50.00,45.63,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CUCUMBER (PIPINO), 1 KG",95.75,82.25,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EGGPLANT, LONG, PURPLE, 1 KG",112.00,113.25,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","TOMATO, 1 KG",83.00,118.13,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","SQUASH, 1 KG",44.75,43.50,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CUCUMBER (PIPINO), 1 KG",88.50,83.45,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",96.08,98.50,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","TOMATO, 1 KG",96.93,108.27,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",109.40,106.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CHAYOTE, 1 KG",52.08,59.03,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","COMMON GOURD (UPO), 1 KG",45.04,48.38,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","PATOLA, 1 KG",83.02,85.11,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","SQUASH, 1 KG",47.34,45.75,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","OKRA, 1 KG",110.83,108.33,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CUCUMBER (PIPINO), 1 KG",55.00,55.00,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EGGPLANT, LONG, PURPLE, 1 KG",90.00,92.50,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","TOMATO, 1 KG",78.13,103.75,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",96.25,91.25,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CHAYOTE, 1 KG",45.00,61.25,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CUCUMBER (PIPINO), 1 KG",81.75,77.38,..,..,..,..,..,..,..,..,..,..,..
"....Antique","EGGPLANT, LONG, PURPLE, 1 KG",105.00,101.25,..,..,..,..,..,..,..,..,..,..,..
"....Antique","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CUCUMBER (PIPINO), 1 KG",82.50,82.50,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","EGGPLANT, LONG, PURPLE, 1 KG",105.00,105.00,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","TOMATO, 1 KG",118.75,107.50,..,..,..,..,..,..,..,..,..,..,..
