"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Kalinga","BAGUIO BEANS, 1 KG",56.25,57.50,46.25,75.00,70.00,63.75,58.75,49.38,48.13,53.75,72.50,100.00,62.61
"....Kalinga","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, SHELLED, 1 KG",214.38,210.00,202.50,196.67,200.00,203.75,221.25,221.25,220.00,222.50,221.25,221.88,212.95
"....Mountain Province","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BAGUIO BEANS, 1 KG",57.50,56.25,54.38,57.50,62.50,52.50,30.63,37.50,55.00,61.25,82.50,98.75,58.86
"....Mountain Province","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, SHELLED, 1 KG",119.15,119.15,115.18,109.22,103.26,95.32,91.35,92.84,93.34,92.35,91.36,91.36,101.16
"....City of Baguio","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","STRING BEANS, 1 KG",56.89,55.60,52.37,63.79,57.54,61.42,44.61,43.96,45.90,47.83,53.65,62.70,53.86
"....City of Baguio","BAGUIO BEANS, 1 KG",78.37,59.60,63.67,76.18,67.76,57.14,44.08,41.64,49.80,56.33,63.67,83.26,61.79
"....City of Baguio","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, 1 KG",96.57,96.57,94.38,98.34,98.94,99.57,97.69,97.82,97.82,97.19,97.19,97.19,97.44
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","STRING BEANS, 1 KG",48.81,53.38,55.44,53.13,53.08,53.82,51.30,43.34,43.87,50.34,72.68,75.46,54.55
"..REGION I (ILOCOS REGION)","BAGUIO BEANS, 1 KG",71.25,65.94,64.69,77.08,76.25,89.38,75.00,70.00,75.63,96.88,114.38,123.75,83.35
"..REGION I (ILOCOS REGION)","MONGGO, GREEN, 1 KG",92.73,92.12,91.48,95.26,94.25,93.41,90.66,91.49,92.47,91.69,90.86,93.16,92.47
"....Ilocos Norte","RAW PEANUT, SHELLED, 1 KG",102.50,102.50,97.50,105.00,104.75,104.75,101.00,100.00,100.00,100.00,100.00,100.00,101.50
"....Ilocos Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MONGGO, GREEN, 1 KG",85.06,88.10,86.19,89.57,88.73,88.73,88.73,88.73,89.82,88.73,87.46,88.73,88.22
"....Ilocos Sur","RAW PEANUT, SHELLED, 1 KG",90.63,90.63,91.25,91.67,93.13,94.38,94.38,95.63,95.63,94.38,94.38,94.38,93.37
"....Ilocos Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","STRING BEANS, 1 KG",61.03,58.64,59.84,47.87,51.46,58.64,61.03,50.26,40.09,52.65,88.54,82.56,59.38
"....Ilocos Sur","BAGUIO BEANS, 1 KG",71.25,70.63,68.13,80.83,78.75,85.00,81.25,76.25,82.50,98.75,117.50,120.00,85.90
"....Ilocos Sur","MONGGO, GREEN, 1 KG",95.00,93.75,93.75,102.50,95.63,93.13,88.13,90.63,91.88,90.63,90.63,96.25,93.49
"....La Union","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","STRING BEANS, 1 KG",38.75,46.25,48.75,55.83,53.75,50.00,43.75,31.25,36.25,40.63,65.63,77.50,49.03
"....La Union","BAGUIO BEANS, 1 KG",71.25,61.25,61.25,73.33,73.75,93.75,68.75,63.75,68.75,95.00,111.25,127.50,80.80
"....La Union","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","STRING BEANS, 1 KG",46.66,55.26,57.72,55.68,54.04,52.81,49.13,48.52,55.27,57.73,63.87,66.33,55.25
"....Pangasinan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MONGGO, GREEN, 1 KG",98.13,94.50,94.50,93.70,98.38,98.38,95.11,95.11,95.71,95.71,94.50,94.50,95.69
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, 1 KG",102.15,107.71,112.28,112.56,112.73,120.99,125.43,128.87,128.45,126.83,126.83,127.86,119.39
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, UNSHELLED, 1 KG",65.90,64.22,64.22,65.05,65.26,65.37,64.90,64.78,66.24,65.35,65.35,65.35,65.17
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","STRING BEANS, 1 KG",78.34,77.67,73.98,77.13,65.70,66.13,65.13,63.05,60.03,55.72,79.48,102.11,72.04
"..REGION II (CAGAYAN VALLEY)","BAGUIO BEANS, 1 KG",55.01,48.97,51.59,59.47,61.16,66.59,47.61,39.96,53.70,70.93,94.21,103.41,62.72
"..REGION II (CAGAYAN VALLEY)","MONGGO, GREEN, 1 KG",81.44,80.22,82.05,83.27,94.21,89.35,86.92,85.70,85.70,85.09,85.70,83.27,85.24
"....Batanes","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","STRING BEANS, 1 KG",127.49,127.49,127.49,127.49,99.57,103.59,103.59,103.59,93.40,86.60,89.99,91.69,106.83
"....Batanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, SHELLED, 1 KG",111.04,111.04,108.09,108.09,109.86,110.46,110.46,108.68,108.68,106.32,106.32,106.92,108.83
"....Cagayan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RAW PEANUT, UNSHELLED, 1 KG",59.69,61.71,61.71,65.01,65.88,69.46,70.24,70.42,70.42,66.84,66.84,66.84,66.26
"....Cagayan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, UNSHELLED, 1 KG",84.58,75.83,75.83,75.83,75.83,75.83,70.00,70.00,75.83,75.83,75.83,75.83,75.59
"....Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","STRING BEANS, 1 KG",57.52,56.77,46.31,55.78,53.78,52.29,49.30,45.57,48.56,45.57,74.69,116.51,58.55
"....Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, SHELLED, 1 KG",99.17,115.83,132.50,133.33,133.33,155.00,168.33,181.67,181.67,181.67,181.67,181.67,153.82
"....Nueva Vizcaya","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RAW PEANUT, UNSHELLED, 1 KG",77.46,77.46,77.46,77.46,77.46,74.29,77.46,77.46,77.46,77.46,77.46,77.46,77.20
"....Nueva Vizcaya","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","BAGUIO BEANS, 1 KG",46.67,47.98,44.69,60.46,56.52,46.67,44.04,34.84,38.12,53.89,69.66,88.06,52.63
"....Nueva Vizcaya","MONGGO, GREEN, 1 KG",81.44,80.22,82.05,83.27,94.21,89.35,86.92,85.70,85.70,85.09,85.70,83.27,85.24
"....Quirino","RAW PEANUT, SHELLED, 1 KG",96.25,96.25,96.25,96.25,95.00,97.50,97.50,96.25,95.00,92.50,92.50,95.00,95.52
"....Quirino","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RAW PEANUT, UNSHELLED, 1 KG",41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.25,41.25,41.25,41.25,41.25,41.62
"....Quirino","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","STRING BEANS, 1 KG",50.00,48.75,48.13,48.13,43.75,42.50,42.50,40.00,38.13,35.00,73.75,98.13,50.73
"....Quirino","BAGUIO BEANS, 1 KG",63.35,49.95,58.48,58.48,65.79,86.50,51.17,45.08,69.27,87.96,118.75,118.75,72.79
"....Quirino","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, 1 KG",96.90,100.07,94.20,95.73,96.35,99.19,97.91,98.85,99.94,101.83,107.97,107.02,99.66
"..REGION III (CENTRAL LUZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RAW PEANUT, UNSHELLED, 1 KG",100.93,102.29,98.20,98.20,98.20,101.61,99.56,105.02,105.70,107.07,116.61,115.25,104.05
"..REGION III (CENTRAL LUZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","STRING BEANS, 1 KG",86.88,91.25,88.75,96.67,84.38,78.75,47.50,44.38,50.00,53.13,80.63,88.13,74.20
"..REGION III (CENTRAL LUZON)","BAGUIO BEANS, 1 KG",81.28,75.63,72.12,82.71,79.88,90.88,72.19,66.54,69.05,94.69,120.17,145.77,87.58
"..REGION III (CENTRAL LUZON)","MONGGO, GREEN, 1 KG",97.60,98.03,98.05,105.43,112.37,106.35,109.60,114.11,110.30,111.01,107.27,110.99,106.76
"....Aurora","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","BAGUIO BEANS, 1 KG",73.75,71.25,72.50,73.75,78.75,91.25,65.00,66.25,77.50,92.50,107.50,158.75,85.73
"....Aurora","MONGGO, GREEN, 1 KG",98.75,98.75,98.75,101.25,110.00,108.75,112.50,122.50,112.50,115.00,112.50,110.00,108.44
"....Bataan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","BAGUIO BEANS, 1 KG",92.89,83.33,76.50,111.11,112.02,109.29,88.80,75.14,79.24,90.17,148.92,176.25,103.64
"....Bataan","MONGGO, GREEN, 1 KG",101.00,101.00,98.41,126.04,139.11,103.59,98.41,110.06,112.65,111.36,115.24,106.18,110.25
"....Bulacan","RAW PEANUT, SHELLED, 1 KG",109.29,107.47,98.36,102.00,102.00,102.00,103.82,103.82,105.64,105.64,105.64,105.64,104.28
"....Bulacan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MONGGO, GREEN, 1 KG",98.17,98.85,97.51,111.17,115.66,112.97,111.63,112.97,110.55,108.94,106.25,107.59,107.69
"....Nueva Ecija","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","STRING BEANS, 1 KG",86.88,91.25,88.75,96.67,84.38,78.75,47.50,44.38,50.00,53.13,80.63,88.13,74.20
"....Nueva Ecija","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MONGGO, GREEN, 1 KG",85.63,89.38,91.25,90.00,101.25,102.50,100.63,100.63,100.63,101.25,88.75,101.25,96.10
"....Pampanga","RAW PEANUT, SHELLED, 1 KG",81.64,86.74,82.91,83.34,84.19,88.02,85.47,86.75,87.39,89.94,98.23,96.95,87.63
"....Pampanga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RAW PEANUT, UNSHELLED, 1 KG",104.50,105.91,101.67,101.67,101.67,105.21,103.09,108.74,109.45,110.86,120.74,119.33,107.74
"....Pampanga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","BAGUIO BEANS, 1 KG",78.82,76.89,68.49,67.20,68.49,85.29,63.32,59.44,54.92,90.44,90.44,133.08,78.07
"....Pampanga","MONGGO, GREEN, 1 KG",89.21,88.55,89.21,89.42,89.21,95.06,106.13,108.73,101.56,104.82,97.65,108.07,97.30
"....Tarlac","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MONGGO, GREEN, 1 KG",109.02,109.02,109.77,118.48,129.93,113.50,117.24,120.23,118.74,116.49,119.48,120.97,116.91
"....Zambales","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BAGUIO BEANS, 1 KG",108.49,98.48,96.81,112.39,99.32,116.01,98.48,90.13,93.47,133.53,175.26,181.94,117.03
"....Zambales","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
