"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Mountain Province","GINGER, LOOSE, 1 KG",175.00,170.00,148.75,146.25,143.75,121.25,121.25,117.50,117.50,133.75,123.75,126.25,137.08
"....City of Baguio","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GARLIC, NATIVE, 1 KG",196.60,173.90,165.50,164.50,169.33,178.67,176.92,171.46,175.58,169.42,178.83,195.00,176.31
"....City of Baguio","ONION RED CREOLE (BERMUDA RED), 1 KG",144.71,144.83,122.92,114.67,112.75,120.75,117.00,128.31,153.83,189.58,247.42,305.67,158.54
"....City of Baguio","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GINGER, LOOSE, 1 KG",113.90,114.50,102.70,94.60,95.60,96.80,92.10,97.90,100.10,111.50,114.30,116.30,104.19
"..REGION I (ILOCOS REGION)","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GARLIC, NATIVE, 1 KG",153.13,147.50,146.25,143.75,143.75,157.50,161.88,160.63,158.75,208.75,204.38,263.75,170.84
"..REGION I (ILOCOS REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",160.42,140.83,84.58,65.00,69.75,83.33,98.75,124.92,132.08,178.75,193.33,311.04,136.90
"..REGION I (ILOCOS REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","ONION, NATIVE, 1 KG",152.50,128.75,74.38,67.81,76.25,87.50,101.25,126.25,133.75,136.25,177.50,261.25,126.95
"..REGION I (ILOCOS REGION)","GINGER, LOOSE, 1 KG",106.67,105.83,95.00,88.75,83.42,83.42,89.25,86.75,81.75,91.83,89.58,79.46,90.14
"....Ilocos Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, NATIVE, 1 KG",133.75,135.00,137.50,138.75,140.00,136.25,145.00,146.25,146.25,142.50,147.50,300.00,154.06
"....Ilocos Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",171.25,138.75,95.00,71.25,71.25,75.00,102.50,122.50,133.75,178.75,181.25,337.50,139.90
"....Ilocos Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GINGER, LOOSE, 1 KG",98.75,98.75,88.75,95.00,90.00,90.00,97.50,96.25,91.25,86.25,88.75,88.75,92.50
"....Ilocos Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, NATIVE, 1 KG",172.50,160.00,155.00,148.75,147.50,178.75,178.75,175.00,171.25,275.00,261.25,227.50,187.60
"....Ilocos Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",172.50,165.00,73.75,63.75,75.00,88.75,97.50,128.75,131.25,155.00,193.75,310.63,137.97
"....Ilocos Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","ONION, NATIVE, 1 KG",152.50,128.75,74.38,67.81,76.25,87.50,101.25,126.25,133.75,136.25,177.50,261.25,126.95
"....La Union","GINGER, LOOSE, 1 KG",98.75,96.25,85.00,78.75,73.75,76.25,86.25,78.75,80.00,87.50,85.63,77.50,83.70
"....Pangasinan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION RED CREOLE (BERMUDA RED), 1 KG",137.50,118.75,85.00,60.00,63.00,86.25,96.25,123.50,131.25,202.50,205.00,285.00,132.83
"....Pangasinan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GINGER, LOOSE, 1 KG",122.50,122.50,111.25,92.50,86.50,84.00,84.00,85.25,74.00,101.75,94.36,72.13,94.23
"..REGION II (CAGAYAN VALLEY)","GARLIC, IMPORTED, 1 KG",118.75,111.25,109.07,105.32,106.88,105.63,103.75,103.13,105.00,110.63,111.25,111.25,108.49
"..REGION II (CAGAYAN VALLEY)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, NATIVE, 1 KG",163.75,136.25,131.25,115.00,115.00,115.00,115.00,121.25,127.50,136.25,131.25,131.25,128.23
"..REGION II (CAGAYAN VALLEY)","ONION RED CREOLE (BERMUDA RED), 1 KG",185.63,144.06,121.56,107.97,102.81,114.06,116.10,135.78,144.85,202.19,220.94,293.13,157.42
"..REGION II (CAGAYAN VALLEY)","ONION WHITE (YELLOW GRANEX), 1 KG",82.86,67.14,62.86,61.43,68.57,85.71,91.43,191.43,378.57,371.43,235.71,275.00,164.35
"..REGION II (CAGAYAN VALLEY)","ONION, NATIVE, 1 KG",176.25,121.25,101.25,91.25,80.00,88.75,95.00,102.50,120.00,187.50,222.50,290.00,139.69
"..REGION II (CAGAYAN VALLEY)","GINGER, LOOSE, 1 KG",151.88,148.13,131.25,128.13,123.75,129.38,126.88,123.13,119.69,126.57,130.63,133.13,131.05
"....Batanes","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION RED CREOLE (BERMUDA RED), 1 KG",237.50,225.00,203.75,201.25,188.75,188.75,188.75,193.75,201.25,207.50,221.25,282.50,211.67
"....Batanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GINGER, LOOSE, 1 KG",213.75,213.75,190.00,200.00,198.75,197.50,200.63,200.63,200.63,203.13,211.25,211.25,203.44
"....Cagayan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION RED CREOLE (BERMUDA RED), 1 KG",172.50,125.00,97.50,78.13,82.50,97.50,101.25,117.50,127.50,206.25,227.50,297.50,144.22
"....Cagayan","ONION WHITE (YELLOW GRANEX), 1 KG",82.86,67.14,62.86,61.43,68.57,85.71,91.43,191.43,378.57,371.43,235.71,275.00,164.35
"....Cagayan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, IMPORTED, 1 KG",121.25,113.75,111.25,111.25,112.50,112.50,106.25,107.50,110.00,118.75,120.00,122.50,113.96
"....Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",175.00,121.25,97.50,91.25,77.50,91.25,90.00,127.50,131.25,200.00,217.50,305.00,143.75
"....Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, IMPORTED, 1 KG",116.25,108.75,106.88,99.38,101.25,98.75,101.25,98.75,100.00,102.50,102.50,100.00,103.02
"....Nueva Vizcaya","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","GARLIC, NATIVE, 1 KG",163.75,136.25,131.25,115.00,115.00,115.00,115.00,121.25,127.50,136.25,131.25,131.25,128.23
"....Nueva Vizcaya","ONION RED CREOLE (BERMUDA RED), 1 KG",157.50,105.00,87.50,61.25,62.50,78.75,84.38,104.38,119.38,195.00,217.50,287.50,130.05
"....Nueva Vizcaya","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","ONION, NATIVE, 1 KG",176.25,121.25,101.25,91.25,80.00,88.75,95.00,102.50,120.00,187.50,222.50,290.00,139.69
"....Nueva Vizcaya","GINGER, LOOSE, 1 KG",90.00,82.50,72.50,56.25,48.75,61.25,53.13,45.63,38.75,50.00,50.00,55.00,58.65
"....Quirino","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, IMPORTED, 1 KG",117.57,114.68,111.39,110.24,112.19,112.07,110.82,111.73,112.40,112.13,115.52,114.12,112.91
"..REGION III (CENTRAL LUZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GARLIC, NATIVE, 1 KG",142.93,138.96,134.73,141.10,146.55,146.68,149.38,132.78,135.13,139.98,142.23,144.20,141.22
"..REGION III (CENTRAL LUZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",189.81,140.76,87.43,77.98,78.84,89.44,100.33,131.43,144.68,200.97,231.67,286.38,146.64
"..REGION III (CENTRAL LUZON)","ONION WHITE (YELLOW GRANEX), 1 KG",103.50,105.19,84.54,85.44,95.53,109.13,121.42,195.03,289.25,370.90,368.25,405.71,194.49
"..REGION III (CENTRAL LUZON)","ONION, NATIVE, 1 KG",160.69,127.92,113.71,106.00,109.95,113.50,114.92,159.42,165.67,207.81,213.82,238.19,152.63
"..REGION III (CENTRAL LUZON)","GINGER, LOOSE, 1 KG",109.89,97.21,96.07,95.36,88.54,87.30,88.75,93.02,84.28,97.30,102.63,99.97,95.03
"....Aurora","GARLIC, IMPORTED, 1 KG",120.00,112.50,108.75,111.25,113.75,113.75,115.00,116.25,120.00,118.75,122.50,122.50,116.25
"....Aurora","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION RED CREOLE (BERMUDA RED), 1 KG",188.75,141.25,83.75,72.50,78.75,90.00,97.50,143.75,147.50,198.75,233.75,290.00,147.19
"....Aurora","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, IMPORTED, 1 KG",134.75,122.00,123.88,123.75,118.75,119.00,125.50,113.38,112.13,114.00,113.25,114.00,119.53
"....Bataan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, NATIVE, 1 KG",124.29,126.67,126.25,123.75,152.50,180.00,181.25,107.50,102.50,115.00,110.00,110.00,129.98
"....Bataan","ONION RED CREOLE (BERMUDA RED), 1 KG",201.75,165.00,113.75,108.75,98.75,107.86,107.50,139.38,142.13,215.25,218.88,276.88,157.99
"....Bataan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","ONION, NATIVE, 1 KG",137.50,130.00,94.38,76.25,96.43,88.57,81.43,156.00,172.50,236.00,236.00,240.00,145.42
"....Bataan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, IMPORTED, 1 KG",112.50,105.38,99.75,101.00,103.50,94.75,89.38,92.63,89.25,93.50,96.88,96.25,97.90
"....Bulacan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GARLIC, NATIVE, 1 KG",161.25,160.00,156.25,157.50,157.50,155.00,152.50,148.75,147.50,148.75,148.75,148.75,153.54
"....Bulacan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","ONION, NATIVE, 1 KG",201.25,153.75,143.75,138.75,138.75,143.75,150.00,171.25,162.50,198.75,223.75,270.00,174.69
"....Bulacan","GINGER, LOOSE, 1 KG",117.50,101.25,101.88,104.38,100.00,89.38,87.75,86.50,84.63,87.75,88.75,103.13,96.08
"....Nueva Ecija","GARLIC, IMPORTED, 1 KG",93.75,98.75,97.50,86.25,94.38,89.38,89.38,97.50,96.25,97.50,96.25,98.13,94.59
"....Nueva Ecija","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, NATIVE, 1 KG",171.25,161.25,151.25,181.88,178.75,155.00,171.25,160.00,177.50,186.25,182.50,206.88,173.65
"....Nueva Ecija","ONION RED CREOLE (BERMUDA RED), 1 KG",177.50,92.50,65.63,63.13,63.13,70.63,83.88,113.75,131.25,167.50,211.25,261.25,125.12
"....Nueva Ecija","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, IMPORTED, 1 KG",108.75,110.00,111.25,103.75,104.38,108.13,106.25,113.75,111.25,113.75,121.25,118.75,110.94
"....Pampanga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GARLIC, NATIVE, 1 KG",129.38,129.38,121.88,121.88,122.50,126.88,124.38,125.63,123.13,129.38,141.88,131.38,127.31
"....Pampanga","ONION RED CREOLE (BERMUDA RED), 1 KG",189.38,159.38,68.75,63.13,73.13,76.88,86.25,132.50,141.25,188.13,253.75,297.50,144.17
"....Pampanga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GINGER, LOOSE, 1 KG",96.88,86.63,86.88,81.88,69.38,73.75,76.25,88.75,76.25,96.25,110.00,98.75,86.80
"....Tarlac","GARLIC, IMPORTED, 1 KG",124.25,121.75,120.50,120.50,117.38,126.25,120.00,120.00,120.00,127.50,130.00,122.50,122.55
"....Tarlac","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION RED CREOLE (BERMUDA RED), 1 KG",173.13,129.38,81.25,81.25,74.38,89.50,100.75,114.50,137.25,197.50,214.38,282.50,139.65
"....Tarlac","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","ONION, NATIVE, 1 KG",143.33,100.00,103.00,103.00,94.67,108.17,113.33,151.00,162.00,188.67,181.71,204.57,137.79
"....Tarlac","GINGER, LOOSE, 1 KG",127.25,115.13,109.25,116.00,112.25,114.75,114.75,111.00,106.25,118.13,118.00,115.50,114.86
"....Zambales","GARLIC, IMPORTED, 1 KG",130.00,136.25,122.25,122.25,126.63,123.75,125.63,121.75,127.88,120.00,123.75,125.00,125.43
"....Zambales","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION RED CREOLE (BERMUDA RED), 1 KG",204.88,182.38,97.25,92.38,90.00,105.88,118.25,133.75,157.50,219.38,220.00,296.25,159.83
"....Zambales","ONION WHITE (YELLOW GRANEX), 1 KG",106.00,114.38,86.25,89.38,96.63,107.50,116.75,194.38,335.00,445.00,445.00,528.74,222.08
"....Zambales","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
