Ecosystem/Croptype,Geolocation,2013 Quarter 1,2013 Quarter 2,2013 Semester 1,2013 Quarter 3,2013 Quarter 4,2013 Semester 2,2013 Annual,2014 Quarter 1,2014 Quarter 2,2014 Semester 1,2014 Quarter 3,2014 Quarter 4,2014 Semester 2,2014 Annual,2015 Quarter 1,2015 Quarter 2,2015 Semester 1,2015 Quarter 3,2015 Quarter 4,2015 Semester 2,2015 Annual,2016 Quarter 1,2016 Quarter 2,2016 Semester 1,2016 Quarter 3,2016 Quarter 4,2016 Semester 2,2016 Annual,2017 Quarter 1,2017 Quarter 2,2017 Semester 1,2017 Quarter 3,2017 Quarter 4,2017 Semester 2,2017 Annual,2018 Quarter 1,2018 Quarter 2,2018 Semester 1,2018 Quarter 3,2018 Quarter 4,2018 Semester 2,2018 Annual,2019 Quarter 1,2019 Quarter 2,2019 Semester 1,2019 Quarter 3,2019 Quarter 4,2019 Semester 2,2019 Annual,2020 Quarter 1,2020 Quarter 2,2020 Semester 1,2020 Quarter 3,2020 Quarter 4,2020 Semester 2,2020 Annual,2021 Quarter 1,2021 Quarter 2,2021 Semester 1,2021 Quarter 3,2021 Quarter 4,2021 Semester 2,2021 Annual,2022 Quarter 1,2022 Quarter 2,2022 Semester 1,2022 Quarter 3,2022 Quarter 4,2022 Semester 2,2022 Annual,2023 Quarter 1,2023 Quarter 2,2023 Semester 1,2023 Quarter 3,2023 Quarter 4,2023 Semester 2,2023 Annual
Irrigated Palay,..REGION VIII (EASTERN VISAYAS),25096.0,44530.0,69626.0,20172.0,39512.0,59684.0,129310.0,24692.0,44833.0,69525.0,20499.0,39704.0,60203.0,129728.0,24802.0,43647.0,68449.0,14792.0,43259.0,58051.0,126500.0,31376.0,38494.0,69870.0,14337.0,41054.0,55391.0,125261.0,31549.0,38485.0,70034.0,14753.0,40594.0,55347.0,125381.0,30713.0,38700.0,69413.0,14772.0,39281.0,54053.0,123466.0,32249.0,37532.0,69781.0,14369.0,37536.0,51905.0,121686.0,29938.0,40313.0,70251.0,14546.0,37374.0,51920.0,122171.0,30086.21,30044.0,60130.21,27340.12,34052.0,61392.12,121522.32,30734.0,27051.93,57785.93,25130.71,35733.71,60864.42,118650.35,31352.0,26199.0,57551.0,25338.0,35624.0,60962.0,118513.0
Irrigated Palay,..REGION IX (ZAMBOANGA PENINSULA),29703.0,14166.0,43869.0,31975.0,18932.0,50907.0,94776.0,30497.0,12243.0,42740.0,30905.0,20919.0,51824.0,94564.0,30207.0,12830.0,43037.0,24834.0,26680.0,51514.0,94551.0,26658.0,13767.0,40425.0,29227.0,21045.0,50272.0,90697.0,30920.0,15897.0,46817.0,31316.0,22245.0,53561.0,100378.0,30875.0,14541.0,45416.0,30037.97,23668.95,53706.92,99122.92,30405.5,15360.0,45765.5,29135.02,23138.91,52273.94,98039.44,25278.0,14476.45,39754.45,30171.0,19232.95,49403.95,89158.4,30946.0,14778.2,45724.2,29745.28,18592.04,48337.32,94061.53,27223.0,14972.53,42195.53,33616.8,19320.22,52937.02,95132.55,32770.49,18166.38,50936.87,33998.02,18173.2,52171.22,103108.09
Irrigated Palay,..REGION X (NORTHERN MINDANAO),33608.0,32214.0,65822.0,32766.0,40082.0,72848.0,138670.0,37680.0,29442.0,67122.0,33520.0,39799.0,73319.0,140441.0,37994.0,28129.0,66123.0,32109.0,44518.0,76627.0,142750.0,36902.0,24860.0,61762.0,38002.0,41915.0,79917.0,141679.0,38649.0,28734.0,67383.0,33175.0,42362.0,75537.0,142920.0,39139.0,27312.0,66451.0,33488.0,43544.0,77032.0,143483.0,38215.0,28178.0,66393.0,33426.0,43223.0,76649.0,143042.0,36164.0,30516.0,66680.0,39346.0,38627.0,77973.0,144653.0,38311.0,28203.0,66514.0,40016.0,37542.0,77558.0,144072.0,39166.07,28933.58,68099.65,41804.0,40309.08,82113.08,150212.73,39705.0,28642.0,68347.0,41084.0,40379.0,81463.0,149810.0
Irrigated Palay,..REGION XI (DAVAO REGION),27235.0,17199.0,44434.0,31981.0,12524.0,44505.0,88939.0,28474.0,16407.0,44881.0,27475.0,16887.0,44362.0,89243.0,26111.0,17281.0,43392.0,23197.0,21388.0,44585.0,87977.0,28180.0,14250.0,42430.0,23121.0,21512.0,44633.0,87063.0,26418.0,15483.0,41901.0,25155.0,20294.0,45449.0,87350.0,27214.0,17156.0,44370.0,27838.0,20114.0,47952.0,92322.0,26444.0,17696.0,44140.0,23001.0,22782.0,45783.0,89923.0,24761.7,17514.0,42275.7,23690.0,23217.0,46907.0,89182.7,25959.48,18861.0,44820.48,25294.1,23676.0,48970.1,93790.58,27647.0,18537.0,46184.0,26938.19,23331.0,50269.19,96453.19,29041.98,18083.57,47125.55,26780.51,23176.0,49956.51,97082.06
Irrigated Palay,..REGION XII (SOCCSKSARGEN),87517.0,31114.0,118631.0,73757.0,77735.0,151492.0,270123.0,82702.0,32677.0,115379.0,83745.0,67099.0,150844.0,266223.0,87825.0,22824.0,110649.0,74468.0,78609.0,153077.0,263726.0,85324.0,8336.0,93660.0,76942.0,78563.0,155505.0,249165.0,87623.0,33524.0,121147.0,83345.0,72488.0,155833.0,276980.0,91826.0,29755.0,121581.0,80840.25,71189.0,152029.25,273610.25,90633.75,24360.36,114994.11,67877.0,74530.0,142407.0,257401.11,91852.0,23020.98,114872.98,76143.84,71815.0,147958.84,262831.82,95813.0,20794.98,116607.98,86309.73,68957.0,155266.73,271874.71,93144.22,25167.52,118311.74,80859.0,69410.0,150269.0,268580.74,90302.0,26261.99,116563.99,80578.99,70630.0,151208.99,267772.98
Irrigated Palay,..REGION XIII (CARAGA),3634.0,48069.0,51703.0,7364.0,40719.0,48083.0,99786.0,3125.0,48309.0,51434.0,7936.0,40702.0,48638.0,100072.0,2943.0,47958.0,50901.0,6332.0,33159.0,39491.0,90392.0,3440.0,42449.0,45889.0,7316.0,39671.0,46987.0,92876.0,4540.0,44029.0,48569.0,8136.0,32938.0,41074.0,89643.0,4907.0,46608.0,51515.0,9517.0,35690.0,45207.0,96722.0,5572.0,47002.14,52574.14,7012.0,26715.8,33727.8,86301.94,6018.3,43864.0,49882.3,14044.0,33320.51,47364.51,97246.81,6112.0,43110.0,49222.0,5487.0,33715.0,39202.0,88424.0,6834.0,44352.0,51186.0,11066.77,29298.98,40365.75,91551.75,10774.0,46811.0,57585.0,11399.0,29124.0,40523.0,98108.0
Irrigated Palay,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),14430.0,14006.0,28436.0,5242.0,24148.0,29390.0,57826.0,11846.0,11544.0,23390.0,11993.0,21328.0,33321.0,56711.0,13267.0,11783.0,25050.0,9020.0,13054.0,22074.0,47124.0,12540.0,8816.0,21356.0,10842.0,8028.0,18870.0,40226.0,10795.0,8221.0,19016.0,9735.0,6759.0,16494.0,35510.0,11918.0,9136.0,21054.0,11961.0,6957.0,18918.0,39972.0,11026.0,9605.0,20631.0,13125.0,9047.53,22172.53,42803.53,11247.0,8811.0,20058.0,13061.0,12032.62,25093.62,45151.62,11531.65,7404.38,18936.03,13936.0,12056.62,25992.62,44928.65,19046.0,8526.45,27572.45,13974.0,12034.62,26008.62,53581.07,20410.39,17536.9,37947.29,19542.0,17087.0,36629.0,74576.29
Rainfed Palay,PHILIPPINES,307503.0,210187.15,517690.15,316927.77,675136.0,992063.77,1509753.92,371253.0,191438.25,562691.25,241426.25,682474.85,923901.1,1486592.35,344521.0,184595.71,529116.71,205119.23,688804.95,893924.18,1423040.89,318119.0,139603.0,457722.0,252809.7,664408.64,917218.34,1374940.34,352823.0,191447.7,544270.7,302430.25,670021.0,972451.25,1516721.95,370556.0,193745.8,564301.8,294157.2,655794.18,949951.38,1514253.18,342434.25,178068.91,520503.16,228353.71,640147.06,868500.77,1389003.93,341962.81,207026.11,548988.92,282092.67,634360.14,916452.82,1465441.74,359853.17,191727.25,551580.42,303259.66,616015.29,919274.96,1470855.37,347063.31,195733.01,542796.31,311010.36,609873.5,920883.86,1463680.17,351129.47,196010.75,547140.22,292257.7,591077.87,883335.57,1430475.79
Rainfed Palay,..CORDILLERA ADMINISTRATIVE REGION (CAR),735.0,966.0,1701.0,5656.0,18210.0,23866.0,25567.0,743.0,911.0,1654.0,4881.0,18640.0,23521.0,25175.0,794.0,911.0,1705.0,4866.0,18390.0,23256.0,24961.0,753.0,917.0,1670.0,3495.0,17469.0,20964.0,22634.0,405.0,922.0,1327.0,3495.0,18528.0,22023.0,23350.0,208.0,922.0,1130.0,1621.0,18216.0,19837.0,20967.0,190.0,892.0,1082.0,2174.0,17195.0,19369.0,20451.0,10.0,1120.0,1130.0,4106.0,16393.8,20499.8,21629.8,167.0,969.0,1136.0,2345.14,17527.2,19872.34,21008.34,242.7,973.0,1215.7,2869.12,13999.38,16868.5,18084.2,228.0,980.69,1208.69,2725.37,13594.99,16320.36,17529.05
Rainfed Palay,..REGION I (ILOCOS REGION),463.0,,463.0,6584.0,120017.0,126601.0,127064.0,526.0,,526.0,5014.0,121056.0,126070.0,126596.0,478.0,,478.0,3264.0,123254.0,126518.0,126996.0,516.0,,516.0,7038.0,119409.0,126447.0,126963.0,358.0,,358.0,7076.0,118821.0,125897.0,126255.0,276.0,,276.0,6507.0,117687.0,124194.0,124470.0,374.0,,374.0,6870.16,116951.5,123821.66,124195.66,251.0,,251.0,6205.0,117629.0,123834.0,124085.0,247.0,,247.0,6355.0,117950.0,124305.0,124552.0,646.0,,646.0,6772.0,116331.0,123103.0,123749.0,633.0,30.0,663.0,6974.17,117237.83,124212.0,124875.0
Rainfed Palay,..REGION II (CAGAYAN VALLEY),31438.0,14621.15,46059.15,1589.77,27307.0,28896.77,74955.92,38109.0,12288.25,50397.25,218.25,29170.85,29389.1,79786.35,28504.0,19099.71,47603.71,710.23,24609.0,25319.23,72922.94,25698.0,13326.0,39024.0,782.0,20546.64,21328.64,60352.64,22448.0,24078.7,46526.7,1183.25,25786.0,26969.25,73495.95,27112.0,20027.8,47139.8,605.8,23389.18,23994.98,71134.78,16946.0,19069.0,36015.0,1362.0,24526.0,25888.0,61903.0,17929.0,19759.0,37688.0,1661.0,23963.0,25624.0,63312.0,19545.0,20272.5,39817.5,1084.85,27742.0,28826.85,68644.35,16174.24,18090.0,34264.24,2065.0,35796.63,37861.63,72125.86,14946.83,26511.46,41458.29,2440.5,35144.2,37584.7,79042.99
Rainfed Palay,..REGION III (CENTRAL LUZON),1313.0,420.0,1733.0,2018.0,75402.0,77420.0,79153.0,1328.0,420.0,1748.0,1117.0,74374.0,75491.0,77239.0,1585.0,415.0,2000.0,1601.0,73232.0,74833.0,76833.0,707.0,438.0,1145.0,1642.0,64055.0,65697.0,66842.0,1069.0,600.0,1669.0,1923.0,65506.0,67429.0,69098.0,1089.0,442.0,1531.0,1660.0,61493.0,63153.0,64684.0,920.0,208.0,1128.0,2435.0,51150.0,53585.0,54713.0,1006.0,200.0,1206.0,6728.0,43674.0,50402.0,51608.0,1029.0,2050.0,3079.0,5549.02,36075.0,41624.02,44703.02,975.0,306.0,1281.0,5078.65,22836.0,27914.65,29195.65,803.0,251.0,1054.0,4512.0,20649.51,25161.51,26215.51
Rainfed Palay,..REGION IV-A (CALABARZON),9260.0,5377.0,14637.0,4522.0,14944.0,19466.0,34103.0,7553.0,4909.0,12462.0,2865.0,15050.0,17915.0,30377.0,6627.0,7384.0,14011.0,2001.0,11960.0,13961.0,27972.0,7092.0,6855.0,13947.0,4456.0,13032.0,17488.0,31435.0,7396.0,6747.0,14143.0,4479.0,14389.0,18868.0,33011.0,8412.0,7065.0,15477.0,1683.0,10839.0,12522.0,27999.0,8305.0,6495.15,14800.15,1344.0,7406.72,8750.72,23550.87,7776.25,6923.0,14699.25,3378.68,11988.3,15366.98,30066.23,8189.0,6997.0,15186.0,1846.0,13070.9,14916.9,30102.9,8256.0,7217.02,15473.02,1811.0,9918.57,11729.57,27202.59,8217.0,7334.0,15551.0,1838.0,8229.7,10067.7,25618.7
Rainfed Palay,..MIMAROPA REGION,17978.0,8325.0,26303.0,13687.0,54495.0,68182.0,94485.0,18746.0,7934.0,26680.0,8993.0,55767.0,64760.0,91440.0,20883.0,4985.0,25868.0,4838.0,57370.0,62208.0,88076.0,13722.0,5304.0,19026.0,5972.0,61818.0,67790.0,86816.0,20108.0,5950.0,26058.0,10299.0,58206.0,68505.0,94563.0,20545.0,7715.0,28260.0,8280.0,57578.0,65858.0,94118.0,20959.0,6958.0,27917.0,6681.52,58944.0,65625.52,93542.52,20864.0,6371.0,27235.0,8440.0,55709.0,64149.0,91384.0,21108.0,8321.0,29429.0,10064.0,58830.38,68894.38,98323.38,20325.0,9495.1,29820.1,10464.12,60394.54,70858.66,100678.76,20919.76,10161.5,31081.26,10925.9,51067.16,61993.06,93074.32
Rainfed Palay,..REGION V (BICOL REGION),27362.0,33648.0,61010.0,12361.0,47602.0,59963.0,120973.0,29482.0,29586.0,59068.0,7443.0,48980.0,56423.0,115491.0,29023.0,29388.0,58411.0,8447.0,46148.0,54595.0,113006.0,30872.0,31697.0,62569.0,9072.0,46243.0,55315.0,117884.0,29962.0,32350.0,62312.0,9285.0,50071.0,59356.0,121668.0,31498.0,32159.0,63657.0,8416.0,48349.0,56765.0,120422.0,27354.0,30341.0,57695.0,9122.0,47082.0,56204.0,113899.0,26232.0,37370.0,63602.0,11517.0,48201.53,59718.53,123320.53,24674.0,31033.36,55707.36,10292.27,48298.61,58590.88,114298.24,29509.72,30914.5,60424.22,10634.64,48948.82,59583.46,120007.68,29075.46,30670.69,59746.15,10473.66,45980.26,56453.92,116200.07
Rainfed Palay,..REGION VI (WESTERN VISAYAS),71026.0,9525.0,80551.0,134111.0,113424.0,247535.0,328086.0,92570.0,11134.0,103704.0,85751.0,133098.0,218849.0,322553.0,91124.0,9541.0,100665.0,74861.0,142056.0,216917.0,317582.0,80630.0,4415.0,85045.0,92568.0,122880.0,215448.0,300493.0,102751.0,10200.0,112951.0,120052.0,122969.0,243021.0,355972.0,108937.0,14166.0,123103.0,117977.0,128045.0,246022.0,369125.0,105736.0,7147.0,112883.0,80696.0,146215.0,226911.0,339794.0,108084.94,15130.0,123214.94,109238.0,131775.0,241013.0,364227.94,110954.0,21280.0,132234.0,128956.0,118496.0,247452.0,379686.0,112115.0,19284.69,131399.69,133703.0,117049.74,250752.74,382152.43,113636.0,18874.0,132510.0,113271.0,119771.0,233042.0,365552.0
Rainfed Palay,..REGION VII (CENTRAL VISAYAS),15067.0,7207.0,22274.0,768.0,22644.0,23412.0,45686.0,14730.0,7135.0,21865.0,591.0,22611.0,23202.0,45067.0,14673.0,6724.0,21397.0,473.0,21499.0,21972.0,43369.0,11821.0,2386.0,14207.0,490.0,13699.0,14189.0,28396.0,12474.0,5756.0,18230.0,580.0,20504.0,21084.0,39314.0,10890.0,5610.0,16500.0,855.0,18934.0,19789.0,36289.0,10686.0,5161.0,15847.0,489.0,13530.0,14019.0,29866.0,8197.0,3625.0,11822.0,620.0,19589.0,20209.0,32031.0,10593.0,5058.0,15651.0,970.0,17401.0,18371.0,34022.0,9806.0,3626.98,13432.98,1437.11,16941.0,18378.11,31811.09,10086.0,5610.0,15696.0,1258.0,17867.0,19125.0,34821.0
Rainfed Palay,..REGION VIII (EASTERN VISAYAS),48813.0,32541.0,81354.0,28313.0,43176.0,71489.0,152843.0,47910.0,33614.0,81524.0,28460.0,43308.0,71768.0,153292.0,48107.0,33311.0,81418.0,20243.0,40154.0,60397.0,141815.0,55792.0,29143.0,84935.0,20306.7,37607.0,57913.7,142848.7,57590.0,30968.0,88558.0,20595.0,38355.0,58950.0,147508.0,58152.0,30589.0,88741.0,18843.0,38736.0,57579.0,146320.0,57592.0,26654.0,84246.0,15327.0,35260.58,50587.58,134833.58,45662.0,43221.0,88883.0,15844.0,35518.0,51362.0,140245.0,53436.0,22258.0,75694.0,17858.99,32200.0,50058.99,125752.99,49480.0,23941.62,73421.62,19271.15,32826.86,52098.01,125519.63,48947.0,23871.0,72818.0,19351.0,30609.0,49960.0,122778.0
Rainfed Palay,..REGION IX (ZAMBOANGA PENINSULA),20716.0,5040.0,25756.0,22679.0,18510.0,41189.0,66945.0,21722.0,4558.0,26280.0,19320.0,22932.0,42252.0,68532.0,21373.0,2725.0,24098.0,13747.0,31240.0,44987.0,69085.0,17287.0,2531.0,19818.0,12001.0,32775.0,44776.0,64594.0,20514.0,3007.0,23521.0,19600.0,28889.0,48489.0,72010.0,23460.0,4665.0,28125.0,19021.4,31271.0,50292.4,78417.4,20848.25,3922.75,24771.0,15616.53,26512.14,42128.67,66899.67,15858.0,6124.91,21982.91,16729.0,29756.28,46485.28,68468.19,17072.0,5562.4,22634.4,16975.4,28229.2,45204.6,67839.01,14419.65,5485.91,19905.55,16807.75,30522.83,47330.57,67236.12,18164.58,4656.83,22821.41,17565.0,27072.15,44637.15,67458.56
Rainfed Palay,..REGION X (NORTHERN MINDANAO),3305.0,2123.0,5428.0,7314.0,6926.0,14240.0,19668.0,3742.0,2194.0,5936.0,7882.0,7155.0,15037.0,20973.0,3828.0,2054.0,5882.0,7795.0,7328.0,15123.0,21005.0,2869.0,490.0,3359.0,6316.0,8855.0,15171.0,18530.0,3762.0,2625.0,6387.0,7898.0,6972.0,14870.0,21257.0,3886.0,2648.0,6534.0,7880.0,6872.0,14752.0,21286.0,3910.0,2495.0,6405.0,7890.5,6350.0,14240.5,20645.5,4067.0,2534.0,6601.0,9830.0,6031.0,15861.0,22462.0,4329.0,2553.0,6882.0,9905.0,5011.0,14916.0,21798.0,4278.0,2761.04,7039.04,11009.0,5142.83,16151.83,23190.87,4353.0,2899.0,7252.0,10747.0,6160.0,16907.0,24159.0
