"Ecosystem/Croptype","Geolocation","2013 Quarter 1","2013 Quarter 2","2013 Semester 1","2013 Quarter 3","2013 Quarter 4","2013 Semester 2","2013 Annual","2014 Quarter 1","2014 Quarter 2","2014 Semester 1","2014 Quarter 3","2014 Quarter 4","2014 Semester 2","2014 Annual","2015 Quarter 1","2015 Quarter 2","2015 Semester 1","2015 Quarter 3","2015 Quarter 4","2015 Semester 2","2015 Annual","2016 Quarter 1","2016 Quarter 2","2016 Semester 1","2016 Quarter 3","2016 Quarter 4","2016 Semester 2","2016 Annual","2017 Quarter 1","2017 Quarter 2","2017 Semester 1","2017 Quarter 3","2017 Quarter 4","2017 Semester 2","2017 Annual","2018 Quarter 1","2018 Quarter 2","2018 Semester 1","2018 Quarter 3","2018 Quarter 4","2018 Semester 2","2018 Annual","2019 Quarter 1","2019 Quarter 2","2019 Semester 1","2019 Quarter 3","2019 Quarter 4","2019 Semester 2","2019 Annual","2020 Quarter 1","2020 Quarter 2","2020 Semester 1","2020 Quarter 3","2020 Quarter 4","2020 Semester 2","2020 Annual","2021 Quarter 1","2021 Quarter 2","2021 Semester 1","2021 Quarter 3","2021 Quarter 4","2021 Semester 2","2021 Annual","2022 Quarter 1","2022 Quarter 2","2022 Semester 1","2022 Quarter 3","2022 Quarter 4","2022 Semester 2","2022 Annual","2023 Quarter 1","2023 Quarter 2","2023 Semester 1","2023 Quarter 3","2023 Quarter 4","2023 Semester 2","2023 Annual"
"Irrigated Palay","..REGION VIII (EASTERN VISAYAS)",25096.00,44530.00,69626.00,20172.00,39512.00,59684.00,129310.00,24692.00,44833.00,69525.00,20499.00,39704.00,60203.00,129728.00,24802.00,43647.00,68449.00,14792.00,43259.00,58051.00,126500.00,31376.00,38494.00,69870.00,14337.00,41054.00,55391.00,125261.00,31549.00,38485.00,70034.00,14753.00,40594.00,55347.00,125381.00,30713.00,38700.00,69413.00,14772.00,39281.00,54053.00,123466.00,32249.00,37532.00,69781.00,14369.00,37536.00,51905.00,121686.00,29938.00,40313.00,70251.00,14546.00,37374.00,51920.00,122171.00,30086.21,30044.00,60130.21,27340.12,34052.00,61392.12,121522.32,30734.00,27051.93,57785.93,25130.71,35733.71,60864.42,118650.35,31352.00,26199.00,57551.00,25338.00,35624.00,60962.00,118513.00
"Irrigated Palay","..REGION IX (ZAMBOANGA PENINSULA)",29703.00,14166.00,43869.00,31975.00,18932.00,50907.00,94776.00,30497.00,12243.00,42740.00,30905.00,20919.00,51824.00,94564.00,30207.00,12830.00,43037.00,24834.00,26680.00,51514.00,94551.00,26658.00,13767.00,40425.00,29227.00,21045.00,50272.00,90697.00,30920.00,15897.00,46817.00,31316.00,22245.00,53561.00,100378.00,30875.00,14541.00,45416.00,30037.97,23668.95,53706.92,99122.92,30405.50,15360.00,45765.50,29135.02,23138.91,52273.94,98039.44,25278.00,14476.45,39754.45,30171.00,19232.95,49403.95,89158.40,30946.00,14778.20,45724.20,29745.28,18592.04,48337.32,94061.53,27223.00,14972.53,42195.53,33616.80,19320.22,52937.02,95132.55,32770.49,18166.38,50936.87,33998.02,18173.20,52171.22,103108.09
"Irrigated Palay","..REGION X (NORTHERN MINDANAO)",33608.00,32214.00,65822.00,32766.00,40082.00,72848.00,138670.00,37680.00,29442.00,67122.00,33520.00,39799.00,73319.00,140441.00,37994.00,28129.00,66123.00,32109.00,44518.00,76627.00,142750.00,36902.00,24860.00,61762.00,38002.00,41915.00,79917.00,141679.00,38649.00,28734.00,67383.00,33175.00,42362.00,75537.00,142920.00,39139.00,27312.00,66451.00,33488.00,43544.00,77032.00,143483.00,38215.00,28178.00,66393.00,33426.00,43223.00,76649.00,143042.00,36164.00,30516.00,66680.00,39346.00,38627.00,77973.00,144653.00,38311.00,28203.00,66514.00,40016.00,37542.00,77558.00,144072.00,39166.07,28933.58,68099.65,41804.00,40309.08,82113.08,150212.73,39705.00,28642.00,68347.00,41084.00,40379.00,81463.00,149810.00
"Irrigated Palay","..REGION XI (DAVAO REGION)",27235.00,17199.00,44434.00,31981.00,12524.00,44505.00,88939.00,28474.00,16407.00,44881.00,27475.00,16887.00,44362.00,89243.00,26111.00,17281.00,43392.00,23197.00,21388.00,44585.00,87977.00,28180.00,14250.00,42430.00,23121.00,21512.00,44633.00,87063.00,26418.00,15483.00,41901.00,25155.00,20294.00,45449.00,87350.00,27214.00,17156.00,44370.00,27838.00,20114.00,47952.00,92322.00,26444.00,17696.00,44140.00,23001.00,22782.00,45783.00,89923.00,24761.70,17514.00,42275.70,23690.00,23217.00,46907.00,89182.70,25959.48,18861.00,44820.48,25294.10,23676.00,48970.10,93790.58,27647.00,18537.00,46184.00,26938.19,23331.00,50269.19,96453.19,29041.98,18083.57,47125.55,26780.51,23176.00,49956.51,97082.06
"Irrigated Palay","..REGION XII (SOCCSKSARGEN)",87517.00,31114.00,118631.00,73757.00,77735.00,151492.00,270123.00,82702.00,32677.00,115379.00,83745.00,67099.00,150844.00,266223.00,87825.00,22824.00,110649.00,74468.00,78609.00,153077.00,263726.00,85324.00,8336.00,93660.00,76942.00,78563.00,155505.00,249165.00,87623.00,33524.00,121147.00,83345.00,72488.00,155833.00,276980.00,91826.00,29755.00,121581.00,80840.25,71189.00,152029.25,273610.25,90633.75,24360.36,114994.11,67877.00,74530.00,142407.00,257401.11,91852.00,23020.98,114872.98,76143.84,71815.00,147958.84,262831.82,95813.00,20794.98,116607.98,86309.73,68957.00,155266.73,271874.71,93144.22,25167.52,118311.74,80859.00,69410.00,150269.00,268580.74,90302.00,26261.99,116563.99,80578.99,70630.00,151208.99,267772.98
"Irrigated Palay","..REGION XIII (CARAGA)",3634.00,48069.00,51703.00,7364.00,40719.00,48083.00,99786.00,3125.00,48309.00,51434.00,7936.00,40702.00,48638.00,100072.00,2943.00,47958.00,50901.00,6332.00,33159.00,39491.00,90392.00,3440.00,42449.00,45889.00,7316.00,39671.00,46987.00,92876.00,4540.00,44029.00,48569.00,8136.00,32938.00,41074.00,89643.00,4907.00,46608.00,51515.00,9517.00,35690.00,45207.00,96722.00,5572.00,47002.14,52574.14,7012.00,26715.80,33727.80,86301.94,6018.30,43864.00,49882.30,14044.00,33320.51,47364.51,97246.81,6112.00,43110.00,49222.00,5487.00,33715.00,39202.00,88424.00,6834.00,44352.00,51186.00,11066.77,29298.98,40365.75,91551.75,10774.00,46811.00,57585.00,11399.00,29124.00,40523.00,98108.00
"Irrigated Palay","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",14430.00,14006.00,28436.00,5242.00,24148.00,29390.00,57826.00,11846.00,11544.00,23390.00,11993.00,21328.00,33321.00,56711.00,13267.00,11783.00,25050.00,9020.00,13054.00,22074.00,47124.00,12540.00,8816.00,21356.00,10842.00,8028.00,18870.00,40226.00,10795.00,8221.00,19016.00,9735.00,6759.00,16494.00,35510.00,11918.00,9136.00,21054.00,11961.00,6957.00,18918.00,39972.00,11026.00,9605.00,20631.00,13125.00,9047.53,22172.53,42803.53,11247.00,8811.00,20058.00,13061.00,12032.62,25093.62,45151.62,11531.65,7404.38,18936.03,13936.00,12056.62,25992.62,44928.65,19046.00,8526.45,27572.45,13974.00,12034.62,26008.62,53581.07,20410.39,17536.90,37947.29,19542.00,17087.00,36629.00,74576.29
"Rainfed Palay","PHILIPPINES",307503.00,210187.15,517690.15,316927.77,675136.00,992063.77,1509753.92,371253.00,191438.25,562691.25,241426.25,682474.85,923901.10,1486592.35,344521.00,184595.71,529116.71,205119.23,688804.95,893924.18,1423040.89,318119.00,139603.00,457722.00,252809.70,664408.64,917218.34,1374940.34,352823.00,191447.70,544270.70,302430.25,670021.00,972451.25,1516721.95,370556.00,193745.80,564301.80,294157.20,655794.18,949951.38,1514253.18,342434.25,178068.91,520503.16,228353.71,640147.06,868500.77,1389003.93,341962.81,207026.11,548988.92,282092.67,634360.14,916452.82,1465441.74,359853.17,191727.25,551580.42,303259.66,616015.29,919274.96,1470855.37,347063.31,195733.01,542796.31,311010.36,609873.50,920883.86,1463680.17,351129.47,196010.75,547140.22,292257.70,591077.87,883335.57,1430475.79
"Rainfed Palay","..CORDILLERA ADMINISTRATIVE REGION (CAR)",735.00,966.00,1701.00,5656.00,18210.00,23866.00,25567.00,743.00,911.00,1654.00,4881.00,18640.00,23521.00,25175.00,794.00,911.00,1705.00,4866.00,18390.00,23256.00,24961.00,753.00,917.00,1670.00,3495.00,17469.00,20964.00,22634.00,405.00,922.00,1327.00,3495.00,18528.00,22023.00,23350.00,208.00,922.00,1130.00,1621.00,18216.00,19837.00,20967.00,190.00,892.00,1082.00,2174.00,17195.00,19369.00,20451.00,10.00,1120.00,1130.00,4106.00,16393.80,20499.80,21629.80,167.00,969.00,1136.00,2345.14,17527.20,19872.34,21008.34,242.70,973.00,1215.70,2869.12,13999.38,16868.50,18084.20,228.00,980.69,1208.69,2725.37,13594.99,16320.36,17529.05
"Rainfed Palay","..REGION I (ILOCOS REGION)",463.00,0.00,463.00,6584.00,120017.00,126601.00,127064.00,526.00,0.00,526.00,5014.00,121056.00,126070.00,126596.00,478.00,0.00,478.00,3264.00,123254.00,126518.00,126996.00,516.00,0.00,516.00,7038.00,119409.00,126447.00,126963.00,358.00,0.00,358.00,7076.00,118821.00,125897.00,126255.00,276.00,0.00,276.00,6507.00,117687.00,124194.00,124470.00,374.00,0.00,374.00,6870.16,116951.50,123821.66,124195.66,251.00,0.00,251.00,6205.00,117629.00,123834.00,124085.00,247.00,0.00,247.00,6355.00,117950.00,124305.00,124552.00,646.00,0.00,646.00,6772.00,116331.00,123103.00,123749.00,633.00,30.00,663.00,6974.17,117237.83,124212.00,124875.00
"Rainfed Palay","..REGION II (CAGAYAN VALLEY)",31438.00,14621.15,46059.15,1589.77,27307.00,28896.77,74955.92,38109.00,12288.25,50397.25,218.25,29170.85,29389.10,79786.35,28504.00,19099.71,47603.71,710.23,24609.00,25319.23,72922.94,25698.00,13326.00,39024.00,782.00,20546.64,21328.64,60352.64,22448.00,24078.70,46526.70,1183.25,25786.00,26969.25,73495.95,27112.00,20027.80,47139.80,605.80,23389.18,23994.98,71134.78,16946.00,19069.00,36015.00,1362.00,24526.00,25888.00,61903.00,17929.00,19759.00,37688.00,1661.00,23963.00,25624.00,63312.00,19545.00,20272.50,39817.50,1084.85,27742.00,28826.85,68644.35,16174.24,18090.00,34264.24,2065.00,35796.63,37861.63,72125.86,14946.83,26511.46,41458.29,2440.50,35144.20,37584.70,79042.99
"Rainfed Palay","..REGION III (CENTRAL LUZON)",1313.00,420.00,1733.00,2018.00,75402.00,77420.00,79153.00,1328.00,420.00,1748.00,1117.00,74374.00,75491.00,77239.00,1585.00,415.00,2000.00,1601.00,73232.00,74833.00,76833.00,707.00,438.00,1145.00,1642.00,64055.00,65697.00,66842.00,1069.00,600.00,1669.00,1923.00,65506.00,67429.00,69098.00,1089.00,442.00,1531.00,1660.00,61493.00,63153.00,64684.00,920.00,208.00,1128.00,2435.00,51150.00,53585.00,54713.00,1006.00,200.00,1206.00,6728.00,43674.00,50402.00,51608.00,1029.00,2050.00,3079.00,5549.02,36075.00,41624.02,44703.02,975.00,306.00,1281.00,5078.65,22836.00,27914.65,29195.65,803.00,251.00,1054.00,4512.00,20649.51,25161.51,26215.51
"Rainfed Palay","..REGION IV-A (CALABARZON)",9260.00,5377.00,14637.00,4522.00,14944.00,19466.00,34103.00,7553.00,4909.00,12462.00,2865.00,15050.00,17915.00,30377.00,6627.00,7384.00,14011.00,2001.00,11960.00,13961.00,27972.00,7092.00,6855.00,13947.00,4456.00,13032.00,17488.00,31435.00,7396.00,6747.00,14143.00,4479.00,14389.00,18868.00,33011.00,8412.00,7065.00,15477.00,1683.00,10839.00,12522.00,27999.00,8305.00,6495.15,14800.15,1344.00,7406.72,8750.72,23550.87,7776.25,6923.00,14699.25,3378.68,11988.30,15366.98,30066.23,8189.00,6997.00,15186.00,1846.00,13070.90,14916.90,30102.90,8256.00,7217.02,15473.02,1811.00,9918.57,11729.57,27202.59,8217.00,7334.00,15551.00,1838.00,8229.70,10067.70,25618.70
"Rainfed Palay","..MIMAROPA REGION",17978.00,8325.00,26303.00,13687.00,54495.00,68182.00,94485.00,18746.00,7934.00,26680.00,8993.00,55767.00,64760.00,91440.00,20883.00,4985.00,25868.00,4838.00,57370.00,62208.00,88076.00,13722.00,5304.00,19026.00,5972.00,61818.00,67790.00,86816.00,20108.00,5950.00,26058.00,10299.00,58206.00,68505.00,94563.00,20545.00,7715.00,28260.00,8280.00,57578.00,65858.00,94118.00,20959.00,6958.00,27917.00,6681.52,58944.00,65625.52,93542.52,20864.00,6371.00,27235.00,8440.00,55709.00,64149.00,91384.00,21108.00,8321.00,29429.00,10064.00,58830.38,68894.38,98323.38,20325.00,9495.10,29820.10,10464.12,60394.54,70858.66,100678.76,20919.76,10161.50,31081.26,10925.90,51067.16,61993.06,93074.32
"Rainfed Palay","..REGION V (BICOL REGION)",27362.00,33648.00,61010.00,12361.00,47602.00,59963.00,120973.00,29482.00,29586.00,59068.00,7443.00,48980.00,56423.00,115491.00,29023.00,29388.00,58411.00,8447.00,46148.00,54595.00,113006.00,30872.00,31697.00,62569.00,9072.00,46243.00,55315.00,117884.00,29962.00,32350.00,62312.00,9285.00,50071.00,59356.00,121668.00,31498.00,32159.00,63657.00,8416.00,48349.00,56765.00,120422.00,27354.00,30341.00,57695.00,9122.00,47082.00,56204.00,113899.00,26232.00,37370.00,63602.00,11517.00,48201.53,59718.53,123320.53,24674.00,31033.36,55707.36,10292.27,48298.61,58590.88,114298.24,29509.72,30914.50,60424.22,10634.64,48948.82,59583.46,120007.68,29075.46,30670.69,59746.15,10473.66,45980.26,56453.92,116200.07
"Rainfed Palay","..REGION VI (WESTERN VISAYAS)",71026.00,9525.00,80551.00,134111.00,113424.00,247535.00,328086.00,92570.00,11134.00,103704.00,85751.00,133098.00,218849.00,322553.00,91124.00,9541.00,100665.00,74861.00,142056.00,216917.00,317582.00,80630.00,4415.00,85045.00,92568.00,122880.00,215448.00,300493.00,102751.00,10200.00,112951.00,120052.00,122969.00,243021.00,355972.00,108937.00,14166.00,123103.00,117977.00,128045.00,246022.00,369125.00,105736.00,7147.00,112883.00,80696.00,146215.00,226911.00,339794.00,108084.94,15130.00,123214.94,109238.00,131775.00,241013.00,364227.94,110954.00,21280.00,132234.00,128956.00,118496.00,247452.00,379686.00,112115.00,19284.69,131399.69,133703.00,117049.74,250752.74,382152.43,113636.00,18874.00,132510.00,113271.00,119771.00,233042.00,365552.00
"Rainfed Palay","..REGION VII (CENTRAL VISAYAS)",15067.00,7207.00,22274.00,768.00,22644.00,23412.00,45686.00,14730.00,7135.00,21865.00,591.00,22611.00,23202.00,45067.00,14673.00,6724.00,21397.00,473.00,21499.00,21972.00,43369.00,11821.00,2386.00,14207.00,490.00,13699.00,14189.00,28396.00,12474.00,5756.00,18230.00,580.00,20504.00,21084.00,39314.00,10890.00,5610.00,16500.00,855.00,18934.00,19789.00,36289.00,10686.00,5161.00,15847.00,489.00,13530.00,14019.00,29866.00,8197.00,3625.00,11822.00,620.00,19589.00,20209.00,32031.00,10593.00,5058.00,15651.00,970.00,17401.00,18371.00,34022.00,9806.00,3626.98,13432.98,1437.11,16941.00,18378.11,31811.09,10086.00,5610.00,15696.00,1258.00,17867.00,19125.00,34821.00
"Rainfed Palay","..REGION VIII (EASTERN VISAYAS)",48813.00,32541.00,81354.00,28313.00,43176.00,71489.00,152843.00,47910.00,33614.00,81524.00,28460.00,43308.00,71768.00,153292.00,48107.00,33311.00,81418.00,20243.00,40154.00,60397.00,141815.00,55792.00,29143.00,84935.00,20306.70,37607.00,57913.70,142848.70,57590.00,30968.00,88558.00,20595.00,38355.00,58950.00,147508.00,58152.00,30589.00,88741.00,18843.00,38736.00,57579.00,146320.00,57592.00,26654.00,84246.00,15327.00,35260.58,50587.58,134833.58,45662.00,43221.00,88883.00,15844.00,35518.00,51362.00,140245.00,53436.00,22258.00,75694.00,17858.99,32200.00,50058.99,125752.99,49480.00,23941.62,73421.62,19271.15,32826.86,52098.01,125519.63,48947.00,23871.00,72818.00,19351.00,30609.00,49960.00,122778.00
"Rainfed Palay","..REGION IX (ZAMBOANGA PENINSULA)",20716.00,5040.00,25756.00,22679.00,18510.00,41189.00,66945.00,21722.00,4558.00,26280.00,19320.00,22932.00,42252.00,68532.00,21373.00,2725.00,24098.00,13747.00,31240.00,44987.00,69085.00,17287.00,2531.00,19818.00,12001.00,32775.00,44776.00,64594.00,20514.00,3007.00,23521.00,19600.00,28889.00,48489.00,72010.00,23460.00,4665.00,28125.00,19021.40,31271.00,50292.40,78417.40,20848.25,3922.75,24771.00,15616.53,26512.14,42128.67,66899.67,15858.00,6124.91,21982.91,16729.00,29756.28,46485.28,68468.19,17072.00,5562.40,22634.40,16975.40,28229.20,45204.60,67839.01,14419.65,5485.91,19905.55,16807.75,30522.83,47330.57,67236.12,18164.58,4656.83,22821.41,17565.00,27072.15,44637.15,67458.56
"Rainfed Palay","..REGION X (NORTHERN MINDANAO)",3305.00,2123.00,5428.00,7314.00,6926.00,14240.00,19668.00,3742.00,2194.00,5936.00,7882.00,7155.00,15037.00,20973.00,3828.00,2054.00,5882.00,7795.00,7328.00,15123.00,21005.00,2869.00,490.00,3359.00,6316.00,8855.00,15171.00,18530.00,3762.00,2625.00,6387.00,7898.00,6972.00,14870.00,21257.00,3886.00,2648.00,6534.00,7880.00,6872.00,14752.00,21286.00,3910.00,2495.00,6405.00,7890.50,6350.00,14240.50,20645.50,4067.00,2534.00,6601.00,9830.00,6031.00,15861.00,22462.00,4329.00,2553.00,6882.00,9905.00,5011.00,14916.00,21798.00,4278.00,2761.04,7039.04,11009.00,5142.83,16151.83,23190.87,4353.00,2899.00,7252.00,10747.00,6160.00,16907.00,24159.00
