Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
..Cordillera Administrative Region (CAR),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..Cordillera Administrative Region (CAR),"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..Cordillera Administrative Region (CAR),"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..Cordillera Administrative Region (CAR),"STRING BEANS, 1 KG",49.06,50.3,49.23,46.46,47.75,49.53,46.34,54.12,56.33,58.12,56.33,50.49,48.1,44.81,42.58,46.68,49.75,46.8,46.65,45.05,49.53,53.24,52.71,52.6,52.53,52.37,49.73,56.06,53.02,53.56,42.84,41.05,42.03,42.71,52.52,66.74,72.47,62.36,50.53,47.69,43.11,47.87,51.9,60.95,59.27,57.49,55.93,61.3,71.22,65.8,62.21,57.99,59.44,67.97,62.67,60.44,58.17,66.24,87.95,85.58,95.24,98.67,93.83,79.31,75.14,71.41,69.4,85.75,93.29,79.13,72.1,68.71
..Cordillera Administrative Region (CAR),"BAGUIO BEANS, 1 KG",52.19,51.67,48.65,48.93,45.87,49.63,54.11,59.32,66.07,80.96,65.39,51.71,48.59,46.59,48.29,48.95,65.12,55.59,51.77,57.26,68.31,78.87,66.9,65.84,59.85,52.65,50.47,62.97,58.29,56.29,41.58,40.65,46.5,52.03,68.06,86.87,77.95,58.76,53.25,49.79,49.14,61.24,67.39,68.65,68.76,68.93,81.88,67.7,61.58,56.96,61.95,61.09,59.67,80.16,94.56,73.43,77.21,91.23,97.23,93.48,88.73,94.0,84.81,71.93,71.81,80.1,84.84,107.04,128.09,86.52,81.0,71.41
..Cordillera Administrative Region (CAR),"MONGGO, GREEN, 1 KG",129.79,129.79,129.79,129.79,129.79,131.37,121.6,118.29,100.36,103.84,103.63,103.21,112.32,107.14,111.9,112.32,107.02,107.02,106.96,106.96,107.17,106.9,107.11,106.64,107.65,107.23,108.19,109.64,109.23,100.98,104.64,105.48,104.64,105.69,108.39,118.19,118.19,117.06,113.72,108.48,107.47,106.52,105.48,106.1,107.14,107.77,107.14,107.26,105.48,109.05,107.05,107.08,106.25,107.56,108.1,106.73,107.86,109.23,112.35,116.64,117.8,112.8,112.26,111.85,111.07,110.45,110.24,110.24,109.46,108.63,110.0,112.08
....Abra,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Abra,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Abra,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Abra,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Abra,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Abra,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Abra,"MONGGO, GREEN, 1 KG",92.86,92.86,92.86,92.86,92.86,95.71,97.5,97.5,95.0,95.0,95.0,93.75,92.5,90.0,90.0,91.25,91.25,91.25,92.5,92.5,93.13,93.75,93.75,93.75,92.5,92.5,92.5,93.33,95.63,93.75,93.75,96.25,93.75,96.25,103.75,132.5,132.5,126.25,116.25,106.25,96.25,93.75,95.0,95.0,95.0,95.0,95.0,95.0,95.0,100.0,100.0,100.0,97.5,97.5,97.5,96.25,98.75,100.0,108.75,118.75,118.75,103.75,103.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,101.25
....Apayao,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Apayao,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Apayao,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Apayao,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Apayao,"STRING BEANS, 1 KG",43.51,49.76,48.64,48.64,49.32,53.55,55.78,55.78,61.37,82.56,75.87,71.41,65.84,69.18,60.25,61.37,60.25,58.02,62.48,53.55,52.44,55.78,56.9,54.67,61.36,61.36,54.67,55.03,55.78,54.67,47.98,44.62,44.07,44.86,49.54,63.61,71.41,72.53,63.0,54.68,50.22,53.56,51.88,56.75,58.75,61.88,60.0,58.75,75.0,61.43,58.75,53.13,56.25,58.75,68.0,56.88,60.63,60.63,72.03,78.52,90.96,97.5,93.75,72.5,65.63,67.19,63.13,70.0,80.39,76.64,63.75,58.75
....Apayao,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Apayao,"MONGGO, GREEN, 1 KG",189.38,189.38,189.38,189.38,189.38,191.25,160.17,150.22,107.5,109.38,108.75,108.75,108.75,110.0,110.0,110.0,111.25,111.25,111.25,111.25,111.25,111.25,111.88,111.88,111.88,110.63,110.63,114.17,110.63,110.63,98.75,98.75,98.75,99.38,100.0,100.63,100.63,100.63,100.63,100.63,101.88,104.38,100.0,101.88,105.0,106.88,105.0,102.5,100.0,102.86,101.14,101.25,101.25,103.75,102.5,102.5,106.25,106.25,106.88,106.88,107.5,107.5,108.75,112.5,108.75,106.88,106.25,106.25,102.5,100.0,101.25,105.0
....Benguet,"RAW PEANUT, SHELLED, 1 KG",135.0,135.0,135.0,135.0,135.0,135.0,150.0,157.5,157.5,157.5,155.0,147.5,147.5,147.5,147.5,152.5,146.25,140.0,140.0,135.0,135.0,135.0,135.0,128.0,120.0,120.0,116.0,110.0,104.0,96.0,92.0,93.5,94.0,93.0,92.0,92.0,92.0,95.0,93.0,92.0,92.0,92.0,89.0,89.0,89.0,76.5,76.5,72.5,76.67,76.67,76.67,80.0,80.0,90.0,90.0,90.0,93.33,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,95.0,96.67
....Benguet,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Benguet,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Benguet,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Benguet,"STRING BEANS, 1 KG",60.0,58.75,58.75,52.5,55.0,56.25,48.13,63.75,66.25,58.75,55.63,47.5,45.0,36.88,37.5,46.25,53.75,48.75,46.25,47.5,56.25,62.5,60.0,57.5,55.0,53.75,50.63,61.67,55.63,59.38,43.13,42.5,44.38,46.25,51.88,60.63,64.38,56.25,47.5,50.0,46.25,48.75,56.88,78.75,71.88,66.25,63.38,67.38,73.63,85.63,79.75,74.75,75.0,73.13,71.25,80.25,67.63,80.0,96.75,103.0,90.5,113.25,107.13,97.5,90.0,89.25,89.38,97.5,100.63,101.13,84.38,72.5
....Benguet,"BAGUIO BEANS, 1 KG",48.57,46.43,42.86,44.29,39.29,45.0,41.43,48.57,58.57,64.29,48.57,34.29,32.86,35.0,38.57,37.14,45.63,46.88,48.13,46.25,65.63,82.5,67.5,64.38,60.0,45.63,48.75,58.33,51.88,43.75,33.75,31.88,38.13,43.13,48.75,63.75,56.88,45.63,43.13,45.0,46.88,50.0,52.5,77.5,81.25,70.0,87.5,81.25,74.38,62.5,66.25,63.5,60.0,81.38,96.25,82.5,86.38,128.0,114.88,109.5,74.25,93.5,87.13,75.0,70.75,87.13,96.5,111.25,120.0,107.5,89.88,76.25
....Benguet,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ifugao,"RAW PEANUT, SHELLED, 1 KG",162.86,162.86,162.86,162.86,162.86,162.86,168.57,177.14,191.43,191.43,187.14,187.14,181.43,181.43,170.0,178.57,177.14,177.14,177.14,175.71,177.14,175.71,165.71,180.0,172.86,172.86,165.71,165.71,132.14,114.29,104.29,104.29,104.29,107.14,115.71,108.57,115.71,121.43,117.14,125.71,121.43,125.71,128.57,128.57,128.57,128.57,114.29,117.14,112.86,112.14,112.86,112.86,112.86,112.86,112.86,115.71,118.57,118.57,118.57,118.57,128.57,128.57,128.57,128.57,130.0,128.57,128.57,128.57,128.57,141.43,145.71,145.71
....Ifugao,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ifugao,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ifugao,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ifugao,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ifugao,"BAGUIO BEANS, 1 KG",41.43,40.0,40.0,40.0,40.0,40.0,40.0,51.43,47.14,67.14,64.29,55.71,47.14,47.86,45.0,47.86,77.86,58.57,42.86,62.14,56.43,54.71,55.71,55.71,47.14,44.29,39.29,47.86,39.29,64.29,40.71,42.86,41.43,45.71,72.86,88.57,68.57,58.57,54.29,51.43,40.71,62.14,87.14,65.71,57.14,57.14,85.0,52.14,47.86,42.14,50.0,47.86,54.29,80.0,115.71,50.0,62.86,57.14,61.43,61.43,68.57,88.57,80.0,65.71,58.57,75.71,67.14,97.14,105.71,51.43,67.86,58.57
....Ifugao,"MONGGO, GREEN, 1 KG",107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,98.57,107.14,107.14,107.14,135.71,121.43,135.71,135.71,118.57,118.57,117.14,117.14,117.14,115.71,115.71,114.29,118.57,118.57,121.43,121.43,121.43,98.57,121.43,121.43,121.43,121.43,121.43,121.43,121.43,124.29,124.29,118.57,124.29,121.43,121.43,121.43,121.43,121.43,121.43,124.29,121.43,124.29,120.0,120.0,120.0,121.43,124.29,121.43,118.57,121.43,121.43,124.29,127.14,127.14,124.29,124.29,125.71,125.71,125.71,125.71,127.14,127.14,130.0,130.0
....Kalinga,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Kalinga,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Kalinga,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Kalinga,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Kalinga,"STRING BEANS, 1 KG",30.63,31.88,28.75,30.38,29.75,30.13,31.63,31.0,29.13,30.38,36.25,33.88,35.0,35.0,33.75,31.25,29.38,30.0,30.0,30.0,31.25,30.0,31.88,38.75,36.88,38.75,41.25,43.75,43.13,38.75,35.63,33.13,33.75,31.88,55.0,80.0,87.5,62.5,42.5,34.38,28.13,38.75,40.0,43.75,40.63,32.5,31.25,43.13,48.75,36.88,38.75,35.0,33.75,55.0,38.75,31.88,31.25,36.25,60.0,38.13,80.0,58.75,60.0,50.0,43.75,43.13,36.25,63.75,91.25,56.25,50.0,47.5
....Kalinga,"BAGUIO BEANS, 1 KG",51.25,57.5,50.63,43.75,45.0,48.13,67.5,60.63,59.38,68.13,70.0,57.5,48.75,50.63,46.25,52.5,82.5,60.0,60.0,65.0,57.5,69.38,59.38,73.75,56.25,57.5,46.25,75.0,70.0,63.75,58.75,49.38,48.13,53.75,72.5,100.0,96.25,63.75,50.0,45.63,45.63,61.25,63.75,66.25,57.5,61.25,68.13,56.25,60.0,48.75,56.25,53.75,52.5,70.0,86.25,68.75,65.0,70.0,72.5,72.5,72.5,82.5,68.75,53.75,61.88,57.5,76.25,100.0,98.75,57.5,66.25,56.88
....Kalinga,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Mountain Province,"RAW PEANUT, SHELLED, 1 KG",331.25,331.25,325.0,325.0,325.0,325.0,275.0,252.5,223.75,204.38,205.63,205.63,205.63,205.63,205.63,205.63,205.63,205.63,205.63,205.63,205.63,218.13,218.13,218.13,214.38,210.0,202.5,196.67,200.0,203.75,221.25,221.25,220.0,222.5,221.25,221.88,217.5,217.5,212.5,212.5,212.5,217.5,183.33,183.33,183.33,183.33,183.33,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,196.67,196.67,196.67,196.67,196.67,196.67,196.67,196.67,196.67,230.0,230.0,230.0,230.0,230.0,233.33
....Mountain Province,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Mountain Province,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Mountain Province,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Mountain Province,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Mountain Province,"BAGUIO BEANS, 1 KG",56.25,53.75,53.75,58.75,53.75,56.25,67.5,72.5,88.75,121.25,80.63,66.25,71.25,53.75,61.25,58.75,60.0,51.25,45.0,52.5,76.25,80.0,63.75,51.25,57.5,56.25,54.38,57.5,62.5,52.5,30.63,37.5,55.0,61.25,82.5,98.75,93.75,66.25,62.5,48.13,51.25,67.5,65.0,61.25,72.5,74.38,84.38,73.75,66.25,56.25,63.75,65.0,58.75,78.75,78.75,75.0,72.5,82.5,97.5,86.25,96.25,88.75,83.75,85.0,81.25,83.75,75.0,96.25,146.25,106.25,78.75,66.25
....Mountain Province,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Baguio,"RAW PEANUT, SHELLED, 1 KG",134.05,134.05,134.05,134.05,134.05,134.05,148.94,156.39,156.39,156.39,153.91,146.46,146.46,146.46,146.46,151.42,145.21,139.0,139.0,134.04,134.04,134.04,134.04,127.09,119.15,119.15,115.18,109.22,103.26,95.32,91.35,92.84,93.34,92.35,91.36,91.36,91.36,94.34,92.35,91.36,91.36,91.36,88.38,89.0,90.0,90.83,93.33,90.0,90.0,90.83,94.17,93.33,93.33,96.67,99.17,100.0,100.83,103.33,105.0,105.0,105.0,100.83,101.67,102.5,102.5,100.83,101.67,101.67,101.67,103.33,105.0,105.0
....City of Baguio,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Baguio,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Baguio,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
