Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Cebu,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cebu,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",55.05,55.05,55.05,55.07,58.1,63.6,70.39,70.39,70.39,70.39,70.39,71.13,71.13,74.61,74.61,74.61,77.46,77.92,80.4,80.4,79.39,79.39,79.39,79.39,79.39,79.39,80.67,80.76,80.76,80.76,80.76,81.13,81.13,81.13,81.13,81.13,81.13,79.75,79.75,79.5,79.75,80.5,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.13,80.25,79.88,79.88,79.88,79.88,79.88,80.25,70.63,70.63,69.25,68.63,65.0,65.63,66.38,65.13,61.41,61.0,62.25,80.83,72.5,63.88,64.38,33.33,34.11,37.09,37.21,37.23,37.26,37.36,37.41,38.47,38.47,39.95,39.29,38.92,40.7,38.85,38.92,39.29,40.7,38.48,38.92,39.44,38.85,38.85,40.7,38.85,39.59,39.59,38.85,38.85,38.85,38.85,38.85,38.85,39.59,39.59,39.59,42.32,40.63,50.0,39.59,39.59,37.44,43.43,38.55,44.54,50.0,46.25,43.75,83.75,83.75,82.5,81.25,73.75,82.5,83.75,81.25,85.0,85.0,84.38,80.0,80.0,65.0,65.0,83.75,85.0,82.5,77.5,82.5,77.5,63.75,66.25,70.0
....Negros Oriental,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Oriental,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Siquijor,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VIII (EASTERN VISAYAS),"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VIII (EASTERN VISAYAS),"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",36.11,36.8,36.8,37.98,37.55,36.92,37.98,37.98,37.98,37.98,38.84,38.84,38.84,38.84,39.34,39.34,40.6,40.71,40.97,41.09,42.09,42.09,42.09,42.89,43.82,44.07,45.31,46.06,47.06,47.55,47.69,47.93,48.03,47.82,48.14,48.32,49.04,49.35,49.35,49.66,49.66,49.9,50.26,50.26,49.3,49.3,49.36,49.36,49.72,50.41,51.18,51.68,51.68,51.68,53.61,54.82,54.98,53.39,55.41,57.58,57.76,56.59,58.23,58.11,57.36,58.17,58.17,58.54,56.92,55.67,55.54,55.54,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,62.9,62.9,61.35,59.8,61.67,62.91,62.91,60.74,59.8,62.91,62.91,61.67,62.91,62.91,62.91,62.91,62.91,62.91,55.15,62.91,62.91,62.91,62.91,62.91,62.91,55.15,55.15,55.15,55.15,55.15,54.79,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,56.22,59.12,62.5,55.5,54.79,59.12,56.22,56.22,56.22,62.5,57.0,56.5,62.5,62.5,63.2,62.5,62.5,62.5,62.5,62.5,62.5,63.0,62.5,62.5
....Biliran,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Biliran,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Eastern Samar,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Eastern Samar,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Leyte,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Leyte,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",44.77,45.63,45.63,47.09,47.09,45.78,47.09,47.09,47.09,47.09,48.16,48.16,48.16,48.16,48.78,48.78,50.34,50.48,50.8,50.95,52.19,52.19,52.19,53.18,54.34,54.65,56.19,57.11,58.36,58.97,59.14,59.43,59.43,59.0,60.14,60.14,60.86,60.86,60.86,60.86,60.86,60.86,61.57,61.57,60.71,60.71,60.71,60.71,61.43,61.43,62.86,62.86,62.86,62.86,66.71,67.43,67.43,63.71,67.0,71.71,71.83,69.17,72.83,72.83,72.83,72.83,72.83,72.83,69.33,65.83,65.83,65.83,42.59,42.59,42.59,42.59,42.59,42.59,42.59,42.59,43.67,43.67,42.59,41.52,42.82,43.68,43.68,42.17,41.52,43.68,43.68,42.82,43.68,43.68,43.68,43.68,43.68,43.68,38.29,43.68,43.68,43.68,43.68,43.68,43.68,38.29,38.29,38.29,38.29,38.29,37.57,38.29,38.29,38.29,38.29,38.29,38.29,38.29,38.29,38.29,40.43,41.43,44.0,39.0,37.57,41.43,40.43,40.43,40.43,44.0,44.0,44.0,44.0,44.0,45.4,44.0,44.0,44.0,44.0,44.0,44.0,45.0,44.0,44.0
....Northern Samar,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Northern Samar,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",27.44,27.96,27.96,28.86,28.01,28.05,28.86,28.86,28.86,28.86,29.52,29.52,29.52,29.52,29.89,29.89,30.85,30.94,31.13,31.22,31.98,31.98,31.98,32.59,33.29,33.49,34.43,35.0,35.76,36.13,36.24,36.42,36.63,36.63,36.13,36.5,37.21,37.84,37.84,38.45,38.45,38.94,38.94,38.94,37.88,37.88,38.0,38.0,38.0,39.38,39.5,40.5,40.5,40.5,40.5,42.21,42.53,43.06,43.81,43.44,43.69,44.0,43.63,43.38,41.88,43.5,43.5,44.25,44.5,45.5,45.25,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IX (ZAMBOANGA PENINSULA),"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IX (ZAMBOANGA PENINSULA),"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Sur,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Sur,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION X (NORTHERN MINDANAO),"WHOLE CORN GRAIN, YELLOW, 1 KG",13.45,13.45,13.45,13.69,13.45,13.2,13.08,12.59,12.24,12.38,12.11,12.84,13.56,13.72,13.38,14.11,13.93,13.93,13.32,14.17,14.05,14.2,14.42,14.29,14.29,15.09,16.14,16.0,16.29,16.79,16.4,16.89,17.24,16.93,16.29,17.09,16.83,16.79,16.11,16.59,16.89,17.16,17.29,17.29,17.29,17.29,17.29,17.29,16.61,17.09,16.43,16.14,16.14,16.43,16.29,17.29,16.93,15.26,14.66,14.57,14.59,14.16,13.29,13.43,13.71,13.86,14.14,14.86,15.27,15.43,15.43,15.79,13.76,13.76,13.76,13.76,13.76,13.49,11.28,11.28,14.03,14.03,14.86,15.96,16.72,16.66,17.22,16.17,16.92,16.38,16.1,15.96,17.69,18.12,17.48,17.28,18.12,23.39,24.5,15.28,17.07,22.7,19.13,15.7,18.03,24.77,22.98,23.12,25.19,24.5,24.5,24.91,24.5,24.5,25.05,25.05,25.19,24.5,24.5,24.5,24.84,25.21,26.28,25.0,24.5,25.09,25.0,24.84,25.0,25.94,26.19,25.08,26.96,26.75,31.34,27.67,27.65,26.59,26.65,26.96,26.65,30.5,29.94,31.69
..REGION X (NORTHERN MINDANAO),"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",26.18,26.18,26.18,26.18,26.97,32.73,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.22,32.22,32.22,30.78,32.08,33.09,33.09,33.09,33.09,33.09,38.85,38.85,38.85,38.63,39.28,39.17,38.75,39.17,38.75,39.42,39.17,39.59,38.75,39.33,39.33,39.5,39.5,39.33,36.83,36.75,37.17,37.5,37.5,37.46,37.25,37.5,37.42,37.59,37.54,35.17,38.08,38.08,38.33,38.5,38.58,38.5,38.67,38.25,38.34,37.75,37.75,37.75,37.75,37.84,37.59,37.75,58.32,58.65,58.65,58.65,60.21,60.21,58.01,58.01,58.32,56.75,57.08,56.75,57.39,63.73,62.18,56.44,56.14,62.45,60.23,56.77,59.61,62.18,62.18,64.34,58.92,59.86,59.86,61.89,62.18,59.86,59.61,61.37,58.92,59.86,59.86,59.86,59.61,59.61,58.92,59.86,59.86,59.61,59.61,59.86,59.61,57.95,57.95,57.95,59.24,59.74,57.4,59.24,58.92,60.4,59.09,59.24,59.09,59.29,60.12,59.94,55.3,54.03,55.11,56.66,56.92,54.17,54.69,55.3,55.06,54.95,56.61,55.97
....Bukidnon,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bukidnon,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",29.3,29.3,29.3,29.3,29.73,30.89,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,30.59,31.89,31.67,32.5,33.33,32.5,32.17,31.67,31.67,30.83,30.33,30.33,30.67,30.67,30.33,30.33,30.17,30.17,30.0,30.0,29.92,29.5,30.0,29.83,30.17,30.08,30.33,30.33,30.33,30.83,31.17,31.33,31.17,31.5,31.5,31.67,30.5,30.5,30.5,30.5,30.67,30.17,30.5,30.19,30.36,30.36,30.36,31.17,31.17,30.03,30.03,30.19,29.38,29.55,29.38,29.71,32.99,32.19,29.22,29.06,32.33,31.18,29.39,30.86,32.19,32.19,33.31,30.5,30.99,30.99,32.04,32.19,30.99,30.86,31.77,30.5,30.99,30.99,30.99,30.86,30.86,30.5,30.99,30.99,30.86,30.86,30.99,30.86,30.0,30.0,30.0,30.5,30.75,30.93,30.5,30.5,30.75,30.5,30.5,30.5,30.93,30.93,30.93,31.35,31.35,31.83,31.93,31.27,31.35,31.35,31.35,31.35,30.85,30.68,30.68
....Camiguin,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Camiguin,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Lanao del Norte,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Lanao del Norte,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
