"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"..REGION I (ILOCOS REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Well Milled Rice (WMR)",40.00,40.50,40.68,40.60,41.25,41.40,42.00,42.00,42.50,42.15,41.20,40.25,41.21
"....Ilocos Sur","Regular Milled Rice (RMR)",30.00,37.55,37.40,37.60,37.60,37.60,38.00,38.00,38.50,38.15,37.20,36.90,37.04
"....Ilocos Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Well Milled Rice (WMR)",38.00,39.00,39.23,39.40,39.40,39.40,39.80,39.94,41.60,41.26,41.40,41.40,39.99
"....Pangasinan","Regular Milled Rice (RMR)",35.00,34.80,34.92,33.00,36.00,36.00,36.23,37.00,38.60,38.54,38.60,36.65,36.28
"....Pangasinan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Rice Special",50.25,50.40,51.32,50.80,50.88,51.18,51.02,52.57,55.50,56.71,54.69,54.51,52.49
"..REGION II (CAGAYAN VALLEY)","Rice Premium",41.48,42.00,42.55,42.87,42.80,43.77,44.78,47.84,51.00,51.23,48.22,44.68,45.27
"..REGION II (CAGAYAN VALLEY)","Well Milled Rice (WMR)",41.89,42.00,42.26,42.31,42.30,42.95,44.55,46.24,47.38,47.06,44.36,42.87,43.85
"..REGION II (CAGAYAN VALLEY)","Regular Milled Rice (RMR)",35.13,35.20,35.50,35.59,35.60,38.23,39.36,41.05,42.93,42.22,38.30,36.94,38.00
"..REGION II (CAGAYAN VALLEY)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrits Yellow",18.40,18.40,18.40,18.40,18.60,18.60,22.65,24.36,24.00,23.37,22.80,22.80,20.90
"..REGION II (CAGAYAN VALLEY)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rice Special",50.25,50.40,51.32,50.80,50.88,51.18,51.02,52.57,55.50,56.71,54.69,54.51,52.49
"....Cagayan","Rice Premium",41.48,42.00,42.55,42.87,42.80,43.77,44.78,47.84,51.00,51.23,48.22,44.68,45.27
"....Cagayan","Well Milled Rice (WMR)",39.32,39.20,39.15,39.03,39.00,40.14,42.49,45.67,47.35,45.93,42.31,39.54,41.59
"....Cagayan","Regular Milled Rice (RMR)",36.40,36.40,36.40,36.40,36.40,37.83,39.32,42.49,45.45,43.64,37.00,35.25,38.58
"....Cagayan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrits Yellow",18.40,18.40,18.40,18.40,18.60,18.60,22.65,24.36,24.00,23.37,22.80,22.80,20.90
"....Cagayan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Well Milled Rice (WMR)",44.46,44.80,45.37,45.58,45.60,45.75,46.60,46.81,47.40,48.19,46.40,46.20,46.10
"....Isabela","Regular Milled Rice (RMR)",33.85,34.00,34.60,34.78,34.80,38.63,39.40,39.61,40.40,40.79,39.60,38.62,37.42
"....Isabela","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rice Special",48.53,48.81,48.29,48.96,49.62,49.82,49.22,49.33,50.57,50.81,49.76,50.81,49.55
"..REGION III (CENTRAL LUZON)","Rice Premium",42.18,42.75,42.62,43.48,44.95,45.37,44.28,44.50,46.47,46.06,44.53,45.93,44.43
"..REGION III (CENTRAL LUZON)","Well Milled Rice (WMR)",37.92,38.52,37.61,38.46,41.09,41.15,40.92,41.58,43.79,42.47,39.16,42.34,40.65
"..REGION III (CENTRAL LUZON)","Regular Milled Rice (RMR)",32.31,32.33,32.69,33.95,36.33,37.43,35.66,35.86,39.32,38.99,39.78,40.20,36.24
"..REGION III (CENTRAL LUZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rice Special",50.50,50.65,50.80,50.90,50.88,50.90,50.88,51.36,51.85,51.68,51.00,50.90,51.03
"....Bulacan","Rice Premium",43.90,45.00,45.20,45.30,45.08,45.30,45.16,45.92,47.05,45.68,43.90,43.70,45.10
"....Bulacan","Well Milled Rice (WMR)",38.30,38.40,38.60,38.70,38.48,39.00,38.48,39.64,43.70,42.28,40.40,40.30,39.69
"....Bulacan","Regular Milled Rice (RMR)",33.90,34.30,34.20,34.30,34.08,34.20,34.24,36.04,41.30,40.28,38.40,38.30,36.13
"....Bulacan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Well Milled Rice (WMR)",39.29,41.47,..,..,42.57,43.98,45.31,46.59,46.95,44.58,43.38,43.21,43.73
"....Nueva Ecija","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rice Special",46.80,46.95,45.85,47.10,48.76,49.60,47.52,47.50,49.80,50.40,49.60,49.55,48.29
"....Pampanga","Rice Premium",40.28,40.00,40.00,41.85,46.04,46.67,43.52,43.10,45.35,45.32,44.30,46.70,43.59
"....Pampanga","Well Milled Rice (WMR)",35.56,35.65,35.65,36.60,43.24,41.53,38.96,38.40,40.60,38.92,30.10,41.65,38.07
"....Pampanga","Regular Milled Rice (RMR)",29.72,29.80,29.70,31.30,38.32,40.93,35.20,32.45,35.30,35.48,41.20,42.30,35.14
"....Pampanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rice Special",48.28,48.82,48.22,48.87,49.22,48.95,49.25,49.14,50.07,50.34,48.67,51.98,49.32
"....Zambales","Rice Premium",42.37,43.25,42.65,43.30,43.74,44.15,44.17,44.49,47.02,47.17,45.40,47.40,44.59
"....Zambales","Well Milled Rice (WMR)",38.52,38.55,38.58,40.07,40.08,40.08,40.94,41.69,43.90,44.11,42.75,44.20,41.12
"....Zambales","Regular Milled Rice (RMR)",33.32,32.88,34.17,36.25,36.60,37.15,37.54,39.09,41.35,41.20,39.75,40.00,37.44
"....Zambales","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rice Special",48.29,49.13,49.36,49.28,49.25,49.70,49.96,49.92,52.47,51.98,46.54,50.71,49.77
"..REGION IV-A (CALABARZON)","Rice Premium",43.99,44.70,44.83,44.98,45.00,45.18,45.25,45.96,48.02,47.46,45.23,44.93,45.43
"..REGION IV-A (CALABARZON)","Well Milled Rice (WMR)",40.08,40.56,40.81,41.05,41.05,41.44,41.51,41.90,45.23,43.93,43.03,42.00,41.82
"..REGION IV-A (CALABARZON)","Regular Milled Rice (RMR)",34.92,35.21,35.46,36.29,36.69,37.04,37.19,37.69,41.27,40.47,38.37,37.05,37.23
"..REGION IV-A (CALABARZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrits Yellow",23.67,23.67,23.67,23.83,24.33,24.33,24.33,24.67,26.28,26.33,26.15,26.00,24.77
"..REGION IV-A (CALABARZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rice Special",49.77,49.57,49.58,49.52,49.55,49.95,50.17,49.60,51.06,49.79,..,49.76,49.85
"....Batangas","Rice Premium",42.94,42.65,42.58,42.53,42.58,42.82,43.09,44.20,45.14,45.47,..,45.11,43.56
"....Batangas","Well Milled Rice (WMR)",39.06,39.28,39.15,38.85,38.72,39.00,39.05,38.95,41.08,39.87,..,39.60,39.33
"....Batangas","Regular Milled Rice (RMR)",33.03,33.10,32.65,32.70,33.34,33.71,33.91,33.80,35.32,34.54,..,34.40,33.68
"....Batangas","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rice Special",50.60,51.80,52.05,53.00,53.00,53.50,53.50,53.60,56.63,55.84,50.89,50.20,52.88
"....Cavite","Rice Premium",45.36,46.20,46.35,47.00,47.00,47.50,47.50,48.83,54.33,51.76,44.29,43.20,47.44
"....Cavite","Well Milled Rice (WMR)",41.56,41.90,41.95,43.00,43.00,43.50,43.50,44.50,51.55,46.42,41.02,39.60,43.46
"....Cavite","Regular Milled Rice (RMR)",36.24,37.60,37.75,39.50,39.67,40.13,40.15,40.78,45.85,43.36,36.87,34.80,39.39
"....Cavite","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,29.75,30.00,29.44,29.00,25.93
"....Cavite","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rice Special",49.47,50.55,51.20,51.20,51.20,51.20,51.20,51.38,53.35,53.87,54.20,54.20,51.92
"....Laguna","Rice Premium",46.07,47.55,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,48.00,47.80
"....Laguna","Well Milled Rice (WMR)",42.60,42.95,43.65,43.80,43.80,44.00,44.00,44.00,44.13,44.29,44.40,44.40,43.84
"....Laguna","Regular Milled Rice (RMR)",36.00,35.98,36.00,36.93,36.96,37.00,37.09,37.73,41.48,41.98,38.20,38.20,37.80
"....Laguna","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrits Yellow",22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.10,22.00,22.00,22.00,22.01
"....Laguna","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rice Special",47.23,48.52,48.75,47.48,47.32,48.63,49.88,49.54,54.13,53.20,53.35,53.20,50.10
"....Quezon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Well Milled Rice (WMR)",38.79,39.60,40.08,40.40,40.52,41.51,41.80,42.47,48.20,47.87,46.49,46.20,42.83
"....Quezon","Regular Milled Rice (RMR)",34.13,33.37,34.90,36.32,37.48,38.37,38.80,39.76,45.22,43.97,41.08,40.54,38.66
"....Quezon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rice Special",44.40,45.20,45.20,45.20,45.20,45.20,45.05,45.48,47.20,47.20,27.72,46.20,44.10
"....Rizal","Rice Premium",41.60,42.40,42.40,42.40,42.40,42.40,42.40,42.80,44.60,44.60,43.40,43.40,42.90
"....Rizal","Well Milled Rice (WMR)",38.40,39.05,39.20,39.20,39.20,39.20,39.20,39.60,41.20,41.20,40.20,40.20,39.65
