"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"..REGION I (ILOCOS REGION)","Well Milled Rice (WMR)",34.31,34.88,36.15,37.25,37.82,38.63,39.04,39.74,40.07,38.86,38.54,39.15,37.48
"..REGION I (ILOCOS REGION)","Regular Milled Rice (RMR)",31.83,32.08,33.27,34.83,35.67,36.33,36.64,36.69,36.68,36.17,35.97,36.57,35.06
"..REGION I (ILOCOS REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits Yellow",22.75,22.00,20.80,20.00,20.00,20.75,22.00,..,..,..,..,..,21.19
"..REGION I (ILOCOS REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Well Milled Rice (WMR)",34.00,35.25,37.20,37.50,37.28,38.50,..,..,41.00,..,..,..,37.25
"....Ilocos Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Well Milled Rice (WMR)",34.00,34.25,35.60,36.50,38.00,39.00,38.88,39.38,39.40,39.40,39.40,39.40,37.77
"....Ilocos Sur","Regular Milled Rice (RMR)",31.00,31.25,32.60,33.50,35.00,35.25,36.00,36.89,37.06,37.20,37.00,37.00,34.98
"....Ilocos Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Well Milled Rice (WMR)",34.25,35.00,36.20,38.00,39.00,39.75,39.00,..,..,..,..,..,37.31
"....La Union","Regular Milled Rice (RMR)",31.50,32.00,33.60,36.00,37.00,38.50,38.00,..,..,..,..,..,35.23
"....La Union","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits Yellow",22.75,22.00,20.80,20.00,20.00,20.75,22.00,..,..,..,..,..,21.19
"....La Union","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Premium",40.00,40.00,40.60,44.00,44.00,44.75,..,..,..,..,..,..,42.23
"....Pangasinan","Well Milled Rice (WMR)",35.00,35.00,35.60,37.00,37.00,37.25,39.23,40.09,39.80,38.31,37.67,38.89,37.57
"....Pangasinan","Regular Milled Rice (RMR)",33.00,33.00,33.60,35.00,35.00,35.25,35.92,36.48,36.29,35.13,34.93,36.14,34.98
"....Pangasinan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Rice Special",39.63,40.38,40.50,42.44,43.05,44.13,46.00,49.72,49.29,47.76,45.53,43.73,42.68
"..REGION II (CAGAYAN VALLEY)","Rice Premium",37.82,39.07,39.45,40.13,40.00,40.38,42.45,44.18,43.78,42.57,41.32,39.03,39.89
"..REGION II (CAGAYAN VALLEY)","Well Milled Rice (WMR)",36.42,37.25,38.27,39.00,39.07,39.58,40.34,41.60,41.62,41.17,40.45,39.44,38.76
"..REGION II (CAGAYAN VALLEY)","Regular Milled Rice (RMR)",34.08,34.46,35.43,35.79,35.90,36.33,37.79,39.10,38.80,38.29,37.38,36.25,36.00
"..REGION II (CAGAYAN VALLEY)","Corngrain Yellow",11.95,12.13,12.28,12.58,13.30,13.73,..,..,..,..,..,..,12.66
"..REGION II (CAGAYAN VALLEY)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrits Yellow",19.25,19.50,19.50,19.50,19.50,19.50,19.19,20.23,20.49,20.40,19.72,19.60,19.47
"..REGION II (CAGAYAN VALLEY)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rice Special",41.25,42.75,43.00,46.38,46.50,48.25,49.75,49.72,49.29,47.76,45.53,43.73,46.16
"....Cagayan","Rice Premium",38.63,41.13,41.90,43.00,43.00,43.75,44.15,44.18,43.78,42.57,41.32,39.03,42.20
"....Cagayan","Well Milled Rice (WMR)",37.00,38.75,40.40,42.00,42.00,42.75,41.94,41.97,41.78,40.57,39.05,36.91,40.43
"....Cagayan","Regular Milled Rice (RMR)",35.50,36.38,37.90,38.38,38.50,39.25,39.85,40.09,39.78,38.57,37.18,35.20,38.05
"....Cagayan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrits Yellow",19.50,20.00,20.00,20.00,20.00,20.00,19.38,20.23,20.49,20.40,19.72,19.60,19.94
"....Cagayan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Well Milled Rice (WMR)",37.25,38.00,39.40,40.00,40.20,40.98,41.08,41.22,41.45,41.77,41.85,41.96,40.43
"....Isabela","Regular Milled Rice (RMR)",33.75,34.00,35.40,36.00,36.20,36.73,37.52,38.11,37.82,38.01,37.58,37.29,36.53
"....Isabela","Corngrain Yellow",11.95,12.13,12.28,12.58,13.30,13.73,..,..,..,..,..,..,12.66
"....Isabela","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Special",38.00,38.00,38.00,38.50,39.60,40.00,42.25,..,..,..,..,..,39.19
"....Nueva Vizcaya","Rice Premium",37.00,37.00,37.00,37.25,37.00,37.00,40.75,..,..,..,..,..,37.57
"....Nueva Vizcaya","Well Milled Rice (WMR)",35.00,35.00,35.00,35.00,35.00,35.00,38.00,..,..,..,..,..,35.43
"....Nueva Vizcaya","Regular Milled Rice (RMR)",33.00,33.00,33.00,33.00,33.00,33.00,36.00,..,..,..,..,..,33.43
"....Nueva Vizcaya","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits Yellow",19.00,19.00,19.00,19.00,19.00,19.00,19.00,..,..,..,..,..,19.00
"....Nueva Vizcaya","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rice Special",42.25,42.31,43.75,44.13,44.00,44.69,44.83,47.90,49.28,48.81,48.07,46.87,45.66
"..REGION III (CENTRAL LUZON)","Rice Premium",39.83,40.08,42.00,42.58,42.40,43.00,42.96,44.11,45.91,45.07,44.17,43.03,43.30
"..REGION III (CENTRAL LUZON)","Well Milled Rice (WMR)",35.00,35.67,37.42,38.50,38.60,39.10,39.66,40.48,41.54,41.03,40.15,39.21,38.58
"..REGION III (CENTRAL LUZON)","Regular Milled Rice (RMR)",32.25,32.71,34.58,35.66,35.80,36.67,37.33,37.89,39.06,38.52,37.21,35.79,35.53
"..REGION III (CENTRAL LUZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,..,..,..,..,..,24.00
"..REGION III (CENTRAL LUZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Well Milled Rice (WMR)",35.00,36.75,37.20,38.75,39.12,39.60,39.60,..,..,..,..,..,38.00
"....Aurora","Regular Milled Rice (RMR)",32.00,33.00,33.60,34.50,35.40,37.50,37.50,..,..,..,..,..,34.79
"....Aurora","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Special",42.00,42.00,43.20,44.00,44.00,45.00,47.25,..,..,..,..,..,43.92
"....Bataan","Rice Premium",37.00,37.00,40.60,42.25,42.20,42.25,43.25,..,..,..,..,..,40.65
"....Bataan","Well Milled Rice (WMR)",34.00,34.00,37.30,39.48,39.50,40.25,41.00,..,..,..,..,..,37.93
"....Bataan","Regular Milled Rice (RMR)",30.00,30.00,33.90,35.95,36.00,37.00,38.00,..,..,..,..,..,34.41
"....Bataan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rice Special",..,..,..,..,..,..,..,50.20,53.40,53.90,52.80,50.56,52.17
"....Bulacan","Rice Premium",..,..,..,..,..,..,..,45.20,49.30,48.05,47.00,45.04,46.92
"....Bulacan","Well Milled Rice (WMR)",..,..,..,..,..,..,..,40.40,43.75,43.70,42.40,40.32,42.11
"....Bulacan","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,37.00,39.65,39.60,37.80,37.04,38.22
"....Bulacan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Well Milled Rice (WMR)",35.00,35.75,38.00,40.00,40.00,40.00,40.06,40.45,40.94,40.60,40.59,40.83,39.35
"....Nueva Ecija","Regular Milled Rice (RMR)",32.00,32.75,34.60,37.50,38.00,38.00,..,..,..,..,..,..,35.48
"....Nueva Ecija","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rice Special",47.00,47.00,46.80,46.50,46.00,47.75,..,..,48.84,48.00,47.80,46.44,47.21
"....Pampanga","Rice Premium",43.50,44.00,43.80,43.50,43.00,44.75,..,..,45.44,45.40,45.10,43.64,44.21
"....Pampanga","Well Milled Rice (WMR)",37.00,38.00,37.00,36.75,37.00,38.75,..,..,40.88,40.47,40.00,38.00,38.39
"....Pampanga","Regular Milled Rice (RMR)",35.50,36.00,35.20,35.00,34.40,35.75,..,..,38.92,38.67,38.25,35.16,36.29
"....Pampanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Special",40.00,40.00,41.60,42.00,42.00,42.00,42.00,..,..,..,..,..,41.37
"....Tarlac","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Well Milled Rice (WMR)",33.00,33.00,35.40,36.00,36.00,36.00,37.50,..,..,..,..,..,35.27
"....Tarlac","Regular Milled Rice (RMR)",30.00,30.00,32.60,33.00,33.00,33.75,35.50,..,..,..,..,..,32.55
"....Tarlac","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,..,..,..,..,..,24.00
"....Tarlac","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rice Special",40.00,40.25,43.40,44.00,44.00,44.00,45.25,45.60,45.60,44.54,43.60,43.60,43.65
"....Zambales","Rice Premium",39.00,39.25,41.60,42.00,42.00,42.00,42.66,43.02,43.00,41.77,40.40,40.40,41.43
"....Zambales","Well Milled Rice (WMR)",36.00,36.50,39.60,40.00,40.00,40.00,40.14,40.60,40.60,39.33,37.60,37.67,39.00
"....Zambales","Regular Milled Rice (RMR)",34.00,34.50,37.60,38.00,38.00,38.00,38.32,38.78,38.60,37.29,35.58,35.17,36.99
"....Zambales","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rice Special",41.08,41.85,43.24,43.70,44.26,45.31,47.73,48.25,47.88,48.35,48.45,48.36,44.92
"..REGION IV-A (CALABARZON)","Rice Premium",37.65,38.43,39.70,40.39,40.64,41.93,44.03,45.33,45.54,45.59,45.59,45.50,41.10
"..REGION IV-A (CALABARZON)","Well Milled Rice (WMR)",35.86,36.25,37.10,37.90,38.76,39.29,40.11,40.31,40.89,40.90,40.20,40.37,39.00
"..REGION IV-A (CALABARZON)","Regular Milled Rice (RMR)",33.60,33.99,34.78,35.63,35.72,36.37,37.52,37.87,37.92,37.90,37.08,36.66,36.25
"..REGION IV-A (CALABARZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrits Yellow",22.50,22.73,23.23,23.31,23.25,23.25,22.50,22.50,23.50,22.99,23.39,23.30,23.16
"..REGION IV-A (CALABARZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rice Special",40.00,42.00,43.80,44.50,46.00,48.00,48.00,48.71,48.63,48.60,48.60,48.57,46.28
"....Batangas","Rice Premium",36.00,37.75,40.80,41.50,42.00,42.25,43.09,46.18,46.14,46.17,46.03,45.91,42.82
"....Batangas","Well Milled Rice (WMR)",35.00,35.25,35.60,37.00,40.00,40.75,40.60,43.20,43.46,43.60,41.82,43.60,39.99
"....Batangas","Regular Milled Rice (RMR)",33.00,33.75,34.00,34.00,35.80,36.75,36.60,39.98,40.02,40.03,37.32,36.31,36.46
"....Batangas","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rice Special",44.80,45.40,46.80,47.40,46.48,48.20,48.92,50.20,50.36,50.40,50.40,50.40,48.31
"....Cavite","Rice Premium",42.60,42.80,43.60,45.05,44.96,46.70,46.40,47.20,47.36,47.40,47.40,47.40,45.74
"....Cavite","Well Milled Rice (WMR)",37.20,38.20,38.92,40.75,40.00,41.10,41.68,42.00,42.28,42.30,42.00,41.60,40.67
"....Cavite","Regular Milled Rice (RMR)",36.20,36.60,37.92,39.65,38.00,39.50,39.60,39.60,40.24,40.25,39.44,38.60,38.80
"....Cavite","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrits Yellow",23.00,23.17,23.33,23.25,23.00,23.00,22.00,22.00,23.50,23.38,23.00,23.00,22.97
"....Cavite","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rice Special",42.00,42.00,42.00,42.00,42.20,43.00,46.60,46.60,47.13,47.40,48.25,47.80,44.75
"....Laguna","Rice Premium",37.00,37.00,37.00,37.00,37.60,40.00,42.60,42.60,43.11,43.20,43.35,43.20,40.31
"....Laguna","Well Milled Rice (WMR)",36.00,36.00,36.00,36.00,36.20,37.00,38.60,38.60,39.51,39.40,39.58,39.40,37.69
"....Laguna","Regular Milled Rice (RMR)",33.00,33.00,33.00,33.00,33.20,34.00,36.60,36.60,36.44,36.40,36.65,36.60,34.87
"....Laguna","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrits Yellow",22.00,22.00,22.00,22.00,22.00,22.00,23.00,23.00,23.49,22.60,23.78,23.60,22.62
"....Laguna","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rice Special",41.60,42.60,42.60,42.60,44.60,44.60,47.38,47.49,45.40,47.00,46.53,46.65,44.92
"....Quezon","Rice Premium",..,39.60,..,..,..,..,..,..,..,..,..,..,39.60
"....Quezon","Well Milled Rice (WMR)",38.10,38.80,39.60,39.75,41.60,41.60,43.37,41.45,42.91,43.00,42.62,42.43,41.27
