"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"....Abra","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Lakatan, ripe*",3.27,3.21,3.42,3.12,2.75,3.00,3.18,2.37,2.50,2.60,2.80,2.69,2.91
"..REGION I (ILOCOS REGION)","Banana Latundan, ripe*",2.13,2.24,2.63,2.13,2.25,2.21,2.46,1.84,2.02,2.00,2.20,1.79,2.16
"..REGION I (ILOCOS REGION)","Banana Saba, ripe*",1.25,1.26,1.40,1.40,1.20,1.28,1.29,1.35,1.45,1.40,1.51,1.62,1.37
"..REGION I (ILOCOS REGION)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Calamansi",27.24,30.77,48.84,53.21,33.01,49.00,51.13,27.91,15.52,22.82,36.30,38.80,36.21
"..REGION I (ILOCOS REGION)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mango Carabao, green",..,25.43,22.61,21.20,27.22,24.00,28.33,..,..,..,..,..,24.80
"..REGION I (ILOCOS REGION)","Mango Carabao, ripe",..,25.80,..,22.51,23.67,..,..,..,..,..,58.69,52.87,36.71
"..REGION I (ILOCOS REGION)","Muskmelon*",..,20.84,23.62,..,..,..,..,..,..,..,..,..,22.23
"..REGION I (ILOCOS REGION)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple Hawaiian*",..,22.24,25.30,..,..,..,..,..,..,..,..,..,23.77
"..REGION I (ILOCOS REGION)","Watermelon*",38.15,40.53,50.90,35.67,33.28,45.00,46.67,..,..,..,65.55,64.64,46.71
"....Ilocos Norte","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Lakatan, ripe*",3.27,3.21,3.42,3.12,2.75,3.00,3.18,2.37,2.50,2.60,2.80,2.69,2.91
"....Pangasinan","Banana Latundan, ripe*",2.13,2.24,2.63,2.13,2.25,2.21,2.46,1.84,2.02,2.00,2.20,1.79,2.16
"....Pangasinan","Banana Saba, ripe*",1.25,1.26,1.40,1.40,1.20,1.28,1.29,1.35,1.45,1.40,1.51,1.62,1.37
"....Pangasinan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Calamansi",27.24,30.77,48.84,53.21,33.01,49.00,51.13,27.91,15.52,22.82,36.30,38.80,36.21
"....Pangasinan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Carabao, green",..,25.43,22.61,21.20,27.22,24.00,28.33,..,..,..,..,..,24.80
"....Pangasinan","Mango Carabao, ripe",..,25.80,..,22.51,23.67,..,..,..,..,..,58.69,52.87,36.71
"....Pangasinan","Muskmelon*",..,20.84,23.62,..,..,..,..,..,..,..,..,..,22.23
"....Pangasinan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple Hawaiian*",..,22.24,25.30,..,..,..,..,..,..,..,..,..,23.77
"....Pangasinan","Watermelon*",38.15,40.53,50.90,35.67,33.28,45.00,46.67,..,..,..,65.55,64.64,46.71
"..REGION II (CAGAYAN VALLEY)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Banana Lakatan, ripe*",2.82,2.69,2.47,2.28,2.66,2.57,2.57,2.19,2.23,2.56,2.67,2.35,2.51
"..REGION II (CAGAYAN VALLEY)","Banana Latundan, ripe*",1.91,1.75,1.46,1.52,1.46,1.42,1.45,1.41,1.44,1.56,1.56,1.54,1.54
"..REGION II (CAGAYAN VALLEY)","Banana Saba, ripe*",1.40,1.58,1.40,1.35,1.15,1.55,1.29,1.10,1.23,1.51,1.31,1.35,1.35
"..REGION II (CAGAYAN VALLEY)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Calamansi",29.41,27.76,48.57,56.83,54.30,36.72,34.75,25.30,15.80,19.57,28.40,38.92,34.70
"..REGION II (CAGAYAN VALLEY)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Lakatan, ripe*",2.82,2.69,2.47,2.28,2.66,2.57,2.57,2.19,2.23,2.56,2.67,2.35,2.51
"....Cagayan","Banana Latundan, ripe*",1.91,1.75,1.46,1.52,1.46,1.42,1.45,1.41,1.44,1.56,1.56,1.54,1.54
"....Cagayan","Banana Saba, ripe*",1.40,1.58,1.40,1.35,1.15,1.55,1.29,1.10,1.23,1.51,1.31,1.35,1.35
"....Cagayan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Calamansi",30.30,30.37,54.20,60.77,56.00,35.85,28.43,27.89,14.88,16.46,24.54,39.22,34.91
"....Cagayan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Calamansi",28.51,25.15,42.94,52.88,52.59,37.58,41.06,22.71,16.72,22.68,32.26,38.62,34.48
"....Isabela","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Lakatan, ripe*",1.75,3.97,4.12,2.70,2.82,3.18,2.36,2.84,2.18,2.64,2.45,2.64,2.80
"..REGION III (CENTRAL LUZON)","Banana Latundan, ripe*",1.38,2.01,2.11,2.00,1.93,1.89,1.76,2.07,1.69,2.00,1.90,1.98,1.89
"..REGION III (CENTRAL LUZON)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Calamansi",26.25,26.20,63.31,48.23,44.67,42.16,57.60,37.91,12.56,27.36,44.13,58.16,40.71
"..REGION III (CENTRAL LUZON)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mango Carabao, ripe",..,56.26,33.36,28.00,25.74,27.02,50.56,65.00,69.73,83.91,89.10,88.96,44.37
"..REGION III (CENTRAL LUZON)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
